"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001025234","1980-10","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","10",",,C,20,","","","","","","","","","10",",,,C","","","","","",""
"CA001025234","1980-11","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1165",",a,,C","","","","","",""
"CA001025234","1981-11","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0","3,C","20","3,C","16","3,C","2","3,C","13","3,C","11",",C","0","3,C","19","3,C","7","1,C","0","1,C","0","1,C","-9.0","3,C,28,","840","3,,C,29,","320",",,C,14,","34.2","3,,C,10,","10.0","1,C,06,","467.0","1,C","197.1",",a,,C","1265",",a,,C","0.95","3,C","3.12","1,,,C","-1.22","3,,,C"
"CA001025234","1981-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","19",",C","17",",C","3",",C","31",",C","17",",C","0",",C","31",",C","26",",C","0",",C","0",",C","-11.0",",C,30,+","1960",",,C,23,","600",",,C,04,","60.0",",,C,04,","3.0",",C,18,","688.6",",C","241.5",",,,C","2415",",,,C","-3.88",",C","-1.23",",,,C","-6.53",",,,C"
"CA001025234","1982-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0","2,C","23","4,C","13","4,C","1","4,C","","","13",",C","0","1,C","30","1,C","20","2,C","0","2,C","0","2,C","-17.5","1,C,05,","","","480",",,C,25,","48.0","4,,C,25,","4.0","2,C,14,+","664.9","2,C","180.5","1,a,,C","1805",",a,,C","-4.51","2,C","-1.72","2,,,C","-7.30","1,,,C"
"CA001025234","1982-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0","1,C","","","","","","","26","2,C","11","2,C","0","1,C","26","1,C","16",",C","0",",C","0",",C","-14.0","1,C,09,","3330","2,,C,27,","550","2,,C,24,","","","10.0",",C,12,","571.7",",C","","","2260","2,,,C","-2.90","1,C","0.32",",,,C","-6.13","1,,,C"
"CA001025234","1982-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0","3,C","14",",C","12",",C","2",",C","29","2,C","12",",C","0","3,C","27","3,C","11","2,C","0","2,C","0","2,C","-9.0","3,C,08,","3850","2,,C,03,","320",",,C,02,","32.0",",,C,02,","7.5","2,C,23,","552.3","2,C","140.5",",,,C","1405",",,,C","-1.30","3,C","2.07","2,,,C","-4.68","3,,,C"
"CA001025234","1982-04","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0","1,C","13",",C","10",",C","1",",C","28","2,C","10",",C","0",",C","28",",C","6","1,C","0","1,C","0","1,C","-9.5",",C,05,","3950","2,,C,13,","690",",,C,12,","69.0",",,C,12,","12.5","1,C,22,","543.4","1,C","135.5",",,,C","1355",",,,C","-0.37","1,C","3.28","1,,,C","-4.02",",,,C"
"CA001025234","1982-11","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","","","13","5,C","8","5,C","1","5,C","24","3,C","9",",C","","","","","9","4,C","0","4,C","0","4,C","","","900","3,,C,30,","200",",,C,15,","38.0","5,,C,03,","4.0","4,C,14,+","","","152.3","3,a,,C","1575",",a,,C","","","1.27","4,,,C","",""
"CA001025234","1982-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0","3,C","16",",C","14",",C","4",",C","30","1,C","14",",C","0","2,C","29","2,C","23","1,C","0","1,C","0","1,C","-8.0","2,C,27,+","2320","1,,C,25,+","380",",,C,24,","38.0",",,C,24,","6.0","1,C,10,","579.1","1,C","241.0",",,,C","2410",",,,C","-2.43","3,C","-0.35","1,,,C","-4.50","2,,,C"
"CA001025234","1983-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0","1,C","","","","","","","31",",C","14","1,C","0",",C","30",",C","9","1,C","0","1,C","0","1,C","-7.0",",C,15,+","2620",",,C,26,","440","1,,C,24,","","","5.0","1,C,07,","570.0","1,C","","","2120","1,,,C","-0.63","1,C","1.23","1,,,C","-2.48",",,,C"
"CA001025234","1983-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0","1,C","","","","","","","27","1,C","16","3,C","0","1,C","27","1,C","9","1,C","0","1,C","0","1,C","-9.0","1,C,26,","3500","1,,C,22,","310","3,,C,16,","","","4.5","1,C,22,","527.0","1,C","","","1920","3,,,C","-1.19","1,C","1.19","1,,,C","-3.56","1,,,C"
"CA001025234","1983-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","14","4,C","11","4,C","3","4,C","30","1,C","13","2,C","0",",C","31",",C","5",",C","0",",C","0",",C","-6.5",",C,01,","3910","1,,C,31,","350","2,,C,13,","35.0","4,,C,13,","7.5",",C,18,","560.6",",C","179.5","4,,,C","2115","2,,,C","0.25",",C","3.11",",,,C","-2.61",",,,C"
"CA001025234","1983-04","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0","1,C","","","","","","","30",",C","4","2,C","0","1,C","19","1,C","3",",C","0",",C","0",",C","-6.0","1,C,08,","3900",",,C,02,","160","2,,C,01,","","","14.0",",C,30,","451.7",",C","","","400","2,,,C","2.75","1,C","6.77",",,,C","-1.28","1,,,C"
"CA001025234","1983-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","11",",C","9",",C","1",",C","31",",C","9",",C","4",",C","31",",C","26",",C","0",",C","0",",C","-20.5",",C,22,+","1820",",,C,13,","300",",,C,10,","30.0",",,C,10,","2.0",",C,13,","761.6",",C","117.0",",,,C","1170",",,,C","-6.23",",C","-3.05",",,,C","-9.42",",,,C"
"CA001025234","1984-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","","","","","","","31",",C","5","1,C","0",",C","27",",C","7",",C","0",",C","0",",C","-9.0",",C,18,","1710",",,C,23,","230","1,,C,21,","","","12.0",",C,03,","566.1",",C","","","480","1,,,C","0.07",",C","3.21",",,,C","-3.06",",,,C"
"CA001025234","1984-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","19",",C","14",",C","3",",C","29",",C","13",",C","0",",C","27",",C","13",",C","0",",C","0",",C","-8.5",",C,14,","2570",",,C,29,","460",",,C,09,","48.5",",,C,19,","12.0",",C,04,","551.9",",C","298.1",",,,C","2435",",,,C","-0.70",",C","1.81",",,,C","-3.21",",,,C"
"CA001025234","1984-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0","1,C","16",",C","13",",C","2",",C","31",",C","8",",C","0","1,C","25","1,C","2","1,C","0","1,C","0","1,C","-6.0","1,C,03,+","2620",",,C,01,","370",",,C,16,","37.0",",,C,16,","11.5","1,C,08,","515.2","1,C","159.4",",,,C","1010",",,,C","1.16","1,C","4.12","1,,,C","-1.80","1,,,C"
"CA001025234","1984-04","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","17","1,C","12","1,C","0","1,C","30",",C","10","1,C","0",",C","29",",C","1",",C","0",",C","0",",C","-6.0",",C,24,+","2690",",,C,14,","210","1,,C,11,","21.0","1,,C,11,","9.5",",C,27,","535.2",",C","131.3","1,,,C","1120","1,,,C","0.49",",C","3.80",",,,C","-2.82",",,,C"
"CA001025234","1984-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","7","2,C","6","2,C","1","2,C","31",",C","8",",C","0",",C","31",",C","21",",C","0",",C","0",",C","-15.0",",C,29,","1690",",,C,30,+","290",",,C,09,","29.0","2,,C,09,","4.0",",C,05,","707.6",",C","81.0","2,,,C","1080",",,,C","-4.49",",C","-1.24",",,,C","-7.74",",,,C"
"CA001025234","1985-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0","1,C","10","1,C","3","1,C","0","1,C","31",",C","2","1,C","0",",C","23",",C","4","1,C","0","1,C","0","1,C","-8.0",",C,29,","1640",",,C,01,","40","1,,C,11,","12.2","1,,C,16,","8.5","1,C,18,","516.2","1,C","26.2","1,,,C","110","1,,,C","1.19","1,C","4.25","1,,,C","-1.87",",,,C"
"CA001025234","1985-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","12",",C","11",",C","2",",C","28",",C","11",",C","0",",C","28",",C","14",",C","0",",C","0",",C","-11.0",",C,10,+","2080",",,C,13,","440",",,C,10,","44.0",",,C,10,","8.0",",C,27,","592.6",",C","137.5",",,,C","1375",",,,C","-2.83",",C","0.29",",,,C","-5.95",",,,C"
"CA001025234","1985-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","13",",C","11",",C","2",",C","31",",C","10",",C","0",",C","31",",C","10",",C","0",",C","0",",C","-8.5",",C,04,","2540",",,C,28,","420",",,C,04,","42.0",",,C,04,","7.0",",C,16,","622.6",",C","169.8",",,,C","1640",",,,C","-1.75",",C","1.63",",,,C","-5.13",",,,C"
"CA001025234","1985-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","8","1,C","7","1,C","2","1,C","31",",C","7","1,C","0",",C","22",",C","9",",C","0",",C","0",",C","-17.5",",C,01,","950",",,C,08,","300","1,,C,03,","30.0","1,,C,03,","15.0",",C,25,","555.3",",C","105.0","1,,,C","1050","1,,,C","0.42",",C","3.95",",,,C","-3.11",",,,C"
"CA001025234","1986-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","21","4,C","17","4,C","3","4,C","30","1,C","18","3,C","0",",C","30",",C","16",",C","0",",C","0",",C","-7.5",",C,28,+","2060","1,,C,27,","340","3,,C,16,","34.0","4,,C,16,","7.0",",C,12,","620.6",",C","264.3","4,,,C","2420","3,,,C","-1.69",",C","0.61",",,,C","-3.98",",,,C"
"CA001025234","1986-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","14","2,C","9","2,C","0","2,C","28",",C","9","2,C","2",",C","26",",C","14",",C","0",",C","0",",C","-20.0",",C,18,","2050",",,C,23,","150","2,,C,04,","15.0","2,,C,04,","7.0",",C,27,","601.8",",C","76.3","2,,,C","745","2,,,C","-3.16",",C","0.63",",,,C","-6.95",",,,C"
"CA001025234","1986-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","17","3,C","13","3,C","2","3,C","30","1,C","10","3,C","0",",C","27",",C","3",",C","0",",C","0",",C","-6.0",",C,31,+","2000","1,,C,26,","320","3,,C,25,","33.8","3,,C,06,","8.0",",C,20,","547.6",",C","151.8","3,,,C","1010","3,,,C","0.67",",C","3.34",",,,C","-2.00",",,,C"
"CA001025234","1986-04","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0","3,C","12","5,C","7","5,C","0","5,C","27","3,C","6","5,C","0","3,C","21","3,C","3","3,C","0","3,C","0","3,C","-6.0","3,C,23,","1800","3,,C,01,","150","5,,C,24,","15.0","5,,C,24,","15.0","3,C,07,","468.7","3,C","49.8","5,,,C","460","5,,,C","0.97","3,C","3.93","3,,,C","-1.98","3,,,C"
"CA001025234","1986-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","15","2,C","14","2,C","3","2,C","29","2,C","14",",C","0",",C","29",",C","10",",C","0",",C","0",",C","-8.0",",C,02,","1910","2,,C,27,","390",",,C,23,","39.0","2,,C,23,","8.0",",C,10,+","589.1",",C","238.2",",a,,C","2270",",,,C","-0.67",",C","1.55",",,,C","-2.89",",,,C"
"CA001025234","1987-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","21",",C","19",",C","5",",C","28","3,C","18",",C","0",",C","30",",C","19",",C","0",",C","0",",C","-10.5",",C,15,+","3190","3,,C,30,","560",",,C,27,","56.0",",,C,27,","6.0",",C,21,","627.8",",C","367.0",",,,C","3480",",,,C","-1.92",",C","0.42",",,,C","-4.26",",,,C"
"CA001025234","1987-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","17","1,C","11","1,C","1","1,C","28",",C","9","1,C","0",",C","24",",C","7",",C","0",",C","0",",C","-11.0",",C,28,","3400",",,C,04,","420","1,,C,03,","42.0","1,,C,03,","10.0",",C,06,","527.8",",C","170.0","1,,,C","1460","1,,,C","-0.52",",C","2.27",",,,C","-3.30",",,,C"
"CA001025234","1987-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","12","5,C","12","5,C","2","5,C","31",",C","13","2,C","0",",C","27",",C","2",",C","0",",C","0",",C","-9.0",",C,01,","2940",",,C,21,","190","2,,C,16,","104.0","5,,C,04,","11.0",",C,30,","552.8",",C","236.0","5,,,C","1120","2,,,C","0.50",",C","3.73",",,,C","-2.73",",,,C"
"CA001025234","1987-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0","3,C","17","2,C","14","2,C","3","2,C","28","3,C","14","2,C","0","3,C","28","3,C","26",",C","0",",C","0",",C","-9.0","3,C,16,","2060","3,,C,10,","470","2,,C,07,","47.0","2,,C,07,","4.0",",C,26,","601.6",",C","226.0","2,,,C","2260","2,,,C","-3.12","3,C","-0.89",",,,C","-5.36","3,,,C"
"CA001025234","1988-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0","1,C","13","3,C","10","3,C","3","3,C","31",",C","11","2,C","0","1,C","30","1,C","20",",C","0",",C","0",",C","-14.0","1,C,31,","2590",",,C,20,+","440","2,,C,13,","44.0","3,,C,13,","3.0",",C,26,","652.0",",C","195.5","3,,,C","2020","2,,,C","-3.36","1,C","-0.69",",,,C","-6.02","1,,,C"
"CA001025234","1988-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","","","","","","","29",",","","","0",",C","27",",C","5",",C","0",",C","0",",C","-14.5",",C,01,","2520",",,C,17,","","","","","13.5",",C,20,","532.2",",C","","","","","-0.02",",C","3.22",",,,C","-3.26",",,,C"
"CA001025234","1988-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","16",",C","14",",C","2",",C","31",",C","14",",C","0",",C","29",",C","5",",C","0",",C","0",",C","-8.0",",C,27,","2820",",,C,06,","530",",,C,05,","53.0",",,C,05,","9.0",",C,18,","576.1",",C","204.7",",,,C","2020",",,,C","-0.25",",C","3.02",",,,C","-3.52",",,,C"
"CA001025234","1988-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0","1,C","","","","","","","29","2,C","10",",C","0",",C","23",",C","15","1,C","0","1,C","0","1,C","-10.0",",C,25,","1390","2,,C,31,","290",",,C,20,","","","10.0","1,C,16,","586.5","1,C","","","1030",",,,C","-1.18","1,C","1.12","1,,,C","-3.48",",,,C"
"CA001025234","1989-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","","0.0",",C","","","","","","","30","1,C","10","4,C","0",",C","31",",C","17",",C","0",",C","0",",C","-13.0",",C,07,","1710","1,,C,17,","320","4,,C,12,","","","7.5",",C,29,","673.3",",C","","","910","4,,,C","-3.39",",C","-0.37",",,,C","-6.40",",,,C"
"CA001025234","1989-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","","0.0",",C","11","1,C","9","1,C","1","1,C","28",",C","9","1,C","4",",C","28",",C","18",",C","0",",C","0",",C","-23.5",",C,03,","2200",",,C,22,","420","1,,C,21,","42.0","1,,C,21,","6.0",",C,09,","654.6",",C","122.5","1,,,C","1225","1,,,C","-5.04",",C","-1.52",",,,C","-8.57",",,,C"
"CA001025234","1989-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","","0.0",",C","20","1,C","19","1,C","1","1,C","31",",C","19","1,C","0",",C","31",",C","16",",C","0",",C","0",",C","-16.0",",C,02,","2900",",,C,14,","350","1,,C,05,","35.0","1,,C,05,","4.0",",C,24,","659.8",",C","255.0","1,,,C","2550","1,,,C","-2.95",",C","-0.03",",,,C","-5.87",",,,C"
"CA001025234","1989-11","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","19","3,C","11","3,C","0","3,C","13","1,C","5","1,C","0",",C","23",",C","3",",C","0",",C","0",",C","-6.5",",C,25,","380","1,,C,26,","200","1,,C,25,","20.0","3,,C,25,+","11.0",",C,09,","518.0",",C","126.4","3,,,C","590","1,,,C","1.07",",C","3.80",",,,C","-1.67",",,,C"
"CA001025234","1990-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","","","21","1,C","20","1,C","3","1,C","31",",C","20","1,C","0",",C","31",",C","","","","","","","-14.0",",C,31,","1260",",,C,30,","430","1,,C,06,","43.0","1,,C,06,","","","","","232.0","1,,,C","2320","1,,,C","","","","","-5.26",",,,C"
"CA001025234","1990-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","","","12",",C","11",",C","2",",C","28",",C","11",",C","0",",","25",",C","","","","","","","-15.0",",C,17,+","1890",",,C,05,","830",",,C,02,","83.0",",,C,02,","","","","","203.0",",,,C","2030",",,,C","","","","","-6.79",",,,C"
"CA001025234","1990-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","","","11","3,C","9","3,C","1","3,C","31",",C","9","1,C","0",",C","24",",C","","","","","","","-9.0",",C,08,","1550",",,C,14,","270","1,,C,13,","27.0","3,,C,13,","","","","","99.6","1,a,,C","940","1,,,C","","","","","-2.31",",,,C"
"CA001025234","1990-11","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0","1,C","","","","","","","29","1,C","12","3,C","0","1,C","26","1,C","9",",C","0",",C","0",",C","-9.0","1,C,30,","420","1,,C,09,","310","3,,C,28,","","","9.0",",C,10,","538.4",",C","","","1120","3,,,C","-0.19","1,C","2.40",",,,C","-2.78","1,,,C"
"CA001025234","1990-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0","1,C","","","","","","","31",",C","7","5,C","3",",C","31",",C","17","1,C","0","1,C","0","1,C","-20.0",",C,19,","1100",",,C,16,+","360","5,,C,14,","","","4.0","1,C,16,+","706.2","1,C","","","980","5,,,C","-5.11","1,C","-2.25","1,,,C","-7.97",",,,C"
"CA001025234","1991-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","11","2,C","9","2,C","1","2,C","31",",C","9","2,C","0",",C","29",",C","11",",C","0",",C","0",",C","-11.0",",C,05,","1500",",,C,12,","260","2,,C,11,","26.0","2,,C,11,","11.0",",C,21,","625.1",",C","96.0","2,,,C","940","2,,,C","-1.83",",C","1.32",",,,C","-4.98",",,,C"
"CA001025234","1991-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","16","1,C","13","1,C","0","1,C","28",",C","7","1,C","0",",C","20",",C","0",",C","0",",C","0",",C","-7.0",",C,18,","1580",",,C,08,","210","1,,C,03,","21.0","1,,C,03,","15.5",",C,25,","458.3",",C","111.6","1,,,C","690","1,,,C","1.96",",C","5.13",",,,C","-1.20",",,,C"
"CA001025234","1991-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","15",",C","12",",C","0",",C","31",",C","12",",C","0",",C","30",",C","10",",C","0",",C","0",",C","-11.0",",C,05,","1530",",,C,23,","200",",,C,11,","20.0",",,C,11,","9.0",",C,31,","628.8",",C","95.0",",,,C","950",",,,C","-1.95",",C","1.40",",,,C","-5.31",",,,C"
"CA001025234","1991-11","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","27",",C","3",",C","0",",C","0",",C","-6.5",",C,21,","","","","","","","8.5",",C,05,","538.7",",C","","","","","0.38",",C","3.18",",,,C","-2.43",",,,C"
"CA001025234","1991-12","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","","","0.0",",C","","","","","","","31",",C","10","3,C","0",",C","28",",C","7",",C","0",",C","0",",C","-8.0",",C,19,+","1030",",,C,24,","150","3,,C,25,+","","","6.0",",C,01,","589.1",",C","","","1030","3,,,C","-0.67",",C","1.56",",,,C","-2.90",",,,C"
"CA001025234","1992-01","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","18","4,C","16","4,C","4","4,C","31",",C","16","2,C","0",",C","29",",C","14",",C","0",",C","0",",C","-9.5",",C,06,","1890",",,C,29,","640","2,,C,01,","67.0","4,,C,29,","7.5",",C,17,","602.6",",C","340.0","4,,,C","2700","2,,,C","-1.10",",C","0.87",",,,C","-3.08",",,,C"
"CA001025234","1992-02","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","18",",C","14",",C","1",",C","29",",C","10",",C","0",",C","22",",C","6",",C","0",",C","0",",C","-8.5",",C,19,","2000",",,C,24,","250",",,C,01,","69.0",",,C,02,","13.0",",C,26,","507.9",",C","195.0",",,,C","1120",",,,C","0.82",",C","3.29",",,,C","-1.66",",,,C"
"CA001025234","1992-03","49.75","-125.3","1197.0","MOUNT WASHINGTON RESORT, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","31",",C","1",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-6.0",",C,28,+","1750",",,C,01,","30",",,C,03,","8.0",",,C,04,","13.0",",C,23,+","442.8",",C","23.0",",,,C","70",",,,C","4.05",",C","7.74",",,,C","0.35",",,,C"
