"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008204425","1959-10","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","12",",C","8",",C","1",",C","2",",C","","","","","","","","","","","","","178",",,C,20,","47.8",",,C,26,","","","","","","","155.7",",,,C","280",",,,C","","","","","",""
"CA008204425","1959-11","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","15",",C","13",",C","3",",C","0",",C","","","","","","","","","","","","","0",",T,C,30,","67.3",",,C,16,","","","","","","","239.7",",,,C","0",",T,,C","","","","","",""
"CA008204425","1959-12","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","9",",C","8",",C","3",",C","4",",C","","","","","","","","","","","","","102",",,C,12,","40.6",",,C,07,","","","","","","","135.3",",,,C","267",",,,C","","","","","",""
"CA008204425","1960-04","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","6",",C","5",",C","1",",C","1",",C","","","","","","","","","","","","","25",",,C,09,","31.5",",,C,01,","","","","","","","51.8",",,,C","25",",,,C","","","","","",""
"CA008204425","1960-05","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.8",",,C,14,","","","","","","","40.0",",,,C","0",",,,C","","","","","",""
"CA008204425","1960-06","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","10",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","41.1",",,C,25,","","","","","","","112.5",",,,C","0",",,,C","","","","","",""
"CA008204425","1960-07","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","4",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,20,","","","","","","","60.9",",,,C","0",",,,C","","","","","",""
"CA008204425","1960-08","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","8",",C","8",",C","1",",C","","","","","","","","","","","","","","","","","34.3",",,C,09,","","","","","","","102.6",",,,C","","","","","","","",""
"CA008204425","1960-09","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","6",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","31.8",",,C,20,","","","","","","","97.3",",,,C","0",",,,C","","","","","",""
"CA008204425","1960-10","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","9",",C","9",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","44.7",",,C,24,","","","","","","","166.7",",,,C","0",",,,C","","","","","",""
"CA008204425","1960-11","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","9",",C","9",",C","3",",C","0",",C","","","","","","","","","","","","","0",",T,C,22,+","35.6",",,C,02,","","","","","","","139.0",",,,C","0",",T,,C","","","","","",""
"CA008204425","1960-12","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","7","2,C","7","2,C","1","2,C","5",",C","","","","","","","","","","","","","178",",,C,23,","31.8","2,,C,27,","","","","","","","109.0",",a,,C","558",",a,,C","","","","","",""
"CA008204425","1961-02","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","4","4,C","4","4,C","0","4,C","4",",C","","","","","","","","","","","","","51",",,C,23,+","5.1","4,,C,23,+","","","","","","","67.3",",a,,C","228",",a,,C","","","","","",""
"CA008204425","1961-03","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","14",",C","14",",C","1",",C","12",",C","","","","","","","","","","","","","229",",,C,08,","25.4",",,C,14,","","","","","","","166.2",",,,C","1344",",,,C","","","","","",""
"CA008204425","1961-04","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","10",",C","10",",C","3",",C","2",",C","","","","","","","","","","","","","25",",,C,24,+","33.0",",,C,01,","","","","","","","140.9",",,,C","50",",,,C","","","","","",""
"CA008204425","1961-05","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","7",",C","7",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","66.0",",,C,19,","","","","","","","228.5",",,,C","0",",,,C","","","","","",""
"CA008204425","1961-06","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","7",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","27.9",",,C,09,","","","","","","","77.5",",,,C","0",",,,C","","","","","",""
"CA008204425","1961-07","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","6",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,22,","","","","","","","85.6",",,,C","0",",,,C","","","","","",""
"CA008204425","1961-08","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","4","1,C","4","1,C","2","1,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.7","1,,C,27,","","","","","","","74.2","1,,,C","0",",,,C","","","","","",""
"CA008204425","1961-09","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","6",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","19.8",",,C,15,","","","","","","","71.4",",,,C","0",",,,C","","","","","",""
"CA008204425","1961-10","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","10",",C","10",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","52.1",",,C,20,","","","","","","","191.2",",,,C","0",",,,C","","","","","",""
"CA008204425","1961-12","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","7","2,C","6","2,C","3","2,C","1",",C","","","","","","","","","","","","","51",",,C,15,","40.6","2,,C,05,","","","","","","","153.7",",a,,C","89",",a,,C","","","","","",""
"CA008204425","1962-02","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","11","4,C","11","4,C","1","4,C","11",",C","","","","","","","","","","","","","254",",,C,19,","25.4","4,,C,19,","","","","","","","186.7",",a,,C","1295",",a,,C","","","","","",""
"CA008204425","1962-03","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","5",",C","5",",C","1",",C","3",",C","","","","","","","","","","","","","178",",,C,23,","63.5",",,C,24,","","","","","","","101.6",",,,C","254",",,,C","","","","","",""
"CA008204425","1962-04","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","7",",C","7",",C","3",",C","2",",C","","","","","","","","","","","","","51",",,C,24,+","40.6",",,C,01,","","","","","","","114.2",",,,C","102",",,,C","","","","","",""
"CA008204425","1962-07","45.5833","-61.3833","31.0","PIRATE HARBOUR, NS CA","","","19",",C","18",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,06,","","","","","","","189.4",",,,C","0",",,,C","","","","","",""
