"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073346","1968-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","17",",C","10",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-3.9",",C,13,","","","0",",,C,30,+","21.3",",,C,08,","21.1",",C,25,","","","233.1",",C","85.5",",,,C","0",",,,C","10.56",",C","15.50",",,,C","5.62",",,,C"
"CA003073346","1968-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","3.1",",C","18",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.8",",C,26,","","","0",",,C,31,+","34.0",",,C,28,","27.8",",C,04,","192.5","","192.5",",C","149.1",",,,C","0",",,,C","12.22",",C","16.77",",,,C","7.68",",,,C"
"CA003073346","1968-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,12,","","","0",",,C,31,+","21.6",",,C,18,","20.6",",C,03,","425.5","","233.0",",C","44.2",",,,C","0",",,,C","10.82",",C","15.44",",,,C","6.20",",,,C"
"CA003073346","1968-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","2",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.8",",C,04,","","","46",",,C,22,","18.8",",,C,17,","15.6",",C,11,+","798.9","","373.4",",C","45.4",",,,C","76",",,,C","5.89",",C","9.74",",,,C","2.03",",,,C"
"CA003073346","1969-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","1.7",",C","7",",C","0",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-5.0",",C,26,","","","10",",,C,13,","1.5",",,C,27,","25.0",",C,24,","","","342.0",",C","5.6",",,,C","15",",,,C","7.35",",C","12.51",",,,C","2.20",",,,C"
"CA003073346","1969-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","2.0",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-0.6",",C,12,","","","0",",,C,30,+","26.4",",,C,28,","26.1",",C,08,","","","203.9",",C","66.3",",,,C","0",",,,C","11.60",",C","16.61",",,,C","6.59",",,,C"
"CA003073346","1969-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.8",",C,14,","","","0",",,C,31,+","13.5",",,C,07,","22.8",",C,19,","158.8","","158.8",",C","54.3",",,,C","0",",,,C","13.21",",C","17.91",",,,C","8.51",",,,C"
"CA003073346","1969-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0","2,C","10",",C","2",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","2.2","1,C,26,","","","0",",,C,31,+","25.9",",,C,24,","22.2","1,C,05,","341.4","","182.6","1,C","38.4",",,,C","0",",,,C","11.86","2,C","16.57","1,,,C","7.15","1,,,C"
"CA003073346","1969-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0","2,C","19",",C","11",",C","1",",C","","","3",",C","0","1,C","9","1,C","1","2,C","1","2,C","0","2,C","-6.1","1,C,20,","","","76",",,C,14,","34.5",",,C,04,","22.2","2,C,10,","709.2","","367.8","2,C","129.2",",,,C","183",",,,C","5.16","2,C","8.11","2,,,C","2.21","1,,,C"
"CA003073346","1970-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0","2,C","13",",C","4",",C","0",",C","","","1",",C","0","1,C","10","1,C","0","1,C","0","1,C","0","1,C","-2.8","1,C,18,","","","69",",,C,17,","12.4",",,C,22,","18.3","1,C,31,","","","334.8","1,C","43.3",",,,C","77",",,,C","6.83","2,C","11.42","1,,,C","2.24","1,,,C"
"CA003073346","1970-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","5.8",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-1.1",",C,07,","","","0",",,C,30,+","21.6",",,C,27,","29.4",",C,03,","","","163.9",",C","91.3",",,,C","0",",,,C","13.06",",C","17.75",",,,C","8.37",",,,C"
"CA003073346","1970-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.8","2,C","6",",C","1",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","5.0","1,C,27,","","","0",",,C,31,+","27.4",",,C,24,","26.1","1,C,18,","141.0","","141.0","1,C","37.3",",,,C","0",",,,C","13.68","2,C","18.58","1,,,C","8.78","1,,,C"
"CA003073346","1970-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","5.5","3,C","7",",C","6",",C","1",",C","","","0",",C","0","2,C","0","2,C","0","3,C","7","3,C","0","3,C","2.2","2,C,18,+","","","0",",,C,31,+","47.8",",,C,06,","27.8","3,C,02,","296.4","","155.4","3,C","110.9",",,,C","0",",,,C","12.94","3,C","17.63","3,,,C","8.25","2,,,C"
"CA003073346","1971-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","1.9",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-6.7",",C,09,","","","0",",T,C,14,+","12.7",",,C,13,","27.2",",C,12,","","","291.2",",C","38.1",",,,C","0",",T,,C","9.00",",C","14.48",",,,C","3.53",",,,C"
"CA003073346","1971-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.3",",C","12",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.9",",C,27,","","","0",",,C,30,+","52.6",",,C,15,","25.6",",C,02,","","","172.0",",C","189.1",",,,C","0",",,,C","12.61",",C","17.18",",,,C","8.04",",,,C"
"CA003073346","1971-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","7.3",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.9",",C,07,","","","0",",,C,31,+","10.7",",,C,12,+","27.8",",C,31,","114.0","","114.0",",C","62.8",",,,C","0",",,,C","14.89",",C","19.86",",,,C","9.92",",,,C"
"CA003073346","1971-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","10.3",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,13,","","","0",",,C,31,+","63.2",",,C,14,","31.7",",C,01,","263.7","","149.7",",C","126.1",",,,C","0",",,,C","13.84",",C","18.69",",,,C","8.98",",,,C"
"CA003073346","1971-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","15",",C","6",",C","0",",C","","","2",",C","0",",C","10",",C","2",",C","0",",C","0",",C","-5.0",",C,30,","","","127",",,C,26,","18.3",",,C,01,","17.2",",C,17,","652.0","","388.3",",C","72.4",",,,C","234",",,,C","5.39",",C","8.78",",,,C","2.00",",,,C"
"CA003073346","1972-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,15,","3.0",",,C,31,+","","","","","","","6.5",",,,C","0",",T,,C","","","","","",""
"CA003073346","1972-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","15",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,18,","","","0",",,C,30,+","17.5",",,C,25,","21.7",",C,07,","","","212.3",",C","103.7",",,,C","0",",,,C","11.26",",C","15.75",",,,C","6.76",",,,C"
"CA003073346","1972-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","13",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.3",",C,01,","","","0",",,C,31,+","68.8",",,C,09,","21.1",",C,21,+","195.6","","195.6",",C","145.7",",,,C","0",",,,C","12.02",",C","16.38",",,,C","7.66",",,,C"
"CA003073346","1972-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.3",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,31,+","","","0",",,C,31,+","13.5",",,C,11,","24.4",",C,08,","352.1","","156.5",",C","48.0",",,,C","0",",,,C","13.29",",C","18.05",",,,C","8.53",",,,C"
"CA003073346","1972-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","","","9","4,C","3","4,C","0","4,C","","","2","4,C","","","","","","","","","","","","","","","102","4,,C,21,","10.2","4,,C,21,","","","","","","","23.0","4,,,C","156","4,,,C","","","","","",""
"CA003073346","1973-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0","1,C","12",",C","7",",C","0",",C","","","2",",C","0",",C","7",",C","0","1,C","4","1,C","0","1,C","-1.1",",C,07,","","","61",",,C,10,","18.3",",,C,10,","24.4","1,C,14,","","","272.7","1,C","63.2",",,,C","107",",,,C","9.21","1,C","14.63","1,,,C","3.79",",,,C"
"CA003073346","1973-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","20",",C","16",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.7",",C,08,+","","","0",",,C,30,+","47.5",",,C,16,","22.8",",C,23,+","","","238.3",",C","224.9",",,,C","0",",,,C","10.39",",C","14.68",",,,C","6.09",",,,C"
"CA003073346","1973-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","2.3",",C","17",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.9",",C,01,","","","0",",,C,31,+","25.9",",,C,26,","25.6",",C,19,","162.0","","162.0",",C","152.8",",,,C","0",",,,C","13.18",",C","17.60",",,,C","8.76",",,,C"
"CA003073346","1973-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","1.1",",C","12",",C","8",",C","2",",C","","","1",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-2.2",",C,18,+","","","173",",,C,17,","32.3",",,C,17,","26.1",",C,08,","396.7","","234.7",",C","108.0",",,,C","188",",,,C","10.80",",C","15.33",",,,C","6.27",",,,C"
"CA003073346","1973-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","","","7","4,C","5","4,C","1","4,C","","","2","4,C","0","4,C","6","4,C","","","","","","","-1.7","4,C,14,+","","","36","4,,C,11,","37.8","4,,C,11,","","","","","","","69.3","4,,,C","66","4,,,C","","","","","2.98","4,,,C"
"CA003073346","1974-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","2",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-12.8",",C,02,","","","81",",,C,26,","21.6",",,C,26,","17.2",",C,23,","","","425.3",",C","72.5",",,,C","126",",,,C","4.61",",C","10.10",",,,C","-0.87",",,,C"
"CA003073346","1974-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.2",",C,04,+","","","0",",,C,30,+","15.7",",,C,21,","22.2",",C,21,+","","","223.2",",C","51.1",",,,C","0",",,,C","10.89",",C","15.99",",,,C","5.79",",,,C"
"CA003073346","1974-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","25",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3.9",",C,05,+","","","0",",,C,31,+","15.7",",,C,15,","21.7",",C,21,","213.2","","213.2",",C","107.2",",,,C","0",",,,C","11.46",",C","15.79",",,,C","7.12",",,,C"
"CA003073346","1974-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","4",",C","0",",C","14",",C","4",",C","5",",C","0",",C","-13.9",",C,30,","","","229",",,C,27,","23.9",",,C,27,","24.4",",C,14,","","","369.7",",C","76.8",",,,C","561",",,,C","6.01",",C","10.85",",,,C","1.17",",,,C"
"CA003073346","1975-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","14",",C","9",",C","1",",C","","","3",",C","0",",C","11",",C","1",",C","1",",C","0",",C","-3.3",",C,15,","","","51",",,C,24,","25.9",",,C,23,","21.1",",C,11,","","","363.8",",C","72.6",",,,C","125",",,,C","6.60",",C","11.35",",,,C","1.85",",,,C"
"CA003073346","1975-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","16",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.8",",C,17,+","","","0",",,C,30,+","38.1",",,C,26,","22.8",",C,20,","","","217.3",",C","120.3",",,,C","0",",,,C","11.09",",C","15.92",",,,C","6.26",",,,C"
"CA003073346","1975-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","26.4",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.9",",C,29,","","","0",",,C,31,+","7.9",",,C,11,","30.0",",C,11,","101.1","","101.1",",C","30.3",",,,C","0",",,,C","15.92",",C","20.65",",,,C","11.20",",,,C"
"CA003073346","1975-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","12",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.8",",C,18,","","","0",",,C,31,+","64.3",",,C,29,","21.1",",C,14,","343.1","","242.0",",C","127.1",",,,C","0",",,,C","10.53",",C","14.76",",,,C","6.29",",,,C"
"CA003073346","1975-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.6",",C,29,","","","0",",,C,30,+","7.1",",,C,28,","23.9",",C,22,","584.3","","241.2",",C","34.5",",,,C","0",",,,C","10.29",",C","14.56",",,,C","6.03",",,,C"
"CA003073346","1976-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","11",",C","5",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-1.1",",C,14,","","","0",",,C,31,+","32.3",",,C,31,","21.1",",C,10,","","","308.7",",C","85.9",",,,C","0",",,,C","8.37",",C","13.20",",,,C","3.55",",,,C"
"CA003073346","1976-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","18",",C","10",",C","1",",C","","","1",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-2.8",",C,02,","","","61",",,C,01,","35.1",",,C,24,","22.2",",C,29,+","","","250.0",",C","119.1",",,,C","61",",,,C","10.00",",C","14.22",",,,C","5.78",",,,C"
"CA003073346","1976-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","17",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.0",",C,27,","","","0",",,C,31,+","27.3",",,C,27,","22.0",",C,06,","166.8","","166.8",",C","131.8",",,,C","0",",,,C","12.95",",C","17.10",",,,C","8.81",",,,C"
"CA003073346","1976-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.8",",C","18",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4.0",",C,25,+","","","0",",,C,31,+","117.2",",,C,16,","24.0",",C,11,","325.5","","158.7",",C","202.2",",,,C","0",",,,C","13.24",",C","16.87",",,,C","9.61",",,,C"
"CA003073346","1976-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","1.3",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.0",",C,12,","","","0",",,C,30,+","9.0",",,C,06,","26.0",",C,15,","528.3","","202.8",",C","15.9",",,,C","0",",,,C","11.62",",C","15.97",",,,C","7.27",",,,C"
"CA003073346","1977-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","","","11",",C","8",",C","0",",C","","","0",",C","","","","","0",",C","0",",C","0",",C","","","","","0",",T,C,12,","22.6",",,C,11,","20.0",",C,02,","","","","","99.7",",,,C","0",",T,,C","","","13.29",",,,C","",""
"CA003073346","1977-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","15",",C","11",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.0",",C,10,","","","0",",,C,30,+","62.1",",,C,02,","25.0",",C,19,","","","209.0",",C","174.3",",,,C","0",",,,C","11.37",",C","16.33",",,,C","6.40",",,,C"
"CA003073346","1977-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","20",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4.0",",C,18,+","","","0",",,C,31,+","17.7",",,C,29,","23.0",",C,26,","194.3","","194.3",",C","111.6",",,,C","0",",,,C","12.06",",C","16.23",",,,C","7.90",",,,C"
"CA003073346","1977-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","16",",C","12",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,31,","","","0",",,C,31,+","21.9",",,C,29,","22.0",",C,16,+","437.1","","242.8",",C","83.1",",,,C","0",",,,C","10.50",",C","14.71",",,,C","6.29",",,,C"
"CA003073346","1977-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0","2,C","15",",C","6",",C","0",",C","","","0",",C","0","1,C","3","1,C","0","2,C","0","2,C","0","2,C","-2.0","1,C,17,","","","0",",,C,30,+","5.0",",,C,25,","17.0","2,C,12,","753.4","","316.3","2,C","31.5",",,,C","0",",,,C","7.04","2,C","11.04","2,,,C","3.03","1,,,C"
"CA003073346","1978-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0",",C","10",",C","5",",C","1",",C","","","3",",C","0",",C","13",",C","1",",C","0",",C","0",",C","-6.0",",C,10,","","","87",",,C,22,","33.4",",,C,21,","20.0",",C,31,","","","368.3",",C","81.9",",,,C","169",",,,C","6.45",",C","11.48",",,,C","1.42",",,,C"
"CA003073346","1978-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","4.7",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-1.0",",C,18,","","","0",",,C,30,+","13.9",",,C,09,","27.0",",C,03,","","","165.7",",C","53.3",",,,C","0",",,,C","12.97",",C","18.07",",,,C","7.87",",,,C"
"CA003073346","1978-07","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.2",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.0",",C,06,","","","0",",,C,31,+","8.1",",,C,12,","25.0",",C,22,","149.5","","149.5",",C","42.8",",,,C","0",",,,C","13.52",",C","18.35",",,,C","8.68",",,,C"
"CA003073346","1978-08","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","3.3",",C","17",",C","11",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.0",",C,20,+","","","8",",,C,18,","26.7",",,C,25,","28.0",",C,03,","376.2","","226.7",",C","143.5",",,,C","8",",,,C","11.13",",C","15.74",",,,C","6.52",",,,C"
"CA003073346","1978-09","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","0.0","3,C","8","3,C","5","3,C","1","3,C","","","0","3,C","0","2,C","4","2,C","0","3,C","0","3,C","0","3,C","-2.0","2,C,25,+","","","0","3,,C,30,+","32.7","3,,C,17,","18.0","3,C,13,","673.7","","297.5","3,C","56.3","3,,,C","0","3,,,C","7.33","3,C","11.41","3,,,C","3.25","2,,,C"
"CA003073346","1979-05","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","","","6",",C","4",",C","1",",C","","","1",",C","","","","","3",",C","1",",C","0",",C","","","","","120",",,C,27,","46.1",",,C,27,","23.0",",C,23,","","","","","60.8",",,,C","120",",,,C","","","9.39",",,,C","",""
"CA003073346","1979-06","57.3333","-118.95","945.0","HOTCHKISS LO, AB CA","","","16",",C","9",",C","0",",C","","","0",",C","","","","","0",",C","4",",C","0",",C","","","","","0",",,C,30,+","20.8",",,C,07,","24.0",",C,29,+","","","","","113.8",",,,C","0",",,,C","","","16.27",",,,C","",""
