"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093193","1949-11","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","1025.5","0","5.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","19","","","","1","","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,09,","31.7",",0,05,","211.0","0","","","","","131.5",",0","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","","","0",",,,0","14.12",",0","22.25",",,,0","5.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1949-12","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","1025.5","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","16","","","","","","-3.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,07,","20.6",",0,29,","570.5","0","","","","","359.5",",0","","","","","","","","","","","","","","","","","","","","","19.8",",,,0","","","0",",,,0","6.74",",0","12.41",",,,0","1.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-01","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",0","11",",0","9",",0","0",",0","0","1,0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","12","","","","","","-6.1",",0,06,+","0","1,,0,31,+","0",",T,0,02,","19.1",",,0,28,","21.7",",0,21,","955.2","0","","","","","384.7",",0","","","","","","","","","","","","","","","","","","","","","76.6",",,,0","","","0",",T,,0","5.92",",0","11.09",",,,0","0.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-02","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","17","","","","","","-3.9",",0,01,","0",",,0,28,+","0",",,0,28,+","25.7",",,0,04,","23.3",",0,26,+","1165.4","0","","","","","210.2",",0","","","","","","","","","","","","","","","","","","","","","46.8",",,,0","","","0",",,,0","10.83",",0","17.49",",,,0","4.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-03","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.6","0","0.6",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","9","","","","","","-2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,24,","26.7",",0,31,","1366.7","0","","","","","201.3",",0","","","","","","","","","","","","","","","","","","","","","46.8",",,,0","","","0",",,,0","11.86",",0","19.05",",,,0","4.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-04","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","26.2","0","25.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","1","","","","1","","4.4",",0,10,","0",",,0,30,+","0",",T,0,08,","20.1",",,0,08,","34.4",",0,20,","1427.3","0","","","","","60.6",",0","","","","","","","","","","","","","","","","","","","","","20.9",",,,0","","","0",",T,,0","17.17",",0","25.40",",,,0","8.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-05","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","126.5","0","100.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","","","","","","","3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,02,","38.9",",0,30,","1469.0","0","","","","","41.7",",0","","","","","","","","","","","","","","","","","","","","","1.3",",,,0","","","0",",,,0","20.22",",0","29.23",",,,0","11.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-06","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","261.7","0","135.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","7.8",",0,07,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","42.8",",0,30,","1474.5","0","","","","","5.5",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","0",",,,0","22.65",",0","31.76",",,,0","13.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-07","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","561.0","0","299.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","13.9",",0,29,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,10,+","42.8",",0,01,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.6",",,,0","","","0",",,,0","27.99",",0","37.48",",,,0","18.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-08","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","806.6","0","245.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,01,","41.7",",0,20,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","0",",,,0","26.26",",0","36.13",",,,0","16.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-09","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","932.6","0","126.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","2","","","","1","","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,17,","41.7",",0,02,","5.8","0","","","","","5.8",",0","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","","","0",",,,0","22.34",",0","30.67",",,,0","14.01",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-10","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","972.5","0","39.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","3","","","","1","","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,26,","36.1",",0,11,","30.1","0","","","","","24.3",",0","","","","","","","","","","","","","","","","","","","","","30.3",",,,0","","","0",",,,0","18.84",",0","27.39",",,,0","10.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-11","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","978.6","0","6.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","17","","","","","","2.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,18,","29.4",",0,04,","150.9","0","","","","","120.8",",0","","","","","","","","","","","","","","","","","","","","","47.2",",,,0","","","0",",,,0","14.51",",0","20.48",",,,0","8.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1950-12","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","978.6","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","23","","","","","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,03,","21.7",",0,08,","393.5","0","","","","","242.6",",0","","","","","","","","","","","","","","","","","","","","","40.7",",,,0","","","0",",,,0","10.51",",0","13.98",",,,0","7.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-01","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","19","","","","1","","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,11,","17.2",",0,15,","728.8","0","","","","","335.3",",0","","","","","","","","","","","","","","","","","","","","","49.4",",,,0","","","0",",,,0","7.52",",0","12.05",",,,0","2.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-02","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","7","","","","1","","-2.2",",0,01,","0",",,0,28,+","0",",,0,28,+","16.3",",,0,11,","22.2",",0,10,","963.5","0","","","","","234.7",",0","","","","","","","","","","","","","","","","","","","","","40.7",",,,0","","","0",",,,0","9.95",",0","16.49",",,,0","3.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-03","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","0.3","0","0.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","2","","","","","","-2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,04,","28.3",",0,28,","1160.8","0","","","","","197.3",",0","","","","","","","","","","","","","","","","","","","","","7.8",",,,0","","","0",",,,0","11.98",",0","19.91",",,,0","4.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-04","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","18.3","0","18.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","7","","","","1","","2.8",",0,30,","0",",,0,30,+","0",",T,0,29,","23.9",",,0,28,","32.2",",0,10,","1245.4","0","","","","","84.6",",0","","","","","","","","","","","","","","","","","","","","","40.1",",,,0","","","0",",T,,0","16.11",",0","23.85",",,,0","8.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-05","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","108.1","0","89.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","1","","","","","","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,06,","39.4",",0,26,","1278.4","0","","","","","33.0",",0","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","","","0",",,,0","20.16",",0","28.53",",,,0","11.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093193","1951-06","36.78","-119.7194","101.5","FRESNO YOSEMITE INTERNATIONAL, CA US","","","262.5","0","154.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","1","","8.3",",0,07,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,19,","37.2",",0,28,+","1280.0","0","","","","","1.6",",0","","","","","","","","","","","","","","","","","","","","","1.5",",,,0","","","0",",,,0","23.42",",0","32.83",",,,0","14.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
