"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003077498","2002-06","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","10",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.9",",C,01,","","","0",",,C,30,+","32.3",",,C,30,","23.4",",C,22,","","","180.8",",C","56.9",",,,C","0",",,,C","12.31",",C","17.74",",,,C","6.88",",,,C"
"CA003077498","2002-07","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.7","3,C","12","2,C","10","2,C","0","2,C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","10","1,C","0","1,C","2.3","2,C,31,","0",",,C,31,+","0",",,C,31,+","21.2","2,,C,30,","25.3","1,C,08,","136.0","","136.0","1,C","87.1","2,,,C","0",",,,C","13.22","3,C","17.84","1,,,C","8.60","2,,,C"
"CA003077498","2002-08","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6",",C","0",",C","-1.6",",C,20,","0",",,C,31,+","0",",,C,31,+","10.4",",,C,13,","24.4",",C,08,","376.7","","240.7",",C","60.5",",,,C","0",",,,C","10.57",",C","15.68",",,,C","5.46",",,,C"
"CA003077498","2002-09","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","10",",C","4",",C","0",",C","0",",C","-9.0",",C,26,+","","","0",",,C,30,+","21.3",",,C,20,","17.2",",C,14,","794.3","","417.6",",C","91.8",",,,C","0",",,,C","4.41",",C","8.19",",,,C","0.63",",,,C"
"CA003077498","2003-05","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","","","","","","","","","","","0",",C","14",",C","5",",C","2",",C","0",",C","-12.8",",C,03,","","","","","","","24.1",",C,24,","","","403.7",",C","","","","","5.31",",C","10.67",",,,C","-0.05",",,,C"
"CA003077498","2003-06","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","","","17","1,C","10","1,C","0","1,C","","","0","1,C","0",",C","3",",C","","","","","","","-4.9",",C,13,","","","0","1,,C,30,+","8.1","1,,C,18,","","","","","","","53.6","1,,,C","0","1,,,C","","","","","4.85",",,,C"
"CA003077498","2003-07","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","","","14",",C","9",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","5,C","10","5,C","0","5,C","4.7","3,C,15,","0",",,C,31,+","0",",,C,31,+","18.5",",,C,17,","26.9","5,C,30,","","","","","71.3",",,,C","0",",,,C","14.59","7,C","20.30","5,,,C","8.89","3,,,C"
"CA003077498","2004-07","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003077498","2004-08","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003077498","2004-09","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003077498","2005-05","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","1.5",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","17",",C","2",",C","2",",C","0",",C","-13.4",",C,10,","0",",,C,31,+","0",",,C,31,+","11.7",",,C,18,","27.8",",C,30,","","","407.7",",C","21.6",",,,C","0",",,,C","5.23",",C","11.50",",,,C","-1.04",",,,C"
"CA003077498","2005-06","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.1",",C,11,","0",",,C,30,+","0",",,C,30,+","8.6",",,C,13,","22.5",",C,03,","","","238.6",",C","35.6",",,,C","0",",,,C","10.38",",C","15.75",",,,C","5.00",",,,C"
"CA003077498","2005-07","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","22",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.5",",C,21,","0",",,C,31,+","0",",,C,31,+","38.1",",,C,18,","23.8",",C,12,","186.4","","186.4",",C","139.7",",,,C","0",",,,C","12.32",",C","16.85",",,,C","7.79",",,,C"
"CA003077498","2005-08","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","19",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0.6",",C,15,","0",",,C,31,+","0",",,C,31,+","10.7",",,C,02,","25.8",",C,26,","448.9","","262.5",",C","77.8",",,,C","0",",,,C","9.87",",C","14.78",",,,C","4.95",",,,C"
"CA003077498","2005-09","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-4.8",",C,27,","0",",,C,30,+","0",",,C,30,+","7.4",",,C,11,","16.7",",C,06,","842.1","","393.2",",C","53.4",",,,C","0",",,,C","5.23",",C","9.39",",,,C","1.06",",,,C"
"CA003077498","2006-04","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","7","2,C","2","2,C","0","2,C","","","0","2,C","0",",C","25",",C","1",",C","0",",C","0",",C","-14.0",",C,02,","","","0","2,,C,30,+","7.1","2,,C,22,","18.4",",C,25,","","","478.2",",C","14.7","2,,,C","0","2,,,C","2.39",",C","7.91",",,,C","-3.12",",,,C"
"CA003077498","2006-05","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.8",",C,03,","","","0",",,C,31,+","6.3",",,C,21,","17.9",",C,31,+","","","350.4",",C","28.0",",,,C","0",",,,C","7.03",",C","12.02",",,,C","2.04",",,,C"
"CA003077498","2006-06","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","9.5",",C","16",",C","11",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-1.4",",C,06,","0",",,C,30,+","0",",,C,30,+","32.5",",,C,08,","29.0",",C,27,","","","158.6",",C","133.2",",,,C","0",",,,C","13.36",",C","18.25",",,,C","8.47",",,,C"
"CA003077498","2006-08","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0","4,C","13",",C","7",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","2","2,C","0","2,C","1.8","2,C,01,","0",",,C,31,+","0",",,C,31,+","6.6",",,C,12,","24.6","2,C,22,","","","169.2","2,C","38.7",",,,C","0",",,,C","11.96","4,C","17.18","2,,,C","6.74","2,,,C"
"CA003077498","2006-09","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.9",",,C,27,","","","","","","","18.5",",,,C","0",",,,C","","","","","",""
"CA003077498","2007-05","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0","5,C","8","4,C","4","4,C","0","4,C","","","0","4,C","0","3,C","13","3,C","2","2,C","3","2,C","0","2,C","-9.9","3,C,18,","","","0","4,T,C,23,","8.9","4,,C,05,","23.2","2,C,31,","","","329.1","2,C","36.9","4,,,C","0","4,T,,C","5.54","5,C","10.82","2,,,C","0.25","3,,,C"
"CA003077498","2007-06","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0","2,C","5","1,C","2","1,C","0","1,C","0",",C","0","1,C","0","1,C","5","1,C","0","1,C","5","1,C","0","1,C","-5.2","1,C,09,","0",",,C,30,+","0","1,,C,30,+","15.0","1,,C,14,","22.9","1,C,27,+","","","196.3","1,C","23.5","1,,,C","0","1,,,C","11.24","2,C","17.24","1,,,C","5.24","1,,,C"
"CA003077498","2007-07","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","","","10","2,C","9","2,C","0","2,C","0",",C","0","2,C","","","","","","","","","","","","","0",",,C,31,+","0","2,,C,31,+","18.7","2,,C,03,","","","","","","","77.9","2,,,C","0","2,,,C","","","","","",""
"CA003077498","2007-08","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","0.0","5,C","13","2,C","6","2,C","0","2,C","0",",C","0","2,C","0","3,C","2","3,C","0","3,C","1","3,C","0","3,C","-2.7","3,C,29,","0",",,C,31,+","0","2,,C,31,+","10.4","2,,C,06,","21.9","3,C,02,","","","228.4","3,C","50.5","2,,,C","0","2,,,C","9.35","5,C","14.53","3,,,C","4.18","3,,,C"
"CA003077498","2011-05","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","","","3","4,C","2","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","6.6","4,,C,09,","","","","","","","10.1","4,,,C","0","4,,,C","","","","","",""
"CA003077498","2011-06","59.4333","-114.9","962.0","WHITESAND AFS, AB CA","","","11","3,C","5","3,C","0","3,C","","","0","3,C","","","","","1","4,C","4","4,C","0","4,C","","","","","0","3,,C,30,+","16.2","3,,C,28,","22.9","4,C,23,","","","","","52.3","3,,,C","0","3,,,C","","","16.16","4,,,C","",""
