"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00704S001","1997-01","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","","","","","","","","","","","","","30","1,C","0","1,C","0","1,C","","","","","0.0","1,C,25,","","","","","","","","","-9.01","1,,,C","","","","","",""
"CA00704S001","1997-02","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","","","","","","","","","","","","","22","5,C","0","5,C","0","5,C","","","","","1.8","5,C,21,","","","","","","","","","-8.15","5,,,C","","","","","",""
"CA00704S001","1997-03","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0",",C","","","","","","","7",",C","31",",C","25",",C","0",",C","0",",C","-25.0",",C,04,","","","5.4",",C,02,","","","855.6",",C","","","-9.27",",C","-4.16",",,,C","-14.37",",,,C","","","",""
"CA00704S001","1997-04","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0",",C","","","","","","","0",",C","23",",C","4",",C","0",",C","0",",C","-9.4",",C,11,","","","10.8",",C,16,","","","528.5",",C","","","0.72",",C","4.61",",,,C","-3.17",",,,C","","","",""
"CA00704S001","1997-05","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0",",C","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.0",",C,05,","","","20.4",",C,31,","","","383.2",",C","","","5.97",",C","9.69",",,,C","2.25",",,,C","","","",""
"CA00704S001","1997-06","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","3.2","1,C","","","","","","","0","1,C","0","1,C","0",",C","10",",C","0",",C","3.0","1,C,02,+","","","27.7",",C,09,","","","154.2",",C","","","13.21","1,C","18.01",",,,C","8.40","1,,,C","","","",""
"CA00704S001","1997-07","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","8.2",",C","","","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","8.9",",C,23,","","","27.4",",C,06,","61.5","C","61.5",",C","","","16.61",",C","21.02",",,,C","12.21",",,,C","","","",""
"CA00704S001","1997-08","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.1",",C","","","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","7.3",",C,04,","","","25.4",",C,11,","197.0","C","135.5",",C","","","13.97",",C","17.59",",,,C","10.34",",,,C","","","",""
"CA00704S001","1997-09","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.1",",C,26,+","","","20.8",",C,05,","421.7","C","224.7",",C","","","10.84",",C","14.13",",,,C","7.56",",,,C","","","",""
"CA00704S001","1997-10","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0","1,C","","","","","","","0","1,C","10","1,C","0",",C","0",",C","0",",C","-3.7","1,C,24,","","","14.9",",C,10,","837.3","C","415.6",",C","","","4.45","1,C","7.06",",,,C","1.83","1,,,C","","","",""
"CA00704S001","1997-11","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0",",C","","","","","","","0",",C","24",",C","17",",C","0",",C","0",",C","-15.0",",C,23,","","","13.0",",C,03,","1458.5","C","621.2",",C","","","-2.38",",C","0.59",",,,C","-5.34",",,,C","","","",""
"CA00704S001","1997-12","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0",",C","","","","","","","8",",C","31",",C","25",",C","0",",C","0",",C","-24.5",",C,31,","","","4.3",",C,02,","2284.7","C","826.2",",C","","","-8.32",",C","-4.45",",,,C","-12.19",",,,C","","","",""
"CA00704S001","1998-01","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","","","","","","","16",",C","31",",C","30",",C","0",",C","0",",C","-26.0",",C,01,","","","0.8",",C,04,","3220.6","C","935.9",",C","","","-11.86",",C","-7.51",",,,C","-16.21",",,,C","","","",""
"CA00704S001","1998-02","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","","","","","","","9",",C","26",",C","19",",C","0",",C","0",",C","-23.9",",C,15,","","","5.9",",C,27,","3944.0","C","723.4",",C","","","-7.50",",C","-3.01",",,,C","-11.99",",,,C","","","",""
"CA00704S001","1998-03","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","","","","","","","3",",C","28",",C","19",",C","0",",C","0",",C","-18.4",",C,14,","","","9.3",",C,29,","4664.2","C","720.2",",C","","","-4.90",",C","-0.89",",,,C","-8.91",",,,C","","","",""
"CA00704S001","1998-04","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","18",",C","1",",C","0",",C","0",",C","-5.1",",C,10,","","","17.8",",C,29,","5109.9","C","445.7",",C","","","3.48",",C","7.40",",,,C","-0.45",",,,C","","","",""
"CA00704S001","1998-05","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","2.1",",C,27,","","","23.6",",C,14,","5366.8","C","256.9",",C","","","10.05",",C","14.26",",,,C","5.83",",,,C","","","",""
"CA00704S001","1998-06","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","2.0","C","2.0",",C","","","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","0.7",",C,02,","","","26.2",",C,24,","5520.2","C","153.4",",C","","","13.29",",C","16.79",",,,C","9.78",",,,C","","","",""
"CA00704S001","1998-07","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","15.4","C","13.4",",C","","","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","9.8",",C,02,","","","29.7",",C,15,","55.4","C","55.4",",C","","","16.98",",C","21.41",",,,C","12.54",",,,C","","","",""
"CA00704S001","1998-08","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","25.3","C","9.9","1,C","","","","","","","0","1,C","0","1,C","0",",C","15",",C","0",",C","6.6","1,C,23,","","","28.5",",C,08,","132.8","C","77.4",",C","","","16.18","1,C","21.05",",,,C","11.32","1,,,C","","","",""
"CA00704S001","1998-09","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","25.3","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","3.8","1,C,23,","","","20.9",",C,14,","327.7","C","194.9",",C","","","11.59","1,C","14.62",",,,C","8.56","1,,,C","","","",""
"CA00704S001","1998-10","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","25.3","C","0.0","1,C","","","","","","","0","1,C","5","1,C","0",",C","0",",C","0",",C","-4.3","1,C,27,","","","14.5",",C,19,","717.2","C","389.5",",C","","","5.35","1,C","8.24",",,,C","2.47","1,,,C","","","",""
"CA00704S001","1998-11","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","25.3","C","0.0","3,C","","","","","","","0","3,C","22","3,C","12","2,C","0","2,C","0","2,C","-12.7","3,C,30,+","","","6.6","2,C,05,","1262.4","C","545.2","2,C","","","-1.79","3,C","0.94","2,,,C","-4.52","3,,,C","","","",""
"CA00704S001","1998-12","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","25.3","C","0.0","2,C","11","2,C","5","2,C","0","2,C","6","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-27.6","2,C,31,","14.8","2,,C,22,","5.3","2,C,01,","2055.1","C","792.7","2,C","42.4","2,,,C","-9.00","2,C","-4.08","2,,,C","-13.92","2,,,C","","","",""
"CA00704S001","1999-01","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0","1,C","14","2,C","8","2,C","0","2,C","18","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-28.7","1,C,14,","19.0","2,,C,15,","4.1","1,C,22,","3025.7","C","970.6","1,C","97.6","2,,,C","-14.02","1,C","-8.41","1,,,C","-19.63","1,,,C","","","",""
"CA00704S001","1999-02","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","8","1,C","5","1,C","0","1,C","6",",C","28",",C","24",",C","0",",C","0",",C","-25.3",",C,22,","7.4","1,,C,12,","3.3",",C,27,","3793.0","C","767.3",",C","27.6","1,,,C","-9.07",",C","-4.49",",,,C","-13.66",",,,C","","","",""
"CA00704S001","1999-03","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0","1,C","16","1,C","10","1,C","1","1,C","3","1,C","26","1,C","8","1,C","0","1,C","0","1,C","-20.3","1,C,07,","32.6","1,,C,01,","12.2","1,C,28,","4402.6","C","609.6","1,C","97.0","1,,,C","-1.99","1,C","1.49","1,,,C","-5.47","1,,,C","","","",""
"CA00704S001","1999-04","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","15",",C","1",",C","0",",C","0",",C","-9.9",",C,02,","5.8",",,C,07,","14.0",",C,30,","4866.0","C","463.4",",C","16.2",",,,C","2.89",",C","6.54",",,,C","-0.77",",,,C","","","",""
"CA00704S001","1999-05","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","3.9","C","3.9",",C","8",",C","4",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-1.7",",C,12,","12.9",",,C,25,+","29.4",",C,30,","5083.8","C","217.8",",C","47.3",",,,C","11.43",",C","16.74",",,,C","6.12",",,,C","","","",""
"CA00704S001","1999-06","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","25.0","C","21.1",",C","7","1,C","5","1,C","1","1,C","0",",C","0",",C","0",",C","13",",C","0",",C","5.7",",C,09,","26.8","1,,C,03,","29.0",",C,22,","5173.7","C","89.9",",C","71.2","1,,,C","16.04",",C","20.85",",,,C","11.23",",,,C","","","",""
"CA00704S001","1999-07","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","44.0","C","19.0",",C","12","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","18",",C","0",",C","9.3",",C,12,","13.5","1,,C,06,","28.5",",C,17,","42.7","C","42.7",",C","48.7","1,,,C","17.57",",C","22.03",",,,C","13.10",",,,C","","","",""
"CA00704S001","1999-08","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","54.5","C","10.5",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","8.8",",C,16,","17.0",",,C,13,","28.8",",C,26,","109.7","C","67.0",",C","50.0",",,,C","16.51",",C","20.85",",,,C","12.16",",,,C","","","",""
"CA00704S001","1999-09","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","58.9","C","4.4","1,C","10","2,C","8","2,C","1","2,C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","4.2","1,C,19,","28.1","2,,C,10,","27.5","1,C,02,","234.2","C","124.5","1,C","94.6","2,,,C","14.19","1,C","18.30","1,,,C","10.08","1,,,C","","","",""
"CA00704S001","1999-10","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","58.9","C","0.0",",C","17","3,C","13","3,C","0","3,C","0",",C","17",",C","0",",C","0",",C","0",",C","-5.6",",C,28,","22.9","3,,C,13,","13.3",",C,01,","694.1","C","459.9",",C","116.2","3,,,C","3.50",",C","6.51",",,,C","0.48",",,,C","","","",""
"CA00704S001","1999-11","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","58.9","C","0.0",",C","14","3,C","10","3,C","1","3,C","0",",C","20",",C","9",",C","0",",C","0",",C","-12.0",",C,30,","37.6","3,,C,14,","15.0",",C,03,","1241.3","C","547.2",",C","129.6","3,,,C","0.09",",C","3.07",",,,C","-2.89",",,,C","","","",""
"CA00704S001","1999-12","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","58.9","C","0.0","1,C","14","2,C","10","2,C","0","2,C","6","1,C","29","1,C","19","1,C","0","1,C","0","1,C","-22.9","1,C,31,","15.0","2,,C,05,","3.2","1,C,06,","1992.2","C","750.9","1,C","68.8","2,,,C","-6.70","1,C","-3.63","1,,,C","-9.76","1,,,C","","","",""
"CA00704S001","2000-01","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","15",",C","31",",C","29",",C","0",",C","0",",C","-26.8",",C,15,","14.6",",,C,04,","0.8",",C,11,","2958.9","C","966.7",",C","71.3",",,,C","-12.85",",C","-8.25",",,,C","-17.46",",,,C","","","",""
"CA00704S001","2000-02","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","16",",C","27",",C","23",",C","0",",C","0",",C","-25.5",",C,18,","14.2",",,C,28,","8.2",",C,28,+","3810.4","C","851.5",",C","45.8",",,,C","-11.03",",C","-5.64",",,,C","-16.41",",,,C","","","",""
"CA00704S001","2000-03","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0","1,C","14","2,C","8","2,C","0","2,C","1","1,C","26","1,C","15",",C","0",",C","0",",C","-19.6","1,C,18,","16.6","2,,C,28,","11.1",",C,23,","4446.6","C","636.2",",C","64.5","2,,,C","-2.92","1,C","0.86",",,,C","-6.69","1,,,C","","","",""
"CA00704S001","2000-04","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","0",",C","27",",C","2",",C","0",",C","0",",C","-9.2",",C,17,","16.5",",,C,09,","13.5",",C,09,","4973.1","C","526.5",",C","67.5",",,,C","0.78",",C","4.57",",,,C","-3.01",",,,C","","","",""
"CA00704S001","2000-05","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.9",",C,01,","17.3",",,C,07,","18.0",",C,04,","5344.2","C","371.1",",C","81.3",",,,C","6.36",",C","10.05",",,,C","2.67",",,,C","","","",""
"CA00704S001","2000-06","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.7","C","0.7",",C","10",",C","7",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-0.6",",C,05,","17.8",",,C,25,+","25.7",",C,20,+","5514.8","C","170.6",",C","74.2",",,,C","12.67",",C","17.45",",,,C","7.89",",,,C","","","",""
"CA00704S001","2000-07","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","7.2","C","6.5","1,C","9",",C","7",",C","1",",C","0","1,C","0","1,C","0",",C","9",",C","0",",C","8.8","1,C,20,","26.4",",,C,05,","26.7",",C,27,","72.3","C","72.3",",C","116.6",",,,C","16.13","1,C","19.74",",,,C","12.51","1,,,C","","","",""
"CA00704S001","2000-08","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","8.7","C","1.5",",C","14",",C","10",",C","2",",C","0",",C","0",",C","0",",C","8",",C","0",",C","7.7",",C,29,","37.8",",,C,24,+","24.6",",C,05,","144.8","C","72.5",",C","162.8",",,,C","16.04",",C","20.04",",,,C","12.05",",,,C","","","",""
"CA00704S001","2000-09","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","8.7","C","0.0","2,C","10","2,C","4","2,C","0","2,C","0","2,C","4","2,C","0","1,C","0","1,C","0","1,C","-1.8","2,C,28,","4.2","2,,C,12,","20.4","1,C,01,","380.0","C","235.2","1,C","20.6","2,,,C","10.01","2,C","14.19","1,,,C","5.83","2,,,C","","","",""
"CA00704S001","2000-10","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","8.7","C","0.0",",C","12","2,C","5","2,C","1","2,C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.7",",C,16,","28.0","2,,C,10,","16.6",",C,02,","807.1","C","427.1",",C","65.3","2,,,C","4.55",",C","8.09",",,,C","1.02",",,,C","","","",""
"CA00704S001","2000-11","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","8.7","C","0.0",",C","13","3,C","4","3,C","0","3,C","0",",C","18",",C","13",",C","0",",C","0",",C","-13.9",",C,25,","22.5","3,,C,15,","9.7",",C,02,","1344.2","C","537.1",",C","55.6","3,,,C","0.43",",C","2.83",",,,C","-1.97",",,,C","","","",""
"CA00704S001","2000-12","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","8.7","C","0.0",",C","11",",C","6",",C","1",",C","9",",C","31",",C","25",",C","0",",C","0",",C","-23.1",",C,09,","40.2",",,C,17,","11.2",",C,18,","2200.9","C","856.7",",C","91.1",",,,C","-9.30",",C","-5.64",",,,C","-12.96",",,,C","","","",""
"CA00704S001","2001-01","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0","1,C","9","3,C","3","3,C","0","3,C","15","1,C","30","1,C","31",",C","0",",C","0",",C","-22.3","1,C,18,","4.6","3,,C,04,+","-0.2",",C,01,","3124.9","C","924.0",",C","21.4","3,,,C","-12.41","1,C","-7.73",",,,C","-17.10","1,,,C","","","",""
"CA00704S001","2001-02","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","11","2,C","8","2,C","0","2,C","18",",C","28",",C","27",",C","0",",C","0",",C","-30.9",",C,22,","11.7","2,,C,10,","1.2",",C,10,","4001.8","C","876.9",",C","67.1","2,,,C","-12.99",",C","-7.76",",,,C","-18.21",",,,C","","","",""
"CA00704S001","2001-03","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","7","3,C","5","3,C","0","3,C","3",",C","30",",C","16",",C","0",",C","0",",C","-26.6",",C,02,","11.6","3,,C,24,","6.6",",C,17,","4722.6","C","720.8",",C","34.9","3,,,C","-4.92",",C","-0.98",",,,C","-8.86",",,,C","","","",""
"CA00704S001","2001-04","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","7","3,C","4","3,C","0","3,C","0",",C","27",",C","1",",C","0",",C","0",",C","-7.6",",C,06,","14.0","3,,C,13,","12.7",",C,24,+","5236.1","C","513.5",",C","45.3","3,,,C","1.22",",C","4.96",",,,C","-2.53",",,,C","","","",""
"CA00704S001","2001-05","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","3","4,C","2","4,C","0","4,C","0",",C","1",",C","0",",C","3",",C","0",",C","-0.4",",C,06,","13.7","4,,C,29,","26.7",",C,25,","5493.6","C","257.5",",C","28.3","4,,,C","10.03",",C","14.83",",,,C","5.22",",,,C","","","",""
"CA00704S001","2001-06","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","3.5","C","3.5",",C","14",",C","12",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5.4",",C,01,","24.5",",,C,15,","29.2",",C,27,","5624.9","C","131.3",",C","140.8",",,,C","14.07",",C","18.29",",,,C","9.85",",,,C","","","",""
"CA00704S001","2001-07","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","18.4","C","14.9","1,C","13","1,C","11","1,C","0","1,C","0","1,C","0","1,C","0",",C","12",",C","0",",C","8.2","1,C,07,","22.8","1,,C,22,","27.9",",C,20,","81.8","C","81.8",",C","107.6","1,,,C","16.06","1,C","20.21",",,,C","11.90","1,,,C","","","",""
"CA00704S001","2001-09","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","10.1","3,C","","","","","","","0","3,C","0","3,C","0","2,C","5","2,C","0","2,C","1.6","3,C,30,","","","27.1","2,C,09,","","","167.6","2,C","","","12.39","3,C","16.64","2,,,C","8.15","3,,,C","","","",""
"CA00704S001","2001-10","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0","1,C","14","3,C","9","3,C","1","3,C","0","1,C","5","1,C","0",",C","0",",C","0",",C","-3.1","1,C,31,","33.5","3,,C,06,","17.9",",C,11,","","","365.5",",C","92.7","3,,,C","6.22","1,C","9.39",",,,C","3.05","1,,,C","","","",""
"CA00704S001","2001-11","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0",",C","11","1,C","10","1,C","0","1,C","0",",C","23",",C","11",",C","0",",C","0",",C","-12.6",",C,29,","14.9","1,,C,02,","11.6",",C,03,","","","543.4",",C","70.3","1,,,C","0.22",",C","3.27",",,,C","-2.83",",,,C","","","",""
"CA00704S001","2001-12","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",C","31",",C","22",",C","0",",C","0",",C","-16.1",",C,31,","15.3",",,C,06,","6.5",",C,06,","","","717.6",",C","54.0",",,,C","-4.81",",C","-1.71",",,,C","-7.92",",,,C","","","",""
"CA00704S001","2002-01","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","17","2,C","4","2,C","0","2,C","19",",C","31",",C","30",",C","0",",C","0",",C","-26.7",",C,30,","5.4","2,,C,21,","0.3",",C,10,","","","967.6",",C","30.9","2,,,C","-12.88",",C","-8.38",",,,C","-17.38",",,,C","","","",""
"CA00704S001","2002-02","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","18","1,C","12","1,C","0","1,C","16",",C","28",",C","26",",C","0",",C","0",",C","-29.2",",C,07,","11.3","1,,C,15,","2.8",",C,27,","","","852.3",",C","82.4","1,,,C","-12.11",",C","-7.39",",,,C","-16.83",",,,C","","","",""
"CA00704S001","2002-03","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","15",",C","11",",C","0",",C","7",",C","31",",C","23",",C","0",",C","0",",C","-21.8",",C,08,","23.7",",,C,03,","6.3",",C,31,","","","822.8",",C","88.1",",,,C","-8.21",",C","-2.85",",,,C","-13.57",",,,C","","","",""
"CA00704S001","2002-04","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","10","2,C","4","2,C","0","2,C","0",",C","26",",C","3",",C","0",",C","0",",C","-11.7",",C,06,","15.9","2,,C,09,","12.9",",C,16,","","","526.0",",C","48.8","2,,,C","0.80",",C","4.61",",,,C","-3.01",",,,C","","","",""
"CA00704S001","2002-05","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","0.0","C","0.0",",C","12",",C","8",",C","1",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-3.8",",C,05,","32.0",",,C,07,","24.2",",C,29,","","","365.1",",C","96.3",",,,C","6.55",",C","11.22",",,,C","1.89",",,,C","","","",""
"CA00704S001","2002-06","49.2667","-68.15","130.0","BAIE COMEAU, QC CA","4.0","C","4.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.0",",C,04,","13.3",",,C,23,","28.5",",C,21,","","","193.8",",C","63.8",",,,C","12.01",",C","16.71",",,,C","7.30",",,,C","","","",""
