"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025331","1998-08","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.5",",W","0.0","W","0.0",",W","21",",W","7",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","","","0.6",",W,28,","19.3",",,W,06,","21.1",",W,01,","340.5","W","207.5",",W","67.6",",,,W","11.64",",W","15.88",",,,W","7.40",",,,W","","","140",",W","140",",W","13.4",",W","18.3",",W"
"USW00025331","1998-09","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.1",",W","0.0","W","0.0",",W","17",",W","5",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","","","","","","","-3.9",",W,29,","4.8",",,W,23,","15.6",",W,09,","625.0","W","284.5",",W","32.5",",,,W","8.85",",W","13.00",",,,W","4.70",",,,W","","","130",",W","40",",W","14.3",",W","18.3",",W"
"USW00025331","1998-10","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.0",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","0",",W","24",",W","0",",W","0",",W","0",",W","","","","","","","-10.0",",W,28,","15.0",",,W,24,","12.8",",W,05,","1124.1","W","499.1",",W","29.2",",,,W","2.23",",W","6.71",",,,W","-2.25",",,,W","","","40",",W","20",",W","17.0",",W","21.0",",W"
"USW00025331","1998-11","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.1",",W","0.0","W","0.0","1,W","2",",W","1",",W","0",",W","1","1,W","29","1,W","19","1,W","0","1,W","0","1,W","","","","","","","-17.8","1,W,26,","4.1",",,W,28,","6.7","1,W,03,","1808.7","W","684.6","1,W","5.4",",,,W","-5.27","1,W","-1.63","1,,,W","-8.91","1,,,W","","","20",",W","20",",W","13.9",",W","16.5",",W"
"USW00025331","1998-12","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.5",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","11",",W","31",",W","31",",W","0",",W","0",",W","","","","","","","-26.1",",W,17,","0.0",",T,W,31,+","0.0",",W,23,+","2726.5","W","917.8",",W","0.0",",T,,W","-11.27",",W","-6.81",",,,W","-15.74",",,,W","","","40",",W","40",",W","21.5",",W","27.3",",W"
"USW00025331","1999-01","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.8",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","17",",W","31",",W","24",",W","0",",W","0",",W","","","","","","","-31.7",",W,21,","5.6",",,W,28,","4.4",",W,13,","3699.8","W","973.3",",W","11.5",",,,W","-13.06",",W","-8.50",",,,W","-17.63",",,,W","","","30",",W","140",",W","19.2",",W","25.0",",W"
"USW00025331","1999-02","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","1.6",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","14",",W","28",",W","23",",W","0",",W","0",",W","","","","","","","-39.4",",W,04,","1.3",",,W,27,","5.6",",W,15,","4636.3","W","936.5",",W","1.9",",,,W","-15.11",",W","-10.21",",,,W","-20.01",",,,W","","","20",",W","30",",W","17.9",",W","22.8",",W"
"USW00025331","1999-03","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","4.0",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","3",",W","30",",W","12",",W","0",",W","0",",W","","","","","","","-22.8",",W,09,","1.3",",,W,04,","8.3",",W,25,","5317.4","W","681.1",",W","3.5",",,,W","-3.64",",W","0.54",",,,W","-7.82",",,,W","","","20",",W","20",",W","21.0",",W","25.0",",W"
"USW00025331","1999-04","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.4","4,W","0.0","W","0.0","3,W","7","2,W","1","2,W","0","2,W","0","3,W","19","3,W","1","3,W","0","3,W","0","3,W","","","","","","","-14.4","3,W,08,","7.9","2,,W,06,","13.9","3,W,18,","5761.0","W","443.6","3,W","14.2","2,,,W","1.90","3,W","6.39","3,,,W","-2.58","3,,,W","","","120","3,W","120","2,W","13.4","3,W","16.5","2,W"
"USW00025331","1999-05","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.4",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","6",",W","0",",W","1",",W","0",",W","","","","","","","-4.4",",W,03,","17.3",",,W,25,","21.1",",W,14,","6079.2","W","318.2",",W","29.6",",,,W","8.07",",W","13.66",",,,W","2.48",",,,W","","","30",",W","30",",W","16.1",",W","20.1",",W"
"USW00025331","1999-06","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.7",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","","","","","","","3.9",",W,05,","14.7",",,W,20,","25.0",",W,13,","6226.8","W","147.6",",W","30.2",",,,W","13.41",",W","18.54",",,,W","8.29",",,,W","","","30",",W","10",",W","14.8",",W","19.2",",W"
"USW00025331","1999-07","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.4",",W","0.0","W","0.0",",W","13",",W","8",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","","","5.6",",W,22,","14.0",",,W,21,","26.7",",W,03,","123.5","W","123.5",",W","59.3",",,,W","14.35",",W","18.83",",,,W","9.86",",,,W","","","150",",W","140",",W","11.6",",W","14.3",",W"
"USW00025331","1999-08","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.5",",W","0.0","W","0.0",",W","18",",W","6",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","","","3.9",",W,28,","33.3",",,W,12,","24.4",",W,03,","289.4","W","165.9",",W","95.6",",,,W","12.98",",W","17.38",",,,W","8.58",",,,W","","","20",",W","30",",W","12.5",",W","16.1",",W"
"USW00025331","1999-09","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.3",",W","0.0","W","0.0",",W","17",",W","8",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","","","-1.7",",W,25,","12.7",",,W,03,","17.8",",W,11,","573.3","W","283.9",",W","52.0",",,,W","8.87",",W","12.78",",,,W","4.96",",,,W","","","40",",W","50",",W","18.3",",W","23.7",",W"
"USW00025331","1999-10","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.4","2,W","0.0","W","0.0","1,W","14","1,W","5","1,W","0","1,W","0","1,W","19","1,W","7","1,W","0","1,W","0","1,W","","","","","","","-11.7","1,W,31,+","8.6","1,,W,19,","11.7","1,W,18,","1094.4","W","521.1","1,W","43.5","1,,,W","0.96","1,W","4.38","1,,,W","-2.46","1,,,W","","","30","1,W","30","1,W","18.3","1,W","24.1","1,W"
"USW00025331","1999-11","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.5",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","2",",W","30",",W","21",",W","0",",W","0",",W","","","","","","","-18.9",",W,30,+","0.8",",,W,01,","5.0",",W,13,+","1867.2","W","772.8",",W","1.8",",,,W","-7.43",",W","-3.41",",,,W","-11.45",",,,W","","","30",",W","50",",W","20.1",",W","24.1",",W"
"USW00025331","1999-12","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.8",",W","0.0","W","0.0","1,W","8",",W","3",",W","0",",W","14","1,W","30","1,W","22","1,W","0","1,W","0","1,W","","","","","","","-25.0","1,W,31,+","14.5",",,W,22,","10.6","1,W,21,","2725.8","W","858.6","1,W","40.2",",,,W","-10.29","1,W","-6.29","1,,,W","-14.28","1,,,W","","","120",",W","120",",W","21.0",",W","26.4",",W"
"USW00025331","2000-01","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.2",",W","0.0","W","0.0",",W","17",",W","6",",W","0",",W","13",",W","31",",W","26",",W","0",",W","0",",W","","","","","","","-25.6",",W,16,","11.2",",,W,24,","4.4",",W,23,","3635.0","W","909.2",",W","54.3",",,,W","-11.00",",W","-7.17",",,,W","-14.82",",,,W","","","30",",W","20",",W","21.5",",W","26.4",",W"
"USW00025331","2000-02","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.2",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","28",",W","11",",W","0",",W","0",",W","","","","","","","-15.0",",W,15,","10.7",",,W,03,","6.7",",W,02,","4241.0","W","606.0",",W","15.8",",,,W","-2.56",",W","1.31",",,,W","-6.43",",,,W","","","130",",W","340","1,W","21.5",",W","107.7","1,W"
"USW00025331","2000-03","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.5",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","30",",W","4",",W","0",",W","0",",W","","","","","","","-15.6",",W,28,","4.3",",,W,25,","6.7",",W,03,","4832.4","W","591.4",",W","16.3",",,,W","-0.74",",W","3.12",",,,W","-4.61",",,,W","","","130",",W","10","3,W","13.4",",W","112.2","3,W"
"USW00025331","2000-04","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.5",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","24",",W","0",",W","0",",W","0",",W","","","","","","","-6.1",",W,01,","8.4",",,W,04,","14.4",",W,28,","5272.1","W","439.7",",W","11.2",",,,W","3.68",",W","8.63",",,,W","-1.28",",,,W","","","120",",W","120",",W","13.4",",W","17.9",",W"
"USW00025331","2000-05","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.4",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","9",",W","0",",W","0",",W","0",",W","","","","","","","-2.8",",W,05,+","9.1",",,W,20,","18.9",",W,29,","5593.8","W","321.7",",W","20.6",",,,W","7.96",",W","14.12",",,,W","1.79",",,,W","","","30",",W","30",",W","16.5",",W","21.0",",W"
"USW00025331","2000-06","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.4",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","","","3.3",",W,03,","7.6",",,W,29,","23.9",",W,24,","5746.0","W","152.2",",W","19.0",",,,W","13.26",",W","18.78",",,,W","7.74",",,,W","","","140",",W","140",",W","13.0",",W","16.1",",W"
"USW00025331","2000-07","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.5",",W","0.0","W","0.0",",W","16","1,W","7","1,W","0","1,W","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","","","6.1",",W,31,","10.2","1,,W,05,","22.8",",W,12,","135.8","W","135.8",",W","42.1","1,,,W","13.95",",W","18.04",",,,W","9.86",",,,W","","","160",",W","160",",W","12.5",",W","14.3",",W"
"USW00025331","2000-08","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.7",",W","0.0","W","0.0",",W","18",",W","8",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","","","1.7",",W,26,","15.2",",,W,18,","22.8",",W,12,","329.6","W","193.8",",W","73.5",",,,W","12.08",",W","16.63",",,,W","7.54",",,,W","","","40",",W","30",",W","18.3",",W","23.7",",W"
"USW00025331","2000-09","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.6",",W","0.0","W","0.0",",W","18",",W","9",",W","0",",W","0",",W","6",",W","0",",W","0",",W","0",",W","","","","","","","-5.0",",W,29,","24.1",",,W,25,","16.7",",W,21,","648.0","W","318.4",",W","89.4",",,,W","7.72",",W","11.98",",,,W","3.46",",,,W","","","140",",W","140",",W","17.9",",W","22.8",",W"
"USW00025331","2000-10","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.7",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","0",",W","23",",W","6",",W","0",",W","0",",W","","","","","","","-10.6",",W,28,","4.6",",,W,23,","10.6",",W,16,+","1177.8","W","529.8",",W","11.8",",,,W","1.24",",W","5.29",",,,W","-2.80",",,,W","","","130",",W","140",",W","14.3",",W","17.9",",W"
"USW00025331","2000-11","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.6",",W","0.0","W","0.0","1,W","4","1,W","1","1,W","0","1,W","0","1,W","23","1,W","13","1,W","0","1,W","0","1,W","","","","","","","-12.2","1,W,03,+","6.6","1,,W,11,","10.6","1,W,10,","1744.7","W","566.9","1,W","8.2","1,,,W","-1.21","1,W","2.36","1,,,W","-4.78","1,,,W","","","120","1,W","110","1,W","16.1","1,W","19.7","1,W"
"USW00025331","2000-12","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","4.0",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","0",",W","30",",W","12",",W","0",",W","0",",W","","","","","","","-15.0",",W,02,","10.7",",,W,29,","9.4",",W,20,","2396.7","W","652.0",",W","32.4",",,,W","-2.70",",W","1.25",",,,W","-6.65",",,,W","","","30",",W","120",",W","16.1",",W","20.1",",W"
"USW00025331","2001-01","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.9",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","0",",W","26",",W","10",",W","0",",W","0",",W","","","","","","","-15.0",",W,05,","16.3",",,W,14,","7.8",",W,18,","3012.6","W","615.9",",W","60.9",",,,W","-1.54",",W","1.89",",,,W","-4.96",",,,W","","","120",",W","120",",W","17.4",",W","23.2",",W"
"USW00025331","2001-02","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.4",",W","0.0","W","0.0",",W","11",",W","6",",W","0",",W","1",",W","26",",W","13",",W","0",",W","0",",W","","","","","","","-17.8",",W,24,","10.4",",,W,12,","6.1",",W,27,+","3642.8","W","630.2",",W","43.0",",,,W","-4.17",",W","0.05",",,,W","-8.39",",,,W","","","30",",W","30",",W","18.3",",W","23.7",",W"
"USW00025331","2001-03","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","28",",W","9",",W","0",",W","0",",W","","","","","","","-12.2",",W,22,+","4.6",",,W,12,","6.1",",W,27,+","4240.7","W","597.9",",W","17.8",",,,W","-0.95",",W","2.36",",,,W","-4.27",",,,W","","","20",",W","20",",W","21.5",",W","27.7",",W"
"USW00025331","2001-04","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","0",",W","21",",W","0",",W","0",",W","0",",W","","","","","","","-10.0",",W,01,","1.8",",,W,14,+","13.9",",W,29,","4683.0","W","442.3",",W","6.2",",,,W","3.59",",W","8.55",",,,W","-1.37",",,,W","","","120",",W","120",",W","20.6",",W","25.9",",W"
"USW00025331","2001-05","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.3",",W","0.0","W","0.0",",W","14",",W","4",",W","0",",W","0",",W","10",",W","0",",W","1",",W","0",",W","","","","","","","-3.9",",W,03,","8.6",",,W,01,","21.7",",W,28,","5026.9","W","343.9",",W","33.3",",,,W","7.24",",W","12.31",",,,W","2.16",",,,W","0","3,W","30",",W","40",",W","13.0",",W","16.1",",W"
"USW00025331","2001-06","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.6",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","","","4.4",",W,08,","11.4",",,W,11,","24.4",",W,27,+","5148.8","W","121.9",",W","27.7",",,,W","14.27",",W","19.68",",,,W","8.86",",,,W","","","140",",W","130",",W","12.5",",W","15.6",",W"
"USW00025331","2001-07","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.1",",W","0.0","W","0.0",",W","20",",W","10",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","","","7.2",",W,18,","9.7",",,W,08,","21.7",",W,18,","143.5","W","143.5",",W","58.7",",,,W","13.70",",W","17.34",",,,W","10.07",",,,W","","","140",",W","140",",W","11.2",",W","13.9",",W"
"USW00025331","2001-08","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.4",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","","","","","","","5.6",",W,31,+","4.8",",,W,03,","25.0",",W,13,","272.9","W","129.4",",W","20.1",",,,W","14.16",",W","18.89",",,,W","9.43",",,,W","","","120",",W","120",",W","13.0",",W","17.0",",W"
"USW00025331","2001-09","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.9",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","","","","","","","-0.6",",W,22,","12.7",",,W,02,","18.3",",W,16,","542.8","W","269.9",",W","31.8",",,,W","9.34",",W","14.24",",,,W","4.43",",,,W","","","140",",W","130",",W","12.5",",W","16.5",",W"
"USW00025331","2001-10","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.3",",W","0.0","W","0.0",",W","15",",W","4",",W","0",",W","2",",W","21",",W","14",",W","0",",W","0",",W","","","","","","","-19.4",",W,27,","7.4",",,W,21,","15.6",",W,04,+","1164.2","W","621.4",",W","32.5",",,,W","-1.71",",W","2.15",",,,W","-5.57",",,,W","","","120",",W","120",",W","19.2",",W","23.2",",W"
"USW00025331","2001-11","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","1.5",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","7",",W","30",",W","23",",W","0",",W","0",",W","","","","","","","-21.1",",W,09,+","12.4",",,W,17,","3.9",",W,18,","1983.7","W","819.5",",W","16.8",",,,W","-8.99",",W","-4.92",",,,W","-13.05",",,,W","","","30",",W","30",",W","14.8",",W","19.2",",W"
"USW00025331","2001-12","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.1",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","19",",W","30",",W","21",",W","0",",W","0",",W","","","","","","","-31.7",",W,15,","3.3",",,W,22,","10.6",",W,26,","2955.2","W","971.5",",W","18.0",",,,W","-13.00",",W","-8.37",",,,W","-17.64",",,,W","","","120",",W","130",",W","19.2",",W","22.8",",W"
"USW00025331","2002-01","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.5",",W","0.0","0","0.0",",W","10",",W","2",",W","0",",W","5",",W","29",",W","16",",W","0",",W","0",",W","","","","","","","-23.3",",W,25,","16.3",",,W,09,","7.2",",W,17,+","3667.5","0","712.3",",W","27.7",",,,W","-4.64",",W","-1.35",",,,W","-7.94",",,,W","0","1,W","120",",W","100",",W","17.9",",W","22.8",",W"
"USW00025331","2002-02","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","4.2",",W","0.0","0","0.0",",W","3",",W","0",",W","0",",W","3",",W","28",",W","17",",W","0",",W","0",",W","","","","","","","-22.8",",W,21,","2.0",",,W,11,","5.6",",W,27,","4325.3","0","657.8",",W","3.3",",,,W","-5.16",",W","-0.95",",,,W","-9.37",",,,W","0","4,W","120",",W","50",",W","14.8",",W","19.2",",W"
"USW00025331","2002-03","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.0",",W","0.0","0","0.0",",W","5",",W","3",",W","0",",W","2",",W","31",",W","17",",W","0",",W","0",",W","","","","","","","-18.3",",W,11,+","6.4",",,W,27,","3.9",",W,25,+","5082.0","0","756.7",",W","16.3",",,,W","-6.08",",W","-0.68",",,,W","-11.47",",,,W","","","40",",W","30",",W","20.6",",W","26.4",",W"
"USW00025331","2002-04","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.8",",W","0.0","0","0.0",",W","7",",W","5",",W","0",",W","0",",W","24",",W","3",",W","0",",W","0",",W","","","","","","","-14.4",",W,03,+","10.9",",,W,29,","13.9",",W,27,","5615.2","0","533.2",",W","24.4",",,,W","0.56",",W","5.27",",,,W","-4.15",",,,W","","","30",",W","20",",W","20.1",",W","25.9",",W"
"USW00025331","2002-05","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.0",",W","0.0","0","0.0","1,W","6",",W","1",",W","0",",W","0","1,W","4","1,W","0","1,W","6","1,W","0","1,W","","","","","","","-2.8","1,W,04,+","4.6",",,W,09,","25.0","1,W,21,+","5864.3","0","249.1","1,W","10.4",",,,W","10.03","1,W","16.28","1,,,W","3.78","1,,,W","0","2,W","160",",W","250",",W","11.6",",W","16.5",",W"
"USW00025331","2002-06","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","3.0",",W","0.6","0","0.6",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","","","","","","","3.3",",W,02,","7.6",",,W,01,","26.7",",W,16,","6029.7","0","165.4",",W","22.7",",,,W","12.84",",W","18.03",",,,W","7.65",",,,W","","","130",",W","140",",W","14.3",",W","19.7",",W"
"USW00025331","2002-07","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.9",",W","0.6","0","0.0",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","","","7.2",",W,10,","8.4",",,W,27,","26.7",",W,31,","90.0","0","90.0",",W","24.2",",,,W","15.43",",W","20.61",",,,W","10.25",",,,W","","","130",",W","140",",W","12.5",",W","14.3",",W"
"USW00025331","2002-08","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.2",",X","0.6","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8","","","","","","5.6",",0,26,","22.1",",,0,12,","26.7",",0,03,+","249.3","0","159.3",",0","110.5",",,,0","13.19",",0","17.91",",,,0","8.47",",,,0","0","2,W","160",",X","190",",X","9.4",",X","11.2",",X"
"USW00025331","2002-09","61.5961","-149.0916","70.1","PALMER AIRPORT, AK US","2.5",",X","0.6","0","0.0",",0","18",",0","11",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","9","","1","","1","","-2.8",",0,21,","16.8",",,0,26,","17.2",",0,04,","511.6","0","262.3",",0","76.9",",,,0","9.59",",0","13.24",",,,0","5.94",",,,0","0","4,W","140",",X","140",",X","15.6",",X","18.3",",X"
