"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"GQC00914193","1955-08","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","254.5",",0","26",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,31,","31.7",",0,30,+","167.6",",,,0","0.0","0","0.0",",0","149.7",",,,0","0",",,,0","26.54",",0","29.73",",,,0","23.35",",,,0","5113",",,,0"
"GQC00914193","1955-09","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","236.0","1,0","28",",0","22",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","21.7","1,0,28,","0",",,0,30,+","0",",,0,30,+","109.2",",,0,29,","31.7",",0,05,","114.1","1,,,0","0.0","0","0.0",",0","468.4",",,,0","0",",,,0","26.48","1,0","29.71",",,,0","23.24","1,,,0","3983",",,,0"
"GQC00914193","1955-10","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","250.2",",0","27",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","21.7",",0,25,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,27,","31.7",",0,20,","123.4",",,,0","0.0","0","0.0",",0","311.8",",,,0","0",",,,0","26.40",",0","29.86",",,,0","22.95",",,,0","3997",",,,0"
"GQC00914193","1955-11","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","237.6",",0","23",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","21.7",",0,28,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,28,","30.0",",0,21,+","161.6",",,,0","0.0","0","0.0",",0","147.4",",,,0","0",",,,0","26.25",",0","29.37",",,,0","23.14",",,,0","7943",",,,0"
"GQC00914193","1955-12","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","222.4","1,0","20",",0","13",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","21.7","1,0,27,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,16,","30.6",",0,05,+","145.5","2,,,0","0.0","0","0.0",",0","113.6",",,,0","0",",,,0","25.73","1,0","28.76",",,,0","22.70","1,,,0","7297",",,,0"
"GQC00914193","1956-01","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","203.1","0","203.1",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19.4",",0,18,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,01,","28.9",",0,07,+","173.6",",,,0","0.0","0","0.0",",0","60.3",",,,0","0",",,,0","24.88",",0","27.86",",,,0","21.90",",,,0","7586",",,,0"
"GQC00914193","1956-02","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","401.7","0","198.6",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","20.0",",0,01,","0",",,0,29,+","0",",,0,29,+","10.4",",,0,09,","30.0",",0,13,","166.3",",,,0","0.0","0","0.0",",0","72.4",",,,0","0",",,,0","25.18",",0","28.14",",,,0","22.22",",,,0","10379",",,,0"
"GQC00914193","1956-03","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","621.2","0","219.5",",0","24",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,28,","29.4",",0,21,","209.5",",,,0","0.0","0","0.0",",0","71.1",",,,0","0",",,,0","25.41",",0","28.41",",,,0","22.42",",,,0","9254",",,,0"
"GQC00914193","1956-04","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","852.4","0","231.2",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","22.2",",0,10,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,17,","29.4",",0,23,+","231.8",",,,0","0.0","0","0.0",",0","40.2",",,,0","0",",,,0","26.04",",0","28.73",",,,0","23.35",",,,0","11324",",,,0"
"GQC00914193","1956-05","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","1096.9","0","244.5",",0","24",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","22.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,20,","30.0",",0,26,+","224.2",",,,0","0.0","0","0.0",",0","99.4",",,,0","0",",,,0","26.22",",0","29.24",",,,0","23.20",",,,0","9262",",,,0"
"GQC00914193","1956-06","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","1339.6","0","242.7",",0","23",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","22.2",",0,08,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,08,","31.7",",0,22,","191.9","1,,,0","0.0","0","0.0",",0","123.4",",,,0","0",",,,0","26.42",",0","29.67",",,,0","23.17",",,,0","5899",",,,0"
"GQC00914193","1956-07","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","1586.7","0","247.1",",0","30",",0","24",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","58.9",",,0,27,","31.1",",0,23,+","145.9",",,,0","0.0","0","0.0",",0","309.9",",,,0","0",",,,0","26.30",",0","29.53",",,,0","23.08",",,,0","4681",",,,0"
"GQC00914193","1956-08","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","1844.2","0","257.5",",0","29",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","21.7",",0,28,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,09,","32.2",",0,13,","149.0",",,,0","0.0","0","0.0",",0","206.2",",,,0","0",",,,0","26.64",",0","29.98",",,,0","23.30",",,,0","4844",",,,0"
"GQC00914193","1956-09","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","2076.5","0","232.3",",0","30",",0","28",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","21.7",",0,15,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,15,","31.1",",0,01,","110.0","1,,,0","0.0","0","0.0",",0","356.5",",,,0","0",",,,0","26.08",",0","29.46",",,,0","22.69",",,,0","3576",",,,0"
"GQC00914193","1956-10","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","2329.0","0","252.5",",0","28",",0","21",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","22.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,19,+","31.7",",0,24,","127.2",",,,0","0.0","0","0.0",",0","231.8",",,,0","0",",,,0","26.48",",0","29.93",",,,0","23.03",",,,0","3748",",,,0"
"GQC00914193","1956-11","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","2572.0","0","243.0",",0","29",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","22.2",",0,05,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,13,","30.6",",0,13,+","129.1","1,,,0","0.0","0","0.0",",0","246.4",",,,0","0",",,,0","26.43",",0","29.61",",,,0","23.26",",,,0","8115",",,,0"
"GQC00914193","1956-12","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","2799.1","0","227.1",",0","22",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","21.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","73.4",",,0,14,","30.0",",0,14,+","150.3",",,,0","0.0","0","0.0",",0","237.2",",,,0","0",",,,0","25.66",",0","28.65",",,,0","22.67",",,,0","8037",",,,0"
"GQC00914193","1957-01","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","217.3","0","217.3",",0","23",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","21.1",",0,21,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,10,","29.4",",0,17,","151.7","1,,,0","0.0","0","0.0",",0","145.3",",,,0","0",",,,0","25.34",",0","28.22",",,,0","22.47",",,,0","7073",",,,0"
"GQC00914193","1957-02","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","407.5","0","190.2",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","20.6",",0,19,","0",",,0,28,+","0",",,0,28,+","10.7",",,0,05,","28.9",",0,28,+","152.2",",,,0","0.0","0","0.0",",0","61.9",",,,0","0",",,,0","25.13",",0","28.03",",,,0","22.23",",,,0","5852",",,,0"
"GQC00914193","1957-03","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","638.0","0","230.5",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","21.7",",0,13,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,27,","30.0",",0,27,+","185.9",",,,0","0.0","0","0.0",",0","86.5",",,,0","0",",,,0","25.77",",0","28.86",",,,0","22.67",",,,0","5668",",,,0"
"GQC00914193","1957-04","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","875.7","0","237.7",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","22.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,28,","30.6",",0,17,","213.8",",,,0","0.0","0","0.0",",0","78.4",",,,0","0",",,,0","26.26",",0","29.28",",,,0","23.24",",,,0","6535",",,,0"
"GQC00914193","1957-05","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","1139.2","0","263.5",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","22.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,22,","31.7",",0,17,","221.2",",,,0","0.0","0","0.0",",0","63.0",",,,0","0",",,,0","26.83",",0","30.00",",,,0","23.66",",,,0","5706",",,,0"
"GQC00914193","1957-06","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","1399.9","0","260.7",",0","21",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","22.8",",0,24,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,20,","30.6",",0,20,+","231.0",",,,0","0.0","0","0.0",",0","85.5",",,,0","0",",,,0","27.02",",0","30.05",",,,0","24.00",",,,0","7950",",,,0"
"GQC00914193","1957-07","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","","","18",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,29,","","","","","","","","","52.4",",,,0","0",",,,0","","","","","","","",""
"GQC00914193","1957-08","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","","","26",",0","19",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,29,","","","","","","","","","288.8",",,,0","0",",,,0","","","","","","","",""
"GQC00914193","1957-09","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","","","24",",0","19",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,01,","","","","","","","","","273.7",",,,0","0",",,,0","","","","","","","",""
"GQC00914193","1957-10","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","","","26",",0","22",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","99.1",",,0,07,","","","","","","","","","388.0",",,,0","0",",,,0","","","","","","","",""
"GQC00914193","1957-11","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","","","23",",0","15",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","104.1",",,0,16,","","","","","","","","","358.9",",,,0","0",",,,0","","","","","","","",""
"GQC00914193","1957-12","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","","","17",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,29,","","","","","","","","","79.5",",,,0","0",",,,0","","","","","","","",""
"GQC00914193","1958-01","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","","","16",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,14,","","","","","","","","","154.8",",,,0","0",",,,0","","","","","","","",""
"GQC00914193","1958-02","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","17.8",",,0,19,","","","","","","","","","61.1",",,,0","0",",,,0","","","","","","","",""
"GQC00914193","1958-03","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,08,","","","","","","","","","29.9",",,,0","0",",,,0","","","","","","","",""
"GQC00914193","1958-04","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","","","20",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,13,","","","","","","","","","80.9",",,,0","0",",,,0","","","","","","","",""
"GQC00914193","1958-05","13.36667","144.7","111.9","FENA FILTER PLANT, GU GQ","","","","","21",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,29,","","","","","","","","","108.0",",,,0","0",",,,0","","","","","","","",""
