"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00046305","1907-03","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","17",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.8",",,6,19,","","","","","","","","","161.9",",,,6","","","","","","","","","",""
"USC00046305","1907-04","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.8",",,6,15,","","","","","","","","","4.8",",,,6","","","","","","","","","",""
"USC00046305","1907-05","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,23,","","","","","","","","","2.5",",,,6","","","","","","","","","",""
"USC00046305","1907-06","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.8",",,6,14,","","","","","","","","","15.2",",,,6","","","","","","","","","",""
"USC00046305","1907-10","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,26,","","","","","","","","","11.9",",,,6","","","","","","","","","",""
"USC00046305","1907-11","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,17,","","","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00046305","1907-12","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,11,","","","","","","","","","57.7",",,,6","","","","","","","","","",""
"USC00046305","1908-01","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.6",",,6,14,","","","","","","","","","80.5",",,,6","","","","","","","","","",""
"USC00046305","1908-02","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,09,","","","","","","","","","32.5",",,,6","","","","","","","","","",""
"USC00046305","1908-03","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.6",",,6,03,+","","","","","","","","","17.5",",,,6","","","","","","","","","",""
"USC00046305","1908-04","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.3",",,6,22,","","","","","","","","","1.8",",,,6","","","","","","","","","",""
"USC00046305","1908-05","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.1",",,6,15,","","","","","","","","","11.7",",,,6","","","","","","","","","",""
"USC00046305","1908-07","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,11,","","","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00046305","1908-09","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.3",",,6,16,","","","","","","","","","5.3",",,,6","","","","","","","","","",""
"USC00046305","1908-10","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,15,","","","","","","","","","5.1",",,,6","","","","","","","","","",""
"USC00046305","1908-11","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,26,","","","","","","","","","29.3",",,,6","","","","","","","","","",""
"USC00046305","1908-12","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,09,","","","","","","","","","30.2",",,,6","","","","","","","","","",""
"USC00046305","1909-01","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","18",",6","17",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,13,","","","","","","","","","146.4",",,,6","","","","","","","","","",""
"USC00046305","1909-02","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,03,","","","","","","","","","81.4",",,,6","","","","","","","","","",""
"USC00046305","1909-03","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,29,","","","","","","","","","49.6",",,,6","","","","","","","","","",""
"USC00046305","1909-04","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046305","1909-05","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046305","1909-06","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,18,","","","","","","","","","1.5",",,,6","","","","","","","","","",""
"USC00046305","1909-07","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046305","1909-08","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046305","1909-09","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046305","1909-10","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.7",",,6,02,","","","","","","","","","14.0",",,,6","","","","","","","","","",""
"USC00046305","1909-11","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,09,","","","","","","","","","46.5",",,,6","","","","","","","","","",""
"USC00046305","1909-12","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.6",",,6,31,","","","","","","","","","85.4",",,,6","","","","","","","","","",""
"USC00046305","1910-01","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","32.5",",,6,01,","","","","","","","","","75.0",",,,6","","","","","","","","","",""
"USC00046305","1910-02","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,19,","","","","","","","","","21.1",",,,6","","","","","","","","","",""
"USC00046305","1910-03","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","28.2",",,6,22,","","","","","","","","","83.3",",,,6","","","","","","","","","",""
"USC00046305","1910-04","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","4.6",",,6,27,","","","","","","","","","8.7",",,,6","0",",,,6","","","","","","","",""
"USC00046305","1910-05","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,04,","","","","","","","","","1.5",",,,6","","","","","","","","","",""
"USC00046305","1910-06","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046305","1910-07","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046305","1910-08","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046305","1910-09","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,15,","","","","","","","","","7.4",",,,6","","","","","","","","","",""
"USC00046305","1910-10","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.3",",,6,11,","","","","","","","","","4.1",",,,6","","","","","","","","","",""
"USC00046305","1910-11","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.4",",,6,25,","","","","","","","","","9.9",",,,6","","","","","","","","","",""
"USC00046305","1910-12","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.4",",,6,11,","","","","","","","","","17.1",",,,6","","","","","","","","","",""
"USC00046305","1911-01","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","16",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","36.1",",,6,30,","","","","","","","","","219.1",",,,6","","","","","","","","","",""
"USC00046305","1911-02","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,13,","","","","","","","","","37.0",",,,6","","","","","","","","","",""
"USC00046305","1911-03","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","45.2",",,6,08,","","","","","","","","","123.2",",,,6","","","","","","","","","",""
"USC00046305","1911-04","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,05,","","","","","","","","","22.3",",,,6","","","","","","","","","",""
"USC00046305","1911-05","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.6",",,6,06,","","","","","","","","","8.9",",,,6","","","","","","","","","",""
"USC00046305","1911-06","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046305","1911-07","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046305","1911-08","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046305","1911-09","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046305","1911-10","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.9",",,6,02,","","","","","","","","","6.9",",,,6","","","","","","","","","",""
"USC00046305","1911-11","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,10,","","","","","","","","","2.8",",,,6","","","","","","","","","",""
"USC00046305","1911-12","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.4",",,6,28,","","","","","","","","","25.4",",,,6","","","","","","","","","",""
"USC00046305","1912-01","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.7",",,6,27,","","","","","","","","","56.5",",,,6","","","","","","","","","",""
"USC00046305","1912-02","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,29,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046305","1912-03","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,06,","","","","","","","","","65.7",",,,6","","","","","","","","","",""
"USC00046305","1912-04","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,10,","","","","","","","","","28.4",",,,6","","","","","","","","","",""
"USC00046305","1912-05","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.3",",,6,25,","","","","","","","","","12.2",",,,6","","","","","","","","","",""
"USC00046305","1912-06","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.9",",,6,13,","","","","","","","","","7.9",",,,6","","","","","","","","","",""
"USC00046305","1912-07","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,11,+","","","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00046305","1912-08","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046305","1912-09","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.1",",,6,06,","","","","","","","","","15.0",",,,6","","","","","","","","","",""
"USC00046305","1912-10","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,23,","","","","","","","","","2.8",",,,6","","","","","","","","","",""
"USC00046305","1912-11","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,10,","","","","","","","","","22.1",",,,6","","","","","","","","","",""
"USC00046305","1912-12","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,08,","","","","","","","","","15.2",",,,6","","","","","","","","","",""
"USC00046305","1913-01","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,08,","16.3",",,6,15,","","","","","","","","","65.5",",,,6","0",",T,,6","","","","","","","",""
"USC00046305","1913-02","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,08,","","","","","","","","","7.4",",,,6","","","","","","","","","",""
"USC00046305","1913-03","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,18,","","","","","","","","","19.8",",,,6","","","","","","","","","",""
"USC00046305","1913-04","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.6",",,6,15,","","","","","","","","","4.4",",,,6","","","","","","","","","",""
"USC00046305","1913-05","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,27,","","","","","","","","","11.0",",,,6","","","","","","","","","",""
"USC00046305","1913-06","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,26,+","","","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00046305","1913-07","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.5",",,6,22,","","","","","","","","","0.5",",,,6","","","","","","","","","",""
"USC00046305","1913-08","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,01,","","","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00046305","1913-09","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,20,","","","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00046305","1913-10","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00046305","1913-11","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","16.5",",,6,05,","","","","","","","","","88.6",",,,6","","","","","","","","","",""
"USC00046305","1913-12","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","6","","","","","","","","16.8",",,6,22,","","","","","","","","","64.1",",,,6","","","","","","","","","",""
"USC00046305","1914-01","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","14",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","32.5",",,6,18,+","","","","","","","","","138.1",",,,6","","","","","","","","","",""
"USC00046305","1914-02","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","32.3",",,6,19,","","","","","","","","","93.5",",,,6","","","","","","","","","",""
"USC00046305","1914-03","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,30,","","","","","","","","","15.0",",,,6","","","","","","","","","",""
"USC00046305","1914-04","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,05,","","","","","","","","","35.3",",,,6","","","","","","","","","",""
"USC00046305","1914-05","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.5",",,6,25,","","","","","","","","","0.5",",,,6","","","","","","","","","",""
"USC00046305","1914-06","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,07,","","","","","","","","","6.3",",,,6","","","","","","","","","",""
"USC00046305","1914-09","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,25,+","","","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00046305","1914-10","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,18,","","","","","","","","","20.3",",,,6","","","","","","","","","",""
"USC00046305","1914-11","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.8",",,6,01,","","","","","","","","","3.3",",,,6","","","","","","","","","",""
"USC00046305","1914-12","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","11","2,6","11","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","20.8","2,,6,20,","","","","","","","","","113.8","2,,,6","","","","","","","","","",""
"USC00046305","1915-01","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,29,","","","","","","","","","101.8",",,,6","","","","","","","","","",""
"USC00046305","1915-02","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","18",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.6",",,6,01,","","","","","","","","","129.3",",,,6","","","","","","","","","",""
"USC00046305","1915-03","37.86667","-120.86667","67.1","OAKDALE WOODWARD DAM, CA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,28,","","","","","","","","","20.3",",,,6","","","","","","","","","",""
