"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004015612","1974-11","49.0","-102.2667","561.0","NORTHGATE, SK CA","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA004015612","1974-12","49.0","-102.2667","561.0","NORTHGATE, SK CA","","","4",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","102",",,C,22,","10.2",",,C,22,","","","","","","","18.8",",,,C","188",",,,C","","","","","",""
"CA004015612","1975-01","49.0","-102.2667","561.0","NORTHGATE, SK CA","","","12",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","41",",,C,23,","4.1",",,C,23,","","","","","","","16.7",",,,C","167",",,,C","","","","","",""
"CA004015612","1975-02","49.0","-102.2667","561.0","NORTHGATE, SK CA","","","4","2,C","0","2,C","0","2,C","0",",C","","","","","","","","","","","","","20",",,C,13,+","2.0","2,,C,13,+","","","","","","","17.2",",a,,C","172",",a,,C","","","","","",""
"CA004015612","1975-03","49.0","-102.2667","561.0","NORTHGATE, SK CA","","","5",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","97",",,C,26,","9.7",",,C,26,","","","","","","","28.6",",,,C","210",",,,C","","","","","",""
"CA004015612","1975-04","49.0","-102.2667","561.0","NORTHGATE, SK CA","","","15",",C","10",",C","0",",C","4",",C","","","","","","","","","","","","","58",",,C,04,","22.1",",,C,06,","","","","","","","86.5",",,,C","175",",,,C","","","","","",""
"CA004015612","1975-05","49.0","-102.2667","561.0","NORTHGATE, SK CA","","","7",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,23,","","","","","","","29.9",",,,C","0",",,,C","","","","","",""
"CA004015612","1975-06","49.0","-102.2667","561.0","NORTHGATE, SK CA","","","13",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","26.7",",,C,07,","","","","","","","115.0",",,,C","0",",,,C","","","","","",""
"CA004015612","1975-07","49.0","-102.2667","561.0","NORTHGATE, SK CA","","","7",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.1",",,C,16,","","","","","","","42.9",",,,C","0",",,,C","","","","","",""
"CA004015612","1975-08","49.0","-102.2667","561.0","NORTHGATE, SK CA","","","9",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,07,","","","","","","","67.0",",,,C","0",",,,C","","","","","",""
"CA004015612","1975-09","49.0","-102.2667","561.0","NORTHGATE, SK CA","0.0","1,C","6",",C","5",",C","1",",C","0",",C","0","1,C","2","1,C","0",",C","9",",C","0",",C","-1.7","1,C,11,","0",",,C,30,+","57.7",",,C,18,","27.8",",C,16,","","","209.7",",C","111.3",",,,C","0",",,,C","11.18","1,C","17.67",",,,C","4.69","1,,,C"
"CA004015612","1975-10","49.0","-102.2667","561.0","NORTHGATE, SK CA","0.0",",C","5",",C","2",",C","0",",C","2",",C","0",",C","19",",C","0",",C","4",",C","0",",C","-9.4",",C,29,+","102",",,C,13,","21.1",",,C,13,","25.0",",C,02,","","","398.7",",C","29.5",",,,C","163",",,,C","5.47",",C","11.34",",,,C","-0.40",",,,C"
"CA004015612","1975-11","49.0","-102.2667","561.0","NORTHGATE, SK CA","","","4",",C","3",",C","0",",C","2",",C","3","3,C","22","3,C","","","","","","","-25.0","3,C,25,","51",",,C,10,","8.1",",,C,17,","","","","","","","18.6",",,,C","105",",,,C","","","","","-6.69","3,,,C"
