"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003077250","1959-05","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","140",",,C,10,","14.0",",,C,10,","","","","","","","33.8",",,,C","297",",,,C","","","","","",""
"CA003077250","1959-06","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.4",",,C,02,","","","","","","","33.3",",,,C","0",",,,C","","","","","",""
"CA003077250","1959-07","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.1",",,C,24,","","","","","","","31.1",",,,C","0",",,,C","","","","","",""
"CA003077250","1959-08","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","15",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","50.5",",,C,01,","","","","","","","135.4",",,,C","0",",,,C","","","","","",""
"CA003077250","1959-09","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.8",",,C,07,","","","","","","","16.0",",,,C","0",",,,C","","","","","",""
"CA003077250","1960-05","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.6",",,C,22,","","","","","","","64.8",",,,C","0",",,,C","","","","","",""
"CA003077250","1960-06","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","15",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,03,","17.3",",,C,06,","","","","","","","84.0",",,,C","13",",,,C","","","","","",""
"CA003077250","1960-07","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","15",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.8",",,C,08,","","","","","","","115.8",",,,C","0",",,,C","","","","","",""
"CA003077250","1960-08","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,31,+","","","","","","","86.6",",,,C","0",",,,C","","","","","",""
"CA003077250","1960-09","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","10",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,20,","42.7",",,C,05,","","","","","","","76.9",",,,C","0",",T,,C","","","","","",""
"CA003077250","1960-10","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","7","4,C","5","4,C","0","4,C","","","2","4,C","","","","","","","","","","","","","","","46","4,,C,21,","5.1","4,,C,07,","","","","","","","20.5","4,,,C","81","4,,,C","","","","","",""
"CA003077250","1961-05","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","7",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,01,","5.1",",,C,01,","","","","","","","12.5",",,,C","117",",,,C","","","","","",""
"CA003077250","1961-06","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.5",",,C,06,","","","","","","","52.7",",,,C","0",",,,C","","","","","",""
"CA003077250","1961-07","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,21,","","","","","","","26.7",",,,C","0",",,,C","","","","","",""
"CA003077250","1961-08","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,31,","","","","","","","53.7",",,,C","0",",,,C","","","","","",""
"CA003077250","1961-09","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","12",",C","6",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","216",",,C,01,","26.7",",,C,05,","","","","","","","95.3",",,,C","303",",,,C","","","","","",""
"CA003077250","1962-05","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","12",",C","7",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","36",",,C,01,","17.3",",,C,20,","","","","","","","58.7",",,,C","97",",,,C","","","","","",""
"CA003077250","1962-06","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","15",",C","14",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","72.1",",,C,26,","","","","","","","238.7",",,,C","0",",,,C","","","","","",""
"CA003077250","1962-07","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","12","1,C","8","1,C","1","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.3","1,,C,18,","","","","","","","121.3","1,,,C","0",",,,C","","","","","",""
"CA003077250","1962-08","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","15","2,C","10","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.0","2,,C,07,","","","","","","","97.5",",a,,C","0",",,,C","","","","","",""
"CA003077250","1962-09","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","10",",C","5",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","160",",,C,06,","29.7",",,C,05,","","","","","","","78.2",",,,C","393",",,,C","","","","","",""
"CA003077250","1962-10","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","5","2,C","3","2,C","0","2,C","","","2","2,C","","","","","","","","","","","","","","","102","2,,C,13,","10.2","2,,C,13,","","","","","","","25.7","2,,,C","130","2,,,C","","","","","",""
"CA003077250","1963-04","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,04,","1.8",",,C,04,","","","","","","","1.8",",,,C","18",",,,C","","","","","",""
"CA003077250","1963-05","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","11",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","69",",,C,29,","6.9",",,C,29,","","","","","","","24.7",",,,C","165",",,,C","","","","","",""
"CA003077250","1963-06","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.6",",,C,11,","","","","","","","42.5",",,,C","0",",,,C","","","","","",""
"CA003077250","1963-07","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","12",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","79.5",",,C,22,","","","","","","","176.2",",,,C","0",",,,C","","","","","",""
"CA003077250","1963-08","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","10",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.5",",,C,21,","","","","","","","61.3",",,,C","0",",,,C","","","","","",""
"CA003077250","1963-09","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,15,","12.2",",,C,12,","","","","","","","54.4",",,,C","10",",,,C","","","","","",""
"CA003077250","1963-10","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","6",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,24,","1.5",",,C,24,","","","","","","","4.8",",,,C","30",",,,C","","","","","",""
"CA003077250","1964-05","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","12",",C","7",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","119",",,C,09,","12.7",",,C,21,","","","","","","","69.5",",,,C","211",",,,C","","","","","",""
"CA003077250","1964-06","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","2.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.1",",C,12,","","","0",",,C,30,+","15.0",",,C,24,","25.0",",C,10,","","","144.5",",C","36.6",",,,C","0",",,,C","13.58",",C","18.55",",,,C","8.62",",,,C"
"CA003077250","1964-07","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","14.1",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.1",",C,27,","","","0",",,C,31,+","46.7",",,C,20,","28.3",",C,08,","103.1","","103.1",",C","106.3",",,,C","0",",,,C","15.46",",C","19.91",",,,C","11.01",",,,C"
"CA003077250","1964-08","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.4",",C,23,+","","","0",",,C,31,+","16.8",",,C,22,","21.7",",C,06,","297.9","","194.8",",C","81.2",",,,C","0",",,,C","12.05",",C","15.73",",,,C","8.37",",,,C"
"CA003077250","1964-09","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0",",C","13",",C","4",",C","0",",C","","","2",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-5.6",",C,29,+","","","135",",,C,04,","13.5",",,C,04,","17.8",",C,11,","683.7","","385.8",",C","35.6",",,,C","210",",,,C","5.47",",C","9.52",",,,C","1.42",",,,C"
"CA003077250","1964-10","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","7",",C","0",",C","19",",C","8",",C","0",",C","0",",C","-7.8",",C,31,","","","145",",,C,29,","14.5",",,C,29,","17.2",",C,09,","1152.3","","468.6",",C","54.7",",,,C","518",",,,C","3.22",",C","6.53",",,,C","-0.09",",,,C"
"CA003077250","1965-05","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-3.9",",C,13,","","","43",",,C,10,","8.1",",,C,10,","20.6",",C,22,","","","335.6",",C","19.8",",,,C","100",",,,C","7.51",",C","12.72",",,,C","2.29",",,,C"
"CA003077250","1965-06","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.3",",C","9",",C","5",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.7",",C,07,","","","51",",,C,05,","7.1",",,C,05,","26.1",",C,17,","","","201.8",",C","29.2",",,,C","51",",,,C","11.62",",C","17.03",",,,C","6.21",",,,C"
"CA003077250","1965-07","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","15.3",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","6.7",",C,24,+","","","0",",,C,31,+","18.8",",,C,20,","26.7",",C,04,","92.7","","92.7",",C","63.5",",,,C","0",",,,C","15.84",",C","20.52",",,,C","11.15",",,,C"
"CA003077250","1965-08","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","7.3",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,14,","","","0",",,C,31,+","13.2",",,C,27,","26.7",",C,02,","249.7","","157.0",",C","29.1",",,,C","0",",,,C","13.50",",C","18.05",",,,C","8.95",",,,C"
"CA003077250","1965-09","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","3",",C","0",",C","19",",C","5",",C","0",",C","0",",C","-10.6",",C,26,","","","38",",,C,30,","11.4",",,C,29,","15.6",",C,07,","728.3","","478.6",",C","50.2",",,,C","137",",,,C","2.38",",C","6.58",",,,C","-1.83",",,,C"
"CA003077250","1966-05","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,18,+","5.3",",,C,29,","","","","","","","11.7",",,,C","0",",T,,C","","","","","",""
"CA003077250","1966-06","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","3.3",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.7",",C,05,+","","","0",",,C,30,+","18.5",",,C,28,","25.0",",C,17,+","","","200.9",",C","53.8",",,,C","0",",,,C","11.75",",C","16.81",",,,C","6.68",",,,C"
"CA003077250","1966-07","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","2.5",",C","13",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,21,","","","0",",,C,31,+","64.8",",,C,20,","25.6",",C,16,","158.7","","158.7",",C","118.2",",,,C","0",",,,C","13.30",",C","17.60",",,,C","8.99",",,,C"
"CA003077250","1966-08","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","5.3",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,11,","","","0",",,C,31,+","15.2",",,C,08,","26.7",",C,23,","344.2","","185.5",",C","30.7",",,,C","0",",,,C","12.52",",C","17.11",",,,C","7.94",",,,C"
"CA003077250","1966-09","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-5.6",",C,12,","","","3",",,C,11,","9.7",",,C,30,","23.3",",C,14,","623.7","","279.5",",C","29.4",",,,C","3",",,,C","9.02",",C","13.39",",,,C","4.64",",,,C"
"CA003077250","1966-10","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0","3,C","13","1,C","9","1,C","0","1,C","","","7","1,C","0","2,C","25","2,C","12","3,C","0","3,C","0","3,C","-15.0","2,C,28,+","","","145","1,,C,20,","14.5","1,,C,20,","15.6","3,C,04,","1193.7","","570.0","3,C","62.4","1,,,C","487","1,,,C","-2.18","3,C","1.59","3,,,C","-5.94","2,,,C"
"CA003077250","1967-06","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","5.3",",C","12",",C","2",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","9",",C","0",",C","-2.2",",C,05,+","","","0",",,C,30,+","15.5",",,C,02,","29.4",",C,25,","","","203.5",",C","32.7",",,,C","0",",,,C","11.73",",C","17.72",",,,C","5.74",",,,C"
"CA003077250","1967-07","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0",",C","16",",C","9",",C","3",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.6",",C,25,","","","0",",,C,31,+","60.7",",,C,23,","23.9",",C,17,","138.0","","138.0",",C","194.9",",,,C","0",",,,C","13.88",",C","18.71",",,,C","9.05",",,,C"
"CA003077250","1967-08","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.6","2,C","5",",C","3",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","1.1","1,C,16,+","","","0",",,C,31,+","29.2",",,C,23,","25.0","1,C,31,+","265.5","","127.5","1,C","40.7",",,,C","0",",,,C","14.14","2,C","19.33","1,,,C","8.95","1,,,C"
"CA003077250","1967-09","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","3.1",",C","11",",C","3",",C","0",",C","","","2",",C","0",",C","6",",C","1",",C","5",",C","0",",C","-2.2",",C,25,+","","","114",",,C,21,","24.1",",,C,11,","26.1",",C,16,","537.4","","271.9",",C","47.0",",,,C","164",",,,C","9.37",",C","13.42",",,,C","5.33",",,,C"
"CA003077250","1967-10","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","12","4,C","5","4,C","0","4,C","","","2","4,C","","","","","","","","","","","","","","","51","4,,C,22,","13.5","4,,C,01,","","","","","","","52.4","4,,,C","166","4,,,C","","","","","",""
"CA003077250","1968-05","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0",",C","5",",C","2",",C","0",",C","","","1",",C","0",",C","16",",C","0",",C","2",",C","0",",C","-9.4",",C,09,","","","91",",,C,13,","9.1",",,C,13,","23.3",",C,20,","","","389.4",",C","16.5",",,,C","91",",,,C","5.77",",C","11.43",",,,C","0.11",",,,C"
"CA003077250","1968-06","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-4.4",",C,13,","","","0",",,C,30,+","19.3",",,C,06,","22.2",",C,25,","","","218.9",",C","45.5",",,,C","0",",,,C","11.04",",C","15.82",",,,C","6.25",",,,C"
"CA003077250","1968-07","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","3.1",",C","21",",C","19",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.3",",C,26,","","","0",",,C,31,+","33.3",",,C,09,","26.7",",C,05,","204.3","","204.3",",C","130.4",",,,C","0",",,,C","11.84",",C","15.77",",,,C","7.91",",,,C"
"CA003077250","1968-08","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,05,","","","0",",,C,31,+","5.1",",,C,29,","21.1",",C,03,","442.8","","238.5",",C","17.6",",,,C","0",",,,C","10.64",",C","14.95",",,,C","6.34",",,,C"
"CA003077250","1968-09","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-1.7",",C,25,+","","","8",",,C,22,","10.7",",,C,17,","17.2",",C,28,","826.0","","383.2",",C","33.4",",,,C","8",",,,C","5.56",",C","9.26",",,,C","1.86",",,,C"
"CA003077250","1969-05","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0","2,C","8",",C","7",",C","0",",C","","","4",",C","0","1,C","16","1,C","1","1,C","2","1,C","0","1,C","-5.0","1,C,27,+","","","102",",,C,13,","21.8",",,C,13,","21.7","1,C,24,","","","349.5","1,C","53.5",",,,C","226",",,,C","6.21","2,C","11.35","1,,,C","1.08","1,,,C"
"CA003077250","1969-06","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","2.0",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-2.2",",C,11,","","","0",",,C,30,+","4.6",",,C,03,","26.7",",C,15,","","","210.8",",C","17.3",",,,C","0",",,,C","11.37",",C","16.41",",,,C","6.34",",,,C"
"CA003077250","1969-07","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.8",",C,15,","","","0",",,C,31,+","28.7",",,C,03,","23.3",",C,09,","154.8","","154.8",",C","98.5",",,,C","0",",,,C","13.34",",C","17.81",",,,C","8.87",",,,C"
"CA003077250","1969-08","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0","2,C","11",",C","7",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","3.3","1,C,26,+","","","0",",,C,31,+","20.6",",,C,25,","22.2","1,C,09,","353.7","","198.9","1,C","67.4",",,,C","0",",,,C","11.64","2,C","16.02","1,,,C","7.26","1,,,C"
"CA003077250","1969-09","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0",",C","14",",C","10",",C","0",",C","","","3",",C","0",",C","14",",C","1",",C","0",",C","0",",C","-2.8",",C,20,+","","","61",",,C,18,","12.4",",,C,24,","19.4",",C,10,","767.4","","413.7",",C","67.5",",,,C","145",",,,C","4.54",",C","7.43",",,,C","1.66",",,,C"
"CA003077250","1969-10","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","9","5,C","2","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","41","5,,C,22,","5.1","5,,C,08,","","","","","","","15.1","5,,,C","82","5,,,C","","","","","",""
"CA003077250","1970-05","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","0.0","5,C","11",",C","7",",C","1",",C","","","1",",C","0","5,C","8","5,C","1",",C","0",",C","0",",C","-5.0","5,C,18,+","","","152",",,C,16,","26.7",",,C,28,","19.4",",C,31,","","","310.8",",C","82.1",",,,C","152",",,,C","6.68","5,C","11.60",",,,C","1.75","5,,,C"
"CA003077250","1970-06","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","7.7",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.7",",C,07,","","","0",",,C,30,+","16.5",",,C,09,","28.9",",C,03,","","","144.6",",C","70.8",",,,C","0",",,,C","13.77",",C","18.33",",,,C","9.21",",,,C"
"CA003077250","1970-07","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","3.1",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.0",",C,27,","","","0",",,C,31,+","11.7",",,C,11,","26.1",",C,18,","126.7","","126.7",",C","18.3",",,,C","0",",,,C","14.34",",C","19.10",",,,C","9.59",",,,C"
"CA003077250","1970-08","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","3.0",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.3",",C,18,+","","","0",",,C,31,+","45.2",",,C,25,","28.3",",C,02,","304.4","","177.7",",C","110.6",",,,C","0",",,,C","12.70",",C","17.15",",,,C","8.24",",,,C"
"CA003077250","1970-09","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","","","10","5,C","7","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","76","5,,C,09,","9.7","5,,C,21,","","","","","","","47.1","5,,,C","173","5,,,C","","","","","",""
"CA003077250","1971-05","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","3.3",",C","8",",C","3",",C","0",",C","","","1",",C","0",",C","9",",C","1",",C","5",",C","0",",C","-7.2",",C,09,","","","61",",,C,08,","11.7",",,C,14,","28.9",",C,12,","","","290.5",",C","32.9",",,,C","61",",,,C","9.07",",C","14.95",",,,C","3.19",",,,C"
"CA003077250","1971-06","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","2.5",",C","9",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,27,","","","0",",,C,30,+","29.2",",,C,14,","26.1",",C,02,","","","124.9",",C","89.6",",,,C","0",",,,C","14.25",",C","19.14",",,,C","9.37",",,,C"
"CA003077250","1971-07","58.65","-117.5667","701.0","WATT MOUNTAIN LO, AB CA","4.7",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.0",",C,09,+","","","0",",,C,31,+","12.2",",,C,22,","27.2",",C,29,","106.8","","106.8",",C","35.7",",,,C","0",",,,C","15.04",",C","19.91",",,,C","10.16",",,,C"
