"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TI000038715","1937-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.8",",,I,27,","","","27.0",",,,I","","","","","",""
"TI000038715","1937-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13","3,I","7","3,I","0","3,I","","","","","","","","","","","","","","","","","11.1","3,,I,21,","","","49.3","3,,,I","","","","","",""
"TI000038715","1937-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","11.1","1,,I,02,","","","54.5","1,,,I","","","","","",""
"TI000038715","1937-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","7.4",",,I,09,","","","47.7",",,,I","","","","","",""
"TI000038715","1937-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","14","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","16.9","2,,I,26,","","","66.9","2,,,I","","","","","",""
"TI000038715","1937-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","20.0","1,,I,08,","","","41.4","1,,,I","","","","","",""
"TI000038715","1937-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,11,","","","24.1",",,,I","","","","","",""
"TI000038715","1937-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.0","1,T,I,15,","","","0.0","1,T,,I","","","","","",""
"TI000038715","1937-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","7.7","1,,I,04,","","","14.4","1,,,I","","","","","",""
"TI000038715","1938-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,11,","","","24.3",",,,I","","","","","",""
"TI000038715","1938-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","10.5","1,,I,12,","","","24.6","1,,,I","","","","","",""
"TI000038715","1938-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","16","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","8.4","2,,I,16,","","","51.0","2,,,I","","","","","",""
"TI000038715","1938-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","22.5","2,,I,20,","","","62.2","2,,,I","","","","","",""
"TI000038715","1938-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","10.2","2,,I,25,","","","35.9","2,,,I","","","","","",""
"TI000038715","1938-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","9.7","1,,I,19,","","","16.5","1,,,I","","","","","",""
"TI000038715","1938-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","7.6","1,,I,09,","","","19.1","1,,,I","","","","","",""
"TI000038715","1938-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,11,","","","0.5",",,,I","","","","","",""
"TI000038715","1938-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,24,","","","12.0",",,,I","","","","","",""
"TI000038715","1938-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,04,","","","11.7",",,,I","","","","","",""
"TI000038715","1938-11","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","11.4","1,,I,24,","","","22.3","1,,,I","","","","","",""
"TI000038715","1938-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,16,","","","8.7",",,,I","","","","","",""
"TI000038715","1939-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,14,","","","12.8",",,,I","","","","","",""
"TI000038715","1939-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","6.8","1,,I,05,","","","18.9","1,,,I","","","","","",""
"TI000038715","1939-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","10.2","2,,I,28,","","","26.5","2,,,I","","","","","",""
"TI000038715","1939-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.4",",,I,17,","","","36.2",",,,I","","","","","",""
"TI000038715","1939-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","17.7",",,I,16,","","","57.2",",,,I","","","","","",""
"TI000038715","1939-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,27,","","","32.6",",,,I","","","","","",""
"TI000038715","1939-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","11.3",",,I,03,","","","54.5",",,,I","","","","","",""
"TI000038715","1939-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"TI000038715","1939-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,10,","","","0.8",",,,I","","","","","",""
"TI000038715","1939-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","11.0","1,,I,18,","","","17.0","1,,,I","","","","","",""
"TI000038715","1939-11","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.2",",,I,09,","","","22.9",",,,I","","","","","",""
"TI000038715","1939-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,05,","","","9.2",",,,I","","","","","",""
"TI000038715","1940-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,07,","","","16.3",",,,I","","","","","",""
"TI000038715","1940-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,28,","","","20.1",",,,I","","","","","",""
"TI000038715","1940-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","12.5","1,,I,13,","","","46.7","1,,,I","","","","","",""
"TI000038715","1940-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.8",",,I,29,","","","29.0",",,,I","","","","","",""
"TI000038715","1940-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","15","3,I","6","3,I","1","3,I","","","","","","","","","","","","","","","","","27.6","3,,I,06,","","","76.7","3,,,I","","","","","",""
"TI000038715","1940-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19.2",",,I,02,","","","43.1",",,,I","","","","","",""
"TI000038715","1940-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19.9",",,I,10,","","","55.2",",,,I","","","","","",""
"TI000038715","1940-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.3","1,,I,27,","","","0.5","1,,,I","","","","","",""
"TI000038715","1940-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,26,","","","14.0",",,,I","","","","","",""
"TI000038715","1940-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,30,","","","24.0",",,,I","","","","","",""
"TI000038715","1940-11","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,18,","","","4.5",",,,I","","","","","",""
"TI000038715","1940-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","5.6","1,,I,06,","","","12.5","1,,,I","","","","","",""
"TI000038715","1941-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","15.0",",,I,16,","","","24.4",",,,I","","","","","",""
"TI000038715","1941-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","16.2","1,,I,13,","","","40.4","1,,,I","","","","","",""
"TI000038715","1941-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","20.0",",,I,18,","","","51.2",",,,I","","","","","",""
"TI000038715","1941-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","16",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","14.7",",,I,02,","","","79.0",",,,I","","","","","",""
"TI000038715","1941-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","17.6",",,I,21,","","","74.6",",,,I","","","","","",""
"TI000038715","1941-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,05,","","","8.3",",,,I","","","","","",""
"TI000038715","1941-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,21,","","","7.6",",,,I","","","","","",""
"TI000038715","1941-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,21,","","","6.9",",,,I","","","","","",""
"TI000038715","1941-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","9.4",",,I,05,","","","11.7",",,,I","","","","","",""
"TI000038715","1941-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","4",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,24,","","","16.9",",,,I","","","","","",""
"TI000038715","1941-11","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,14,","","","8.1",",,,I","","","","","",""
"TI000038715","1941-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,09,","","","18.5",",,,I","","","","","",""
"TI000038715","1942-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","11.7","3,,I,06,","","","24.1","3,,,I","","","","","",""
"TI000038715","1942-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,22,","","","9.9",",,,I","","","","","",""
"TI000038715","1942-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","15.7",",,I,15,","","","45.5",",,,I","","","","","",""
"TI000038715","1942-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","7.0","1,,I,11,","","","22.1","1,,,I","","","","","",""
"TI000038715","1942-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12","3,I","9","3,I","0","3,I","","","","","","","","","","","","","","","","","13.0","3,,I,18,","","","59.7","3,,,I","","","","","",""
"TI000038715","1942-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12","2,I","10","2,I","0","2,I","","","","","","","","","","","","","","","","","21.2","2,,I,11,","","","71.4","2,,,I","","","","","",""
"TI000038715","1942-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.1","1,,I,17,","","","3.7","1,,,I","","","","","",""
"TI000038715","1942-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.9","1,,I,13,","","","1.5","1,,,I","","","","","",""
"TI000038715","1942-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.0","1,T,I,10,","","","0.0","1,T,,I","","","","","",""
"TI000038715","1942-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","12.8","1,,I,25,","","","26.2","1,,,I","","","","","",""
"TI000038715","1942-11","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","8.1","1,,I,25,","","","34.7","1,,,I","","","","","",""
"TI000038715","1942-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","2.1","3,,I,14,","","","6.4","3,,,I","","","","","",""
"TI000038715","1943-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,24,","","","12.7",",,,I","","","","","",""
"TI000038715","1943-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,13,","","","15.6",",,,I","","","","","",""
"TI000038715","1943-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","19",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","18.5",",,I,29,","","","65.8",",,,I","","","","","",""
"TI000038715","1943-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","17.2",",,I,11,","","","63.7",",,,I","","","","","",""
"TI000038715","1943-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","23",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","35.6",",,I,25,","","","109.1",",,,I","","","","","",""
"TI000038715","1943-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,13,","","","22.0",",,,I","","","","","",""
"TI000038715","1943-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,01,","","","5.7",",,,I","","","","","",""
"TI000038715","1943-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,06,","","","15.8",",,,I","","","","","",""
"TI000038715","1943-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,30,","","","3.7",",,,I","","","","","",""
"TI000038715","1943-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","6.6","1,,I,29,","","","13.9","1,,,I","","","","","",""
"TI000038715","1943-11","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.9",",,I,10,","","","21.4",",,,I","","","","","",""
"TI000038715","1943-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","6.6","1,,I,09,","","","26.5","1,,,I","","","","","",""
"TI000038715","1944-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.2","1,,I,12,","","","9.7","1,,,I","","","","","",""
"TI000038715","1944-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.8",",,I,27,","","","36.5",",,,I","","","","","",""
"TI000038715","1944-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","9.0","1,,I,31,","","","51.4","1,,,I","","","","","",""
"TI000038715","1944-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","24",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","15.8",",,I,02,","","","85.6",",,,I","","","","","",""
"TI000038715","1944-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","11","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","16.5","1,,I,16,","","","41.5","1,,,I","","","","","",""
"TI000038715","1944-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","4.6","1,,I,09,","","","21.3","1,,,I","","","","","",""
"TI000038715","1944-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","0.0","2,T,I,13,","","","0.0","2,T,,I","","","","","",""
"TI000038715","1944-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","1.2","2,,I,16,","","","1.2","2,,,I","","","","","",""
"TI000038715","1944-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","0.9","2,,I,21,","","","0.9","2,,,I","","","","","",""
"TI000038715","1944-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","14","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","9.5","1,,I,05,","","","35.0","1,,,I","","","","","",""
"TI000038715","1944-11","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.1","1,,I,11,","","","6.2","1,,,I","","","","","",""
"TI000038715","1944-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","4.1","2,,I,13,","","","14.8","2,,,I","","","","","",""
"TI000038715","1945-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.0","1,,I,16,","","","11.3","1,,,I","","","","","",""
"TI000038715","1945-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.8","1,,I,05,","","","7.4","1,,,I","","","","","",""
"TI000038715","1945-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","11.6",",,I,30,","","","45.5",",,,I","","","","","",""
"TI000038715","1945-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","6.1","1,,I,16,+","","","25.8","1,,,I","","","","","",""
"TI000038715","1945-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","16",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","12.4",",,I,20,","","","75.7",",,,I","","","","","",""
"TI000038715","1945-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12","1,I","11","1,I","0","1,I","","","","","","","","","","","","","","","","","17.8","1,,I,05,","","","101.3","1,,,I","","","","","",""
"TI000038715","1945-07","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","2","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","8.1","3,,I,01,","","","14.6","3,,,I","","","","","",""
"TI000038715","1945-08","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","6","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","22.3","1,,I,03,","","","40.3","1,,,I","","","","","",""
"TI000038715","1945-09","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,21,+","","","0.0",",T,,I","","","","","",""
"TI000038715","1945-10","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","4.5","1,,I,25,","","","7.7","1,,,I","","","","","",""
"TI000038715","1945-11","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","2.9",",,I,05,","","","18.9",",,,I","","","","","",""
"TI000038715","1945-12","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","9","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","7.6","2,,I,18,","","","19.1","2,,,I","","","","","",""
"TI000038715","1946-01","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","10","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","3.4","2,,I,24,","","","16.5","2,,,I","","","","","",""
"TI000038715","1946-02","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","20.1",",,I,06,","","","58.2",",,,I","","","","","",""
"TI000038715","1946-03","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","16","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","13.5","1,,I,16,","","","45.1","1,,,I","","","","","",""
"TI000038715","1946-04","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","12","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","10.3","2,,I,23,","","","41.7","2,,,I","","","","","",""
"TI000038715","1946-05","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.5",",,I,21,","","","38.4",",,,I","","","","","",""
"TI000038715","1946-06","39.567","68.583","3143.0","SHAHRISTANSKIJ PEREV, TI","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","21.9","1,,I,05,","","","56.2","1,,,I","","","","","",""
