"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036208","1937-01","50.333","83.55","811.0","RIDDER, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,01,","","","9.4",",,,I","","","","","",""
"KZ000036208","1937-02","50.333","83.55","811.0","RIDDER, KZ","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","17.3",",,I,07,","","","40.3",",,,I","","","","","",""
"KZ000036208","1937-03","50.333","83.55","811.0","RIDDER, KZ","17",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,01,","","","18.4",",,,I","","","","","",""
"KZ000036208","1937-04","50.333","83.55","811.0","RIDDER, KZ","17",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","36.0",",,I,08,","","","127.9",",,,I","","","","","",""
"KZ000036208","1937-05","50.333","83.55","811.0","RIDDER, KZ","13",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19.2",",,I,09,","","","78.8",",,,I","","","","","",""
"KZ000036208","1937-06","50.333","83.55","811.0","RIDDER, KZ","15","1,I","11","1,I","2","1,I","","","","","","","","","","","","","","","","","34.2","1,,I,27,","","","153.0","1,,,I","","","","","",""
"KZ000036208","1937-07","50.333","83.55","811.0","RIDDER, KZ","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","29.8",",,I,21,","","","94.0",",,,I","","","","","",""
"KZ000036208","1937-08","50.333","83.55","811.0","RIDDER, KZ","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","15.8",",,I,28,","","","31.8",",,,I","","","","","",""
"KZ000036208","1937-09","50.333","83.55","811.0","RIDDER, KZ","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","15.2",",,I,07,","","","64.3",",,,I","","","","","",""
"KZ000036208","1937-10","50.333","83.55","811.0","RIDDER, KZ","14","2,I","10","2,I","0","2,I","","","","","","","","","","","","","","","","","15.1","2,,I,22,","","","78.1","2,,,I","","","","","",""
"KZ000036208","1937-11","50.333","83.55","811.0","RIDDER, KZ","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.7",",,I,14,","","","44.1",",,,I","","","","","",""
"KZ000036208","1937-12","50.333","83.55","811.0","RIDDER, KZ","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,11,","","","39.1",",,,I","","","","","",""
"KZ000036208","1938-01","50.333","83.55","811.0","RIDDER, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,13,","","","12.4",",,,I","","","","","",""
"KZ000036208","1938-02","50.333","83.55","811.0","RIDDER, KZ","16",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,26,","","","22.0",",,,I","","","","","",""
"KZ000036208","1938-03","50.333","83.55","811.0","RIDDER, KZ","11","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.2","1,,I,22,","","","12.7","1,,,I","","","","","",""
"KZ000036208","1938-04","50.333","83.55","811.0","RIDDER, KZ","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,14,","","","24.3",",,,I","","","","","",""
"KZ000036208","1938-05","50.333","83.55","811.0","RIDDER, KZ","18",",I","14",",I","1",",I","","","","","","","","","","","","","","","","","31.6",",,I,02,","","","190.6",",,,I","","","","","",""
"KZ000036208","1938-06","50.333","83.55","811.0","RIDDER, KZ","17",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","23.6",",,I,20,","","","103.0",",,,I","","","","","",""
"KZ000036208","1938-07","50.333","83.55","811.0","RIDDER, KZ","21",",I","16",",I","1",",I","","","","","","","","","","","","","","","","","25.5",",,I,22,","","","168.6",",,,I","","","","","",""
"KZ000036208","1938-08","50.333","83.55","811.0","RIDDER, KZ","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.4",",,I,31,","","","29.0",",,,I","","","","","",""
"KZ000036208","1938-09","50.333","83.55","811.0","RIDDER, KZ","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","26.6",",,I,04,","","","75.9",",,,I","","","","","",""
"KZ000036208","1938-10","50.333","83.55","811.0","RIDDER, KZ","17",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","31.1",",,I,03,","","","73.1",",,,I","","","","","",""
"KZ000036208","1938-11","50.333","83.55","811.0","RIDDER, KZ","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,03,","","","36.1",",,,I","","","","","",""
"KZ000036208","1938-12","50.333","83.55","811.0","RIDDER, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,01,","","","26.1",",,,I","","","","","",""
"KZ000036208","1939-01","50.333","83.55","811.0","RIDDER, KZ","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","3.2","1,,I,13,","","","10.3","1,,,I","","","","","",""
"KZ000036208","1939-02","50.333","83.55","811.0","RIDDER, KZ","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.5","1,,I,06,","","","15.6","1,,,I","","","","","",""
"KZ000036208","1939-03","50.333","83.55","811.0","RIDDER, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,30,","","","7.1",",,,I","","","","","",""
"KZ000036208","1939-04","50.333","83.55","811.0","RIDDER, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.9",",,I,30,","","","14.0",",,,I","","","","","",""
"KZ000036208","1939-05","50.333","83.55","811.0","RIDDER, KZ","16",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","18.7",",,I,14,","","","117.4",",,,I","","","","","",""
"KZ000036208","1939-06","50.333","83.55","811.0","RIDDER, KZ","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","16.3",",,I,25,","","","74.5",",,,I","","","","","",""
"KZ000036208","1939-07","50.333","83.55","811.0","RIDDER, KZ","12","2,I","8","2,I","1","2,I","","","","","","","","","","","","","","","","","26.3","2,,I,01,","","","87.8","2,,,I","","","","","",""
"KZ000036208","1939-08","50.333","83.55","811.0","RIDDER, KZ","6",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","31.0",",,I,24,","","","48.7",",,,I","","","","","",""
"KZ000036208","1939-09","50.333","83.55","811.0","RIDDER, KZ","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","11.5","1,,I,12,","","","53.1","1,,,I","","","","","",""
"KZ000036208","1939-10","50.333","83.55","811.0","RIDDER, KZ","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","22.2",",,I,07,","","","58.8",",,,I","","","","","",""
"KZ000036208","1939-11","50.333","83.55","811.0","RIDDER, KZ","14","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","21.5","1,,I,04,","","","71.8","1,,,I","","","","","",""
"KZ000036208","1939-12","50.333","83.55","811.0","RIDDER, KZ","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.1",",,I,06,","","","36.1",",,,I","","","","","",""
"KZ000036208","1940-01","50.333","83.55","811.0","RIDDER, KZ","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","9.5",",,I,12,","","","46.8",",,,I","","","","","",""
"KZ000036208","1940-02","50.333","83.55","811.0","RIDDER, KZ","11","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","3.6","2,,I,16,","","","18.9","2,,,I","","","","","",""
"KZ000036208","1940-03","50.333","83.55","811.0","RIDDER, KZ","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","5.1","1,,I,28,","","","20.6","1,,,I","","","","","",""
"KZ000036208","1940-04","50.333","83.55","811.0","RIDDER, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","12.3",",,I,28,","","","38.1",",,,I","","","","","",""
"KZ000036208","1940-05","50.333","83.55","811.0","RIDDER, KZ","14","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","12.0","1,,I,17,","","","65.9","1,,,I","","","","","",""
"KZ000036208","1940-06","50.333","83.55","811.0","RIDDER, KZ","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","9.1","2,,I,17,","","","22.2","2,,,I","","","","","",""
"KZ000036208","1940-07","50.333","83.55","811.0","RIDDER, KZ","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","8.1","1,,I,13,","","","30.3","1,,,I","","","","","",""
"KZ000036208","1940-08","50.333","83.55","811.0","RIDDER, KZ","12",",I","6",",I","3",",I","","","","","","","","","","","","","","","","","31.6",",,I,27,","","","127.2",",,,I","","","","","",""
"KZ000036208","1940-09","50.333","83.55","811.0","RIDDER, KZ","8","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","13.0","1,,I,15,","","","50.6","1,,,I","","","","","",""
"KZ000036208","1940-10","50.333","83.55","811.0","RIDDER, KZ","20",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,26,","","","84.8",",,,I","","","","","",""
"KZ000036208","1940-11","50.333","83.55","811.0","RIDDER, KZ","17","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","3.6","1,,I,29,","","","22.9","1,,,I","","","","","",""
"KZ000036208","1940-12","50.333","83.55","811.0","RIDDER, KZ","14","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","10.2","3,,I,04,","","","35.5","3,,,I","","","","","",""
"KZ000036208","1941-01","50.333","83.55","811.0","RIDDER, KZ","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.7","1,,I,10,","","","11.6","1,,,I","","","","","",""
"KZ000036208","1941-02","50.333","83.55","811.0","RIDDER, KZ","8","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","1.0","3,,I,28,","","","4.8","3,,,I","","","","","",""
"KZ000036208","1941-03","50.333","83.55","811.0","RIDDER, KZ","11","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","2.6","2,,I,14,","","","10.5","2,,,I","","","","","",""
"KZ000036208","1941-04","50.333","83.55","811.0","RIDDER, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","12.2",",,I,28,","","","37.3",",,,I","","","","","",""
"KZ000036208","1941-05","50.333","83.55","811.0","RIDDER, KZ","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","11.6","1,,I,16,","","","58.8","1,,,I","","","","","",""
"KZ000036208","1941-06","50.333","83.55","811.0","RIDDER, KZ","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","13.1","1,,I,02,","","","29.6","1,,,I","","","","","",""
"KZ000036208","1941-07","50.333","83.55","811.0","RIDDER, KZ","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","24.7",",,I,16,","","","113.9",",,,I","","","","","",""
"KZ000036208","1941-08","50.333","83.55","811.0","RIDDER, KZ","15","1,I","9","1,I","1","1,I","","","","","","","","","","","","","","","","","26.1","1,,I,21,","","","97.6","1,,,I","","","","","",""
"KZ000036208","1941-09","50.333","83.55","811.0","RIDDER, KZ","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","17.6","1,,I,25,","","","63.2","1,,,I","","","","","",""
"KZ000036208","1941-10","50.333","83.55","811.0","RIDDER, KZ","13","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","8.7","1,,I,23,","","","44.3","1,,,I","","","","","",""
"KZ000036208","1941-11","50.333","83.55","811.0","RIDDER, KZ","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","15.4","1,,I,16,","","","51.5","1,,,I","","","","","",""
"KZ000036208","1941-12","50.333","83.55","811.0","RIDDER, KZ","15","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","5.1","1,,I,17,","","","23.3","1,,,I","","","","","",""
"KZ000036208","1942-01","50.333","83.55","811.0","RIDDER, KZ","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.1","1,,I,10,","","","5.7","1,,,I","","","","","",""
"KZ000036208","1942-03","50.333","83.55","811.0","RIDDER, KZ","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","7.3","1,,I,18,","","","16.8","1,,,I","","","","","",""
"KZ000036208","1942-04","50.333","83.55","811.0","RIDDER, KZ","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","16.3",",,I,30,","","","49.6",",,,I","","","","","",""
"KZ000036208","1942-05","50.333","83.55","811.0","RIDDER, KZ","13","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","24.2","1,,I,02,","","","77.7","1,,,I","","","","","",""
"KZ000036208","1942-06","50.333","83.55","811.0","RIDDER, KZ","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,01,","","","48.2",",,,I","","","","","",""
"KZ000036208","1942-07","50.333","83.55","811.0","RIDDER, KZ","20",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,01,","","","97.5",",,,I","","","","","",""
"KZ000036208","1942-08","50.333","83.55","811.0","RIDDER, KZ","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","20.5",",,I,08,","","","77.5",",,,I","","","","","",""
"KZ000036208","1942-09","50.333","83.55","811.0","RIDDER, KZ","9","3,I","6","3,I","0","3,I","","","","","","","","","","","","","","","","","15.9","3,,I,12,","","","48.6","3,,,I","","","","","",""
"KZ000036208","1942-10","50.333","83.55","811.0","RIDDER, KZ","18",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","18.9",",,I,12,","","","55.8",",,,I","","","","","",""
"KZ000036208","1942-11","50.333","83.55","811.0","RIDDER, KZ","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","20.1","1,,I,09,","","","25.0","1,,,I","","","","","",""
"KZ000036208","1942-12","50.333","83.55","811.0","RIDDER, KZ","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.0","1,,I,06,","","","8.2","1,,,I","","","","","",""
"KZ000036208","1944-01","50.333","83.55","811.0","RIDDER, KZ","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,18,","","","7.5",",,,I","","","","","",""
"KZ000036208","1944-02","50.333","83.55","811.0","RIDDER, KZ","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.1",",,I,09,","","","6.7",",,,I","","","","","",""
"KZ000036208","1944-03","50.333","83.55","811.0","RIDDER, KZ","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","10.3","1,,I,13,","","","22.4","1,,,I","","","","","",""
"KZ000036208","1944-04","50.333","83.55","811.0","RIDDER, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","23.9",",,I,15,","","","61.4",",,,I","","","","","",""
"KZ000036208","1944-05","50.333","83.55","811.0","RIDDER, KZ","14",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","16.1",",,I,06,","","","90.2",",,,I","","","","","",""
"KZ000036208","1944-06","50.333","83.55","811.0","RIDDER, KZ","11",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","22.1",",,I,18,","","","89.2",",,,I","","","","","",""
"KZ000036208","1944-07","50.333","83.55","811.0","RIDDER, KZ","18",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","17.3",",,I,02,","","","111.0",",,,I","","","","","",""
"KZ000036208","1944-08","50.333","83.55","811.0","RIDDER, KZ","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","24.5",",,I,22,","","","61.7",",,,I","","","","","",""
"KZ000036208","1944-09","50.333","83.55","811.0","RIDDER, KZ","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","18.0","1,,I,22,","","","49.8","1,,,I","","","","","",""
"KZ000036208","1944-10","50.333","83.55","811.0","RIDDER, KZ","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","10.3",",,I,30,","","","39.1",",,,I","","","","","",""
"KZ000036208","1944-11","50.333","83.55","811.0","RIDDER, KZ","10","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","8.7","2,,I,22,","","","34.1","2,,,I","","","","","",""
"KZ000036208","1944-12","50.333","83.55","811.0","RIDDER, KZ","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,29,","","","7.6",",,,I","","","","","",""
"KZ000036208","1945-01","50.333","83.55","811.0","RIDDER, KZ","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,09,","","","6.6",",,,I","","","","","",""
"KZ000036208","1945-02","50.333","83.55","811.0","RIDDER, KZ","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,25,","","","4.8",",,,I","","","","","",""
"KZ000036208","1945-03","50.333","83.55","811.0","RIDDER, KZ","12","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","6.7","1,,I,27,","","","24.3","1,,,I","","","","","",""
"KZ000036208","1945-04","50.333","83.55","811.0","RIDDER, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.5",",,I,26,","","","21.6",",,,I","","","","","",""
"KZ000036208","1945-05","50.333","83.55","811.0","RIDDER, KZ","9",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","25.5",",,I,06,","","","70.9",",,,I","","","","","",""
"KZ000036208","1945-06","50.333","83.55","811.0","RIDDER, KZ","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","13.5",",,I,10,","","","57.5",",,,I","","","","","",""
"KZ000036208","1945-07","50.333","83.55","811.0","RIDDER, KZ","17",",I","13",",I","1",",I","","","","","","","","","","","","","","","","","34.0",",,I,24,","","","122.9",",,,I","","","","","",""
"KZ000036208","1945-08","50.333","83.55","811.0","RIDDER, KZ","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","9.3","1,,I,08,","","","18.5","1,,,I","","","","","",""
"KZ000036208","1945-09","50.333","83.55","811.0","RIDDER, KZ","12",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","21.0",",,I,04,","","","74.0",",,,I","","","","","",""
"KZ000036208","1945-10","50.333","83.55","811.0","RIDDER, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","13.9",",,I,11,","","","28.1",",,,I","","","","","",""
"KZ000036208","1945-11","50.333","83.55","811.0","RIDDER, KZ","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","11.7",",,I,11,","","","57.6",",,,I","","","","","",""
"KZ000036208","1945-12","50.333","83.55","811.0","RIDDER, KZ","14","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","5.8","2,,I,13,","","","30.1","2,,,I","","","","","",""
"KZ000036208","1946-02","50.333","83.55","811.0","RIDDER, KZ","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,11,","","","6.2",",,,I","","","","","",""
"KZ000036208","1946-03","50.333","83.55","811.0","RIDDER, KZ","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","6.9","1,,I,29,","","","16.9","1,,,I","","","","","",""
"KZ000036208","1946-04","50.333","83.55","811.0","RIDDER, KZ","15",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","20.5",",,I,06,","","","102.0",",,,I","","","","","",""
"KZ000036208","1946-05","50.333","83.55","811.0","RIDDER, KZ","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","21.0",",,I,30,","","","73.7",",,,I","","","","","",""
"KZ000036208","1946-06","50.333","83.55","811.0","RIDDER, KZ","19",",I","14",",I","1",",I","","","","","","","","","","","","","","","","","40.1",",,I,16,","","","148.2",",,,I","","","","","",""
"KZ000036208","1946-07","50.333","83.55","811.0","RIDDER, KZ","14",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","40.1",",,I,20,","","","122.1",",,,I","","","","","",""
"KZ000036208","1946-08","50.333","83.55","811.0","RIDDER, KZ","18","1,I","16","1,I","1","1,I","","","","","","","","","","","","","","","","","26.5","1,,I,04,","","","130.1","1,,,I","","","","","",""
"KZ000036208","1946-09","50.333","83.55","811.0","RIDDER, KZ","20","1,I","13","1,I","2","1,I","","","","","","","","","","","","","","","","","39.7","1,,I,13,","","","187.4","1,,,I","","","","","",""
"KZ000036208","1946-10","50.333","83.55","811.0","RIDDER, KZ","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19.5",",,I,07,","","","63.6",",,,I","","","","","",""
"KZ000036208","1946-11","50.333","83.55","811.0","RIDDER, KZ","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,23,","","","47.1",",,,I","","","","","",""
"KZ000036208","1946-12","50.333","83.55","811.0","RIDDER, KZ","11","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.7","1,,I,06,","","","16.2","1,,,I","","","","","",""
"KZ000036208","1947-01","50.333","83.55","811.0","RIDDER, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,02,","","","10.3",",,,I","","","","","",""
"KZ000036208","1947-02","50.333","83.55","811.0","RIDDER, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,06,","","","10.3",",,,I","","","","","",""
"KZ000036208","1947-03","50.333","83.55","811.0","RIDDER, KZ","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","7.2","1,,I,29,","","","26.6","1,,,I","","","","","",""
"KZ000036208","1947-04","50.333","83.55","811.0","RIDDER, KZ","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","11.7",",,I,21,","","","62.6",",,,I","","","","","",""
"KZ000036208","1947-05","50.333","83.55","811.0","RIDDER, KZ","18",",I","12",",I","2",",I","","","","","","","","","","","","","","","","","28.3",",,I,06,","","","152.9",",,,I","","","","","",""
"KZ000036208","1947-06","50.333","83.55","811.0","RIDDER, KZ","15","1,I","12","1,I","1","1,I","","","","","","","","","","","","","","","","","30.2","1,,I,16,","","","161.0","1,,,I","","","","","",""
"KZ000036208","1947-07","50.333","83.55","811.0","RIDDER, KZ","18",",I","14",",I","2",",I","","","","","","","","","","","","","","","","","37.1",",,I,14,","","","163.1",",,,I","","","","","",""
"KZ000036208","1947-08","50.333","83.55","811.0","RIDDER, KZ","13",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","23.7",",,I,14,","","","144.5",",,,I","","","","","",""
"KZ000036208","1947-09","50.333","83.55","811.0","RIDDER, KZ","12",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","11.7",",,I,11,","","","71.0",",,,I","","","","","",""
"KZ000036208","1947-10","50.333","83.55","811.0","RIDDER, KZ","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","20.3","2,,I,29,","","","42.2","2,,,I","","","","","",""
"KZ000036208","1947-11","50.333","83.55","811.0","RIDDER, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","22.1",",,I,01,","","","44.7",",,,I","","","","","",""
"KZ000036208","1947-12","50.333","83.55","811.0","RIDDER, KZ","13",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,27,","","","13.4",",,,I","","","","","",""
"KZ000036208","1948-01","50.333","83.55","811.0","RIDDER, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,18,","","","19.6",",,,I","","","","","",""
"KZ000036208","1948-02","50.333","83.55","811.0","RIDDER, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,24,","","","20.0",",,,I","","","","","",""
"KZ000036208","1948-03","50.333","83.55","811.0","RIDDER, KZ","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","11.9",",,I,28,","","","32.7",",,,I","","","","","",""
"KZ000036208","1948-04","50.333","83.55","811.0","RIDDER, KZ","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,15,","","","56.3",",,,I","","","","","",""
"KZ000036208","1948-05","50.333","83.55","811.0","RIDDER, KZ","12","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","15.8","1,,I,17,","","","72.7","1,,,I","","","","","",""
"KZ000036208","1948-06","50.333","83.55","811.0","RIDDER, KZ","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","22.2",",,I,05,","","","79.6",",,,I","","","","","",""
"KZ000036208","1948-07","50.333","83.55","811.0","RIDDER, KZ","11",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","30.3",",,I,25,","","","113.7",",,,I","","","","","",""
