"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003054843","2001-09","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","","","","","","","","","0","1,","","","0","3,C","10","3,C","","","","","","","-3.0","3,C,29,","0","1,,C,30,+","","","","","","","","","","","","","","","","","","","1.83","3,,,C","","","",""
"CA003054843","2001-10","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0","2,C","8","2,C","4","2,C","0","2,C","8",",C","","","0","2,C","29","2,C","0","2,C","0","2,C","0","2,C","-11.9","2,C,25,","50",",,C,29,","","","6.4","2,,C,27,","16.4","2,C,05,","","","467.5","2,C","22.4","2,,,C","","","2.21","2,C","8.32","2,,,C","-3.89","2,,,C","","","",""
"CA003054843","2001-11","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0","2,C","","","","","","","9",",C","","","4","2,C","21","2,C","6","2,C","0","2,C","0","2,C","-24.5","2,C,30,","90",",,C,25,","","","","","13.7","2,C,12,","","","540.9","2,C","","","","","-0.99","2,C","4.44","2,,,C","-6.41","2,,,C","","","",""
"CA003054843","2001-12","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0","3,C","3","1,C","1","1,C","0","1,C","31",",C","1",",C","8","3,C","28","3,C","21","3,C","0","3,C","0","3,C","-22.8","3,C,21,","130",",,C,18,+","62",",,C,09,","6.2","1,,C,09,","7.5","3,C,08,","","","767.3","3,C","8.0","1,,,C","91",",,,C","-9.07","3,C","-3.60","3,,,C","-14.54","3,,,C","","","",""
"CA003054843","2002-01","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","31",",C","3","2,C","9",",C","30",",C","17",",C","0",",C","0",",C","-28.8",",C,26,","210",",,C,25,","70","2,,C,25,","10.0",",,C,16,","8.5",",C,08,","","","801.9",",C","30.1",",,,C","221","2,,,C","-7.54",",C","-2.20",",,,C","-12.87",",,,C","","","",""
"CA003054843","2002-02","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","28",",C","2",",C","2",",C","28",",C","9",",C","0",",C","0",",C","-21.8",",C,25,","190",",,C,03,+","64",",,C,22,","6.4",",,C,22,","10.2",",C,16,","","","618.1",",C","18.7",",,,C","187",",,,C","-3.74",",C","2.06",",,,C","-9.54",",,,C","","","",""
"CA003054843","2002-03","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","13","1,C","3","1,C","0","1,C","31",",C","3","1,C","14",",C","31",",C","15",",C","0",",C","0",",C","-35.7",",C,08,","250",",,C,19,","51","1,,C,04,","4.6","1,,C,04,","8.3",",C,26,","","","908.6",",C","24.9","1,,,C","254","1,,,C","-10.98",",C","-3.37",",,,C","-18.59",",,,C","","","",""
"CA003054843","2002-04","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","2,C","","","","","","","18","4,C","","","2","2,C","26","2,C","6","2,C","0","2,C","0","2,C","-23.4","2,C,02,","240","4,,C,08,","","","","","12.7","2,C,13,","","","543.4","2,C","","","","","-1.07","2,C","4.80","2,,,C","-6.94","2,,,C","","","",""
"CA003054843","2002-05","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","5,C","15",",C","6",",C","0",",C","8",",C","6",",C","0","5,C","19","5,C","3","5,C","0","5,C","0","5,C","-10.5","5,C,08,+","130",",,C,06,","81",",,C,02,","10.8",",,C,14,","19.2","5,C,13,","","","369.7","5,C","50.3",",,,C","344",",,,C","4.11","5,C","10.56","5,,,C","-2.33","5,,,C","","","",""
"CA003054843","2002-06","52.5","-116.05","1352.0","NORDEGG CS, AB CA","2.9","C","2.9","4,C","12",",C","4",",C","0",",C","0",",C","0",",C","0","4,C","3","4,C","0","4,C","9","4,C","0","4,C","-3.6","4,C,07,","0",",,C,30,+","0",",,C,30,+","3.9",",,C,19,+","29.8","4,C,26,","","","184.2","4,C","24.6",",,,C","0",",,,C","11.36","4,C","18.64","4,,,C","4.08","4,,,C","","","",""
"CA003054843","2002-07","52.5","-116.05","1352.0","NORDEGG CS, AB CA","11.8","C","8.9","1,C","11","2,C","4","2,C","1","2,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","0.9","1,C,06,","0",",,C,31,+","0",",,C,31,+","31.9","2,,C,08,","31.5","1,C,12,","128.8","C","128.8","1,C","54.3","2,,,C","0",",,,C","14.34","1,C","22.25","1,,,C","6.42","1,,,C","","","",""
"CA003054843","2002-08","52.5","-116.05","1352.0","NORDEGG CS, AB CA","11.8","C","0.0","3,C","13","1,C","6","1,C","0","1,C","0",",C","0","1,C","0","3,C","1","3,C","0","3,C","13","3,C","0","3,C","-1.3","3,C,17,","0",",,C,31,+","0","1,,C,31,+","10.8","1,,C,10,","27.9","3,C,28,","312.9","C","184.1","3,C","44.3","1,,,C","0","1,,,C","11.76","3,C","19.45","3,,,C","4.06","3,,,C","","","",""
"CA003054843","2002-09","52.5","-116.05","1352.0","NORDEGG CS, AB CA","11.8","C","0.0","1,C","14","1,C","6","1,C","0","1,C","","","0","2,C","0","1,C","12","1,C","0","1,C","2","1,C","0","1,C","-3.5","1,C,18,","","","0","2,T,C,29,","10.6","1,,C,29,","24.6","1,C,15,","639.4","C","326.5","1,C","38.7","1,,,C","0","2,T,,C","7.07","1,C","13.53","1,,,C","0.61","1,,,C","","","",""
"CA003054843","2002-10","52.5","-116.05","1352.0","NORDEGG CS, AB CA","11.8","C","0.0","3,C","12","2,C","4","2,C","0","2,C","12","5,C","4",",C","0","3,C","26","3,C","5","3,C","0","3,C","0","3,C","-17.2","3,C,29,","140","5,,C,11,","95",",,C,10,","9.5","2,,C,10,","14.9","3,C,16,","1134.3","C","494.9","3,C","36.7","2,,,C","357",",,,C","0.66","3,C","6.56","3,,,C","-5.24","3,,,C","","","",""
"CA003054843","2002-11","52.5","-116.05","1352.0","NORDEGG CS, AB CA","11.8","C","0.0","3,C","1","3,C","0","3,C","0","3,C","","","0","3,C","0","3,C","20","3,C","3","3,C","0","3,C","0","3,C","-12.4","3,C,02,","","","0","3,,C,30,+","0.7","3,,C,17,","15.2","3,C,21,","1609.8","C","475.5","3,C","0.7","3,,,C","0","3,,,C","0.72","3,C","5.74","3,,,C","-4.30","3,,,C","","","",""
"CA003054843","2002-12","52.5","-116.05","1352.0","NORDEGG CS, AB CA","11.8","C","0.0","2,C","1",",C","1",",C","0",",C","","","1",",C","2","2,C","28","2,C","13","2,C","0","2,C","0","2,C","-19.0","2,C,30,+","","","65",",,C,28,","6.5",",,C,28,","10.1","2,C,14,","2284.7","C","674.9","2,C","6.5",",,,C","65",",,,C","-4.94","2,C","0.12","2,,,C","-10.00","2,,,C","","","",""
"CA003054843","2003-01","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","1,C","9",",C","1",",C","0",",C","15",",C","","","10",",C","29",",C","12","1,C","0","1,C","0","1,C","-34.1",",C,22,","70",",,C,26,+","","","3.5",",,C,12,","12.8","1,C,07,","3014.0","C","729.3","1,C","12.3",",,,C","","","-6.15","1,C","0.06","1,,,C","-12.35",",,,C","","","",""
"CA003054843","2003-02","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","2,C","13","2,C","2","2,C","0","2,C","23",",C","","","4","2,C","26","2,C","7","2,C","0","2,C","0","2,C","-31.4","2,C,23,","140",",,C,28,","","","3.5","2,,C,09,","7.6","2,C,12,","3637.0","C","623.0","2,C","19.2","2,,,C","","","-5.63","2,C","0.56","2,,,C","-11.81","2,,,C","","","",""
"CA003054843","2003-03","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","2,C","10","1,C","3","1,C","0","1,C","18",",C","","","8","2,C","26","2,C","9","2,C","0","2,C","0","2,C","-36.3","2,C,08,","270",",,C,11,","","","9.1","1,,C,31,","12.9","2,C,30,","4331.9","C","694.9","2,C","29.5","1,,,C","","","-5.63","2,C","0.84","2,,,C","-12.10","2,,,C","","","",""
"CA003054843","2003-04","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","1,C","","","","","","","11","1,C","","","0","1,C","26","1,C","4","1,C","0","1,C","0","1,C","-17.6","1,C,04,","180","1,,C,27,","","","","","17.7","1,C,21,","4816.8","C","484.9","1,C","","","","","1.61","1,C","7.25","1,,,C","-4.02","1,,,C","","","",""
"CA003054843","2003-05","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","1,C","","","","","","","4",",C","","","0","1,C","19","1,C","3","1,C","2","1,C","0","1,C","-6.0","1,C,17,","120",",,C,07,","","","","","24.9","1,C,24,","5197.0","C","380.2","1,C","","","","","5.66","1,C","11.53","1,,,C","-0.21","1,,,C","","","",""
"CA003054843","2003-06","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","1,C","12","4,C","9","4,C","0","4,C","","","0",",C","0","1,C","3","1,C","0",",C","8",",C","0",",C","-2.0","1,C,03,","","","0",",,C,30,+","16.7","4,,C,02,","28.1",",C,29,","5413.7","C","216.7",",C","71.5","4,,,C","0",",,,C","10.81","1,C","17.74",",,,C","3.89","1,,,C","","","",""
"CA003054843","2003-07","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.2","C","0.2","3,C","11",",C","5",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","1.6","3,C,18,","0",",,C,31,+","0",",,C,31,+","8.1",",,C,24,","30.5","3,C,22,","106.4","C","106.4","3,C","31.5",",,,C","0",",,,C","14.54","3,C","22.60","3,,,C","6.48","3,,,C","","","",""
"CA003054843","2003-08","52.5","-116.05","1352.0","NORDEGG CS, AB CA","2.3","C","2.1",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","-1.9",",C,24,","0",",,C,31,+","0",",,C,31,+","14.5",",,C,08,","31.0",",C,15,","235.5","C","129.1",",C","39.8",",,,C","0",",,,C","14.24",",C","22.54",",,,C","5.94",",,,C","","","",""
"CA003054843","2003-09","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","","","","","","","","","","","0","2,C","0","3,C","12","3,C","1","4,C","4","4,C","0","4,C","-5.7","3,C,24,","","","0","2,,C,30,+","","","28.0","4,C,03,","","","","","","","0","2,,,C","7.84","6,C","14.79","4,,,C","0.88","3,,,C","","","",""
"CA003054843","2003-10","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0","1,C","9","2,C","4","2,C","0","2,C","","","","","1","1,C","18","1,C","3",",C","5",",C","0",",C","-22.1","1,C,31,","","","","","7.0","2,,C,28,","24.6",",C,03,","","","384.9",",C","25.6","2,,,C","","","5.14","1,C","12.10",",,,C","-1.82","1,,,C","","","",""
"CA003054843","2003-11","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0","1,C","10","1,C","2","1,C","0","1,C","30",",","","","5","1,C","29","1,C","18",",C","0",",C","0",",C","-27.3","1,C,22,","150",",,C,25,+","","","4.9","1,,C,19,","10.3",",C,13,","","","716.4",",C","15.4","1,,,C","","","-6.34","1,C","-0.67",",,,C","-12.01","1,,,C","","","",""
"CA003054843","2003-12","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","0.0","2,C","1","4,C","0","4,C","0","4,C","31",",","","","6","2,C","29","2,C","14","2,C","0","2,C","0","2,C","-23.4","2,C,29,","130",",,C,06,+","","","0.9","4,,C,05,","8.2","2,C,19,","","","704.5","2,C","0.9","4,,,C","","","-5.96","2,C","-0.54","2,,,C","-11.37","2,,,C","","","",""
"CA003054843","2004-01","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","31",",","","","15",",C","31",",C","15",",C","0",",C","0",",C","-38.5",",C,27,","150",",,C,27,","","","1.6",",,C,30,","10.6",",C,14,","","","898.2",",C","5.8",",,,C","","","-10.64",",C","-5.00",",,,C","-16.28",",,,C","","","",""
"CA003054843","2004-02","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","2,C","","","","","","","29",",C","0","1,C","3","2,C","27","2,C","3","2,C","0","2,C","0","2,C","-21.7","2,C,02,","130",",,C,01,","0","1,T,C,26,+","","","10.4","2,C,12,","","","575.4","2,C","","","0","1,T,,C","-2.98","2,C","3.94","2,,,C","-9.90","2,,,C","","","",""
"CA003054843","2004-03","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","1",",C","29",",C","2",",C","0",",C","0",",C","-20.0",",C,03,","","","90",",,C,31,","7.1",",,C,31,","18.9",",C,30,","","","556.9",",C","15.4",",,,C","193",",,,C","0.37",",C","6.50",",,,C","-5.76",",,,C","","","",""
"CA003054843","2004-04","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","11","1,C","2","1,C","0","1,C","","","","","0",",C","27",",C","3",",C","0",",C","0",",C","-12.3",",C,17,","","","","","5.4","1,,C,14,","20.0",",C,26,","","","437.3",",C","17.4","1,,,C","","","3.76",",C","10.70",",,,C","-3.19",",,,C","","","",""
"CA003054843","2004-05","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","7",",C","5",",C","0",",C","21",",C","2",",C","1",",C","0",",C","-8.9",",C,06,","60",",,C,13,+","67",",,C,12,","15.9",",,C,19,","22.0",",C,01,","","","418.9",",C","78.6",",,,C","294",",,,C","4.82",",C","10.65",",,,C","-1.02",",,,C","","","",""
"CA003054843","2004-06","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0","2,C","","","","","","","0",",C","0",",C","0","2,C","8","2,C","0",",C","9",",C","0",",C","-1.9","2,C,15,","0",",,C,30,+","0",",,C,30,+","","","24.8",",C,04,","","","213.6",",C","","","0",",,,C","10.52","2,C","17.90",",,,C","3.14","2,,,C","","","",""
"CA003054843","2004-07","52.5","-116.05","1352.0","NORDEGG CS, AB CA","6.8","C","6.8",",C","13",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.3",",C,28,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,03,","30.0",",C,18,","129.6","C","129.6",",C","62.4",",,,C","0",",,,C","14.37",",C","21.16",",,,C","7.58",",,,C","","","",""
"CA003054843","2004-08","52.5","-116.05","1352.0","NORDEGG CS, AB CA","7.1","C","0.3",",C","20",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.8",",C,27,","0",",,C,31,+","0",",,C,31,+","20.0",",,C,22,","28.6",",C,12,","312.1","C","182.5",",C","82.6",",,,C","0",",,,C","12.46",",C","18.35",",,,C","6.56",",,,C","","","",""
"CA003054843","2004-09","52.5","-116.05","1352.0","NORDEGG CS, AB CA","7.1","C","0.0",",C","15",",C","7",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-4.1",",C,30,","10",",,C,12,+","15",",,C,10,","27.9",",,C,02,","21.5",",C,27,","663.4","C","351.3",",C","82.4",",,,C","15",",,,C","6.62",",C","12.73",",,,C","0.51",",,,C","","","",""
"CA003054843","2004-10","52.5","-116.05","1352.0","NORDEGG CS, AB CA","7.1","C","0.0",",C","15",",C","4",",C","0",",C","15",",C","2",",C","0",",C","24",",C","4",",C","1",",C","0",",C","-10.9",",C,24,","50",",,C,31,+","78",",,C,16,","11.2",",,C,14,","21.2",",C,13,","1163.9","C","500.5",",C","35.4",",,,C","165",",,,C","2.19",",C","8.39",",,,C","-4.02",",,,C","","","",""
"CA003054843","2004-11","52.5","-116.05","1352.0","NORDEGG CS, AB CA","7.1","C","0.0",",C","10",",C","1",",C","0",",C","13",",C","1",",C","0",",C","28",",C","6",",C","0",",C","0",",C","-17.3",",C,23,","50",",,C,24,+","30",",,C,21,","6.4",",,C,09,","15.4",",C,08,+","1740.7","C","576.8",",C","13.7",",,,C","87",",,,C","-0.90",",C","4.66",",,,C","-6.45",",,,C","","","",""
"CA003054843","2004-12","52.5","-116.05","1352.0","NORDEGG CS, AB CA","7.1","C","0.0",",C","17",",C","1",",C","0",",C","23",",C","3",",C","9",",C","28",",C","13",",C","0",",C","0",",C","-27.2",",C,07,","100",",,C,26,","80",",,C,25,","3.0",",,C,29,","10.9",",C,19,","2500.3","C","759.6",",C","18.8",",,,C","291",",,,C","-6.17",",C","-0.95",",,,C","-11.39",",,,C","","","",""
"CA003054843","2005-01","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","23",",C","1",",C","15",",C","28",",C","16",",C","0",",C","0",",C","-38.3",",C,13,","150",",,C,17,+","40",",,C,06,","2.5",",,C,06,","12.1",",C,24,","3355.7","C","855.4",",C","10.8",",,,C","126",",,,C","-9.26",",C","-3.44",",,,C","-15.08",",,,C","","","",""
"CA003054843","2005-02","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","25",",C","3",",C","4",",C","26",",C","9",",C","0",",C","0",",C","-24.3",",C,06,","230",",,C,05,","211",",,C,04,","9.4",",,C,04,","11.7",",C,24,","3979.0","C","623.3",",C","18.0",",,,C","357",",,,C","-3.93",",C","2.89",",,,C","-10.75",",,,C","","","",""
"CA003054843","2005-03","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","23",",C","3",",C","1",",C","31",",C","8",",C","0",",C","0",",C","-20.4",",C,24,","170",",,C,24,+","100",",,C,13,","5.8",",,C,14,","13.4",",C,11,+","4592.2","C","613.2",",C","22.0",",,,C","293",",,,C","-1.45",",C","4.41",",,,C","-7.31",",,,C","","","",""
"CA003054843","2005-04","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","4",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-9.7",",C,28,","90",",,C,01,","20",",,C,26,","1.6",",,C,26,","20.8",",C,25,","5039.9","C","447.7",",C","10.3",",,,C","77",",,,C","3.41",",C","9.95",",,,C","-3.13",",,,C","","","",""
"CA003054843","2005-05","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3",",C","0",",C","-8.4",",C,01,","0",",,C,31,+","0",",,C,31,+","18.6",",,C,17,","23.7",",C,30,","5369.1","C","329.2",",C","43.8",",,,C","0",",,,C","7.71",",C","14.80",",,,C","0.63",",,,C","","","",""
"CA003054843","2005-06","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","23",",C","14",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-0.7",",C,24,","0",",,C,30,+","0",",,C,30,+","89.0",",,C,18,","25.8",",C,21,","5627.1","C","258.0",",C","274.8",",,,C","0",",,,C","9.73",",C","15.01",",,,C","4.45",",,,C","","","",""
"CA003054843","2005-07","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","22",",C","4",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-0.1",",C,25,","0",",,C,31,+","0",",,C,31,+","25.9",",,C,24,","25.6",",C,31,","169.9","C","169.9",",C","62.2",",,,C","0",",,,C","12.85",",C","19.92",",,,C","5.78",",,,C","","","",""
"CA003054843","2005-08","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","18",",C","10",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-1.9",",C,18,","0",",,C,31,+","0",",,C,31,+","10.4",",,C,17,","27.5",",C,06,","398.0","C","228.1",",C","65.7",",,,C","0",",,,C","10.98",",C","17.81",",,,C","4.14",",,,C","","","",""
"CA003054843","2005-09","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","15",",C","8",",C","2",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.6",",C,23,","0",",,C,30,+","30",",,C,22,","54.6",",,C,09,","19.3",",C,02,","746.6","C","348.6",",C","116.1",",,,C","30",",,,C","6.71",",C","13.04",",,,C","0.39",",,,C","","","",""
"CA003054843","2005-10","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","4",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-6.3",",C,28,","","","98",",,C,20,","3.4",",,C,19,","19.3",",C,25,","1182.9","C","436.3",",C","20.4",",,,C","271",",,,C","4.26",",C","10.45",",,,C","-1.94",",,,C","","","",""
"CA003054843","2005-11","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","6","1,C","1","1,C","0","1,C","","","1",",C","1",",C","29",",C","7",",C","0",",C","0",",C","-22.9",",C,30,","","","94",",,C,26,","9.4","1,,C,26,","14.7",",C,19,","1770.0","C","587.1",",C","15.7","1,,,C","164",",,,C","-1.24",",C","3.98",",,,C","-6.45",",,,C","","","",""
"CA003054843","2005-12","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","23",",C","0",",C","8",",C","28",",C","14",",C","0",",C","0",",C","-29.1",",C,03,","120",",,C,10,+","20",",,C,12,","2.0",",,C,12,","11.2",",C,25,","2528.9","C","758.9",",C","8.1",",,,C","81",",,,C","-6.15",",C","-1.21",",,,C","-11.08",",,,C","","","",""
"CA003054843","2006-01","52.5","-116.05","1352.0","NORDEGG CS, AB CA","0.0","C","0.0",",C","","","","","","","","","0","1,C","1",",C","30",",C","8",",C","0",",C","0",",C","-18.8",",C,21,","","","0","1,,C,31,+","","","10.9",",C,24,","3162.4","C","633.5",",C","","","0","1,,,C","-2.10",",C","2.79",",,,C","-7.00",",,,C","","","",""
