"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00305312","1976-04","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,01,","","","","","64.8",",,,0","0",",,,0","","","","","",""
"USC00305312","1976-05","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,02,","","","","","90.7",",,,0","0",",,,0","","","","","",""
"USC00305312","1976-06","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,30,+","","","","","111.9",",,,0","0",",,,0","","","","","",""
"USC00305312","1976-07","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,24,","","","","","132.9",",,,0","0",",,,0","","","","","",""
"USC00305312","1976-08","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,27,","","","","","158.3",",,,0","0",",,,0","","","","","",""
"USC00305312","1976-09","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,27,","","","","","97.5",",,,0","0",",,,0","","","","","",""
"USC00305312","1976-10","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,21,","","","","","130.3",",,,0","0",",,,0","","","","","",""
"USC00305312","1976-11","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","13",",,0,29,+","10.7",",,0,29,","","","","","27.0",",,,0","26",",,,0","","","","","",""
"USC00305312","1976-12","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","11",",0","4",",0","0",",0","9","2,0","3","1,0","","","","","","","","","","","","","102","2,,0,31,+","102","1,,0,26,","18.3",",,0,08,","","","","","42.2",",,,0","230","1,,,0","","","","","",""
"USC00305312","1977-01","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","5",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","102",",,0,14,","16.3",",,0,10,","","","","","34.3",",,,0","303",",,,0","","","","","",""
"USC00305312","1977-02","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","4",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","173",",,0,21,","45.0",",,0,25,","","","","","72.5",",,,0","281",",,,0","","","","","",""
"USC00305312","1977-03","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","9",",0","6",",0","3",",0","","","1",",0","","","","","","","","","","","","","","","165",",,0,19,","61.2",",,0,23,","","","","","166.2",",,,0","178",",,,0","","","","","",""
"USC00305312","1977-04","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","10",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","39.1",",,0,03,","","","","","119.6",",,,0","","","","","","","",""
"USC00305312","1977-05","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,05,","","","","","39.1",",,,0","0",",,,0","","","","","",""
"USC00305312","1977-06","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,10,","","","","","62.2",",,,0","0",",,,0","","","","","",""
"USC00305312","1977-07","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,26,","","","","","37.2",",,,0","0",",,,0","","","","","",""
"USC00305312","1977-08","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,08,","","","","","92.4",",,,0","0",",,,0","","","","","",""
"USC00305312","1977-09","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","16",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,24,","","","","","186.1",",,,0","0",",,,0","","","","","",""
"USC00305312","1977-10","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,02,","","","","","84.3",",,,0","0",",,,0","","","","","",""
"USC00305312","1977-11","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","12",",0","8",",0","2",",0","0","3,0","1",",0","","","","","","","","","","","","","0","3,,0,30,+","25",",,0,28,","60.2",",,0,09,","","","","","145.4",",,,0","38",",,,0","","","","","",""
"USC00305312","1977-12","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","14",",0","9",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","127",",,0,19,","29.2",",,0,01,","","","","","124.4",",,,0","229",",,,0","","","","","",""
"USC00305312","1978-01","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","14",",0","10",",0","2",",0","25","1,0","6",",0","","","","","","","","","","","","","406","1,,0,21,","165",",,0,14,","34.3",",,0,09,","","","","","156.7",",,,0","682",",,,0","","","","","",""
"USC00305312","1978-02","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","5",",0","2",",0","1",",0","23","5,0","2",",0","","","","","","","","","","","","","533","5,,0,07,","368",",,0,07,","37.3",",,0,07,","","","","","44.5",",,,0","442",",,,0","","","","","",""
"USC00305312","1978-03","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","6",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","140",",,0,04,","18.3",",,0,27,","","","","","55.3",",,,0","255",",,,0","","","","","",""
"USC00305312","1978-04","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,20,","","","","","31.3",",,,0","0",",,,0","","","","","",""
"USC00305312","1978-05","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,15,","","","","","155.9",",,,0","0",",,,0","","","","","",""
"USC00305312","1978-06","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,08,","","","","","72.9",",,,0","0",",,,0","","","","","",""
"USC00305312","1978-07","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,04,","","","","","67.0",",,,0","0",",,,0","","","","","",""
"USC00305312","1978-08","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,08,","","","","","89.5",",,,0","0",",,,0","","","","","",""
"USC00305312","1978-09","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,19,","","","","","58.3",",,,0","0",",,,0","","","","","",""
"USC00305312","1978-10","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,06,","","","","","30.4",",,,0","0",",,,0","","","","","",""
"USC00305312","1978-11","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","0.0","5,0","9",",0","6",",0","0",",0","","","1",",0","0","5,0","15","5,0","4",",0","0",",0","0",",0","-8.3","5,0,28,","","","58",",,0,28,","11.4",",,0,30,","18.9",",0,07,","370.8",",0","46.7",",,,0","78",",,,0","4.09","5,0","9.05",",,,0","-0.88","5,,,0"
"USC00305312","1978-12","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","6",",0","5",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","178",",,0,25,","29.2",",,0,25,","","","","","84.2",",,,0","203",",,,0","","","","","",""
"USC00305312","1979-01","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","11","2,0","9","2,0","1","2,0","","","5",",0","","","","","","","","","","","","","","","51",",,0,18,","51.1","2,,0,21,","","","","","126.0","2,,,0","198",",,,0","","","","","",""
"USC00305312","1979-02","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","10",",0","6",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","127",",,0,08,","25.9",",,0,26,","","","","","91.1",",,,0","219",",,,0","","","","","",""
"USC00305312","1979-03","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","24.1",",,0,07,","","","","","72.4",",,,0","","","","","","","",""
"USC00305312","1979-04","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","13",",,0,10,","16.3",",,0,10,","","","","","85.7",",,,0","13",",,,0","","","","","",""
"USC00305312","1979-05","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,24,","","","","","147.2",",,,0","0",",,,0","","","","","",""
"USC00305312","1979-06","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,12,","","","","","61.9",",,,0","0",",,,0","","","","","",""
"USC00305312","1979-07","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,24,","","","","","58.4",",,,0","0",",,,0","","","","","",""
"USC00305312","1979-08","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,12,","","","","","121.2",",,,0","0",",,,0","","","","","",""
"USC00305312","1979-09","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,22,","","","","","144.1",",,,0","0",",,,0","","","","","",""
"USC00305312","1979-10","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,02,","","","","","71.5",",,,0","0",",,,0","","","","","",""
"USC00305312","1979-11","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,03,","","","","","73.9",",,,0","0",",,,0","","","","","",""
"USC00305312","1979-12","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","8",",0","6",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","84",",,0,20,","11.4",",,0,25,","","","","","51.2",",,,0","84",",,,0","","","","","",""
"USC00305312","1980-01","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","13.5",",,0,12,","","","","","14.8",",,,0","","","","","","","",""
"USC00305312","1980-02","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","6",",0","5",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","114",",,0,17,","12.2",",,0,17,","","","","","36.3",",,,0","274",",,,0","","","","","",""
"USC00305312","1980-03","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","12",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","57.4",",,0,22,","","","","","147.6",",,,0","","","","","","","",""
"USC00305312","1980-04","41.43333","-74.41667","153.0","MIDDLETOWN 2, NY US","","","11",",0","7",",0","2",",0","0",",0","1",",0","","","","","","","","","","","","","0",",,0,30,+","51",",,0,01,","46.0",",,0,29,","","","","","137.5",",,,0","51",",,,0","","","","","",""
