"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089900","1934-10","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19.6",",,6,01,","","","","","39.9",",,,6","","","","","","","",""
"USC00089900","1934-11","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","3.0",",,6,27,","","","","","4.6",",,,6","","","","","","","",""
"USC00089900","1934-12","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","15.7",",,6,19,","","","","","27.4",",,,6","","","","","","","",""
"USC00089900","1935-01","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","15.5",",,6,05,","","","","","30.7",",,,6","","","","","","","",""
"USC00089900","1935-02","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","23.4",",,6,15,","","","","","53.9",",,,6","","","","","","","",""
"USC00089900","1935-03","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","13.5",",,6,12,","","","","","22.5",",,,6","","","","","","","",""
"USC00089900","1935-04","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","32.3",",,6,03,","","","","","109.8",",,,6","","","","","","","",""
"USC00089900","1935-05","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","46.2",",,6,10,","","","","","131.3",",,,6","","","","","","","",""
"USC00089900","1935-06","28.733333","-81.6","53.3","ZELLWOOD, FL US","266.6",",6","16",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","18.9",",6,02,+","","","56.4",",,6,23,","36.7",",6,16,+","0.0",",6","211.2",",,,6","","","27.22",",6","33.95",",,,6","20.49",",,,6"
"USC00089900","1935-07","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","22",",6","12",",6","3",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","42.2",",,6,09,","","","","","179.4",",,,6","0",",,,6","","","","","",""
"USC00089900","1935-08","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","19",",6","12",",6","3",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","55.1",",,6,24,","","","","","237.8",",,,6","0",",,,6","","","","","",""
"USC00089900","1935-09","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","21",",6","14",",6","4",",6","","","","","","","","","","","","","","","","","","","31.8",",,6,21,","","","","","235.3",",,,6","","","","","","","",""
"USC00089900","1935-10","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","14.0",",,6,13,","","","","","42.8",",,,6","","","","","","","",""
"USC00089900","1935-11","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,22,","","","","","17.5",",,,6","","","","","","","",""
"USC00089900","1935-12","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","40.1",",,6,22,","","","","","61.2",",,,6","","","","","","","",""
"USC00089900","1936-01","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","45.2",",,6,11,","","","","","139.9",",,,6","","","","","","","",""
"USC00089900","1936-02","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","48.8",",,6,05,","","","","","197.2",",,,6","","","","","","","",""
"USC00089900","1936-03","28.733333","-81.6","53.3","ZELLWOOD, FL US","71.7","1,6","12",",6","9",",6","1",",6","","","0","1,6","0","1,6","0","1,6","25","1,6","4","1,6","","","5.0","1,6,18,","","","30.0",",,6,09,","33.3","1,6,26,","35.2","1,6","82.9",",,,6","","","19.55","1,6","26.10","1,,,6","13.00","1,,,6"
"USC00089900","1936-04","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","43.4",",,6,02,","","","","","93.4",",,,6","","","","","","","",""
"USC00089900","1936-05","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","50.0",",,6,19,","","","","","183.4",",,,6","","","","","","","",""
"USC00089900","1936-06","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","54.6",",,6,14,","","","","","194.8",",,,6","","","","","","","",""
"USC00089900","1936-07","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","49.0",",,6,05,","","","","","132.2",",,,6","","","","","","","",""
"USC00089900","1936-08","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","12",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","68.6",",,6,21,","","","","","206.3",",,,6","","","","","","","",""
"USC00089900","1936-09","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","66.8",",,6,04,","","","","","122.2",",,,6","","","","","","","",""
"USC00089900","1936-10","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","106.7",",,6,08,","","","","","204.1",",,,6","","","","","","","",""
"USC00089900","1936-11","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","12.2",",,6,06,","","","","","29.7",",,,6","","","","","","","",""
"USC00089900","1936-12","28.733333","-81.6","53.3","ZELLWOOD, FL US","28.9","5,6","12",",6","4",",6","0",",6","","","0","2,6","0","2,6","0","4,6","19","4,6","0","4,6","","","1.7","2,6,20,","","","13.2",",,6,14,","29.4","4,6,06,","50.1","4,6","36.4",",,,6","","","17.71","5,6","23.23","4,,,6","12.20","2,,,6"
"USC00089900","1937-01","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","6",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","28.2",",,6,26,","","","","","35.6",",,,6","","","","","","","",""
"USC00089900","1937-02","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","28.4",",,6,09,","","","","","119.1",",,,6","","","","","","","",""
"USC00089900","1937-03","28.733333","-81.6","53.3","ZELLWOOD, FL US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","45.7",",,6,26,","","","","","96.7",",,,6","","","","","","","",""
