"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075171","1978-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.0",",C,25,+","","","0",",,C,31,+","19.6",",,C,23,","24.0",",C,10,","211.3","","211.3",",C","79.5",",,,C","0",",,,C","11.52",",C","18.13",",,,C","4.90",",,,C"
"CA003075171","1978-08","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0","3,C","12",",C","7",",C","3",",C","","","0",",C","0","2,C","8","2,C","0","3,C","5","3,C","0","3,C","-3.0","2,C,17,","","","0",",,C,31,+","38.8",",,C,11,","25.0","3,C,03,","457.1","","245.8","3,C","140.5",",,,C","0",",,,C","9.63","3,C","16.36","3,,,C","2.90","2,,,C"
"CA003075171","1979-05","59.5333","-119.6167","777.0","PETITOT LO, AB CA","","","14",",C","8",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,18,","40.8",",,C,26,","","","","","","","100.3",",,,C","60",",,,C","","","","","",""
"CA003075171","1979-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","1.5",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","6",",C","0",",C","-5.0",",C,13,","","","0",",,C,30,+","22.4",",,C,13,","25.0",",C,30,+","","","224.0",",C","102.0",",,,C","0",",,,C","10.92",",C","17.37",",,,C","4.47",",,,C"
"CA003075171","1979-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","8.8",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","6.0",",C,24,","","","0",",,C,31,+","11.9",",,C,02,","27.0",",C,17,+","61.7","","61.7",",C","63.9",",,,C","0",",,,C","16.63",",C","22.23",",,,C","11.03",",,,C"
"CA003075171","1979-08","59.5333","-119.6167","777.0","PETITOT LO, AB CA","3.2",",C","18",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.0",",C,30,","","","0",",,C,31,+","48.1",",,C,01,","26.0",",C,18,+","228.2","","166.5",",C","156.9",",,,C","0",",,,C","13.06",",C","18.23",",,,C","7.90",",,,C"
"CA003075171","1980-05","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","9",",C","4",",C","1",",C","","","0",",C","0",",C","9",",C","0",",C","2",",C","0",",C","-16.0",",C,30,","","","10",",,C,29,","29.3",",,C,24,","23.0",",C,14,","","","313.3",",C","49.9",",,,C","10",",,,C","8.23",",C","13.97",",,,C","2.48",",,,C"
"CA003075171","1980-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","4.2",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.0",",C,06,","","","0",",,C,30,+","10.6",",,C,01,","28.0",",C,08,","","","128.2",",C","30.5",",,,C","0",",,,C","14.20",",C","20.10",",,,C","8.30",",,,C"
"CA003075171","1980-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.5",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.0",",C,18,","","","0",",T,C,04,","16.4",",,C,16,","26.0",",C,04,","111.8","","111.8",",C","54.6",",,,C","0",",T,,C","14.74",",C","20.65",",,,C","8.84",",,,C"
"CA003075171","1981-05","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","6",",C","2",",C","2",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7",",C","0",",C","-6.0",",C,03,","0",",,C,31,+","0",",,C,31,+","40.8",",,C,31,","23.0",",C,31,+","","","247.3",",C","70.0",",,,C","0",",,,C","10.35",",C","16.55",",,,C","4.16",",,,C"
"CA003075171","1981-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","","","9",",C","7",",C","2",",C","0",",C","0",",C","0","3,C","3","3,C","0","4,C","2","4,C","0","4,C","-1.0","3,C,22,","0",",,C,30,+","0",",,C,30,+","30.0",",,C,20,","24.0","4,C,02,","","","","","111.8",",,,C","0",",,,C","11.35","5,C","17.08","4,,,C","5.63","3,,,C"
"CA003075171","1981-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","8.2",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.0",",C,10,+","0",",,C,31,+","0",",,C,31,+","7.2",",,C,22,","31.0",",C,17,","103.0","","103.0",",C","19.4",",,,C","0",",,,C","15.27",",C","21.03",",,,C","9.52",",,,C"
"CA003075171","1981-08","59.5333","-119.6167","777.0","PETITOT LO, AB CA","13.8",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","19",",C","0",",C","-2.0",",C,30,","0",",,C,31,+","5",",,C,28,","17.7",",,C,19,","31.0",",C,09,","209.2","","106.2",",C","42.2",",,,C","7",",,,C","15.35",",C","21.23",",,,C","9.48",",,,C"
"CA003075171","1982-05","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0","4,C","12",",C","5",",C","1",",C","","","2",",C","1","2,C","12","2,C","3","2,C","0","2,C","0","2,C","-18.0","2,C,10,","","","370",",,C,03,","37.0",",,C,03,","21.0","2,C,29,","","","375.5","2,C","76.0",",,,C","480",",,,C","4.55","4,C","10.00","2,,,C","-0.90","2,,,C"
"CA003075171","1982-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","8.8","1,C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","13","1,C","0","1,C","-1.0",",C,05,","0",",,C,30,+","0",",,C,30,+","6.6",",,C,14,","29.0","1,C,13,","","","152.0","1,C","22.2",",,,C","0",",,,C","13.48","1,C","19.55","1,,,C","7.40",",,,C"
"CA003075171","1982-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","3.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","4.0",",C,20,","0",",,C,31,+","0",",,C,31,+","9.4",",,C,18,","27.0",",C,26,","81.3","","81.3",",C","40.6",",,,C","0",",,,C","15.81",",C","21.84",",,,C","9.77",",,,C"
"CA003075171","1982-08","59.5333","-119.6167","777.0","PETITOT LO, AB CA","1.3",",C","20",",C","11",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-5.0",",C,16,","0",",,C,31,+","6",",,C,25,","22.5",",,C,02,","26.0",",C,09,","396.5","","315.2",",C","104.9",",,,C","11",",,,C","8.21",",C","13.29",",,,C","3.13",",,,C"
"CA003075171","1983-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","4.7",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.0",",C,02,","0",",,C,30,+","0",",,C,30,+","12.0",",,C,06,","26.0",",C,29,","","","178.7",",C","31.0",",,,C","0",",,,C","12.53",",C","18.00",",,,C","7.07",",,,C"
"CA003075171","1983-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","3.5","1,C","11",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","12",",C","0",",C","3.0","1,C,18,","0",",,C,31,+","0",",,C,31,+","4.8",",,C,31,","28.0",",C,31,","111.0","","111.0",",C","26.4",",,,C","0",",,,C","14.72","1,C","20.65",",,,C","8.80","1,,,C"
"CA003075171","1983-08","59.5333","-119.6167","777.0","PETITOT LO, AB CA","1.8","3,C","11",",C","5",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0","2,C","6","2,C","0","2,C","0.0","2,C,17,","0",",,C,31,+","0",",,C,31,+","13.2",",,C,03,","28.0","2,C,10,","265.2","","154.2","2,C","50.4",",,,C","0",",,,C","12.97","3,C","18.66","2,,,C","7.28","2,,,C"
"CA003075171","1984-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","17",",C","14",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,01,","0",",,C,30,+","0",",,C,30,+","46.2",",,C,30,","23.0",",C,23,+","","","185.0",",C","148.1",",,,C","0",",,,C","12.17",",C","17.80",",,,C","6.53",",,,C"
"CA003075171","1984-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","17.8",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.0",",C,03,+","0",",,C,31,+","0",",,C,31,+","19.8",",,C,01,","30.0",",C,26,","141.7","","141.7",",C","75.0",",,,C","0",",,,C","14.34",",C","19.87",",,,C","8.81",",,,C"
"CA003075171","1985-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.7",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-1.0",",C,10,+","0",",,C,30,+","0",",,C,30,+","12.4",",,C,05,","26.0",",C,18,","","","210.2",",C","41.4",",,,C","0",",,,C","11.35",",C","17.20",",,,C","5.50",",,,C"
"CA003075171","1985-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","3.2",",C","17",",C","8",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,19,","0",",,C,31,+","0",",,C,31,+","25.8",",,C,17,","27.0",",C,31,","162.5","","162.5",",C","101.6",",,,C","0",",,,C","13.19",",C","19.13",",,,C","7.26",",,,C"
"CA003075171","1986-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","12",",C","7",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-2.0",",C,13,","0",",,C,30,+","0",",,C,30,+","37.4",",,C,19,","26.0",",C,07,","","","229.0",",C","104.4",",,,C","0",",,,C","10.70",",C","16.57",",,,C","4.83",",,,C"
"CA003075171","1986-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","16",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.0",",C,03,","0",",,C,31,+","0",",,C,31,+","8.8",",,C,01,","25.0",",C,31,+","129.8","","129.8",",C","68.2",",,,C","0",",,,C","14.15",",C","19.52",",,,C","8.77",",,,C"
"CA003075171","1987-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.2",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,04,","0",",,C,30,+","0",",,C,30,+","19.8",",,C,22,","25.0",",C,30,","","","184.2",",C","73.8",",,,C","0",",,,C","12.20",",C","18.10",",,,C","6.30",",,,C"
"CA003075171","1987-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.0",",C,20,+","0",",,C,31,+","0",",,C,31,+","10.6",",,C,26,","26.0",",C,25,","145.8","","145.8",",C","61.2",",,,C","0",",,,C","13.63",",C","18.90",",,,C","8.35",",,,C"
"CA003075171","1988-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","14",",C","10",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","0.0",",C,13,+","0",",,C,30,+","0",",T,C,11,","65.8",",,C,30,","25.0",",C,16,","","","191.5",",C","183.8",",,,C","0",",T,,C","11.95",",C","17.30",",,,C","6.60",",,,C"
"CA003075171","1988-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.8",",C","22",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5.0",",C,23,+","0",",,C,31,+","0",",,C,31,+","19.0",",,C,22,","26.0",",C,20,","166.2","","166.2",",C","88.0",",,,C","0",",,,C","13.00",",C","18.10",",,,C","7.90",",,,C"
"CA003075171","1989-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","9.7",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.0",",C,20,","0",",,C,30,+","0",",,C,30,+","14.8",",,C,21,","28.0",",C,13,","","","156.2",",C","48.6",",,,C","0",",,,C","13.45",",C","18.97",",,,C","7.93",",,,C"
"CA003075171","1989-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","14.5",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","27.6",",,C,28,","29.0",",C,15,+","106.8","","106.8",",C","86.5",",,,C","0",",,,C","15.35",",C","20.97",",,,C","9.74",",,,C"
"CA003075171","1989-08","59.5333","-119.6167","777.0","PETITOT LO, AB CA","","","7","4,C","4","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","6.4","4,,C,21,+","","","","","","","29.6","4,,,C","0","4,,,C","","","","","",""
"CA003075171","1990-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-2.0",",C,08,+","0",",,C,30,+","0",",,C,30,+","4.2",",,C,26,","27.0",",C,22,","","","196.5",",C","19.8",",,,C","0",",,,C","11.78",",C","18.27",",,,C","5.30",",,,C"
"CA003075171","1990-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","9.7","2,C","12",",C","8",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","2.0","1,C,17,","0",",,C,31,+","0",",,C,31,+","30.2",",,C,22,","28.0","1,C,30,+","103.3","","103.3","1,C","102.4",",,,C","0",",,,C","15.27","2,C","21.57","1,,,C","8.97","1,,,C"
"CA003075171","1990-08","59.5333","-119.6167","777.0","PETITOT LO, AB CA","6.8","2,C","6","2,C","3","2,C","0","2,C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","11","2,C","0","2,C","1.0","1,C,25,+","0",",,C,31,+","0",",,C,31,+","15.6","2,,C,22,","29.0","2,C,05,","243.8","","140.5","2,C","31.4","2,,,C","0",",,,C","13.64","2,C","19.45","2,,,C","7.83","1,,,C"
"CA003075171","1991-05","59.5333","-119.6167","777.0","PETITOT LO, AB CA","","","10",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","126",",,C,21,","12.6",",,C,21,","","","","","","","47.4",",,,C","126",",,,C","","","","","",""
"CA003075171","1991-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.7","1,C","11",",C","6",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","8",",C","0",",C","1.0","1,C,02,+","0",",,C,30,+","0",",,C,30,+","52.4",",,C,12,","25.0",",C,07,","","","168.8",",C","130.0",",,,C","0",",,,C","12.58","1,C","18.37",",,,C","6.79","1,,,C"
"CA003075171","1991-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","8.0","4,C","16",",C","10",",C","2",",C","0",",C","0",",C","0","3,C","2","3,C","0","1,C","7","1,C","0","1,C","-1.0","3,C,06,","0",",,C,31,+","0",",,C,31,+","35.0",",,C,14,","29.0","1,C,24,","130.0","","130.0","1,C","112.0",",,,C","0",",,,C","13.77","4,C","19.33","1,,,C","8.21","3,,,C"
"CA003075171","1992-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","4.5",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,10,+","0",",,C,30,+","0",",,C,30,+","13.2",",,C,08,","27.0",",C,15,","","","193.5",",C","71.0",",,,C","0",",,,C","12.03",",C","17.47",",,,C","6.60",",,,C"
"CA003075171","1992-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.2","1,C","9",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","8",",C","0",",C","3.0","1,C,16,+","0",",,C,31,+","0",",,C,31,+","18.8",",,C,16,","24.0",",C,21,+","169.7","","169.7",",C","53.4",",,,C","0",",,,C","12.66","1,C","18.29",",,,C","7.03","1,,,C"
"CA003075171","1993-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.0",",C,15,","0",",,C,30,+","0",",,C,30,+","8.6",",,C,28,","25.0",",C,07,+","","","183.5",",C","18.4",",,,C","0",",,,C","12.22",",C","18.20",",,,C","6.23",",,,C"
"CA003075171","1993-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","18","1,C","11","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.0",",C,16,+","","","0",",,C,31,+","14.2","1,,C,31,","24.0",",C,04,","174.8","","174.8",",C","78.0","1,,,C","0",",,,C","12.69",",C","18.06",",,,C","7.32",",,,C"
"CA003075171","1993-08","59.5333","-119.6167","777.0","PETITOT LO, AB CA","","","11","5,C","8","5,C","2","5,C","0","4,C","0","5,C","","","","","","","","","","","","","0","4,,C,31,+","0","5,,C,31,+","71.8","5,,C,08,","","","","","","","143.4","5,,,C","0","5,,,C","","","","","",""
"CA003075171","1994-05","59.5333","-119.6167","777.0","PETITOT LO, AB CA","","","7","4,C","3","4,C","0","4,C","","","0","4,C","","","","","0","3,C","3","3,C","0","3,C","","","","","0","4,T,C,07,","8.2","4,,C,29,","23.0","3,C,25,+","","","","","18.8","4,,,C","0","4,T,,C","","","16.07","3,,,C","",""
"CA003075171","1994-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.2","1,C","5",",C","4",",C","0",",C","","","0",",C","0","1,C","2","1,C","0",",C","11",",C","0",",C","-1.0","1,C,15,+","","","0",",,C,30,+","14.0",",,C,09,","25.0",",C,25,","","","155.8",",C","41.4",",,,C","0",",,,C","13.03","1,C","19.23",",,,C","6.83","1,,,C"
"CA003075171","1994-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","20.2","1,C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","18","1,C","0","1,C","4.0",",C,09,","","","0",",,C,31,+","18.0",",,C,17,","30.0","1,C,26,+","71.7","","71.7","1,C","77.6",",,,C","0",",,,C","16.59","1,C","22.33","1,,,C","10.84",",,,C"
"CA003075171","1995-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","6.5",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.0",",C,28,","0",",,C,30,+","0",",,C,30,+","17.4",",,C,20,","26.0",",C,12,+","","","115.5",",C","41.0",",,,C","0",",,,C","14.70",",C","20.97",",,,C","8.43",",,,C"
"CA003075171","1995-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.0",",C,06,","0",",,C,31,+","0",",,C,31,+","11.6",",,C,27,","26.0",",C,18,","182.3","","182.3",",C","59.2",",,,C","0",",,,C","12.45",",C","18.00",",,,C","6.90",",,,C"
"CA003075171","1996-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.0",",C,15,+","","","0",",,C,30,+","14.2",",,C,06,","23.0",",C,27,+","","","186.5",",C","23.4",",,,C","0",",,,C","12.12",",C","18.37",",,,C","5.87",",,,C"
"CA003075171","1996-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","13.7",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.0",",C,03,+","","","0",",,C,31,+","11.6",",,C,04,","30.0",",C,28,","133.7","","133.7",",C","71.4",",,,C","0",",,,C","14.46",",C","19.94",",,,C","8.98",",,,C"
"CA003075171","1997-05","59.5333","-119.6167","777.0","PETITOT LO, AB CA","","","7","5,C","3","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","45","5,,C,26,","10.3","5,,C,16,","","","","","","","24.0","5,,,C","94","5,,,C","","","","","",""
"CA003075171","1997-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","17",",C","11",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-2.0",",C,28,","0",",,C,30,+","0",",,C,30,+","24.8",",,C,15,","22.0",",C,22,+","","","182.5",",C","135.6",",,,C","0",",,,C","12.25",",C","17.47",",,,C","7.03",",,,C"
"CA003075171","1997-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","0.0",",C","17",",C","13",",C","0",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.0",",C,24,+","0","1,,C,31,+","0",",,C,31,+","20.8",",,C,30,","25.0",",C,20,+","123.3","","123.3",",C","125.2",",,,C","0",",,,C","14.35",",C","19.19",",,,C","9.52",",,,C"
"CA003075171","1997-08","59.5333","-119.6167","777.0","PETITOT LO, AB CA","3.8","3,C","10","1,C","6","1,C","0","1,C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","12","3,C","0","3,C","1.0","2,C,17,","0",",,C,31,+","0",",,C,31,+","15.6","1,,C,14,","27.0","3,C,06,+","253.0","","129.7","3,C","41.0","1,,,C","0",",,,C","13.82","3,C","19.79","3,,,C","7.86","2,,,C"
"CA003075171","1998-06","59.5333","-119.6167","777.0","PETITOT LO, AB CA","2.5","2,C","9",",C","6",",C","1",",C","","","0",",C","0","1,C","2","1,C","0","1,C","12","1,C","0","1,C","-1.0","1,C,01,","","","0",",,C,30,+","37.2",",,C,25,","26.0","1,C,22,+","","","160.1","1,C","87.3",",,,C","0",",,,C","12.94","2,C","18.59","1,,,C","7.29","1,,,C"
"CA003075171","1998-07","59.5333","-119.6167","777.0","PETITOT LO, AB CA","6.8",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.0",",C,15,+","0",",,C,31,+","0",",,C,31,+","33.2",",,C,13,","26.0",",C,06,+","82.2","","82.2",",C","75.6",",,,C","0",",,,C","15.90",",C","21.81",",,,C","10.00",",,,C"
