"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010730","2003-11","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","","","7",",C","30",",C","17",",C","0",",C","0",",C","-24.1",",C,22,","","","1.2",",,C,19,","9.2",",C,14,","","","787.5",",C","2.1",",,,C","-7.92",",C","-1.88",",,,C","-13.96",",,,C","","","",""
"CA003010730","2003-12","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0","2,C","3","1,C","0","1,C","0","1,C","","","7","2,C","29","2,C","17","1,C","0","1,C","0","1,C","-21.7","2,C,30,","","","2.1","1,,C,08,","8.2","1,C,20,","","","741.5","1,C","3.2","1,,,C","-7.37","2,C","-1.85","1,,,C","-12.90","2,,,C","","","",""
"CA003010730","2004-02","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","6",",C","29",",C","18",",C","0",",C","0",",C","-30.9",",C,02,","","","0.0",",,C,29,+","6.2",",C,23,","","","731.6",",C","0.0",",,,C","-6.89",",C","-2.00",",,,C","-11.78",",,,C","","","",""
"CA003010730","2004-03","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","","","2",",C","30",",C","4",",C","1",",C","0",",C","-21.4",",C,03,","","","3.0",",,C,25,","25.8",",C,30,","","","581.5",",C","9.0",",,,C","-0.43",",C","5.61",",,,C","-6.46",",,,C","","","",""
"CA003010730","2004-04","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","22",",C","0",",C","3",",C","0",",C","-7.5",",C,09,","","","1.1",",,C,17,","24.8",",C,27,","","","376.0",",C","2.5",",,,C","5.80",",C","12.94",",,,C","-1.34",",,,C","","","",""
"CA003010730","2004-05","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",","0",",C","9",",C","0",",C","8",",C","0",",C","-7.6",",C,10,","0",",,C,31,+","10.4",",,C,29,","27.1",",C,02,","","","288.2",",C","31.9",",,,C","9.04",",C","16.00",",,,C","2.07",",,,C","","","",""
"CA003010730","2004-06","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","","","9",",C","6",",C","0",",C","0",",","0","1,C","0","1,C","0","4,C","12","4,C","0","4,C","1.2","1,C,17,","0",",,C,30,+","24.5",",,C,06,","30.8","4,C,29,","","","","","57.6",",,,C","13.78","5,C","20.73","4,,,C","6.83","1,,,C","","","",""
"CA003010730","2004-07","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","34.7","2,C","13","1,C","7","1,C","1","1,C","0",",","0","2,C","0","2,C","0","2,C","20","2,C","2","2,C","3.6","2,C,29,","0",",,C,31,+","33.5","1,,C,01,","33.0","2,C,25,+","67.6","C","67.6","2,C","102.6","1,,,C","17.20","2,C","23.10","2,,,C","11.29","2,,,C","","","",""
"CA003010730","2004-08","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","4.9",",C","8",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","18",",C","0",",C","2.3",",C,18,","0",",,C,31,+","11.9",",,C,05,","29.9",",C,14,","175.6","C","108.0",",C","37.2",",,,C","15.01",",C","21.56",",,,C","8.46",",,,C","","","",""
"CA003010730","2004-09","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","7",",C","1",",C","0",",C","0",",","0",",C","2",",C","0",",C","7",",C","0",",C","-6.5",",C,30,","0",",,C,30,+","5.6",",,C,09,","23.4",",C,25,","407.9","C","232.3",",C","12.5",",,,C","10.59",",C","17.28",",,,C","3.90",",,,C","","","",""
"CA003010730","2004-10","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","23",",C","10",",C","5",",C","0",",C","-10.9",",C,28,","","","7.0",",,C,16,","25.8",",C,05,","891.2","C","483.3",",C","16.0",",,,C","2.74",",C","8.72",",,,C","-3.24",",,,C","","","",""
"CA003010730","2004-11","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","28",",C","4",",C","0",",C","0",",C","-13.6",",C,28,","","","0.4",",,C,21,+","12.8",",C,15,","1470.2","C","579.0",",C","0.8",",,,C","-0.97",",C","4.12",",,,C","-6.06",",,,C","","","",""
"CA003010730","2004-12","52.1167","-110.1","687.0","BODO AGDM, AB CA","","","0.0",",C","13",",C","2",",C","0",",C","","","10",",C","30",",C","17",",C","0",",C","0",",C","-29.2",",C,23,","","","4.0",",,C,31,","11.3",",C,03,","2314.1","C","843.9",",C","17.7",",,,C","-8.89",",C","-3.47",",,,C","-14.30",",,,C","","","",""
"CA003010730","2005-01","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","17",",C","31",",C","24",",C","0",",C","0",",C","-36.4",",C,13,","","","3.6",",,C,20,","6.9",",C,23,","3345.6","C","1031.5",",C","19.1",",,,C","-14.94",",C","-9.66",",,,C","-20.22",",,,C","","","",""
"CA003010730","2005-02","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","7",",C","28",",C","17",",C","0",",C","0",",C","-25.6",",C,06,","","","6.9",",,C,04,","8.6",",C,02,","4094.4","C","748.8",",C","13.0",",,,C","-8.41",",C","-2.54",",,,C","-14.28",",,,C","","","",""
"CA003010730","2005-03","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","18",",C","2",",C","0",",C","","","1",",C","29",",C","13",",C","0",",C","0",",C","-18.1",",C,24,","","","2.6",",,C,17,","12.3",",C,11,","4751.6","C","657.2",",C","16.9",",,,C","-2.87",",C","1.71",",,,C","-7.44",",,,C","","","",""
"CA003010730","2005-04","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","0","5,","0",",C","11",",C","2",",C","3",",C","0",",C","-8.2",",C,28,","0","5,,C,30,+","6.2",",,C,14,","24.8",",C,07,","5101.8","C","350.2",",C","11.3",",,,C","6.66",",C","13.20",",,,C","0.12",",,,C","","","",""
"CA003010730","2005-05","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",","0",",C","7",",C","0",",C","8",",C","0",",C","-6.9",",C,02,","0",",,C,31,+","21.0",",,C,17,","26.7",",C,16,","5348.8","C","247.0",",C","37.4",",,,C","10.36",",C","17.25",",,,C","3.48",",,,C","","","",""
"CA003010730","2005-06","52.1167","-110.1","687.0","BODO AGDM, AB CA","6.4","C","6.4",",C","16",",C","9",",C","1",",C","0",",","0",",C","0",",C","0",",C","9",",C","0",",C","4.7",",C,06,","0",",,C,30,+","27.2",",,C,17,","29.2",",C,22,","5488.1","C","139.3",",C","105.5",",,,C","13.90",",C","18.92",",,,C","8.89",",,,C","","","",""
"CA003010730","2005-07","52.1167","-110.1","687.0","BODO AGDM, AB CA","24.4","C","18.0",",C","11",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","25",",C","0",",C","5.3",",C,25,","0",",,C,31,+","16.3",",,C,13,","30.4",",C,31,","49.9","C","49.9",",C","54.8",",,,C","17.30",",C","23.92",",,,C","10.69",",,,C","","","",""
"CA003010730","2005-08","52.1167","-110.1","687.0","BODO AGDM, AB CA","42.1","C","17.7",",C","11",",C","6",",C","1",",C","0",",","0",",C","0",",C","0",",C","15",",C","1",",C","1.3",",C,13,","0",",,C,31,+","45.4",",,C,23,","32.4",",C,29,","180.9","C","131.0",",C","92.5",",,,C","14.68",",C","20.76",",,,C","8.60",",,,C","","","",""
"CA003010730","2005-09","52.1167","-110.1","687.0","BODO AGDM, AB CA","42.9","C","0.8",",C","10",",C","5",",C","1",",C","0",",","0",",C","2",",C","0",",C","7",",C","0",",C","-1.5",",C,28,","0",",,C,30,+","43.2",",,C,11,","27.7",",C,02,","399.8","C","218.9",",C","70.8",",,,C","11.06",",C","17.26",",,,C","4.86",",,,C","","","",""
"CA003010730","2005-10","52.1167","-110.1","687.0","BODO AGDM, AB CA","42.9","C","0.0",",C","5",",C","3",",C","0",",C","0",",","0",",C","17",",C","0",",C","0",",C","0",",C","-5.9",",C,22,","0",",,C,31,+","11.5",",,C,01,","20.7",",C,26,","786.1","C","386.3",",C","20.6",",,,C","5.87",",C","12.25",",,,C","-0.51",",,,C","","","",""
"CA003010730","2005-11","52.1167","-110.1","687.0","BODO AGDM, AB CA","42.9","C","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","27",",C","11",",C","0",",C","0",",C","-16.3",",C,15,","","","4.3",",,C,02,","16.6",",C,22,","1377.8","C","591.7",",C","13.3",",,,C","-1.39",",C","2.88",",,,C","-5.66",",,,C","","","",""
"CA003010730","2006-01","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","31",",C","17",",C","0",",C","0",",C","-16.6",",C,19,","","","2.0",",,C,10,","8.8",",C,25,","","","729.9",",C","4.8",",,,C","-5.21",",C","-0.78",",,,C","-9.64",",,,C","","","",""
"CA003010730","2006-02","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","7",",C","28",",C","19",",C","0",",C","0",",C","-29.3",",C,16,","","","2.2",",,C,28,","9.5",",C,12,","","","741.3",",C","4.2",",,,C","-8.14",",C","-3.03",",,,C","-13.26",",,,C","","","",""
"CA003010730","2006-03","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","5",",C","31",",C","18",",C","0",",C","0",",C","-22.2",",C,13,","","","2.7",",,C,10,","10.6",",C,31,","","","730.8",",C","13.5",",,,C","-5.24",",C","-1.12",",,,C","-9.36",",,,C","","","",""
"CA003010730","2006-04","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","11",",C","0",",C","3",",C","0",",C","-3.6",",C,23,","","","1.0",",,C,05,","25.2",",C,21,","","","311.1",",C","1.4",",,,C","7.96",",C","14.79",",,,C","1.13",",,,C","","","",""
"CA003010730","2006-05","52.1167","-110.1","687.0","BODO AGDM, AB CA","6.7","C","6.7",",C","15",",C","4",",C","0",",C","","","0",",C","3",",C","0",",C","11",",C","0",",C","-2.6",",C,04,","","","11.5",",,C,28,","31.3",",C,17,","","","197.9",",C","45.5",",,,C","12.17",",C","18.23",",,,C","6.10",",,,C","","","",""
"CA003010730","2006-06","52.1167","-110.1","687.0","BODO AGDM, AB CA","18.3","C","11.6","1,C","9","1,C","6","1,C","0","1,C","0",",","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","3.5","1,C,12,","0",",,C,30,+","18.2","1,,C,20,","31.9","1,C,28,","","","77.0","1,C","41.9","1,,,C","16.08","1,C","22.36","1,,,C","9.80","1,,,C","","","",""
"CA003010730","2006-07","52.1167","-110.1","687.0","BODO AGDM, AB CA","80.6","C","62.3",",C","12",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","30",",C","3",",C","8.3",",C,17,","0",",,C,31,+","8.1",",,C,13,","34.7",",C,22,","11.6","C","11.6",",C","31.6",",,,C","19.97",",C","27.57",",,,C","12.37",",,,C","","","",""
"CA003010730","2006-08","52.1167","-110.1","687.0","BODO AGDM, AB CA","108.2","C","27.6",",C","11",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","26",",C","1",",C","6.0",",C,31,","0",",,C,31,+","13.5",",,C,11,","33.4",",C,08,","59.4","C","47.8",",C","41.3",",,,C","17.68",",C","25.24",",,,C","10.13",",,,C","","","",""
"CA003010730","2006-09","52.1167","-110.1","687.0","BODO AGDM, AB CA","115.3","C","7.1",",C","9",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","15",",C","1",",C","0.3",",C,27,","0",",,C,30,+","19.0",",,C,13,","32.3",",C,04,","244.7","C","185.3",",C","63.7",",,,C","12.40",",C","18.62",",,,C","6.17",",,,C","","","",""
"CA003010730","2006-10","52.1167","-110.1","687.0","BODO AGDM, AB CA","115.3","C","0.0","2,C","7","2,C","2","2,C","0","2,C","","","0","2,C","21","2,C","2","2,C","0","2,C","0","2,C","-9.1","2,C,30,","","","3.1","2,,C,01,","21.0","2,C,05,","692.5","C","447.8","2,C","10.1","2,,,C","2.89","2,C","8.03","2,,,C","-2.24","2,,,C","","","",""
"CA003010730","2006-11","52.1167","-110.1","687.0","BODO AGDM, AB CA","115.3","C","0.0","1,C","7","1,C","1","1,C","0","1,C","","","7","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-27.1","1,C,29,","","","2.9","1,,C,27,","10.3","1,C,20,","1460.7","C","768.2","1,C","8.8","1,,,C","-8.16","1,C","-3.29","1,,,C","-13.02","1,,,C","","","",""
"CA003010730","2006-12","52.1167","-110.1","687.0","BODO AGDM, AB CA","115.3","C","0.0",",C","3",",C","2",",C","0",",C","","","8",",C","31",",C","16",",C","0",",C","0",",C","-28.5",",C,02,","","","3.7",",,C,04,","5.8",",C,21,","2258.3","C","797.6",",C","7.7",",,,C","-7.40",",C","-1.66",",,,C","-13.13",",,,C","","","",""
"CA003010730","2007-01","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","9",",C","31",",C","22",",C","0",",C","0",",C","-31.8",",C,11,","","","1.7",",,C,10,","7.5",",C,25,","3097.4","C","839.1",",C","3.0",",,,C","-8.74",",C","-2.95",",,,C","-14.53",",,,C","","","",""
"CA003010730","2007-02","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0","1,C","8","1,C","1","1,C","0","1,C","","","16","1,C","27","1,C","24","1,C","0","1,C","0","1,C","-30.0","1,C,14,","","","7.0","1,,C,22,","4.9","1,C,18,","3976.3","C","878.9","1,C","10.4","1,,,C","-14.22","1,C","-9.49","1,,,C","-18.94","1,,,C","","","",""
"CA003010730","2007-03","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0","2,C","3","2,C","0","2,C","0","2,C","","","1","2,C","27","2,C","6","2,C","0","2,C","0","2,C","-19.6","2,C,02,","","","2.3","2,,C,27,","13.4","2,C,23,","4554.3","C","578.0","2,C","4.2","2,,,C","-1.60","2,C","4.22","2,,,C","-7.41","2,,,C","","","",""
"CA003010730","2007-04","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","14",",C","4",",C","1",",C","0",",C","-11.4",",C,06,","","","2.5",",,C,18,","21.6",",C,14,","4963.0","C","408.7",",C","8.4",",,,C","4.71",",C","10.40",",,,C","-0.98",",,,C","","","",""
"CA003010730","2007-05","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","0",",","0",",C","2",",C","0",",C","9",",C","0",",C","-0.8",",C,10,","0",",,C,31,+","5.5",",,C,19,","26.2",",C,17,+","5182.8","C","219.8",",C","25.2",",,,C","11.24",",C","17.99",",,,C","4.50",",,,C","","","",""
"CA003010730","2007-06","52.1167","-110.1","687.0","BODO AGDM, AB CA","5.7","C","5.7",",C","13",",C","6",",C","1",",C","0",",","0",",C","0",",C","0",",C","19",",C","0",",C","1.7",",C,07,","0",",,C,30,+","64.7",",,C,17,","29.0",",C,02,","5284.4","C","101.6",",C","145.0",",,,C","15.14",",C","21.63",",,,C","8.65",",,,C","","","",""
"CA003010730","2007-07","52.1167","-110.1","687.0","BODO AGDM, AB CA","104.2","C","98.5",",C","9",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","6",",C","6.4",",C,10,","0",",,C,31,+","6.5",",,C,09,","36.3",",C,23,","19.8","C","19.8",",C","26.8",",,,C","20.87",",C","28.35",",,,C","13.39",",,,C","","","",""
"CA003010730","2007-08","52.1167","-110.1","687.0","BODO AGDM, AB CA","116.6","C","12.4","5,C","10","3,C","6","3,C","0","3,C","0",",","0","5,C","0","5,C","0","3,C","14","3,C","1","3,C","3.7","5,C,11,","0",",,C,31,+","20.7","3,,C,20,","35.1","3,C,03,","105.7","C","85.9","3,C","64.9","3,,,C","15.45","5,C","21.96","3,,,C","8.94","5,,,C","","","",""
"CA003010730","2007-09","52.1167","-110.1","687.0","BODO AGDM, AB CA","116.6","C","0.0",",C","9",",C","2",",C","0",",C","0",",","0",",C","8",",C","0",",C","8",",C","0",",C","-4.3",",C,19,","0",",,C,30,+","3.9",",,C,06,","26.3",",C,16,","342.4","C","236.7",",C","14.4",",,,C","10.44",",C","17.40",",,,C","3.48",",,,C","","","",""
"CA003010730","2007-10","52.1167","-110.1","687.0","BODO AGDM, AB CA","116.6","C","0.0",",C","4","1,C","1","1,C","0","1,C","","","0",",C","17",",C","0",",C","1",",C","0",",C","-9.9",",C,26,","","","3.1","1,,C,11,","23.1",",C,24,","723.1","C","380.7",",C","4.8","1,,,C","6.05",",C","12.95",",,,C","-0.85",",,,C","","","",""
"CA003010730","2007-11","52.1167","-110.1","687.0","BODO AGDM, AB CA","116.6","C","0.0",",C","7",",C","1",",C","0",",C","","","5",",C","30",",C","8",",C","0",",C","0",",C","-23.5",",C,29,","","","4.2",",,C,18,","10.0",",C,12,","1393.1","C","670.0",",C","10.7",",,,C","-4.00",",C","0.96",",,,C","-8.96",",,,C","","","",""
"CA003010730","2007-12","52.1167","-110.1","687.0","BODO AGDM, AB CA","116.6","C","0.0","3,C","","","","","","","","","10","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-27.0","3,C,22,","","","","","2.1","3,C,24,","2250.9","C","857.8","3,C","","","-12.30","3,C","-7.86","3,,,C","-16.75","3,,,C","","","",""
"CA003010730","2008-01","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","19","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-38.4","1,C,29,","","","","","4.9","1,C,14,","3199.7","C","948.8","1,C","","","-13.29","1,C","-7.38","1,,,C","-19.21","1,,,C","","","",""
"CA003010730","2008-02","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","12",",C","29",",C","22",",C","0",",C","0",",C","-33.3",",C,09,","","","","","6.9",",C,15,","4075.5","C","875.8",",C","","","-11.87",",C","-6.04",",,,C","-17.69",",,,C","","","",""
"CA003010730","2008-03","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0","1,C","7","4,C","2","4,C","0","4,C","","","1","1,C","30","1,C","10","1,C","0","1,C","0","1,C","-17.9","1,C,02,","","","2.9","4,,C,28,","11.0","1,C,10,","4733.9","C","658.4","1,C","7.8","4,,,C","-3.61","1,C","2.05","1,,,C","-9.27","1,,,C","","","",""
"CA003010730","2008-04","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0",",C","7","5,C","3","5,C","0","5,C","","","0",",C","24",",C","5",",C","2",",C","0",",C","-13.0",",C,23,","","","6.8","5,,C,20,","24.7",",C,13,","5228.5","C","494.6",",C","18.5","5,,,C","1.85",",C","8.08",",,,C","-4.39",",,,C","","","",""
"CA003010730","2008-05","52.1167","-110.1","687.0","BODO AGDM, AB CA","0.0","C","0.0","1,C","6","4,C","4","4,C","0","4,C","","","0","1,C","3","1,C","0","1,C","9","1,C","0","1,C","-2.7","1,C,09,","","","11.5","4,,C,12,","26.3","1,C,15,","5435.4","C","206.9","1,C","27.6","4,,,C","11.44","1,C","17.98","1,,,C","4.89","1,,,C","","","",""
"CA003010730","2008-06","52.1167","-110.1","687.0","BODO AGDM, AB CA","10.0","C","10.0",",C","18","3,C","9","3,C","1","3,C","","","0",",C","0",",C","0",",C","15",",C","1",",C","4.3",",C,04,","","","31.9","3,,C,26,","34.6",",C,30,","5548.0","C","112.6",",C","104.4","3,,,C","14.91",",C","21.39",",,,C","8.44",",,,C","","","",""
"CA003010730","2008-07","52.1167","-110.1","687.0","BODO AGDM, AB CA","28.9","C","18.9","1,C","8","4,C","5","4,C","0","4,C","","","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","6.5","1,C,17,+","","","15.5","4,,C,30,","31.2","1,C,21,","50.7","C","50.7","1,C","47.2","4,,,C","17.27","1,C","24.11","1,,,C","10.43","1,,,C","","","",""
"CA003010730","2008-08","52.1167","-110.1","687.0","BODO AGDM, AB CA","75.3","C","46.4",",C","","","","","","","","","0",",C","0",",C","0",",C","22",",C","3",",C","5.1",",C,27,","","","","","34.7",",C,18,","128.6","C","77.9",",C","","","17.32",",C","24.38",",,,C","10.25",",,,C","","","",""
"CA003010730","2008-09","52.1167","-110.1","687.0","BODO AGDM, AB CA","75.3","C","0.0","1,C","4","5,C","1","5,C","0","5,C","","","0","1,C","3","1,C","0","1,C","9","1,C","0","1,C","-2.6","1,C,26,","","","3.3","5,,C,09,","28.2","1,C,30,","325.5","C","196.9","1,C","5.2","5,,,C","11.54","1,C","19.02","1,,,C","4.07","1,,,C","","","",""
"CA003010730","2008-10","52.1167","-110.1","687.0","BODO AGDM, AB CA","75.8","C","0.5","1,C","1","3,C","0","3,C","0","3,C","","","0","1,C","24","1,C","0","1,C","5","1,C","0","1,C","-9.2","1,C,27,","","","1.4","3,,C,07,","27.8","1,C,01,","689.3","C","363.8","1,C","1.4","3,,,C","6.22","1,C","13.76","1,,,C","-1.31","1,,,C","","","",""
"CA003010730","2008-11","52.1167","-110.1","687.0","BODO AGDM, AB CA","75.8","C","0.0",",C","4","2,C","0","2,C","0","2,C","","","0",",C","27",",C","4",",C","0",",C","0",",C","-17.6",",C,20,","","","0.9","2,,C,07,","12.2",",C,02,","1256.6","C","567.3",",C","2.5","2,,,C","-0.58",",C","4.49",",,,C","-5.65",",,,C","","","",""
"CA003010730","2008-12","52.1167","-110.1","687.0","BODO AGDM, AB CA","75.8","C","0.0","3,C","","","","","","","","","18","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-35.4","3,C,14,","","","","","11.2","3,C,01,","2238.4","C","981.8","3,C","","","-16.73","3,C","-11.68","3,,,C","-21.79","3,,,C","","","",""
