"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PAM00086221","2016-11","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","9.8","2,S,04,","17.82","2,,,S"
"PAM00086221","2016-12","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","14.6","3,S,15,","21.25","3,,,S"
"PAM00086221","2017-01","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","15.0","3,S,28,+","22.88","3,,,S"
"PAM00086221","2017-02","-25.633","-57.133","116.0","PARAGUARI, PA","0","4,S","0","4,S","17.0","4,S,07,","22.27","4,,,S"
"PAM00086221","2017-03","-25.633","-57.133","116.0","PARAGUARI, PA","0","4,S","0","4,S","11.6","4,S,14,","20.14","4,,,S"
"PAM00086221","2017-04","-25.633","-57.133","116.0","PARAGUARI, PA","0",",S","0",",S","7.0",",S,29,","17.03",",,,S"
"PAM00086221","2017-05","-25.633","-57.133","116.0","PARAGUARI, PA","0","4,S","0","4,S","10.0","4,S,22,+","16.10","4,,,S"
"PAM00086221","2017-06","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","3.0","1,S,20,","13.91","1,,,S"
"PAM00086221","2017-07","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","0.2","1,S,19,","15.14","1,,,S"
"PAM00086221","2017-08","-25.633","-57.133","116.0","PARAGUARI, PA","0","4,S","0","4,S","7.6","4,S,21,","16.89","4,,,S"
"PAM00086221","2017-09","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","11.8","1,S,18,","17.94","1,,,S"
"PAM00086221","2017-10","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","10.8","3,S,03,","17.82","3,,,S"
"PAM00086221","2017-11","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","12.0","2,S,20,","16.90","2,,,S"
"PAM00086221","2017-12","-25.633","-57.133","116.0","PARAGUARI, PA","0",",S","0",",S","18.4",",S,12,","22.03",",,,S"
"PAM00086221","2018-01","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","17.6","2,S,04,","22.60","2,,,S"
"PAM00086221","2018-02","-25.633","-57.133","116.0","PARAGUARI, PA","0",",S","0",",S","15.8",",S,13,","20.74",",,,S"
"PAM00086221","2018-03","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","11.0","2,S,26,","20.04","2,,,S"
"PAM00086221","2018-04","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","17.6","2,S,03,","20.15","2,,,S"
"PAM00086221","2018-05","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","6.0","3,S,24,","16.35","3,,,S"
"PAM00086221","2018-06","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","1.0","3,S,17,","10.12","3,,,S"
"PAM00086221","2018-07","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","3.2","2,S,10,","12.17","2,,,S"
"PAM00086221","2018-08","-25.633","-57.133","116.0","PARAGUARI, PA","0","4,S","0","4,S","3.0","4,S,06,","9.11","4,,,S"
"PAM00086221","2018-09","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","9.8","2,S,05,","16.66","2,,,S"
"PAM00086221","2018-10","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","12.6","3,S,14,","18.91","3,,,S"
"PAM00086221","2018-11","-25.633","-57.133","116.0","PARAGUARI, PA","0",",S","0",",S","16.4",",S,15,","21.10",",,,S"
"PAM00086221","2018-12","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","14.6","2,S,03,","21.95","2,,,S"
"PAM00086221","2019-01","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","19.0","3,S,21,","24.51","3,,,S"
"PAM00086221","2019-02","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","16.0","1,S,28,","21.96","1,,,S"
"PAM00086221","2019-03","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","17.0","3,S,28,+","20.23","3,,,S"
"PAM00086221","2019-04","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","15.0","2,S,18,+","18.89","2,,,S"
"PAM00086221","2019-05","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","10.0","2,S,25,","16.84","2,,,S"
"PAM00086221","2019-06","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","6.0","3,S,26,","16.04","3,,,S"
"PAM00086221","2019-07","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","1","1,S","0.0","1,S,07,","11.43","1,,,S"
"PAM00086221","2019-08","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","1.6","2,S,03,","12.03","2,,,S"
"PAM00086221","2019-09","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","8.0","1,S,02,","15.29","1,,,S"
"PAM00086221","2019-10","-25.633","-57.133","116.0","PARAGUARI, PA","0",",S","0",",S","12.0",",S,22,","19.83",",,,S"
"PAM00086221","2019-11","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","15.0","1,S,16,","22.59","1,,,S"
"PAM00086221","2019-12","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","0","1,S","13.0","1,S,06,","20.30","1,,,S"
"PAM00086221","2020-01","-25.633","-57.133","116.0","PARAGUARI, PA","0","5,S","0","5,S","19.6","5,S,07,","22.65","5,,,S"
"PAM00086221","2020-05","-25.633","-57.133","116.0","PARAGUARI, PA","0","5,S","0","5,S","6.0","5,S,25,+","12.78","5,,,S"
"PAM00086221","2020-06","-25.633","-57.133","116.0","PARAGUARI, PA","0","3,S","0","3,S","6.0","3,S,28,+","13.60","3,,,S"
"PAM00086221","2020-08","-25.633","-57.133","116.0","PARAGUARI, PA","0","1,S","1","1,S","-1.0","1,S,22,","15.19","1,,,S"
"PAM00086221","2020-09","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","0","2,S","9.0","2,S,04,","15.84","2,,,S"
"PAM00086221","2021-06","-25.633","-57.133","116.0","PARAGUARI, PA","0","5,S","2","5,S","-0.7","5,S,29,","11.01","5,,,S"
"PAM00086221","2021-07","-25.633","-57.133","116.0","PARAGUARI, PA","0","2,S","1","2,S","0.0","2,S,29,","10.50","2,,,S"
"PAM00086221","2021-11","-25.633","-57.133","116.0","PARAGUARI, PA","0","5,S","0","5,S","15.0","5,S,30,+","19.73","5,,,S"
