"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00418040","2003-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","939.2","0","76.2",",0","7",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","5.6",",0,15,","","","","","43.4",",,0,08,","35.6",",0,17,","","","19.7","0","18.6",",0","","","","","57.1",",,,0","","","20.25",",0","26.74",",,,0","13.77",",,,0","",""
"USC00418040","2003-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","971.2","0","32.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","1",",0","0",",0","22",",0","4",",0","","","","","0.0",",0,27,","","","","","18.3",",,0,09,","33.3",",0,24,","201.9",",,,0","101.6","0","81.9",",0","8.20","1,,,0","21.36",",,,0","22.1",",,,0","","","16.73",",0","24.29",",,,0","9.16",",,,0","373",",,,0"
"USC00418040","2003-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","977.9","0","6.7",",0","2",",0","2",",0","0",",0","","","","","0",",0","11",",0","1",",0","7",",0","0",",0","","","","","-10.0",",0,24,","","","","","8.9",",,0,14,","30.0",",0,04,","","","412.1","0","310.5",",0","","","","","12.5",",,,0","","","8.21",",0","14.61",",,,0","1.80",",,,0","",""
"USC00418040","2003-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","977.9","0","0.0","2,0","0",",0","0",",0","0",",0","","","","","0","1,0","23","1,0","1","1,0","4","1,0","0","1,0","","","","","-7.8","1,0,30,","","","","","0.0",",T,0,13,","23.3","1,0,27,+","","","788.5","0","376.4","1,0","","","","","0.0",",T,,0","","","5.26","2,0","12.85","1,,,0","-2.34","1,,,0","",""
"USC00418040","2004-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","","","2",",0","26",",0","3",",0","0",",0","0",",0","","","","","-17.8",",0,07,+","","","","","1.3",",,0,26,+","20.6",",0,12,+","","","1260.8","0","472.3",",0","","","","","2.6",",,,0","","","3.10",",0","10.70",",,,0","-4.51",",,,0","417",",,,0"
"USC00418040","2004-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0",",0","1",",0","1",",0","1",",0","","","","","0",",0","22",",0","3",",0","3",",0","0",",0","","","","","-11.1",",0,13,","","","","","25.4",",,0,29,","26.1",",0,19,","","","1704.6","0","443.8",",0","","","","","25.4",",,,0","","","3.03",",0","10.33",",,,0","-4.27",",,,0","",""
"USC00418040","2004-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","9.3","0","9.3",",0","4",",0","4",",0","1",",0","","","","","0",",0","4",",0","0",",0","12",",0","0",",0","","","","","0.0",",0,07,+","","","","","25.4",",,0,04,","31.1",",0,20,","","","1916.2","0","211.6",",0","","","","","43.2",",,,0","","","11.81",",0","18.81",",,,0","4.81",",,,0","",""
"USC00418040","2004-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","19.6","0","10.3","1,0","7",",0","5",",0","1",",0","","","","","0","1,0","3","1,0","0",",0","15",",0","0",",0","","","","","-3.3","1,0,14,+","","","","","41.1",",,0,07,","30.0",",0,17,","","","2053.8","0","137.6",",0","","","","","86.4",",,,0","","","13.89","1,0","20.73",",,,0","7.06","1,,,0","",""
"USC00418040","2004-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","147.3","0","127.7","1,0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0","1,0","28","1,0","15","1,0","","","","","4.4",",0,15,+","","","","","5.6",",,0,12,","37.8","1,0,20,","","","2074.9","0","21.1","1,0","","","","","11.2",",,,0","","","21.74","1,0","30.24","1,,,0","13.24",",,,0","",""
"USC00418040","2004-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","314.0","0","166.7",",0","11",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","10.0",",0,01,","","","","","60.5",",,0,25,","38.9",",0,15,","","","2075.5","0","0.6",",0","","","","","186.7",",,,0","","","23.87",",0","31.06",",,,0","16.68",",,,0","",""
"USC00418040","2004-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","554.6","0","240.6",",0","4",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","15.6",",0,27,+","","","","","13.7",",,0,18,","38.3",",0,16,","","","0.0","0","0.0",",0","","","","","25.7",",,,0","","","26.10",",0","32.65",",,,0","19.54",",,,0","",""
"USC00418040","2004-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","742.4","0","187.8",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","14.4",",0,31,+","","","","","23.9",",,0,06,","37.8",",0,27,+","","","0.8","0","0.8",",0","","","","","48.6",",,,0","","","24.36",",0","30.95",",,,0","17.77",",,,0","",""
"USC00418040","2004-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","878.8","0","136.4",",0","8",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","11",",0","","","","","8.9",",0,24,","","","","","91.4",",,0,23,","37.8",",0,18,","","","9.1","0","8.3",",0","","","","","124.2",",,,0","","","22.60",",0","29.41",",,,0","15.79",",,,0","",""
"USC00418040","2004-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","886.1","0","7.3",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","2.2",",0,14,","","","","","17.5",",,0,06,","28.9",",0,22,","","","96.8","0","87.7",",0","","","","","30.2",",,,0","","","15.74",",0","22.31",",,,0","9.16",",,,0","",""
"USC00418040","2004-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","886.1","0","0.0","2,0","12",",0","8",",0","0",",0","","","","","0","1,0","8","1,0","1","1,0","5","1,0","0","1,0","","","","","-10.0","1,0,30,","","","","","22.6",",,0,24,","24.4","1,0,06,","","","403.2","0","306.4","1,0","","","","","90.7",",,,0","","","7.36","2,0","12.47","1,,,0","2.26","1,,,0","",""
"USC00418040","2004-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","886.1","0","0.0","3,0","3",",0","1",",0","0",",0","","","","","1","1,0","26","1,0","2","2,0","0","2,0","0","2,0","","","","","-19.4","1,0,24,","","","","","7.1",",,0,07,","20.0","2,0,21,+","","","794.0","0","390.8","2,0","","","","","9.2",",,,0","","","4.18","3,0","11.91","2,,,0","-3.55","1,,,0","350",",,,0"
"USC00418040","2005-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0",",0","6",",0","6",",0","2",",0","","","","","0",",0","24",",0","3",",0","4",",0","0",",0","","","","","-11.1",",0,15,+","","","","","25.9",",,0,05,","23.3",",0,21,","","","1242.9","0","448.9",",0","","","","","74.3",",,,0","","","3.85",",0","10.49",",,,0","-2.78",",,,0","",""
"USC00418040","2005-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","","","0",",0","16",",0","0",",0","2",",0","0",",0","","","","","-4.4",",0,10,+","","","","","10.2",",,0,06,","22.2",",0,20,+","","","1575.7","0","332.8",",0","","","","","14.8",",,,0","","","6.45",",0","12.39",",,,0","0.50",",,,0","",""
"USC00418040","2005-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","","","","","0",",0","14",",0","1",",0","4",",0","0",",0","","","","","-4.4",",0,17,","","","","","10.2",",,0,16,","28.9",",0,13,","","","1893.1","0","317.4",",0","","","","","27.4",",,,0","","","8.10",",0","15.25",",,,0","0.94",",,,0","",""
"USC00418040","2005-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","5.8","0","5.8",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","1.7",",0,13,","","","","","2.5",",,0,16,","30.0",",0,21,","","","2045.4","0","152.3",",0","","","","","6.1",",,,0","","","13.45",",0","20.91",",,,0","6.00",",,,0","",""
"USC00418040","2005-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","72.4","0","66.6","1,0","12",",0","7",",0","0",",0","","","","","0","1,0","2","1,0","0",",0","22",",0","7",",0","","","","","-0.6","1,0,03,","","","","","20.6",",,0,02,","36.7",",0,22,","","","2109.8","0","64.4",",0","","","","","62.5",",,,0","","","18.29","1,0","24.63",",,,0","11.96","1,,,0","",""
"USC00418040","2005-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","253.0","0","180.6",",0","8",",0","7",",0","3",",0","","","","","0",",0","0",",0","0",",0","29",",0","18",",0","","","","","12.2",",0,14,+","","","","","45.7",",,0,04,","37.8",",0,29,","","","2111.2","0","1.4",",0","","","","","151.6",",,,0","","","24.31",",0","31.36",",,,0","17.25",",,,0","",""
"USC00418040","2005-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","526.1","0","273.1",",0","2",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","13.3",",0,29,","","","","","8.4",",,0,06,","39.4",",0,04,","","","0.0","0","0.0",",0","","","","","11.2",",,,0","","","27.14",",0","34.69",",,,0","19.60",",,,0","",""
"USC00418040","2005-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","755.1","0","229.0",",0","12",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","15.6",",0,15,","","","","","18.8",",,0,14,","37.8",",0,27,","","","0.5","0","0.5",",0","","","","","66.7",",,,0","","","25.70",",0","32.25",",,,0","19.15",",,,0","",""
"USC00418040","2005-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","943.9","0","188.8",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","4.4",",0,30,","","","","","3.3",",,0,06,","37.8",",0,19,","","","5.8","0","5.3",",0","","","","","4.6",",,,0","","","24.45",",0","32.01",",,,0","16.88",",,,0","",""
"USC00418040","2005-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","975.8","0","31.9",",0","6",",0","4",",0","0",",0","","","","","0",",0","2",",0","0",",0","23",",0","4",",0","","","","","-2.2",",0,24,","","","","","19.8",",,0,10,","33.9",",0,02,","","","113.3","0","107.5",",0","","","","","34.2",",,,0","","","15.90",",0","23.62",",,,0","8.18",",,,0","",""
"USC00418040","2005-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","983.6","0","7.8",",0","1",",0","1",",0","0",",0","","","","","0",",0","10",",0","0",",0","12",",0","1",",0","","","","","-6.7",",0,17,+","","","","","8.6",",,0,28,","32.2",",0,08,","","","355.6","0","242.3",",0","","","","","8.6",",,,0","","","10.52",",0","18.74",",,,0","2.29",",,,0","",""
"USC00418040","2005-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","983.6","0","0.0",",0","1",",0","0",",0","0",",0","","","","","1",",0","27",",0","5",",0","4",",0","0",",0","","","","","-17.8",",0,08,","","","","","1.0",",,0,20,","24.4",",0,27,","","","824.4","0","468.8",",0","","","","","1.0",",,,0","","","3.21",",0","10.71",",,,0","-4.29",",,,0","",""
"USC00418040","2006-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","23",",0","0",",0","3",",0","0",",0","","","","","-12.2",",0,21,","","","","","0.0",",T,0,10,","27.2",",0,08,","","","1179.6","0","355.2",",0","","","","","0.0",",T,,0","","","6.88",",0","15.39",",,,0","-1.64",",,,0","",""
"USC00418040","2006-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","23",",0","2",",0","5",",0","0",",0","","","","","-15.6",",0,19,+","","","","","0.0",",,0,28,+","26.1",",0,28,","","","1564.7","0","385.1",",0","","","","","0.0",",,,0","","","4.58",",0","13.24",",,,0","-4.08",",,,0","",""
"USC00418040","2006-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","2.2","0","2.2",",0","3",",0","2",",0","0",",0","","","","","0",",0","7",",0","1",",0","12",",0","0",",0","","","","","-5.6",",0,22,+","","","","","24.4",",,0,20,","30.0",",0,01,","","","1818.7","0","254.0",",0","","","","","28.7",",,,0","","","10.21",",0","17.46",",,,0","2.96",",,,0","",""
"USC00418040","2006-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","48.7","0","46.5",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","5",",0","","","","","0.6",",0,20,","","","","","5.8",",,0,23,","35.6",",0,14,","","","1897.9","0","79.2",",0","","","","","10.4",",,,0","","","17.24",",0","26.13",",,,0","8.35",",,,0","",""
"USC00418040","2006-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","195.6","0","146.9",",0","8",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","16",",0","","","","","1.1",",0,16,","","","","","6.1",",,0,22,","38.9",",0,28,","","","1936.4","0","38.5",",0","","","","","33.2",",,,0","","","21.83",",0","30.26",",,,0","13.40",",,,0","",""
"USC00418040","2006-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","457.2","0","261.6",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","13.9",",0,18,+","","","","","6.6",",,0,23,","42.2",",0,06,","","","1936.4","0","0.0",",0","","","","","11.7",",,,0","","","27.05",",0","35.24",",,,0","18.86",",,,0","",""
"USC00418040","2006-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","783.5","0","326.3",",0","5",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","17.8",",0,23,","","","","","24.1",",,0,28,","41.1",",0,21,+","","","0.0","0","0.0",",0","","","","","50.8",",,,0","","","28.86",",0","36.29",",,,0","21.43",",,,0","",""
"USC00418040","2006-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","1021.2","0","237.7",",0","14",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","14.4",",0,29,","","","","","47.0",",,0,15,","38.3",",0,11,","","","0.0","0","0.0",",0","","","","","148.3",",,,0","","","26.00",",0","32.55",",,,0","19.45",",,,0","",""
"USC00418040","2006-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","1096.7","0","75.5",",0","7",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","6.7",",0,29,","","","","","19.6",",,0,02,","35.6",",0,02,","","","18.9","0","18.9",",0","","","","","35.5",",,,0","","","20.22",",0","26.90",",,,0","13.54",",,,0","",""
"USC00418040","2006-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","1123.8","0","27.1","1,0","5",",0","2",",0","1",",0","","","","","0",",0","1",",0","0","1,0","18","1,0","2","1,0","","","","","-1.1",",0,31,","","","","","36.8",",,0,09,","35.6","1,0,03,","","","146.7","0","127.8","1,0","","","","","62.5",",,,0","","","15.12","1,0","22.22","1,,,0","8.01",",,,0","",""
"USC00418040","2006-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","1124.4","0","0.6",",0","2",",0","0",",0","0",",0","","","","","0",",0","14",",0","1",",0","9",",0","1",",0","","","","","-10.0",",0,30,","","","","","0.5",",,0,30,+","32.2",",0,09,","","","411.4","0","264.7",",0","","","","","1.0",",,,0","","","9.53",",0","18.32",",,,0","0.74",",,,0","",""
"USC00418040","2006-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","1124.4","0","0.0","2,0","5",",0","3",",0","0",",0","","","","","0","1,0","29","1,0","3","1,0","3","1,0","0","1,0","","","","","-9.4","1,0,01,","","","","","18.5",",,0,30,","21.1","1,0,28,+","","","841.4","0","430.0","1,0","","","","","49.0",",,,0","","","3.50","2,0","10.35","1,,,0","-3.35","1,,,0","",""
"USC00418040","2007-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","","","0",",0","30",",0","6",",0","1",",0","0",",0","","","","","-13.3",",0,24,+","","","","","13.7",",,0,21,","21.1",",0,05,","","","1421.7","0","580.3",",0","","","","","13.7",",,,0","","","-0.39",",0","5.62",",,,0","-6.39",",,,0","",""
"USC00418040","2007-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0","2,0","2",",0","0",",0","0",",0","","","","","0","1,0","23","1,0","5","1,0","7","1,0","0","1,0","","","","","-15.6","1,0,16,","","","","","1.0",",,0,14,","24.4","1,0,24,","","","1816.6","0","394.9","1,0","","","","","1.3",",,,0","","","3.35","2,0","10.94","1,,,0","-4.24","1,,,0","",""
"USC00418040","2007-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","3.3","0","3.3",",0","6",",0","6",",0","2",",0","","","","","0",",0","8",",0","0",",0","13",",0","0",",0","","","","","-7.8",",0,04,","","","","","50.8",",,0,29,","31.1",",0,19,","","","2019.9","0","203.3",",0","","","","","137.8",",,,0","","","11.88",",0","19.53",",,,0","4.23",",,,0","",""
"USC00418040","2007-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","6.4","0","3.1","2,0","8",",0","4",",0","0",",0","","","","","0","1,0","8","1,0","1","1,0","15","1,0","0","1,0","","","","","-5.6","1,0,08,","","","","","18.8",",,0,13,","28.9","1,0,03,","","","2206.9","0","187.0","1,0","","","","","62.0",",,,0","","","11.60","2,0","18.98","1,,,0","4.22","1,,,0","",""
"USC00418040","2007-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","38.7","0","32.3","1,0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0","1,0","26","1,0","1","1,0","","","","","8.3",",0,09,","","","","","14.5",",,0,26,","33.3","1,0,05,","","","2231.5","0","24.6","1,0","","","","","43.7",",,,0","","","18.63","1,0","25.25","1,,,0","12.00",",,,0","",""
"USC00418040","2007-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","181.0","0","142.3","1,0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0","1,0","28","1,0","12","1,0","","","","","8.9",",0,09,","","","","","20.8",",,0,02,","35.6","1,0,23,","","","2236.5","0","5.0","1,0","","","","","50.0",",,,0","","","23.04","1,0","30.11","1,,,0","15.97",",,,0","",""
"USC00418040","2007-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","422.7","0","241.7",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","14.4",",0,30,","","","","","24.1",",,0,11,","37.8",",0,09,","","","0.0","0","0.0",",0","","","","","42.4",",,,0","","","26.13",",0","33.62",",,,0","18.64",",,,0","",""
"USC00418040","2007-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","701.7","0","279.0","1,0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0","1,0","30","1,0","24","1,0","","","","","15.6",",0,15,","","","","","19.8",",,0,24,","40.6","1,0,21,","","","0.0","0","0.0","1,0","","","","","41.4",",,,0","","","27.66","1,0","35.11","1,,,0","20.22",",,,0","",""
"USC00418040","2007-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","845.5","0","143.8",",0","6",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","9.4",",0,27,","","","","","47.8",",,0,09,","37.8",",0,07,","","","2.3","0","2.3",",0","","","","","81.6",",,,0","","","23.05",",0","30.29",",,,0","15.81",",,,0","",""
"USC00418040","2007-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","899.1","0","53.6",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","2.2",",0,29,","","","","","2.5",",,0,08,","35.6",",0,21,+","","","55.4","0","53.1",",0","","","","","8.1",",,,0","","","18.35",",0","27.41",",,,0","9.30",",,,0","",""
"USC00418040","2007-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","902.2","0","3.1",",0","0",",0","0",",0","0",",0","","","","","0",",0","14",",0","0",",0","14",",0","1",",0","","","","","-8.9",",0,27,","","","","","0.0",",T,0,24,","32.2",",0,21,","","","307.7","0","252.3",",0","","","","","0.0",",T,,0","","","10.02",",0","19.63",",,,0","0.42",",,,0","",""
"USC00418040","2007-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","902.2","0","0.0","2,0","5",",0","1",",0","0",",0","","","","","0","1,0","27","1,0","2","1,0","2","1,0","0","1,0","","","","","-8.9","1,0,29,","","","","","16.3",",,0,11,","25.6","1,0,07,+","","","725.5","0","417.8","1,0","","","","","19.4",",,,0","","","4.13","2,0","11.93","1,,,0","-3.67","1,,,0","",""
"USC00418040","2008-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","26",",0","0",",0","4",",0","0",",0","","","","","-13.3",",0,23,","","","","","0.0",",T,0,31,+","23.9",",0,28,","","","1141.8","0","416.3",",0","","","","","0.0",",T,,0","","","4.90",",0","13.22",",,,0","-3.41",",,,0","",""
"USC00418040","2008-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0",",0","3","1,0","2","1,0","0","1,0","","","","","0",",0","26",",0","0",",0","8",",0","0",",0","","","","","-7.8",",0,11,","","","","","3.0","1,,0,16,","25.0",",0,25,","","","1501.7","0","359.9",",0","","","","","5.8","1,,,0","","","5.92",",0","14.93",",,,0","-3.09",",,,0","",""
"USC00418040","2008-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","","","0",",0","11",",0","0",",0","15",",0","0",",0","","","","","-6.7",",0,19,+","","","","","2.5",",,0,03,","28.9",",0,02,","","","1754.8","0","253.1",",0","","","","","2.8",",,,0","","","10.17",",0","19.18",",,,0","1.15",",,,0","",""
"USC00418040","2008-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","18.8","0","18.8",",0","1",",0","1",",0","0",",0","","","","","0",",0","2",",0","0",",0","22",",0","4",",0","","","","","-0.6",",0,18,","","","","","10.7",",,0,10,","34.4",",0,16,","","","1876.3","0","121.5",",0","","","","","10.7",",,,0","","","14.91",",0","24.01",",,,0","5.81",",,,0","",""
"USC00418040","2008-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","122.2","0","103.4",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","11",",0","","","","","3.3",",0,04,+","","","","","18.3",",,0,08,","37.8",",0,31,","","","1908.8","0","32.5",",0","","","","","46.8",",,,0","","","20.62",",0","29.11",",,,0","12.13",",,,0","",""
"USC00418040","2008-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","356.6","0","234.4","3,0","7",",0","3",",0","1",",0","0","1,0","0",",0","0","3,0","0","3,0","0",",0","30",",0","26",",0","","","","","13.3","3,0,01,","0","1,,0,30,+","0",",,0,30,+","30.5",",,0,21,","43.3",",0,12,+","400.7","1,,,0","1908.8","0","0.0",",0","12.62",",,,0","30.44",",,,0","42.9",",,,0","0",",,,0","27.13","3,0","36.20",",,,0","18.07","3,,,0","9157",",,,0"
"USC00418040","2008-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","25",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,10,","40.0",",0,29,","314.3","1,,,0","","","","","15.57",",,,0","30.35",",,,0","130.8",",,,0","0",",,,0","","","34.21",",,,0","","","6510",",,,0"
"USC00418040","2008-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","0","2,0","28","2,0","21","2,0","","","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,18,","41.1","2,0,06,+","277.5",",,,0","","","","","15.48",",,,0","29.65",",,,0","87.9",",,,0","0",",,,0","","","32.88","2,,,0","","","6023",",,,0"
"USC00418040","2008-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","","","91.2","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","10",",0","","","","","10.0","2,0,30,+","0",",,0,30,+","0",",,0,30,+","6.1",",,0,13,","34.4",",0,02,","204.9",",,,0","","","6.1",",0","10.33",",,,0","25.41",",,,0","17.1",",,,0","0",",,,0","21.44","2,0","29.28",",,,0","13.60","2,,,0","6104",",,,0"
"USC00418040","2008-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","","","31.1","1,0","8",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","23",",0","6",",0","","","","","-1.1","1,0,25,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,15,","34.4",",0,11,","144.9",",,,0","","","92.9",",0","6.26","4,,,0","17.79",",,,0","125.4",",,,0","0",",,,0","16.04","1,0","23.99",",,,0","8.09","1,,,0","6710",",,,0"
"USC00418040","2008-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","","","4.4","2,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","17","1,0","0","1,0","","","","","-5.6","1,0,07,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,10,","30.0","1,0,05,","121.0",",,,0","","","213.6","1,0","","","12.31",",,,0","4.6",",,,0","0",",,,0","10.83","2,0","20.04","1,,,0","1.63","1,,,0","6553",",,,0"
"USC00418040","2008-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","","","0.0","4,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","2","3,0","6","3,0","0","3,0","","","","","-12.2","1,0,22,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,09,","25.6","3,0,31,","","","","","384.0","3,0","","","","","1.4",",,,0","0",",,,0","4.28","4,0","13.08","3,,,0","-4.51","1,,,0","",""
"USC00418040","2009-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","","","0.0","0","0.0","2,0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","2,0","26","2,0","3",",0","8",",0","0",",0","","","","","-11.7","2,0,29,+","0",",,0,31,+","0","1,,0,31,+","0.0",",T,0,27,","25.6",",0,22,+","","","","","419.3",",0","","","","","0.0",",T,,0","0","1,,,0","4.11","2,0","13.67",",,,0","-5.45","2,,,0","",""
