"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00250310","1895-10","41.033333","-97.783333",,"ARBORVILLE, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","5.8",",,6,04,","","","5.8",",,,6","","","",""
"USC00250310","1895-11","41.033333","-97.783333",,"ARBORVILLE, NE US","3","1,6","3","1,6","0","1,6","","","","","","","","","","","15.2","1,,6,13,","","","23.6","1,,,6","","","",""
"USC00250310","1895-12","41.033333","-97.783333",,"ARBORVILLE, NE US","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",T,6,30,+","0.0",",T,6,30,+","","","0.0",",T,,6","0",",T,,6","",""
"USC00250310","1896-01","41.033333","-97.783333",,"ARBORVILLE, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",T,6,31,","7.6",",,6,31,","","","7.6",",,,6","0",",T,,6","",""
"USC00250310","1896-02","41.033333","-97.783333",,"ARBORVILLE, NE US","2","1,6","2","1,6","0","1,6","","","","","","","","","","","6.4","1,,6,06,","","","8.9","1,,,6","","","",""
"USC00250310","1896-03","41.033333","-97.783333",,"ARBORVILLE, NE US","8","1,6","8","1,6","0","1,6","7",",6","","","","","","","51",",,6,22,+","5.1","1,,6,31,+","","","36.9","1,,,6","305",",,,6","",""
"USC00250310","1896-04","41.033333","-97.783333",,"ARBORVILLE, NE US","11",",6","10",",6","5",",6","","","","","","","","","","","71.1",",,6,12,","","","270.7",",,,6","","","",""
"USC00250310","1896-06","41.033333","-97.783333",,"ARBORVILLE, NE US","9",",6","8",",6","0",",6","","","","","","","","","","","22.1",",,6,24,","","","105.7",",,,6","","","",""
"USC00250310","1896-07","41.033333","-97.783333",,"ARBORVILLE, NE US","7",",6","5",",6","1",",6","","","","","","","","","","","85.1",",,6,31,","","","121.0",",,,6","","","",""
"USC00250310","1896-08","41.033333","-97.783333",,"ARBORVILLE, NE US","5",",6","5",",6","0",",6","","","","","","","","","","","9.4",",,6,13,","","","37.7",",,,6","","","",""
"USC00250310","1896-09","41.033333","-97.783333",,"ARBORVILLE, NE US","7",",6","5",",6","1",",6","","","","","","","","","","","29.7",",,6,10,","","","72.5",",,,6","","","",""
"USC00250310","1896-10","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","4",",6","2",",6","0",",6","","","","","","","0",",T,6,29,","35.6",",,6,28,","","","68.1",",,,6","0",",T,,6","",""
"USC00250310","1896-11","41.033333","-97.783333",,"ARBORVILLE, NE US","3","1,6","3","1,6","1","1,6","","","","","","","","","","","36.8","1,,6,26,","","","59.7","1,,,6","","","",""
"USC00250310","1896-12","41.033333","-97.783333",,"ARBORVILLE, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",T,6,17,","4.1",",,6,31,","","","4.1",",,,6","0",",T,,6","",""
"USC00250310","1897-01","41.033333","-97.783333",,"ARBORVILLE, NE US","3","1,6","3","1,6","1","1,6","1",",6","","","","","","","30",",,6,03,","30.5","1,,6,03,","","","43.8","1,,,6","33",",,,6","",""
"USC00250310","1897-02","41.033333","-97.783333",,"ARBORVILLE, NE US","3",",6","2",",6","0",",6","2",",6","","","","","","","140",",,6,21,","14.0",",,6,21,","","","21.1",",,,6","191",",,,6","",""
"USC00250310","1897-03","41.033333","-97.783333",,"ARBORVILLE, NE US","7",",6","4",",6","1",",6","2",",6","","","","","","","114",",,6,21,","41.4",",,6,30,","","","66.3",",,,6","165",",,,6","",""
"USC00250310","1897-04","41.033333","-97.783333",,"ARBORVILLE, NE US","15",",6","8",",6","1",",6","","","","","","","","","","","52.3",",,6,03,","","","122.0",",,,6","","","",""
"USC00250310","1897-06","41.033333","-97.783333",,"ARBORVILLE, NE US","12",",6","8",",6","1",",6","","","","","","","","","","","29.7",",,6,01,","","","107.2",",,,6","","","",""
"USC00250310","1897-07","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","3",",6","0",",6","","","","","","","","","","","11.4",",,6,20,","","","28.5",",,,6","","","",""
"USC00250310","1897-08","41.033333","-97.783333",,"ARBORVILLE, NE US","7",",6","4",",6","0",",6","","","","","","","","","","","9.9",",,6,05,","","","40.7",",,,6","","","",""
"USC00250310","1897-09","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","24.1",",,6,10,","","","25.9",",,,6","","","",""
"USC00250310","1897-10","41.033333","-97.783333",,"ARBORVILLE, NE US","7",",6","6",",6","2",",6","","","","","","","","","","","51.6",",,6,18,","","","141.5",",,,6","","","",""
"USC00250310","1897-11","41.033333","-97.783333",,"ARBORVILLE, NE US","3",",6","2",",6","0",",6","1",",6","","","","","","","64",",,6,26,","8.4",",,6,08,","","","16.6",",,,6","64",",,,6","",""
"USC00250310","1897-12","41.033333","-97.783333",,"ARBORVILLE, NE US","6",",6","6",",6","0",",6","6",",6","","","","","","","76",",,6,04,","7.6",",,6,04,","","","20.1",",,,6","201",",,,6","",""
"USC00250310","1898-01","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","2",",6","0",",6","2",",6","","","","","","","102",",,6,17,","10.2",",,6,17,","","","14.0",",,,6","140",",,,6","",""
"USC00250310","1898-02","41.033333","-97.783333",,"ARBORVILLE, NE US","3","1,6","2","1,6","0","1,6","","","","","","","","","","","5.1","1,,6,11,","","","7.9","1,,,6","","","",""
"USC00250310","1898-03","41.033333","-97.783333",,"ARBORVILLE, NE US","4","1,6","2","1,6","0","1,6","2",",6","","","","","","","76",",,6,10,","7.6","1,,6,10,","","","16.0","1,,,6","127",",,,6","",""
"USC00250310","1898-04","41.033333","-97.783333",,"ARBORVILLE, NE US","8",",6","6",",6","0",",6","0",",6","","","","","","","0",",T,6,01,","19.1",",,6,12,","","","73.2",",,,6","0",",T,,6","",""
"USC00250310","1898-05","41.033333","-97.783333",,"ARBORVILLE, NE US","14",",6","9",",6","1",",6","","","","","","","","","","","27.9",",,6,04,","","","99.4",",,,6","","","",""
"USC00250310","1898-06","41.033333","-97.783333",,"ARBORVILLE, NE US","9",",6","8",",6","2",",6","","","","","","","","","","","41.4",",,6,13,","","","163.6",",,,6","","","",""
"USC00250310","1898-07","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","10.2",",,6,02,","","","11.7",",,,6","","","",""
"USC00250310","1898-08","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","4",",6","1",",6","","","","","","","","","","","32.3",",,6,06,","","","50.6",",,,6","","","",""
"USC00250310","1898-09","41.033333","-97.783333",,"ARBORVILLE, NE US","5",",6","5",",6","1",",6","","","","","","","","","","","33.0",",,6,10,","","","75.4",",,,6","","","",""
"USC00250310","1898-10","41.033333","-97.783333",,"ARBORVILLE, NE US","4","4,6","2","4,6","1","4,6","0",",6","","","","","","","0",",T,6,22,+","41.9","4,,6,09,","","","47.2","4,,,6","0",",T,,6","",""
"USC00250310","1898-11","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","2",",6","0",",6","2",",6","","","","","","","76",",,6,21,","7.6",",,6,21,","","","10.1",",,,6","101",",,,6","",""
"USC00250310","1898-12","41.033333","-97.783333",,"ARBORVILLE, NE US","3","1,6","2","1,6","0","1,6","2",",6","","","","","","","51",",,6,03,","5.1","1,,6,03,","","","8.4","1,,,6","76",",,,6","",""
"USC00250310","1899-01","41.033333","-97.783333",,"ARBORVILLE, NE US","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",T,6,29,+","0.0",",T,6,29,+","","","0.0",",T,,6","0",",T,,6","",""
"USC00250310","1899-02","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","2",",6","0",",6","2",",6","","","","","","","102",",,6,25,","10.2",",,6,25,","","","14.8",",,,6","153",",,,6","",""
"USC00250310","1899-03","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","1",",6","0",",6","1",",6","","","","","","","25",",,6,05,","6.6",",,6,14,","","","8.9",",,,6","25",",,,6","",""
"USC00250310","1899-04","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","3",",6","0",",6","0",",6","","","","","","","0",",T,6,08,+","19.8",",,6,26,","","","29.2",",,,6","0",",T,,6","",""
"USC00250310","1899-05","41.033333","-97.783333",,"ARBORVILLE, NE US","12",",6","7",",6","1",",6","","","","","","","","","","","87.1",",,6,02,","","","167.6",",,,6","","","",""
"USC00250310","1899-06","41.033333","-97.783333",,"ARBORVILLE, NE US","9",",6","9",",6","2",",6","","","","","","","","","","","38.1",",,6,22,","","","152.8",",,,6","","","",""
"USC00250310","1899-07","41.033333","-97.783333",,"ARBORVILLE, NE US","7",",6","6",",6","2",",6","","","","","","","","","","","30.7",",,6,13,","","","77.0",",,,6","","","",""
"USC00250310","1899-08","41.033333","-97.783333",,"ARBORVILLE, NE US","5",",6","4",",6","0",",6","","","","","","","","","","","16.8",",,6,13,","","","55.2",",,,6","","","",""
"USC00250310","1899-09","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","23.6",",,6,07,","","","28.7",",,,6","","","",""
"USC00250310","1899-10","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","12.2",",,6,25,","","","24.1",",,,6","","","",""
"USC00250310","1899-11","41.033333","-97.783333",,"ARBORVILLE, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","22.6",",,6,21,","","","22.6",",,,6","","","",""
"USC00250310","1899-12","41.033333","-97.783333",,"ARBORVILLE, NE US","6","1,6","3","1,6","0","1,6","1",",6","","","","","","","25",",,6,27,","20.3","1,,6,09,","","","29.3","1,,,6","51",",,,6","",""
"USC00250310","1900-01","41.033333","-97.783333",,"ARBORVILLE, NE US","1","1,6","0","1,6","0","1,6","","","","","","","","","","","1.3","1,,6,09,","","","1.3","1,,,6","","","",""
"USC00250310","1900-02","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","3",",6","0",",6","3",",6","","","","","","","38",",,6,08,","3.8",",,6,08,","","","10.1",",,,6","101",",,,6","",""
"USC00250310","1900-03","41.033333","-97.783333",,"ARBORVILLE, NE US","5",",6","2",",6","0",",6","0",",6","","","","","","","0",",T,6,29,+","3.0",",,6,05,","","","9.4",",,,6","0",",T,,6","",""
"USC00250310","1900-04","41.033333","-97.783333",,"ARBORVILLE, NE US","10",",6","10",",6","2",",6","","","","","","","","","","","36.3",",,6,15,","","","156.1",",,,6","","","",""
"USC00250310","1900-05","41.033333","-97.783333",,"ARBORVILLE, NE US","5",",6","3",",6","2",",6","","","","","","","","","","","27.9",",,6,23,","","","68.1",",,,6","","","",""
"USC00250310","1900-06","41.033333","-97.783333",,"ARBORVILLE, NE US","7",",6","6",",6","2",",6","","","","","","","","","","","25.4",",,6,16,+","","","78.7",",,,6","","","",""
"USC00250310","1900-08","41.033333","-97.783333",,"ARBORVILLE, NE US","8",",6","8",",6","2",",6","","","","","","","","","","","50.8",",,6,16,","","","160.9",",,,6","","","",""
"USC00250310","1900-09","41.033333","-97.783333",,"ARBORVILLE, NE US","7",",6","6",",6","3",",6","","","","","","","","","","","87.9",",,6,11,","","","198.4",",,,6","","","",""
"USC00250310","1900-10","41.033333","-97.783333",,"ARBORVILLE, NE US","7",",6","6",",6","2",",6","","","","","","","","","","","90.2",",,6,21,","","","171.5",",,,6","","","",""
"USC00250310","1900-11","41.033333","-97.783333",,"ARBORVILLE, NE US","1",",6","0",",6","0",",6","0",",6","","","","","","","13",",,6,24,","1.3",",,6,24,","","","1.3",",,,6","13",",,,6","",""
"USC00250310","1900-12","41.033333","-97.783333",,"ARBORVILLE, NE US","3",",6","2",",6","0",",6","1",",6","","","","","","","38",",,6,22,","10.7",",,6,22,","","","20.9",",,,6","51",",,,6","",""
"USC00250310","1901-01","41.033333","-97.783333",,"ARBORVILLE, NE US","1",",6","1",",6","0",",6","1",",6","","","","","","","38",",,6,09,","3.8",",,6,09,","","","3.8",",,,6","38",",,,6","",""
"USC00250310","1901-02","41.033333","-97.783333",,"ARBORVILLE, NE US","5",",6","4",",6","0",",6","4",",6","","","","","","","76",",,6,08,","7.6",",,6,08,","","","17.7",",,,6","177",",,,6","",""
"USC00250310","1901-03","41.033333","-97.783333",,"ARBORVILLE, NE US","5",",6","5",",6","0",",6","3",",6","","","","","","","165",",,6,09,","16.5",",,6,09,","","","61.5",",,,6","330",",,,6","",""
"USC00250310","1901-04","41.033333","-97.783333",,"ARBORVILLE, NE US","6",",6","4",",6","0",",6","1",",6","","","","","","","76",",,6,01,","24.6",",,6,16,","","","62.5",",,,6","76",",,,6","",""
"USC00250310","1901-05","41.033333","-97.783333",,"ARBORVILLE, NE US","8",",6","4",",6","0",",6","","","","","","","","","","","22.1",",,6,04,","","","45.8",",,,6","","","",""
"USC00250310","1901-06","41.033333","-97.783333",,"ARBORVILLE, NE US","7",",6","6",",6","1",",6","","","","","","","","","","","37.1",",,6,03,","","","80.3",",,,6","","","",""
"USC00250310","1901-07","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","12.2",",,6,04,","","","23.9",",,,6","","","",""
"USC00250310","1901-09","41.033333","-97.783333",,"ARBORVILLE, NE US","12",",6","11",",6","2",",6","","","","","","","","","","","59.7",",,6,08,","","","178.3",",,,6","","","",""
"USC00250310","1901-10","41.033333","-97.783333",,"ARBORVILLE, NE US","7",",6","4",",6","1",",6","","","","","","","","","","","33.5",",,6,07,","","","66.3",",,,6","","","",""
"USC00250310","1901-11","41.033333","-97.783333",,"ARBORVILLE, NE US","2",",6","2",",6","0",",6","0",",6","","","","","","","0",",T,6,27,","11.9",",,6,02,","","","17.7",",,,6","0",",T,,6","",""
"USC00250310","1901-12","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","0",",6","0",",6","0","1,6","","","","","","","13","1,,6,27,+","1.3",",,6,27,+","","","5.2",",,,6","52","1,,,6","",""
"USC00250310","1902-01","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","2",",6","0",",6","2",",6","","","","","","","102",",,6,25,","10.2",",,6,25,","","","15.3",",,,6","153",",,,6","",""
"USC00250310","1902-02","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","2",",6","0",",6","1",",6","","","","","","","25",",,6,14,","3.8",",,6,27,","","","8.9",",,,6","51",",,,6","",""
"USC00250310","1902-03","41.033333","-97.783333",,"ARBORVILLE, NE US","3",",6","2",",6","0",",6","1",",6","","","","","","","25",",,6,01,","22.9",",,6,25,","","","26.7",",,,6","38",",,,6","",""
"USC00250310","1902-04","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","3",",6","0",",6","0",",6","","","","","","","0",",T,6,25,","16.3",",,6,25,","","","26.5",",,,6","0",",T,,6","",""
"USC00250310","1902-05","41.033333","-97.783333",,"ARBORVILLE, NE US","10",",6","9",",6","2",",6","","","","","","","","","","","39.9",",,6,19,","","","147.0",",,,6","","","",""
"USC00250310","1902-06","41.033333","-97.783333",,"ARBORVILLE, NE US","12",",6","10",",6","3",",6","","","","","","","","","","","104.6",",,6,06,","","","283.1",",,,6","","","",""
"USC00250310","1902-07","41.033333","-97.783333",,"ARBORVILLE, NE US","10",",6","9",",6","2",",6","","","","","","","","","","","94.0",",,6,17,","","","215.9",",,,6","","","",""
"USC00250310","1902-08","41.033333","-97.783333",,"ARBORVILLE, NE US","10",",6","6",",6","2",",6","","","","","","","","","","","27.9",",,6,20,","","","106.9",",,,6","","","",""
"USC00250310","1902-10","41.033333","-97.783333",,"ARBORVILLE, NE US","5",",6","5",",6","1",",6","","","","","","","","","","","32.3",",,6,12,","","","101.6",",,,6","","","",""
"USC00250310","1902-11","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","3",",6","0",",6","1",",6","","","","","","","38",",,6,28,","4.3",",,6,12,","","","12.9",",,,6","38",",,,6","",""
"USC00250310","1902-12","41.033333","-97.783333",,"ARBORVILLE, NE US","4",",6","3",",6","0",",6","4",",6","30",",6","0",",6","0",",6","76",",,6,14,","7.6",",,6,14,","1.1",",6,19,","14.9",",,,6","151",",,,6","-6.18",",,,6"
