"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004061860","1966-06","57.3833","-106.6667","479.0","CREE LAKE, SK CA","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","51.7","4,a,,C","0",",,,C","","","","","",""
"CA004061860","1966-07","57.3833","-106.6667","479.0","CREE LAKE, SK CA","10",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,20,","","","47.3",",,,C","0",",,,C","","","","","",""
"CA004061860","1966-08","57.3833","-106.6667","479.0","CREE LAKE, SK CA","8",",C","5",",C","1",",C","0",",C","0","5,C","0","5,C","0","4,C","13","4,C","0","4,C","3.9","5,C,16,+","0",",,C,31,+","30.5",",,C,11,","28.3","4,C,24,","89.7",",,,C","0",",,,C","14.07","8,C","19.71","4,,,C","8.43","5,,,C"
"CA004061860","1966-09","57.3833","-106.6667","479.0","CREE LAKE, SK CA","7",",C","5",",C","0",",C","0",",C","0","4,C","1","4,C","0","3,C","6","3,C","0","3,C","0.0","4,C,27,","0",",,C,30,+","5.1",",,C,27,","24.4","3,C,18,","21.6",",,,C","0",",,,C","11.03","6,C","16.15","3,,,C","5.90","4,,,C"
"CA004061860","1966-10","57.3833","-106.6667","479.0","CREE LAKE, SK CA","3",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,30,","5.3",",,C,02,","","","9.8",",,,C","45",",,,C","","","","","",""
"CA004061860","1966-11","57.3833","-106.6667","479.0","CREE LAKE, SK CA","5",",C","4",",C","0",",C","4",",C","19","5,C","25","5,C","24","4,C","0","4,C","0","4,C","-37.2","5,C,30,","76",",,C,28,+","7.6",",,C,28,+","1.1","4,C,02,","28.6",",,,C","286",",,,C","-17.71","9,C","-14.04","4,,,C","-21.37","5,,,C"
"CA004061860","1966-12","57.3833","-106.6667","479.0","CREE LAKE, SK CA","8",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","203",",,C,05,","20.3",",,C,05,","","","53.5",",,,C","509",",,,C","","","","","",""
"CA004061860","1967-01","57.3833","-106.6667","479.0","CREE LAKE, SK CA","8",",C","6",",C","0",",C","6",",C","","","","","26","5,C","0","5,C","0","5,C","","","64",",,C,30,+","6.4",",,C,30,+","0.0","5,C,11,","31.9",",,,C","319",",,,C","","","-20.75","5,,,C","",""
"CA004061860","1967-02","57.3833","-106.6667","479.0","CREE LAKE, SK CA","5",",C","3",",C","0",",C","3",",C","22","4,C","24","4,C","24","4,C","0","4,C","0","4,C","-47.8","4,C,15,","64",",,C,02,","6.4",",,C,02,","-1.1","4,C,28,","17.1",",,,C","171",",,,C","-24.44","8,C","-17.67","4,,,C","-31.20","4,,,C"
"CA004061860","1967-03","57.3833","-106.6667","479.0","CREE LAKE, SK CA","5",",C","4",",C","0",",C","4",",C","22","5,C","26","5,C","26","4,C","0","4,C","0","4,C","-38.3","5,C,06,","102",",,C,24,","10.2",",,C,24,","2.2","4,C,29,","24.7",",,,C","247",",,,C","-18.44","9,C","-9.90","4,,,C","-26.99","5,,,C"
"CA004061860","1967-05","57.3833","-106.6667","479.0","CREE LAKE, SK CA","5",",C","3",",C","0",",C","1",",C","0","5,C","20","5,C","4","5,C","3","5,C","0","5,C","-15.6","5,C,02,","25",",,C,07,","5.8",",,C,17,+","26.1","5,C,29,","17.7",",,,C","25",",,,C","2.37","9,C","8.96","5,,,C","-4.21","5,,,C"
"CA004061860","1967-06","57.3833","-106.6667","479.0","CREE LAKE, SK CA","14",",C","8",",C","0",",C","0",",C","0","4,C","4","4,C","0","4,C","5","4,C","0","4,C","-3.3","4,C,06,","13",",,C,03,","22.6",",,C,29,","28.3","4,C,25,","106.0",",,,C","13",",,,C","10.30","8,C","15.53","4,,,C","5.07","4,,,C"
"CA004061860","1967-07","57.3833","-106.6667","479.0","CREE LAKE, SK CA","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","0",",,,C","","","","","",""
"CA004061860","1967-09","57.3833","-106.6667","479.0","CREE LAKE, SK CA","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,25,","6.6",",,C,24,","","","19.1",",,,C","0",",T,,C","","","","","",""
"CA004061860","1967-10","57.3833","-106.6667","479.0","CREE LAKE, SK CA","6",",C","4",",C","0",",C","2",",C","","","","","5","5,C","0","5,C","0","5,C","","","64",",,C,22,","12.4",",,C,01,","13.9","5,C,11,","34.3",",,,C","110",",,,C","","","3.89","5,,,C","",""
"CA004061860","1967-11","57.3833","-106.6667","479.0","CREE LAKE, SK CA","7",",C","6",",C","0",",C","5",",C","4","5,C","25","5,C","21","5,C","0","5,C","0","5,C","-28.9","5,C,28,","76",",,C,22,","7.6",",,C,22,","3.9","5,C,07,","29.2",",,,C","254",",,,C","-7.78","9,C","-5.42","5,,,C","-10.13","5,,,C"
"CA004061860","1967-12","57.3833","-106.6667","479.0","CREE LAKE, SK CA","7",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","76",",,C,17,+","7.6",",,C,17,+","","","24.3",",,,C","243",",,,C","","","","","",""
"CA004061860","1968-01","57.3833","-106.6667","479.0","CREE LAKE, SK CA","7",",C","3",",C","0",",C","2",",C","","","","","25","4,C","0","4,C","0","4,C","","","51",",,C,10,","5.1",",,C,10,","3.3","4,C,23,","15.7",",,,C","132",",,,C","","","-20.38","4,,,C","",""
"CA004061860","1968-02","57.3833","-106.6667","479.0","CREE LAKE, SK CA","4",",C","2",",C","0",",C","2",",C","","","","","23","4,C","0","4,C","0","4,C","","","76",",,C,02,","7.6",",,C,02,","7.8","4,C,29,","13.4",",,,C","134",",,,C","","","-12.02","4,,,C","",""
"CA004061860","1968-03","57.3833","-106.6667","479.0","CREE LAKE, SK CA","5",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","76",",,C,17,","7.6",",,C,17,","","","15.3",",,,C","115",",,,C","","","","","",""
"CA004061860","1968-05","57.3833","-106.6667","479.0","CREE LAKE, SK CA","4",",C","1",",C","0",",C","1",",C","","","","","1","5,C","5","5,C","0","5,C","","","51",",,C,01,","5.1",",,C,01,","25.6","5,C,22,","8.5",",,,C","72",",,,C","","","12.57","5,,,C","",""
"CA004061860","1968-06","57.3833","-106.6667","479.0","CREE LAKE, SK CA","14",",C","9",",C","0",",C","0",",C","","","","","0","5,C","7","5,C","0","5,C","","","0",",,C,30,+","15.5",",,C,04,","25.0","5,C,08,","73.8",",,,C","0",",,,C","","","17.79","5,,,C","",""
"CA004061860","1968-07","57.3833","-106.6667","479.0","CREE LAKE, SK CA","10",",C","8",",C","0",",C","0",",C","","","","","0","5,C","8","5,C","0","5,C","","","0",",,C,31,+","13.7",",,C,11,","25.0","5,C,21,","45.1",",,,C","0",",,,C","","","19.16","5,,,C","",""
"CA004061860","1968-08","57.3833","-106.6667","479.0","CREE LAKE, SK CA","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,12,","","","55.3",",,,C","0",",,,C","","","","","",""
"CA004061860","1968-09","57.3833","-106.6667","479.0","CREE LAKE, SK CA","9",",C","8",",C","1",",C","0",",C","","","","","0","5,C","1","5,C","0","5,C","","","0",",,C,30,+","43.7",",,C,15,","22.2","5,C,10,","88.1",",,,C","0",",,,C","","","12.55","5,,,C","",""
"CA004061860","1968-10","57.3833","-106.6667","479.0","CREE LAKE, SK CA","7",",C","5",",C","0",",C","1",",C","","","","","0","5,C","0","5,C","0","5,C","","","64",",,C,13,","17.3",",,C,27,","11.7","5,C,06,+","38.2",",,,C","64",",,,C","","","4.79","5,,,C","",""
"CA004061860","1968-11","57.3833","-106.6667","479.0","CREE LAKE, SK CA","8",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,22,","10.2",",,C,22,","","","27.4",",,,C","261",",,,C","","","","","",""
"CA004061860","1968-12","57.3833","-106.6667","479.0","CREE LAKE, SK CA","8",",C","4",",C","0",",C","4",",C","","","","","26","5,C","0","5,C","0","5,C","","","64",",,C,09,","6.4",",,C,09,","-6.1","5,C,18,","22.5",",,,C","225",",,,C","","","-18.73","5,,,C","",""
"CA004061860","1969-01","57.3833","-106.6667","479.0","CREE LAKE, SK CA","5",",C","4",",C","0",",C","4",",C","","","","","26","5,C","0","5,C","0","5,C","","","76",",,C,13,","7.6",",,C,13,","-13.9","5,C,14,","18.0",",,,C","180",",,,C","","","-27.02","5,,,C","",""
"CA004061860","1969-02","57.3833","-106.6667","479.0","CREE LAKE, SK CA","4",",C","2",",C","0",",C","2",",C","","","","","24","4,C","0","4,C","0","4,C","","","64",",,C,09,","6.4",",,C,09,","-1.7","4,C,27,","10.5",",,,C","105",",,,C","","","-11.20","4,,,C","",""
"CA004061860","1969-03","57.3833","-106.6667","479.0","CREE LAKE, SK CA","4",",C","4",",C","0",",C","4",",C","","","","","24","5,C","0","5,C","0","5,C","","","64",",,C,18,+","6.4",",,C,18,+","5.0","5,C,21,","20.4",",,,C","204",",,,C","","","-5.11","5,,,C","",""
"CA004061860","1969-04","57.3833","-106.6667","479.0","CREE LAKE, SK CA","4","2,C","2","2,C","0","2,C","0","1,C","","","","","3","5,C","0","5,C","0","5,C","","","8","1,,C,14,+","5.3","2,,C,18,","17.2","5,C,22,","10.7","2,,,C","16","1,,,C","","","8.27","5,,,C","",""
"CA004061860","1969-05","57.3833","-106.6667","479.0","CREE LAKE, SK CA","7",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","25",",,C,28,+","19.8",",,C,27,","","","33.3",",,,C","50",",,,C","","","","","",""
"CA004061860","1969-06","57.3833","-106.6667","479.0","CREE LAKE, SK CA","6",",C","3",",C","0",",C","0",",C","","","","","0","4,C","5","4,C","0","4,C","","","0",",,C,30,+","8.4",",,C,08,","26.7","4,C,08,","25.7",",,,C","0",",,,C","","","15.36","4,,,C","",""
"CA004061860","1969-07","57.3833","-106.6667","479.0","CREE LAKE, SK CA","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.7",",,C,23,","","","22.4",",,,C","0",",,,C","","","","","",""
"CA004061860","1969-08","57.3833","-106.6667","479.0","CREE LAKE, SK CA","8",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","58.9",",,C,12,","","","81.5",",,,C","0",",,,C","","","","","",""
"CA004061860","1969-09","57.3833","-106.6667","479.0","CREE LAKE, SK CA","7",",C","5",",C","0",",C","0",",C","","","","","0","4,C","4","4,C","0","4,C","","","0",",,C,30,+","14.2",",,C,04,","21.7","4,C,09,+","41.6",",,,C","0",",,,C","","","12.31","4,,,C","",""
"CA004061860","1969-10","57.3833","-106.6667","479.0","CREE LAKE, SK CA","5",",C","2",",C","0",",C","0",",C","","","","","9","5,C","0","5,C","0","5,C","","","8",",,C,24,+","10.2",",,C,05,","11.1","5,C,13,","16.9",",,,C","16",",,,C","","","2.25","5,,,C","",""
"CA004061860","1969-11","57.3833","-106.6667","479.0","CREE LAKE, SK CA","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,05,","10.2",",,C,05,","","","20.7",",,,C","207",",,,C","","","","","",""
