"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00453858","1908-05","46.3","-118.116667","426.7","HUNTSVILLE, WA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","8.4",",,6,21,","20.8",",,,6","","","",""
"USC00453858","1908-06","46.3","-118.116667","426.7","HUNTSVILLE, WA US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","5.3",",,6,03,","6.8",",,,6","","","",""
"USC00453858","1908-07","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","10.9",",,6,15,","12.9",",,,6","","","",""
"USC00453858","1908-08","46.3","-118.116667","426.7","HUNTSVILLE, WA US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.8",",,6,24,","5.6",",,,6","","","",""
"USC00453858","1908-09","46.3","-118.116667","426.7","HUNTSVILLE, WA US","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","2.5",",,6,23,","9.0",",,,6","","","",""
"USC00453858","1908-10","46.3","-118.116667","426.7","HUNTSVILLE, WA US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,14,","73.7",",,,6","","","",""
"USC00453858","1908-11","46.3","-118.116667","426.7","HUNTSVILLE, WA US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,30,+","11.4",",,6,29,","32.3",",,,6","0",",T,,6","",""
"USC00453858","1908-12","46.3","-118.116667","426.7","HUNTSVILLE, WA US","8","1,6","5","1,6","0","1,6","","","3",",6","","","","","","","","","","","51",",,6,21,","10.2","1,,6,12,","31.2","1,,,6","101",",,,6","",""
"USC00453858","1909-01","46.3","-118.116667","426.7","HUNTSVILLE, WA US","13",",6","11",",6","0",",6","","","6",",6","","","","","","","","","","","152",",,6,07,","13.7",",,6,07,","76.8",",,,6","522",",,,6","",""
"USC00453858","1909-02","46.3","-118.116667","426.7","HUNTSVILLE, WA US","11",",6","10",",6","0",",6","","","3",",6","","","","","","","","","","","76",",,6,13,","12.2",",,6,16,","66.1",",,,6","152",",,,6","",""
"USC00453858","1909-03","46.3","-118.116667","426.7","HUNTSVILLE, WA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,01,","22.2",",,,6","","","",""
"USC00453858","1909-04","46.3","-118.116667","426.7","HUNTSVILLE, WA US","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","14.0",",,6,27,","19.4",",,,6","","","",""
"USC00453858","1909-05","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","13.2",",,6,27,","25.1",",,,6","","","",""
"USC00453858","1909-06","46.3","-118.116667","426.7","HUNTSVILLE, WA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,15,","18.1",",,,6","","","",""
"USC00453858","1909-07","46.3","-118.116667","426.7","HUNTSVILLE, WA US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","21.6",",,6,27,","41.4",",,,6","","","",""
"USC00453858","1909-08","46.3","-118.116667","426.7","HUNTSVILLE, WA US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","1.0",",,6,26,","1.0",",,,6","","","",""
"USC00453858","1909-09","46.3","-118.116667","426.7","HUNTSVILLE, WA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,29,","17.3",",,,6","","","",""
"USC00453858","1909-10","46.3","-118.116667","426.7","HUNTSVILLE, WA US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","8.6",",,6,19,","41.1",",,,6","","","",""
"USC00453858","1909-11","46.3","-118.116667","426.7","HUNTSVILLE, WA US","17",",6","14",",6","0",",6","","","1",",6","","","","","","","","","","","76",",,6,13,","16.3",",,6,22,","100.4",",,,6","76",",,,6","",""
"USC00453858","1909-12","46.3","-118.116667","426.7","HUNTSVILLE, WA US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","11.9",",,6,31,","50.3",",,,6","","","",""
"USC00453858","1910-01","46.3","-118.116667","426.7","HUNTSVILLE, WA US","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","27.9",",,6,18,","98.0",",,,6","","","",""
"USC00453858","1910-02","46.3","-118.116667","426.7","HUNTSVILLE, WA US","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,10,","101.6",",,,6","","","",""
"USC00453858","1910-03","46.3","-118.116667","426.7","HUNTSVILLE, WA US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","13.2",",,6,20,+","61.8",",,,6","","","",""
"USC00453858","1910-04","46.3","-118.116667","426.7","HUNTSVILLE, WA US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","9.7",",,6,19,+","41.5",",,,6","0",",,,6","",""
"USC00453858","1910-05","46.3","-118.116667","426.7","HUNTSVILLE, WA US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","11.4",",,6,05,","22.3",",,,6","0",",,,6","",""
"USC00453858","1910-06","46.3","-118.116667","426.7","HUNTSVILLE, WA US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","6.9",",,6,16,","8.2",",,,6","","","",""
"USC00453858","1910-07","46.3","-118.116667","426.7","HUNTSVILLE, WA US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","0.5",",,6,14,","0.5",",,,6","0",",,,6","",""
"USC00453858","1910-08","46.3","-118.116667","426.7","HUNTSVILLE, WA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00453858","1910-09","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","9.7",",,6,16,","14.2",",,,6","","","",""
"USC00453858","1910-10","46.3","-118.116667","426.7","HUNTSVILLE, WA US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,03,","46.0",",,,6","","","",""
"USC00453858","1910-11","46.3","-118.116667","426.7","HUNTSVILLE, WA US","13",",6","12",",6","0",",6","","","2",",6","","","","","","","","","","","25",",,6,26,+","22.9",",,6,10,","89.6",",,,6","50",",,,6","",""
"USC00453858","1910-12","46.3","-118.116667","426.7","HUNTSVILLE, WA US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,08,","41.4",",,,6","","","",""
"USC00453858","1911-01","46.3","-118.116667","426.7","HUNTSVILLE, WA US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","6.9",",,6,16,","28.3",",,,6","","","",""
"USC00453858","1911-02","46.3","-118.116667","426.7","HUNTSVILLE, WA US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","26.7",",,6,05,","49.1",",,,6","","","",""
"USC00453858","1911-03","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","3.6",",,6,09,","10.2",",,,6","","","",""
"USC00453858","1911-04","46.3","-118.116667","426.7","HUNTSVILLE, WA US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.8",",,6,18,","3.8",",,,6","","","",""
"USC00453858","1911-05","46.3","-118.116667","426.7","HUNTSVILLE, WA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,16,","46.6",",,,6","","","",""
"USC00453858","1911-06","46.3","-118.116667","426.7","HUNTSVILLE, WA US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","15.7",",,6,26,","24.3",",,,6","","","",""
"USC00453858","1911-07","46.3","-118.116667","426.7","HUNTSVILLE, WA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00453858","1911-08","46.3","-118.116667","426.7","HUNTSVILLE, WA US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.6",",,6,04,","3.6",",,,6","","","",""
"USC00453858","1911-09","46.3","-118.116667","426.7","HUNTSVILLE, WA US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,05,","57.4",",,,6","","","",""
"USC00453858","1911-10","46.3","-118.116667","426.7","HUNTSVILLE, WA US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","14.0",",,6,06,","15.3",",,,6","","","",""
"USC00453858","1911-11","46.3","-118.116667","426.7","HUNTSVILLE, WA US","6",",6","5",",6","0",",6","","","","","","","","","1","","","","","","","","10.2",",,6,07,","36.7",",,,6","","","",""
"USC00453858","1911-12","46.3","-118.116667","426.7","HUNTSVILLE, WA US","8",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","127",",,6,27,","8.6",",,6,29,","38.0",",,,6","178",",,,6","",""
"USC00453858","1912-01","46.3","-118.116667","426.7","HUNTSVILLE, WA US","","","","","","","","","2",",6","","","","","","","","","","","152",",,6,08,","","","","","254",",,,6","",""
"USC00453858","1912-02","46.3","-118.116667","426.7","HUNTSVILLE, WA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,11,","50.8",",,,6","","","",""
"USC00453858","1912-03","46.3","-118.116667","426.7","HUNTSVILLE, WA US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,16,+","41.7",",,,6","","","",""
"USC00453858","1912-04","46.3","-118.116667","426.7","HUNTSVILLE, WA US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19.1",",,6,30,","66.9",",,,6","","","",""
"USC00453858","1912-05","46.3","-118.116667","426.7","HUNTSVILLE, WA US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","27.9",",,6,20,","58.3",",,,6","","","",""
"USC00453858","1912-06","46.3","-118.116667","426.7","HUNTSVILLE, WA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","11.7",",,6,13,","23.6",",,,6","","","",""
"USC00453858","1912-08","46.3","-118.116667","426.7","HUNTSVILLE, WA US","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","35.6",",,6,31,","75.2",",,,6","0",",,,6","",""
"USC00453858","1912-09","46.3","-118.116667","426.7","HUNTSVILLE, WA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","8.9",",,6,30,","13.2",",,,6","","","",""
"USC00453858","1912-10","46.3","-118.116667","426.7","HUNTSVILLE, WA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","12.2",",,6,08,","47.5",",,,6","","","",""
"USC00453858","1912-11","46.3","-118.116667","426.7","HUNTSVILLE, WA US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","12.2",",,6,14,","36.1",",,,6","","","",""
"USC00453858","1912-12","46.3","-118.116667","426.7","HUNTSVILLE, WA US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","13",",,6,23,+","15.2",",,6,29,","36.3",",,,6","26",",,,6","",""
"USC00453858","1913-01","46.3","-118.116667","426.7","HUNTSVILLE, WA US","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","68.6",",,6,21,","182.2",",,,6","","","",""
"USC00453858","1913-04","46.3","-118.116667","426.7","HUNTSVILLE, WA US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","10.2",",,6,15,+","33.3",",,,6","","","",""
"USC00453858","1913-05","46.3","-118.116667","426.7","HUNTSVILLE, WA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,19,","24.0",",,,6","","","",""
"USC00453858","1913-06","46.3","-118.116667","426.7","HUNTSVILLE, WA US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","20.8",",,6,27,","76.7",",,,6","","","",""
"USC00453858","1913-07","46.3","-118.116667","426.7","HUNTSVILLE, WA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","4.6",",,6,24,","7.1",",,,6","","","",""
"USC00453858","1913-08","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","4.1",",,6,12,","10.5",",,,6","","","",""
"USC00453858","1913-09","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,28,","29.5",",,,6","","","",""
"USC00453858","1913-11","46.3","-118.116667","426.7","HUNTSVILLE, WA US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,27,","53.8",",,,6","","","",""
"USC00453858","1913-12","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","114",",,6,23,","20.3",",,6,31,","44.4",",,,6","241",",,,6","",""
"USC00453858","1914-01","46.3","-118.116667","426.7","HUNTSVILLE, WA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","33.0",",,6,25,","58.4",",,,6","","","",""
"USC00453858","1914-02","46.3","-118.116667","426.7","HUNTSVILLE, WA US","2","1,6","2","1,6","0","1,6","","","1",",6","","","","","","","","","","","51",",,6,10,","18.5","1,,6,25,","33.7","1,,,6","51",",,,6","",""
"USC00453858","1914-03","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","8.1",",,6,01,","15.2",",,,6","","","",""
"USC00453858","1914-04","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","15.2",",,6,15,","29.9",",,,6","0",",,,6","",""
"USC00453858","1914-05","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","21.6",",,6,21,","35.6",",,,6","","","",""
"USC00453858","1914-06","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","9.1",",,6,18,","19.0",",,,6","","","",""
"USC00453858","1914-07","46.3","-118.116667","426.7","HUNTSVILLE, WA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00453858","1914-08","46.3","-118.116667","426.7","HUNTSVILLE, WA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00453858","1914-09","46.3","-118.116667","426.7","HUNTSVILLE, WA US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","14.0",",,6,18,","40.7",",,,6","0",",,,6","",""
"USC00453858","1914-10","46.3","-118.116667","426.7","HUNTSVILLE, WA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","13.0",",,6,02,","39.0",",,,6","","","",""
"USC00453858","1914-11","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","10.4",",,6,13,","21.9",",,,6","","","",""
"USC00453858","1914-12","46.3","-118.116667","426.7","HUNTSVILLE, WA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","8.1",",,6,03,","25.9",",,,6","","","",""
"USC00453858","1915-01","46.3","-118.116667","426.7","HUNTSVILLE, WA US","8",",6","7",",6","0",",6","","","2",",6","","","","","16","","","","","","25",",,6,28,+","8.6",",,6,08,","32.9",",,,6","50",",,,6","",""
"USC00453858","1915-02","46.3","-118.116667","426.7","HUNTSVILLE, WA US","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,28,+","12.7",",,6,01,","37.5",",,,6","0",",,,6","",""
"USC00453858","1915-03","46.3","-118.116667","426.7","HUNTSVILLE, WA US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,29,","55.8",",,,6","","","",""
"USC00453858","1915-04","46.3","-118.116667","426.7","HUNTSVILLE, WA US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,29,","18.3",",,6,29,","45.2",",,,6","0",",T,,6","",""
"USC00453858","1915-05","46.3","-118.116667","426.7","HUNTSVILLE, WA US","14",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","10.2",",,6,10,","59.8",",,,6","0",",,,6","",""
"USC00453858","1915-06","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","10.2",",,6,11,","11.2",",,,6","","","",""
"USC00453858","1915-07","46.3","-118.116667","426.7","HUNTSVILLE, WA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","4.6",",,6,30,","13.2",",,,6","","","",""
"USC00453858","1915-08","46.3","-118.116667","426.7","HUNTSVILLE, WA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,31,+","0.0",",T,,6","","","",""
"USC00453858","1915-09","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","16.3",",,6,12,","30.3",",,,6","","","",""
"USC00453858","1915-10","46.3","-118.116667","426.7","HUNTSVILLE, WA US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","5.3",",,6,03,","20.0",",,,6","0",",,,6","",""
"USC00453858","1915-11","46.3","-118.116667","426.7","HUNTSVILLE, WA US","16","1,6","10","1,6","0","1,6","","","2",",6","","","","","","","","","","","127",",,6,12,","17.0","1,,6,23,","113.0","1,,,6","152",",,,6","",""
"USC00453858","1915-12","46.3","-118.116667","426.7","HUNTSVILLE, WA US","12",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","152",",,6,17,","15.7",",,6,09,","59.3",",,,6","215",",,,6","",""
"USC00453858","1916-01","46.3","-118.116667","426.7","HUNTSVILLE, WA US","21",",6","14",",6","0",",6","","","17","2,6","","","","","","","","","","","127","2,,6,24,+","10.7",",,6,24,","71.4",",,,6","1066","2,,,6","",""
"USC00453858","1916-02","46.3","-118.116667","426.7","HUNTSVILLE, WA US","14",",6","8",",6","1",",6","11","4,6","6",",6","","","","","","","","","940","4,,6,06,","381",",,6,02,","30.5",",,6,02,","96.5",",,,6","991",",,,6","",""
"USC00453858","1916-03","46.3","-118.116667","426.7","HUNTSVILLE, WA US","","","","","","","","","3",",6","","","","","","","","","","","102",",,6,04,","","","","","178",",,,6","",""
"USC00453858","1916-04","46.3","-118.116667","426.7","HUNTSVILLE, WA US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","9.1",",,6,17,","38.4",",,,6","","","",""
"USC00453858","1916-05","46.3","-118.116667","426.7","HUNTSVILLE, WA US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,10,","9.1",",,6,06,","39.1",",,,6","0",",T,,6","",""
"USC00453858","1916-06","46.3","-118.116667","426.7","HUNTSVILLE, WA US","9",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","27.9",",,6,26,","48.8",",,,6","","","",""
"USC00453858","1916-07","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","6.4",",,6,17,","7.5",",,,6","0",",,,6","",""
"USC00453858","1916-08","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.0",",,6,09,","5.1",",,,6","","","",""
"USC00453858","1916-09","46.3","-118.116667","426.7","HUNTSVILLE, WA US","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","1.5",",,6,25,","2.8",",,,6","","","",""
"USC00453858","1916-10","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,27,","9.6",",,,6","","","",""
"USC00453858","1916-11","46.3","-118.116667","426.7","HUNTSVILLE, WA US","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,30,+","14.2",",,6,04,","67.2",",,,6","0",",T,,6","",""
"USC00453858","1916-12","46.3","-118.116667","426.7","HUNTSVILLE, WA US","19",",6","13",",6","0",",6","","","8",",6","","","","","","","","","","","76",",,6,28,+","15.2",",,6,12,","71.2",",,,6","354",",,,6","",""
"USC00453858","1917-01","46.3","-118.116667","426.7","HUNTSVILLE, WA US","12",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","25",",,6,21,+","7.6",",,6,02,","29.7",",,,6","50",",,,6","",""
"USC00453858","1917-02","46.3","-118.116667","426.7","HUNTSVILLE, WA US","7",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","127",",,6,24,","10.7",",,6,24,","30.0",",,,6","178",",,,6","",""
"USC00453858","1917-03","46.3","-118.116667","426.7","HUNTSVILLE, WA US","10",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","51",",,6,20,","6.9",",,6,20,","24.6",",,,6","51",",,,6","",""
"USC00453858","1917-04","46.3","-118.116667","426.7","HUNTSVILLE, WA US","17",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,15,","22.9",",,6,08,","88.3",",,,6","0",",T,,6","",""
"USC00453858","1917-05","46.3","-118.116667","426.7","HUNTSVILLE, WA US","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","11.4",",,6,13,","54.4",",,,6","0",",,,6","",""
"USC00453858","1917-06","46.3","-118.116667","426.7","HUNTSVILLE, WA US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","4.6",",,6,09,","13.2",",,,6","","","",""
"USC00453858","1917-07","46.3","-118.116667","426.7","HUNTSVILLE, WA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,19,","0.0",",T,,6","","","",""
"USC00453858","1917-08","46.3","-118.116667","426.7","HUNTSVILLE, WA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,18,","0.0",",T,,6","","","",""
"USC00453858","1917-09","46.3","-118.116667","426.7","HUNTSVILLE, WA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","12.2",",,6,22,","30.8",",,,6","","","",""
"USC00453858","1917-10","46.3","-118.116667","426.7","HUNTSVILLE, WA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,29,+","0.0",",T,,6","","","",""
"USC00453858","1917-11","46.3","-118.116667","426.7","HUNTSVILLE, WA US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","12.2",",,6,29,","32.1",",,,6","","","",""
"USC00453858","1917-12","46.3","-118.116667","426.7","HUNTSVILLE, WA US","20",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","44.7",",,6,19,","127.6",",,,6","","","",""
"USC00453858","1918-01","46.3","-118.116667","426.7","HUNTSVILLE, WA US","16",",6","10",",6","0",",6","","","2","1,6","","","","","","","","","","","102","1,,6,11,","10.2",",,6,11,","60.9",",,,6","140","1,,,6","",""
"USC00453858","1918-02","46.3","-118.116667","426.7","HUNTSVILLE, WA US","12",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","76",",,6,02,","13.2",",,6,05,","53.4",",,,6","178",",,,6","",""
"USC00453858","1918-03","46.3","-118.116667","426.7","HUNTSVILLE, WA US","10",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,09,","10.7",",,6,13,","43.6",",,,6","25",",,,6","",""
"USC00453858","1918-04","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,13,+","6.6",",,6,13,","10.1",",,,6","0",",T,,6","",""
"USC00453858","1918-05","46.3","-118.116667","426.7","HUNTSVILLE, WA US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","9.1",",,6,16,","20.3",",,,6","0",",,,6","",""
"USC00453858","1918-07","46.3","-118.116667","426.7","HUNTSVILLE, WA US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","17.8",",,6,09,","38.4",",,,6","0",",,,6","",""
"USC00453858","1918-08","46.3","-118.116667","426.7","HUNTSVILLE, WA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","10.7",",,6,20,","31.4",",,,6","","","",""
"USC00453858","1918-09","46.3","-118.116667","426.7","HUNTSVILLE, WA US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","4.3",",,6,14,","11.4",",,,6","","","",""
"USC00453858","1918-10","46.3","-118.116667","426.7","HUNTSVILLE, WA US","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","13.2",",,6,05,","50.3",",,,6","0",",,,6","",""
