"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00251880","1895-10","41.716667","-97.55",,"CORNLEA, NE US","1",",6","1",",6","0",",6","0",",6","","","","","0",",,6,31,+","2.5",",,6,04,","2.5",",,,6","0",",,,6"
"USC00251880","1895-11","41.716667","-97.55",,"CORNLEA, NE US","7",",6","3",",6","0",",6","","","","","","","","","16.5",",,6,13,","31.0",",,,6","",""
"USC00251880","1895-12","41.716667","-97.55",,"CORNLEA, NE US","0","4,6","0","4,6","0","4,6","0",",6","","","","","0",",T,6,31,+","0.0","4,,6,31,+","0.0","4,,,6","0",",T,,6"
"USC00251880","1896-01","41.716667","-97.55",,"CORNLEA, NE US","4",",6","1",",6","0",",6","0",",6","","","","","0",",,6,31,+","10.2",",,6,31,","13.3",",,,6","0",",,,6"
"USC00251880","1896-02","41.716667","-97.55",,"CORNLEA, NE US","","","","","","","0","1,6","","","","","0","1,,6,29,+","","","","","0","1,,,6"
"USC00251880","1896-03","41.716667","-97.55",,"CORNLEA, NE US","7",",6","2",",6","0",",6","","","","","","","","","8.9",",,6,31,","20.5",",,,6","",""
"USC00251880","1896-08","41.716667","-97.55",,"CORNLEA, NE US","4",",6","3",",6","0",",6","","","","","","","","","3.8",",,6,14,+","11.4",",,,6","",""
"USC00251880","1896-09","41.716667","-97.55",,"CORNLEA, NE US","10",",6","7",",6","2",",6","","","","","","","","","29.2",",,6,10,","88.3",",,,6","",""
"USC00251880","1896-10","41.716667","-97.55",,"CORNLEA, NE US","4",",6","3",",6","1",",6","","","","","","","","","25.4",",,6,28,","47.0",",,,6","",""
"USC00251880","1896-11","41.716667","-97.55",,"CORNLEA, NE US","5",",6","2",",6","1",",6","0",",6","","","","","0",",T,6,16,+","53.3",",,6,26,","60.5",",,,6","0",",T,,6"
"USC00251880","1896-12","41.716667","-97.55",,"CORNLEA, NE US","2",",6","1",",6","0",",6","","","","","","","","","5.1",",,6,31,","5.6",",,,6","",""
