"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00191425","1926-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","9",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","305",",,6,04,","22.6",",,6,14,","","","","","112.0",",,,6","685",",,,6","","","","","",""
"USC00191425","1926-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,06,","25.9",",,6,07,","","","","","89.1",",,,6","178",",,,6","","","","","",""
"USC00191425","1926-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,24,","","","","","62.0",",,,6","","","","","","","",""
"USC00191425","1926-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,19,","","","","","52.8",",,,6","","","","","","","",""
"USC00191425","1926-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.6",",,6,26,","","","","","67.0",",,,6","","","","","","","",""
"USC00191425","1926-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","43.7",",,6,29,","","","","","107.0",",,,6","","","","","","","",""
"USC00191425","1926-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","32.8",",,6,12,","","","","","129.1",",,,6","","","","","","","",""
"USC00191425","1926-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,05,","","","","","52.1",",,,6","","","","","","","",""
"USC00191425","1926-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","36.3",",,6,24,","","","","","128.2",",,,6","","","","","","","",""
"USC00191425","1926-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,24,+","47.0",",,6,09,","","","","","149.1",",,,6","0",",T,,6","","","","","",""
"USC00191425","1926-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.7",",,6,28,","","","","","82.1",",,,6","","","","","","","",""
"USC00191425","1927-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,15,","","","","","68.3",",,,6","","","","","","","",""
"USC00191425","1927-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","36.1",",,6,25,","","","","","105.0",",,,6","","","","","","","",""
"USC00191425","1927-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.3",",,6,21,","","","","","51.3",",,,6","","","","","","","",""
"USC00191425","1927-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,25,+","17.3",",,6,21,","","","","","41.8",",,,6","0",",T,,6","","","","","",""
"USC00191425","1927-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,23,","","","","","121.8",",,,6","","","","","","","",""
"USC00191425","1927-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,10,","","","","","115.1",",,,6","","","","","","","",""
"USC00191425","1927-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","16",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","46.5",",,6,16,","","","","","161.8",",,,6","","","","","","","",""
"USC00191425","1927-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,08,","","","","","174.3",",,,6","","","","","","","",""
"USC00191425","1927-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.7",",,6,01,","","","","","63.3",",,,6","","","","","","","",""
"USC00191425","1927-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","76.2",",,6,12,","","","","","206.9",",,,6","","","","","","","",""
"USC00191425","1927-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,06,","176.5",",,6,03,","","","","","279.8",",,,6","0",",T,,6","","","","","",""
"USC00191425","1927-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","10",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,04,","24.1",",,6,13,","","","","","145.0",",,,6","51",",,,6","","","","","",""
"USC00191425","1928-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","4",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,28,+","30.5",",,6,24,","","","","","69.8",",,,6","267",",,,6","","","","","",""
"USC00191425","1928-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","178",",,6,18,","30.5",",,6,14,","","","","","86.9",",,,6","178",",,,6","","","","","",""
"USC00191425","1928-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","229",",,6,09,","21.6",",,6,18,","","","","","57.0",",,,6","229",",,,6","","","","","",""
"USC00191425","1928-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","11",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","152",",,6,27,","32.0",",,6,22,","","","","","155.4",",,,6","152",",,,6","","","","","",""
"USC00191425","1928-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,19,","","","","","64.5",",,,6","","","","","","","",""
"USC00191425","1928-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","46.2",",,6,09,","","","","","163.2",",,,6","","","","","","","",""
"USC00191425","1928-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","51.6",",,6,27,","","","","","149.8",",,,6","","","","","","","",""
"USC00191425","1928-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","17",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","93.0",",,6,25,","","","","","212.3",",,,6","","","","","","","",""
"USC00191425","1928-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.3",",,6,02,","","","","","82.3",",,,6","","","","","","","",""
"USC00191425","1928-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.8",",,6,05,","","","","","14.4",",,,6","","","","","","","",""
"USC00191425","1928-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,30,","24.4",",,6,30,","","","","","59.0",",,,6","38",",,,6","","","","","",""
"USC00191425","1928-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,17,","","","","","31.0",",,,6","","","","","","","",""
"USC00191425","1929-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","15",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","152",",,6,14,","21.1",",,6,05,","","","","","106.8",",,,6","216",",,,6","","","","","",""
"USC00191425","1929-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,06,","","","","","97.3",",,,6","","","","","","","",""
"USC00191425","1929-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,08,","21.8",",,6,05,","","","","","92.9",",,,6","13",",,,6","","","","","",""
"USC00191425","1929-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","21",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","42.9",",,6,16,","","","","","212.7",",,,6","","","","","","","",""
"USC00191425","1929-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.0",",,6,02,","","","","","105.4",",,,6","","","","","","","",""
"USC00191425","1929-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","61.5",",,6,24,","","","","","129.5",",,,6","","","","","","","",""
"USC00191425","1929-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,25,","","","","","25.6",",,,6","","","","","","","",""
"USC00191425","1929-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.7",",,6,03,","","","","","46.3",",,,6","","","","","","","",""
"USC00191425","1929-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.4",",,6,29,","","","","","83.4",",,,6","","","","","","","",""
"USC00191425","1929-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","5",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","107.7",",,6,23,","","","","","152.7",",,,6","0",",,,6","","","","","",""
"USC00191425","1929-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","38",",,6,28,","20.8",",,6,18,","","","","","79.0",",,,6","81",",,,6","","","","","",""
"USC00191425","1929-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9","1,6","8","1,6","0","1,6","28","3,6","2",",6","","","","","","","","","","","","","","","102","3,,6,27,+","102",",,6,24,+","21.1","1,,6,19,","","","","","90.4","1,,,6","230",",,,6","","","","","",""
"USC00191425","1930-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","0.0","","0.0","2,6","10",",6","6",",6","0",",6","","","4",",6","5","1,6","25","1,6","17","1,6","0","1,6","0","1,6","","","-21.7","1,6,27,","","","127",",,6,19,","14.0",",,6,19,","14.4","1,6,09,","636.5","1,6","54.6",",,,6","269",",,,6","-3.57","2,6","1.88","1,,,6","-9.01","1,,,6"
"USC00191425","1930-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","0.0","","0.0",",6","9",",6","6",",6","0",",6","","","3",",6","3",",6","24",",6","7",",6","0",",6","0",",6","","","-20.6",",6,17,","","","102",",,6,27,+","13.2",",,6,14,","18.9",",6,21,","559.5",",6","44.2",",,,6","255",",,,6","-1.65",",6","4.69",",,,6","-7.98",",,,6"
"USC00191425","1930-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","0.0","","0.0",",6","8",",6","7",",6","2",",6","","","","","0",",6","26",",6","3",",6","0",",6","0",",6","","","-12.8",",6,05,","","","","","29.7",",,6,26,","13.3",",6,16,+","522.8",",6","113.8",",,,6","","","1.47",",6","7.04",",,,6","-4.10",",,,6"
"USC00191425","1930-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","0.0","","0.0",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","17",",6","0",",6","4",",6","0",",6","","","-4.4",",6,24,+","","","0",",T,6,24,","27.9",",,6,07,","26.1",",6,30,","339.2",",6","55.0",",,,6","0",",T,,6","7.03",",6","13.79",",,,6","0.26",",,,6"
"USC00191425","1930-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","20.6","","20.6",",6","15",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","1.1",",6,30,","","","","","24.1",",,6,15,","31.7",",6,08,","138.0",",6","123.5",",,,6","","","14.55",",6","21.19",",,,6","7.90",",,,6"
"USC00191425","1930-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","43.4",",,6,06,","","","","","131.8",",,,6","0",",,,6","","","","","",""
"USC00191425","1930-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","20.6",",,6,06,","","","","","99.8",",,,6","0",",,,6","","","","","",""
"USC00191425","1930-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","17.0",",,6,23,","","","","","50.6",",,,6","0",",,,6","","","","","",""
"USC00191425","1930-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,06,","","","","","62.8",",,,6","","","","","","","",""
"USC00191425","1930-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.7",",,6,17,","","","","","43.5",",,,6","","","","","","","",""
"USC00191425","1930-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.7",",,6,16,","","","","","102.8",",,,6","","","","","","","",""
"USC00191425","1930-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,26,","11.4",",,6,26,","","","","","38.9",",,,6","305",",,,6","","","","","",""
"USC00191425","1931-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","203",",,6,30,","17.5",",,6,30,","","","","","78.6",",,,6","355",",,,6","","","","","",""
"USC00191425","1931-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,09,","","","","","59.1",",,,6","","","","","","","",""
"USC00191425","1931-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,08,","","","","","113.3",",,,6","","","","","","","",""
"USC00191425","1931-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,30,+","22.4",",,6,01,","","","","","72.6",",,,6","0",",T,,6","","","","","",""
"USC00191425","1931-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","17",",6","12",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","39.9",",,6,08,","","","","","186.0",",,,6","0",",,,6","","","","","",""
"USC00191425","1931-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","42.9",",,6,09,","","","","","116.9",",,,6","","","","","","","",""
"USC00191425","1931-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","27.2",",,6,21,","","","","","111.6",",,,6","0",",,,6","","","","","",""
"USC00191425","1931-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","49.8",",,6,26,","","","","","124.9",",,,6","","","","","","","",""
"USC00191425","1931-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","12.4",",,6,20,","","","","","54.5",",,,6","0",",,,6","","","","","",""
"USC00191425","1931-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.5",",,6,15,","","","","","80.6",",,,6","","","","","","","",""
"USC00191425","1931-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,27,+","18.3",",,6,15,","","","","","47.9",",,,6","0",",T,,6","","","","","",""
"USC00191425","1931-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,09,","16.3",",,6,04,","","","","","72.5",",,,6","51",",,,6","","","","","",""
"USC00191425","1932-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","17",",6","12",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","114",",,6,02,","26.7",",,6,02,","","","","","151.2",",,,6","203",",,,6","","","","","",""
"USC00191425","1932-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","305",",,6,04,","24.6",",,6,04,","","","","","62.7",",,,6","401",",,,6","","","","","",""
"USC00191425","1932-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","40.1",",,6,27,","","","","","129.6",",,,6","","","","","","","",""
"USC00191425","1932-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","28.7",",,6,11,","","","","","55.3",",,,6","","","","","","","",""
"USC00191425","1932-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.7",",,6,27,","","","","","43.3",",,,6","0",",,,6","","","","","",""
"USC00191425","1932-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,16,","","","","","65.2",",,,6","","","","","","","",""
"USC00191425","1932-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","53.8",",,6,01,","","","","","92.3",",,,6","0",",,,6","","","","","",""
"USC00191425","1932-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","34.8",",,6,02,","","","","","100.3",",,,6","0",",,,6","","","","","",""
"USC00191425","1932-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","23.4",",,6,28,","","","","","61.2",",,,6","0",",,,6","","","","","",""
"USC00191425","1932-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,12,","42.9",",,6,18,","","","","","161.4",",,,6","0",",T,,6","","","","","",""
"USC00191425","1932-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","59.2",",,6,09,","","","","","189.3",",,,6","","","","","","","",""
"USC00191425","1932-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","89",",,6,11,","14.0",",,6,27,+","","","","","49.7",",,,6","203",",,,6","","","","","",""
"USC00191425","1933-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","165",",,6,09,","18.0",",,6,09,","","","","","66.4",",,,6","178",",,,6","","","","","",""
"USC00191425","1933-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.4",",,6,25,","","","","","83.7",",,,6","","","","","","","",""
"USC00191425","1933-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","32.5",",,6,20,","","","","","152.0",",,,6","","","","","","","",""
"USC00191425","1933-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","38.9",",,6,12,","","","","","129.7",",,,6","","","","","","","",""
"USC00191425","1933-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","36.3",",,6,20,","","","","","77.7",",,,6","0",",,,6","","","","","",""
"USC00191425","1933-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","24.9",",,6,05,","","","","","62.5",",,,6","0",",,,6","","","","","",""
"USC00191425","1933-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.0",",,6,25,","","","","","63.7",",,,6","0",",,,6","","","","","",""
"USC00191425","1933-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","47.8",",,6,23,","","","","","201.5",",,,6","0",",,,6","","","","","",""
"USC00191425","1933-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","75.7",",,6,16,","","","","","253.4",",,,6","0",",,,6","","","","","",""
"USC00191425","1933-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,24,","","","","","75.8",",,,6","","","","","","","",""
"USC00191425","1933-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","76",",,6,11,+","9.7",",,6,13,","","","","","28.7",",,,6","246",",,,6","","","","","",""
