"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00144977","1949-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","708.0","0","27.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","-7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,10,","31.7",",0,09,+","130.0","1,,,0","200.6","0","133.6",",0","27.0",",,,0","0",",,,0","14.90",",0","22.46",",,,0","7.34",",,,0","3468",",,,0"
"USC00144977","1949-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","708.0","0","0.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","0",",0","9",",0","0",",0","","","-7.2","1,0,22,+","0",",,0,30,+","0",",,0,30,+","5.3",",,0,12,","25.6",",0,12,","","","508.2","0","307.6",",0","8.6",",,,0","0",",,,0","7.82","1,0","16.72",",,,0","-1.08","1,,,0","",""
"USC00144977","1949-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","708.0","0","0.0",",0","4",",0","4",",0","0",",0","5",",0","2",",0","0",",0","27",",0","5",",0","0",",0","0",",0","","","-15.0",",0,23,","102",",,0,24,+","76",",,0,22,","11.7",",,0,11,","16.1",",0,01,","","","1070.0","0","561.8",",0","29.7",",,,0","114",",,,0","0.21",",0","7.25",",,,0","-6.82",",,,0","",""
"USC00144977","1950-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","29",",0","9",",0","0",",0","0",",0","","","-20.6",",0,27,+","0",",T,0,07,+","5",",,0,25,","1.0",",,0,13,","17.8",",0,03,","","","1743.4","0","673.4",",0","1.3",",,,0","8",",,,0","-3.39",",0","3.61",",,,0","-10.39",",,,0","",""
"USC00144977","1950-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","28",",0","5",",0","1",",0","0",",0","","","-17.8",",0,01,","0",",T,0,15,+","13",",,0,13,","7.1",",,0,28,","21.1",",0,18,","","","2249.4","0","506.0",",0","13.5",",,,0","13",",,,0","0.26",",0","7.76",",,,0","-7.24",",,,0","",""
"USC00144977","1950-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","3",",0","2",",0","0",",0","23",",0","5",",0","4",",0","0",",0","","","-16.1",",0,13,","76",",,0,20,","51",",,0,19,","7.1",",,0,19,","29.4",",0,26,","","","2725.9","0","476.5",",0","15.3",",,,0","89",",,,0","2.96",",0","9.81",",,,0","-3.88",",,,0","",""
"USC00144977","1950-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","13.9","0","13.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","2",",0","","","-8.3",",0,14,+","0",",,0,30,+","0",",T,0,04,+","15.0",",,0,03,","32.8",",0,24,+","","","2991.8","0","265.9",",0","50.9",",,,0","0",",T,,0","9.93",",0","17.24",",,,0","2.62",",,,0","",""
"USC00144977","1950-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","54.8","0","40.9","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","23","1,0","5","1,0","","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,29,","34.4","1,0,04,","187.1","2,,,0","3058.0","0","66.2","1,0","100.8",",,,0","0",",,,0","17.41","1,0","24.45","1,,,0","10.37",",,,0","3828",",,,0"
"USC00144977","1950-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","205.0","0","150.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","5.0",",0,04,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,24,","37.2",",0,26,+","265.8",",,,0","3073.7","0","15.7",",0","90.6",",,,0","0",",,,0","22.82",",0","29.76",",,,0","15.87",",,,0","3664",",,,0"
"USC00144977","1950-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","312.6","0","107.6","1,0","15",",0","11",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","1",",0","","","11.1","1,0,13,","0",",,0,31,+","0",",,0,31,+","84.1",",,0,02,","32.8",",0,02,","193.3","3,,,0","1.4","0","1.4",",0","345.0",",,,0","0",",,,0","21.80","1,0","27.25",",,,0","16.35","1,,,0","2358",",,,0"
"USC00144977","1950-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","440.5","0","127.9",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,12,","32.8",",0,17,","162.8",",,,0","12.0","0","10.6",",0","94.5",",,,0","0",",,,0","22.12",",0","27.79",",,,0","16.44",",,,0","1926",",,,0"
"USC00144977","1950-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","484.3","0","43.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","5.0",",0,25,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,11,","32.2",",0,20,","146.1",",,,0","48.3","0","36.3",",0","7.6",",,,0","0",",,,0","18.58",",0","25.66",",,,0","11.50",",,,0","2343",",,,0"
"USC00144977","1950-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","520.7","0","36.4",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,02,","33.3",",0,31,","144.1",",,,0","142.6","0","94.3",",0","41.4",",,,0","0",",,,0","16.46",",0","24.83",",,,0","8.10",",,,0","2718",",,,0"
"USC00144977","1950-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","523.2","0","2.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","2",",0","0",",0","","","-14.4",",0,24,","0",",T,0,23,","8",",,0,23,","8.9",",,0,03,","30.6",",0,01,","","","580.9","0","438.3",",0","10.9",",,,0","8",",,,0","3.81",",0","10.49",",,,0","-2.87",",,,0","",""
"USC00144977","1950-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","523.2","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","31",",0","6",",0","0",",0","0",",0","","","-20.6",",0,06,","0",",T,0,08,+","3",",,0,06,+","0.3",",,0,06,+","16.7",",0,26,","","","1212.5","0","631.6",",0","0.6",",,,0","6",",,,0","-2.04",",0","5.40",",,,0","-9.48",",,,0","",""
"USC00144977","1951-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","0",",0","3",",0","31",",0","7",",0","1",",0","0",",0","","","-18.9",",0,29,","25",",,0,31,","15",",,0,31,","9.9",",,0,02,","21.1",",0,19,","","","1849.4","0","636.9",",0","11.9",",,,0","20",",,,0","-2.21",",0","5.19",",,,0","-9.62",",,,0","",""
"USC00144977","1951-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","6",",0","2",",0","3",",0","25",",0","8",",0","1",",0","0",",0","","","-25.0",",0,01,","102",",,0,16,","107",",,0,16,","16.3",",,0,26,","25.0",",0,12,","","","2379.0","0","529.6",",0","34.7",",,,0","132",",,,0","-0.58",",0","6.21",",,,0","-7.38",",,,0","",""
"USC00144977","1951-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","4","3,0","1",",0","0",",0","26",",0","5",",0","3",",0","0",",0","","","-10.6",",0,21,+","51","3,,0,12,+","38",",,0,11,","21.3",",,0,28,","26.1",",0,27,","","","2887.9","0","508.9",",0","66.5",",,,0","51",",,,0","1.92",",0","8.40",",,,0","-4.56",",,,0","",""
"USC00144977","1951-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","10.6","0","10.6","1,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","7","1,0","0","1,0","","","-6.1","1,0,03,","0",",T,0,12,","3",",,0,12,","22.9",",,0,08,","30.6","1,0,29,","","","3154.2","0","266.3","1,0","87.7",",,,0","3",",,,0","9.52","1,0","15.04","1,,,0","3.99","1,,,0","",""
"USC00144977","1951-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","40.1","0","29.5",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","2.8",",0,07,","0",",,0,31,+","0",",,0,31,+","74.4",",,0,01,","30.0",",0,31,","182.5","1,,,0","3213.6","0","59.4",",0","218.8",",,,0","0",",,,0","17.37",",0","23.51",",,,0","11.22",",,,0","3160",",,,0"
"USC00144977","1951-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","110.9","0","70.8",",0","15",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,07,","32.8",",0,28,+","163.6","2,,,0","3238.3","0","24.7",",0","261.1",",,,0","0",",,,0","19.87",",0","25.75",",,,0","13.99",",,,0","2481",",,,0"
"USC00144977","1951-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","268.8","0","157.9",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","131.3",",,0,10,","36.7",",0,22,","176.0","3,,,0","0.5","0","0.5",",0","345.2",",,,0","0",",,,0","23.41",",0","29.08",",,,0","17.74",",,,0","2284",",,,0"
"USC00144977","1951-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","460.1","0","191.3",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","11.7",",0,16,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,13,","38.3",",0,06,","189.7",",,,0","0.5","0","0.0",",0","129.0",",,,0","0",",,,0","24.50",",0","30.75",",,,0","18.26",",,,0","2383",",,,0"
"USC00144977","1951-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","492.4","0","32.3",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,04,","32.8",",0,01,","110.8","1,,,0","68.6","0","68.1",",0","146.8",",,,0","0",",,,0","17.14",",0","23.24",",,,0","11.03",",,,0","2392",",,,0"
"USC00144977","1951-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","511.6","0","19.2",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,+","30.0",",0,04,","84.7",",,,0","251.2","0","182.6",",0","64.5",",,,0","0",",,,0","13.06",",0","19.46",",,,0","6.66",",,,0","2731",",,,0"
"USC00144977","1951-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","511.6","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","2",",0","0",",0","","","-11.7",",0,18,","0",",,0,30,+","0",",T,0,18,+","9.1",",,0,12,","21.7",",0,13,","","","728.9","0","477.7",",0","12.9",",,,0","0",",T,,0","2.41",",0","8.72",",,,0","-3.90",",,,0","",""
"USC00144977","1951-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","511.6","0","0.0",",0","5",",0","1",",0","0",",0","10","4,0","3",",0","5",",0","27",",0","13",",0","0",",0","0",",0","","","-21.7",",0,17,","51","4,,0,17,+","38",",,0,14,","2.5",",,0,14,","20.0",",0,03,","","","1374.5","0","645.6",",0","7.4",",,,0","108",",,,0","-2.49",",0","3.90",",,,0","-8.89",",,,0","",""
"USC00144977","1952-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","4","3,0","1",",0","0",",0","31",",0","6",",0","0",",0","0",",0","","","-17.2",",0,06,","51","3,,0,05,+","25",",,0,04,","3.6",",,0,04,","17.8",",0,15,","","","1992.8","0","618.3",",0","3.6",",,,0","25",",,,0","-1.61",",0","6.01",",,,0","-9.23",",,,0","",""
"USC00144977","1952-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","-11.1",",0,21,","0",",T,0,22,","0",",T,0,29,+","4.1",",,0,13,","20.6",",0,19,","","","2446.8","0","454.0",",0","7.7",",,,0","0",",T,,0","2.68",",0","9.72",",,,0","-4.37",",,,0","",""
"USC00144977","1952-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","1.1","0","1.1",",0","13",",0","9",",0","0",",0","10",",0","5",",0","1",",0","26",",0","5",",0","2",",0","0",",0","","","-19.4",",0,04,","178",",,0,04,","152",",,0,02,","16.8",",,0,18,","24.4",",0,31,","","","2957.0","0","510.2",",0","75.5",",,,0","398",",,,0","1.91",",0","7.53",",,,0","-3.71",",,,0","",""
"USC00144977","1952-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","3.6","0","2.5",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","-6.1",",0,06,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,13,","30.6",",0,09,","","","3199.1","0","242.1",",0","85.6",",,,0","0",",,,0","10.35",",0","17.00",",,,0","3.69",",,,0","",""
"USC00144977","1952-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","44.1","0","40.5",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","2",",0","","","0.0",",0,11,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,31,","32.2",",0,06,+","175.1",",,,0","3275.5","0","76.4",",0","79.3",",,,0","0",",,,0","17.18",",0","23.89",",,,0","10.46",",,,0","2590",",,,0"
"USC00144977","1952-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","315.8","0","271.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","9.4",",0,17,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,05,","40.0",",0,30,","312.8",",,,0","3276.6","0","1.1",",0","6.4",",,,0","0",",,,0","27.35",",0","34.31",",,,0","20.39",",,,0","4089",",,,0"
"USC00144977","1952-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","585.6","0","269.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","8.9",",0,09,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,14,","42.2",",0,26,","309.9",",,,0","0.0","0","0.0",",0","24.0",",,,0","0",",,,0","27.04",",0","34.46",",,,0","19.61",",,,0","3471",",,,0"
"USC00144977","1952-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","812.0","0","226.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","12.8",",0,12,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,08,","40.6",",0,15,","221.6",",,,0","0.0","0","0.0",",0","81.6",",,,0","0",",,,0","25.64",",0","32.42",",,,0","18.85",",,,0","3294",",,,0"
"USC00144977","1952-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","929.7","0","117.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","","","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,01,","37.2",",0,17,","207.6",",,,0","25.5","0","25.5",",0","27.8",",,,0","0",",,,0","21.41",",0","30.20",",,,0","12.61",",,,0","2052",",,,0"
"USC00144977","1952-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","940.6","0","10.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","18",",0","1",",0","","","-6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,05,","35.6",",0,01,","","","235.5","0","210.0",",0","0.5",",,,0","0",",,,0","11.91",",0","21.59",",,,0","2.23",",,,0","2394",",,,0"
"USC00144977","1952-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","940.6","0","0.0",",0","5",",0","3",",0","1",",0","5",",0","2",",0","3",",0","20",",0","4",",0","8",",0","0",",0","","","-21.1",",0,28,","152",",,0,27,+","203",",,0,26,","30.0",",,0,17,","26.1",",0,02,","","","643.9","0","408.4",",0","63.3",",,,0","241",",,,0","4.72",",0","12.50",",,,0","-3.06",",,,0","",""
"USC00144977","1952-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","940.6","0","0.0",",0","5",",0","4",",0","0",",0","13","2,0","3",",0","2",",0","30",",0","13",",0","0",",0","0",",0","","","-18.3",",0,27,","127","2,,0,24,+","127",",,0,22,","12.7",",,0,22,","15.6",",0,17,","","","1282.6","0","638.7",",0","26.9",",,,0","190",",,,0","-2.27",",0","3.36",",,,0","-7.90",",,,0","",""
"USC00144977","1953-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","14",",0","0",",0","2",",0","31",",0","10",",0","0",",0","0",",0","","","-19.4",",0,16,","102",",,0,01,","13",",,0,18,+","1.8",",,0,15,","16.7",",0,27,","","","1895.8","0","613.2",",0","3.8",",,,0","26",",,,0","-1.45",",0","3.86",",,,0","-6.75",",,,0","",""
"USC00144977","1953-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","1",",0","0",",0","0",",0","27",",0","3",",0","0",",0","0",",0","","","-12.2",",0,21,","25",",,0,11,","13",",,0,11,","10.2",",,0,20,","20.6",",0,05,","","","2334.1","0","438.3",",0","24.9",",,,0","13",",,,0","2.68",",0","9.77",",,,0","-4.41",",,,0","",""
"USC00144977","1953-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","1.4","0","1.4",",0","7",",0","5",",0","0",",0","7","2,0","3",",0","0",",0","17",",0","3",",0","2",",0","0",",0","","","-12.8",",0,04,","127","2,,0,04,","64",",,0,02,","9.7",",,0,14,","28.3",",0,21,","","","2692.5","0","358.4",",0","31.4",",,,0","166",",,,0","6.82",",0","13.45",",,,0","0.18",",,,0","",""
