"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00067601","1956-12","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","0.0",",X","8",",X","4",",X","1",",X","","","4",",X","0",",X","31",",X","24",",X","0",",X","0",",X","8","","-15.0",",X,04,","","","396",",,X,13,","39.6",",,X,13,","3.9",",X,15,","","","728.6",",X","59.7",",,,X","597",",,,X","-5.17",",X","-1.56",",,,X","-8.78",",,,X","23",",X","19.0",",X"
"AYW00067601","1957-01","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","0.0","1,X","17","3,X","5","3,X","0","3,X","","","4","3,X","2","1,X","30","1,X","20","1,X","0","1,X","0","1,X","8","","-18.9","1,X,26,","","","102","3,,X,21,","10.2","3,,X,21,","4.4","1,X,03,","733.4","X","733.4","1,X","38.3","3,,,X","363","3,,,X","-6.11","1,X","-2.86","1,,,X","-9.37","1,,,X","158","2,X","19.0","2,X"
"AYW00067601","1957-02","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","0.0",",X","","","","","","","","","","","14",",X","28",",X","28",",X","0",",X","0",",X","7","","-27.2",",X,19,","","","","","","","-1.1",",X,06,","1585.1","X","851.7",",X","","","","","-12.09",",X","-7.27",",,,X","-16.90",",,,X","23",",X","18.0",",X"
"AYW00067601","1957-03","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","0.0",",X","11",",X","2",",X","0",",X","31",",X","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","14","","-45.0",",X,31,","229",",,X,02,+","43",",,X,27,","6.4",",,X,27,","-9.4",",X,21,+","2957.8","X","1372.7",",X","17.1",",,,X","143",",,,X","-25.95",",X","-20.14",",,,X","-31.76",",,,X","338",",X","21.6",",X"
"AYW00067601","1957-04","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","0.0",",X","4",",X","2",",X","0",",X","30",",X","2",",X","30",",X","30",",X","30",",X","0",",X","0",",X","16","","-48.3",",X,27,","254",",,X,30,+","33",",,X,09,","3.3",",,X,09,","-12.2",",X,10,","4491.0","X","1533.2",",X","9.2",",,,X","92",",,,X","-32.78",",X","-26.99",",,,X","-38.56",",,,X","23",",X","20.6",",X"
"AYW00067601","1957-05","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","0.0",",X","12",",X","8",",X","0",",X","31",",X","8",",X","30",",X","31",",X","31",",X","0",",X","0",",X","6","","-52.8",",X,24,","610",",,X,12,","142",",,X,09,","14.2",",,X,09,","-1.1",",X,11,","6012.7","X","1521.7",",X","58.6",",,,X","563",",,,X","-30.75",",X","-24.85",",,,X","-36.65",",,,X","23","3,X","34.4","3,X"
"AYW00067601","1957-06","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","","","0.0",",X","13",",X","6",",X","0",",X","","","6",",X","25",",X","30",",X","30",",X","0",",X","0",",X","2","","-46.1",",X,10,","","","102",",,X,16,","10.2",",,X,16,","-3.9",",X,15,","7279.4","X","1266.7",",X","38.3",",,,X","397",",,,X","-23.89",",X","-18.84",",,,X","-28.94",",,,X","23",",X","26.2",",X"
"AYW00067601","1957-07","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0",",X","6",",X","1",",X","0",",X","","","1",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","-51.7",",X,10,","","","25",",,X,20,","2.5",",,X,20,","-14.4",",X,24,","8949.4","X","1670.0",",X","8.6",",,,X","86",",,,X","-35.54",",X","-30.55",",,,X","-40.52",",,,X","68",",X","20.0",",X"
"AYW00067601","1957-08","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0","1,X","5","1,X","0","1,X","0","1,X","","","0","1,X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","9","","-48.9","1,X,26,+","","","18","1,,X,15,","1.5","1,,X,29,","-17.8","1,X,29,","10532.7","X","1583.3","1,X","4.8","1,,,X","57","1,,,X","-34.44","1,X","-28.69","1,,,X","-40.20","1,,,X","23","1,X","35.5","1,X"
"AYW00067601","1957-09","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0",",X","8",",X","0",",X","0",",X","30",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","12","","-47.2",",X,03,","889",",,X,30,+","13",",,X,15,","1.5",",,X,10,","-19.4",",X,14,","12108.3","X","1575.6",",X","8.1",",,,X","73",",,,X","-34.19",",X","-28.47",",,,X","-39.91",",,,X","248",",X","15.9",",X"
"AYW00067601","1957-10","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0",",X","13",",X","6",",X","0",",X","","","7",",X","24",",X","31",",X","31",",X","0",",X","0",",X","9","","-41.7",",X,01,","","","69",",,X,05,","5.6",",,X,05,","-1.7",",X,27,","13281.4","X","1173.1",",X","32.5",",,,X","345",",,,X","-19.51",",X","-14.34",",,,X","-24.68",",,,X","23",",X","29.8",",X"
"AYW00067601","1957-11","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0",",X","6",",X","3",",X","0",",X","","","2",",X","14",",X","30",",X","30",",X","0",",X","0",",X","10","","-26.7",",X,14,","","","64",",,X,02,","5.8",",,X,02,","-1.1",",X,30,","14208.0","X","926.6",",X","14.8",",,,X","142",",,,X","-12.55",",X","-8.48",",,,X","-16.62",",,,X","68",",X","18.5",",X"
"AYW00067601","1957-12","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0",",X","9",",X","0",",X","0",",X","31",",X","0",",X","0",",X","31",",X","27",",X","0",",X","0",",X","13","","-16.7",",X,09,","1346",",,X,23,+","20",",,X,22,","1.0",",,X,22,+","1.1",",X,31,+","14915.9","X","707.9",",X","5.7",",,,X","78",",,,X","-4.50",",X","-1.60",",,,X","-7.41",",,,X","45",",X","16.4",",X"
"AYW00067601","1958-01","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0",",X","10",",X","2",",X","0",",X","31",",X","2",",X","4",",X","31",",X","30",",X","0",",X","0",",X","12","","-20.0",",X,25,","1321",",,X,31,+","36",",,X,28,","3.6",",,X,28,","0.6",",X,04,","807.8","X","807.8",",X","11.3",",,,X","110",",,,X","-7.72",",X","-3.95",",,,X","-11.50",",,,X","45",",X","19.0",",X"
"AYW00067601","1958-02","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0",",X","9",",X","0",",X","0",",X","28",",X","0",",X","7",",X","28",",X","28",",X","0",",X","0",",X","9","","-29.4",",X,28,","1346",",,X,28,+","10",",,X,20,","1.0",",,X,20,","-1.1",",X,06,+","1586.6","X","778.8",",X","4.6",",,,X","46",",,,X","-9.48",",X","-5.53",",,,X","-13.43",",,,X","180",",X","15.9",",X"
"AYW00067601","1958-03","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0","1,X","10","1,X","1","1,X","0","1,X","","","1","1,X","30",",X","31",",X","30","1,X","0","1,X","0","1,X","18","","-43.3",",X,19,","","","58","1,,X,27,","4.8","1,,X,27,","-8.3","1,X,03,","2886.0","X","1299.4","1,X","11.1","1,,,X","129","1,,,X","-24.78","1,X","-20.24","1,,,X","-29.32",",,,X","45","1,X","20.0","1,X"
"AYW00067601","1958-04","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0","1,X","14","1,X","2","1,X","0","1,X","","","2","1,X","21",",X","30",",X","29","1,X","0","1,X","0","1,X","18","","-50.0",",X,14,","","","36","1,,X,02,","3.6","1,,X,02,","-1.7","1,X,01,","4038.8","X","1152.8","1,X","14.3","1,,,X","160","1,,,X","-21.25","1,X","-15.86","1,,,X","-26.65",",,,X","135","1,X","19.0","1,X"
"AYW00067601","1958-05","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0","1,X","8","1,X","0","1,X","0","1,X","","","0","1,X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","6","","-47.2","1,X,21,","","","15","1,,X,05,","1.5","1,,X,05,","-3.3","1,X,08,","5472.0","X","1433.2","1,X","6.1","1,,,X","67","1,,,X","-29.44","1,X","-22.69","1,,,X","-36.19","1,,,X","23","1,X","28.8","1,X"
"AYW00067601","1958-06","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0","1,X","5",",X","0",",X","0",",X","","","0",",X","29",",X","30",",X","29","1,X","0","1,X","0","1,X","6","","-47.2",",X,08,","","","8",",,X,03,","0.5",",,X,27,","-8.3","1,X,30,+","6824.1","X","1352.1","1,X","1.7",",,,X","22",",,,X","-28.37","1,X","-22.59","1,,,X","-34.15",",,,X","45",",X","20.6",",X"
"AYW00067601","1958-07","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0",",X","4",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","9","","-56.7",",X,09,","","","15",",,X,17,","1.0",",,X,17,","-9.4",",X,01,","8544.8","X","1720.7",",X","1.9",",,,X","45",",,,X","-37.17",",X","-30.88",",,,X","-43.47",",,,X","158",",X","20.6",",X"
"AYW00067601","1958-08","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0",",X","7",",X","2",",X","0",",X","31",",X","2",",X","28",",X","31",",X","31",",X","0",",X","0",",X","12","","-56.7",",X,29,","1854",",,X,31,+","36",",,X,13,+","2.5",",,X,13,+","-5.6",",X,11,","10218.4","X","1673.6",",X","10.6",",,,X","144",",,,X","-35.65",",X","-29.91",",,,X","-41.40",",,,X","45",",X","24.2",",X"
"AYW00067601","1958-09","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0","1,X","9","1,X","0","1,X","0","1,X","","","0","1,X","29","1,X","29","1,X","29","1,X","0","1,X","0","1,X","16","","-58.3","1,X,10,","","","13","1,,X,04,","1.0","1,,X,19,+","-12.8","1,X,20,","11777.1","X","1558.7","1,X","4.7","1,,,X","53","1,,,X","-35.42","1,X","-29.62","1,,,X","-41.21","1,,,X","158","1,X","25.7","1,X"
"AYW00067601","1958-10","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0",",X","11",",X","0",",X","0",",X","","","1",",X","29",",X","31",",X","31",",X","0",",X","0",",X","30","","-45.6",",X,03,","","","28",",,X,25,","1.8",",,X,25,","-8.9",",X,27,","13186.4","X","1409.3",",X","6.2",",,,X","76",",,,X","-27.13",",X","-21.12",",,,X","-33.14",",,,X","45",",X","17.5",",X"
"AYW00067601","1958-11","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0",",X","10",",X","0",",X","0",",X","","","1",",X","18",",X","30",",X","30",",X","0",",X","0",",X","19","","-26.7",",X,12,","","","33",",,X,10,","1.8",",,X,10,","-3.9",",X,28,+","14156.9","X","970.5",",X","5.4",",,,X","77",",,,X","-14.02",",X","-9.73",",,,X","-18.30",",,,X","45",",X","19.5",",X"
"AYW00067601","1958-12","-78.19944","-162.14388","32.0","LITTLE AMERICA, AY","0.0","X","0.0","1,X","7","1,X","0","1,X","0","1,X","","","0","1,X","4","1,X","30","1,X","30","1,X","0","1,X","0","1,X","9","","-18.9","1,X,06,","","","18","1,,X,10,+","1.8","1,,X,10,+","-0.6","1,X,29,+","14922.6","X","765.7","1,X","5.7","1,,,X","57","1,,,X","-7.19","1,X","-3.50","1,,,X","-10.89","1,,,X","23","1,X","27.2","1,X"
