"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015797","2008-11","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","1",",C","30",",C","4",",C","0",",C","0",",C","-18.7",",C,20,","","","0.5",",,C,07,","14.2",",C,02,+","","","564.1",",C","0.9",",,,C","-0.47",",C","5.59",",,,C","-6.53",",,,C","","","",""
"CA003015797","2008-12","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","5,C","","","","","","","","","19","4,C","27","4,C","23","5,C","0","5,C","0","5,C","-35.8","4,C,21,","","","","","14.7","5,C,01,","","","949.2","5,C","","","-18.01","5,C","-12.73","5,,,C","-23.29","4,,,C","","","",""
"CA003015797","2009-01","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","16","3,C","28","3,C","18","3,C","0","3,C","0","3,C","-37.1","3,C,03,","","","","","5.2","3,C,30,","","","904.5","3,C","","","-13.97","3,C","-7.54","3,,,C","-20.41","3,,,C","","","",""
"CA003015797","2009-02","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","1,C","7","2,C","2","2,C","0","2,C","","","8","1,C","27","1,C","20","1,C","0","1,C","0","1,C","-30.5","1,C,26,","","","4.0","2,,C,24,","10.1","1,C,04,","","","754.7","1,C","11.6","2,,,C","-9.62","1,C","-3.90","1,,,C","-15.34","1,,,C","","","",""
"CA003015797","2009-03","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","7","2,C","29","2,C","16","2,C","0","2,C","0","2,C","-32.4","2,C,11,","","","","","11.1","2,C,31,","","","739.8","2,C","","","-7.18","2,C","-0.83","2,,,C","-13.52","2,,,C","","","",""
"CA003015797","2009-04","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","1,C","4","2,C","0","2,C","0","2,C","","","0","1,C","26","1,C","0","1,C","0","1,C","0","1,C","-10.4","1,C,30,","","","1.4","2,,C,02,","20.1","1,C,21,","","","430.8","1,C","3.1","2,,,C","3.48","1,C","10.98","1,,,C","-4.02","1,,,C","","","",""
"CA003015797","2009-05","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","4","5,C","3","5,C","0","5,C","","","0",",C","14",",C","0",",C","10",",C","0",",C","-6.6",",C,15,","","","2.8","5,,C,18,","27.9",",C,30,","","","270.0",",C","9.4","5,,,C","9.62",",C","18.38",",,,C","0.87",",,,C","","","",""
"CA003015797","2009-07","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","26.3","1,C","12","3,C","6","3,C","0","3,C","","","0","1,C","0","1,C","0","1,C","26","1,C","3","1,C","3.1","1,C,15,","","","14.9","3,,C,13,","33.4","1,C,25,","63.1","C","63.1","1,C","41.3","3,,,C","17.11","1,C","24.97","1,,,C","9.24","1,,,C","","","",""
"CA003015797","2009-08","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","9.2","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","20","3,C","1","3,C","5.8","3,C,20,","","","","","33.1","3,C,01,","119.1","C","56.0","3,C","","","16.66","3,C","23.98","3,,,C","9.35","3,,,C","","","",""
"CA003015797","2009-09","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","22.8",",C","11","1,C","1","1,C","0","1,C","","","0",",C","3",",C","0",",C","23",",C","4",",C","-1.7",",C,28,+","","","6.9","1,,C,26,","34.4",",C,03,","234.1","C","115.0",",C","12.0","1,,,C","15.26",",C","24.57",",,,C","5.94",",,,C","","","",""
"CA003015797","2009-10","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0",",C","","","","","","","","","0",",C","27",",C","7",",C","0",",C","0",",C","-11.4",",C,09,","","","","","17.7",",C,31,","756.2","C","522.1",",C","","","1.49",",C","6.21",",,,C","-3.23",",,,C","","","",""
"CA003015797","2009-11","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0",",C","3","3,C","0","3,C","0","3,C","","","0",",C","29",",C","1",",C","0",",C","0",",C","-14.1",",C,28,","","","1.0","3,,C,30,","16.1",",C,17,","1300.7","C","544.5",",C","1.8","3,,,C","0.18",",C","7.28",",,,C","-6.91",",,,C","","","",""
"CA003015797","2009-12","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","1,C","","","","","","","","","21","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-37.4","1,C,13,","","","","","0.0","1,C,17,","2415.2","C","1114.5","1,C","","","-18.82","1,C","-13.78","1,,,C","-23.85","1,,,C","","","",""
"CA003015797","2010-02","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","1,C","4","4,C","0","4,C","0","4,C","","","10","1,C","27","1,C","24","1,C","0","1,C","0","1,C","-29.2","1,C,08,","","","0.4","4,,C,21,+","2.7","1,C,28,","","","796.7","1,C","1.6","4,,,C","-11.17","1,C","-5.64","1,,,C","-16.71","1,,,C","","","",""
"CA003015797","2010-03","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","2,C","6","5,C","1","5,C","0","5,C","","","0","2,C","28","2,C","3","2,C","0","2,C","0","2,C","-13.6","2,C,01,","","","3.9","5,,C,10,","19.1","2,C,28,","","","492.9","2,C","6.0","5,,,C","1.34","2,C","8.25","2,,,C","-5.57","2,,,C","","","",""
"CA003015797","2010-04","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","18","4,C","0","4,C","6","4,C","0","4,C","-7.1","4,C,10,","","","","","22.7","4,C,21,","","","328.6","4,C","","","5.70","4,C","12.76","4,,,C","-1.37","4,,,C","","","",""
"CA003015797","2010-05","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","1.1",",C","15","3,C","7","3,C","0","3,C","","","0",",C","10",",C","0",",C","7",",C","0",",C","-4.1",",C,08,","","","20.2","3,,C,22,","28.7",",C,18,","","","320.4",",C","84.7","3,,,C","8.03",",C","14.15",",,,C","1.92",",,,C","","","",""
"CA003015797","2010-06","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","4.7","1,C","12","5,C","6","5,C","1","5,C","","","0","1,C","1","1,C","0",",C","13",",C","0",",C","-0.4","1,C,01,","","","40.4","5,,C,17,","28.9",",C,29,","","","118.5",",C","87.1","5,,,C","14.23","1,C","20.25",",,,C","8.20","1,,,C","","","",""
"CA003015797","2010-07","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","7.5","3,C","10","5,C","6","5,C","0","5,C","","","0","3,C","0","3,C","0","3,C","22","3,C","0","3,C","4.1","3,C,01,","","","23.7","5,,C,19,","30.1","3,C,09,","54.4","C","54.4","3,C","68.3","5,,,C","16.66","3,C","23.75","3,,,C","9.56","3,,,C","","","",""
"CA003015797","2010-08","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","6.9","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","16","3,C","1","3,C","1.9","3,C,31,","","","","","33.1","3,C,26,","148.9","C","94.5","3,C","","","15.20","3,C","21.85","3,,,C","8.55","3,,,C","","","",""
"CA003015797","2010-09","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0",",C","12","2,C","4","2,C","0","2,C","","","0",",C","4",",C","0",",C","5",",C","0",",C","-4.3",",C,17,","","","13.7","2,,C,19,","24.3",",C,03,","412.2","C","263.3",",C","31.5","2,,,C","9.56",",C","15.92",",,,C","3.19",",,,C","","","",""
"CA003015797","2010-10","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","19","1,C","3","1,C","7","1,C","0","1,C","-11.8","1,C,28,","","","","","25.2","1,C,07,","782.6","C","370.4","1,C","","","5.99","1,C","13.56","1,,,C","-1.59","1,,,C","","","",""
"CA003015797","2010-11","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","1,C","10","3,C","0","3,C","0","3,C","","","9","1,C","28","1,C","13","1,C","0","1,C","0","1,C","-36.0","1,C,23,","","","2.3","3,,C,18,","18.2","1,C,05,","1513.4","C","730.8","1,C","12.6","3,,,C","-6.87","1,C","-0.60","1,,,C","-13.13","1,,,C","","","",""
"CA003015797","2010-12","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","1,C","5","5,C","0","5,C","0","5,C","","","21","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-27.7","1,C,31,","","","1.4","5,,C,03,","2.5","1,C,26,","2496.9","C","983.5","1,C","3.0","5,,,C","-14.45","1,C","-9.55","1,,,C","-19.35","1,,,C","","","",""
"CA003015797","2011-05","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","5","1,C","0","1,C","5","1,C","0","1,C","-2.4","1,C,01,","","","","","23.6","1,C,21,","","","239.0","1,C","","","10.37","1,C","17.50","1,,,C","3.23","1,,,C","","","",""
"CA003015797","2011-06","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","3.5",",C","16","4,C","6","4,C","0","4,C","","","0",",C","0",",C","0",",C","10",",C","0",",C","1.1",",C,04,","","","19.3","4,,C,02,","27.9",",C,29,","","","133.3",",C","70.2","4,,,C","14.01",",C","20.15",",,,C","7.86",",,,C","","","",""
"CA003015797","2011-07","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","22.3","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","25","1,C","2","1,C","5.4","1,C,30,+","","","","","33.4","1,C,18,","54.1","C","54.1","1,C","","","17.27","1,C","25.03","1,,,C","9.52","1,,,C","","","",""
"CA003015797","2011-08","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","16.3","3,C","10","4,C","6","4,C","0","4,C","","","0","3,C","0","3,C","0","3,C","23","3,C","1","3,C","3.2","3,C,19,","","","10.3","4,,C,15,","33.0","3,C,22,","98.7","C","44.6","3,C","36.1","4,,,C","17.33","3,C","25.33","3,,,C","9.33","3,,,C","","","",""
"CA003015797","2011-09","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","14.4",",C","","","","","","","","","0",",C","5",",C","0",",C","19",",C","3",",C","-5.7",",C,14,","","","","","34.0",",C,25,","231.5","C","132.8",",C","","","14.39",",C","24.15",",,,C","4.62",",,,C","","","",""
"CA003015797","2011-10","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0",",C","7","5,C","1","5,C","0","5,C","","","0",",C","22",",C","0",",C","2",",C","0",",C","-11.6",",C,28,","","","2.6","5,,C,12,","25.0",",C,03,","615.5","C","384.0",",C","6.4","5,,,C","5.95",",C","13.64",",,,C","-1.75",",,,C","","","",""
"CA003015797","2011-11","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","1,C","","","","","","","","","4","1,C","28","1,C","8","1,C","0","1,C","0","1,C","-31.5","1,C,20,","","","","","12.0","1,C,27,+","1276.4","C","660.9","1,C","","","-4.46","1,C","1.96","1,,,C","-10.88","1,,,C","","","",""
"CA003015797","2011-12","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0",",C","3","3,C","0","3,C","0","3,C","","","3",",C","31",",C","15",",C","0",",C","0",",C","-23.0",",C,08,","","","2.3","3,,C,29,","7.8",",C,24,","2027.6","C","751.2",",C","3.1","3,,,C","-5.90",",C","0.49",",,,C","-12.29",",,,C","","","",""
"CA003015797","2012-01","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","9","1,C","30","1,C","12","1,C","0","1,C","0","1,C","-35.7","1,C,18,","","","","","11.4","1,C,09,","2827.4","C","799.8","1,C","","","-8.33","1,C","-1.80","1,,,C","-14.86","1,,,C","","","",""
"CA003015797","2012-02","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","8","2,C","27","2,C","11","2,C","0","2,C","0","2,C","-26.3","2,C,10,","","","","","7.8","2,C,04,","3522.2","C","694.8","2,C","","","-7.40","2,C","-0.36","2,,,C","-14.44","2,,,C","","","",""
"CA003015797","2012-03","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","3",",C","29",",C","7",",C","0",",C","0",",C","-20.5",",C,02,","","","","","15.3",",C,15,","4126.4","C","604.2",",C","","","-1.16",",C","4.88",",,,C","-7.20",",,,C","","","",""
"CA003015797","2012-04","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","1,C","9","4,C","2","4,C","0","4,C","","","0","1,C","22","1,C","1","1,C","2","1,C","0","1,C","-10.3","1,C,09,","","","16.1","4,,C,27,","26.1","1,C,23,","4518.3","C","391.9","1,C","31.2","4,,,C","4.82","1,C","11.49","1,,,C","-1.86","1,,,C","","","",""
"CA003015797","2012-06","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","3.2","3,C","18","5,C","9","5,C","1","5,C","","","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","4.1","3,C,16,+","","","73.3","5,,C,27,","26.7","3,C,25,","","","88.9","3,C","144.2","5,,,C","15.16","3,C","21.54","3,,,C","8.78","3,,,C","","","",""
"CA003015797","2012-07","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","44.8","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","25","3,C","2","3,C","6.6","3,C,05,","","","","","32.6","3,C,10,","17.0","C","17.0","3,C","","","19.32","3,C","25.81","3,,,C","12.84","3,,,C","","","",""
"CA003015797","2012-08","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","27.1","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","24","2,C","1","2,C","4.7","2,C,16,","","","","","32.3","2,C,28,","63.3","C","46.3","2,C","","","17.67","2,C","25.91","2,,,C","9.43","2,,,C","","","",""
"CA003015797","2012-09","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.1","3,C","","","","","","","","","0","3,C","1","3,C","0","3,C","17","3,C","0","3,C","-1.4","3,C,12,","","","","","29.4","3,C,09,","190.6","C","127.3","3,C","","","13.62","3,C","22.69","3,,,C","4.56","3,,,C","","","",""
"CA003015797","2012-10","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","22","4,C","10","4,C","0","4,C","0","4,C","-12.6","4,C,26,","","","","","20.9","4,C,19,","670.7","C","480.1","4,C","","","0.55","4,C","5.87","4,,,C","-4.77","4,,,C","","","",""
"CA003015797","2012-11","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","2,C","","","","","","","","","6","2,C","28","2,C","20","2,C","0","2,C","0","2,C","-27.7","2,C,11,","","","","","7.2","2,C,05,","1419.0","C","748.3","2,C","","","-8.39","2,C","-3.95","2,,,C","-12.84","2,,,C","","","",""
"CA003015797","2013-04","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","5,C","","","","","","","","","1","5,C","23","5,C","7","5,C","1","5,C","0","5,C","-19.9","5,C,09,","","","","","22.2","5,C,26,","","","492.6","5,C","","","-1.37","5,C","3.74","5,,,C","-6.48","5,,,C","","","",""
"CA003015797","2013-05","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","1,C","3","1,C","0","2,C","14","2,C","0","2,C","-2.7","1,C,02,","","","","","28.8","2,C,12,","","","158.7","2,C","","","12.93","2,C","20.97","2,,,C","4.89","1,,,C","","","",""
"CA003015797","2013-07","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","16.8","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","24","2,C","1","2,C","4.4","2,C,16,","","","","","32.3","2,C,02,","58.7","C","58.7","2,C","","","16.89","2,C","24.47","2,,,C","9.31","2,,,C","","","",""
"CA003015797","2013-08","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","34.0","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","25","5,C","1","5,C","3.1","5,C,21,","","","","","33.0","5,C,15,","87.0","C","28.3","5,C","","","18.55","5,C","26.87","5,,,C","10.23","5,,,C","","","",""
"CA003015797","2013-09","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","22.2","1,C","4","3,C","2","3,C","0","3,C","","","0","1,C","4","1,C","0","1,C","19","1,C","3","1,C","-5.0","1,C,27,","","","8.7","3,,C,07,","34.4","1,C,05,","205.8","C","118.8","1,C","13.8","3,,,C","15.00","1,C","23.51","1,,,C","6.50","1,,,C","","","",""
"CA003015797","2013-11","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","4,C","","","","","","","","","8","4,C","26","4,C","16","4,C","0","4,C","0","4,C","-25.4","4,C,20,","","","","","11.3","4,C,01,","","","685.4","4,C","","","-8.03","4,C","-3.00","4,,,C","-13.05","4,,,C","","","",""
"CA003015797","2013-12","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","","","0.0","3,C","","","","","","","","","18","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-39.3","3,C,07,","","","","","3.1","3,C,17,","","","973.3","3,C","","","-16.43","3,C","-11.13","3,,,C","-21.72","3,,,C","","","",""
"CA003015797","2014-01","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","14","2,C","29","2,C","18","2,C","0","2,C","0","2,C","-35.8","2,C,05,","","","","","5.5","2,C,15,","","","834.1","2,C","","","-10.43","2,C","-4.82","2,,,C","-16.03","2,,,C","","","",""
"CA003015797","2014-02","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","19","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-34.5","1,C,24,","","","","","2.9","1,C,16,","","","974.8","1,C","","","-17.77","1,C","-12.44","1,,,C","-23.10","1,,,C","","","",""
"CA003015797","2014-03","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","10","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-39.3","1,C,01,","","","","","6.6","1,C,19,","","","835.2","1,C","","","-9.51","1,C","-4.39","1,,,C","-14.63","1,,,C","","","",""
"CA003015797","2014-04","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","1,C","8","3,C","3","3,C","0","3,C","","","0","1,C","24","1,C","1","1,C","1","1,C","0","1,C","-10.6","1,C,01,","","","8.0","3,,C,23,","24.1","1,C,22,","","","423.2","1,C","25.3","3,,,C","3.74","1,C","10.32","1,,,C","-2.83","1,,,C","","","",""
"CA003015797","2014-05","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.4","C","0.4",",C","","","","","","","","","0",",C","10",",C","0",",C","9",",C","0",",C","-7.2",",C,07,","","","","","28.7",",C,23,","","","262.0",",C","","","9.90",",C","17.17",",,,C","2.62",",,,C","","","",""
"CA003015797","2014-06","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.4","C","0.0",",C","15","4,C","7","4,C","0","4,C","","","0",",C","1",",C","0",",C","15",",C","0",",C","-0.1",",C,06,","","","8.9","4,,C,18,","25.4",",C,28,","","","146.1",",C","42.1","4,,,C","13.46",",C","20.43",",,,C","6.50",",,,C","","","",""
"CA003015797","2014-07","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","41.5","C","41.1","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","29","2,C","3","2,C","5.8","2,C,27,","","","","","34.9","2,C,30,","15.6","C","15.6","2,C","","","19.21","2,C","27.09","2,,,C","11.33","2,,,C","","","",""
"CA003015797","2014-08","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","77.6","C","36.1",",C","","","","","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","2.2",",C,29,","","","","","32.0",",C,13,","69.2","C","53.6",",C","","","17.77",",C","24.25",",,,C","11.28",",,,C","","","",""
"CA003015797","2014-09","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","78.2","C","0.6",",C","7","2,C","3","2,C","0","2,C","","","0",",C","3",",C","0",",C","14",",C","0",",C","-2.7",",C,28,","","","22.7","2,,C,08,","28.7",",C,22,","270.8","C","201.6",",C","32.5","2,,,C","11.63",",C","19.09",",,,C","4.17",",,,C","","","",""
"CA003015797","2014-10","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","78.2","C","0.0",",C","","","","","","","","","0",",C","13",",C","0",",C","4",",C","0",",C","-8.3",",C,03,","","","","","24.1",",C,14,","621.4","C","350.6",",C","","","7.02",",C","14.01",",,,C","0.03",",,,C","","","",""
"CA003015797","2014-11","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","78.2","C","0.0",",C","","","","","","","","","6",",C","30",",C","18",",C","0",",C","0",",C","-29.9",",C,29,","","","","","15.0",",C,06,","1393.2","C","771.8",",C","","","-7.39",",C","-2.97",",,,C","-11.82",",,,C","","","",""
"CA003015797","2014-12","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","78.2","C","0.0",",C","5","5,C","1","5,C","0","5,C","","","6",",C","30",",C","26",",C","0",",C","0",",C","-29.1",",C,30,","","","2.6","5,,C,13,","12.1",",C,12,","2224.0","C","830.8",",C","7.0","5,,,C","-8.47",",C","-3.77",",,,C","-13.16",",,,C","","","",""
"CA003015797","2015-01","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","13","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-35.4","1,C,04,","","","","","6.9","1,C,25,","3085.5","C","861.5","1,C","","","-10.38","1,C","-4.73","1,,,C","-16.04","1,,,C","","","",""
"CA003015797","2015-02","51.5833","-110.75","755.0","SEDALIA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","15",",C","28",",C","21",",C","0",",C","0",",C","-30.0",",C,04,","","","","","4.6",",C,13,","3949.4","C","863.9",",C","","","-12.52",",C","-7.04",",,,C","-18.00",",,,C","","","",""
