"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002503886","1998-06","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","5,C","5",",C","1",",C","0",",C","","","0",",C","0","5,C","1","5,C","0","5,C","0","5,C","0","5,C","-1.8","5,C,01,","","","0",",,C,30,+","10.2",",,C,10,","19.7","5,C,30,","","","298.2","5,C","15.1",",,,C","0",",,,C","6.41","5,C","9.91","5,,,C","2.90","5,,,C","","","",""
"CA002503886","1998-07","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","","","9",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.0",",,C,25,","","","","","","","23.7",",,,C","0",",,,C","","","","","","","","","",""
"CA002503886","1998-08","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","5,C","7","1,C","4","1,C","0","1,C","0",",C","0",",C","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","0.5","5,C,05,","0",",,C,31,+","0",",,C,31,+","16.5","1,,C,03,","19.2","5,C,10,","","","272.1","5,C","39.4","1,,,C","0",",,,C","7.87","5,C","10.76","5,,,C","4.98","5,,,C","","","",""
"CA002503886","1998-09","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","2,C","8","1,C","6","1,C","0","1,C","0",",C","1","1,C","0","2,C","14","2,C","7","1,C","0","1,C","0","1,C","-7.9","2,C,30,","20",",,C,30,","48","1,,C,30,","7.7","1,,C,21,","8.6","1,C,03,","","","487.6","1,C","32.3","1,,,C","48","1,,,C","0.88","2,C","2.44","1,,,C","-0.68","2,,,C","","","",""
"CA002503886","1998-10","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0","2,C","4","3,C","0","3,C","0","3,C","22",",C","0","3,C","12","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-33.9","2,C,31,","60",",,C,28,","17","3,,C,09,","1.7","3,,C,09,","0.8","2,C,03,","","","915.3","2,C","6.1","3,,,C","59","3,,,C","-13.23","2,C","-9.71","2,,,C","-16.74","2,,,C","","","",""
"CA002503886","1998-11","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","","","3","5,C","1","5,C","0","5,C","17","1,C","1","5,C","","","","","","","","","","","","","50","1,,C,02,","30","5,,C,21,","3.0","5,,C,21,","","","","","","","5.1","5,,,C","51","5,,,C","","","","","","","","","",""
"CA002503886","1998-12","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","","","3","4,C","0","4,C","0","4,C","14","2,C","0","4,C","","","","","","","","","","","","","50","2,,C,07,","22","4,,C,03,","2.2","4,,C,03,","","","","","","","4.0","4,,,C","40","4,,,C","","","","","","","","","",""
"CA002503886","1999-01","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","19","1,","","","31",",C","31",",C","31",",C","0",",C","0",",C","-44.7",",C,31,","50","1,,C,20,+","","","","","-18.0",",C,25,","","","1530.3",",C","","","","","-31.03",",C","-27.52",",,,C","-34.55",",,,C","","","",""
"CA002503886","1999-02","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-42.8",",C,13,","","","","","","","-13.0",",C,19,","","","1318.2",",C","","","","","-28.75",",C","-24.94",",,,C","-32.56",",,,C","","","",""
"CA002503886","1999-03","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","7","1,C","1","1,C","0","1,C","16",",C","","","30",",C","31",",C","31",",C","0",",C","0",",C","-43.6",",C,03,","40",",,C,23,","","","2.6","1,,C,09,","-9.8",",C,22,","","","1392.6",",C","9.9","1,,,C","","","-26.59",",C","-22.50",",,,C","-30.68",",,,C","","","",""
"CA002503886","1999-04","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","10","3,C","2","3,C","0","3,C","20",",C","","","29",",C","30",",C","30",",C","0",",C","0",",C","-36.1",",C,11,","40",",,C,28,+","","","3.8","3,,C,15,","-4.0",",C,16,","","","1180.6",",C","17.7","3,,,C","","","-21.02",",C","-15.58",",,,C","-26.47",",,,C","","","",""
"CA002503886","1999-05","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","12","1,C","3","1,C","0","1,C","28",",C","","","12",",C","31",",C","29",",C","0",",C","0",",C","-25.1",",C,02,","50",",,C,22,","","","3.9","1,,C,22,","4.6",",C,31,","","","862.5",",C","22.9","1,,,C","","","-9.49",",C","-4.81",",,,C","-14.16",",,,C","","","",""
"CA002503886","1999-06","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","6","2,C","1","2,C","0","2,C","0",",C","0","3,C","0",",C","12",",C","5",",C","0",",C","0",",C","-5.3",",C,10,","0",",,C,30,+","0","3,,C,30,+","4.7","2,,C,08,","13.2",",C,16,","","","470.2",",C","9.5","2,,,C","0","3,,,C","2.66",",C","5.37",",,,C","-0.06",",,,C","","","",""
"CA002503886","1999-07","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,16,","0",",,C,31,+","0",",,C,31,+","","","15.4",",C,31,","354.5","C","354.5",",C","","","0",",,,C","6.90",",C","9.88",",,,C","3.92",",,,C","","","",""
"CA002503886","1999-08","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","9",",C","0",",C","0",",C","0",",C","-2.4",",C,23,","","","","","","","19.5",",C,13,","718.9","C","364.4",",C","","","","","6.58",",C","10.19",",,,C","2.96",",,,C","","","",""
"CA002503886","1999-09","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","27",",C","11",",C","0",",C","0",",C","-10.8",",C,28,","","","0",",,C,30,+","3.4",",,C,12,","9.1",",C,19,","1290.8","C","571.9",",C","5.7",",,,C","0",",,,C","-0.73",",C","1.36",",,,C","-2.82",",,,C","","","",""
"CA002503886","1999-10","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","31",",C","31",",C","0",",C","0",",C","-26.3",",C,15,","","","","","","","-5.2",",C,01,","2312.7","C","1021.9",",C","","","","","-14.63",",C","-11.76",",,,C","-17.50",",,,C","","","",""
"CA002503886","1999-11","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","30",",C","30",",C","0",",C","0",",C","-38.6",",C,30,","","","","","","","-9.0",",C,01,","3538.1","C","1225.4",",C","","","","","-22.51",",C","-18.45",",,,C","-26.58",",,,C","","","",""
"CA002503886","1999-12","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.4",",C,14,","","","","","","","-17.1",",C,31,","5173.7","C","1635.6",",C","","","","","-34.43",",C","-31.45",",,,C","-37.41",",,,C","","","",""
"CA002503886","2000-01","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-47.1",",C,23,","","","","","","","-13.1",",C,31,","6634.5","C","1460.8",",C","","","","","-28.79",",C","-25.05",",,,C","-32.53",",,,C","","","",""
"CA002503886","2000-02","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-44.9",",C,20,","","","","","","","-13.3",",C,01,","8158.3","C","1523.8",",C","","","","","-34.21",",C","-30.69",",,,C","-37.74",",,,C","","","",""
"CA002503886","2000-03","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.9",",C,01,","","","","","","","-14.3",",C,29,","9600.5","C","1442.2",",C","","","","","-28.19",",C","-24.15",",,,C","-32.23",",,,C","","","",""
"CA002503886","2000-04","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","-36.4",",C,18,","","","","","","","-5.0",",C,24,","10812.9","C","1212.4",",C","","","","","-22.08",",C","-17.40",",,,C","-26.76",",,,C","","","",""
"CA002503886","2000-05","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","31",",C","31",",C","0",",C","0",",C","-21.5",",C,28,","","","","","","","-3.5",",C,16,","11729.0","C","916.1",",C","","","","","-11.22",",C","-7.33",",,,C","-15.11",",,,C","","","",""
"CA002503886","2000-06","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0","2,C","0",",C","7",",C","4",",C","0",",C","0",",C","-10.3",",C,02,","","","0","2,T,C,04,","0.7",",,C,28,+","18.3",",C,21,","12124.4","C","395.4",",C","3.4",",,,C","0","2,T,,C","5.15",",C","8.69",",,,C","1.61",",,,C","","","",""
"CA002503886","2000-07","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA002503886","2000-08","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","0",",C","0",",C","-3.5",",C,17,","0",",,C,31,+","0",",,C,31,+","5.6",",,C,10,","20.8",",C,01,","","","462.5",",C","13.8",",,,C","0",",,,C","3.41",",C","6.06",",,,C","0.76",",,,C","","","",""
"CA002503886","2000-09","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","","","","","","","","","","","2",",C","26",",C","16",",C","0",",C","0",",C","-18.6",",C,28,","","","","","","","11.8",",C,01,","","","667.9",",C","","","","","-3.93",",C","-1.03",",,,C","-6.83",",,,C","","","",""
"CA002503886","2000-10","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","","","","","","","","","","","17",",C","31",",C","31",",C","0",",C","0",",C","-36.4",",C,27,","","","","","","","-0.8",",C,14,","","","1064.0",",C","","","","","-15.99",",C","-11.55",",,,C","-20.42",",,,C","","","",""
"CA002503886","2000-11","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-41.6",",C,28,","","","","","","","-14.3",",C,01,","","","1389.2",",C","","","","","-27.98",",C","-24.06",",,,C","-31.89",",,,C","","","",""
"CA002503886","2000-12","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.4",",C,21,","","","","","","","-16.3",",C,18,","","","1518.1",",C","","","","","-30.64",",C","-26.64",",,,C","-34.64",",,,C","","","",""
"CA002503886","2001-07","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","","","8",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","2.5",",,C,25,","","","","","","","8.8",",,,C","0",",,,C","","","","","","","","","",""
"CA002503886","2001-08","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-3.4",",C,25,","0",",,C,31,+","0",",,C,31,+","9.8",",,C,04,","15.8",",C,02,","","","441.9",",C","17.1",",,,C","0",",,,C","4.08",",C","7.64",",,,C","0.52",",,,C","","","",""
"CA002503886","2001-09","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","16",",C","10",",C","0",",C","0",",C","-14.6",",C,30,","0",",,C,30,+","0",",,C,30,+","7.2",",,C,01,","14.8",",C,03,","","","524.1",",C","21.7",",,,C","0",",,,C","0.86",",C","3.30",",,,C","-1.57",",,,C","","","",""
"CA002503886","2001-10","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","","","","","","","","","","","19",",C","31",",C","31",",C","0",",C","0",",C","-31.1",",C,29,","","","","","","","-0.7",",C,06,","","","1052.3",",C","","","","","-15.61",",C","-11.89",",,,C","-19.33",",,,C","","","",""
"CA002503886","2001-11","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","","","","","","","","","","","28",",C","30",",C","30",",C","0",",C","0",",C","-38.5",",C,17,","","","","","","","-10.9",",C,04,","","","1248.6",",C","","","","","-23.29",",C","-19.32",",,,C","-27.25",",,,C","","","",""
"CA002503886","2001-12","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","","","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-37.8",",C,12,","","","","","","","-11.4",",C,29,","","","1286.3",",C","","","","","-23.16",",C","-19.42",",,,C","-26.90",",,,C","","","",""
"CA002503886","2002-01","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.7",",C,31,+","","","","","","","-18.2",",C,02,","","","1565.7",",C","","","","","-32.17",",C","-28.63",",,,C","-35.71",",,,C","","","",""
"CA002503886","2002-02","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-45.2",",C,13,","","","","","","","-22.6",",C,28,","","","1539.4",",C","","","","","-36.64",",C","-33.70",",,,C","-39.59",",,,C","","","",""
"CA002503886","2002-03","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-42.6",",C,28,","","","","","","","-7.1",",C,21,","","","1434.6",",C","","","","","-27.94",",C","-23.50",",,,C","-32.39",",,,C","","","",""
"CA002503886","2002-04","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-38.0",",C,09,","","","","","","","-8.7",",C,19,","","","1285.4",",C","","","","","-24.52",",C","-19.30",",,,C","-29.73",",,,C","","","",""
"CA002503886","2002-05","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","31",",C","29",",C","0",",C","0",",C","-24.4",",C,01,","","","","","","","0.9",",C,31,","","","862.6",",C","","","","","-9.49",",C","-4.97",",,,C","-14.02",",,,C","","","",""
"CA002503886","2002-06","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","11",",C","0",",C","0",",C","10",",C","1",",C","0",",C","0",",C","-8.1",",C,01,","320",",,C,02,+","0",",,C,30,+","3.4",",,C,10,","16.9",",C,24,","","","435.5",",C","7.7",",,,C","0",",,,C","3.82",",C","7.35",",,,C","0.28",",,,C","","","",""
"CA002503886","2002-07","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.6","C","0.6",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-0.6",",C,31,","0",",,C,31,+","0",",,C,31,+","7.4",",,C,07,","25.0",",C,21,","335.8","C","335.8",",C","23.4",",,,C","0",",,,C","7.52",",C","11.42",",,,C","3.62",",,,C","","","",""
"CA002503886","2002-08","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.6","C","0.0",",C","13",",C","4",",C","0",",C","0",",C","0","1,C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.5",",C,01,","0",",,C,31,+","0","1,,C,31,+","7.8",",,C,04,","14.9",",C,29,","765.0","C","429.2",",C","35.4",",,,C","0","1,,,C","4.49",",C","7.13",",,,C","1.85",",,,C","","","",""
"CA002503886","2002-09","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.6","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","12",",C","0",",C","0",",C","-14.9",",C,30,","0",",,C,30,+","0",",,C,30,+","4.8",",,C,06,","9.5",",C,08,","1324.5","C","559.5",",C","11.5",",,,C","0",",,,C","-0.32",",C","1.86",",,,C","-2.49",",,,C","","","",""
"CA002503886","2002-10","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.6","C","0.0",",C","3",",C","0",",C","0",",C","","","0","5,C","11",",C","31",",C","31",",C","0",",C","0",",C","-25.4",",C,31,","","","0","5,,C,31,+","2.1",",,C,07,","-0.8",",C,22,","2249.4","C","924.9",",C","3.6",",,,C","0","5,,,C","-11.50",",C","-8.08",",,,C","-14.92",",,,C","","","",""
"CA002503886","2002-11","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.6","C","0.0",",C","","","","","","","30",",","","","30",",C","30",",C","30",",C","0",",C","0",",C","-39.1",",C,19,","100",",,C,03,","","","","","-6.6",",C,01,","3537.9","C","1288.5",",C","","","","","-24.62",",C","-20.70",",,,C","-28.53",",,,C","","","",""
"CA002503886","2002-12","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.6","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-42.3",",C,28,","","","","","","","-9.6",",C,01,","4832.2","C","1294.3",",C","","","","","-23.42",",C","-18.98",",,,C","-27.86",",,,C","","","",""
"CA002503886","2003-01","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-44.8",",C,03,","","","","","","","-8.9",",C,05,","6302.5","C","1470.3",",C","","","","","-29.10",",C","-24.49",",,,C","-33.70",",,,C","","","",""
"CA002503886","2003-02","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","28",",C","0","3,C","28",",C","28",",C","28",",C","0",",C","0",",C","-45.9",",C,27,","220",",,C,28,+","0","3,,C,28,+","0.9",",,C,05,","-19.6",",C,05,","7762.0","C","1459.5",",C","1.4",",,,C","0","3,,,C","-33.79",",C","-30.23",",,,C","-37.35",",,,C","","","",""
"CA002503886","2003-03","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.3",",C,14,","","","","","","","-15.7",",C,25,","9243.1","C","1481.1",",C","","","","","-29.45",",C","-25.66",",,,C","-33.23",",,,C","","","",""
"CA002503886","2003-04","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","30",",C","0","3,C","25",",C","30",",C","30",",C","0",",C","0",",C","-36.2",",C,11,","240",",,C,01,","0","3,,C,30,+","3.8",",,C,04,","-3.6",",C,23,","10401.2","C","1158.1",",C","4.4",",,,C","0","3,,,C","-20.27",",C","-14.95",",,,C","-25.59",",,,C","","","",""
"CA002503886","2003-05","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","31",",C","","","7",",C","31",",C","27",",C","0",",C","0",",C","-24.9",",C,11,","260",",,C,08,","","","5.0",",,C,06,","3.5",",C,29,","11252.0","C","850.8",",C","15.0",",,,C","","","-9.11",",C","-5.37",",,,C","-12.85",",,,C","","","",""
"CA002503886","2003-06","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","23",",C","2",",C","0",",C","0",",C","-6.7",",C,01,","","","0",",,C,30,+","1.1",",,C,23,","10.2",",C,27,","11769.4","C","517.4",",C","2.4",",,,C","0",",,,C","1.09",",C","3.56",",,,C","-1.39",",,,C","","","",""
"CA002503886","2003-07","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.8",",C,29,","0",",,C,31,+","0",",,C,31,+","8.5",",,C,27,+","20.3",",C,07,","322.3","C","322.3",",C","35.8",",,,C","0",",,,C","7.94",",C","11.74",",,,C","4.14",",,,C","","","",""
"CA002503886","2003-08","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-3.8",",C,14,","0",",,C,31,+","0",",,C,31,+","5.1",",,C,23,","14.7",",C,28,","757.5","C","435.2",",C","11.8",",,,C","0",",,,C","4.30",",C","7.58",",,,C","1.01",",,,C","","","",""
"CA002503886","2003-09","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","0","1,C","1",",C","23",",C","11",",C","0",",C","0",",C","-18.6",",C,25,","","","0","1,,C,30,+","15.4",",,C,09,","10.5",",C,01,","1341.1","C","583.6",",C","26.3",",,,C","0","1,,,C","-1.12",",C","1.59",",,,C","-3.83",",,,C","","","",""
"CA002503886","2003-10","73.2333","-119.5333","42.0","THOMSEN RIVER, NT CA","0.0","C","0.0",",C","","","","","","","","","","","11",",C","31",",C","28",",C","0",",C","0",",C","-26.2",",C,20,","","","","","","","1.9",",C,04,","2253.4","C","912.3",",C","","","","","-11.10",",C","-7.45",",,,C","-14.74",",,,C","","","",""
