"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005010481","2015-03","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","3",",C","5",",C","30",",C","10",",C","0",",C","0",",C","-30.6",",C,05,","","","80",",,C,24,","12.6",",,C,24,","15.0",",C,14,","5107.4","C","666.8",",C","23.6",",,,C","202",",,,C","-3.18",",C","2.32",",,,C","-8.67",",,,C","","","",""
"CA005010481","2015-04","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","0",",C","19",",C","3",",C","3",",C","0",",C","-11.3",",C,05,","","","22",",,C,07,","2.0",",,C,07,","23.2",",C,29,","5509.7","C","402.3",",C","7.0",",,,C","52",",,,C","4.92",",C","11.96",",,,C","-2.11",",,,C","22",",C","78.0",",C"
"CA005010481","2015-05","49.9167","-99.95","409.0","BRANDON A, MB CA","1.4","C","1.4",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","12",",C","0",",C","-4.3",",C,30,+","","","2",",,C,17,","19.4",",,C,16,","30.0",",C,26,","5766.4","C","256.7",",C","48.6",",,,C","2",",,,C","10.10",",C","18.39",",,,C","1.81",",,,C","4",",C","95.0",",C"
"CA005010481","2015-06","49.9167","-99.95","409.0","BRANDON A, MB CA","15.8","C","14.4","2,C","7","4,C","3","4,C","0","4,C","","","0","3,C","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","2.7","2,C,04,","","","0","3,,C,30,+","13.0","4,,C,06,","29.6","2,C,27,+","5814.9","C","48.5","2,C","33.2","4,,,C","0","3,,,C","17.12","2,C","24.59","2,,,C","9.65","2,,,C","34","2,C","65.0","2,C"
"CA005010481","2015-07","49.9167","-99.95","409.0","BRANDON A, MB CA","66.5","C","50.7",",C","11",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","4.0",",C,07,","","","0",",,C,31,+","18.0",",,C,04,","30.9",",C,12,","24.7","C","24.7",",C","64.8",",,,C","0",",,,C","19.17",",C","26.13",",,,C","12.21",",,,C","31",",C","80.0",",C"
"CA005010481","2015-08","49.9167","-99.95","409.0","BRANDON A, MB CA","113.1","C","46.6",",C","10","1,C","6","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","27",",C","6",",C","4.2",",C,25,","","","0",",,C,31,+","15.0","1,,C,22,","36.7",",C,30,","80.6","C","55.9",",C","50.4","1,,,C","0",",,,C","18.03",",C","26.24",",,,C","9.83",",,,C","31",",C","72.0",",C"
"CA005010481","2015-09","49.9167","-99.95","409.0","BRANDON A, MB CA","130.5","C","17.4",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-5.3",",C,29,","","","0",",,C,30,+","14.0",",,C,17,","32.0",",C,02,","230.5","C","149.9",",C","39.2",",,,C","0",",,,C","13.92",",C","21.65",",,,C","6.18",",,,C","33",",C","69.0",",C"
"CA005010481","2015-10","49.9167","-99.95","409.0","BRANDON A, MB CA","130.5","C","0.0",",C","10",",C","9",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","3",",C","0",",C","-8.0",",C,17,","","","0",",T,C,28,","10.0",",,C,07,","24.3",",C,10,","593.2","C","362.7",",C","49.2",",,,C","0",",T,,C","6.63",",C","12.93",",,,C","0.34",",,,C","32",",C","91.0",",C"
"CA005010481","2015-11","49.9167","-99.95","409.0","BRANDON A, MB CA","130.5","C","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","2",",C","24",",C","9",",C","0",",C","0",",C","-19.3",",C,27,","","","24",",,C,22,","4.4",",,C,02,","13.3",",C,15,","1199.6","C","606.4",",C","15.4",",,,C","52",",,,C","-1.88",",C","2.76",",,,C","-6.52",",,,C","32",",C","93.0",",C"
"CA005010481","2015-12","49.9167","-99.95","409.0","BRANDON A, MB CA","130.5","C","0.0",",C","7","1,C","4","1,C","0","1,C","","","4",",C","12",",C","31",",C","22",",C","0",",C","0",",C","-31.4",",C,26,","","","66",",,C,10,","6.4","1,,C,10,","11.1",",C,04,","2063.3","C","863.7",",C","19.6","1,,,C","220",",,,C","-9.53",",C","-4.33",",,,C","-14.73",",,,C","31",",C","65.0",",C"
"CA005010481","2016-01","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0",",C","8","1,C","0","1,C","0","1,C","30","1,C","0",",C","16",",C","31",",C","27",",C","0",",C","0",",C","-34.1",",C,16,","200","1,,C,27,+","18",",,C,19,","1.6","1,,C,19,","3.7",",C,29,","3052.6","C","989.3",",C","7.0","1,,,C","94",",,,C","-13.58",",C","-8.91",",,,C","-18.25",",,,C","32",",C","70.0",",C"
"CA005010481","2016-02","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","29",",C","2",",C","6",",C","29",",C","21",",C","0",",C","0",",C","-31.7",",C,12,","180",",,C,17,+","58",",,C,10,","4.6",",,C,14,","5.2",",C,26,","3852.1","C","799.5",",C","13.0",",,,C","178",",,,C","-9.23",",C","-4.07",",,,C","-14.40",",,,C","32",",C","74.0",",C"
"CA005010481","2016-03","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","2",",C","1",",C","29",",C","7",",C","0",",C","0",",C","-24.6",",C,01,","","","48",",,C,17,","6.6",",,C,15,","17.9",",C,14,","4440.2","C","588.1",",C","16.2",",,,C","100",",,,C","-0.64",",C","4.77",",,,C","-6.05",",,,C","27",",C","57.0",",C"
"CA005010481","2016-04","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","1",",C","0",",C","20",",C","2",",C","1",",C","0",",C","-13.4",",C,11,","","","36",",,C,06,","13.2",",,C,15,","23.8",",C,20,","4901.1","C","460.9",",C","33.6",",,,C","80",",,,C","2.97",",C","9.45",",,,C","-3.51",",,,C","5",",C","87.0",",C"
"CA005010481","2016-05","49.9167","-99.95","409.0","BRANDON A, MB CA","5.4","C","5.4",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","16",",C","1",",C","-3.0",",C,15,+","","","10",",,C,14,","15.0",",,C,31,","34.3",",C,05,","5073.6","C","172.5",",C","56.4",",,,C","10",",,,C","12.94",",C","20.95",",,,C","4.94",",,,C","5",",C","74.0",",C"
"CA005010481","2016-06","49.9167","-99.95","409.0","BRANDON A, MB CA","20.3","C","14.9",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.7",",C,02,","","","0",",,C,30,+","35.0",",,C,19,","32.1",",C,09,","5129.9","C","56.3",",C","106.4",",,,C","0",",,,C","16.96",",C","23.88",",,,C","10.03",",,,C","32",",C","106.0",",C"
"CA005010481","2016-07","49.9167","-99.95","409.0","BRANDON A, MB CA","54.5","C","34.2",",C","11",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","3.8",",C,01,","","","0",",,C,31,+","28.0",",,C,09,","32.4",",C,20,","27.7","C","27.7",",C","98.0",",,,C","0",",,,C","18.54",",C","25.10",",,,C","11.98",",,,C","30",",C","83.0",",C"
"CA005010481","2016-08","49.9167","-99.95","409.0","BRANDON A, MB CA","72.6","C","18.1","1,C","12","1,C","6","1,C","0","1,C","","","0","1,C","0",",C","0",",C","0","1,C","27","1,C","1","1,C","4.4",",C,21,","","","0","1,,C,31,+","14.2","1,,C,23,","32.2","1,C,22,","71.2","C","43.5","1,C","48.6","1,,,C","0","1,,,C","17.42","1,C","25.32","1,,,C","9.52",",,,C","29","1,C","69.0","1,C"
"CA005010481","2016-09","49.9167","-99.95","409.0","BRANDON A, MB CA","78.2","C","5.6",",C","8",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-0.8",",C,17,","","","0",",,C,30,+","25.2",",,C,24,","29.5",",C,01,","245.6","C","174.4",",C","90.2",",,,C","0",",,,C","12.70",",C","19.83",",,,C","5.58",",,,C","33",",C","82.0",",C"
"CA005010481","2016-10","49.9167","-99.95","409.0","BRANDON A, MB CA","78.2","C","0.0",",C","10",",C","8",",C","1",",C","","","0","1,C","0",",C","16",",C","0",",C","2",",C","0",",C","-6.8",",C,13,","","","1","1,,C,11,+","39.8",",,C,03,","24.2",",C,02,","651.1","C","405.5",",C","108.2",",,,C","3","1,,,C","5.25",",C","10.11",",,,C","0.39",",,,C","28","1,C","59.0","1,C"
"CA005010481","2016-11","49.9167","-99.95","409.0","BRANDON A, MB CA","78.2","C","0.0",",C","4",",C","2",",C","0",",C","","","","","0",",C","25",",C","3",",C","0",",C","0",",C","-13.0",",C,19,","","","","","4.0",",,C,29,","18.2",",C,04,","1142.3","C","491.2",",C","10.2",",,,C","","","1.96",",C","7.06",",,,C","-3.14",",,,C","31",",C","72.0",",C"
"CA005010481","2016-12","49.9167","-99.95","409.0","BRANDON A, MB CA","78.2","C","0.0","1,C","9","1,C","5","1,C","0","1,C","31",",C","5","1,C","17",",C","31",",C","30","1,C","0","1,C","0","1,C","-32.1",",C,17,","470",",,C,31,","150","1,,C,26,","15.0","1,,C,26,","-0.2","1,C,20,+","2102.8","C","960.5","1,C","50.2","1,,,C","560","1,,,C","-13.88","1,C","-9.46","1,,,C","-18.29",",,,C","31","1,C","70.0","1,C"
"CA005010481","2017-01","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","29","2,C","2",",C","15",",C","31",",C","26",",C","0",",C","0",",C","-34.5",",C,13,","530","2,,C,15,+","34",",,C,09,","3.0",",,C,09,","2.4",",C,30,","3096.2","C","993.4",",C","9.6",",,,C","121",",,,C","-13.71",",C","-9.06",",,,C","-18.36",",,,C","31",",C","87.0",",C"
"CA005010481","2017-02","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0","2,C","7","2,C","3","2,C","0","2,C","25","3,C","3","2,C","12","2,C","25","2,C","17","2,C","0","2,C","0","2,C","-30.9","2,C,08,","460","3,,C,13,+","50","2,,C,05,","4.0","2,,C,05,","4.1","2,C,17,","3837.9","C","741.7","2,C","13.6","2,,,C","167","2,,,C","-10.19","2,C","-5.47","2,,,C","-14.91","2,,,C","8","2,C","61.0","2,C"
"CA005010481","2017-03","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0","3,C","5","3,C","3","3,C","0","3,C","28","3,C","2","3,C","6","3,C","27","3,C","12","3,C","0","3,C","0","3,C","-27.6","3,C,10,","440","3,,C,10,+","254","3,,C,07,","23.6","3,,C,07,","9.0","3,C,30,","4532.0","C","694.1","3,C","44.6","3,,,C","420","3,,,C","-6.46","3,C","-1.93","3,,,C","-10.99","3,,,C","31","3,C","95.0","3,C"
"CA005010481","2017-04","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","1",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-7.8",",C,10,","","","36",",,C,22,","8.4",",,C,15,","20.1",",C,14,","4954.6","C","422.6",",C","16.2",",,,C","40",",,,C","4.25",",C","10.94",",,,C","-2.45",",,,C","4",",C","63.0",",C"
"CA005010481","2017-05","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-3.8",",C,19,","","","0",",,C,31,+","7.6",",,C,25,","25.5",",C,05,","5179.7","C","225.1",",C","21.4",",,,C","0",",,,C","11.07",",C","18.75",",,,C","3.39",",,,C","16",",C","72.0",",C"
"CA005010481","2017-06","49.9167","-99.95","409.0","BRANDON A, MB CA","8.7","C","8.7",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","1.7",",C,25,","","","0",",,C,30,+","21.0",",,C,14,","34.4",",C,02,","5263.8","C","84.1",",C","70.6",",,,C","0",",,,C","15.82",",C","22.87",",,,C","8.77",",,,C","29",",C","76.0",",C"
"CA005010481","2017-07","49.9167","-99.95","409.0","BRANDON A, MB CA","51.0","C","42.3",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","6.0",",C,02,","","","0",",,C,31,+","19.6",",,C,21,","31.8",",C,30,","23.9","C","23.9",",C","36.0",",,,C","0",",,,C","18.92",",C","26.69",",,,C","11.16",",,,C","5",",C","61.0",",C"
"CA005010481","2017-08","49.9167","-99.95","409.0","BRANDON A, MB CA","59.9","C","8.9",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","5.5",",C,22,","","","0",",,C,31,+","19.2",",,C,02,","32.2",",C,19,","72.0","C","48.1",",C","37.4",",,,C","0",",,,C","17.07",",C","25.33",",,,C","8.80",",,,C","32",",C","59.0",",C"
"CA005010481","2017-09","49.9167","-99.95","409.0","BRANDON A, MB CA","62.6","C","2.7",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.0",",C,29,","","","0",",,C,30,+","17.6",",,C,16,","29.9",",C,09,","244.6","C","172.6",",C","79.2",",,,C","0",",,,C","12.67",",C","19.62",",,,C","5.72",",,,C","31",",C","70.0",",C"
"CA005010481","2017-10","49.9167","-99.95","409.0","BRANDON A, MB CA","62.6","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","0",",C","25",",C","2",",C","2",",C","0",",C","-14.4",",C,31,","","","0",",T,C,30,+","1.6",",,C,12,","22.4",",C,20,+","671.7","C","427.1",",C","5.6",",,,C","0",",T,,C","4.56",",C","12.22",",,,C","-3.11",",,,C","28",",C","96.0",",C"
"CA005010481","2017-11","49.9167","-99.95","409.0","BRANDON A, MB CA","62.6","C","0.0","1,C","8","1,C","3","1,C","0","1,C","27",",C","4",",C","7",",C","30",",C","21","1,C","0","1,C","0","1,C","-26.3",",C,09,","240",",,C,11,","120",",,C,04,","11.0","1,,C,04,","5.1","1,C,23,","1437.1","C","765.4","1,C","23.6","1,,,C","314",",,,C","-8.08","1,C","-2.47","1,,,C","-13.70",",,,C","31",",C","95.0",",C"
"CA005010481","2017-12","49.9167","-99.95","409.0","BRANDON A, MB CA","62.6","C","0.0",",C","6",",C","1",",C","0",",C","28",",C","1",",C","14",",C","31",",C","23",",C","0",",C","0",",C","-35.6",",C,30,","120",",,C,17,+","76",",,C,15,","6.6",",,C,15,","3.0",",C,12,","2429.1","C","992.0",",C","10.6",",,,C","136",",,,C","-13.67",",C","-8.84",",,,C","-18.49",",,,C","32",",C","72.0",",C"
"CA005010481","2018-01","49.9167","-99.95","409.0","BRANDON A, MB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","31",",C","2",",C","17",",C","31",",C","26",",C","0",",C","0",",C","-32.1",",C,13,","160",",,C,04,","52",",,C,03,","2.0",",,C,27,","4.5",",C,17,","3428.0","C","998.9",",C","4.8",",,,C","110",",,,C","-13.89",",C","-8.81",",,,C","-18.97",",,,C","29",",C","83.0",",C"
