"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0010476F0","1983-04","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-1.5",",C,11,","0",",,C,30,+","0",",,C,30,+","19.8",",,C,01,","22.6",",C,28,","2910.8","C","268.7",",C","59.4",",,,C","0",",,,C","9.38",",C","15.39",",,,C","3.36",",,,C","","","",""
"CA0010476F0","1983-05","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","15.4","C","15.4",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","2",",C","3.3",",C,01,","0",",,C,31,+","0",",,C,31,+","22.2",",,C,06,","37.4",",C,29,","3063.2","C","152.4",",C","51.3",",,,C","0",",,,C","13.91",",C","20.34",",,,C","7.48",",,,C","","","",""
"CA0010476F0","1983-06","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","16.2","C","0.8",",C","17",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7.3",",C,13,","0",",,C,30,+","0",",,C,30,+","38.4",",,C,09,","27.6",",C,08,","3174.7","C","111.5",",C","151.5",",,,C","0",",,,C","14.64",",C","18.87",",,,C","10.41",",,,C","","","",""
"CA0010476F0","1983-07","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","20.5","C","4.3",",C","13",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.3",",C,08,","0",",,C,31,+","0",",,C,31,+","38.8",",,C,11,","29.4",",C,30,","77.5","C","77.5",",C","132.2",",,,C","0",",,,C","15.97",",C","20.78",",,,C","11.15",",,,C","","","",""
"CA0010476F0","1983-08","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","32.1","C","11.6",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","8.4",",C,20,","0",",,C,31,+","0",",,C,31,+","25.0",",,C,28,","32.8",",C,07,","107.9","C","30.4",",C","39.6",",,,C","0",",,,C","17.73",",C","23.59",",,,C","11.86",",,,C","","","",""
"CA0010476F0","1983-09","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","32.2","C","0.1",",C","13",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.1",",C,19,","0",",,C,30,+","0",",,C,30,+","30.4",",,C,01,","25.0",",C,22,+","268.6","C","160.7",",C","85.0",",,,C","0",",,,C","12.98",",C","18.12",",,,C","7.84",",,,C","","","",""
"CA0010476F0","1983-10","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","32.2","C","0.0",",C","14",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,11,+","0",",,C,31,+","0",",,C,31,+","54.8",",,C,21,","16.9",",C,12,","570.2","C","301.6",",C","232.4",",,,C","0",",,,C","8.60",",C","12.60",",,,C","4.61",",,,C","","","",""
"CA0010476F0","1983-11","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","32.2","C","0.0",",C","25",",C","20",",C","9",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-0.5",",C,29,+","0",",,C,30,+","0",",T,C,24,","97.8",",,C,15,","11.4",",C,10,+","958.2","C","388.0",",C","552.0",",,,C","0",",T,,C","5.40",",C","7.14",",,,C","3.66",",,,C","","","",""
"CA0010476F0","1983-12","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","32.2","C","0.0",",C","10",",C","10",",C","2",",C","24",",C","5",",C","0",",C","29",",C","12",",C","0",",C","0",",C","-14.7",",C,23,","280",",,C,27,","240",",,C,07,","32.6",",,C,12,","5.2",",C,14,","1597.7","C","639.5",",C","154.6",",,,C","726",",,,C","-2.30",",C","0.20",",,,C","-4.79",",,,C","","","",""
"CA0010476F0","1984-01","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","20",",C","18",",C","5",",C","2",",C","1",",C","0",",C","15",",C","4",",C","0",",C","0",",C","-7.6",",C,18,","110",",,C,21,","112",",,C,20,","95.2",",,C,03,","10.8",",C,04,+","2083.7","C","486.0",",C","384.4",",,,C","112",",,,C","2.66",",C","5.46",",,,C","-0.15",",,,C","","","",""
"CA0010476F0","1984-02","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","24",",C","18",",C","4",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.9",",C,18,+","10",",,C,22,","50",",,C,15,","74.4",",,C,19,","13.8",",C,04,","2487.4","C","403.7",",C","353.0",",,,C","76",",,,C","4.41",",C","7.32",",,,C","1.51",",,,C","","","",""
"CA0010476F0","1984-03","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","19",",C","14",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.5",",C,04,","0",",,C,31,+","0",",,C,31,+","58.2",",,C,20,","17.5",",C,30,","2830.6","C","343.2",",C","192.6",",,,C","0",",,,C","7.26",",C","11.55",",,,C","2.97",",,,C","","","",""
"CA0010476F0","1984-04","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","21",",C","14",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.8",",C,25,","0",",,C,30,+","0",",,C,30,+","28.8",",,C,12,","19.1",",C,26,","3154.0","C","323.4",",C","194.0",",,,C","0",",,,C","7.55",",C","12.20",",,,C","2.91",",,,C","","","",""
"CA0010476F0","1984-05","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","21",",C","16",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.9",",C,25,","0",",,C,31,+","0",",,C,31,+","42.6",",,C,19,","23.6",",C,28,","3412.3","C","258.3",",C","219.4",",,,C","0",",,,C","10.00",",C","14.40",",,,C","5.60",",,,C","","","",""
"CA0010476F0","1984-06","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.5","C","0.5",",C","17",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.0",",C,01,","0",",,C,30,+","0",",,C,30,+","30.4",",,C,28,","25.2",",C,23,","3541.5","C","129.2",",C","122.2",",,,C","0",",,,C","14.05",",C","18.37",",,,C","9.72",",,,C","","","",""
"CA0010476F0","1984-07","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","17.9","C","17.4",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","6.8",",C,21,","0",",,C,31,+","0",",,C,31,+","8.8",",,C,20,","32.9",",C,24,","57.0","C","57.0",",C","19.0",",,,C","0",",,,C","17.05",",C","23.41",",,,C","10.70",",,,C","","","",""
"CA0010476F0","1984-08","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","27.5","C","9.6",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","7.4",",C,30,","0",",,C,31,+","0",",,C,31,+","14.0",",,C,26,","28.5",",C,08,","119.2","C","62.2",",C","38.9",",,,C","0",",,,C","16.64",",C","21.65",",,,C","11.62",",,,C","","","",""
"CA0010476F0","1984-09","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","27.6","C","0.1",",C","13",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.6",",C,24,","0",",,C,30,+","0",",,C,30,+","28.4",",,C,15,","24.0",",C,19,","271.1","C","151.9",",C","118.0",",,,C","0",",,,C","13.28",",C","18.35",",,,C","8.20",",,,C","","","",""
"CA0010476F0","1984-10","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","27.6","C","0.0",",C","22",",C","17",",C","7",",C","0",",C","1",",C","0",",C","7",",C","1",",C","0",",C","0",",C","-6.7",",C,31,","0",",,C,31,+","42",",,C,31,","101.0",",,C,07,","20.9",",C,03,","604.7","C","333.6",",C","475.6",",,,C","42",",,,C","7.57",",C","11.09",",,,C","4.05",",,,C","","","",""
"CA0010476F0","1984-11","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","27.6","C","0.0",",C","23",",C","22",",C","8",",C","10",",C","6",",C","0",",C","13",",C","1",",C","0",",C","0",",C","-3.9",",C,01,","420",",,C,02,","402",",,C,01,","86.4",",,C,02,","8.1",",C,18,","1085.3","C","480.6",",C","534.0",",,,C","945",",,,C","2.31",",C","4.44",",,,C","0.19",",,,C","","","",""
"CA0010476F0","1984-12","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","27.6","C","0.0",",C","18",",C","8",",C","4",",C","31",",C","6",",C","0",",C","29",",C","11",",C","0",",C","0",",C","-13.2",",C,31,","310",",,C,22,+","102",",,C,20,","75.6",",,C,13,","4.0",",C,23,","1720.6","C","635.3",",C","248.5",",,,C","435",",,,C","-2.16",",C","-0.25",",,,C","-4.07",",,,C","","","",""
"CA0010476F0","1985-01","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","22",",C","1",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-11.7",",C,01,","240",",,C,01,","38",",,C,31,","9.4",",,C,19,","7.9",",C,20,","2257.6","C","537.0",",C","39.4",",,,C","38",",,,C","1.01",",C","4.35",",,,C","-2.33",",,,C","","","",""
"CA0010476F0","1985-02","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","18","1,C","11","1,C","1","1,C","22",",C","4","1,C","0",",C","17",",C","5",",C","0",",C","0",",C","-9.0",",C,04,","470",",,C,11,","346","1,,C,06,","42.9","1,,C,11,","10.6",",C,24,","2725.4","C","467.8",",C","160.9","1,,,C","739","1,,,C","1.63",",C","4.60",",,,C","-1.34",",,,C","","","",""
"CA0010476F0","1985-03","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","15",",C","12",",C","1",",C","3",",C","5",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-4.5",",C,03,","70",",,C,04,","89",",,C,23,","39.6",",,C,23,","16.7",",C,16,","3156.2","C","430.8",",C","146.4",",,,C","266",",,,C","4.44",",C","9.29",",,,C","-0.42",",,,C","","","",""
"CA0010476F0","1985-04","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","18",",C","13",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-2.0",",C,20,","0",",,C,30,+","0",",T,C,18,","48.6",",,C,26,","21.1",",C,06,","3467.0","C","310.8",",C","177.4",",,,C","0",",T,,C","7.97",",C","12.54",",,,C","3.40",",,,C","","","",""
"CA0010476F0","1985-05","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","1.5","C","1.5",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-0.2",",C,09,","0",",,C,31,+","0",",,C,31,+","13.5",",,C,02,","31.7",",C,16,","3652.8","C","185.8",",C","61.6",",,,C","0",",,,C","12.39",",C","17.85",",,,C","6.93",",,,C","","","",""
"CA0010476F0","1985-06","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","7.2","C","5.7",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","1",",C","3.8",",C,09,","0",",,C,30,+","0",",,C,30,+","9.4",",,C,03,","33.1",",C,17,","3767.2","C","114.4",",C","41.6",",,,C","0",",,,C","14.71",",C","20.66",",,,C","8.75",",,,C","","","",""
"CA0010476F0","1985-07","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","55.6","C","48.4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","2",",C","5.5",",C,01,","0",",,C,31,+","0",",,C,31,+","0.8",",,C,30,","33.0",",C,20,","5.8","C","5.8",",C","0.8",",,,C","0",",,,C","19.71",",C","27.87",",,,C","11.55",",,,C","","","",""
"CA0010476F0","1985-08","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","71.3","C","15.7",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5.5",",C,29,","0",",,C,31,+","0",",,C,31,+","17.8",",,C,06,","30.5",",C,16,+","64.6","C","58.8",",C","31.7",",,,C","0",",,,C","16.94",",C","23.59",",,,C","10.29",",,,C","","","",""
"CA0010476F0","1985-09","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","71.3","C","0.0",",C","11",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.0",",C,29,+","0",",,C,30,+","0",",,C,30,+","27.2",",,C,05,","24.6",",C,26,","223.9","C","159.3",",C","71.3",",,,C","0",",,,C","13.02",",C","18.37",",,,C","7.68",",,,C","","","",""
"CA0010476F0","1985-10","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","71.3","C","0.0",",C","24",",C","20",",C","7",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-3.2",",C,08,","0",",,C,31,+","0",",,C,31,+","60.6",",,C,18,","18.1",",C,06,","540.7","C","316.8",",C","510.9",",,,C","0",",,,C","8.11",",C","11.06",",,,C","5.16",",,,C","","","",""
"CA0010476F0","1985-11","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","71.3","C","0.0",",C","8","2,C","4","2,C","0","2,C","1",",C","1","2,C","0",",C","18",",C","11",",C","0",",C","0",",C","-15.8",",C,27,","40",",,C,06,","56","2,,C,05,","23.0","2,,C,01,","8.5",",C,03,","1132.4","C","591.7",",C","65.8","2,,,C","56","2,,,C","-1.39",",C","1.35",",,,C","-4.13",",,,C","","","",""
"CA0010476F0","1985-12","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","71.3","C","0.0",",C","10",",C","6",",C","1",",C","2",",C","3",",C","0",",C","28",",C","2",",C","0",",C","0",",C","-8.0",",C,01,","100",",,C,03,","100",",,C,02,","28.4",",,C,04,","11.0",",C,26,","1668.8","C","536.4",",C","107.6",",,,C","258",",,,C","1.03",",C","4.15",",,,C","-2.09",",,,C","","","",""
"CA0010476F0","1986-01","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","18","4,C","17","4,C","5","4,C","8",",C","2","4,C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.0",",C,04,","260",",,C,05,","200","4,,C,04,","55.8","4,,C,17,","10.8",",C,07,","2129.6","C","460.8",",C","329.0","4,,,C","240","4,,,C","3.47",",C","5.83",",,,C","1.11",",,,C","","","",""
"CA0010476F0","1986-02","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","10","1,C","8","1,C","2","1,C","6","2,C","2","1,C","0",",C","16",",C","4",",C","0",",C","0",",C","-13.2",",C,19,","100","2,,C,17,+","116","1,,C,15,","117.4","1,,C,24,","13.0",",C,28,","2577.6","C","448.0",",C","278.9","1,,,C","152","1,,,C","2.33",",C","6.06",",,,C","-1.39",",,,C","","","",""
"CA0010476F0","1986-03","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","22",",C","18",",C","5",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.5",",C,16,","0",",,C,31,+","0",",,C,31,+","84.0",",,C,26,","17.4",",C,20,","2927.3","C","349.7",",C","370.4",",,,C","0",",,,C","7.05",",C","11.00",",,,C","3.10",",,,C","","","",""
"CA0010476F0","1986-04","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","20",",C","9",",C","0",",C","0",",C","0","1,C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.4",",C,24,","0",",,C,30,+","0","1,,C,30,+","17.6",",,C,19,","20.2",",C,07,","3254.2","C","326.9",",C","89.8",",,,C","0","1,,,C","7.44",",C","11.49",",,,C","3.38",",,,C","","","",""
"CA0010476F0","1986-05","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","2.4","C","2.4",",C","18",",C","13",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-0.4",",C,14,","0",",,C,31,+","0",",,C,31,+","49.0",",,C,12,","28.2",",C,31,","3470.8","C","216.6",",C","243.5",",,,C","0",",,,C","11.42",",C","16.24",",,,C","6.61",",,,C","","","",""
"CA0010476F0","1986-06","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","5.3","C","2.9",",C","9",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","7.2",",C,21,","0",",,C,30,+","0",",,C,30,+","27.8",",,C,14,","30.2",",C,02,","3551.4","C","80.6",",C","75.8",",,,C","0",",,,C","15.74",",C","21.10",",,,C","10.38",",,,C","","","",""
"CA0010476F0","1986-07","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","5.6","C","0.3",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.8",",C,04,","0",",,C,31,+","0",",,C,31,+","25.4",",,C,01,","25.5",",C,21,","81.7","C","81.7",",C","60.0",",,,C","0",",,,C","15.71",",C","20.14",",,,C","11.28",",,,C","","","",""
"CA0010476F0","1986-08","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","51.7","C","46.1",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","8.5",",C,16,","0",",,C,31,+","0",",,C,31,+","1.6",",,C,29,","36.0",",C,27,","90.9","C","9.2",",C","2.4",",,,C","0",",,,C","19.52",",C","26.43",",,,C","12.62",",,,C","","","",""
"CA0010476F0","1986-09","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","61.6","C","9.9",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.6",",C,26,","0",",,C,30,+","0",",,C,30,+","24.4",",,C,22,","29.5",",C,05,","217.3","C","126.4",",C","76.6",",,,C","0",",,,C","14.45",",C","19.47",",,,C","9.43",",,,C","","","",""
"CA0010476F0","1986-10","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","61.6","C","0.0",",C","6",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.4",",C,13,","0",",,C,31,+","0",",,C,31,+","32.0",",,C,26,","20.8",",C,22,","444.6","C","227.3",",C","105.3",",,,C","0",",,,C","11.00",",C","15.96",",,,C","6.04",",,,C","","","",""
"CA0010476F0","1986-11","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","61.6","C","0.0",",C","21","1,C","18","1,C","7","1,C","1",",C","1","1,C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.7",",C,29,","30",",,C,11,","32","1,,C,10,","59.8","1,,C,19,","12.6",",C,01,","866.1","C","421.5",",C","421.4","1,,,C","32","1,,,C","4.28",",C","7.01",",,,C","1.56",",,,C","","","",""
"CA0010476F0","1986-12","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","61.6","C","0.0",",C","15","2,C","13","2,C","6","2,C","0",",C","0","2,C","0",",C","15",",C","0",",C","0",",C","0",",C","-3.8",",C,09,","20",",,C,14,","18","2,,C,13,","67.8","2,,C,21,","7.8",",C,05,","1365.6","C","499.5",",C","314.5","2,,,C","18","2,,,C","2.22",",C","4.32",",,,C","0.12",",,,C","","","",""
"CA0010476F0","1987-01","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","19",",C","16",",C","6",",C","0",",C","1",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-5.2",",C,08,","20",",,C,18,","138",",,C,27,","99.2",",,C,10,","10.6",",C,11,","1862.3","C","496.7",",C","490.5",",,,C","162",",,,C","2.31",",C","4.92",",,,C","-0.29",",,,C","","","",""
"CA0010476F0","1987-02","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","18",",C","13",",C","1",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.7",",C,25,","0",",T,C,01,","64",",,C,28,","27.8",",,C,04,","11.5",",C,09,","2235.4","C","373.1",",C","160.5",",,,C","86",",,,C","5.01",",C","7.94",",,,C","2.08",",,,C","","","",""
"CA0010476F0","1987-03","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","0.0","C","0.0",",C","13","1,C","13","1,C","3","1,C","2",",C","0","1,C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.8",",C,28,","60",",,C,03,+","18","1,,C,01,","82.0","1,,C,03,","20.8",",C,31,","2591.4","C","356.0",",C","283.9","1,,,C","18","1,,,C","6.85",",C","11.18",",,,C","2.52",",,,C","","","",""
