"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00262030","1893-08","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","1",",6","1",",6","0",",6","","","","","","","","","3.6",",,6,11,","3.6",",,,6","",""
"USC00262030","1893-09","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","4",",6","2",",6","0",",6","","","","","","","","","7.1",",,6,29,","13.2",",,,6","",""
"USC00262030","1893-10","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","0",",6","0",",6","","","","","","","","","1.3",",,6,22,","2.1",",,,6","",""
"USC00262030","1893-11","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","8",",6","6",",6","0",",6","","","","","","","","","5.8",",,6,26,+","28.1",",,,6","",""
"USC00262030","1893-12","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","10",",6","5",",6","0",",6","","","","","","","","","6.6",",,6,31,","32.4",",,,6","",""
"USC00262030","1894-01","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","12",",6","4",",6","0",",6","","","","","","","","","4.3",",,6,06,","27.2",",,,6","",""
"USC00262030","1894-02","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","7",",6","6",",6","0",",6","4",",6","","","","","127",",,6,20,","11.2",",,6,20,","39.1",",,,6","431",",,,6"
"USC00262030","1894-03","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","9",",6","6",",6","0",",6","1",",6","","","","","51",",,6,03,","5.1",",,6,30,","25.2",",,,6","51",",,,6"
"USC00262030","1894-04","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","5",",6","4",",6","0",",6","2",",6","","","","","89",",,6,27,","8.9",",,6,27,","21.8",",,,6","119",",,,6"
"USC00262030","1894-05","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","3",",6","0",",6","","","","","","","","","16.0",",,6,15,","23.6",",,,6","",""
"USC00262030","1894-06","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","7",",6","6",",6","0",",6","","","","","","","","","17.8",",,6,10,","53.2",",,,6","",""
"USC00262030","1894-07","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","5",",6","4",",6","0",",6","","","","","","","","","10.2",",,6,16,","21.6",",,,6","",""
"USC00262030","1894-08","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","3",",6","0",",6","","","","","","","","","16.5",",,6,09,","25.1",",,,6","",""
"USC00262030","1894-09","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","2",",6","0",",6","","","","","","","","","8.9",",,6,30,","15.8",",,,6","",""
"USC00262030","1894-10","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","1",",6","0",",6","0",",6","","","","","0",",,6,31,+","5.8",",,6,01,","7.8",",,,6","0",",,,6"
"USC00262030","1894-11","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","1",",6","0",",6","0",",6","0",",6","","","","","13",",,6,28,","1.3",",,6,28,","1.3",",,,6","13",",,,6"
"USC00262030","1894-12","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","7",",6","5",",6","0",",6","","","","","","","","","11.4",",,6,20,","40.0",",,,6","",""
"USC00262030","1895-01","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","5",",6","2",",6","0",",6","","","","","","","","","12.7",",,6,18,","19.4",",,,6","",""
"USC00262030","1895-02","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","2",",6","0",",6","2",",6","","","","","140",",,6,12,","14.0",",,6,12,","18.6",",,,6","186",",,,6"
"USC00262030","1895-03","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","8",",6","5",",6","0",",6","4",",6","","","","","76",",,6,15,","4.6",",,6,13,","22.6",",,,6","193",",,,6"
"USC00262030","1895-04","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","4",",6","2",",6","0",",6","","","","","","","","","4.6",",,6,27,","12.7",",,,6","",""
"USC00262030","1895-05","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","6",",6","4",",6","0",",6","0",",6","","","","","0",",T,6,31,+","6.6",",,6,02,","19.5",",,,6","0",",T,,6"
"USC00262030","1895-06","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","1",",6","1",",6","0",",6","","","","","","","","","2.5",",,6,29,","2.5",",,,6","",""
"USC00262030","1895-07","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","0",",6","0",",6","0",",6","","","","","","","","","0.0",",T,6,31,+","0.0",",T,,6","",""
"USC00262030","1895-08","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","1",",6","1",",6","0",",6","","","","","","","","","3.6",",,6,27,","3.6",",,,6","",""
"USC00262030","1895-09","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","1",",6","0",",6","0",",6","","","","","0",",,6,30,+","2.5",",,6,13,","3.0",",,,6","0",",,,6"
"USC00262030","1895-10","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","0",",6","0",",6","0",",6","","","","","","","","","0.0",",T,6,19,+","0.0",",T,,6","",""
"USC00262030","1895-11","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","9",",6","3",",6","0",",6","2",",6","","","","","152",",,6,04,","10.2",",,6,04,","26.8",",,,6","203",",,,6"
"USC00262030","1895-12","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","8",",6","5",",6","0",",6","","","","","","","","","7.6",",,6,06,","27.5",",,,6","",""
"USC00262030","1896-01","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","6",",6","5",",6","0",",6","","","","","","","","","6.4",",,6,22,","25.5",",,,6","",""
"USC00262030","1896-02","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","4",",6","1",",6","0",",6","0",",6","","","","","13",",,6,03,+","3.3",",,6,27,","6.7",",,,6","34",",,,6"
"USC00262030","1896-03","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","11",",6","6",",6","0",",6","","","","","","","","","20.3",",,6,27,","58.8",",,,6","",""
"USC00262030","1896-04","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","9",",6","7",",6","0",",6","","","","","","","","","9.4",",,6,19,","35.6",",,,6","",""
"USC00262030","1896-05","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","12",",6","7",",6","0",",6","","","","","","","","","18.0",",,6,29,","63.0",",,,6","",""
"USC00262030","1896-06","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","1",",6","0",",6","","","","","","","","","2.5",",,6,01,","4.0",",,,6","",""
"USC00262030","1896-07","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","2",",6","0",",6","","","","","","","","","2.5",",,6,27,+","7.0",",,,6","",""
"USC00262030","1896-08","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","1",",6","0",",6","","","","","","","","","6.9",",,6,17,","9.2",",,,6","",""
"USC00262030","1896-09","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","1",",6","1",",6","0",",6","","","","","","","","","5.8",",,6,22,","5.8",",,,6","",""
"USC00262030","1896-10","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","2",",6","0",",6","","","","","","","","","8.6",",,6,21,","13.0",",,,6","",""
"USC00262030","1896-11","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","8",",6","4",",6","0",",6","3",",6","","","","","51",",,6,25,+","5.3",",,6,09,","22.6",",,,6","153",",,,6"
"USC00262030","1896-12","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","4",",6","1",",6","0",",6","","","","","","","","","4.3",",,6,12,","9.6",",,,6","",""
"USC00262030","1897-01","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","8",",6","3",",6","0",",6","","","","","","","","","7.1",",,6,29,","20.3",",,,6","",""
"USC00262030","1897-02","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","12",",6","7",",6","0",",6","4",",6","","","","","102",",,6,19,+","13.5",",,6,05,","54.3",",,,6","331",",,,6"
"USC00262030","1897-03","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","10",",6","6",",6","0",",6","4",",6","","","","","127",",,6,06,","17.3",",,6,26,","46.8",",,,6","330",",,,6"
"USC00262030","1897-04","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","5","1,6","3","1,6","0","1,6","2",",6","","","","","102",",,6,03,","21.6","1,,6,20,","36.6","1,,,6","140",",,,6"
"USC00262030","1897-05","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","7",",6","4",",6","0",",6","","","","","","","","","10.2",",,6,17,","28.2",",,,6","",""
"USC00262030","1897-06","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","2",",6","0",",6","0",",6","","","","","0",",,6,30,+","10.9",",,6,15,","22.4",",,,6","0",",,,6"
"USC00262030","1897-07","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","4",",6","2",",6","0",",6","","","","","","","","","4.1",",,6,26,","8.9",",,,6","",""
"USC00262030","1897-08","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","1",",6","1",",6","0",",6","","","","","","","","","5.1",",,6,03,","5.1",",,,6","",""
"USC00262030","1897-09","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","1",",6","1",",6","0",",6","","","","","","","","","4.8",",,6,22,","4.8",",,,6","",""
"USC00262030","1897-10","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","9",",6","8",",6","0",",6","1",",6","","","","","38",",,6,15,","20.1",",,6,14,","68.2",",,,6","38",",,,6"
"USC00262030","1897-11","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","4",",6","2",",6","0",",6","","","","","","","","","9.7",",,6,20,","19.1",",,,6","",""
"USC00262030","1897-12","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","6",",6","6",",6","0",",6","2",",6","","","","","178",",,6,14,","8.9",",,6,08,","30.1",",,,6","254",",,,6"
"USC00262030","1898-01","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","4",",6","3",",6","0",",6","4",",6","","","","","64",",,6,07,","5.8",",,6,07,","14.2",",,,6","155",",,,6"
"USC00262030","1898-02","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","5",",6","2",",6","0",",6","0",",6","","","","","0",",,6,28,+","2.5",",,6,07,+","8.6",",,,6","0",",,,6"
"USC00262030","1898-03","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","6",",6","2",",6","0",",6","3",",6","","","","","48",",,6,15,","4.3",",,6,15,","14.8",",,,6","134",",,,6"
"USC00262030","1898-04","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","3",",6","0",",6","0",",6","","","","","0",",T,6,02,","7.6",",,6,22,","16.8",",,,6","0",",T,,6"
"USC00262030","1898-05","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","12",",6","10",",6","0",",6","","","","","","","","","14.0",",,6,18,","77.8",",,,6","",""
"USC00262030","1898-06","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","0",",6","0",",6","","","","","","","","","2.3",",,6,10,","4.1",",,,6","",""
"USC00262030","1898-08","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","1",",6","0",",6","","","","","","","","","5.6",",,6,28,","7.4",",,,6","",""
"USC00262030","1898-09","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","1",",6","1",",6","0",",6","","","","","","","","","2.8",",,6,27,","2.8",",,,6","",""
"USC00262030","1898-10","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","2",",6","0",",6","0",",6","","","","","0",",,6,31,+","4.8",",,6,15,","8.8",",,,6","0",",,,6"
"USC00262030","1898-11","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","6",",6","6",",6","0",",6","","","","","","","","","14.2",",,6,29,","40.9",",,,6","",""
"USC00262030","1898-12","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","1",",6","0",",6","0",",6","","","","","18",",,6,18,","15.2",",,6,27,","17.0",",,,6","18",",,,6"
"USC00262030","1899-01","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","6",",6","2",",6","0",",6","","","","","","","","","7.6",",,6,15,","17.5",",,,6","",""
"USC00262030","1899-02","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","7",",6","5",",6","0",",6","","","","","","","","","7.6",",,6,02,","30.6",",,,6","",""
"USC00262030","1899-03","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","13",",6","9",",6","0",",6","","","","","","","","","12.7",",,6,25,","69.6",",,,6","",""
"USC00262030","1899-04","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","4",",6","2",",6","0",",6","","","","","","","","","7.1",",,6,02,","11.9",",,,6","",""
"USC00262030","1899-06","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","2",",6","0",",6","","","","","","","","","16.5",",,6,01,","19.0",",,,6","",""
"USC00262030","1899-07","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","0",",6","0",",6","","","","","","","","","0.8",",,6,25,","1.1",",,,6","",""
"USC00262030","1899-08","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","2",",6","1",",6","","","","","","","","","31.8",",,6,03,","40.7",",,,6","",""
"USC00262030","1899-10","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","2",",6","0",",6","","","","","","","","","15.2",",,6,22,","27.9",",,,6","",""
"USC00262030","1899-11","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","3",",6","2",",6","0",",6","","","","","","","","","2.5",",,6,12,+","6.0",",,,6","",""
"USC00262030","1900-01","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","6",",6","1",",6","0",",6","","","4","","","","","","2.5",",,6,16,","8.9",",,,6","",""
"USC00262030","1900-02","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","7",",6","3",",6","0",",6","","","","","","","","","5.1",",,6,21,+","17.5",",,,6","",""
"USC00262030","1900-03","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","2",",6","0",",6","","","","","","","","","3.0",",,6,04,","5.5",",,,6","",""
"USC00262030","1900-05","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","4",",6","3",",6","0",",6","","","","","","","","","14.7",",,6,12,","30.5",",,,6","",""
"USC00262030","1900-06","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","4",",6","2",",6","0",",6","","","","","","","","","3.6",",,6,16,","7.1",",,,6","",""
"USC00262030","1900-07","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","1",",6","0",",6","0",",6","","","","","","","","","1.0",",,6,23,","1.0",",,,6","",""
"USC00262030","1900-08","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","0",",6","0",",6","0",",6","","","","","","","","","0.0",",T,6,24,+","0.0",",T,,6","",""
"USC00262030","1900-10","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","5",",6","3",",6","0",",6","","","","","","","","","7.6",",,6,05,","16.8",",,,6","",""
"USC00262030","1900-11","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","9",",6","7",",6","0",",6","","","","","","","","","8.9",",,6,01,","43.1",",,,6","",""
"USC00262030","1900-12","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","1",",6","1",",6","0",",6","","","","","","","","","5.1",",,6,21,","5.1",",,,6","",""
"USC00262030","1901-01","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","5",",6","4",",6","0",",6","","","","","","","","","14.0",",,6,07,","30.7",",,,6","",""
"USC00262030","1901-02","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","10",",6","8",",6","0",",6","","","","","","","","","16.5",",,6,17,","61.0",",,,6","",""
"USC00262030","1901-03","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","7",",6","3",",6","0",",6","","","","","","","","","6.4",",,6,23,","17.5",",,,6","",""
"USC00262030","1901-04","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","4",",6","0",",6","0",",6","","","","","","","","","1.3",",,6,03,","3.4",",,,6","",""
"USC00262030","1901-05","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","7",",6","2",",6","0",",6","","","","","","","","","17.8",",,6,01,","30.2",",,,6","",""
"USC00262030","1901-06","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","2",",6","0",",6","","","","","","","","","2.5",",,6,24,+","5.0",",,,6","",""
"USC00262030","1901-08","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","5",",6","4",",6","1",",6","","","","","","","","","26.4",",,6,02,","42.2",",,,6","",""
"USC00262030","1901-09","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","2",",6","1",",6","0",",6","","","","","","","","","10.2",",,6,23,","11.5",",,,6","",""
"USC00262030","1901-10","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","7",",6","2",",6","0",",6","","","","","","","","","12.7",",,6,04,","22.6",",,,6","",""
"USC00262030","1901-11","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","5",",6","2",",6","0",",6","0",",6","","","","","0",",,6,30,+","15.2",",,6,10,","19.2",",,,6","0",",,,6"
"USC00262030","1901-12","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","7",",6","4",",6","0",",6","2",",6","","","","","76",",,6,06,","20.3",",,6,02,","40.0",",,,6","155",",,,6"
"USC00262030","1902-01","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","8",",6","2",",6","0",",6","","","","","","","","","3.8",",,6,02,","10.9",",,,6","",""
"USC00262030","1902-02","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","9",",6","7",",6","0",",6","3",",6","","","","","58",",,6,18,","13.0",",,6,27,","46.6",",,,6","145",",,,6"
"USC00262030","1902-03","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","10","1,6","7","1,6","0","1,6","6",",6","","","","","112",",,6,09,","11.2","1,,6,09,","40.9","1,,,6","360",",,,6"
"USC00262030","1902-04","40.716667","-115.766667","1630.7","CRANES RANCH, NV US","5",",6","5",",6","0",",6","0",",6","","","","","0",",,6,30,+","19.1",",,6,24,","46.5",",,,6","0",",,,6"
