"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00264105","1916-03","40.916667","-118.383333","1269.5","JUNGO, NV US","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","13",",,6,23,","2.0",",,6,20,","","","3.5",",,,6","13",",,,6","",""
"USC00264105","1916-04","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","1.0",",,6,11,","","","1.0",",,,6","0",",,,6","",""
"USC00264105","1916-05","40.916667","-118.383333","1269.5","JUNGO, NV US","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,23,","1.8",",,6,23,","","","2.6",",,,6","0",",T,,6","",""
"USC00264105","1916-06","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","",""
"USC00264105","1916-07","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,01,","","","0.0",",T,,6","0",",,,6","",""
"USC00264105","1916-08","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,28,","","","0.0",",T,,6","0",",,,6","",""
"USC00264105","1916-09","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","10.2",",,6,22,","","","10.2",",,,6","","","",""
"USC00264105","1916-10","40.916667","-118.383333","1269.5","JUNGO, NV US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","12.7",",,6,02,","","","32.8",",,,6","0",",,,6","",""
"USC00264105","1916-11","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,26,","","","0.0",",T,,6","","","",""
"USC00264105","1916-12","40.916667","-118.383333","1269.5","JUNGO, NV US","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","76",",,6,25,","12.2",",,6,25,","","","14.2",",,,6","101",",,,6","",""
"USC00264105","1917-01","40.916667","-118.383333","1269.5","JUNGO, NV US","5",",6","2",",6","0",",6","31",",6","3",",6","","","","","","","","","254",",,6,23,+","102",",,6,03,","12.2",",,6,03,","","","26.7",",,,6","229",",,,6","",""
"USC00264105","1917-02","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,18,","2.8",",,6,18,","","","2.8",",,,6","25",",,,6","",""
"USC00264105","1917-03","40.916667","-118.383333","1269.5","JUNGO, NV US","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","13",",,6,10,","1.8",",,6,13,","","","3.3",",,,6","21",",,,6","",""
"USC00264105","1917-04","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","3.8",",,6,22,","","","3.8",",,,6","0",",,,6","",""
"USC00264105","1917-05","40.916667","-118.383333","1269.5","JUNGO, NV US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","12.7",",,6,23,","","","32.0",",,,6","0",",,,6","",""
"USC00264105","1917-06","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","",""
"USC00264105","1917-07","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,18,","","","0.0",",T,,6","","","",""
"USC00264105","1917-08","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","7.6",",,6,25,","","","7.6",",,,6","0",",,,6","",""
"USC00264105","1917-12","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","",""
"USC00264105","1918-01","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,14,","0.5",",,6,14,","","","0.5",",,,6","25",",,,6","",""
"USC00264105","1918-02","40.916667","-118.383333","1269.5","JUNGO, NV US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","5.1",",,6,17,+","","","10.5",",,,6","","","",""
"USC00264105","1918-03","40.916667","-118.383333","1269.5","JUNGO, NV US","3",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","51",",,6,12,","0.5",",,6,18,+","","","1.3",",,,6","51",",,,6","",""
"USC00264105","1918-04","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","0.5",",,6,10,","","","0.5",",,,6","0",",,,6","",""
"USC00264105","1918-05","40.916667","-118.383333","1269.5","JUNGO, NV US","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.5",",,6,26,+","","","1.3",",,,6","","","",""
"USC00264105","1918-06","40.916667","-118.383333","1269.5","JUNGO, NV US","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.5",",,6,22,","","","1.1",",,,6","","","",""
"USC00264105","1918-09","40.916667","-118.383333","1269.5","JUNGO, NV US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,13,","","","33.0",",,,6","","","",""
"USC00264105","1918-10","40.916667","-118.383333","1269.5","JUNGO, NV US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,14,","","","19.0",",,,6","","","",""
"USC00264105","1918-12","40.916667","-118.383333","1269.5","JUNGO, NV US","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,04,","4.1",",,6,04,","","","6.1",",,,6","76",",,,6","",""
"USC00264105","1919-01","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","",""
"USC00264105","1919-02","40.916667","-118.383333","1269.5","JUNGO, NV US","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","152",",,6,23,","10.7",",,6,23,","","","13.7",",,,6","191",",,,6","",""
"USC00264105","1919-03","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,03,","3.0",",,6,21,","","","3.0",",,,6","0",",T,,6","",""
"USC00264105","1919-04","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,13,+","0.0",",T,6,25,+","","","0.0",",T,,6","0",",T,,6","",""
"USC00264105","1919-05","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,29,","","","12.7",",,,6","","","",""
"USC00264105","1919-08","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","",""
"USC00264105","1919-09","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","7.6",",,6,29,","","","7.6",",,,6","0",",,,6","",""
"USC00264105","1919-10","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,25,","0.0",",T,6,25,","","","0.0",",T,,6","0",",T,,6","",""
"USC00264105","1919-12","40.916667","-118.383333","1269.5","JUNGO, NV US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"USC00264105","1920-04","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,15,","","","0.0",",T,,6","","","",""
"USC00264105","1921-01","40.916667","-118.383333","1269.5","JUNGO, NV US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,30,","","","13.2",",,,6","","","",""
"USC00264105","1921-04","40.916667","-118.383333","1269.5","JUNGO, NV US","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,03,","4.1",",,6,03,","","","6.1",",,,6","76",",,,6","",""
"USC00264105","1921-05","40.916667","-118.383333","1269.5","JUNGO, NV US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","14.0",",,6,06,","","","31.8",",,,6","","","",""
"USC00264105","1921-06","40.916667","-118.383333","1269.5","JUNGO, NV US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,03,","","","10.1",",,,6","","","",""
"USC00264105","1921-07","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","",""
"USC00264105","1921-08","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","",""
"USC00264105","1921-09","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","",""
"USC00264105","1921-10","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","",""
"USC00264105","1921-11","40.916667","-118.383333","1269.5","JUNGO, NV US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","2.5",",,6,30,+","","","5.0",",,,6","0",",,,6","",""
"USC00264105","1921-12","40.916667","-118.383333","1269.5","JUNGO, NV US","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","102",",,6,20,","10.2",",,6,20,","","","20.5",",,,6","102",",,,6","",""
"USC00264105","1922-01","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","2","","","","76",",,6,05,","7.6",",,6,05,","","","7.6",",,,6","76",",,,6","",""
"USC00264105","1922-03","40.916667","-118.383333","1269.5","JUNGO, NV US","","","","","","","","","0",",6","","","","","","","","","","","0",",T,6,16,+","","","","","","","0",",T,,6","",""
"USC00264105","1922-04","40.916667","-118.383333","1269.5","JUNGO, NV US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,05,","5.3",",,6,14,","","","10.4",",,,6","0",",T,,6","",""
"USC00264105","1922-05","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","5.1",",,6,25,","","","5.1",",,,6","0",",,,6","",""
"USC00264105","1922-06","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","",""
"USC00264105","1922-07","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","7.1",",,6,21,","","","7.1",",,,6","0",",,,6","",""
"USC00264105","1922-08","40.916667","-118.383333","1269.5","JUNGO, NV US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","7.6",",,6,27,","","","13.4",",,,6","0",",,,6","",""
"USC00264105","1922-09","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","0.0",",,,6","","","",""
"USC00264105","1922-11","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","76",",,6,28,","3.8",",,6,28,","","","3.8",",,,6","76",",,,6","",""
"USC00264105","1922-12","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","5.3",",,6,25,","","","5.3",",,,6","","","",""
"USC00264105","1923-01","40.916667","-118.383333","1269.5","JUNGO, NV US","","","","","","","","","1",",6","","","","","","","","","","","127",",,6,24,","","","","","","","127",",,,6","",""
"USC00264105","1923-02","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","51",",,6,12,","4.1",",,6,12,","","","4.1",",,,6","51",",,,6","",""
"USC00264105","1923-03","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,09,","0.0",",T,6,09,","","","0.0",",T,,6","0",",T,,6","",""
"USC00264105","1923-05","40.916667","-118.383333","1269.5","JUNGO, NV US","5",",6","1",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","","","","","0",",,6,31,+","4.3",",,6,20,","23.9",",6,25,+","10.5",",,,6","0",",,,6","14.76",",,,6"
"USC00264105","1923-06","40.916667","-118.383333","1269.5","JUNGO, NV US","8",",6","3",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","","","","","0",",,6,30,+","15.2",",,6,16,","26.7",",6,30,+","33.3",",,,6","0",",,,6","15.01",",,,6"
"USC00264105","1923-07","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","0",",6","29",",6","2",",6","","","","","0",",,6,31,+","0.0",",T,6,24,+","32.2",",6,04,+","0.0",",T,,6","0",",,,6","23.81",",,,6"
"USC00264105","1923-08","40.916667","-118.383333","1269.5","JUNGO, NV US","3",",6","2",",6","0",",6","","","0",",6","0",",6","28",",6","0",",6","","","","","0",",,6,31,+","4.6",",,6,18,","26.7",",6,03,+","9.1",",,,6","0",",,,6","21.29",",,,6"
"USC00264105","1923-09","40.916667","-118.383333","1269.5","JUNGO, NV US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","12.7",",,6,27,","","","15.0",",,,6","0",",,,6","",""
"USC00264105","1923-10","40.916667","-118.383333","1269.5","JUNGO, NV US","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","2.3",",,6,04,","","","3.8",",,,6","","","",""
"USC00264105","1923-11","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","12.7",",,6,30,","","","12.7",",,,6","0",",,,6","",""
"USC00264105","1923-12","40.916667","-118.383333","1269.5","JUNGO, NV US","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,25,","5.1",",,6,18,","","","11.2",",,,6","76",",,,6","",""
"USC00264105","1924-01","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","1","","","","0",",T,6,04,+","0.0",",T,6,04,+","","","0.0",",T,,6","0",",T,,6","",""
"USC00264105","1924-02","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","30",",,6,09,","3.8",",,6,09,","","","3.8",",,,6","30",",,,6","",""
"USC00264105","1924-03","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","38",",,6,24,","3.0",",,6,24,","","","3.0",",,,6","38",",,,6","",""
"USC00264105","1924-04","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","",""
"USC00264105","1924-05","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,31,+","","","0.0",",T,,6","0",",,,6","",""
"USC00264105","1924-06","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","",""
"USC00264105","1924-07","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,12,","","","0.0",",T,,6","0",",,,6","",""
"USC00264105","1924-08","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,19,","","","0.0",",T,,6","","","",""
"USC00264105","1924-09","40.916667","-118.383333","1269.5","JUNGO, NV US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,20,","0.0",",T,6,25,+","","","0.0",",T,,6","0",",T,,6","",""
"USC00264105","1924-10","40.916667","-118.383333","1269.5","JUNGO, NV US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","9.4",",,6,28,","","","10.9",",,,6","","","",""
"USC00264105","1924-11","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","2.8",",,6,18,","","","2.8",",,,6","","","",""
"USC00264105","1924-12","40.916667","-118.383333","1269.5","JUNGO, NV US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","7.1",",,6,08,","","","21.9",",,,6","","","",""
"USC00264105","1925-01","40.916667","-118.383333","1269.5","JUNGO, NV US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","3",",,6,14,","3.0",",,6,25,","","","5.3",",,,6","3",",,,6","",""
"USC00264105","1925-02","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","14.0",",,6,03,","","","14.0",",,,6","","","",""
"USC00264105","1925-03","40.916667","-118.383333","1269.5","JUNGO, NV US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","9.7",",,6,29,","","","9.7",",,,6","","","",""
"USC00264105","1925-10","40.916667","-118.383333","1269.5","JUNGO, NV US","7","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","15.2","1,,6,11,","","","41.6","1,,,6","","","",""
"USC00264105","1925-11","40.916667","-118.383333","1269.5","JUNGO, NV US","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","4.8",",,6,30,","","","5.7",",,,6","","","",""
"USC00264105","1925-12","40.916667","-118.383333","1269.5","JUNGO, NV US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","20",",,6,18,","9.9",",,6,01,","","","11.4",",,,6","20",",,,6","",""
