"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006078286","2013-12","48.5667","-81.3833","295.0","TIMMINS A, ON CA","","","0.0",",C","","","","","","","","","25",",C","31",",C","30",",C","0",",C","0",",C","-38.6",",C,31,","","","","","3.3",",C,05,","2565.0","C","1136.2",",C","","","","","-18.32",",C","-13.04",",,,C","-23.60",",,,C","","","",""
"CA006078286","2014-01","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","24",",C","31",",C","29",",C","0",",C","0",",C","-42.4",",C,02,","","","","","0.6",",C,13,+","3728.2","C","1163.2",",C","","","","","-19.19",",C","-13.13",",,,C","-25.25",",,,C","","","",""
"CA006078286","2014-02","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","18",",C","28",",C","26",",C","0",",C","0",",C","-37.7",",C,28,","","","","","1.8",",C,21,","4699.2","C","971.0",",C","","","","","-16.34",",C","-10.25",",,,C","-22.44",",,,C","","","",""
"CA006078286","2014-03","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","22",",C","31",",C","27",",C","0",",C","0",",C","-34.1",",C,13,","","","","","8.5",",C,31,","5701.5","C","1002.3",",C","","","","","-14.00",",C","-5.79",",,,C","-22.21",",,,C","","","",""
"CA006078286","2014-04","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","2",",C","28",",C","5",",C","0",",C","0",",C","-25.3",",C,16,","","","","","12.9",",C,21,","6283.1","C","581.6",",C","","","","","-1.05",",C","4.83",",,,C","-6.94",",,,C","","","",""
"CA006078286","2014-05","48.5667","-81.3833","295.0","TIMMINS A, ON CA","1.8","C","1.8","1,C","","","","","","","","","0","1,C","9","1,C","0","1,C","8","1,C","0","1,C","-4.1","1,C,05,","","","","","29.7","1,C,26,","6551.2","C","268.1","1,C","","","","","9.46","1,C","15.94","1,,,C","2.98","1,,,C","","","",""
"CA006078286","2014-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","19.7","C","17.9",",C","","","","","","","","","0",",C","1",",C","0",",C","23",",C","0",",C","-0.9",",C,19,","","","","","31.7",",C,28,","6649.3","C","98.1",",C","","","","","15.66",",C","23.67",",,,C","7.65",",,,C","","","",""
"CA006078286","2014-07","48.5667","-81.3833","295.0","TIMMINS A, ON CA","30.6","C","10.9",",C","","","","","","","","","0",",C","0",",C","0",",C","19",",C","0",",C","2.1",",C,03,","","","","","28.7",",C,22,","89.0","C","89.0",",C","","","","","15.81",",C","22.14",",,,C","9.49",",,,C","","","",""
"CA006078286","2014-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","43.0","C","12.4",",C","","","","","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","1.9",",C,18,","","","","","29.6",",C,10,","194.1","C","105.1",",C","","","","","15.35",",C","21.43",",,,C","9.26",",,,C","","","",""
"CA006078286","2014-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","44.3","C","1.3",",C","","","","","","","","","0",",C","6",",C","0",",C","12",",C","0",",C","-3.2",",C,18,","","","","","26.1",",C,26,","418.2","C","224.1",",C","","","","","10.91",",C","16.80",",,,C","5.02",",,,C","","","",""
"CA006078286","2014-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","44.3","C","0.0",",C","","","","","","","","","0",",C","15",",C","1",",C","0",",C","0",",C","-8.1",",C,31,","","","","","19.9",",C,03,","850.6","C","432.4",",C","","","","","4.38",",C","8.25",",,,C","0.52",",,,C","","","",""
"CA006078286","2014-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","44.3","C","0.0",",C","","","","","","","","","7",",C","29",",C","19",",C","0",",C","0",",C","-30.2",",C,28,","","","","","10.6",",C,03,","1616.8","C","766.2",",C","","","","","-7.21",",C","-2.25",",,,C","-12.16",",,,C","","","",""
"CA006078286","2014-12","48.5667","-81.3833","295.0","TIMMINS A, ON CA","44.3","C","0.0",",C","","","","","","","","","16",",C","31",",C","26",",C","0",",C","0",",C","-30.2",",C,31,","","","","","3.0",",C,13,","2520.4","C","903.6",",C","","","","","-10.82",",C","-5.72",",,,C","-15.91",",,,C","","","",""
"CA006078286","2015-01","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-35.1",",C,20,","","","","","-1.0",",C,23,","3695.8","C","1175.4",",C","","","","","-19.58",",C","-12.32",",,,C","-26.85",",,,C","","","",""
"CA006078286","2015-02","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-40.6",",C,02,","","","","","-3.6",",C,28,","4852.7","C","1156.9",",C","","","","","-22.99",",C","-15.16",",,,C","-30.81",",,,C","","","",""
"CA006078286","2015-03","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","1,C","","","","","","","","","20","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-32.1","1,C,05,","","","","","11.5","1,C,10,","5710.4","C","857.7","1,C","","","","","-10.26","1,C","-1.93","1,,,C","-18.59","1,,,C","","","",""
"CA006078286","2015-04","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","4",",C","25",",C","3",",C","0",",C","0",",C","-22.8",",C,05,","","","","","18.7",",C,12,","6233.9","C","523.5",",C","","","","","0.88",",C","7.46",",,,C","-5.70",",,,C","33",",C","69.0",",C"
"CA006078286","2015-05","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.8","C","0.8",",C","","","","","","","","","0",",C","13",",C","0",",C","11",",C","0",",C","-3.7",",C,22,","","","","","28.2",",C,08,","6491.9","C","258.0",",C","","","","","10.04",",C","18.06",",,,C","2.01",",,,C","31",",C","87.0",",C"
"CA006078286","2015-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","4.5","C","3.7","2,C","","","","","","","","","0","2,C","1","2,C","0","2,C","16","2,C","0","2,C","-2.5","2,C,06,","","","","","27.9","2,C,29,","6597.9","C","106.0","2,C","","","","","14.68","2,C","21.52","2,,,C","7.84","2,,,C","32","2,C","63.0","2,C"
"CA006078286","2015-07","48.5667","-81.3833","295.0","TIMMINS A, ON CA","45.4","C","40.9",",C","","","","","","","","","0",",C","0",",C","0",",C","26",",C","2",",C","2.2",",C,02,","","","","","33.8",",C,28,","55.4","C","55.4",",C","","","","","17.87",",C","25.34",",,,C","10.40",",,,C","30",",C","61.0",",C"
"CA006078286","2015-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","65.0","C","19.6",",C","","","","","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","5.9",",C,12,","","","","","31.4",",C,16,","114.3","C","58.9",",C","","","","","17.06",",C","23.04",",,,C","11.09",",,,C","34",",C","72.0",",C"
"CA006078286","2015-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","88.3","C","23.3",",C","","","","","","","","","0",",C","3",",C","0",",C","16",",C","0",",C","-3.6",",C,30,","","","","","29.3",",C,16,","250.0","C","135.7",",C","","","","","14.59",",C","21.48",",,,C","7.69",",,,C","21",",C","52.0",",C"
"CA006078286","2015-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","88.3","C","0.0",",C","","","","","","","","","0",",C","25",",C","1",",C","0",",C","0",",C","-8.4",",C,21,","","","","","20.9",",C,11,","716.0","C","466.0",",C","","","","","3.30",",C","8.81",",,,C","-2.21",",,,C","13",",C","57.0",",C"
"CA006078286","2015-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","88.3","C","0.0",",C","","","","","","","","","0",",C","22",",C","9",",C","0",",C","0",",C","-17.2",",C,28,","","","","","17.9",",C,05,","1265.3","C","549.3",",C","","","","","0.02",",C","4.93",",,,C","-4.88",",,,C","15","1,C","70.0","1,C"
"CA006078286","2015-12","48.5667","-81.3833","295.0","TIMMINS A, ON CA","88.3","C","0.0",",C","","","","","","","","","3",",C","29",",C","19",",C","0",",C","0",",C","-26.5",",C,28,","","","","","10.9",",C,05,","1969.4","C","704.1",",C","","","","","-4.38",",C","-1.05",",,,C","-7.71",",,,C","22",",C","95.0",",C"
"CA006078286","2016-01","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","16",",C","31",",C","28",",C","0",",C","0",",C","-31.1",",C,13,","","","","","1.5",",C,31,","2944.8","C","975.4",",C","","","","","-13.13",",C","-8.34",",,,C","-17.93",",,,C","32",",C","59.0",",C"
"CA006078286","2016-02","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","20",",C","29",",C","28",",C","0",",C","0",",C","-38.5",",C,14,+","","","","","1.8",",C,27,","3928.8","C","984.0",",C","","","","","-15.60",",C","-8.85",",,,C","-22.34",",,,C","30",",C","69.0",",C"
"CA006078286","2016-03","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","9",",C","30",",C","12",",C","0",",C","0",",C","-35.1",",C,03,","","","","","12.4",",C,12,","4689.4","C","760.6",",C","","","","","-6.20",",C","0.61",",,,C","-13.02",",,,C","8",",C","61.0",",C"
"CA006078286","2016-04","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","6",",C","28",",C","9",",C","0",",C","0",",C","-27.2",",C,04,","","","","","19.7",",C,20,","5311.5","C","622.1",",C","","","","","-2.40",",C","4.69",",,,C","-9.50",",,,C","35",",C","67.0",",C"
"CA006078286","2016-05","48.5667","-81.3833","295.0","TIMMINS A, ON CA","3.2","C","3.2",",C","","","","","","","","","0",",C","13",",C","0",",C","11",",C","0",",C","-4.8",",C,16,","","","","","30.2",",C,23,","5578.8","C","267.3",",C","","","","","9.81",",C","17.93",",,,C","1.70",",,,C","32",",C","54.0",",C"
"CA006078286","2016-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","17.3","C","14.1",",C","","","","","","","","","0",",C","3",",C","0",",C","18",",C","1",",C","-1.9",",C,10,","","","","","32.3",",C,18,","5717.9","C","139.1",",C","","","","","14.17",",C","21.66",",,,C","6.68",",,,C","29",",C","80.0",",C"
"CA006078286","2016-07","48.5667","-81.3833","295.0","TIMMINS A, ON CA","46.4","C","29.1",",C","","","","","","","","","0",",C","0",",C","0",",C","26",",C","0",",C","5.2",",C,16,","","","","","30.6",",C,13,","51.6","C","51.6",",C","","","","","17.61",",C","24.33",",,,C","10.89",",,,C","27",",C","76.0",",C"
"CA006078286","2016-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","77.2","C","30.8",",C","","","","","","","","","0",",C","0",",C","0",",C","27",",C","0",",C","5.5",",C,27,","","","","","30.6",",C,04,+","94.3","C","42.7",",C","","","","","17.95",",C","24.78",",,,C","11.11",",,,C","10","1,C","56.0","1,C"
"CA006078286","2016-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","79.7","C","2.5",",C","","","","","","","","","0",",C","3",",C","0",",C","10",",C","0",",C","-1.9",",C,25,","","","","","26.0",",C,04,","251.4","C","157.1",",C","","","","","13.18",",C","19.25",",,,C","7.11",",,,C","33",",C","65.0",",C"
"CA006078286","2016-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","79.7","C","0.0",",C","","","","","","","","","0",",C","17",",C","0",",C","2",",C","0",",C","-8.8",",C,28,","","","","","21.6",",C,06,","649.5","C","398.1",",C","","","","","5.49",",C","10.29",",,,C","0.70",",,,C","31",",C","59.0",",C"
"CA006078286","2016-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","79.7","C","0.0",",C","","","","","","","","","0",",C","23",",C","9",",C","0",",C","0",",C","-9.7",",C,21,","","","","","18.6",",C,07,","1165.1","C","515.6",",C","","","","","1.15",",C","4.99",",,,C","-2.70",",,,C","31",",C","70.0",",C"
"CA006078286","2016-12","48.5667","-81.3833","295.0","TIMMINS A, ON CA","79.7","C","0.0",",C","","","","","","","","","11",",C","31",",C","26",",C","0",",C","0",",C","-29.6",",C,18,","","","","","2.7",",C,26,","2054.0","C","888.9",",C","","","","","-10.34",",C","-6.46",",,,C","-14.22",",,,C","30",",C","61.0",",C"
"CA006078286","2017-01","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","1,C","","","","","","","","","13",",C","31",",C","20","1,C","0","1,C","0","1,C","-31.2",",C,08,","","","","","2.5","1,C,18,","2891.8","C","837.8","1,C","","","","","-9.75","1,C","-5.44","1,,,C","-14.05",",,,C","28",",C","78.0",",C"
"CA006078286","2017-02","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","3,C","","","","","","","","","15","2,C","26","2,C","19","3,C","0","3,C","0","3,C","-33.5","2,C,10,","","","","","7.4","3,C,18,","3649.3","C","757.5","3,C","","","","","-12.09","3,C","-5.64","3,,,C","-18.54","2,,,C","31","2,C","56.0","2,C"
"CA006078286","2017-03","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","3,C","","","","","","","","","14","3,C","28","3,C","14","3,C","0","3,C","0","3,C","-34.9","3,C,04,","","","","","9.7","3,C,07,","4405.7","C","756.4","3,C","","","","","-8.68","3,C","-1.24","3,,,C","-16.13","3,,,C","18","3,C","87.0","3,C"
"CA006078286","2017-04","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","26",",C","1","1,C","1","1,C","0","1,C","-11.0",",C,11,","","","","","27.3","1,C,27,","4873.4","C","467.7","1,C","","","","","2.25","1,C","9.08","1,,,C","-4.58",",,,C","15",",C","67.0",",C"
"CA006078286","2017-05","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","0",",C","13",",C","0",",C","4",",C","0",",C","-5.4",",C,03,","","","","","25.1",",C,27,","5171.1","C","297.7",",C","","","","","8.73",",C","14.14",",,,C","3.32",",,,C","30",",C","72.0",",C"
"CA006078286","2017-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","6.7","C","6.7",",C","","","","","","","","","0",",C","1",",C","0",",C","17",",C","0",",C","-1.2",",C,03,","","","","","29.0",",C,12,","5285.3","C","114.2",",C","","","","","14.75",",C","21.17",",,,C","8.33",",,,C","27",",C","70.0",",C"
"CA006078286","2017-07","48.5667","-81.3833","295.0","TIMMINS A, ON CA","23.6","C","16.9",",C","","","","","","","","","0",",C","0",",C","0",",C","23",",C","0",",C","3.1",",C,17,","","","","","30.7",",C,29,","81.8","C","81.8",",C","","","","","16.24",",C","24.35",",,,C","8.13",",,,C","32",",C","100.0",",C"
"CA006078286","2017-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","30.7","C","7.1",",C","","","","","","","","","0",",C","2",",C","0",",C","16",",C","0",",C","-0.8",",C,25,","","","","","30.4",",C,01,","231.1","C","149.3",",C","","","","","13.75",",C","20.25",",,,C","7.25",",,,C","33",",C","52.0",",C"
"CA006078286","2017-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","45.9","C","15.2",",C","","","","","","","","","0",",C","4",",C","0",",C","12",",C","0",",C","-2.9",",C,01,","","","","","30.8",",C,25,","394.9","C","163.8",",C","","","","","13.38",",C","20.11",",,,C","6.65",",,,C","27",",C","52.0",",C"
"CA006078286","2017-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","45.9","C","0.0",",C","","","","","","","","","0",",C","16",",C","1",",C","2",",C","0",",C","-9.5",",C,31,","","","","","24.1",",C,03,","731.6","C","336.7",",C","","","","","7.47",",C","13.04",",,,C","1.90",",,,C","17","2,C","65.0","2,C"
"CA006078286","2017-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","45.9","C","0.0","2,C","","","","","","","","","3",",C","29",",C","16","2,C","0","2,C","0","2,C","-20.1",",C,10,","","","","","7.7","2,C,28,","1388.9","C","657.3","2,C","","","","","-5.05","2,C","-0.81","2,,,C","-9.28",",,,C","1","1,C","61.0","1,C"
"CA006078286","2017-12","48.5667","-81.3833","295.0","TIMMINS A, ON CA","45.9","C","0.0",",C","","","","","","","","","21",",C","31",",C","25",",C","0",",C","0",",C","-36.3",",C,26,","","","","","6.9",",C,05,","2467.0","C","1078.1",",C","","","","","-16.45",",C","-11.28",",,,C","-21.61",",,,C","21",",C","63.0",",C"
"CA006078286","2018-01","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","1,C","","","","","","","","","17","1,C","30","1,C","25",",C","0",",C","0",",C","-34.6","1,C,13,","","","","","3.4",",C,11,","3480.0","C","1013.0",",C","","","","","-15.64","1,C","-10.53",",,,C","-20.75","1,,,C","31",",C","65.0",",C"
"CA006078286","2018-02","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","18",",C","28",",C","25",",C","0",",C","0",",C","-36.9",",C,03,","","","","","6.7",",C,27,","4362.7","C","882.7",",C","","","","","-13.19",",C","-6.99",",,,C","-19.39",",,,C","10",",C","70.0",",C"
"CA006078286","2018-03","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","12",",C","31",",C","25",",C","0",",C","0",",C","-26.8",",C,18,","","","","","7.5",",C,26,","5201.1","C","838.4",",C","","","","","-8.71",",C","-2.40",",,,C","-15.02",",,,C","31",",C","46.0",",C"
"CA006078286","2018-04","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","4",",C","29",",C","10",",C","1",",C","0",",C","-25.3",",C,05,","","","","","22.1",",C,30,","5848.7","C","647.6",",C","","","","","-3.25",",C","3.87",",,,C","-10.37",",,,C","10",",C","65.0",",C"
"CA006078286","2018-05","48.5667","-81.3833","295.0","TIMMINS A, ON CA","5.0","C","5.0",",C","","","","","","","","","0",",C","10",",C","0",",C","12",",C","0",",C","-5.6",",C,17,","","","","","31.9",",C,30,","6087.2","C","238.5",",C","","","","","10.80",",C","19.59",",,,C","2.02",",,,C","9",",C","89.0",",C"
"CA006078286","2018-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","15.6","C","10.6",",C","","","","","","","","","0",",C","2",",C","0",",C","20",",C","0",",C","-1.6",",C,02,","","","","","30.4",",C,29,","6220.0","C","132.8",",C","","","","","14.26",",C","22.92",",,,C","5.59",",,,C","28",",C","54.0",",C"
"CA006078286","2018-07","48.5667","-81.3833","295.0","TIMMINS A, ON CA","87.7","C","72.1",",C","","","","","","","","","0",",C","0",",C","0",",C","29",",C","2",",C","2.3",",C,18,","","","","","32.5",",C,04,","22.9","C","22.9",",C","","","","","19.92",",C","27.22",",,,C","12.62",",,,C","32",",C","63.0",",C"
"CA006078286","2018-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","114.4","C","26.7",",C","","","","","","","","","0",",C","0",",C","0",",C","25",",C","0",",C","1.1",",C,18,","","","","","31.6",",C,14,","83.9","C","61.0",",C","","","","","17.23",",C","24.56",",,,C","9.89",",,,C","33",",C","50.0",",C"
"CA006078286","2018-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","124.3","C","9.9","1,C","","","","","","","","","0","1,C","9","1,C","0",",C","10",",C","0",",C","-3.7","1,C,29,","","","","","28.8",",C,17,","292.6","C","208.7",",C","","","","","11.54","1,C","18.59",",,,C","4.48","1,,,C","25",",C","76.0",",C"
"CA006078286","2018-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","124.3","C","0.0",",C","","","","","","","","","0",",C","24",",C","4",",C","0",",C","0",",C","-9.1",",C,30,","","","","","18.1",",C,04,","835.8","C","543.2",",C","","","","","0.81",",C","4.57",",,,C","-2.95",",,,C","31","1,C","76.0","1,C"
"CA006078286","2018-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","124.3","C","0.0",",C","0",",C","0",",C","0",",C","2","5,C","8",",C","28",",C","21",",C","0",",C","0",",C","-24.0",",C,22,","30","5,,C,27,+","0.0",",,C,30,+","5.9",",C,04,","1593.7","C","757.9",",C","0.0",",,,C","80","5,,,C","-6.93",",C","-3.35",",,,C","-10.51",",,,C","","","",""
"CA006078286","2018-12","48.5667","-81.3833","295.0","TIMMINS A, ON CA","124.3","C","0.0",",C","","","","","","","","","11",",C","31",",C","24",",C","0",",C","0",",C","-31.6",",C,07,","","","","","3.8",",C,16,","2480.5","C","886.8",",C","","","","","-10.27",",C","-5.29",",,,C","-15.26",",,,C","","","",""
"CA006078286","2019-01","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","25",",C","31",",C","30",",C","0",",C","0",",C","-42.5",",C,19,","","","","","2.8",",C,04,","3676.9","C","1196.4",",C","","","","","-20.26",",C","-13.04",",,,C","-27.48",",,,C","","","",""
"CA006078286","2019-02","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","23",",C","28",",C","28",",C","0",",C","0",",C","-35.4",",C,19,","","","","","-1.8",",C,23,","4667.5","C","990.6",",C","","","","","-17.05",",C","-10.14",",,,C","-23.95",",,,C","","","",""
