"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003036086","2010-03","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","27","1,C","1","1,C","0","1,C","0","1,C","-7.1","1,C,18,","","","","","18.0","1,C,28,","","","445.5","1,C","","","3.48","1,C","9.91","1,,,C","-2.94","1,,,C","","","",""
"CA003036086","2010-04","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","17","3,C","0","3,C","2","3,C","0","3,C","-8.1","3,C,10,","","","","","22.1","3,C,21,","","","345.6","3,C","","","5.53","3,C","12.09","3,,,C","-1.03","3,,,C","","","",""
"CA003036086","2010-06","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","3.5","1,C","13","3,C","7","3,C","1","3,C","","","0","1,C","0","1,C","0",",C","13",",C","0",",C","0.5","1,C,01,","","","27.5","3,,C,17,","29.2",",C,29,","","","132.9",",C","71.4","3,,,C","13.68","1,C","19.51",",,,C","7.86","1,,,C","","","",""
"CA003036086","2010-08","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","6.4","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","12","3,C","0","3,C","1.5","3,C,31,","","","","","32.0","3,C,26,","","","95.2","3,C","","","15.16","3,C","21.29","3,,,C","9.03","3,,,C","","","",""
"CA003036086","2010-09","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0",",C","16","2,C","7","2,C","0","2,C","","","0",",C","2",",C","0",",C","6",",C","0",",C","-1.7",",C,18,","","","13.5","2,,C,19,","26.6",",C,27,","","","252.4",",C","56.8","2,,,C","9.92",",C","15.35",",,,C","4.49",",,,C","","","",""
"CA003036086","2010-10","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","1,C","7","2,C","3","2,C","0","2,C","","","0","1,C","15","1,C","2","1,C","7","1,C","0","1,C","-5.9","1,C,27,","","","7.0","2,,C,05,","27.1","1,C,02,","","","318.5","1,C","20.3","2,,,C","7.72","1,C","14.44","1,,,C","1.00","1,,,C","","","",""
"CA003036086","2010-11","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","1,C","14","2,C","1","2,C","0","2,C","","","9","1,C","25","1,C","11","1,C","0","1,C","0","1,C","-32.0","1,C,23,","","","5.0","2,,C,16,","18.5","1,C,07,","","","676.5","1,C","18.8","2,,,C","-4.99","1,C","0.83","1,,,C","-10.82","1,,,C","","","",""
"CA003036086","2010-12","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","1,C","12","1,C","0","1,C","0","1,C","","","10","1,C","30","1,C","23","1,C","0","1,C","0","1,C","-25.4","1,C,31,","","","1.2","1,,C,10,","7.8","1,C,26,","","","858.9","1,C","7.4","1,,,C","-10.30","1,C","-5.73","1,,,C","-14.87","1,,,C","","","",""
"CA003036086","2011-01","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0","1,C","14","1,C","5","1,C","0","1,C","","","12","1,C","29","1,C","19","1,C","0","1,C","0","1,C","-30.4","1,C,31,","","","4.4","1,,C,29,","8.2","1,C,27,","","","874.4","1,C","25.5","1,,,C","-10.82","1,C","-6.89","1,,,C","-14.74","1,,,C","","","",""
"CA003036086","2011-02","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0",",C","9","1,C","0","1,C","0","1,C","","","15",",C","27",",C","18",",C","0",",C","0",",C","-29.6",",C,01,","","","1.4","1,,C,28,+","7.1",",C,03,","","","824.7",",C","7.2","1,,,C","-11.12",",C","-5.92",",,,C","-16.32",",,,C","","","",""
"CA003036086","2011-03","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","9","1,C","29","1,C","17","1,C","0","1,C","0","1,C","-30.0","1,C,01,","","","","","11.3","1,C,30,","","","763.4","1,C","","","-7.11","1,C","-3.17","1,,,C","-11.06","1,,,C","","","",""
"CA003036086","2011-04","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0","3,C","8","4,C","2","4,C","0","4,C","","","0","3,C","20","3,C","1","2,C","0","2,C","0","2,C","-7.6","3,C,18,","","","9.5","4,,C,28,","16.4","2,C,26,","","","416.9","2,C","18.3","4,,,C","2.98","3,C","8.71","2,,,C","-2.76","3,,,C","","","",""
"CA003036086","2011-05","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0",",C","11","2,C","7","2,C","0","2,C","","","0",",C","1",",C","0",",C","3",",C","0",",C","-0.9",",C,01,","","","10.0","2,,C,27,","24.8",",C,12,","","","248.4",",C","44.8","2,,,C","10.32",",C","16.64",",,,C","4.00",",,,C","","","",""
"CA003036086","2011-06","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","1.6","C","1.6","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","8","3,C","0","3,C","3.5","3,C,04,","","","","","26.3","3,C,29,+","","","116.8","3,C","","","14.07","3,C","20.02","3,,,C","8.11","3,,,C","","","",""
"CA003036086","2011-07","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","15.1","C","13.5",",C","12","1,C","5","1,C","0","1,C","","","0",",C","0",",C","0",",C","25",",C","0",",C","6.7",",C,01,","","","20.3","1,,C,22,","30.5",",C,18,","59.4","C","59.4",",C","71.9","1,,,C","16.85",",C","23.68",",,,C","10.02",",,,C","","","",""
"CA003036086","2011-08","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","31.4","C","16.3","3,C","8","5,C","3","5,C","0","5,C","","","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","5.8","3,C,19,","","","7.6","5,,C,30,","31.9","3,C,29,","116.5","C","57.1","3,C","23.8","5,,,C","16.88","3,C","23.86","3,,,C","9.89","3,,,C","","","",""
"CA003036086","2011-09","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","52.2","C","20.8","2,C","2","4,C","2","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","15","2,C","2","2,C","0.4","2,C,29,","","","7.7","4,,C,02,","32.5","2,C,25,","225.7","C","109.2","2,C","13.4","4,,,C","15.18","2,C","23.13","2,,,C","7.22","2,,,C","","","",""
"CA003036086","2011-10","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","52.2","C","0.0",",C","4","3,C","2","3,C","0","3,C","","","0",",C","18",",C","0",",C","0",",C","0",",C","-7.8",",C,28,","","","7.4","3,,C,06,","19.2",",C,04,","597.1","C","371.4",",C","11.0","3,,,C","6.35",",C","13.04",",,,C","-0.33",",,,C","","","",""
"CA003036086","2011-11","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","52.2","C","0.0",",C","8","1,C","1","1,C","0","1,C","","","4",",C","29",",C","6",",C","0",",C","0",",C","-25.6",",C,20,","","","3.5","1,,C,04,","15.1",",C,27,","1225.1","C","628.0",",C","7.4","1,,,C","-2.60",",C","2.98",",,,C","-8.19",",,,C","","","",""
"CA003036086","2011-12","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","52.2","C","0.0",",C","5","1,C","1","1,C","0","1,C","","","2",",C","30",",C","10",",C","0",",C","0",",C","-19.4",",C,13,","","","3.8","1,,C,11,","8.7",",C,28,","1880.8","C","655.7",",C","9.9","1,,,C","-2.82",",C","2.32",",,,C","-7.96",",,,C","","","",""
"CA003036086","2012-01","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","6",",C","28",",C","12",",C","0",",C","0",",C","-32.9",",C,18,","","","0.9",",,C,22,+","14.1",",C,04,","2623.5","C","742.7",",C","4.1",",,,C","-5.63",",C","-0.48",",,,C","-10.77",",,,C","","","",""
"CA003036086","2012-02","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0",",C","7","3,C","2","3,C","0","3,C","","","4",",C","29",",C","11",",C","0",",C","0",",C","-21.4",",C,27,","","","3.4","3,,C,20,","9.9",",C,21,","3293.5","C","670.0",",C","8.8","3,,,C","-4.77",",C","1.44",",,,C","-10.98",",,,C","","","",""
"CA003036086","2012-03","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0",",C","11","2,C","3","2,C","0","2,C","","","0",",C","28",",C","4",",C","0",",C","0",",C","-15.8",",C,02,","","","4.5","2,,C,17,","16.5",",C,15,","3840.9","C","547.4",",C","18.5","2,,,C","0.68",",C","6.62",",,,C","-5.26",",,,C","","","",""
"CA003036086","2012-04","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0",",C","13","1,C","4","1,C","0","1,C","","","0",",C","15",",C","1",",C","2",",C","0",",C","-8.6",",C,06,","","","7.7","1,,C,27,","27.9",",C,23,","4235.1","C","394.2",",C","30.9","1,,,C","5.19",",C","11.46",",,,C","-1.08",",,,C","","","",""
"CA003036086","2012-06","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.2",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","5.1",",C,09,","","","27.5",",,C,26,","25.2",",C,30,","","","108.6",",C","129.6",",,,C","14.72",",C","20.72",",,,C","8.72",",,,C","","","",""
"CA003036086","2012-07","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","36.5",",C","15","1,C","6","1,C","0","1,C","","","0",",C","0",",C","0",",C","27",",C","0",",C","6.8",",C,24,","","","10.8","1,,C,28,","31.4",",C,09,","24.3","C","24.3",",C","48.2","1,,,C","18.73",",C","25.09",",,,C","12.37",",,,C","","","",""
"CA003036086","2012-08","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","28.4","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","24","4,C","0","4,C","4.7","4,C,16,","","","","","31.4","4,C,20,","55.8","C","31.5","4,C","","","18.21","4,C","25.68","4,,,C","10.75","4,,,C","","","",""
"CA003036086","2012-10","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","1,C","10","1,C","5","1,C","0","1,C","","","0","1,C","26","1,C","11",",C","1",",C","0",",C","-11.2","1,C,26,","","","17.7","1,,C,02,","26.5",",C,01,","","","506.8",",C","40.3","1,,,C","1.55","1,C","7.22",",,,C","-4.12","1,,,C","","","",""
"CA003036086","2012-11","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","1,C","7","2,C","2","2,C","0","2,C","","","2","1,C","28","1,C","12","1,C","0","1,C","0","1,C","-24.7","1,C,11,","","","4.5","2,,C,08,","12.6","1,C,05,","","","672.9","1,C","13.4","2,,,C","-4.87","1,C","-0.37","1,,,C","-9.37","1,,,C","","","",""
"CA003036086","2012-12","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0",",C","13","1,C","1","1,C","0","1,C","","","15",",C","31",",C","26",",C","0",",C","0",",C","-27.3",",C,24,","","","3.5","1,,C,02,","5.8",",C,05,","","","939.9",",C","13.1","1,,,C","-11.99",",C","-6.99",",,,C","-16.98",",,,C","","","",""
"CA003036086","2013-01","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","6",",C","30",",C","17",",C","0",",C","0",",C","-25.2",",C,29,","","","2.4",",,C,30,","6.4",",C,18,","","","797.6",",C","8.0",",,,C","-7.40",",C","-2.25",",,,C","-12.54",",,,C","","","",""
"CA003036086","2013-02","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0",",C","2","1,C","0","1,C","0","1,C","","","0",",C","28",",C","9",",C","0",",C","0",",C","-12.7",",C,10,","","","1.7","1,,C,26,","6.4",",C,16,+","","","606.7",",C","3.2","1,,,C","-3.34",",C","1.26",",,,C","-7.94",",,,C","","","",""
"CA003036086","2013-03","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0","3,C","6","5,C","2","5,C","0","5,C","","","2","3,C","28","3,C","14","3,C","0","3,C","0","3,C","-18.6","3,C,17,","","","4.7","5,,C,21,","8.8","3,C,29,","","","670.9","3,C","11.5","5,,,C","-5.63","3,C","-0.78","3,,,C","-10.47","3,,,C","","","",""
"CA003036086","2013-04","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0","2,C","8","4,C","1","4,C","0","4,C","","","0","2,C","24","2,C","4","2,C","1","2,C","0","2,C","-11.4","2,C,08,","","","7.5","4,,C,13,","23.1","2,C,26,","","","465.4","2,C","13.5","4,,,C","1.71","2,C","7.20","2,,,C","-3.78","2,,,C","","","",""
"CA003036086","2013-05","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","3.2","C","3.2","2,C","","","","","","","","","0","2,C","2","2,C","0","2,C","10","2,C","0","2,C","-8.2","2,C,01,","","","","","30.1","2,C,12,","","","167.3","2,C","","","12.67","2,C","19.93","2,,,C","5.42","2,,,C","","","",""
"CA003036086","2013-06","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","6.7","C","3.5","2,C","11","4,C","5","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","5.0","2,C,10,","","","15.0","4,,C,07,","28.2","2,C,29,","","","105.8","2,C","40.6","4,,,C","14.68","2,C","20.49","2,,,C","8.87","2,,,C","","","",""
"CA003036086","2013-08","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","25.5","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","28","2,C","0","2,C","4.1","2,C,21,","","","","","31.7","2,C,15,","","","25.2","2,C","","","18.34","2,C","26.05","2,,,C","10.64","2,,,C","","","",""
"CA003036086","2013-09","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","24.2","1,C","2","2,C","1","2,C","0","2,C","","","0","1,C","2","1,C","0","1,C","19","1,C","0","1,C","-0.4","1,C,28,","","","13.6","2,,C,18,","32.0","1,C,05,","","","103.5","1,C","15.7","2,,,C","15.60","1,C","23.22","1,,,C","7.97","1,,,C","","","",""
"CA003036086","2013-10","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0","1,C","5","4,C","2","4,C","0","4,C","","","0","1,C","14","1,C","2","1,C","0","1,C","0","1,C","-12.7","1,C,28,","","","5.8","4,,C,16,","20.7","1,C,07,","","","380.9","1,C","12.7","4,,,C","5.64","1,C","12.00","1,,,C","-0.73","1,,,C","","","",""
"CA003036086","2013-11","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0",",C","9","3,C","2","3,C","0","3,C","","","4",",C","29",",C","15",",C","0",",C","0",",C","-23.6",",C,20,","","","7.5","3,,C,16,","10.8",",C,01,","","","724.4",",C","18.4","3,,,C","-5.81",",C","-1.07",",,,C","-10.56",",,,C","","","",""
"CA003036086","2013-12","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","","","0.0",",C","14","2,C","2","2,C","0","2,C","","","18",",C","31",",C","22",",C","0",",C","0",",C","-32.3",",C,06,","","","6.5","2,,C,02,","7.9",",C,27,","","","927.8",",C","19.2","2,,,C","-11.60",",C","-6.21",",,,C","-16.98",",,,C","","","",""
"CA003036086","2014-01","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0",",C","9","1,C","1","1,C","0","1,C","","","6",",C","29",",C","12",",C","0",",C","0",",C","-30.7",",C,05,","","","3.9","1,,C,03,","8.8",",C,25,","","","749.1",",C","8.7","1,,,C","-5.83",",C","-0.27",",,,C","-11.39",",,,C","","","",""
"CA003036086","2014-02","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","17",",C","28",",C","25",",C","0",",C","0",",C","-30.2",",C,10,","","","1.1",",,C,13,","2.9",",C,17,","","","928.5",",C","4.4",",,,C","-14.83",",C","-10.22",",,,C","-19.44",",,,C","","","",""
"CA003036086","2014-03","51.2333","-112.9833","901.0","STANDARD AGCM, AB CA","0.0","C","0.0",",C","10","1,C","0","1,C","0","1,C","","","7",",C","28",",C","18",",C","0",",C","0",",C","-34.5",",C,01,","","","2.1","1,,C,30,","11.6",",C,16,+","","","797.8",",C","11.1","1,,,C","-7.40",",C","-3.36",",,,C","-11.44",",,,C","","","",""
