"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00293425","1967-06","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","17.8","0","16.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2.2",",0,15,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,20,","30.6",",0,30,","239.6","4,,,0","3228.1","0","61.6",",0","8.68","1,,,0","26.34",",,,0","43.2",",,,0","0",",,,0","16.84",",0","25.86",",,,0","7.82",",,,0","3686",",,,0"
"USC00293425","1967-07","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","103.2","0","85.4",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","10.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,13,","33.3",",0,05,+","238.0","1,,,0","0.3","0","0.3",",0","13.24",",,,0","28.84",",,,0","69.3",",,,0","0",",,,0","21.08",",0","28.73",",,,0","13.43",",,,0","2754",",,,0"
"USC00293425","1967-10","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,04,","","","","","","","","","","","","","3.6",",,,0","0",",,,0","","","","","","","",""
"USC00293425","1967-11","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","","","","","3",",0","3",",0","0",",0","0","3,0","0","3,0","","","","","","","","","","","","","","","0","3,,0,30,+","0","3,,0,30,+","3.0",",,0,27,","","","","","","","","","","","","","8.0",",,,0","0","3,,,0","","","","","","","",""
"USC00293425","1967-12","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","","","0.0",",0","5",",0","5",",0","0",",0","17",",0","5",",0","2",",0","31",",0","6",",0","0",",0","0",",0","","","-21.1",",0,23,","508",",,0,20,","152",",,0,17,","7.4",",,0,17,","11.1",",0,11,","","","","","656.7",",0","","","","","25.2",",,,0","508",",,,0","-2.85",",0","3.79",",,,0","-9.49",",,,0","",""
"USC00293425","1968-01","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0","1,0","1",",0","1",",0","0",",0","30","1,0","1",",0","0","1,0","30","1,0","0","1,0","0","1,0","0","1,0","","","-16.7","1,0,12,+","229","1,,0,02,+","99",",,0,27,","3.3",",,0,27,","10.0","1,0,30,+","","","","","588.2","1,0","","","","","3.3",",,,0","99",",,,0","-1.28","1,0","5.70","1,,,0","-8.25","1,,,0","",""
"USC00293425","1968-02","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","3",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","-10.6",",0,02,","51",",,0,01,","0",",T,0,22,+","7.9",",,0,28,","15.0",",0,26,+","","","","","438.1",",0","","","","","18.6",",,,0","0",",T,,0","3.23",",0","10.04",",,,0","-3.59",",,,0","",""
"USC00293425","1968-03","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0","1,0","3",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","-10.6",",0,21,","0","1,,0,31,+","76",",,0,07,","13.2",",,0,07,","20.0",",0,29,","","","","","435.0",",0","","","","","36.5",",,,0","178",",,,0","4.30",",0","11.35",",,,0","-2.74",",,,0","",""
"USC00293425","1968-04","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","-7.2",",0,07,","0",",,0,30,+","5",",,0,02,","14.0",",,0,01,","19.4",",0,30,+","","","","","369.6",",0","","","","","17.8",",,,0","5",",,,0","6.01",",0","14.23",",,,0","-2.20",",,,0","",""
"USC00293425","1968-05","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","4.2","0","4.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","-5.6",",0,07,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,12,","28.9",",0,28,","226.5","1,,,0","","","187.5",",0","4.46","2,,,0","23.30","1,,,0","4.9",",,,0","0",",,,0","12.42",",0","20.96",",,,0","3.88",",,,0","4189",",,,0"
"USC00293425","1968-06","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","64.7","0","60.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,08,","33.9",",0,22,+","341.9",",,,0","","","35.8",",0","","","","","4.6",",,,0","0",",,,0","19.16",",0","28.53",",,,0","9.78",",,,0","3938",",,,0"
"USC00293425","1968-07","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","133.9","0","69.2",",0","11","2,0","7","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","9.9","2,,0,26,","33.3",",0,21,","216.9","5,,,0","5.0","0","5.0",",0","","","","","49.5",",a,,0","0",",,,0","20.40",",0","28.41",",,,0","12.40",",,,0","3023",",,,0"
"USC00293425","1968-08","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","142.7","0","8.8",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2.8",",0,23,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,26,","27.8",",0,29,+","202.2",",,,0","30.1","0","25.1",",0","","","","","71.8",",,,0","0",",,,0","17.81",",0","25.56",",,,0","10.05",",,,0","2589",",,,0"
"USC00293425","1968-09","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","146.3","0","3.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","","","-0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,06,","28.9",",0,09,","215.1",",,,0","110.9","0","80.8",",0","6.89",",,,0","24.18",",,,0","11.2",",,,0","0",",,,0","15.76",",0","24.35",",,,0","7.17",",,,0","3428",",,,0"
"USC00293425","1968-10","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","146.3","0","0.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","12","1,0","0","1,0","","","-6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,04,","25.6","1,0,09,","155.6",",,,0","323.5","0","212.6","1,0","4.12",",,,0","18.77",",,,0","15.0",",,,0","0",",,,0","11.27","1,0","19.91","1,,,0","2.63",",,,0","3644",",,,0"
"USC00293425","1968-11","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","146.3","0","0.0","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0","1,0","0","1,0","0","1,0","","","-13.3",",0,30,","0",",,0,30,+","0",",T,0,28,","8.9",",,0,01,","17.2","1,0,01,","50.5","3,,,0","764.6","0","441.1","1,0","","","9.92","3,,,0","27.2",",,,0","0",",T,,0","3.08","1,0","9.52","1,,,0","-3.35",",,,0","3061",",,,0"
"USC00293425","1968-12","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","146.3","0","0.0",",0","10",",0","5",",0","0",",0","","","7",",0","2",",0","31",",0","8",",0","0",",0","0",",0","","","-22.2",",0,22,","","","178",",,0,21,","9.7",",,0,26,+","12.2",",0,25,+","","","1401.0","0","636.4",",0","","","","","38.3",",,,0","648",",,,0","-2.20",",0","4.65",",,,0","-9.05",",,,0","",""
"USC00293425","1969-01","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","-16.1",",0,30,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,26,","13.9",",0,08,","","","1925.9","0","524.9",",0","","","","","34.5",",,,0","0",",,,0","1.40",",0","7.10",",,,0","-4.30",",,,0","",""
"USC00293425","1969-02","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","18",",0","6",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","-13.3",",0,08,+","152",",,0,20,+","114",",,0,19,","7.1",",,0,19,","11.7",",0,26,+","","","2451.8","0","525.9",",0","","","","","31.0",",,,0","432",",,,0","-0.45",",0","6.13",",,,0","-7.03",",,,0","",""
"USC00293425","1969-03","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","20",",0","5",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","-15.6",",0,15,","305",",,0,15,+","203",",,0,11,","14.2",",,0,11,","20.6",",0,31,","","","2996.5","0","544.7",",0","","","","","36.1",",,,0","452",",,,0","0.76",",0","7.67",",,,0","-6.15",",,,0","",""
"USC00293425","1969-04","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","","","-5.6",",0,27,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,11,","25.0",",0,21,","189.1","1,,,0","3267.9","0","271.4",",0","3.51",",,,0","20.63",",,,0","18.5",",,,0","0",",,,0","9.29",",0","17.99",",,,0","0.58",",,,0","",""
"USC00293425","1969-05","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","8.6","0","8.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","0",",0","","","-1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,06,+","29.4",",0,27,","240.6",",,,0","3397.3","0","129.4",",0","5.70",",,,0","24.17",",,,0","18.7",",,,0","0",",,,0","14.44",",0","23.12",",,,0","5.75",",,,0","3541",",,,0"
"USC00293425","1969-06","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","25.1","0","16.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","4.4",",0,18,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,25,","32.2",",0,30,+","285.7",",,,0","3428.1","0","30.8",",0","8.53",",,,0","25.95",",,,0","21.2",",,,0","0",",,,0","17.86",",0","26.75",",,,0","8.96",",,,0","3523",",,,0"
"USC00293425","1969-07","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","117.1","0","92.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","9.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,19,","33.9",",0,02,+","228.4",",,,0","0.6","0","0.6",",0","13.33",",,,0","28.77",",,,0","50.4",",,,0","0",",,,0","21.28",",0","29.16",",,,0","13.40",",,,0","2534",",,,0"
"USC00293425","1969-08","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","198.6","0","81.5",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","10.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,03,","32.8",",0,01,","208.6",",,,0","2.0","0","1.4",",0","13.40",",,,0","28.00",",,,0","80.1",",,,0","0",",,,0","20.92",",0","28.44",",,,0","13.40",",,,0","2248",",,,0"
"USC00293425","1969-09","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","206.2","0","7.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,14,","27.8",",0,04,","169.6",",,,0","55.5","0","53.5",",0","8.90",",,,0","24.36",",,,0","62.3",",,,0","0",",,,0","16.80",",0","24.17",",,,0","9.43",",,,0","2733",",,,0"
"USC00293425","1969-10","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","206.2","0","0.0","1,0","8",",0","5",",0","0",",0","1",",0","1",",0","0","1,0","16","1,0","0",",0","5",",0","0",",0","","","-5.0","1,0,30,+","51",",,0,29,","51",",,0,29,","16.0",",,0,22,","24.4",",0,02,","127.4","2,,,0","358.0","0","302.5",",0","3.30","3,,,0","15.86",",,,0","44.9",",,,0","51",",,,0","8.23","1,0","15.23",",,,0","1.24","1,,,0","2992",",,,0"
"USC00293425","1969-11","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","206.2","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","-11.7",",0,19,+","0",",T,0,02,+","0",",,0,30,+","11.2",",,0,16,","15.6",",0,05,","","","812.2","0","454.2",",0","","","","","18.1",",,,0","0",",,,0","3.19",",0","10.10",",,,0","-3.71",",,,0","",""
"USC00293425","1969-12","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","206.2","0","0.0",",0","8",",0","3",",0","0",",0","12",",0","2","1,0","0",",0","28",",0","6",",0","0",",0","0",",0","","","-16.1",",0,31,","102",",,0,10,+","102","1,,0,09,","6.1",",,0,05,","15.0",",0,22,","","","1339.6","0","527.4",",0","","","","","17.7",",,,0","163","1,,,0","1.32",",0","7.91",",,,0","-5.26",",,,0","",""
"USC00293425","1970-01","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","6",",0","1",",0","3",",0","31",",0","4",",0","0",",0","0",",0","","","-18.9",",0,06,","51",",,0,15,","51",",,0,15,","1.8",",,0,15,","14.4",",0,24,","","","1953.7","0","614.1",",0","","","","","4.9",",,,0","77",",,,0","-1.48",",0","5.97",",,,0","-8.92",",,,0","",""
"USC00293425","1970-02","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","-13.9",",0,02,","0",",T,0,27,+","13",",,0,24,+","1.8",",,0,15,","15.6",",0,18,+","","","2391.2","0","437.5",",0","","","","","3.7",",,,0","39",",,,0","2.71",",0","10.14",",,,0","-4.73",",,,0","",""
"USC00293425","1970-03","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","12",",0","6",",0","0",",0","31",",0","1",",0","0",",0","0",",0","","","-13.3",",0,19,","203",",,0,31,","127",",,0,31,","12.4",",,0,31,","15.6",",0,25,","","","2904.3","0","513.1",",0","","","","","62.8",",,,0","483",",,,0","1.78",",0","8.10",",,,0","-4.54",",,,0","",""
"USC00293425","1970-04","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","2",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","-9.4",",0,02,","127",",,0,01,","0",",,0,30,+","8.6",",,0,18,","18.3",",0,26,+","146.7","3,,,0","3299.9","0","395.6",",0","1.86","3,,,0","16.09","3,,,0","20.2",",,,0","0",",,,0","5.15",",0","13.20",",,,0","-2.91",",,,0","3775","3,,,0"
"USC00293425","1970-05","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","0",",0","","","-5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,27,","27.8",",0,19,+","271.1",",,,0","3450.7","0","150.8",",0","","","","","9.9",",,,0","0",",,,0","13.47",",0","21.76",",,,0","5.18",",,,0","4081",",,,0"
"USC00293425","1970-06","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","40.1","0","40.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,11,","34.4",",0,27,","295.4",",,,0","3512.0","0","61.3",",0","7.91",",,,0","26.92",",,,0","13.0",",,,0","0",",,,0","17.62",",0","26.27",",,,0","8.98",",,,0","3159",",,,0"
"USC00293425","1970-07","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","128.7","0","88.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,22,","33.3",",0,15,+","254.6",",,,0","1.1","0","1.1",",0","12.41",",,,0","28.18",",,,0","35.0",",,,0","0",",,,0","21.15",",0","28.99",",,,0","13.32",",,,0","2436",",,,0"
"USC00293425","1970-08","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","207.5","0","78.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","10.0",",0,22,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,17,","33.3",",0,01,","217.2","2,,,0","1.9","0","0.8",",0","12.54",",,,0","28.26",",,,0","35.6",",,,0","0",",,,0","20.85",",0","28.60",",,,0","13.10",",,,0","2455","2,,,0"
"USC00293425","1970-09","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","224.5","0","17.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","-3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,06,","28.3",",0,03,","191.7",",,,0","122.0","0","120.1",",0","7.11","1,,,0","23.81",",,,0","42.9",",,,0","0",",,,0","14.90",",0","22.39",",,,0","7.41",",,,0","2995",",,,0"
"USC00293425","1970-10","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","224.5","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","","","-9.4",",0,28,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,05,","21.1",",0,13,+","","","470.2","0","348.2",",0","","","15.45","4,,,0","31.6",",,,0","0",",,,0","7.10",",0","14.72",",,,0","-0.52",",,,0","3017",",,,0"
"USC00293425","1970-11","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","224.5","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","-9.4",",0,15,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,27,","18.9",",0,25,","","","864.2","0","394.0",",0","","","","","9.7",",,,0","0",",,,0","5.20",",0","12.56",",,,0","-2.16",",,,0","",""
"USC00293425","1970-12","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","224.5","0","0.0",",0","8",",0","2",",0","0",",0","17",",0","4",",0","0",",0","31",",0","1",",0","0",",0","0",",0","","","-13.9",",0,24,","102",",,0,24,+","74",",,0,18,","7.1",",,0,18,+","16.1",",0,08,","","","1425.4","0","561.2",",0","","","","","21.1",",,,0","234",",,,0","0.23",",0","7.30",",,,0","-6.84",",,,0","",""
"USC00293425","1971-01","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","10",",0","2",",0","5",",0","30",",0","5",",0","0",",0","0",",0","","","-29.4",",0,07,","127",",,0,06,+","71",",,0,03,","6.1",",,0,03,","16.7",",0,21,","","","2022.1","0","596.7",",0","","","","","8.1",",,,0","96",",,,0","-0.91",",0","6.63",",,,0","-8.46",",,,0","",""
"USC00293425","1971-02","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","","","4","1,0","3",",0","26",",0","7",",0","0",",0","0",",0","","","-18.3",",0,26,+","","","102","1,,0,04,","7.9",",,0,04,","16.1",",0,01,","","","2535.4","0","513.3",",0","","","","","27.7",",,,0","269","1,,,0","0.00",",0","7.30",",,,0","-7.30",",,,0","",""
"USC00293425","1971-03","35.45","-108.56667","2165.9","GALLUP RANGER STATION, NM US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","3","1,0","3",",0","1",",0","21",",0","3",",0","2",",0","0",",0","","","-18.9",",0,03,","203","1,,0,02,","178",",,0,02,","6.6",",,0,02,","22.2",",0,31,+","","","2975.6","0","440.2",",0","","","","","9.4",",,,0","228",",,,0","4.13",",0","11.66",",,,0","-3.40",",,,0","",""
