"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002203943","1998-07","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA002203943","1998-08","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA002203943","1999-01","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","","","8",",C","1",",C","0",",C","","","","","","","","","","","","","","","","","","","","","3.0",",,C,20,","","","","","","","10.0",",,,C","","","","","","","",""
"CA002203943","1999-03","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","16",",C","5",",C","0",",C","","","","","17",",C","31",",C","18",",C","0",",C","0",",C","-31.6",",C,09,","","","","","13.1",",,C,22,","9.6",",C,24,","","","895.4",",C","44.0",",,,C","","","-10.55",",C","-2.39",",,,C","-18.71",",,,C"
"CA002203943","1999-04","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","3",",C","29",",C","3",",C","0",",C","0",",C","-24.2",",C,10,","","","","","","","16.1",",C,20,","","","557.5",",C","","","","","-0.25",",C","7.29",",,,C","-7.80",",,,C"
"CA002203943","1999-05","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","0","4,C","0",",C","18",",C","0",",C","0",",C","0",",C","-6.0",",C,09,","","","0","4,,C,31,+","","","20.2",",C,24,","","","425.4",",C","","","0","4,,,C","4.61",",C","9.84",",,,C","-0.62",",,,C"
"CA002203943","1999-06","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","2.0",",C","20",",C","13",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-2.3",",C,07,","0",",,C,30,+","0",",,C,30,+","42.0",",,C,02,","31.4",",C,16,","","","177.7",",C","146.9",",,,C","0",",,,C","12.48",",C","19.75",",,,C","5.20",",,,C"
"CA002203943","1999-07","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.3",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.0",",C,04,","0",",,C,31,+","0",",,C,31,+","21.7",",,C,22,","31.0",",C,17,","147.4","C","147.4",",C","101.1",",,,C","0",",,,C","13.59",",C","21.20",",,,C","5.97",",,,C"
"CA002203943","1999-08","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","12.5",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","17",",C","4",",C","-2.9",",C,24,","","","0",",,C,31,+","14.9",",,C,07,","34.0",",C,03,","300.7","C","153.3",",C","86.9",",,,C","0",",,,C","13.79",",C","21.91",",,,C","5.67",",,,C"
"CA002203943","1999-09","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","12",",C","2",",C","0",",C","0",",C","0","1,C","0",",C","15",",C","0",",C","1",",C","0",",C","-12.1",",C,30,","0",",,C,30,+","0","1,,C,30,+","19.0",",,C,09,","21.5",",C,19,","651.9","C","351.2",",C","33.0",",,,C","0","1,,,C","6.63",",C","13.43",",,,C","-0.18",",,,C"
"CA002203943","1999-10","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","16",",C","8",",C","0",",C","","","","","2",",C","31",",C","12",",C","0",",C","0",",C","-21.8",",C,31,","","","","","6.0",",,C,03,","11.6",",C,19,","1350.7","C","698.8",",C","39.8",",,,C","","","-4.21",",C","0.39",",,,C","-8.81",",,,C"
"CA002203943","1999-11","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","13",",C","7",",C","0",",C","","","","","20",",C","30",",C","28",",C","0",",C","0",",C","-31.6",",C,30,","","","","","6.0",",,C,19,","4.6",",C,02,","2431.6","C","1080.9",",C","37.0",",,,C","","","-17.70",",C","-13.17",",,,C","-22.22",",,,C"
"CA002203943","2000-03","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","17","3,C","3","3,C","0","3,C","","","","","17",",C","31",",C","18",",C","0",",C","0",",C","-35.4",",C,13,","","","","","3.8","3,,C,01,","9.3",",C,27,","","","885.3",",C","27.1","3,,,C","","","-10.22",",C","-1.55",",,,C","-18.89",",,,C"
"CA002203943","2000-04","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","9",",C","2",",C","0",",C","","","","","6",",C","29",",C","9",",C","0",",C","0",",C","-25.7",",C,13,","","","","","16.1",",,C,28,","12.7",",C,21,","","","650.4",",C","28.0",",,,C","","","-3.35",",C","4.38",",,,C","-11.07",",,,C"
"CA002203943","2000-05","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","11",",C","1",",C","0",",C","","","0","2,C","0",",C","16",",C","1",",C","0",",C","0",",C","-8.3",",C,15,","","","0","2,,C,31,+","4.1",",,C,12,","18.3",",C,29,","","","389.2",",C","15.9",",,,C","0","2,,,C","5.78",",C","11.99",",,,C","-0.43",",,,C"
"CA002203943","2000-06","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","19",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0.4",",C,13,","0",",,C,30,+","0",",,C,30,+","8.0",",,C,21,","27.6",",C,26,","","","154.4",",C","42.5",",,,C","0",",,,C","13.19",",C","20.26",",,,C","6.11",",,,C"
"CA002203943","2000-07","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","","","10",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.0",",,C,29,","","","","","","","65.8",",,,C","0",",,,C","","","","","",""
"CA002203943","2000-08","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.2",",C","19",",C","8",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-0.9",",C,11,","0",",,C,31,+","0",",,C,31,+","21.0",",,C,07,","29.3",",C,04,","","","240.6",",C","59.8",",,,C","0",",,,C","10.58",",C","16.83",",,,C","4.33",",,,C"
"CA002203943","2000-09","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-5.1",",C,21,","0",",,C,30,+","0",",,C,30,+","12.0",",,C,29,","15.6",",C,13,","","","398.4",",C","39.0",",,,C","0",",,,C","5.05",",C","10.56",",,,C","-0.46",",,,C"
"CA002203943","2000-10","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","10",",C","3",",C","0",",C","","","","","4",",C","31",",C","12",",C","0",",C","0",",C","-22.2",",C,30,+","","","","","9.0",",,C,20,","13.7",",C,06,","","","714.4",",C","25.1",",,,C","","","-4.71",",C","1.09",",,,C","-10.52",",,,C"
"CA002203943","2000-11","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","8",",C","1",",C","0",",C","","","","","19",",C","30",",C","30",",C","0",",C","0",",C","-34.6",",C,09,","","","","","6.1",",,C,03,","-6.2",",C,23,","","","1042.8",",C","14.0",",,,C","","","-16.43",",C","-11.69",",,,C","-21.17",",,,C"
"CA002203943","2000-12","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","2",",C","0",",C","0",",C","","","0","2,C","29",",C","31",",C","31",",C","0",",C","0",",C","-45.4",",C,16,","","","0","2,,C,31,+","1.0",",,C,18,+","-12.2",",C,02,","","","1403.6",",C","2.0",",,,C","0","2,,,C","-26.95",",C","-23.06",",,,C","-30.83",",,,C"
"CA002203943","2001-03","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","19",",C","31",",C","19",",C","0",",C","0",",C","-40.9",",C,23,","","","","","","","5.8",",C,14,","","","939.4",",C","","","","","-11.97",",C","-3.20",",,,C","-20.74",",,,C"
"CA002203943","2001-04","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","4",",C","28",",C","0",",C","0",",C","0",",C","-23.9",",C,03,","","","","","","","13.8",",C,27,","","","564.0",",C","","","","","-0.47",",C","7.96",",,,C","-8.90",",,,C"
"CA002203943","2001-05","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","0",",C","19",",C","0",",C","0",",C","0",",C","-8.0",",C,07,","","","","","","","19.2",",C,31,","","","393.7",",C","","","","","5.63",",C","12.69",",,,C","-1.42",",,,C"
"CA002203943","2001-06","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","0",",","","","0",",C","2",",C","0",",C","13",",C","0",",C","-1.4",",C,25,","0",",,C,30,+","","","","","28.1",",C,12,","","","181.4",",C","","","","","12.29",",C","19.87",",,,C","4.70",",,,C"
"CA002203943","2001-07","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","12.0",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","2",",C","0.4",",C,09,","0",",,C,31,+","0",",,C,31,+","5.9",",,C,25,","33.7",",C,22,","111.1","C","111.1",",C","29.0",",,,C","0",",,,C","15.14",",C","22.25",",,,C","8.02",",,,C"
"CA002203943","2001-08","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","20",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-0.6",",C,29,","0",",,C,31,+","0",",,C,31,+","12.0",",,C,18,","31.7",",C,16,","259.7","C","148.6",",C","63.2",",,,C","0",",,,C","13.54",",C","21.78",",,,C","5.29",",,,C"
"CA002203943","2001-09","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.6",",C,11,","0",",,C,30,+","0",",,C,30,+","6.0",",,C,18,","19.8",",C,14,","616.5","C","356.8",",C","36.8",",,,C","0",",,,C","6.44",",C","12.58",",,,C","0.30",",,,C"
"CA002203943","2001-10","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","18",",C","7",",C","0",",C","","","","","3",",C","31",",C","17",",C","0",",C","0",",C","-22.9",",C,30,","","","","","12.1",",,C,16,","10.3",",C,03,","1316.5","C","700.0",",C","46.8",",,,C","","","-4.25",",C","-0.05",",,,C","-8.45",",,,C"
"CA002203943","2001-11","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","15",",C","5",",C","0",",C","","","","","18",",C","30",",C","30",",C","0",",C","0",",C","-37.3",",C,26,","","","","","17.9",",,C,15,","-7.2",",C,22,","2370.4","C","1053.9",",C","55.0",",,,C","","","-16.80",",C","-12.73",",,,C","-20.86",",,,C"
"CA002203943","2001-12","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","8",",C","4",",C","0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.3",",C,18,","","","","","10.0",",,C,08,","-15.2",",C,26,","3856.4","C","1486.0",",C","25.0",",,,C","","","-29.60",",C","-25.98",",,,C","-33.22",",,,C"
"CA002203943","2002-04","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","","","2",",C","1",",C","0",",C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,30,+","6.0",",,C,21,","","","","","","","7.0",",,,C","0","1,,,C","","","","","",""
"CA002203943","2002-05","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","11",",C","3",",C","0",",C","","","0","3,C","1",",C","22",",C","3",",C","2",",C","0",",C","-22.6",",C,03,","","","0","3,,C,31,+","3.0",",,C,20,+","24.8",",C,26,","","","457.3",",C","18.1",",,,C","0","3,,,C","3.58",",C","11.09",",,,C","-3.93",",,,C"
"CA002203943","2002-06","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","0",",","","","0",",C","4",",C","0",",C","17",",C","0",",C","-2.5",",C,19,","0",",,C,30,+","","","","","28.5",",C,09,","","","155.8",",C","","","","","13.14",",C","21.65",",,,C","4.63",",,,C"
"CA002203943","2002-07","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","19",",C","0",",C","2.2",",C,06,","0",",,C,31,+","","","","","29.0",",C,08,","122.2","C","122.2",",C","","","","","14.39",",C","21.38",",,,C","7.40",",,,C"
"CA002203943","2002-08","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","0",",","","","0",",C","6",",C","0",",C","6",",C","0",",C","-4.1",",C,02,","0",",,C,31,+","","","","","26.2",",C,06,","351.8","C","229.6",",C","","","","","10.93",",C","18.47",",,,C","3.38",",,,C"
"CA002203943","2002-09","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","0",",","","","0",",C","18",",C","0",",C","0",",C","0",",C","-7.2",",C,30,","0",",,C,30,+","","","","","20.3",",C,06,","726.8","C","375.0",",C","","","","","5.83",",C","12.15",",,,C","-0.49",",,,C"
"CA002203943","2002-11","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","11",",C","30",",C","30",",C","0",",C","0",",C","-30.2",",C,12,","","","","","","","-0.4",",C,28,+","","","978.5",",C","","","","","-14.29",",C","-10.18",",,,C","-18.39",",,,C"
"CA002203943","2003-03","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","21",",C","31",",C","21",",C","0",",C","0",",C","-38.7",",C,08,","","","","","","","2.9",",C,23,","","","994.5",",C","","","","","-13.75",",C","-6.34",",,,C","-21.16",",,,C"
"CA002203943","2003-04","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","4",",C","28",",C","5",",C","0",",C","0",",C","-27.6",",C,03,","","","","","","","19.1",",C,29,","","","593.2",",C","","","","","-1.44",",C","7.62",",,,C","-10.50",",,,C"
"CA002203943","2003-05","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","0",",C","23",",C","0",",C","3",",C","0",",C","-12.0",",C,04,","","","","","","","22.3",",C,31,","","","378.9",",C","","","","","6.11",",C","14.67",",,,C","-2.45",",,,C"
"CA002203943","2003-06","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","0",",","","","0",",C","3",",C","0",",C","9",",C","0",",C","-2.4",",C,12,","0",",,C,30,+","","","","","26.3",",C,17,","","","211.8",",C","","","","","11.27",",C","18.04",",,,C","4.51",",,,C"
"CA002203943","2003-07","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","1.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","26",",C","0",",C","1.9",",C,02,","0",",,C,31,+","","","","","30.5",",C,25,","72.0","C","72.0",",C","","","","","16.04",",C","24.36",",,,C","7.72",",,,C"
"CA002203943","2003-08","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","0",",","","","0",",C","4",",C","0",",C","13",",C","0",",C","-1.9",",C,10,","0",",,C,31,+","","","","","29.9",",C,12,","280.9","C","208.9",",C","","","","","11.60",",C","19.79",",,,C","3.40",",,,C"
"CA002203943","2003-09","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","0",",C","24",",C","0",",C","0",",C","0",",C","-10.7",",C,17,","","","","","","","20.4",",C,02,","698.6","C","417.7",",C","","","","","4.41",",C","10.37",",,,C","-1.55",",,,C"
"CA002203943","2003-10","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","3",",C","30",",C","14",",C","0",",C","0",",C","-23.2",",C,30,","","","","","","","14.8",",C,02,","1343.8","C","645.2",",C","","","","","-2.48",",C","1.95",",,,C","-6.91",",,,C"
"CA002203943","2003-11","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","-40.5",",C,30,","","","","","","","-3.4",",C,14,","2536.3","C","1192.5",",C","","","","","-21.42",",C","-16.23",",,,C","-26.60",",,,C"
"CA002203943","2004-03","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","24",",C","31",",C","25",",C","0",",C","0",",C","-39.3",",C,04,","","","","","","","9.5",",C,30,","","","1007.0",",C","","","","","-14.15",",C","-5.23",",,,C","-23.07",",,,C"
"CA002203943","2004-04","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","2",",C","29",",C","1",",C","0",",C","0",",C","-20.8",",C,15,","","","","","","","18.4",",C,30,","","","567.2",",C","","","","","-0.57",",C","8.26",",,,C","-9.40",",,,C"
"CA002203943","2004-05","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","0",",C","19",",C","0",",C","3",",C","0",",C","-11.3",",C,09,","","","","","","","24.5",",C,24,","","","383.4",",C","","","","","5.96",",C","13.77",",,,C","-1.84",",,,C"
"CA002203943","2004-06","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","16.9",",C","","","","","","","0",",","","","0",",C","2",",C","0",",C","20",",C","2",",C","-0.9",",C,03,","0",",,C,30,+","","","","","32.9",",C,18,","","","98.1",",C","","","","","15.63",",C","24.57",",,,C","6.68",",,,C"
"CA002203943","2004-07","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","1.7",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","1.9",",C,03,","0",",,C,31,+","0",",,C,31,+","","","31.8",",C,16,","72.1","C","72.1",",C","","","0",",,,C","16.06",",C","24.21",",,,C","7.91",",,,C"
"CA002203943","2004-08","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","12",",C","0",",C","-2.5",",C,23,","0",",,C,31,+","0",",,C,31,+","","","28.8",",C,10,","269.1","C","197.0",",C","","","0",",,,C","11.98",",C","19.39",",,,C","4.56",",,,C"
"CA002203943","2004-09","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","0",",","","","0",",C","20",",C","0",",C","0",",C","0",",C","-11.8",",C,30,","0",",,C,30,+","","","","","18.7",",C,02,","699.2","C","430.1",",C","","","","","4.00",",C","9.83",",,,C","-1.84",",,,C"
"CA002203943","2004-10","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","10",",C","31",",C","18",",C","0",",C","0",",C","-25.2",",C,24,","","","","","","","9.3",",C,06,","1453.5","C","754.3",",C","","","","","-6.00",",C","-1.19",",,,C","-10.81",",,,C"
"CA002203943","2004-12","61.6333","-125.8","610.0","VIRGINIA FALLS, NT CA","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-45.9",",C,31,","","","","","","","-8.3",",C,24,","","","1373.4",",C","","","","","-25.97",",C","-21.47",",,,C","-30.47",",,,C"
