"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010368","1992-11","52.117","12.467","188.0","WIESENBURG, GM","","","22",",S","10",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","12.2",",,S,26,","12.2","1,S,07,","","","","","64.9",",,,S","","","7.08","1,,,S","",""
"GMM00010368","1992-12","52.117","12.467","188.0","WIESENBURG, GM","","","8",",S","6",",S","0",",S","","","","","7","5,S","0","5,S","0","5,S","","","15.0",",,S,12,","11.7","5,S,03,","","","","","57.6",",,,S","","","3.02","5,,,S","",""
"GMM00010368","1993-01","52.117","12.467","188.0","WIESENBURG, GM","","","17",",S","8",",S","0",",S","","","","","","","","","","","","","14.0",",,S,13,","","","","","","","57.0",",,,S","","","","","",""
"GMM00010368","1993-02","52.117","12.467","188.0","WIESENBURG, GM","","","10",",S","3",",S","0",",S","0","5,S","23","5,S","9","1,S","0","1,S","0","1,S","-9.2","5,S,02,","7.1",",,S,21,","6.3","1,S,04,","","","","","25.1",",,,S","-0.89","6,S","1.81","1,,,S","-3.59","5,,,S"
"GMM00010368","1993-03","52.117","12.467","188.0","WIESENBURG, GM","","","10","2,S","1","2,S","0","2,S","","","","","2","2,S","0","2,S","0","2,S","","","2.5","2,,S,26,","15.7","2,S,22,","","","","","10.1","2,,,S","","","7.27","2,,,S","",""
"GMM00010368","1993-04","52.117","12.467","188.0","WIESENBURG, GM","2.5","2,S","6",",S","3",",S","0",",S","0","1,S","5","1,S","0","1,S","8","1,S","0","1,S","-3.7","1,S,10,","12.2",",,S,08,","26.9","1,S,29,","","","223.3","1,S","26.4",",,,S","10.37","2,S","15.52","1,,,S","5.22","1,,,S"
"GMM00010368","1993-05","52.117","12.467","188.0","WIESENBURG, GM","8.6","5,S","14",",S","7",",S","1",",S","0","4,S","0","4,S","0","1,S","18","1,S","0","1,S","2.1","4,S,04,","27.2",",,S,22,","29.7","1,S,20,","","","76.0","1,S","78.7",",,,S","15.71","5,S","21.46","1,,,S","9.96","4,,,S"
"GMM00010368","1993-06","52.117","12.467","188.0","WIESENBURG, GM","","","16","1,S","12","1,S","0","1,S","","","","","0","1,S","12","1,S","0","1,S","","","25.1","1,,S,13,","29.8","1,S,10,","","","","","118.2","1,,,S","","","20.18","1,,,S","",""
"GMM00010368","1993-07","52.117","12.467","188.0","WIESENBURG, GM","","","17","1,S","12","1,S","0","1,S","","","","","0","2,S","14","2,S","0","2,S","","","15.2","1,,S,06,","27.2","2,S,02,","","","","","87.2","1,,,S","","","20.74","2,,,S","",""
"GMM00010368","1993-08","52.117","12.467","188.0","WIESENBURG, GM","14.9","5,S","13",",S","8",",S","0",",S","0","5,S","0","5,S","0",",S","12",",S","0",",S","6.9","5,S,24,","11.7",",,S,31,","29.5",",S,15,","","","70.4",",S","64.6",",,,S","16.05","5,S","20.93",",,,S","11.18","5,,,S"
"GMM00010368","1993-09","52.117","12.467","188.0","WIESENBURG, GM","","","15",",S","7",",S","0",",S","","","","","0","2,S","3","2,S","0","2,S","","","18.0",",,S,14,","23.1","2,S,21,","","","","","67.2",",,,S","","","15.96","2,,,S","",""
"GMM00010368","1993-10","52.117","12.467","188.0","WIESENBURG, GM","","","11","2,S","2","2,S","0","2,S","","","","","0","1,S","0","1,S","0","1,S","","","3.3","2,,S,15,","18.2","1,S,07,","","","","","13.8","2,,,S","","","11.42","1,,,S","",""
"GMM00010368","1993-11","52.117","12.467","188.0","WIESENBURG, GM","","","11","1,S","4","1,S","0","1,S","","","","","","","","","","","","","9.4","1,,S,15,","","","","","","","24.7","1,,,S","","","","","",""
"GMM00010368","1993-12","52.117","12.467","188.0","WIESENBURG, GM","","","15",",S","10",",S","0",",S","","","","","","","","","","","","","10.4",",,S,14,","","","","","","","66.3",",,,S","","","","","",""
"GMM00010368","1994-01","52.117","12.467","188.0","WIESENBURG, GM","","","21",",S","10",",S","0",",S","","","","","1","4,S","0","4,S","0","4,S","","","15.5",",,S,28,","10.5","4,S,13,","","","","","86.7",",,,S","","","4.81","4,,,S","",""
"GMM00010368","1994-02","52.117","12.467","188.0","WIESENBURG, GM","","","8","1,S","0","1,S","0","1,S","","","","","13","2,S","0","2,S","0","2,S","","","2.0","1,,S,22,","12.3","2,S,27,","","","","","8.0","1,,,S","","","0.80","2,,,S","",""
"GMM00010368","1994-03","52.117","12.467","188.0","WIESENBURG, GM","","","22","1,S","16","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","11.9","1,,S,26,","17.0","2,S,31,","","","","","93.6","1,,,S","","","8.73","2,,,S","",""
"GMM00010368","1994-04","52.117","12.467","188.0","WIESENBURG, GM","","","11",",S","8",",S","2",",S","0","4,S","7","4,S","0","2,S","1","2,S","0","2,S","-2.0","4,S,19,","32.0",",,S,11,","22.9","2,S,30,","","","","","98.1",",,,S","8.08","6,S","12.65","2,,,S","3.51","4,,,S"
"GMM00010368","1994-05","52.117","12.467","188.0","WIESENBURG, GM","0.0","3,S","15",",S","7",",S","1",",S","0","2,S","0","2,S","0","1,S","3","1,S","0","1,S","2.0","2,S,03,","34.0",",,S,20,","22.6","1,S,16,+","","","164.8","1,S","68.6",",,,S","12.40","3,S","17.61","1,,,S","7.19","2,,,S"
"GMM00010368","1994-06","52.117","12.467","188.0","WIESENBURG, GM","","","11",",S","4",",S","0",",S","","","","","0","2,S","10","2,S","2","2,S","","","8.9",",,S,06,","34.2","2,S,28,","","","","","28.8",",,,S","","","20.86","2,,,S","",""
"GMM00010368","1994-07","52.117","12.467","188.0","WIESENBURG, GM","100.2","5,S","6","1,S","4","1,S","0","1,S","0","3,S","0","3,S","0","2,S","27","2,S","9","2,S","10.8","3,S,10,","16.5","1,,S,08,","34.3","2,S,30,","7.0","S","7.0","2,S","33.3","1,,,S","21.87","5,S","28.24","2,,,S","15.49","3,,,S"
"GMM00010368","1994-08","52.117","12.467","188.0","WIESENBURG, GM","41.3","4,S","16",",S","9",",S","2",",S","0","3,S","0","3,S","0","1,S","17","1,S","4","1,S","7.9","3,S,16,","41.7",",,S,19,","37.4","1,S,01,","57.5","S","50.5","1,S","139.5",",,,S","18.13","4,S","23.38","1,,,S","12.87","3,,,S"
"GMM00010368","1994-09","52.117","12.467","188.0","WIESENBURG, GM","","","15",",S","8",",S","0",",S","0","5,S","0","5,S","0","1,S","0","1,S","0","1,S","6.3","5,S,20,","24.9",",,S,16,","20.8","1,S,01,","","","","","88.6",",,,S","12.84","6,S","16.38","1,,,S","9.31","5,,,S"
"GMM00010368","1994-10","52.117","12.467","188.0","WIESENBURG, GM","","","11","1,S","4","1,S","0","1,S","","","","","0","1,S","0","1,S","0","1,S","","","14.5","1,,S,31,","17.6","1,S,15,","","","","","38.5","1,,,S","","","11.11","1,,,S","",""
"GMM00010368","1994-11","52.117","12.467","188.0","WIESENBURG, GM","","","14",",S","5",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","","","12.2",",,S,18,","15.0","4,S,01,","","","","","37.7",",,,S","","","9.13","4,,,S","",""
"GMM00010368","1994-12","52.117","12.467","188.0","WIESENBURG, GM","","","16",",S","8",",S","0",",S","","","","","4","5,S","0","5,S","0","5,S","","","11.9",",,S,28,","12.0","5,S,12,","","","","","61.5",",,,S","","","5.42","5,,,S","",""
"GMM00010368","1995-01","52.117","12.467","188.0","WIESENBURG, GM","","","20","1,S","7","1,S","0","1,S","","","","","8","3,S","0","3,S","0","3,S","","","8.1","1,,S,23,","11.0","3,S,26,","","","","","52.1","1,,,S","","","1.96","3,,,S","",""
"GMM00010368","1995-02","52.117","12.467","188.0","WIESENBURG, GM","","","18",",S","9",",S","0",",S","","","","","1","2,S","0","2,S","0","2,S","","","9.9",",,S,08,","13.5","2,S,21,","","","","","52.4",",,,S","","","6.98","2,,,S","",""
"GMM00010368","1995-03","52.117","12.467","188.0","WIESENBURG, GM","","","15","2,S","6","2,S","0","2,S","","","","","0","3,S","0","3,S","0","3,S","","","16.0","2,,S,28,","14.3","3,S,24,","","","","","50.0","2,,,S","","","6.64","3,,,S","",""
"GMM00010368","1995-04","52.117","12.467","188.0","WIESENBURG, GM","","","12",",S","8",",S","0",",S","","","","","0","3,S","3","3,S","0","3,S","","","11.2",",,S,20,","25.3","3,S,23,","","","","","50.7",",,,S","","","12.37","3,,,S","",""
"GMM00010368","1995-05","52.117","12.467","188.0","WIESENBURG, GM","","","11","1,S","5","1,S","0","1,S","","","","","0","2,S","8","2,S","0","2,S","","","16.5","1,,S,19,","27.5","2,S,29,","","","","","62.1","1,,,S","","","17.21","2,,,S","",""
"GMM00010368","1995-06","52.117","12.467","188.0","WIESENBURG, GM","","","17",",S","10",",S","0",",S","0","4,S","0","4,S","0","3,S","8","3,S","0","3,S","6.2","4,S,03,","19.1",",,S,03,","26.1","3,S,27,","","","","","81.2",",,,S","14.12","7,S","18.85","3,,,S","9.40","4,,,S"
"GMM00010368","1995-07","52.117","12.467","188.0","WIESENBURG, GM","69.4","5,S","9",",S","4",",S","0",",S","0","4,S","0","4,S","0","1,S","27","1,S","2","1,S","9.1","4,S,02,","9.1",",,S,17,","33.6","1,S,21,","14.2","S","14.2","1,S","34.0",",,,S","20.43","5,S","26.30","1,,,S","14.55","4,,,S"
"GMM00010368","1995-08","52.117","12.467","188.0","WIESENBURG, GM","","","8","4,S","1","4,S","0","4,S","","","","","0","2,S","23","2,S","0","2,S","","","6.1","4,,S,14,","31.0","2,S,20,","","","","","13.6","4,,,S","","","24.75","2,,,S","",""
"GMM00010368","1995-09","52.117","12.467","188.0","WIESENBURG, GM","","","15",",S","8",",S","1",",S","","","","","0","1,S","4","1,S","0","1,S","","","35.1",",,S,01,","22.9","1,S,07,","","","","","97.7",",,,S","","","17.39","1,,,S","",""
"GMM00010368","1995-10","52.117","12.467","188.0","WIESENBURG, GM","","","8",",S","1",",S","0",",S","","","","","0","5,S","4","5,S","0","5,S","","","7.1",",,S,01,","24.6","5,S,10,","","","","","14.0",",,,S","","","15.77","5,,,S","",""
"GMM00010368","1995-11","52.117","12.467","188.0","WIESENBURG, GM","","","15","2,S","7","2,S","0","2,S","","","","","3","4,S","0","4,S","0","4,S","","","8.9","2,,S,07,","10.5","4,S,16,","","","","","40.7","2,,,S","","","4.68","4,,,S","",""
"GMM00010368","1995-12","52.117","12.467","188.0","WIESENBURG, GM","","","5","2,S","2","2,S","0","2,S","","","","","21","5,S","0","5,S","0","5,S","","","13.0","2,,S,23,","8.8","5,S,23,","","","","","25.5","2,,,S","","","-1.60","5,,,S","",""
"GMM00010368","1996-01","52.117","12.467","188.0","WIESENBURG, GM","","","2","1,S","0","1,S","0","1,S","","","","","19","5,S","0","5,S","0","5,S","","","1.0","1,,S,28,","6.5","5,S,13,","","","","","1.5","1,,,S","","","-2.52","5,,,S","",""
"GMM00010368","1996-02","52.117","12.467","188.0","WIESENBURG, GM","","","11",",S","2",",S","0",",S","","","","","14","3,S","0","3,S","0","3,S","","","6.4",",,S,19,","10.8","3,S,26,","","","","","19.0",",,,S","","","-0.47","3,,,S","",""
"GMM00010368","1996-03","52.117","12.467","188.0","WIESENBURG, GM","","","7",",S","3",",S","0",",S","","","","","5","1,S","0","1,S","0","1,S","","","5.1",",,S,30,+","10.2","1,S,23,","","","","","15.4",",,,S","","","2.85","1,,,S","",""
"GMM00010368","1996-04","52.117","12.467","188.0","WIESENBURG, GM","3.7","5,S","7",",S","2",",S","0",",S","0","2,S","9","2,S","0","3,S","6","3,S","0","3,S","-5.9","2,S,12,","3.0",",,S,24,+","27.5","3,S,22,","","","229.8","3,S","9.4",",,,S","9.07","5,S","14.67","3,,,S","3.47","2,,,S"
"GMM00010368","1996-05","52.117","12.467","188.0","WIESENBURG, GM","","","15",",S","6",",S","0",",S","","","","","0","1,S","4","1,S","0","1,S","","","22.1",",,S,26,","28.4","1,S,31,","","","","","51.5",",,,S","","","14.86","1,,,S","",""
"GMM00010368","1996-06","52.117","12.467","188.0","WIESENBURG, GM","","","6","1,S","2","1,S","0","1,S","","","","","0",",S","11",",S","1",",S","","","3.0","1,,S,30,+","32.3",",S,08,","","","","","11.8","1,,,S","","","20.66",",,,S","",""
"GMM00010368","1996-07","52.117","12.467","188.0","WIESENBURG, GM","2.6","5,S","17",",S","11",",S","0",",S","0","5,S","0","5,S","0",",S","13",",S","0",",S","6.7","5,S,19,","18.3",",,S,09,","25.3",",S,23,","73.6","S","73.6",",S","82.5",",,,S","15.62","5,S","20.34",",,,S","10.91","5,,,S"
"GMM00010368","1996-08","52.117","12.467","188.0","WIESENBURG, GM","","","9",",S","5",",S","0",",S","0","5,S","0","5,S","0","2,S","18","2,S","0","2,S","9.8","5,S,04,","24.9",",,S,14,","28.2","2,S,20,","","","","","54.2",",,,S","17.60","6,S","22.62","2,,,S","12.57","5,,,S"
"GMM00010368","1996-09","52.117","12.467","188.0","WIESENBURG, GM","0.0","5,S","14",",S","7",",S","0",",S","0","5,S","0","5,S","0",",S","1",",S","0",",S","3.0","5,S,20,","16.0",",,S,01,","21.4",",S,03,","","","192.9",",S","58.7",",,,S","10.62","5,S","14.40",",,,S","6.84","5,,,S"
"GMM00010368","1996-10","52.117","12.467","188.0","WIESENBURG, GM","","","9","1,S","4","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","","","13.0","1,,S,02,","18.8","3,S,13,","","","","","44.8","1,,,S","","","12.52","3,,,S","",""
"GMM00010368","1996-11","52.117","12.467","188.0","WIESENBURG, GM","","","19",",S","5",",S","0",",S","","","","","3","2,S","0","2,S","0","2,S","","","7.1",",,S,30,+","14.2","2,S,05,","","","","","45.5",",,,S","","","6.29","2,,,S","",""
"GMM00010368","1996-12","52.117","12.467","188.0","WIESENBURG, GM","","","8",",S","2",",S","0",",S","","","","","18","2,S","0","2,S","0","2,S","","","6.1",",,S,01,","8.0","2,S,04,","","","","","19.6",",,,S","","","-1.06","2,,,S","",""
"GMM00010368","1997-01","52.117","12.467","188.0","WIESENBURG, GM","","","6","1,S","1","1,S","0","1,S","","","","","10","4,S","0","4,S","0","4,S","","","2.5","1,,S,20,","8.0","4,S,23,+","","","","","4.9","1,,,S","","","-0.56","4,,,S","",""
"GMM00010368","1997-02","52.117","12.467","188.0","WIESENBURG, GM","","","14","1,S","8","1,S","0","1,S","","","","","1","2,S","0","2,S","0","2,S","","","15.5","1,,S,26,","13.1","2,S,23,","","","","","57.0","1,,,S","","","6.41","2,,,S","",""
"GMM00010368","1997-03","52.117","12.467","188.0","WIESENBURG, GM","","","11","1,S","3","1,S","0","1,S","","","","","0","1,S","0","1,S","0","1,S","","","3.6","1,,S,17,","17.0","1,S,02,","","","","","17.9","1,,,S","","","8.68","1,,,S","",""
"GMM00010368","1997-04","52.117","12.467","188.0","WIESENBURG, GM","","","10",",S","4",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","10.9",",,S,30,","16.2","1,S,28,","","","","","34.2",",,,S","","","10.41","1,,,S","",""
"GMM00010368","1997-05","52.117","12.467","188.0","WIESENBURG, GM","","","11",",S","6",",S","0",",S","","","","","0",",S","10",",S","0",",S","","","13.2",",,S,21,","28.2",",S,18,","","","","","44.5",",,,S","","","18.01",",,,S","",""
"GMM00010368","1997-06","52.117","12.467","188.0","WIESENBURG, GM","","","10","1,S","3","1,S","0","1,S","","","","","0",",S","15",",S","0",",S","","","11.9","1,,S,22,","31.5",",S,29,","","","","","30.5","1,,,S","","","21.87",",,,S","",""
"GMM00010368","1997-07","52.117","12.467","188.0","WIESENBURG, GM","","","9","4,S","5","4,S","2","4,S","","","","","","","","","","","","","47.0","4,,S,21,","","","","","","","110.1","4,,,S","","","","","",""
"GMM00010368","1997-08","52.117","12.467","188.0","WIESENBURG, GM","72.9","3,S","6","2,S","3","2,S","0","2,S","0","3,S","0","3,S","0",",S","29",",S","0",",S","9.6","3,S,01,","10.9","2,,S,16,","30.6",",S,25,","","","8.9",",S","26.9","2,,,S","20.71","3,S","26.35",",,,S","15.07","3,,,S"
"GMM00010368","1997-09","52.117","12.467","188.0","WIESENBURG, GM","","","5",",S","1",",S","0",",S","","","","","0","3,S","5","3,S","0","3,S","","","3.0",",,S,13,","27.3","3,S,02,","","","","","10.6",",,,S","","","19.10","3,,,S","",""
"GMM00010368","1997-10","52.117","12.467","188.0","WIESENBURG, GM","","","13","2,S","5","2,S","0","2,S","","","","","0","1,S","1","1,S","0","1,S","","","10.4","2,,S,10,","22.3","1,S,07,","","","","","39.1","2,,,S","","","11.40","1,,,S","",""
"GMM00010368","1997-11","52.117","12.467","188.0","WIESENBURG, GM","","","10","2,S","2","2,S","0","2,S","","","","","7","1,S","0","1,S","0","1,S","","","4.1","2,,S,16,","14.9","1,S,07,","","","","","12.3","2,,,S","","","4.76","1,,,S","",""
"GMM00010368","1997-12","52.117","12.467","188.0","WIESENBURG, GM","","","20",",S","11",",S","0",",S","","","","","7","5,S","0","5,S","0","5,S","","","7.9",",,S,25,","10.5","5,S,26,","","","","","67.3",",,,S","","","2.73","5,,,S","",""
"GMM00010368","1998-01","52.117","12.467","188.0","WIESENBURG, GM","","","19","2,S","7","2,S","0","2,S","","","","","","","","","","","","","8.9","2,,S,07,","","","","","","","46.5","2,,,S","","","","","",""
"GMM00010368","1998-02","52.117","12.467","188.0","WIESENBURG, GM","","","7","3,S","1","3,S","0","3,S","","","","","3","3,S","0","3,S","0","3,S","","","4.6","3,,S,17,","15.5","3,S,21,","","","","","11.5","3,,,S","","","7.34","3,,,S","",""
"GMM00010368","1998-03","52.117","12.467","188.0","WIESENBURG, GM","","","15","1,S","9","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","9.7","1,,S,08,","18.2","2,S,31,","","","","","57.5","1,,,S","","","7.75","2,,,S","",""
"GMM00010368","1998-04","52.117","12.467","188.0","WIESENBURG, GM","","","12","3,S","5","3,S","0","3,S","","","","","0","3,S","0","3,S","0","3,S","","","7.1","3,,S,02,","20.8","3,S,30,","","","","","31.5","3,,,S","","","13.51","3,,,S","",""
"GMM00010368","1998-05","52.117","12.467","188.0","WIESENBURG, GM","","","8","1,S","3","1,S","0","1,S","","","","","0","1,S","12","1,S","0","1,S","","","4.1","1,,S,28,+","28.9","1,S,29,","","","","","14.9","1,,,S","","","19.66","1,,,S","",""
"GMM00010368","1998-06","52.117","12.467","188.0","WIESENBURG, GM","","","17",",S","11",",S","1",",S","","","","","0",",S","16",",S","1",",S","","","54.1",",,S,13,","32.2",",S,06,","","","","","124.5",",,,S","","","21.70",",,,S","",""
"GMM00010368","1998-07","52.117","12.467","188.0","WIESENBURG, GM","","","19",",S","10",",S","0",",S","","","","","0","1,S","12","1,S","1","1,S","","","10.9",",,S,14,","33.2","1,S,21,","","","","","68.5",",,,S","","","21.02","1,,,S","",""
"GMM00010368","1998-08","52.117","12.467","188.0","WIESENBURG, GM","","","13","1,S","6","1,S","0","1,S","","","","","0","2,S","16","2,S","1","2,S","","","9.9","1,,S,24,","33.5","2,S,11,","","","","","48.3","1,,,S","","","21.91","2,,,S","",""
"GMM00010368","1998-09","52.117","12.467","188.0","WIESENBURG, GM","0.0","5,S","9",",S","8",",S","1",",S","0","5,S","0","5,S","0","1,S","3","1,S","0","1,S","4.6","5,S,14,","106.9",",,S,05,","22.8","1,S,09,","","","124.3","1,S","152.6",",,,S","13.38","5,S","17.15","1,,,S","9.60","5,,,S"
"GMM00010368","1998-10","52.117","12.467","188.0","WIESENBURG, GM","","","15",",S","8",",S","0",",S","","","","","","","","","","","","","24.9",",,S,28,","","","","","","","92.6",",,,S","","","","","",""
"GMM00010368","1998-11","52.117","12.467","188.0","WIESENBURG, GM","","","10",",S","5",",S","0",",S","","","","","9","2,S","0","2,S","0","2,S","","","13.0",",,S,02,","10.2","2,S,03,","","","","","36.7",",,,S","","","3.12","2,,,S","",""
"GMM00010368","1998-12","52.117","12.467","188.0","WIESENBURG, GM","","","13","2,S","4","2,S","0","2,S","","","","","","","","","","","","","7.9","2,,S,16,+","","","","","","","31.6","2,,,S","","","","","",""
"GMM00010368","1999-01","52.117","12.467","188.0","WIESENBURG, GM","","","16","1,S","2","1,S","0","1,S","","","","","4","5,S","0","5,S","0","5,S","","","6.4","1,,S,26,","12.6","5,S,05,","","","","","26.6","1,,,S","","","5.23","5,,,S","",""
"GMM00010368","1999-02","52.117","12.467","188.0","WIESENBURG, GM","","","23",",S","7",",S","0",",S","","","","","7","3,S","0","3,S","0","3,S","","","7.6",",,S,17,","11.1","3,S,27,","","","","","55.5",",,,S","","","2.40","3,,,S","",""
"GMM00010368","1999-03","52.117","12.467","188.0","WIESENBURG, GM","","","15",",S","6",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","12.2",",,S,02,","18.6","2,S,25,","","","","","50.4",",,,S","","","8.53","2,,,S","",""
"GMM00010368","1999-04","52.117","12.467","188.0","WIESENBURG, GM","0.0","4,S","15","2,S","3","2,S","0","2,S","0","4,S","3","4,S","0",",S","0",",S","0",",S","-0.5","4,S,21,","6.1","2,,S,15,","19.1",",S,24,","","","239.1",",S","26.0","2,,,S","9.13","4,S","13.56",",,,S","4.71","4,,,S"
"GMM00010368","1999-05","52.117","12.467","188.0","WIESENBURG, GM","7.2","4,S","14","1,S","1","1,S","0","1,S","0","3,S","0","3,S","0","1,S","8","1,S","0","1,S","3.2","3,S,17,","8.6","1,,S,31,","28.9","1,S,28,","","","144.7","1,S","25.1","1,,,S","13.24","4,S","19.02","1,,,S","7.46","3,,,S"
"GMM00010368","1999-06","52.117","12.467","188.0","WIESENBURG, GM","","","15","2,S","5","2,S","0","2,S","","","","","0","1,S","13","1,S","0","1,S","","","24.1","2,,S,03,","26.9","1,S,02,","","","","","62.7","2,,,S","","","20.50","1,,,S","",""
"GMM00010368","1999-07","52.117","12.467","188.0","WIESENBURG, GM","56.1","4,S","11","2,S","4","2,S","1","2,S","0","3,S","0","3,S","0","2,S","25","2,S","1","2,S","9.9","3,S,16,","29.7","2,,S,13,","33.9","2,S,05,","17.1","S","17.1","2,S","49.0","2,,,S","19.73","4,S","25.44","2,,,S","14.01","3,,,S"
"GMM00010368","1999-08","52.117","12.467","188.0","WIESENBURG, GM","30.0","5,S","11","1,S","6","1,S","0","1,S","0","5,S","0","5,S","0",",S","18",",S","0",",S","8.5","5,S,25,","15.0","1,,S,21,","29.8",",S,04,","59.8","S","42.7",",S","56.3","1,,,S","17.51","5,S","22.28",",,,S","12.73","5,,,S"
"GMM00010368","1999-09","52.117","12.467","188.0","WIESENBURG, GM","17.7","4,S","9","2,S","3","2,S","0","2,S","0","4,S","0","4,S","0",",S","20",",S","0",",S","7.0","4,S,02,","6.1","2,,S,30,","28.2",",S,10,","99.0","S","39.2",",S","20.6","2,,,S","17.40","4,S","22.73",",,,S","12.08","4,,,S"
"GMM00010368","1999-10","52.117","12.467","188.0","WIESENBURG, GM","0.0","5,S","","","","","","","0","5,S","4","5,S","0",",S","0",",S","0",",S","-2.4","5,S,21,","","","17.6",",S,02,","349.0","S","250.0",",S","","","8.87","5,S","12.57",",,,S","5.17","5,,,S"
"GMM00010368","1999-11","52.117","12.467","188.0","WIESENBURG, GM","","","","","","","","","","","","","4","2,S","0","2,S","0","2,S","","","","","13.7","2,S,02,","","","","","","","","","5.64","2,,,S","",""
"GMM00010368","1999-12","52.117","12.467","188.0","WIESENBURG, GM","","","18","4,S","8","4,S","0","4,S","","","","","2","5,S","0","5,S","0","5,S","","","13.0","4,,S,13,","10.4","5,S,12,","","","","","71.1","4,,,S","","","3.78","5,,,S","",""
