"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00092802","1997-05","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","439.0","M","163.0","1,M","","","","","","","0","1,M","0","1,M","0","1,M","30","1,M","2","1,M","11.1","1,M,06,","","","33.9","1,M,23,","274.0","M","0.0","1,M","","","23.77","1,M","29.75","1,,,M","17.78","1,,,M","","","","","","","",""
"USW00092802","1997-06","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","676.1","M","237.1",",M","","","","","","","0",",M","0",",M","0",",M","30",",M","17",",M","15.6",",M,03,","","","35.0",",M,21,","274.0","M","0.0",",M","","","26.24",",M","31.56",",,,M","20.91",",,,M","","","","","","","",""
"USW00092802","1997-07","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","954.3","M","278.2","2,M","","","","","","","0","2,M","0","2,M","0","2,M","29","2,M","24","2,M","21.7","2,M,06,","","","35.0","2,M,08,","0.0","M","0.0","2,M","","","27.93","2,M","32.78","2,,,M","23.08","2,,,M","","","","","","","",""
"USW00092802","1997-08","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","1245.5","M","291.2",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","28",",M","17.8",",M,28,","","","34.4",",M,31,+","0.0","M","0.0",",M","","","27.73",",M","32.91",",,,M","22.54",",,,M","","","","","","","",""
"USW00092802","1997-09","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","1485.5","M","240.0","2,M","","","","","","","0","2,M","0","2,M","0","2,M","28","2,M","22","2,M","17.2","2,M,09,","","","35.0","2,M,18,+","0.0","M","0.0","2,M","","","26.91","2,M","33.05","2,,,M","20.76","2,,,M","","","","","","","",""
"USW00092802","1997-10","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","1643.6","M","158.1",",M","","","","","","","0",",M","0",",M","0",",M","30",",M","9",",M","9.4",",M,28,","","","32.8",",M,13,+","6.6","M","6.6",",M","","","23.22",",M","28.87",",,,M","17.56",",,,M","","","","","","","",""
"USW00092802","1997-11","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","1687.8","M","44.2",",M","","","","","","","0",",M","0",",M","0",",M","25",",M","0",",M","4.4",",M,17,","","","28.9",",M,21,+","37.5","M","30.9",",M","","","18.77",",M","24.01",",,,M","13.54",",,,M","","","","","","","",""
"USW00092802","1997-12","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","1722.5","M","34.7",",M","","","","","","","0",",M","0",",M","0",",M","16",",M","0",",M","3.3",",M,07,","","","27.2",",M,22,+","134.7","M","97.2",",M","","","16.31",",M","20.57",",,,M","12.06",",,,M","","","","","","","",""
"USW00092802","1998-01","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","34.8","W","34.8",",M","","","","","","","0",",M","0",",M","0",",M","18",",M","0",",M","3.3",",M,01,","","","27.8",",M,07,+","206.7","W","72.0",",M","","","17.13",",M","21.80",",,,M","12.47",",,,M","","","","","","","",""
"USW00092802","1998-02","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","54.2","W","19.4",",M","","","","","","","0",",M","0",",M","0",",M","17",",M","0",",M","5.6",",M,10,","","","26.7",",M,26,+","277.6","W","70.9",",M","","","16.49",",M","21.00",",,,M","11.98",",,,M","","","","","","","",""
"USW00092802","1998-03","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","","","113.5","W","59.3",",M","","","","","","","0",",M","0",",M","0",",M","21",",M","0",",M","3.3",",M,13,","","","30.6",",M,31,","350.4","W","72.8",",M","","","17.90",",M","22.96",",,,M","12.84",",,,M","","","","","","","",""
"USW00092802","1998-04","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","3.2",",W","214.9","W","101.4",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","8.9",",W,12,","2.5",",,W,30,","30.0",",W,29,+","356.8","W","6.4",",W","6.0",",,,W","21.50",",W","26.60",",,,W","16.40",",,,W","250",",W","240",",W","12.5",",W","16.1",",W"
"USW00092802","1998-05","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","2.0",",W","408.5","W","193.6",",W","11",",W","4",",W","2",",W","0",",W","0",",W","0",",W","31",",W","9",",W","12.8",",W,03,","60.7",",,W,28,","33.3",",W,16,+","356.8","W","0.0",",W","101.2",",,,W","24.58",",W","30.36",",,,W","18.79",",,,W","250",",W","260",",W","11.6",",W","14.8",",W"
"USW00092802","1998-06","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","2.2",",W","708.0","W","299.5",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","30",",W","26",",W","21.1",",W,27,","3.0",",,W,08,","36.7",",W,29,","356.8","W","0.0",",W","5.4",",,,W","28.32",",W","33.70",",,,W","22.93",",,,W","160",",W","180",",W","9.4",",W","12.5",",W"
"USW00092802","1998-07","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","1.5","2,W","","","","","13",",W","10",",W","4",",W","0","3,W","0","3,W","","","","","","","22.2","3,W,20,+","62.5",",,W,15,","","","","","","","245.7",",,,W","","","","","24.41","3,,,W","330","2,W","340",",W","8.9","2,W","12.5",",W"
"USW00092802","1998-08","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","1.6",",W","","","309.5",",W","19",",W","13",",W","4",",W","0",",W","0",",W","0",",W","31",",W","26",",W","22.2",",W,24,+","33.0",",,W,05,","35.0",",W,29,","","","0.0",",W","234.4",",,,W","28.32",",W","33.09",",,,W","23.55",",,,W","220",",W","210",",W","11.6",",W","14.8",",W"
"USW00092802","1998-09","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","2.5",",W","","","268.3",",W","21",",W","15",",W","4",",W","0",",W","0",",W","0",",W","30",",W","7",",W","21.1",",W,14,+","78.5",",,W,03,","32.8",",W,14,+","","","0.0",",W","323.3",",,,W","27.28",",W","30.90",",,,W","23.65",",,,W","240",",W","250",",W","13.0",",W","17.9",",W"
"USW00092802","1998-10","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","1.9",",W","","","197.9","1,W","13",",W","1",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","3","1,W","13.9","1,W,23,","17.8",",,W,01,","33.3","1,W,07,","","","0.0","1,W","24.5",",,,W","24.93","1,W","30.06","1,,,W","19.80","1,,,W","240",",W","240",",W","10.3",",W","13.4",",W"
"USW00092802","1998-11","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","1.5",",W","","","104.5","1,W","20",",W","3",",W","0",",W","0","1,W","0","1,W","0","1,W","28","1,W","0","1,W","10.0","1,W,28,+","22.6",",,W,04,","30.0","1,W,18,","","","5.5","1,W","35.2",",,,W","21.75","1,W","27.22","1,,,W","16.27","1,,,W","150",",W","150",",W","9.4",",W","12.5",",W"
"USW00092802","1998-12","28.18778","-82.62583","12.5","TAMPA BAY EXEC AIRPORT, FL US","1.9",",W","","","75.9",",W","16",",W","2",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","3.9",",W,31,+","11.2",",,W,13,","29.4",",W,04,","","","43.8",",W","21.3",",,,W","19.37",",W","25.16",",,,W","13.57",",,,W","250",",W","240",",W","9.8",",W","12.5",",W"
