"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003033500","1956-07","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,03,","","","","","63.8",",,,C","0",",,,C","","","","","",""
"CA003033500","1956-08","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","8",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","53.3",",,C,02,","","","","","95.5",",,,C","0",",,,C","","","","","",""
"CA003033500","1956-09","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.6",",,C,12,","","","","","12.7",",,,C","0",",,,C","","","","","",""
"CA003033500","1956-10","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.6",",,C,20,","","","","","4.6",",,,C","0",",,,C","","","","","",""
"CA003033500","1956-11","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,17,","6.4",",,C,17,","","","","","7.7",",,,C","77",",,,C","","","","","",""
"CA003033500","1956-12","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","5",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,03,","7.6",",,C,03,","","","","","22.4",",,,C","224",",,,C","","","","","",""
"CA003033500","1957-01","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,11,","7.6",",,C,11,","","","","","18.6",",,,C","186",",,,C","","","","","",""
"CA003033500","1957-02","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,18,","5.1",",,C,18,","","","","","11.0",",,,C","110",",,,C","","","","","",""
"CA003033500","1957-03","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,25,","10.2",",,C,25,","","","","","17.8",",,,C","178",",,,C","","","","","",""
"CA003033500","1957-04","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","5",",C","4",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,09,","27.9",",,C,23,","","","","","46.0",",,,C","51",",,,C","","","","","",""
"CA003033500","1957-05","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,19,","","","","","19.0",",,,C","0",",,,C","","","","","",""
"CA003033500","1957-06","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","11",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.3",",,C,09,","","","","","72.6",",,,C","0",",,,C","","","","","",""
"CA003033500","1957-07","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.6",",,C,03,","","","","","3.6",",,,C","0",",,,C","","","","","",""
"CA003033500","1957-08","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,29,","","","","","26.0",",,,C","0",",,,C","","","","","",""
"CA003033500","1957-09","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.3",",,C,11,","","","","","14.0",",,,C","0",",,,C","","","","","",""
"CA003033500","1957-10","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","7",",C","7",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","102",",,C,22,+","12.7",",,C,19,","","","","","51.4",",,,C","357",",,,C","","","","","",""
"CA003033500","1957-11","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,14,","10.2",",,C,14,","","","","","19.9",",,,C","199",",,,C","","","","","",""
"CA003033500","1957-12","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,09,","2.5",",,C,09,","","","","","2.5",",,,C","25",",,,C","","","","","",""
"CA003033500","1958-01","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","25",",,C,30,+","2.5",",,C,30,+","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA003033500","1958-02","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","5","2,C","2","2,C","0","2,C","","","2","2,C","","","","","","","","","","","","","","","127","2,,C,26,+","12.7","2,,C,26,+","","","","","28.8","2,,,C","288","2,,,C","","","","","",""
"CA003033500","1958-03","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","6",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,26,+","1.3",",,C,26,+","","","","","6.5",",,,C","65",",,,C","","","","","",""
"CA003033500","1958-04","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.4",",,C,04,","","","","","34.1",",,,C","0",",,,C","","","","","",""
"CA003033500","1958-05","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,12,","","","","","29.4",",,,C","0",",,,C","","","","","",""
"CA003033500","1958-06","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA003033500","1958-07","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","10",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.7",",,C,13,","","","","","78.7",",,,C","0",",,,C","","","","","",""
"CA003033500","1958-08","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.4",",,C,19,","","","","","25.1",",,,C","0",",,,C","","","","","",""
"CA003033500","1958-09","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.7",",,C,13,","","","","","28.4",",,,C","0",",,,C","","","","","",""
"CA003033500","1958-10","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,11,","0.8",",,C,11,","","","","","1.1",",,,C","8",",,,C","","","","","",""
"CA003033500","1958-11","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","4","1,C","2","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","127","1,,C,22,","12.7","1,,C,22,","","","","","25.0","1,,,C","250","1,,,C","","","","","",""
"CA003033500","1958-12","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","1","2,C","0","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","8",",,C,02,","0.8","2,,C,02,","","","","","11.0",",a,,C","110",",a,,C","","","","","",""
"CA003033500","1959-01","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","4",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,19,","7.6",",,C,19,","","","","","21.6",",,,C","216",",,,C","","","","","",""
"CA003033500","1959-02","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","127",",,C,06,","12.7",",,C,06,","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA003033500","1959-04","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","3","3,C","3","3,C","0","3,C","","","2",",C","","","","","","","","","","","","","","","51",",,C,23,+","6.4","3,,C,13,","","","","","20.7",",a,,C","102",",,,C","","","","","",""
"CA003033500","1959-05","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","11",",C","8",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,01,","22.9",",,C,25,","","","","","76.0",",,,C","51",",,,C","","","","","",""
"CA003033500","1959-06","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","7",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.5",",,C,27,","","","","","86.7",",,,C","0",",,,C","","","","","",""
"CA003033500","1959-07","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,20,","","","","","15.3",",,,C","0",",,,C","","","","","",""
"CA003033500","1959-08","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.8",",,C,19,","","","","","33.7",",,,C","0",",,,C","","","","","",""
"CA003033500","1959-09","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.9",",,C,16,","","","","","18.0",",,,C","0",",,,C","","","","","",""
"CA003033500","1959-10","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","2","1,C","2","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","7.9","1,,C,28,","","","","","11.7","1,,,C","0","1,,,C","","","","","",""
"CA003033500","1959-11","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","127",",,C,03,","12.7",",,C,03,","","","","","13.5",",,,C","135",",,,C","","","","","",""
"CA003033500","1959-12","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","203",",,C,31,","20.3",",,C,31,","","","","","22.4",",,,C","224",",,,C","","","","","",""
"CA003033500","1960-01","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,25,","7.6",",,C,25,","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA003033500","1960-02","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,08,","2.5",",,C,08,","","","","","6.2",",,,C","62",",,,C","","","","","",""
"CA003033500","1960-03","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","1","1,C","1","1,C","0","1,C","","","1","1,C","","","","","","","","","","","","","","","25","1,,C,07,","2.5","1,,C,07,","","","","","2.5","1,,,C","25","1,,,C","","","","","",""
"CA003033500","1960-04","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","203",",,C,24,","20.3",",,C,24,","","","","","30.5",",,,C","305",",,,C","","","","","",""
"CA003033500","1960-05","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.4",",,C,23,","","","","","32.8",",,,C","0",",,,C","","","","","",""
"CA003033500","1960-06","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","8","1,C","6","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.7","1,,C,15,","","","","","44.5","1,,,C","0",",,,C","","","","","",""
"CA003033500","1960-07","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.6",",,C,03,","","","","","3.6",",,,C","0",",,,C","","","","","",""
"CA003033500","1960-08","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,22,","","","","","45.4",",,,C","0",",,,C","","","","","",""
"CA003033500","1960-09","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.1",",,C,15,","","","","","5.9",",,,C","0",",,,C","","","","","",""
"CA003033500","1960-10","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.8",",,C,13,","","","","","0.8",",,,C","0",",,,C","","","","","",""
"CA003033500","1960-11","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","2","2,C","0","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","13",",,C,21,+","1.3","2,,C,21,+","","","","","12.8",",a,,C","128",",a,,C","","","","","",""
"CA003033500","1960-12","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","3","4,C","0","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","13",",,C,24,+","1.3","4,,C,24,+","","","","","26.3",",a,,C","263",",a,,C","","","","","",""
"CA003033500","1961-01","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","0","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,T,C,28,","0.0","1,T,C,28,+","","","","","0.0","1,T,,C","0","1,T,,C","","","","","",""
"CA003033500","1961-02","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,11,","5.1",",,C,11,","","","","","11.4",",,,C","114",",,,C","","","","","",""
"CA003033500","1961-05","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,05,","","","","","41.3",",,,C","0",",,,C","","","","","",""
"CA003033500","1961-06","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.0",",,C,18,","","","","","15.0",",,,C","0",",,,C","","","","","",""
"CA003033500","1961-07","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,28,","","","","","44.0",",,,C","0",",,,C","","","","","",""
"CA003033500","1961-08","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.5",",,C,08,","","","","","20.8",",,,C","0",",,,C","","","","","",""
"CA003033500","1961-09","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","8",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,28,","11.9",",,C,10,","","","","","48.3",",,,C","84",",,,C","","","","","",""
"CA003033500","1961-10","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","5",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","152",",,C,20,","19.1",",,C,07,","","","","","46.5",",,,C","271",",,,C","","","","","",""
"CA003033500","1962-02","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,19,","7.6",",,C,19,","","","","","10.9",",,,C","109",",,,C","","","","","",""
"CA003033500","1962-03","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","4","2,C","2","2,C","0","2,C","","","2","2,C","","","","","","","","","","","","","","","76","2,,C,08,","7.6","2,,C,08,","","","","","12.7","2,,,C","127","2,,,C","","","","","",""
"CA003033500","1962-04","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,10,","3.8",",,C,28,","","","","","4.6",",,,C","8",",,,C","","","","","",""
"CA003033500","1962-05","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,19,","","","","","23.2",",,,C","0",",,,C","","","","","",""
"CA003033500","1962-06","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.5",",,C,14,","","","","","41.3",",,,C","0",",,,C","","","","","",""
"CA003033500","1962-08","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,28,","","","","","12.0",",,,C","0",",,,C","","","","","",""
"CA003033500","1962-10","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.1",",,C,21,","","","","","8.9",",,,C","0",",,,C","","","","","",""
"CA003033500","1962-11","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","1","2,C","1","2,C","0","2,C","","","1",",C","","","","","","","","","","","","","","","25",",,C,19,","3.6","2,,C,19,","","","","","3.6","2,,,C","25",",,,C","","","","","",""
"CA003033500","2003-08","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","57.1",",C","4",",C","1",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","30",",C","4",",C","3.3",",C,30,","0",",,C,31,+","","","6.4",",,C,07,","34.0",",C,14,","18.7",",C","9.4",",,,C","","","19.57",",C","28.49",",,,C","10.65",",,,C"
"CA003033500","2003-09","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","10.8","4,C","","","","","","","","","","","0","4,C","5","4,C","0","2,C","11","2,C","3","2,C","-4.6","4,C,24,","","","","","","","32.8","2,C,04,","173.7","2,C","","","","","12.06","4,C","19.80","2,,,C","4.32","4,,,C"
"CA003033500","2004-02","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","","","","","","","","","","","","","","","","","7","4,C","0","4,C","0","4,C","","","","","","","","","11.7","4,C,24,","","","","","","","","","3.15","4,,,C","",""
"CA003033500","2004-03","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","0.0",",C","","","","","","","","","","","1",",C","26",",C","4",",C","2",",C","0",",C","-21.4",",C,03,","","","","","","","26.5",",C,30,","483.9",",C","","","","","2.72",",C","10.06",",,,C","-4.62",",,,C"
"CA003033500","2004-04","49.9333","-112.6","837.0","IRON SPRINGS EXPERIMENTAL ST, AB CA","0.0","1,C","","","","","","","","","","","0","1,C","18","1,C","0","1,C","3","1,C","0","1,C","-8.2","1,C,03,","","","","","","","26.6","1,C,26,","327.3","1,C","","","","","7.05","1,C","15.43","1,,,C","-1.34","1,,,C"
