"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00300684","2015-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2015-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2015-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",T,7,19,+","5",",,7,17,","8",",,,7"
"USC00300684","2015-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",T,7,23,+","15",",,7,23,","21",",,,7"
"USC00300684","2015-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","2",",7","0",",7","25",",,7,29,+","23",",,7,19,","56",",,,7"
"USC00300684","2016-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","14",",7","3",",7","102",",,7,14,","53",",,7,12,","260",",,,7"
"USC00300684","2016-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","9",",7","4",",7","76",",,7,15,","53",",,7,09,","210",",,,7"
"USC00300684","2016-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",T,7,22,+","10",",,7,21,+","25",",,,7"
"USC00300684","2016-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","4",",7","3",",7","102",",,7,05,+","84",",,7,04,","237",",,,7"
"USC00300684","2016-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",T,7,16,+","0",",T,,7"
"USC00300684","2016-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2016-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2016-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2016-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2016-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","1",",7","1",",7","25",",,7,27,","25",",,7,27,","25",",,,7"
"USC00300684","2016-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","8",",7","4",",7","381",",,7,22,","267",",,7,21,","702",",,,7"
"USC00300684","2016-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","23",",7","12",",7","229",",,7,17,","104",",,7,06,","760",",,,7"
"USC00300684","2017-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","12",",7","4",",7","102",",,7,28,","94",",,7,24,","307",",,,7"
"USC00300684","2017-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","21",",7","6",",7","254",",,7,17,+","145",",,7,09,","589",",,,7"
"USC00300684","2017-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","16",",7","3",",7","660",",,7,15,","792",",,7,14,","1006",",,,7"
"USC00300684","2017-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","2",",7","1",",7","25",",,7,07,+","30",",,7,01,","53",",,,7"
"USC00300684","2017-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2017-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2017-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2017-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2017-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2017-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2017-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","1",",7","1",",7","25",",,7,20,","25",",,7,10,","46",",,,7"
"USC00300684","2017-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","14",",7","6",",7","102",",,7,31,","61",",,7,25,","289",",,,7"
"USC00300684","2018-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","23",",7","5",",7","203",",,7,18,+","140",",,7,13,","382",",,,7"
"USC00300684","2018-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","19",",7","5",",7","229",",,7,10,+","140",",,7,07,","511",",,,7"
"USC00300684","2018-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","27",",7","9",",7","330",",,7,15,","318",",,7,02,","924",",,,7"
"USC00300684","2018-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","3",",7","3",",7","25",",,7,19,+","43",",,7,06,","158",",,,7"
"USC00300684","2018-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2018-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2018-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2018-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2018-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2018-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",T,7,18,","5",",,7,18,","5",",,,7"
"USC00300684","2018-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","18",",7","8",",7","254",",,7,20,+","155",",,7,15,","662",",,,7"
"USC00300684","2018-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","17",",7","5",",7","102",",,7,01,","41",",,7,07,","202",",,,7"
"USC00300684","2019-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","22",",7","9",",7","330",",,7,22,+","183",",,7,19,","666",",,,7"
"USC00300684","2019-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","21",",7","4",",7","229",",,7,01,","102",",,7,12,","303",",,,7"
"USC00300684","2019-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","15",",7","2",",7","178",",,7,04,","99",",,7,03,","209",",,,7"
"USC00300684","2019-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",T,7,01,","18",",,7,01,","28",",,,7"
"USC00300684","2019-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2019-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2019-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2019-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2019-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2019-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2019-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","9",",7","3",",7","51",",,7,24,+","66",",,7,24,","167",",,,7"
"USC00300684","2019-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","21",",7","6",",7","229",",,7,03,","244",",,7,02,","511",",,,7"
"USC00300684","2020-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","21",",7","4",",7","127",",,7,20,","79",",,7,18,","325",",,,7"
"USC00300684","2020-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","29",",7","9",",7","254",",,7,10,","203",",,7,07,","638",",,,7"
"USC00300684","2020-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","4",",7","1",",7","51",",,7,24,+","61",",,7,23,","82",",,,7"
"USC00300684","2020-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","4",",7","2",",7","127",",,7,18,","137",",,7,17,","256",",,,7"
"USC00300684","2020-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","1",",7","0",",7","25",",,7,09,","13",",,7,09,+","34",",,,7"
"USC00300684","2020-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2020-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2020-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2020-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2020-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",T,7,30,","8",",,7,30,","8",",,,7"
"USC00300684","2020-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","2",",7","2",",7","25",",,7,18,+","38",",,7,02,","78",",,,7"
"USC00300684","2020-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","17",",7","4",",7","991",",,7,17,","671",",,7,17,","1226",",,,7"
"USC00300684","2021-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","28",",7","6",",7","178",",,7,31,+","97",",,7,03,","428",",,,7"
"USC00300684","2021-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","28",",7","12",",7","457",",,7,24,","122",",,7,01,","743",",,,7"
"USC00300684","2021-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","11",",7","1",",7","203",",,7,01,","25",",,7,01,","60",",,,7"
"USC00300684","2021-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","2",",7","1",",7","76",",,7,01,","76",",,7,01,","117",",,,7"
"USC00300684","2021-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",T,7,01,","5",",,7,01,","5",",,,7"
"USC00300684","2021-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2021-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2021-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",T,7,13,","0",",T,,7"
"USC00300684","2021-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2021-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
