"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001195165","1986-12","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","0",",C","0",",C","0",",C","31",",C","0",",C","","","","","","","","","","","","","260",",,C,03,+","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA001195165","1987-12","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","1","2,C","1","2,C","0","2,C","30","1,C","1",",C","","","","","","","","","","","","","190","1,,C,31,+","40",",,C,23,","4.0","2,,C,23,","","","","","","","7.5",",a,,C","75",",a,,C","","","","","",""
"CA001195165","1988-01","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","2","2,C","2","2,C","0","2,C","31",",C","2","2,C","","","","","","","","","","","","","280",",,C,31,+","80","2,,C,28,","8.0","2,,C,28,","","","","","","","11.0","2,,,C","110","2,,,C","","","","","",""
"CA001195165","1988-03","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","3",",C","3",",C","0",",C","31",",C","3",",C","","","","","","","","","","","","","160",",,C,14,","81",",,C,13,","8.1",",,C,13,","","","","","","","15.5",",,,C","155",",,,C","","","","","",""
"CA001195165","1988-05","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","","","","","","","3",",C","0",",C","","","","","","","","","","","","","70",",,C,01,","0",",T,C,01,","","","","","","","","","","","0",",T,,C","","","","","",""
"CA001195165","1988-07","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","11",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","47.0",",,C,11,","","","","","","","121.0",",,,C","0",",,,C","","","","","",""
"CA001195165","1988-08","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","64.4",",a,,C","0",",,,C","","","","","",""
"CA001195165","1988-09","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","0.0","1,C","2","3,C","2","3,C","0","3,C","1","5,C","1",",C","0","1,C","17","1,C","0",",C","8",",C","0",",C","-9.0","1,C,26,+","30","5,,C,24,","30",",,C,23,","11.4","3,,C,22,","29.0",",C,04,","","","317.2",",C","14.4","3,,,C","30",",,,C","7.41","1,C","16.12",",,,C","-1.29","1,,,C"
"CA001195165","1989-02","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","0.0","4,C","","","","","","","24","4,","","","18","3,C","25","3,C","15","3,C","0","3,C","0","3,C","-39.5","3,C,16,","680","4,,C,24,","","","","","8.0","3,C,26,","","","776.2","3,C","","","","","-14.17","4,C","-3.80","3,,,C","-24.54","3,,,C"
"CA001195165","1990-03","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","0.0","2,C","4",",C","4",",C","0",",C","28","3,C","4",",C","7","2,C","29","2,C","7","1,C","0","1,C","0","1,C","-27.5","2,C,21,","470","3,,C,12,+","44",",,C,19,","4.4",",,C,19,","14.5","1,C,02,","","","607.7","1,C","14.8",",,,C","148",",,,C","-2.60","2,C","5.88","1,,,C","-11.09","2,,,C"
"CA001195165","1990-05","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","12","4,C","6","4,C","0","4,C","","","0","1,C","","","","","","","","","","","","","","","0","1,T,C,09,+","18.6","4,,C,31,","","","","","","","77.4","1,a,,C","0","1,T,,C","","","","","",""
"CA001195165","1990-06","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001195165","1990-08","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","7","1,C","3","1,C","0","1,C","0",",C","0",",C","","","","","0","1,C","21","1,C","2","1,C","","","0",",,C,31,+","0",",,C,31,+","8.1","1,,C,29,","33.0","1,C,05,","","","","","24.5","1,,,C","0",",,,C","","","22.90","1,,,C","",""
"CA001195165","1991-01","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","1","5,C","0","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","11",",,C,29,","1.1","5,,C,29,","","","","","","","7.1",",a,,C","71",",a,,C","","","","","",""
"CA001195165","1991-02","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,27,","4.0",",,C,27,","","","","","","","4.0",",,,C","40",",,,C","","","","","",""
"CA001195165","1991-04","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","0.0","3,C","2",",C","2",",C","0",",C","8","1,C","0",",C","0","2,C","26","2,C","0","3,C","1","3,C","0","3,C","-12.0","2,C,09,","330","1,,C,02,","0",",T,C,26,+","11.0",",,C,27,","22.5","3,C,17,","","","409.2","3,C","19.0",",,,C","0",",T,,C","3.34","3,C","13.43","3,,,C","-6.75","2,,,C"
"CA001195165","1991-05","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","11",",C","6",",C","0",",C","0",",C","0",",C","","","","","0","5,C","7","5,C","0","5,C","","","0",",,C,31,+","0",",,C,31,+","23.6",",,C,12,","25.0","5,C,29,+","","","","","63.7",",,,C","0",",,,C","","","18.29","5,,,C","",""
"CA001195165","1991-08","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","","","","","","","0","5,C","0","2,C","","","","","0","4,C","14","4,C","0","4,C","","","0","5,,C,31,+","0","2,,C,31,+","","","32.0","4,C,17,+","","","","","54.9","2,a,,C","0","2,,,C","","","20.93","4,,,C","",""
"CA001195165","1991-09","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","9","2,C","6","2,C","0","2,C","0",",C","0",",C","","","","","0","2,C","5","2,C","0","2,C","","","0",",,C,30,+","0",",,C,30,+","15.0","2,,C,05,","24.0","2,C,18,","","","","","47.2",",a,,C","0",",,,C","","","17.05","2,,,C","",""
"CA001195165","1991-10","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","4","4,C","3","4,C","0","4,C","12","2,C","3","2,C","","","","","11","3,C","0","3,C","0","3,C","","","160","2,,C,31,","50","2,,C,12,","5.0","4,,C,12,","20.0","3,C,10,+","","","","","21.2","2,a,,C","212","2,a,,C","","","5.43","3,,,C","",""
"CA001195165","1991-11","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","9","3,C","2","3,C","0","3,C","","","2","3,C","","","","","","","","","","","","","","","80","3,,C,16,","8.0","3,,C,16,","","","","","","","21.2","3,,,C","212","3,,,C","","","","","",""
"CA001195165","1991-12","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","1","5,C","1","5,C","0","5,C","29","2,C","1","5,C","","","","","","","","","","","","","500","2,,C,04,","40","5,,C,03,","4.0","5,,C,03,","","","","","","","4.0","5,,,C","40","5,,,C","","","","","",""
"CA001195165","1992-02","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","0.0","3,C","4","5,C","0","5,C","0","5,C","26","3,C","0","5,C","20","3,C","25","3,C","20","2,C","0","2,C","0","2,C","-37.0","3,C,10,","500","3,,C,23,+","10","5,,C,21,+","1.0","5,,C,21,+","16.0","2,C,27,","","","879.2","2,C","4.0","5,,,C","40","5,,,C","-15.03","3,C","-7.56","2,,,C","-22.50","3,,,C"
"CA001195165","1992-04","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","6","5,C","3","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","10","5,,C,08,","5.5","5,,C,30,","","","","","","","18.0","5,,,C","10","5,,,C","","","","","",""
"CA001195165","1992-06","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","0.0","5,C","11",",C","8",",C","1",",C","0",",C","0",",C","0","5,C","1","5,C","0","2,C","17","2,C","0","2,C","0.0","5,C,11,","0",",,C,30,+","0",",,C,30,+","42.0",",,C,09,","27.0","2,C,15,+","","","124.8","2,C","89.3",",,,C","0",",,,C","13.38","5,C","20.91","2,,,C","5.84","5,,,C"
"CA001195165","1992-07","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","11","2,C","4","2,C","0","2,C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","1.0","3,C,27,","0",",,C,31,+","0",",,C,31,+","18.2","2,,C,07,","28.5","3,C,20,","","","","","58.8",",a,,C","0",",,,C","13.63","4,C","21.82","3,,,C","5.45","3,,,C"
"CA001195165","1992-08","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","0.0","3,C","5","2,C","3","2,C","0","2,C","0",",C","0",",C","0","1,C","5","1,C","0","3,C","15","3,C","0","3,C","-8.0","1,C,22,","0",",,C,31,+","0",",,C,31,+","20.4","2,,C,18,","30.0","3,C,12,","","","163.1","3,C","61.9",",a,,C","0",",,,C","12.40","3,C","21.48","3,,,C","3.32","1,,,C"
"CA001195165","1992-09","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","0.0","1,C","","","","","","","","","","","0","1,C","23","1,C","2","1,C","0","1,C","0","1,C","-11.5","1,C,14,","","","","","","","20.0","1,C,30,","","","426.9","1,C","","","","","3.61","1,C","10.57","1,,,C","-3.34","1,,,C"
"CA001195165","1992-10","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","0.0","3,C","","","","","","","","","","","2","3,C","25","3,C","8","1,C","0","1,C","0","1,C","-24.0","3,C,15,","","","","","","","18.0","1,C,01,","","","548.3","1,C","","","","","-1.12","3,C","6.27","1,,,C","-8.50","3,,,C"
"CA001195165","1992-11","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","0.0","3,C","","","","","","","27","3,","","","16","2,C","28","2,C","14","2,C","0","2,C","0","2,C","-29.0","2,C,21,","220","3,,C,20,","","","","","6.0","2,C,27,+","","","763.2","2,C","","","","","-9.90","3,C","-2.09","2,,,C","-17.71","2,,,C"
"CA001195165","1992-12","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","2","3,C","2","3,C","0","3,C","","","2","1,C","","","","","","","","","","","","","","","130","1,,C,14,","13.0","3,,C,14,","","","","","","","20.0","1,a,,C","200","1,a,,C","","","","","",""
"CA001195165","1993-01","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","","","","","","","26","5,","","","","","","","25","3,C","0","3,C","0","3,C","","","420","5,,C,11,","","","","","15.0","3,C,31,+","","","","","","","","","","","-8.96","3,,,C","",""
"CA001195165","1993-02","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","6","3,C","1","3,C","0","3,C","25","3,C","1","3,C","","","","","16","3,C","0","3,C","0","3,C","","","230","3,,C,24,+","100","3,,C,16,","10.0","3,,C,16,","12.0","3,C,28,+","","","","","15.0","3,,,C","150","3,,,C","","","-2.22","3,,,C","",""
"CA001195165","1993-03","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","0","1,C","0","1,C","0","1,C","4","4,C","0","1,C","3","3,C","27","3,C","4","3,C","0","3,C","0","3,C","-30.0","3,C,16,","30","4,,C,16,+","0","1,,C,31,+","0.0","1,,C,31,+","13.0","3,C,31,","","","","","0.0","1,,,C","0","1,,,C","-1.95","4,C","6.14","3,,,C","-10.04","3,,,C"
"CA001195165","1993-04","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-9.0",",C,19,","","","20",",,C,23,","5.0",",,C,23,","20.0",",C,21,","","","426.5",",C","11.5",",,,C","45",",,,C","4.12",",C","10.97",",,,C","-2.73",",,,C"
"CA001195165","1993-05","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","0.0","1,C","7","2,C","4","2,C","0","2,C","0",",C","0",",C","0","1,C","12","1,C","0",",C","8",",C","0",",C","-3.5","1,C,10,","0",",,C,31,+","0",",,C,31,+","5.6","2,,C,02,","25.0",",C,15,","","","268.5",",C","22.3","2,,,C","0",",,,C","9.41","1,C","17.26",",,,C","1.57","1,,,C"
"CA001195165","1993-06","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","0.4","4,C","15","2,C","11","2,C","2","2,C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","6","3,C","0","3,C","3.0","3,C,16,","0",",,C,30,+","0",",,C,30,+","49.4","2,,C,21,","26.0","3,C,06,+","","","135.6","3,C","197.3",",a,,C","0",",,,C","13.12","4,C","19.02","3,,,C","7.22","3,,,C"
"CA001195165","1993-07","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","0.0","3,C","16","3,C","12","3,C","2","3,C","0",",C","0",",C","0","2,C","2","2,C","0","2,C","8","2,C","0","2,C","-1.0","2,C,16,","0",",,C,31,+","0",",,C,31,+","45.0","3,,C,27,","25.0","2,C,31,+","163.6","C","163.6","2,C","152.0",",a,,C","0",",,,C","12.53","3,C","18.84","2,,,C","6.21","2,,,C"
"CA001195165","1993-08","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA001195165","1993-09","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","1","4,C","0","4,C","0","4,C","0",",C","0",",C","0","3,C","14","3,C","0","2,C","7","2,C","0","2,C","-7.0","3,C,20,+","0",",,C,30,+","0",",,C,30,+","2.0","4,,C,29,","29.0","2,C,07,","","","","","41.0",",a,,C","0",",,,C","9.49","4,C","18.11","2,,,C","0.87","3,,,C"
"CA001195165","1993-10","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","","","","","","","0",",","","","0","3,C","25","3,C","","","","","","","-9.5","3,C,19,","0",",,C,31,+","","","","","","","","","","","","","","","","","","","-4.32","3,,,C"
"CA001195165","1993-11","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","","","2",",C","2",",C","0",",C","25","5,C","2",",C","","","","","14","3,C","0","3,C","0","3,C","","","310","5,,C,21,+","220",",,C,02,","22.0",",,C,02,","12.0","3,C,19,","","","","","42.0",",,,C","420",",,,C","","","-0.57","3,,,C","",""
"CA001195165","1993-12","57.85","-123.0333","625.0","MINAKER RIVER, BC CA","0.0",",C","","","","","","","29","2,","","","25",",C","31",",C","22",",C","0",",C","0",",C","-25.0",",C,06,+","160","2,,C,13,+","","","","","8.0",",C,25,","","","942.1",",C","","","","","-12.06",",C","-4.74",",,,C","-19.37",",,,C"
