"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344250","2015-07","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","636.4","7","307.4",",7","3",",7","3",",7","2",",7","0",",7","0",",7","0",",7","31",",7","27",",7","17.2",",7,08,","54.4",",,7,06,","38.9",",7,28,+","0.0","7","  30.6",",,,7,3,2","0.0",",7","  36.1",",,,7,3,2","  22.2",",,,7,3,2","  26.1",",,,7,3,2","  27.4",",,,7,3,2","  32.9",",,,7,3,2","110.8",",,,7","28.25",",7","35.29",",,,7","21.21",",,,7"
"USC00344250","2015-08","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","918.6","7","282.2",",7","6",",7","3",",7","1",",7","0",",7","0",",7","0",",7","31",",7","24",",7","14.4",",7,20,","26.7",",,7,19,","41.7",",7,06,","0.0","7","  30.0","1,,,7,3,2","0.0",",7","  36.1","1,,,7,3,2","  22.8","1,,,7,3,2","  27.2","1,,,7,3,2","  27.7","1,,,7,3,2","  33.1","1,,,7,3,2","41.3",",,,7","27.44",",7","34.70",",,,7","20.18",",,,7"
"USC00344250","2015-09","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1150.7","7","232.1",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","30",",7","18",",7","15.0",",7,28,+","8.1",",,7,26,","38.9",",7,07,","0.0","7","  28.9",",,,7,3,2","0.0",",7","  33.3",",,,7,3,2","  22.8",",,,7,3,2","  27.2",",,,7,3,2","  25.8",",,,7,3,2","  30.1",",,,7,3,2","10.9",",,,7","26.07",",7","33.47",",,,7","18.67",",,,7"
"USC00344250","2015-10","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1198.6","7","47.9",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","23",",7","4",",7","3.9",",7,25,","50.3",",,7,22,","35.6",",7,15,+","49.0","7","  24.4",",,,7,3,2","49.0",",7","  28.9",",,,7,3,2","  12.8",",,,7,3,2","  16.7",",,,7,3,2","  18.4",",,,7,3,2","  22.9",",,,7,3,2","90.9",",,,7","18.30",",7","25.35",",,,7","11.24",",,,7"
"USC00344250","2015-11","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1198.6","7","0.0",",7","5","4,7","2","4,7","0","4,7","0",",7","7",",7","0",",7","10",",7","0",",7","-4.4",",7,22,","18.8","4,,7,26,","26.7",",7,05,","287.8","7","","","238.8",",7","","","","","","","","","","","37.4","4,,,7","10.37",",7","17.26",",,,7","3.49",",,,7"
"USC00344250","2015-12","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1198.6","7","0.0",",7","","","","","","","0",",7","22",",7","1",",7","5",",7","0",",7","-6.7",",7,18,","","","22.8",",7,11,+","654.4","7","   8.9",",,,7,3,2","366.6",",7","  12.8",",,,7,3,2","   2.2",",,,7,3,2","   2.8",",,,7,3,2","   5.5",",,,7,3,2","   9.0",",,,7,3,2","","","6.51",",7","13.46",",,,7","-0.45",",,,7"
"USC00344250","2016-01","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","","","","","","","0",",7","28",",7","0",",7","3",",7","0",",7","-7.2",",7,23,","","","29.4",",7,30,","1091.1","7","   7.8",",,,7,3,2","436.7",",7","  11.1",",,,7,3,2","   1.1",",,,7,3,2","   1.1",",,,7,3,2","   2.3",",,,7,3,2","   4.4",",,,7,3,2","","","4.25",",7","11.34",",,,7","-2.85",",,,7"
"USC00344250","2016-02","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","0",",7","19",",7","0",",7","8",",7","0",",7","-6.7",",7,03,","16.3",",,7,23,","30.0",",7,18,","1371.7","7","  12.2",",,,7,3,2","280.6",",7","  16.7",",,,7,3,2","   3.3",",,,7,3,2","   7.2",",,,7,3,2","   6.7",",,,7,3,2","  11.3",",,,7,3,2","20.8",",,,7","8.66",",7","17.89",",,,7","-0.58",",,,7"
"USC00344250","2016-03","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","4.2","7","4.2",",7","7",",7","2",",7","0",",7","0",",7","6",",7","0",",7","15",",7","0",",7","-6.1",",7,20,","17.3",",,7,08,","29.4",",7,22,","1543.7","7","  15.6",",,,7,3,2","172.0",",7","  21.1",",,,7,3,2","   8.3",",,,7,3,2","  15.0",",,,7,3,2","  11.8",",,,7,3,2","  17.1",",,,7,3,2","31.2",",,,7","12.92",",7","21.04",",,,7","4.80",",,,7"
"USC00344250","2016-04","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","16.2","7","12.0",",7","14",",7","7",",7","0",",7","0",",7","1",",7","0",",7","21",",7","1",",7","-1.7",",7,02,","11.4",",,7,19,+","32.2",",7,25,","1630.8","7","  20.0",",,,7,3,2","87.1",",7","  27.2",",,,7,3,2","  11.1",",,,7,3,2","  17.2",",,,7,3,2","  15.7",",,,7,3,2","  21.6",",,,7,3,2","57.8",",,,7","15.83",",7","23.74",",,,7","7.92",",,,7"
"USC00344250","2016-05","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","114.3","7","98.1",",7","12",",7","6",",7","2",",7","0",",7","0",",7","0",",7","26",",7","6",",7","4.4",",7,03,+","99.6",",,7,22,","36.1",",7,10,","1671.4","7","  23.3",",,,7,3,2","40.6",",7","  30.6",",,,7,3,2","  15.0",",,,7,3,2","  19.4",",,,7,3,2","  19.5",",,,7,3,2","  25.6",",,,7,3,2","177.3",",,,7","20.19",",7","27.76",",,,7","12.62",",,,7"
"USC00344250","2016-06","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","367.4","7","253.1",",7","8",",7","6",",7","2",",7","0",",7","0",",7","0",",7","30",",7","27",",7","14.4",",7,05,","53.8",",,7,19,","38.9",",7,17,","1671.4","7","  27.8",",,,7,3,2","0.0",",7","  35.6",",,,7,3,2","  21.1",",,,7,3,2","  24.4",",,,7,3,2","  25.1",",,,7,3,2","  31.1",",,,7,3,2","128.3",",,,7","26.77",",7","34.06",",,,7","19.48",",,,7"
"USC00344250","2016-07","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","716.8","7","349.4",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","18.3",",7,15,","18.8",",,7,06,","40.0",",7,23,+","0.0","7","  31.1",",,,7,3,2","0.0",",7","  36.7",",,,7,3,2","  26.7",",,,7,3,2","  31.7",",,,7,3,2","  28.6",",,,7,3,2","  34.6",",,,7,3,2","41.1",",,,7","29.60",",7","37.65",",,,7","21.56",",,,7"
"USC00344250","2016-08","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1003.0","7","286.2",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","31",",7","24",",7","15.0",",7,22,","33.5",",,7,19,","40.6",",7,07,+","0.0","7","  30.6",",,,7,3,2","0.0",",7","  36.7",",,,7,3,2","  23.3",",,,7,3,2","  27.8",",,,7,3,2","  27.3",",,,7,3,2","  32.8",",,,7,3,2","86.3",",,,7","27.56",",7","34.84",",,,7","20.29",",,,7"
"USC00344250","2016-09","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1181.4","7","178.4",",7","13",",7","9",",7","0",",7","0",",7","0",",7","0",",7","30",",7","14",",7","8.9",",7,27,","22.4",",,7,18,","36.7",",7,09,","4.5","7","  26.1",",,,7,3,2","4.5",",7","  31.1",",,,7,3,2","  17.8",",,,7,3,2","  22.8",",,,7,3,2","  23.0",",,,7,3,2","  27.8",",,,7,3,2","110.0",",,,7","24.13",",7","30.60",",,,7","17.65",",,,7"
"USC00344250","2016-10","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1244.7","7","63.3",",7","3",",7","2",",7","1",",7","0",",7","0",",7","0",",7","29",",7","3",",7","4.4",",7,21,","44.5",",,7,06,","33.9",",7,17,","32.3","7","  21.7",",,,7,3,2","27.8",",7","  26.1",",,,7,3,2","  15.0",",,,7,3,2","  18.3",",,,7,3,2","  18.4",",,,7,3,2","  23.2",",,,7,3,2","49.4",",,,7","19.48",",7","27.10",",,,7","11.85",",,,7"
"USC00344250","2016-11","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1250.5","7","5.8",",7","7",",7","4",",7","0",",7","0",",7","6",",7","0",",7","13",",7","0",",7","-4.4",",7,19,","23.4",",,7,02,","30.0",",7,01,","200.5","7","  20.0",",,,7,3,2","168.2",",7","  23.9",",,,7,3,2","   8.9",",,,7,3,2","  12.2",",,,7,3,2","  13.1",",,,7,3,2","  16.7",",,,7,3,2","42.8",",,,7","12.92",",7","19.76",",,,7","6.08",",,,7"
"USC00344250","2016-12","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1250.5","7","0.0",",7","6",",7","3",",7","0",",7","0",",7","23",",7","1",",7","2",",7","0",",7","-15.0",",7,18,","15.5",",,7,03,","27.2",",7,16,","634.0","7","   9.4",",,,7,3,2","433.5",",7","  12.8",",,,7,3,2","   1.7",",,,7,3,2","   3.3",",,,7,3,2","   5.6",",,,7,3,2","   8.5",",,,7,3,2","31.3",",,,7","4.35",",7","11.41",",,,7","-2.71",",,,7"
"USC00344250","2017-01","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","","","","","","","1",",7","23",",7","3",",7","6",",7","0",",7","-17.8",",7,07,","","","27.8",",7,11,","1041.9","7","   7.8",",,,7,3,2","407.9",",7","  11.7",",,,7,3,2","   1.1",",,,7,3,2","   2.8",",,,7,3,2","   5.0",",,,7,3,2","   8.3",",,,7,3,2","","","5.17",",7","12.91",",,,7","-2.56",",,,7"
"USC00344250","2017-02","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","2.2","7","2.2",",7","4","2,7","2","2,7","1","2,7","0",",7","10",",7","0",",7","12",",7","1",",7","-5.6",",7,25,+","45.5","2,,7,13,","35.0",",7,11,","1278.2","7","  11.7",",,,7,3,2","236.3",",7","  16.1",",,,7,3,2","   3.3",",,,7,3,2","   7.2",",,,7,3,2","   7.6",",,,7,3,2","  12.2",",,,7,3,2","54.0",",a,,7","9.97",",7","18.37",",,,7","1.58",",,,7"
"USC00344250","2017-03","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","20.0","7","17.8","1,7","4","2,7","2","2,7","1","2,7","0","1,7","9","1,7","0","1,7","17","1,7","2","1,7","-3.9","1,7,02,","36.1","2,,7,28,","35.0","1,7,20,","1438.9","7","  16.7","1,,,7,3,2","160.7","1,7","  22.8","1,,,7,3,2","   7.2","1,,,7,3,2","  11.1","1,,,7,3,2","  12.1","1,,,7,3,2","  17.3","1,,,7,3,2","62.5",",a,,7","13.57","1,7","21.79","1,,,7","5.34","1,,,7"
"USC00344250","2017-04","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","46.0","7","26.0",",7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","19",",7","2",",7","2.2",",7,06,","45.0",",,7,29,","33.9",",7,08,","1537.5","7","  18.9",",,,7,3,2","98.6",",7","  23.9",",,,7,3,2","   8.9",",,,7,3,2","  11.1",",,,7,3,2","  14.5",",,,7,3,2","  20.1",",,,7,3,2","103.1",",,,7","15.92",",7","22.83",",,,7","9.00",",,,7"
"USC00344250","2017-05","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","128.8","7","82.8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","1.7",",7,01,","25.1",",,7,10,","37.8",",7,25,","1556.9","7","  23.3",",,,7,3,2","19.4",",7","  30.6",",,,7,3,2","   7.2",",,,7,3,2","  18.3",",,,7,3,2","  18.5",",,,7,3,2","  25.4",",,,7,3,2","27.1",",,,7","20.38",",7","28.76",",,,7","12.00",",,,7"
"USC00344250","2017-06","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","391.7","7","262.9",",7","5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","30",",7","19",",7","16.1",",7,01,","50.3",",,7,30,","41.1",",7,17,","1556.9","7","  28.3",",,,7,3,2","0.0",",7","  35.6",",,,7,3,2","  22.8",",,,7,3,2","  26.7",",,,7,3,2","  25.9",",,,7,3,2","  32.1",",,,7,3,2","72.2",",,,7","27.10",",7","34.17",",,,7","20.02",",,,7"
"USC00344250","2017-07","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","712.9","7","321.2",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","31",",7","29",",7","17.8",",7,04,","11.4",",,7,03,","40.0",",7,26,","0.0","7","  30.0",",,,7,3,2","0.0",",7","  36.1",",,,7,3,2","  23.9",",,,7,3,2","  29.4",",,,7,3,2","  27.8",",,,7,3,2","  34.0",",,,7,3,2","39.6",",,,7","28.69",",7","36.02",",,,7","21.37",",,,7"
"USC00344250","2017-08","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","930.9","7","218.0",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","31",",7","13",",7","13.9",",7,30,","32.3",",,7,13,","37.8",",7,05,","0.0","7","  26.7",",,,7,3,2","0.0",",7","  34.4",",,,7,3,2","  22.2",",,,7,3,2","  27.2",",,,7,3,2","  25.1",",,,7,3,2","  31.1",",,,7,3,2","101.4",",,,7","25.36",",7","31.05",",,,7","19.68",",,,7"
"USC00344250","2017-09","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1070.9","7","140.0",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","27",",7","12",",7","10.6",",7,06,","31.0",",,7,25,","37.2",",7,21,+","3.9","7","  25.6",",,,7,3,2","3.9",",7","  32.2",",,,7,3,2","  17.8",",,,7,3,2","  20.0",",,,7,3,2","  22.7",",,,7,3,2","  27.8",",,,7,3,2","102.2",",,,7","22.87",",7","29.74",",,,7","15.99",",,,7"
"USC00344250","2017-10","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1125.4","7","54.5",",7","4",",7","2",",7","0",",7","0",",7","2",",7","0",",7","26",",7","1",",7","-2.8",",7,28,","22.4",",,7,04,","32.2",",7,14,","97.8","7","  22.8",",,,7,3,2","93.9",",7","  25.6",",,,7,3,2","  10.6",",,,7,3,2","  15.0",",,,7,3,2","  16.5",",,,7,3,2","  21.7",",,,7,3,2","33.8",",,,7","17.06",",7","25.31",",,,7","8.81",",,,7"
"USC00344250","2017-11","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1129.0","7","3.6",",7","2",",7","0",",7","0",",7","0",",7","8",",7","0",",7","13",",7","1",",7","-4.4",",7,19,","1.0",",,7,08,","33.3",",7,17,","287.9","7","  14.4",",,,7,3,2","190.1",",7","  20.6",",,,7,3,2","   8.3",",,,7,3,2","  12.8",",,,7,3,2","  11.6",",,,7,3,2","  16.0",",,,7,3,2","1.3",",,,7","12.11",",7","20.42",",,,7","3.80",",,,7"
"USC00344250","2017-12","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1129.0","7","0.0",",7","1","2,7","0","2,7","0","2,7","0",",7","26",",7","3",",7","5",",7","0",",7","-11.7",",7,31,","0.3","2,,7,20,","25.6",",7,03,","714.6","7","  13.3",",,,7,3,2","426.7",",7","  16.1",",,,7,3,2","   1.1",",,,7,3,2","   3.9",",,,7,3,2","   6.5",",,,7,3,2","  10.2",",,,7,3,2","2.1",",a,,7","4.57",",7","12.08",",,,7","-2.94",",,,7"
"USC00344250","2018-01","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","0","2,7","0","2,7","0","2,7","1",",7","26",",7","3",",7","6",",7","0",",7","-17.8",",7,16,","0.0","2,,7,31,+","25.0",",7,20,","1173.0","7","   7.2",",,,7,3,2","458.4",",7","  12.8",",,,7,3,2","  -2.2",",,,7,3,2","   2.8",",,,7,3,2","   2.8",",,,7,3,2","   8.2",",,,7,3,2","0.5",",a,,7","3.55",",7","13.29",",,,7","-6.20",",,,7"
"USC00344250","2018-02","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","3.6","7","3.6",",7","4","4,7","2","4,7","0","4,7","0",",7","20",",7","1",",7","7",",7","0",",7","-12.8",",7,12,","6.6","4,,7,17,","27.2",",7,15,+","1518.5","7","  12.2",",,,7,3,2","345.5",",7","  15.6",",,,7,3,2","   0.6",",,,7,3,2","   6.1",",,,7,3,2","   5.5",",,,7,3,2","  10.5",",,,7,3,2","14.0",",a,,7","6.12",",7","14.43",",,,7","-2.18",",,,7"
"USC00344250","2018-03","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","12.2","7","8.6",",7","4",",7","3",",7","0",",7","0",",7","8",",7","0",",7","18",",7","0",",7","-5.0",",7,07,","12.7",",,7,27,","30.0",",7,23,","1688.2","7","  17.2",",,,7,3,2","169.7",",7","  21.7",",,,7,3,2","   6.7",",,,7,3,2","  13.3",",,,7,3,2","  11.1",",,,7,3,2","  17.1",",,,7,3,2","18.2",",,,7","13.14",",7","21.92",",,,7","4.36",",,,7"
"USC00344250","2018-04","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","38.2","7","26.0",",7","3",",7","2",",7","0",",7","0",",7","4",",7","0",",7","18",",7","4",",7","-3.9",",7,07,","6.6",",,7,21,","38.9",",7,12,","1835.7","7","  18.9",",,,7,3,2","147.5",",7","  24.4",",,,7,3,2","   9.4",",,,7,3,2","  15.6",",,,7,3,2","  13.6",",,,7,3,2","  20.3",",,,7,3,2","13.7",",,,7","14.28",",7","23.38",",,,7","5.19",",,,7"
"USC00344250","2018-05","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","269.1","7","230.9",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","31",",7","23",",7","8.9",",7,05,","20.6",",,7,20,","38.3",",7,25,","1835.7","7","","","0.0",",7","","","","","","","","","","","65.7",",,,7","25.78",",7","33.93",",,,7","17.63",",,,7"
"USC00344250","2018-06","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","585.2","7","316.1",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","30",",7","27",",7","16.7",",7,03,","11.7",",,7,13,","41.1",",7,28,+","1835.7","7","  28.9",",,,7,3,2","0.0",",7","  35.6",",,,7,3,2","  24.4",",,,7,3,2","  31.1",",,,7,3,2","  26.7",",,,7,3,2","  33.2",",,,7,3,2","18.9",",,,7","28.87",",7","36.33",",,,7","21.41",",,,7"
"USC00344250","2018-07","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","937.5","7","352.3",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","31",",7","29",",7","17.2",",7,31,","7.9",",,7,07,","44.4",",7,20,+","0.0","7","  30.6",",,,7,3,2","0.0",",7","  39.4",",,,7,3,2","  25.6",",,,7,3,2","  32.8",",,,7,3,2","  28.6",",,,7,3,2","  36.1",",,,7,3,2","22.6",",,,7","29.70",",7","37.35",",,,7","22.04",",,,7"
"USC00344250","2018-08","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1244.7","7","307.2",",7","8",",7","3",",7","1",",7","0",",7","0",",7","0",",7","31",",7","23",",7","16.1",",7,21,","31.8",",,7,17,","40.0",",7,17,","0.0","7","  28.9",",,,7,3,2","0.0",",7","  37.2",",,,7,3,2","  21.7",",,,7,3,2","  27.2",",,,7,3,2","  26.3",",,,7,3,2","  33.4",",,,7,3,2","70.6",",,,7","28.24",",7","35.61",",,,7","20.87",",,,7"
"USC00344250","2018-09","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1400.8","7","156.1",",7","14",",7","4",",7","2",",7","0",",7","0",",7","0",",7","29",",7","9",",7","8.3",",7,27,","29.7",",,7,21,","36.7",",7,02,+","4.7","7","  27.2",",,,7,3,2","4.7",",7","  34.4",",,,7,3,2","  15.0",",,,7,3,2","  22.2",",,,7,3,2","  22.3",",,,7,3,2","  27.9",",,,7,3,2","91.7",",,,7","23.38",",7","29.33",",,,7","17.43",",,,7"
"USC00344250","2018-10","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1434.7","7","33.9",",7","16",",7","9",",7","4",",7","0",",7","0",",7","0",",7","14",",7","1",",7","1.1",",7,15,","130.3",",,7,07,","33.3",",7,03,","121.6","7","  22.8",",,,7,3,2","116.9",",7","  28.9",",,,7,3,2","   9.4",",,,7,3,2","  13.9",",,,7,3,2","  15.1",",,,7,3,2","  19.9",",,,7,3,2","268.1",",,,7","15.65",",7","21.22",",,,7","10.09",",,,7"
"USC00344250","2018-11","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1434.7","7","0.0",",7","2",",7","1",",7","0",",7","0",",7","16",",7","0",",7","8",",7","0",",7","-7.8",",7,13,","5.1",",,7,12,","27.8",",7,29,","436.2","7","  12.8",",,,7,3,2","314.6",",7","  17.8",",,,7,3,2","   3.3",",,,7,3,2","   7.8",",,,7,3,2","   7.5",",,,7,3,2","  12.7",",,,7,3,2","7.1",",,,7","7.85",",7","15.78",",,,7","-0.09",",,,7"
"USC00344250","2018-12","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1434.7","7","0.0",",7","2","1,7","1","1,7","0","1,7","0",",7","24",",7","0",",7","0",",7","0",",7","-7.8",",7,05,","14.7","1,,7,26,","18.9",",7,01,","861.7","7","   8.9",",,,7,3,2","425.5",",7","  12.8",",,,7,3,2","   2.2",",,,7,3,2","   5.6",",,,7,3,2","   5.1",",,,7,3,2","   8.9",",,,7,3,2","16.2","1,,,7","4.61",",7","11.06",",,,7","-1.85",",,,7"
"USC00344250","2019-01","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","2","4,7","0","4,7","0","4,7","0",",7","24",",7","2",",7","2",",7","0",",7","-9.4",",7,29,","1.5","4,,7,11,","24.4",",7,18,","1285.2","7","   7.2",",,,7,3,2","423.5",",7","  12.2",",,,7,3,2","   1.7",",,,7,3,2","   3.3",",,,7,3,2","   3.9",",,,7,3,2","   8.5",",,,7,3,2","1.8","4,,,7","4.67",",7","12.25",",,,7","-2.90",",,,7"
"USC00344250","2019-02","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","0.0","7","0.0",",7","5","5,7","1","5,7","0","5,7","0",",7","17",",7","1",",7","3",",7","0",",7","-12.2",",7,08,","3.8","5,,7,11,","28.3",",7,03,","1654.4","7","   8.9",",,,7,3,2","369.2",",7","  14.4",",,,7,3,2","   1.7",",,,7,3,2","   5.0",",,,7,3,2","   5.3",",,,7,3,2","   9.8",",,,7,3,2","8.2",",a,,7","5.15",",7","12.11",",,,7","-1.82",",,,7"
"USC00344250","2019-03","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1.7","7","1.7",",7","7",",7","3",",7","0",",7","0",",7","9",",7","2",",7","11",",7","0",",7","-11.1",",7,05,","15.2",",,7,13,","28.3",",7,28,","1939.1","7","  15.6",",,,7,3,2","284.7",",7","  20.0",",,,7,3,2","   0.6",",,,7,3,2","   6.1",",,,7,3,2","   8.3",",,,7,3,2","  14.0",",,,7,3,2","30.3",",,,7","9.20",",7","16.18",",,,7","2.22",",,,7"
"USC00344250","2019-04","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","20.9","7","19.2",",7","10",",7","5",",7","2",",7","0",",7","0",",7","0",",7","22",",7","1",",7","1.1",",7,14,","33.3",",,7,13,","34.4",",7,10,","2020.4","7","  17.8",",,,7,3,2","81.3",",7","  25.0",",,,7,3,2","   6.1",",,,7,3,2","  15.0",",,,7,3,2","  13.6",",,,7,3,2","  20.0",",,,7,3,2","112.2",",,,7","16.27",",7","23.67",",,,7","8.86",",,,7"
"USC00344250","2019-05","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","110.0","7","89.1",",7","15",",7","9",",7","3",",7","0",",7","0",",7","0",",7","26",",7","2",",7","6.7",",7,10,","49.3",",,7,07,","32.2",",7,28,+","2048.8","7","  22.2",",,,7,3,2","28.4",",7","  31.7",",,,7,3,2","  12.2",",,,7,3,2","  16.7",",,,7,3,2","  18.0",",,,7,3,2","  24.3",",,,7,3,2","198.7",",,,7","20.29",",7","26.31",",,,7","14.28",",,,7"
"USC00344250","2019-06","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","323.9","7","213.9",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","30",",7","18",",7","13.9",",7,11,","15.7",",,7,05,","40.0",",7,21,","2048.8","7","  28.3",",,,7,3,2","0.0",",7","  38.3",",,,7,3,2","  20.6",",,,7,3,2","  26.7",",,,7,3,2","  24.2",",,,7,3,2","  32.6",",,,7,3,2","45.6",",,,7","25.46",",7","32.42",",,,7","18.50",",,,7"
"USC00344250","2019-07","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","626.2","7","302.3",",7","5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","31",",7","28",",7","15.0",",7,24,","38.4",",,7,02,","40.0",",7,19,+","0.0","7","  29.4",",,,7,3,2","0.0",",7","  37.8",",,,7,3,2","  25.0",",,,7,3,2","  31.1",",,,7,3,2","  27.2",",,,7,3,2","  35.5",",,,7,3,2","55.3",",,,7","28.08",",7","35.55",",,,7","20.62",",,,7"
"USC00344250","2019-08","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","979.4","7","353.2",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","31",",7","30",",7","18.9",",7,24,","8.6",",,7,24,","42.2",",7,26,","0.0","7","  30.0",",,,7,3,2","0.0",",7","  38.3",",,,7,3,2","  26.7",",,,7,3,2","  32.8",",,,7,3,2","  28.4",",,,7,3,2","  36.2",",,,7,3,2","26.1",",,,7","29.73",",7","37.58",",,,7","21.87",",,,7"
"USC00344250","2019-09","34.6855","-99.8333","496.8","HOLLIS 5 E MESONET, OK US","1253.3","7","273.9",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","30",",7","25",",7","18.3",",7,05,","57.2",",,7,21,","38.9",",7,07,","0.0","7","  28.3",",,,7,3,2","0.0",",7","  36.1",",,,7,3,2","  22.8",",,,7,3,2","  26.7",",,,7,3,2","  25.7",",,,7,3,2","  32.1",",,,7,3,2","78.9",",,,7","27.46",",7","34.39",",,,7","20.54",",,,7"
