"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063433","1978-06","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","10.0",",C","10",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.0",",C,11,","","","0",",T,C,18,","37.4",",,C,13,","28.0",",C,04,","","","150.5",",C","120.8",",,,C","0",",T,,C","13.65",",C","18.60",",,,C","8.70",",,,C"
"CA003063433","1978-07","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","5.8",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.0",",C,08,","","","0",",,C,31,+","78.8",",,C,10,","27.0",",C,26,","112.7","","112.7",",C","132.4",",,,C","0",",,,C","14.89",",C","19.48",",,,C","10.29",",,,C"
"CA003063433","1978-08","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","7.0",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.0",",C,20,","","","23",",,C,19,","13.0",",,C,19,","26.0",",C,03,","299.0","","186.3",",C","65.4",",,,C","23",",,,C","12.55",",C","16.71",",,,C","8.39",",,,C"
"CA003063433","1978-09","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0","2,C","16",",C","9",",C","1",",C","","","0",",C","0","1,C","2","1,C","0","2,C","0","2,C","0","2,C","0.0","1,C,19,+","","","0",",T,C,18,+","29.4",",,C,08,","17.0","2,C,01,","593.8","","294.8","2,C","77.5",",,,C","0",",T,,C","7.83","2,C","10.89","2,,,C","4.76","1,,,C"
"CA003063433","1979-05","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","12",",C","4",",C","0",",C","","","2",",C","0",",C","12",",C","4",",C","1",",C","0",",C","-7.0",",C,01,","","","59",",,C,04,","13.6",",,C,15,","23.0",",C,23,","","","405.8",",C","45.2",",,,C","127",",,,C","5.24",",C","9.19",",,,C","1.29",",,,C"
"CA003063433","1979-06","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","2.0",",C","23",",C","11",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,14,","","","0",",,C,30,+","38.6",",,C,13,","26.0",",C,29,","","","195.0",",C","142.6",",,,C","0",",,,C","11.90",",C","16.47",",,,C","7.33",",,,C"
"CA003063433","1979-07","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","24.7",",C","13",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.0",",C,01,","","","0",",,C,31,+","26.8",",,C,10,","29.0",",C,18,","105.5","","105.5",",C","120.7",",,,C","0",",,,C","15.73",",C","19.81",",,,C","11.65",",,,C"
"CA003063433","1979-08","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","1.8",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5.0",",C,24,+","","","0",",,C,31,+","17.4",",,C,05,","25.0",",C,16,","230.2","","124.7",",C","43.9",",,,C","0",",,,C","14.37",",C","18.71",",,,C","10.03",",,,C"
"CA003063433","1979-09","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","1.2",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,29,","","","0",",,C,30,+","18.2",",,C,03,","25.0",",C,15,","462.4","","232.2",",C","35.9",",,,C","0",",,,C","10.63",",C","14.47",",,,C","6.80",",,,C"
"CA003063433","1980-05","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.2",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-1.0",",C,03,","","","0",",,C,31,+","13.0",",,C,23,","24.0",",C,17,","","","268.5",",C","49.4",",,,C","0",",,,C","9.68",",C","14.35",",,,C","5.00",",,,C"
"CA003063433","1980-06","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.8",",C","17",",C","11",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,01,","","","0",",,C,30,+","27.7",",,C,23,","24.0",",C,16,+","","","178.3",",C","123.3",",,,C","0",",,,C","12.42",",C","16.53",",,,C","8.30",",,,C"
"CA003063433","1980-07","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","2.2",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5.0",",C,19,+","","","0",",,C,31,+","14.2",",,C,04,","25.0",",C,22,","143.5","","143.5",",C","52.2",",,,C","0",",,,C","13.77",",C","18.23",",,,C","9.32",",,,C"
"CA003063433","1980-08","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","18",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.0",",C,25,","","","0",",,C,31,+","34.4",",,C,05,","22.0",",C,01,","372.8","","229.3",",C","113.9",",,,C","0",",,,C","10.94",",C","14.68",",,,C","7.19",",,,C"
"CA003063433","1980-09","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.0",",C,22,","","","5",",,C,21,","16.8",",,C,16,","21.0",",C,09,","709.8","","337.0",",C","55.6",",,,C","5",",,,C","7.10",",C","10.30",",,,C","3.90",",,,C"
"CA003063433","1981-05","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0","1,C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0","1,C","1","1,C","0","1,C","-1.0",",C,16,+","0",",,C,31,+","15",",,C,08,","15.0",",,C,30,","22.0","1,C,25,","","","275.5","1,C","55.3",",,,C","15",",,,C","9.23","1,C","14.17","1,,,C","4.29",",,,C"
"CA003063433","1981-06","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,07,","0",",,C,30,+","0",",,C,30,+","9.0",",,C,30,","21.0",",C,29,","","","237.5",",C","54.7",",,,C","0",",,,C","10.42",",C","14.93",",,,C","5.90",",,,C"
"CA003063433","1981-07","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","3.0",",C","16",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,25,+","0",",,C,31,+","0",",,C,31,+","76.6",",,C,21,","27.0",",C,19,+","118.8","","118.8",",C","150.9",",,,C","0",",,,C","14.60",",C","19.97",",,,C","9.23",",,,C"
"CA003063433","1981-08","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","30.2","1,C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","20","1,C","0","1,C","4.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","16.8",",,C,29,","29.0","1,C,10,+","173.5","","54.7","1,C","22.2",",,,C","0",",,,C","17.48","1,C","22.47","1,,,C","12.48",",,,C"
"CA003063433","1981-09","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","8.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-2.0",",C,28,","0",",,C,30,+","0",",,C,30,+","17.6",",,C,19,","31.0",",C,17,","431.5","","258.0",",C","36.5",",,,C","0",",,,C","10.00",",C","14.87",",,,C","5.13",",,,C"
"CA003063433","1982-05","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0","5,C","9",",C","2",",C","0",",C","","","0",",C","0","3,C","11","3,C","1","2,C","0","2,C","0","2,C","-7.0","3,C,05,","","","12",",,C,07,","17.1",",,C,18,","20.0","2,C,24,","","","290.2","2,C","28.2",",,,C","35",",,,C","6.87","5,C","12.28","2,,,C","1.46","3,,,C"
"CA003063433","1982-06","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","6.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.0",",C,06,","0",",,C,30,+","5",",,C,05,","12.4",",,C,27,","27.0",",C,20,","","","151.5",",C","36.7",",,,C","5",",,,C","13.48",",C","18.63",",,,C","8.33",",,,C"
"CA003063433","1982-07","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","3.5","3,C","20",",C","12",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","6","2,C","0","2,C","2.0","1,C,20,","0",",,C,31,+","0",",,C,31,+","47.4",",,C,14,","26.0","2,C,30,+","133.8","","133.8","2,C","178.6",",,,C","0",",,,C","13.77","3,C","18.31","2,,,C","9.23","1,,,C"
"CA003063433","1982-08","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","19",",C","11",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,27,+","0",",,C,31,+","0",",T,C,25,","33.0",",,C,01,","21.0",",C,09,+","393.6","","259.8",",C","121.4",",,,C","0",",T,,C","9.95",",C","13.94",",,,C","5.97",",,,C"
"CA003063433","1982-09","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0","3,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","2,C","6","2,C","0","2,C","1","2,C","0","2,C","-2.0","2,C,12,","0",",,C,30,+","0",",T,C,28,+","9.8",",,C,04,","22.0","2,C,02,","656.6","","263.0","2,C","24.8",",,,C","0",",T,,C","8.80","3,C","12.75","2,,,C","4.86","2,,,C"
"CA003063433","1982-10","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003063433","1983-05","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0","2,C","12",",C","4",",C","0",",C","","","0",",C","0","2,C","8","2,C","0",",C","3",",C","0",",C","-5.0","2,C,14,+","","","6",",,C,13,","8.2",",,C,07,","25.0",",C,29,","","","317.7",",C","30.5",",,,C","10",",,,C","7.26","2,C","12.35",",,,C","2.17","2,,,C"
"CA003063433","1983-06","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0","2,C","19",",C","11",",C","2",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","2","1,C","0","1,C","0.0","1,C,03,","0",",,C,30,+","0",",,C,30,+","31.2",",,C,30,","22.0","1,C,29,+","","","199.8","1,C","167.0",",,,C","0",",,,C","11.10","2,C","15.59","1,,,C","6.62","1,,,C"
"CA003063433","1983-07","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.2",",C","20",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5.0",",C,26,+","0",",,C,31,+","0",",,C,31,+","34.6",",,C,08,","25.0",",C,31,","145.0","","145.0",",C","142.2",",,,C","0",",,,C","13.66",",C","18.00",",,,C","9.32",",,,C"
"CA003063433","1983-08","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","5.0","4,C","12",",C","6",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","2.0","2,C,14,","0",",,C,31,+","0",",,C,31,+","15.6",",,C,13,","29.0","2,C,02,","258.0","","113.0","2,C","62.3",",,,C","0",",,,C","14.55","4,C","19.97","2,,,C","9.14","2,,,C"
"CA003063433","1983-09","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","","","12",",C","3",",C","0",",C","0",",C","1",",C","0","3,C","14","3,C","1","5,C","0","5,C","0","5,C","-7.0","3,C,29,+","0",",,C,30,+","45",",,C,16,","10.0",",,C,15,","20.0","5,C,25,","","","","","25.4",",,,C","45",",,,C","5.99","7,C","10.64","5,,,C","1.33","3,,,C"
"CA003063433","1984-05","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0","1,C","19",",C","9",",C","1",",C","","","3",",C","0","1,C","16","1,C","1","1,C","0","1,C","0","1,C","-6.0","1,C,11,","","","165",",,C,03,","26.4",",,C,16,","17.0","1,C,30,+","","","393.5","1,C","107.1",",,,C","343",",,,C","5.22","1,C","9.77","1,,,C","0.67","1,,,C"
"CA003063433","1984-06","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","17",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.0",",C,02,+","0",",,C,30,+","0",",,C,30,+","55.4",",,C,06,","23.0",",C,14,","","","215.0",",C","141.1",",,,C","0",",,,C","11.17",",C","15.83",",,,C","6.50",",,,C"
"CA003063433","1984-07","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","11.2","1,C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","9","1,C","0","1,C","4.0",",C,07,+","0",",,C,31,+","0",",,C,31,+","10.0",",,C,11,","27.0","1,C,27,+","135.2","","135.2","1,C","49.1",",,,C","0",",,,C","14.28","1,C","19.53","1,,,C","9.03",",,,C"
"CA003063433","1984-08","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","9.0",",C","10",",C","8",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","0.0",",C,29,+","0",",,C,31,+","0",",T,C,28,+","57.0",",,C,12,","28.0",",C,09,","276.0","","140.8",",C","102.2",",,,C","0",",T,,C","14.08",",C","18.94",",,,C","9.23",",,,C"
"CA003063433","1985-05","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.7",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-3.0",",C,12,","0",",T,C,03,","21",",,C,10,","10.4",",,C,30,","26.0",",C,17,","","","271.0",",C","31.2",",,,C","21",",,,C","9.61",",C","15.29",",,,C","3.94",",,,C"
"CA003063433","1985-06","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","-1.0",",C,03,","0",",,C,30,+","0",",T,C,24,+","61.3",",,C,23,","24.0",",C,18,","","","249.5",",C","109.9",",,,C","0",",T,,C","10.02",",C","15.47",",,,C","4.57",",,,C"
"CA003063433","1985-07","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","8.3",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","12.4",",,C,16,","28.0",",C,10,","117.7","","117.7",",C","48.9",",,,C","0",",,,C","14.81",",C","20.39",",,,C","9.23",",,,C"
"CA003063433","1985-08","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","4.5",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,27,","0",",,C,31,+","0",",,C,31,+","24.5",",,C,14,","26.0",",C,02,+","335.0","","217.3",",C","86.3",",,,C","0",",,,C","11.47",",C","16.29",",,,C","6.65",",,,C"
"CA003063433","1985-09","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003063433","1986-05","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","2.0",",C","7",",C","3",",C","0",",C","","","2",",C","0",",C","11",",C","1",",C","5",",C","0",",C","-9.0",",C,01,","","","50",",,C,21,","16.2",",,C,21,","28.0",",C,26,","","","321.8",",C","33.6",",,,C","75",",,,C","8.02",",C","13.52",",,,C","2.52",",,,C"
"CA003063433","1986-06","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,14,","0",",,C,30,+","0",",,C,30,+","19.0",",,C,17,","25.0",",C,01,","","","214.5",",C","80.3",",,,C","0",",,,C","11.18",",C","16.90",",,,C","5.47",",,,C"
"CA003063433","1986-07","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.7",",C","17",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.0",",C,05,+","0",",,C,31,+","0",",,C,31,+","33.2",",,C,17,","25.0",",C,21,","179.5","","179.5",",C","131.2",",,,C","0",",,,C","12.56",",C","16.61",",,,C","8.52",",,,C"
"CA003063433","1986-08","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","4.7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.0",",C,25,","0",",,C,31,+","0",",,C,31,+","15.8",",,C,03,","27.0",",C,28,+","315.5","","136.0",",C","19.4",",,,C","0",",,,C","14.10",",C","19.81",",,,C","8.39",",,,C"
"CA003063433","1987-05","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","9",",C","7",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-3.0",",C,20,+","0",",,C,31,+","25",",,C,18,","18.8",",,C,01,","25.0",",C,07,","","","296.3",",C","73.4",",,,C","25",",,,C","8.77",",C","14.45",",,,C","3.10",",,,C"
"CA003063433","1987-06","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.2","3,C","10",",C","7",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","8","1,C","0","1,C","3.0","2,C,03,+","0",",,C,30,+","0",",T,C,02,","24.4",",,C,09,","24.0","1,C,19,","","","148.2","1,C","64.4",",,,C","0",",T,,C","12.85","3,C","18.28","1,,,C","7.43","2,,,C"
"CA003063433","1987-07","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","7.7",",C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.0",",C,17,+","0",",,C,31,+","0",",,C,31,+","21.2",",,C,31,","27.0",",C,28,","122.5","","122.5",",C","98.8",",,,C","0",",,,C","14.63",",C","19.45",",,,C","9.81",",,,C"
"CA003063433","1987-08","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,22,+","0",",,C,31,+","0",",,C,31,+","20.2",",,C,09,","21.0",",C,27,+","366.8","","244.3",",C","68.0",",,,C","0",",,,C","10.45",",C","14.68",",,,C","6.23",",,,C"
"CA003063433","1988-04","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","","","4","5,C","2","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","52","5,,C,19,+","8.4","5,,C,19,","","","","","","","17.0","5,,,C","124","5,,,C","","","","","",""
"CA003063433","1988-05","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-6.0",",C,03,","0",",,C,31,+","0",",T,C,18,+","18.0",",,C,13,","24.0",",C,22,","","","279.8",",C","44.2",",,,C","0",",T,,C","9.31",",C","14.84",",,,C","3.77",",,,C"
"CA003063433","1988-06","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","17",",C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.0",",C,12,","0",",,C,30,+","0",",,C,30,+","28.8",",,C,08,","22.0",",C,26,+","","","183.0",",C","142.9",",,,C","0",",,,C","12.23",",C","17.10",",,,C","7.37",",,,C"
"CA003063433","1988-07","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","6.5",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5.0",",C,04,","0",",,C,31,+","0",",,C,31,+","41.6",",,C,05,","27.0",",C,20,","155.8","","155.8",",C","117.6",",,,C","0",",,,C","13.52",",C","18.26",",,,C","8.77",",,,C"
"CA003063433","1988-08","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","1.2",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4.0",",C,07,","0",",,C,31,+","0",",T,C,30,","17.0",",,C,15,","25.0",",C,13,","323.8","","168.0",",C","90.7",",,,C","0",",T,,C","12.95",",C","17.77",",,,C","8.13",",,,C"
"CA003063433","1988-09","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","1.3","3,C","7",",C","4",",C","0",",C","","","2",",C","0","2,C","11","2,C","1","3,C","5","3,C","0","3,C","-3.0","2,C,25,+","","","120",",,C,25,","17.0",",,C,06,","27.0","3,C,05,+","609.1","","285.3","3,C","42.1",",,,C","184",",,,C","7.74","3,C","12.19","3,,,C","3.29","2,,,C"
"CA003063433","1989-05","54.4667","-115.5667","1189.0","IMPERIAL LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","3",",C","0",",C","10",",C","1",",C","1",",C","0",",C","-4.0",",C,21,","","","110",",,C,19,","22.4",",,C,18,","23.0",",C,09,","","","333.8",",C","61.2",",,,C","229",",,,C","7.56",",C","12.58",",,,C","2.55",",,,C"
