"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004063940","1961-08","54.1333","-106.45","514.0","KINGSMERE, SK CA","22.5",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","2.2",",C,10,","0",",,C,31,+","21.6",",,C,16,","31.1",",C,14,","126.1","","45.3",",C","28.5",",,,C","0",",,,C","17.60",",C","25.99",",,,C","9.20",",,,C"
"CA004063940","1962-06","54.1333","-106.45","514.0","KINGSMERE, SK CA","8.4",",C","15",",C","10",",C","0",",C","0",",C","0",",C","1",",C","0",",C","24",",C","3",",C","-0.6",",C,02,","0",",,C,30,+","17.8",",,C,10,","32.2",",C,27,+","","","103.6",",C","55.5",",,,C","0",",,,C","15.16",",C","23.51",",,,C","6.81",",,,C"
"CA004063940","1962-07","54.1333","-106.45","514.0","KINGSMERE, SK CA","5.4",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0.6",",C,31,","0",",,C,31,+","4.1",",,C,08,","30.0",",C,26,","74.9","","74.9",",C","20.7",",,,C","0",",,,C","16.09",",C","23.84",",,,C","8.34",",,,C"
"CA004063940","1962-08","54.1333","-106.45","514.0","KINGSMERE, SK CA","5.6",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","0.6",",C,31,","0",",,C,31,+","14.0",",,C,17,","32.2",",C,01,","176.9","","102.0",",C","40.3",",,,C","0",",,,C","15.22",",C","23.07",",,,C","7.37",",,,C"
"CA004063940","1962-09","54.1333","-106.45","514.0","KINGSMERE, SK CA","0.0",",C","12",",C","2",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-3.9",",C,22,","0",",,C,30,+","15.7",",,C,11,","22.2",",C,26,","442.7","","265.8",",C","37.4",",,,C","0",",,,C","9.47",",C","16.15",",,,C","2.80",",,,C"
"CA004063940","1963-05","54.1333","-106.45","514.0","KINGSMERE, SK CA","","","12","5,C","5","5,C","0","5,C","0","5,C","","","","","","","","","","","","","0","5,,C,31,+","3.8","5,,C,18,+","","","","","","","26.3","5,,,C","0","5,,,C","","","","","",""
"CA004063940","1963-06","54.1333","-106.45","514.0","KINGSMERE, SK CA","0.9",",C","20",",C","14",",C","1",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-3.9",",C,27,","0",",,C,30,+","39.9",",,C,29,","28.9",",C,16,","","","133.3",",C","149.7",",,,C","0",",,,C","13.92",",C","21.26",",,,C","6.58",",,,C"
"CA004063940","1963-07","54.1333","-106.45","514.0","KINGSMERE, SK CA","36.5",",C","15",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","3.3",",C,02,","0",",,C,31,+","46.0",",,C,11,","32.2",",C,23,","46.1","","46.1",",C","133.6",",,,C","0",",,,C","18.02",",C","25.43",",,,C","10.62",",,,C"
"CA004063940","1963-08","54.1333","-106.45","514.0","KINGSMERE, SK CA","8.6",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","3.9",",C,30,","0",",,C,31,+","11.9",",,C,15,","28.9",",C,05,","112.6","","66.5",",C","63.7",",,,C","0",",,,C","16.46",",C","23.92",",,,C","9.01",",,,C"
"CA004063940","1963-09","54.1333","-106.45","514.0","KINGSMERE, SK CA","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","8",",C","0",",C","14",",C","0",",C","-4.4",",C,28,","0",",,C,30,+","17.5",",,C,16,","25.6",",C,02,","294.0","","181.4",",C","52.7",",,,C","0",",,,C","12.29",",C","19.43",",,,C","5.15",",,,C"
"CA004063940","1964-05","54.1333","-106.45","514.0","KINGSMERE, SK CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA004063940","1964-06","54.1333","-106.45","514.0","KINGSMERE, SK CA","1.7",",C","5",",C","2",",C","0",",C","0",",C","0",",C","8",",C","0",",C","24",",C","0",",C","-4.4",",C,03,","0",",,C,30,+","12.4",",,C,21,","28.9",",C,10,+","","","132.5",",C","18.0",",,,C","0",",,,C","13.97",",C","23.92",",,,C","4.02",",,,C"
"CA004063940","1964-07","54.1333","-106.45","514.0","KINGSMERE, SK CA","24.5","2,C","15",",C","7",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","24","1,C","1","1,C","4.4","1,C,29,+","0",",,C,31,+","18.8",",,C,15,","34.5","1,C,12,","37.9","","37.9","1,C","67.7",",,,C","0",",,,C","18.02","2,C","24.82","1,,,C","11.23","1,,,C"
"CA004063940","1964-08","54.1333","-106.45","514.0","KINGSMERE, SK CA","0.6",",C","16",",C","9",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-0.6",",C,25,","0",",,C,31,+","19.1",",,C,19,","25.6",",C,01,","177.1","","139.2",",C","87.7",",,,C","0",",,,C","13.86",",C","19.88",",,,C","7.85",",,,C"
"CA004063940","1964-09","54.1333","-106.45","514.0","KINGSMERE, SK CA","0.0",",C","16",",C","8",",C","1",",C","0",",C","0",",C","11",",C","0",",C","3",",C","0",",C","-4.4",",C,14,","0",",,C,30,+","42.9",",,C,02,","22.2",",C,17,","477.1","","300.0",",C","119.2",",,,C","0",",,,C","8.33",",C","13.84",",,,C","2.82",",,,C"
