"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351077","1902-09","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","4",",6","3",",6","0",",6","","","","","","","","","","","","","11.2",",,6,28,","24.7",",,,6","","","",""
"USC00351077","1902-10","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","5",",6","5",",6","0",",6","","","","","","","","","","","","","9.1",",,6,27,","33.4",",,,6","","","",""
"USC00351077","1902-11","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","","","","","","","","","","","","","4","","","","","","","","","","","","",""
"USC00351077","1903-01","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","","","","","","","","","","","","","2","","","","","","","","","","","","",""
"USC00351077","1935-12","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","11",",6","10",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","21.6",",,6,03,","89.6",",,,6","0",",,,6","",""
"USC00351077","1936-01","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","15",",6","12",",6","3",",6","0",",6","","","","","2","","","","0",",,6,31,+","51.1",",,6,11,","204.2",",,,6","0",",,,6","",""
"USC00351077","1936-02","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","12",",6","12",",6","2",",6","1",",6","","","","","","","","","51",",,6,24,","40.1",",,6,22,","145.5",",,,6","51",",,,6","",""
"USC00351077","1936-03","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","10","1,6","7","1,6","0","1,6","1",",6","","","","","","","","","51",",,6,29,","21.1","1,,6,27,","52.7","1,,,6","51",",,,6","",""
"USC00351077","1936-04","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","7",",6","5",",6","0",",6","0",",6","","","","","","","","","0",",,6,30,+","19.3",",,6,03,","55.7",",,,6","0",",,,6","",""
"USC00351077","1936-05","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","12",",6","10",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","33.0",",,6,04,","96.6",",,,6","0",",,,6","",""
"USC00351077","1936-06","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","7",",6","7",",6","1",",6","0",",6","","","","","","","","","0",",,6,30,+","25.9",",,6,15,","57.6",",,,6","0",",,,6","",""
"USC00351077","1936-07","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","2",",6","1",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","8.9",",,6,09,","9.9",",,,6","0",",,,6","",""
"USC00351077","1936-08","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","0",",6","0",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00351077","1936-09","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","4",",6","3",",6","0",",6","0",",6","","","","","","","","","0",",,6,30,+","13.2",",,6,01,","34.3",",,,6","0",",,,6","",""
"USC00351077","1941-07","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","2",",6","0",",6","0",",6","","","","","","","","","","","","","2.0",",,6,27,","2.3",",,,6","","","",""
"USC00351077","1941-08","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","8",",6","5",",6","0",",6","","","","","","","","","","","","","5.6",",,6,25,","24.4",",,,6","","","",""
"USC00351077","1941-09","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","12",",6","9",",6","1",",6","0",",6","","","","","","","","","0",",,6,30,+","29.2",",,6,01,","113.0",",,,6","0",",,,6","",""
"USC00351077","1941-10","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","16",",6","10",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","16.5",",,6,11,","87.2",",,,6","0",",,,6","",""
"USC00351077","1941-11","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","13",",6","10",",6","3",",6","0",",6","","","","","","","","","0",",,6,30,+","50.3",",,6,15,","174.5",",,,6","0",",,,6","",""
"USC00351077","1941-12","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","21",",6","15",",6","2",",6","0",",6","","","","","","","","","0",",T,6,29,+","59.2",",,6,02,","234.2",",,,6","0",",T,,6","",""
"USC00351077","1942-01","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","17",",6","11",",6","2",",6","0",",6","","","","","","","","","0",",T,6,06,+","35.6",",,6,07,","129.1",",,,6","0",",T,,6","",""
"USC00351077","1942-02","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","13",",6","10",",6","1",",6","0",",6","","","","","","","","","0",",,6,28,+","25.4",",,6,05,","99.2",",,,6","0",",,,6","",""
"USC00351077","1942-03","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","10",",6","7",",6","0",",6","0",",6","","","","","","","","","0",",T,6,22,","10.4",",,6,13,","51.0",",,,6","0",",T,,6","",""
"USC00351077","1942-04","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","10",",6","4",",6","0",",6","0",",6","","","","","","","","","0",",,6,30,+","14.0",",,6,29,","39.3",",,,6","0",",,,6","",""
"USC00351077","1942-05","44.38333","-122.98333","100.9","BROWNSVILLE, OR US","15",",6","12",",6","2",",6","0",",6","","","","","","","","","0",",,6,31,+","40.9",",,6,22,","137.0",",,,6","0",",,,6","",""
