"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040308","1953-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2820.5","0","293.7",",0","26",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","3","","22.2",",0,04,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,29,","33.9",",0,09,+","","","0.0","0","0.0",",0","","","","","361.0",",,,0","","","0",",,,0","27.81",",0","31.30",",,,0","24.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3084.6","0","264.1","1,0","28",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","2","1,0","","","1","","22.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","137.9",",,0,30,","32.2","1,0,15,+","","","0.0","0","0.0","1,0","","","","","372.5",",,,0","","","0",",,,0","27.41","1,0","30.40","1,,,0","24.43",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1953-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3363.6","0","279.0",",0","21",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","23.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","126.5",",,0,01,","32.2",",0,10,","","","0.0","0","0.0",",0","","","","","311.7",",,,0","","","0",",,,0","27.33",",0","30.06",",,,0","24.61",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","273.4","0","273.4",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,17,","30.6",",0,13,","","","0.0","0","0.0",",0","","","","","75.7",",,,0","","","0",",,,0","27.15",",0","29.66",",,,0","24.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","530.3","0","256.9",",0","9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","22.2",",0,04,","0",",,0,28,+","0",",,0,28,+","35.6",",,0,04,","32.8",",0,06,","","","0.0","0","0.0",",0","","","","","49.2",",,,0","","","0",",,,0","27.51",",0","30.48",",,,0","24.54",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","815.4","0","285.1",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","22.2",",0,06,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","60.1",",,,0","","","0",",,,0","27.53",",0","30.59",",,,0","24.47",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1117.1","0","301.7",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","22.8",",0,26,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,17,","32.8",",0,30,+","","","0.0","0","0.0",",0","","","","","51.2",",,,0","","","0",",,,0","28.39",",0","31.49",",,,0","25.29",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1404.2","0","287.1",",0","21",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","80.0",",,0,08,","31.7",",0,14,","","","0.0","0","0.0",",0","","","","","328.6",",,,0","","","0",",,,0","27.59",",0","30.32",",,,0","24.87",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1686.3","0","282.1",",0","21",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","2","","22.8",",0,06,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,07,","33.3",",0,23,","","","0.0","0","0.0",",0","","","","","251.9",",,,0","","","0",",,,0","27.74",",0","30.93",",,,0","24.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","1977.5","0","291.2",",0","23",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","4","","22.2",",0,30,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,29,","32.8",",0,24,+","","","0.0","0","0.0",",0","","","","","186.2",",,,0","","","0",",,,0","27.73",",0","31.16",",,,0","24.30",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2271.3","0","293.8",",0","24",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","22.2",",0,14,","0",",,0,31,+","0",",,0,31,+","64.3",",,0,14,","33.3",",0,27,+","","","0.0","0","0.0",",0","","","","","224.0",",,,0","","","0",",,,0","27.81",",0","31.67",",,,0","23.95",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2552.0","0","280.7",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","2","","22.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","54.9",",,0,22,","33.3",",0,02,","","","0.0","0","0.0",",0","","","","","247.7",",,,0","","","0",",,,0","27.69",",0","31.42",",,,0","23.95",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","2837.4","0","285.4",",0","23",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","2","","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,31,","32.8",",0,24,+","","","0.0","0","0.0",",0","","","","","357.1",",,,0","","","0",",,,0","27.54",",0","31.38",",,,0","23.70",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3109.1","0","271.7",",0","25",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","1","","22.8",",0,06,","0",",,0,30,+","0",",,0,30,+","180.1",",,0,05,","32.2",",0,28,+","","","0.0","0","0.0",",0","","","","","332.8",",,,0","","","0",",,,0","27.39",",0","30.71",",,,0","24.07",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","3370.4","0","261.3",",0","24",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","73.2",",,0,04,","30.6",",0,01,","","","0.0","0","0.0",",0","","","","","433.3",",,,0","","","0",",,,0","26.76",",0","29.26",",,,0","24.26",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","252.6","0","252.6",",0","26",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","21.7",",0,19,","0",",,0,31,+","0",",,0,31,+","211.1",",,0,01,","31.1",",0,11,","","","0.0","0","0.0",",0","","","","","586.3",",,,0","","","0",",,,0","26.48",",0","28.99",",,,0","23.97",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","496.0","0","243.4",",0","20",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.2",",0,24,","0",",,0,28,+","0",",,0,28,+","46.7",",,0,22,","31.7",",0,28,","","","0.0","0","0.0",",0","","","","","123.4",",,,0","","","0",",,,0","27.03",",0","29.73",",,,0","24.32",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","778.0","0","282.0",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","22.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,02,","32.2",",0,22,","","","0.0","0","0.0",",0","","","","","56.5",",,,0","","","0",",,,0","27.43",",0","30.52",",,,0","24.34",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
