"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005050919","2001-09","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","0.0",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","-0.9",",C,22,","0",",,C,30,+","0",",,C,30,+","37.4",",,C,02,","23.6",",C,15,","","","193.0",",C","83.6",",,,C","0",",,,C","11.90",",C","16.37",",,,C","7.43",",,,C","","","",""
"CA005050919","2001-10","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","0.0",",C","7","1,C","2","1,C","0","1,C","0",",C","0","1,C","0",",C","19",",C","4",",C","0",",C","0",",C","-7.5",",C,29,","0",",,C,31,+","0","1,,C,31,+","10.4","1,,C,03,","16.3",",C,09,","","","483.0",",C","17.0","1,,,C","0","1,,,C","2.75",",C","6.00",",,,C","-0.49",",,,C","","","",""
"CA005050919","2001-11","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","0.0",",C","","","","","","","","","","","2",",C","30",",C","13",",C","0",",C","0",",C","-22.9",",C,26,","","","","","","","7.5",",C,05,+","","","667.5",",C","","","","","-3.92",",C","-1.09",",,,C","-6.75",",,,C","","","",""
"CA005050919","2001-12","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","0.0",",C","","","","","","","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","-27.5",",C,11,","","","","","","","-1.9",",C,09,","","","1039.7",",C","","","","","-15.20",",C","-10.54",",,,C","-19.87",",,,C","","","",""
"CA005050919","2002-01","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","31",",C","28",",C","0",",C","0",",C","-41.8",",C,28,","","","","","","","4.2",",C,08,","","","1191.9",",C","","","","","-20.11",",C","-15.33",",,,C","-24.90",",,,C","","","",""
"CA005050919","2002-02","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","","","","","","","","","","","20",",C","28",",C","24",",C","0",",C","0",",C","-32.8",",C,01,","","","","","","","5.2",",C,17,","","","915.8",",C","","","","","-14.38",",C","-8.24",",,,C","-20.51",",,,C","","","",""
"CA005050919","2002-03","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","30",",C","0",",C","0",",C","-39.2",",C,02,","","","","","","","0.9",",C,27,","","","1098.1",",C","","","","","-17.09",",C","-10.18",",,,C","-23.99",",,,C","","","",""
"CA005050919","2002-04","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","7","4,C","2","4,C","0","4,C","","","","","5",",C","29",",C","15",",C","0",",C","0",",C","-23.1",",C,10,","","","","","10.2","4,,C,23,","15.1",",C,22,","","","689.4",",C","17.2","4,,,C","","","-4.65",",C","0.78",",,,C","-10.08",",,,C","","","",""
"CA005050919","2002-05","54.6833","-101.6833","304.0","FLIN FLON, MB CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","2",",C","0",",C","-11.0",",C,04,","0",",,C,31,+","0",",,C,31,+","7.8",",,C,29,","25.8",",C,27,","","","433.9",",C","30.8",",,,C","0",",,,C","4.34",",C","10.53",",,,C","-1.86",",,,C","","","",""
"CA005050919","2002-06","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","0.0",",,C,30,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA005050919","2002-08","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA005050919","2002-09","54.6833","-101.6833","304.0","FLIN FLON, MB CA","","","0.0",",C","10","1,C","5","1,C","1","1,C","0",",C","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-2.1",",C,28,+","0",",,C,30,+","0",",,C,30,+","46.0","1,,C,02,","23.7",",C,11,","","","258.9",",C","84.4","1,,,C","0",",,,C","9.70",",C","13.60",",,,C","5.81",",,,C","","","",""
