"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00410784","2011-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","12.2",",,7,08,","163.5",",,,7","17.6",",,,7","0",",,,7"
"USC00410784","2011-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","","","","","","","3",",7","2",",7","","","","","76",",,7,05,","71",",,7,05,","","","70.2","3,,,7","","","117",",,,7"
"USC00410784","2012-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","3",",7","1",",7","2",",7","1",",7","","","","","102",",,7,10,","102",",,7,10,","33.8",",,7,10,","117.3","1,,,7","45.2",",,,7","102",",,,7"
"USC00410784","2012-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3","2,7","2","2,7","0","2,7","0",",7","0",",7","","","","","0",",,7,29,+","15",",,7,13,","5.6","2,,7,13,","125.0",",,,7","9.1","2,,,7","15",",,,7"
"USC00410784","2012-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","11.7",",,7,19,","208.1",",,,7","14.8",",,,7","0",",,,7"
"USC00410784","2012-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","5.1",",,7,16,","336.6",",,,7","5.1",",,,7","0",",,,7"
"USC00410784","2012-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","4",",7","2",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","43.9",",,7,11,","338.2",",,,7","79.7",",,,7","0",",,,7"
"USC00410784","2012-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","2",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","6.6",",,7,05,","417.8",",,,7","9.9",",,,7","0",",,,7"
"USC00410784","2012-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","5",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","16.0",",,7,11,","351.9",",,,7","44.9",",,,7","0",",,,7"
"USC00410784","2012-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6",",7","4",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","24.6",",,7,19,","362.2",",,,7","59.7",",,,7","0",",,,7"
"USC00410784","2012-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","8",",7","6",",7","2",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","125.0",",,7,28,","250.6",",,,7","250.5",",,,7","0",",,,7"
"USC00410784","2012-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","10.4",",,7,22,","166.4",",,,7","12.5",",,,7","0",",,,7"
"USC00410784","2012-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","0.3",",,7,11,","138.4",",,,7","0.3",",,,7","0",",,,7"
"USC00410784","2012-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","1.0",",,7,31,","116.8",",,,7","1.0",",,,7","0",",,,7"
"USC00410784","2013-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","1",",7","1",",7","1",",7","1",",7","","","","","25",",,7,04,","25",",,7,04,","26.7",",,7,10,","89.9",",,,7","27.8",",,,7","25",",,,7"
"USC00410784","2013-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",,7,28,+","0",",,7,28,+","1.8",",,7,20,","140.6",",,,7","2.8",",,,7","0",",,,7"
"USC00410784","2013-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","0.3",",,7,30,","245.5",",,,7","0.3",",,,7","0",",,,7"
"USC00410784","2013-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","293.0",",,,7","0.0",",,,7","0",",,,7"
"USC00410784","2013-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","1",",7","1",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","45.7",",,7,24,","374.4",",,,7","48.3",",,,7","0",",,,7"
"USC00410784","2013-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","3",",7","1",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","47.8",",,7,18,","379.1",",,,7","72.9",",,,7","0",",,,7"
"USC00410784","2013-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","4",",7","2",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","38.9",",,7,30,","299.7","1,,,7","92.2",",,,7","0",",,,7"
"USC00410784","2013-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","3",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","10.2",",,7,15,","334.5",",,,7","27.2",",,,7","0",",,,7"
"USC00410784","2013-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6",",7","3",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","5.8",",,7,21,","246.4",",,,7","16.5",",,,7","0",",,,7"
"USC00410784","2013-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","1",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","49.5",",,7,14,","","","64.3",",,,7","0",",,,7"
"USC00410784","2013-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",T,7,25,+","0",",,7,30,+","22.4",",,7,24,","110.4",",,,7","23.7",",,,7","0",",,,7"
"USC00410784","2013-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","1",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","27.9",",,7,21,","","","33.8",",,,7","0",",,,7"
"USC00410784","2014-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","","","0.0",",,,7","0",",,,7"
"USC00410784","2014-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","1",",7","2",",7","","","","","25",",,7,06,","25",",,7,06,+","6.9",",,7,03,","","","7.4",",,,7","50",",,,7"
"USC00410784","2014-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","0.3",",,7,26,","245.2",",,,7","0.3",",,,7","0",",,,7"
"USC00410784","2014-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","2.0",",,7,20,","328.1",",,,7","3.1",",,,7","0",",,,7"
"USC00410784","2014-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4","2,7","4","2,7","1","2,7","0","1,7","0","1,7","","","","","0","1,,7,31,+","0","1,,7,31,+","34.8","2,,7,08,","384.1","1,,,7","103.6",",a,,7","0","1,,,7"
"USC00410784","2014-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6",",7","4",",7","1",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","28.2",",,7,14,","339.9",",,,7","41.8",",,,7","0",",,,7"
"USC00410784","2014-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","3",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","9.1",",,7,15,","342.9",",,,7","17.0",",,,7","0",",,,7"
"USC00410784","2014-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","2",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","7.9",",,7,29,","352.0",",,,7","18.6",",,,7","0",",,,7"
"USC00410784","2014-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","10",",7","9",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","23.1",",,7,21,","204.6",",,,7","109.7",",,,7","0",",,,7"
"USC00410784","2014-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","15.7",",,7,23,","198.8",",,,7","20.6",",,,7","0",",,,7"
"USC00410784","2014-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","3",",7","1",",7","0",",7","0",",7","","","","","0",",T,7,17,","0",",T,7,17,","32.0",",,7,05,","","","48.7",",,,7","0",",T,,7"
"USC00410784","2014-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","3.3",",,7,23,","90.3","1,,,7","4.8",",,,7","0",",,,7"
"USC00410784","2015-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","5",",7","0",",7","0",",7","1",",7","","","","","0",",T,7,23,","25",",,7,23,","13.7",",,7,31,","","","33.5",",,,7","25",",,,7"
"USC00410784","2015-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","1",",7","0",",7","2",",7","1",",7","","","","","25",",,7,28,+","46",",,7,27,","3.6",",,7,01,","","","7.2",",,,7","54",",,,7"
"USC00410784","2015-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","4",",7","0",",7","1",",7","0",",7","","","","","25",",,7,01,","0",",,7,31,+","22.6",",,7,22,","","","49.6",",,,7","0",",,,7"
"USC00410784","2015-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6",",7","2",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","4.1",",,7,25,+","","","10.5",",,,7","0",",,,7"
"USC00410784","2015-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","16",",7","10",",7","1",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","25.4",",,7,26,","242.3","5,,,7","125.5",",,,7","0",",,,7"
"USC00410784","2015-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","3",",7","1",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","111.5",",,7,30,","256.1","5,,,7","123.5",",,,7","0",",,,7"
"USC00410784","2015-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","1",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","53.3",",,7,07,","360.5",",,,7","69.6",",,,7","0",",,,7"
"USC00410784","2015-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","4",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","24.1",",,7,03,","","","62.2",",,,7","0",",,,7"
"USC00410784","2015-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","2",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","3.3",",,7,20,","299.7","3,,,7","6.3",",,,7","0",",,,7"
"USC00410784","2015-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6",",7","6",",7","1",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","36.3",",,7,22,","","","104.4",",,,7","0",",,,7"
"USC00410784","2015-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","4",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","16.8",",,7,28,","","","51.8",",,,7","0",",,,7"
"USC00410784","2015-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","0",",7","1",",7","1",",7","1","","","","76",",,7,29,","99",",,7,28,","17.0",",,7,28,","","","25.6",",,,7","99",",,,7"
"USC00410784","2016-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","10",",,7,01,","1.8",",,7,27,","","","3.1",",,,7","10",",,,7"
"USC00410784","2016-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","0",",7","0",",7","","","1","","0",",,7,29,+","0",",,7,29,+","5.1",",,7,23,","","","5.6",",,,7","0",",,,7"
"USC00410784","2016-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","4",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","5.6",",,7,12,","","","16.7",",,,7","0",",,,7"
"USC00410784","2016-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","8",",7","6",",7","1",",7","0",",7","0",",7","","","1","","0",",,7,30,+","0",",,7,30,+","27.7",",,7,17,","","","73.8",",,,7","0",",,,7"
"USC00410784","2016-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","4",",7","2",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","33.3",",,7,23,","","","87.3",",,,7","0",",,,7"
"USC00410784","2016-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","3",",7","1",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","43.7",",,7,12,","","","82.3",",,,7","0",",,,7"
"USC00410784","2016-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","2",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","16.0",",,7,09,","","","23.7",",,,7","0",",,,7"
"USC00410784","2016-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","8",",7","5",",7","1",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","30.2",",,7,23,","","","91.4",",,,7","0",",,,7"
"USC00410784","2016-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","10","2,7","6","2,7","0","2,7","0","2,7","0","2,7","","","","","0","2,,7,30,+","0","2,,7,30,+","18.3","2,,7,14,","","","61.8","2,,,7","0","2,,,7"
"USC00410784","2016-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","7.4",",,7,14,","","","8.9",",,,7","0",",,,7"
"USC00410784","2016-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6","4,7","5","4,7","2","4,7","0","4,7","0","4,7","","","","","0","4,,7,30,+","0","4,,7,30,+","66.8","4,,7,06,","","","139.9","4,,,7","0","4,,,7"
"USC00410784","2016-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2","5,7","2","5,7","0","5,7","0","5,7","0","5,7","","","","","0","5,T,7,09,+","0","5,T,7,09,+","15.0","5,,7,03,","","","18.3","5,,,7","0","5,T,,7"
"USC00410784","2017-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4","2,7","4","2,7","0","2,7","0","1,7","0","1,7","","","","","0","1,,7,31,+","0","1,T,7,28,","23.1","2,,7,16,","","","44.0","2,,,7","0","1,T,,7"
"USC00410784","2017-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,28,+","0",",,7,28,+","15.5",",,7,14,","","","16.5",",,,7","0",",,,7"
"USC00410784","2017-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","11.7",",,7,29,","","","11.7",",,,7","0",",,,7"
"USC00410784","2017-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","3",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","24.4",",,7,13,","","","53.4",",,,7","0",",,,7"
"USC00410784","2017-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3","2,7","2","2,7","0","2,7","0","2,7","0","2,7","","","","","0","2,,7,31,+","0","2,,7,31,+","6.1","2,,7,19,","","","10.4","2,,,7","0","2,,,7"
"USC00410784","2017-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","8",",7","6",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","17.5",",,7,26,","","","54.0",",,,7","0",",,,7"
"USC00410784","2017-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4","1,7","4","1,7","0","1,7","0","1,7","0","1,7","","","","","0","1,,7,31,+","0","1,,7,31,+","15.0","1,,7,23,","","","28.2","1,,,7","0","1,,,7"
"USC00410784","2017-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","8",",7","6",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","22.1",",,7,14,","","","66.6",",,,7","0",",,,7"
"USC00410784","2017-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","8",",7","5",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","18.8",",,7,27,","","","47.7",",,,7","0",",,,7"
"USC00410784","2017-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","2",",7","1",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","38.4",",,7,01,","","","47.3",",,,7","0",",,,7"
"USC00410784","2017-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","7.1",",,7,08,","","","15.8",",,,7","0",",,,7"
"USC00410784","2017-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1","5,7","1","5,7","0","5,7","0","5,7","0","5,7","","","","","0","5,,7,31,+","0","5,,7,31,+","4.1","5,,7,07,","","","4.1","5,,,7","0","5,,,7"
"USC00410784","2018-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2","1,7","0","1,7","0","1,7","0",",7","0",",7","","","","","0",",,7,31,+","0",",T,7,03,","1.3","1,,7,26,","","","1.8","1,,,7","0",",T,,7"
"USC00410784","2018-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",,7,28,+","0",",,7,28,+","1.8",",,7,17,","","","2.8",",,,7","0",",,,7"
"USC00410784","2018-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","4.1",",,7,28,","","","4.1",",,,7","0",",,,7"
"USC00410784","2018-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","0.0",",T,7,26,","","","0.0",",T,,7","0",",,,7"
"USC00410784","2018-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3","2,7","1","2,7","0","2,7","0","2,7","0","2,7","","","","","0","2,,7,31,+","0","2,,7,31,+","15.2","2,,7,20,","","","16.3","2,,,7","0","2,,,7"
"USC00410784","2018-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","2",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","7.9",",,7,30,","511.8","2,,,7","17.4",",,,7","0",",,,7"
"USC00410784","2018-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","2",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","8.6",",,7,09,","459.8",",,,7","17.3",",,,7","0",",,,7"
"USC00410784","2018-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6",",7","5",",7","1",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","34.3",",,7,09,","435.2",",,,7","69.7",",,,7","0",",,,7"
"USC00410784","2018-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","9",",7","5",",7","1",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","70.6",",,7,08,","193.6","2,,,7","112.1",",,,7","0",",,,7"
"USC00410784","2018-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","9",",7","7",",7","3",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","86.4",",,7,09,","129.0","5,,,7","170.5",",,,7","0",",,,7"
"USC00410784","2018-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","4.3",",,7,01,","110.1","2,,,7","5.3",",,,7","0",",,,7"
"USC00410784","2018-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","3",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","10.7",",,7,08,","","","25.8",",,,7","0",",,,7"
"USC00410784","2019-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",T,7,03,","8",",,7,03,","1.0",",,7,03,","115.5","5,,,7","1.0",",,,7","8",",,,7"
"USC00410784","2019-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","0",",7","0",",7","0",",7","0",",7","","","","","0",",,7,28,+","0",",,7,28,+","2.0",",,7,12,","150.7","3,,,7","4.3",",,,7","0",",,,7"
"USC00410784","2019-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","20.1",",,7,13,","166.9","3,,,7","23.5",",,,7","0",",,,7"
"USC00410784","2019-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","4",",7","1",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","35.6",",,7,13,","256.3",",,,7","77.5",",,,7","0",",,,7"
"USC00410784","2019-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","11",",7","6",",7","3",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","52.8",",,7,29,","245.1",",,,7","159.5",",,,7","0",",,,7"
"USC00410784","2019-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","3",",7","1",",7","0",",7","0",",7","","","","","0",",,7,30,+","0",",,7,30,+","35.1",",,7,03,","337.0",",,,7","45.8",",,,7","0",",,,7"
"USC00410784","2019-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","1",",7","0",",7","0",",7","0",",7","","","","","0",",,7,31,+","0",",,7,31,+","14.7",",,7,08,","438.7",",,,7","17.0",",,,7","0",",,,7"
