"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026415","1937-09","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0","3,0","","","","","","","0",",","","","0","2,0","12","2,0","0","2,0","0","2,0","0","2,0","","","","","","","-4.4","2,0,21,","0",",,0,30,+","","","","","16.1","2,0,11,","","","363.1","2,0","","","","","4.73","3,0","8.28","2,,,0","1.19","2,,,0","","","","","","","","","","","","","",""
"USW00026415","1940-08","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","0",",","4",",0","","","","","","","","","","","","","-0.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,12,","","","","","","","17.6",",,,0","0",",,,0","","","","","3.58",",,,0","","","","","","","","","","","","","",""
"USW00026415","1940-11","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","5",",0","1",",0","0",",0","","","2",",0","5",",","30",",0","","","","","","","","","","","","","-26.7",",0,24,+","","","71",",,0,22,","3.6",",,0,22,","","","","","","","6.0",",,,0","140",",,,0","","","","","-13.86",",,,0","","","","","","","","","","","","","",""
"USW00026415","1940-12","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","","","21",",","30",",0","","","","","","","","","","","","","-34.4",",0,31,","","","","","","","","","","","","","","","","","","","","","-20.19",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-01","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","2",",0","0",",0","0",",0","31",",0","0",",0","27",",","31",",0","","","","","","","","","","","","","-50.6",",0,26,","203",",,0,03,+","20",",,0,30,","1.3",",,0,30,","","","","","","","2.1",",,,0","23",",,,0","","","","","-29.53",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-02","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","13",",","27",",0","","","","","","","","","","","","","-29.4",",0,10,","102",",,0,09,+","0",",,0,28,+","0.0",",,0,28,+","","","","","","","0.0",",,,0","0",",,,0","","","","","-15.34",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-03","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","2",",0","1",",0","0",",0","17","1,0","1",",0","12",",","31",",0","","","","","","","","","","","","","-33.9",",0,15,","51","1,,0,18,+","25",",,0,11,","5.3",",,0,11,","","","","","","","5.6",",,,0","30",",,,0","","","","","-15.08",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-04","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0",",0","2",",0","1",",0","0",",0","1",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","","","-10.6",",0,04,","51",",,0,19,","38",",,0,19,","6.9",",,0,19,","15.0",",0,27,","","","461.7",",0","7.4",",,,0","53",",,,0","2.94",",0","10.27",",,,0","-4.39",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-05","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","","","","","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,16,","22.2",",0,30,+","","","331.2",",0","32.6",",,,0","0",",,,0","7.65",",0","14.78",",,,0","0.52",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-06","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","0",",0","","","","","","","-1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,12,","27.8",",0,04,","","","124.5",",0","32.5",",,,0","0",",,,0","14.18",",0","22.67",",,,0","5.69",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-07","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","","","","","","","0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,04,","25.0","1,0,16,","145.9","0","145.9","1,0","74.8",",,,0","0",",,,0","13.44","1,0","20.15","1,,,0","6.73",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-08","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,18,","25.6",",0,24,","281.2","0","135.3",",0","41.2",",,,0","0",",,,0","13.97",",0","20.50",",,,0","7.44",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-09","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0","1,0","3",",0","2",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0","1,0","0","1,0","0","1,0","","","","","","","-8.3",",0,30,","0",",T,0,16,+","51",",,0,15,","12.7",",,0,15,","19.4","1,0,07,","650.4","0","369.2","1,0","22.9",",,,0","51",",,,0","5.65","1,0","10.93","1,,,0","0.36",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-10","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0",",0","4",",0","3",",0","0",",0","10",",0","1",",0","5",",0","28",",0","20",",0","0",",0","0",",0","","","","","","","-22.8",",0,16,","25",",,0,29,+","46",",,0,19,","7.1",",,0,06,","12.2",",0,04,","1398.8","0","748.4",",0","14.5",",,,0","59",",,,0","-5.81",",0","-0.85",",,,0","-10.77",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-11","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0","2,0","7",",0","1",",0","0",",0","23","2,0","0","1,0","15",",0","30",",0","28","2,0","0","2,0","0","2,0","","","","","","","-41.7",",0,30,","229","2,,0,30,+","18","1,,0,06,","5.6",",,0,22,","-0.6","2,0,22,","2392.4","0","993.6","2,0","12.4",",,,0","69","1,,,0","-16.94","2,0","-12.80","2,,,0","-21.09",",,,0","","","","","","","","","","","","","",""
"USW00026415","1941-12","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0",",0","4",",0","1",",0","0",",0","30","1,0","1",",0","24",",0","31",",0","30",",0","0",",0","0",",0","","","","","","","-42.2",",0,05,","229","1,,0,28,+","28",",,0,01,","3.0",",,0,01,","1.7",",0,31,","3607.2","0","1214.8",",0","5.6",",,,0","69",",,,0","-20.85",",0","-15.75",",,,0","-25.95",",,,0","","","","","","","","","","","","","",""
"USW00026415","1942-01","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","0","0.0","1,0","4",",0","3",",0","0",",0","29","2,0","1","1,0","14",",0","31",",0","26","1,0","0","1,0","0","1,0","","","","","","","-33.3",",0,31,+","279","2,,0,08,+","51","1,,0,24,","3.6",",,0,24,","1.7","1,0,22,","4571.7","0","964.5","1,0","10.4",",,,0","82","1,,,0","-13.77","1,0","-8.78","1,,,0","-18.76",",,,0","","","","","","","","","","","","","",""
"USW00026415","1942-02","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","28",",0","1",",0","13",",0","28",",0","24","1,0","0","1,0","0","1,0","","","","","","","-26.7",",0,09,","254",",,0,28,+","25",",,0,18,","2.0",",,0,18,","8.3","1,0,16,+","5369.5","0","797.8","1,0","4.3",",,,0","50",",,,0","-11.33","1,0","-6.44","1,,,0","-16.21",",,,0","","","","","","","","","","","","","",""
"USW00026415","1942-03","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","3","1,0","1","1,0","0","1,0","31",",0","1","1,0","","","","","25","5,0","0","5,0","0","5,0","","","","","","","","","305",",,0,31,+","64","1,,0,30,","3.0","1,,0,30,","3.9","5,0,28,","","","","","4.3","1,,,0","89","1,,,0","","","-6.53","5,,,0","","","","","","","","","","","","","","","",""
"USW00026415","1942-04","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0","2,0","","","","","","","","","","","1","2,0","26","2,0","1","2,0","0","2,0","0","2,0","","","","","","","-17.8","2,0,02,","","","","","","","13.3","2,0,20,+","","","488.9","2,0","","","","","0.87","2,0","7.19","2,,,0","-5.45","2,,,0","","","","","","","","","","","","","",""
"USW00026415","1942-05","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.3","3,0","","","","","","","","","","","0","3,0","4","3,0","0","2,0","11","2,0","0","2,0","","","","","","","-1.1","3,0,08,","","","","","","","27.2","2,0,26,","","","181.8","2,0","","","","","11.79","3,0","18.90","2,,,0","4.69","3,,,0","","","","","","","","","","","","","",""
"USW00026415","1942-06","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","16",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,26,","30.6",",0,24,","","","","","15.5",",,,0","0",",,,0","","","21.63",",,,0","","","","","","","","","","","","","","","",""
"USW00026415","1942-07","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","17","3,0","0","3,0","","","","","","","4.4","4,0,15,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,06,","26.7","3,0,06,+","","","","","45.9",",,,0","0",",,,0","15.92","7,0","21.73","3,,,0","10.11","4,,,0","","","","","","","","","","","","","",""
"USW00026415","1942-08","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","3.7",",0","","","","","","","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","1.1",",0,21,","","","","","","","26.7",",0,02,+","","","131.3",",0","","","","","14.21",",0","19.09",",,,0","9.34",",,,0","","","","","","","","","","","","","",""
"USW00026415","1942-09","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","","","","","","","","","","","0",",0","5",",0","","","","","","","","","","","","","-2.8",",0,17,","","","","","","","","","","","","","","","","","","","","","4.48",",,,0","","","","","","","","","","","","","",""
"USW00026415","1942-10","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0","2,0","9",",0","1",",0","0",",0","15",",0","2",",0","2","1,0","29","1,0","18","1,0","0","1,0","0","1,0","","","","","","","-23.9","1,0,12,","51",",,0,12,+","51",",,0,06,","2.8",",,0,06,","16.7","1,0,01,","","","632.6","1,0","9.2",",,,0","137",",,,0","-3.44","2,0","0.89","1,,,0","-7.76","1,,,0","","","","","","","","","","","","","",""
"USW00026415","1942-11","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","","","7",",0","2",",0","0",",0","18",",0","2",",0","22",",0","30",",0","","","","","","","","","","","","","-41.7",",0,27,+","178",",,0,25,","97",",,0,24,","7.6",",,0,24,","","","","","","","13.5",",,,0","168",",,,0","","","","","-24.88",",,,0","","","","","","","","","","","","","",""
"USW00026415","1942-12","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","","","0.0",",0","5",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-46.7",",0,24,+","76",",,0,10,+","20",",,0,28,","1.3",",,0,28,","-14.4",",0,10,","","","1471.0",",0","2.5",",,,0","43",",,,0","-29.12",",0","-24.82",",,,0","-33.42",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-01","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","0","0.0","2,0","8",",0","0",",0","0",",0","29","2,0","3","1,0","28","1,0","30","1,0","30","1,0","0","1,0","0","1,0","","","","","","","-46.1","1,0,16,+","102","2,,0,31,+","25","1,,0,13,+","2.0",",,0,13,+","-12.2","1,0,31,","","","1377.6","1,0","9.0",",,,0","124","1,,,0","-29.29","2,0","-24.26","1,,,0","-34.32","1,,,0","","","","","","","","","","","","","",""
"USW00026415","1943-02","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","0",",0","14",",0","26",",0","15",",0","0",",0","0",",0","","","","","","","-46.1",",0,06,","","","8",",,0,03,","0.8",",,0,03,","10.6",",0,24,","","","845.3",",0","0.8",",,,0","8",",,,0","-11.86",",0","-6.39",",,,0","-17.32",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-03","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","22",",0","3",",0","13",",0","31",",0","23",",0","0",",0","0",",0","","","","","","","-38.3",",0,22,","152",",,0,12,+","97",",,0,11,","9.7",",,0,11,","6.1",",0,01,","","","937.8",",0","18.1",",,,0","196",",,,0","-11.92",",0","-6.22",",,,0","-17.62",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-04","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","4",",0","0",",0","6",",0","26",",0","5",",0","0",",0","0",",0","","","","","","","-26.7",",0,01,","25",",,0,04,+","0",",T,0,23,+","1.3",",,0,20,","16.7",",0,28,","","","557.3",",0","1.8",",,,0","0",",T,,0","-0.24",",0","5.78",",,,0","-6.26",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-05","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","","","","","-2.2",",0,19,+","0",",,0,31,+","0",",T,0,05,","11.2",",,0,10,","21.7",",0,24,","","","302.0",",0","20.2",",,,0","0",",T,,0","8.59",",0","14.34",",,,0","2.85",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-06","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","2.0","0","2.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","3.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","54.4",",,0,06,","25.6",",0,23,+","","","92.6",",0","93.3",",,,0","0",",,,0","15.31",",0","21.45",",,,0","9.18",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-07","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","2.9","0","0.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,09,","25.6",",0,06,","97.4","0","97.4",",0","53.3",",,,0","0",",,,0","15.22",",0","20.80",",,,0","9.64",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-08","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","4.3","0","1.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","","","","","","","-0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,31,","26.7",",0,05,+","305.9","0","208.5",",0","44.9",",,,0","0",",,,0","11.65",",0","16.47",",,,0","6.83",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-09","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","4.3","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,17,","0",",,0,30,+","0",",T,0,25,+","8.4",",,0,08,","20.6",",0,07,","641.3","0","335.4",",0","27.0",",,,0","0",",T,,0","7.15",",0","11.50",",,,0","2.81",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-10","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","4.3","0","0.0",",0","5",",0","1",",0","0",",0","4",",0","3",",0","3",",0","23",",0","9",",0","0",",0","0",",0","","","","","","","-26.1",",0,30,","102",",,0,31,+","64",",,0,29,","2.5",",,0,10,","12.8",",0,06,","1233.8","0","592.5",",0","8.1",",,,0","114",",,,0","-0.78",",0","3.14",",,,0","-4.69",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-11","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","4.3","0","0.0",",0","4",",0","0",",0","0",",0","21",",0","2",",0","6",",0","29",",0","17",",0","0",",0","0",",0","","","","","","","-28.9",",0,07,","102",",,0,07,+","64",",,0,05,","1.0",",,0,05,+","8.3",",0,25,","2017.6","0","783.8",",0","2.6",",,,0","107",",,,0","-7.80",",0","-3.05",",,,0","-12.54",",,,0","","","","","","","","","","","","","",""
"USW00026415","1943-12","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","4.3","0","0.0",",0","7",",0","2",",0","0",",0","22",",0","6",",0","13",",0","31",",0","23",",0","0",",0","0",",0","","","","","","","-36.1",",0,18,","127",",,0,21,+","64",",,0,10,","6.1",",,0,17,","8.9",",0,13,","2963.6","0","946.0",",0","14.1",",,,0","254",",,,0","-12.18",",0","-6.93",",,,0","-17.44",",,,0","","","","","","","","","","","","","",""
"USW00026415","1944-01","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","0","0.0","3,0","0",",0","0",",0","0",",0","8",",0","0",",0","16","2,0","29","2,0","25","1,0","0","1,0","0","1,0","","","","","","","-41.1","2,0,29,","25",",,0,31,+","8",",,0,24,","0.0",",T,0,27,+","3.3","1,0,12,","3916.3","0","952.7","1,0","0.0",",T,,0","26",",,,0","-15.99","3,0","-10.88","1,,,0","-21.09","2,,,0","","","","","","","","","","","","","",""
"USW00026415","1944-02","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","13","1,0","3",",0","9",",0","29",",0","21",",0","0",",0","0",",0","","","","","","","-32.2",",0,27,","102","1,,0,28,+","51",",,0,25,","1.8",",,0,25,","8.3",",0,16,","4721.7","0","805.4",",0","4.6",",,,0","140",",,,0","-9.44",",0","-4.30",",,,0","-14.58",",,,0","","","","","","","","","","","","","",""
"USW00026415","1944-03","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","23","5,0","0","3,0","15",",0","31",",0","20",",0","0",",0","0",",0","","","","","","","-39.4",",0,31,","330","5,,0,30,+","20","3,,0,25,","4.3",",,0,19,","7.8",",0,17,","5654.3","0","932.6",",0","13.8",",,,0","72","3,,,0","-11.75",",0","-5.59",",,,0","-17.91",",,,0","","","","","","","","","","","","","",""
"USW00026415","1944-04","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","12",",0","0",",0","3",",0","30",",0","10",",0","0",",0","0",",0","","","","","","","-38.3",",0,02,","279",",,0,01,","13",",,0,14,","0.8",",,0,14,","15.0",",0,23,","6305.9","0","651.6",",0","0.8",",,,0","13",",,,0","-3.39",",0","3.83",",,,0","-10.60",",,,0","","","","","","","","","","","","","",""
"USW00026415","1944-05","63.9944","-145.7214","389.2","BIG DELTA AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","-1.7",",0,01,","0",",,0,31,+","0",",T,0,09,","0.5",",,0,09,","21.1",",0,23,","6592.3","0","286.4",",0","0.5",",,,0","0",",T,,0","9.10",",0","14.52",",,,0","3.67",",,,0","","","","","","","","","","","","","",""
