"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","1945-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","995.3","6","10.9","1,6","6",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","21",",6","0",",6","","","","","","","2.2","1,6,16,","","","","","27.2",",,6,22,","28.9",",6,20,+","","","73.6","6","73.6",",6","47.3",",,,6","","","16.26","1,6","22.98",",,,6","9.54","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1945-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","998.9","6","3.6",",6","6",",6","5",",6","1",",6","","","","","0",",6","6",",6","0",",6","10",",6","0",",6","","","","","","","-1.7",",6,16,","","","","","40.4",",,6,21,","26.7",",6,02,","","","273.9","6","200.3",",6","70.3",",,,6","","","11.78",",6","17.75",",,,6","5.80",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1945-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","998.9","6","0.0",",6","17",",6","12",",6","2",",6","","","0",",6","0",",6","22",",6","3",",6","0",",6","0",",6","","","","","","","-8.9",",6,20,","","","0",",T,6,18,+","67.8",",,6,04,","17.2",",6,08,","","","736.9","6","463.0",",6","214.8",",,,6","0",",T,,6","3.40",",6","7.89",",,,6","-1.10",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1946-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1.1","6","1.1",",6","","","","","","","","","0",",6","0",",6","17",",6","0",",6","2",",6","0",",6","","","","","","","-7.8",",6,02,","","","0",",T,6,24,+","","","22.2",",6,08,","","","1096.9","6","360.0",",6","","","0",",T,,6","6.76",",6","11.65",",,,6","1.86",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1946-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1.1","6","0.0",",6","9",",6","6",",6","2",",6","","","","","0",",6","8",",6","0",",6","2",",6","0",",6","","","","","","","-2.2",",6,21,","","","","","45.5",",,6,19,","21.7",",6,26,","","","1368.7","6","271.8",",6","124.4",",,,6","","","8.63",",6","15.24",",,,6","2.01",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1946-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","4.7","6","3.6",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","","","0.6",",6,10,","","","","","61.2",",,6,28,","26.7",",6,30,+","","","1474.0","6","105.3",",6","127.3",",,,6","","","15.05",",6","20.93",",,,6","9.17",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1946-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","38.0","6","33.3",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","","","2.2",",6,13,","","","","","49.0",",,6,16,+","30.0",",6,23,+","","","1538.7","6","64.7",",6","131.1",",,,6","","","17.29",",6","23.78",",,,6","10.79",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1946-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","10",",6","8",",6","1",",6","","","","","","","","","0",",6","30",",6","0",",6","","","","","","","","","","","","","29.0",",,6,26,","30.6",",6,25,","","","","","","","111.0",",,,6","","","","","26.29",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1946-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","179.5",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","","","10.6",",6,05,","","","","","29.5",",,6,20,","33.9",",6,19,+","","","","","0.5",",6","102.9",",,,6","","","24.30",",6","30.04",",,,6","18.56",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1946-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","223.0",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","","","17.2",",6,20,","","","","","43.4",",,6,31,","35.6",",6,12,","1809.6","1,,,6","0.0","6","0.0",",6","64.8",",,,6","","","25.53",",6","30.59",",,,6","20.46",",,,6","","","","","","","","","","","2811",",,,6","","","","","","","",""
"USW00013873","1946-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","214.9",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","","","14.4",",6,31,","","","","","57.7",",,6,21,","36.1",",6,19,","1966.3",",,,6","0.0","6","0.0",",6","75.6",",,,6","","","25.27",",6","30.90",",,,6","19.64",",,,6","","","","","","","","","","","2617",",,,6","","","","","","","",""
"USW00013873","1946-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","111.9",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","10.6",",6,30,","","","","","25.4",",,6,11,","31.7",",6,11,+","1347.4","2,,,6","3.9","6","3.9",",6","83.1",",,,6","","","21.93",",6","27.01",",,,6","16.85",",,,6","","","","","","","","","","","2994","2,,,6","","","","","","","",""
"USW00013873","1946-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","16.4",",6","5",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","","","5.0",",6,13,+","","","","","68.8",",,6,09,","27.2",",6,30,+","1163.0","1,,,6","60.8","6","56.9",",6","127.8",",,,6","","","17.03",",6","23.09",",,,6","10.96",",,,6","","","","","","","","","","","2477",",,,6","","","","","","","",""
"USW00013873","1946-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","7.1",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","","","1.1",",6,24,+","","","","","23.6",",,6,17,","28.3",",6,04,","735.8",",,,6","198.8","6","138.0",",6","56.7",",,,6","","","13.97",",6","19.40",",,,6","8.54",",,,6","","","","","","","","","","","2557",",,,6","","","","","","","",""
"USW00013873","1946-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","","","0.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","11",",6","0",",6","6",",6","0",",6","","","","","","","-4.4",",6,03,","","","","","11.2",",,6,13,","22.8",",6,01,","","","487.5","6","288.7",",6","26.7",",,,6","","","9.02",",6","15.63",",,,6","2.41",",,,6","","","","","","","","","","","2834",",,,6","","","","","","","",""
"USW00013873","1947-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","6","0.0",",6","17",",6","10",",6","2",",6","","","","","0",",6","7",",6","0",",6","2",",6","0",",6","","","","","","","-5.6",",6,22,","","","","","56.4",",,6,20,","23.3",",6,29,","","","807.9","6","320.4",",6","229.8",",,,6","","","8.00",",6","12.82",",,,6","3.17",",,,6","","","","","","","","","","","3996","1,,,6","","","","","","","",""
"USW00013873","1947-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","6","0.0",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","20",",6","2",",6","1",",6","0",",6","","","","","","","-9.4",",6,10,","","","0",",T,6,28,","30.5",",,6,20,","22.2",",6,18,","","","1211.3","6","403.4",",6","53.3",",,,6","0",",T,,6","3.93",",6","10.48",",,,6","-2.63",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1947-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","6","0.0",",6","9",",6","9",",6","3",",6","","","","","0",",6","11",",6","0",",6","2",",6","0",",6","","","","","","","-5.6",",6,03,","","","","","41.7",",,6,08,","27.2",",6,24,","","","1561.6","6","350.3",",6","148.6",",,,6","","","7.03",",6","12.88",",,,6","1.19",",,,6","","","","","","","","","","","5466",",,,6","","","","","","","",""
"USW00013873","1947-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","20.3","6","20.3",",6","11",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","","","2.8",",6,18,","","","","","21.6",",,6,14,","29.4",",6,25,","1424.6","1,,,6","1606.8","6","45.2",",6","109.7",",,,6","","","17.50",",6","23.71",",,,6","11.29",",,,6","","","","","","","","","","","4130",",,,6","","","","","","","",""
"USW00013873","1947-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","116.9","6","96.6",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","","","","","5.0",",6,09,","","","","","38.6",",,6,30,","33.3",",6,17,+","2072.4",",,,6","1629.6","6","22.8",",6","121.0",",,,6","","","20.71",",6","27.42",",,,6","14.01",",,,6","","","","","","","","","","","3440",",,,6","","","","","","","",""
"USW00013873","1947-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","295.4","6","178.5",",6","10",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","11",",6","","","","","","","11.7",",6,24,+","","","","","42.9",",,6,22,","36.1",",6,10,","2130.9",",,,6","1632.4","6","2.8",",6","157.7",",,,6","","","24.19",",6","30.01",",,,6","18.37",",,,6","","","","","","","","","","","2979",",,,6","","","","","","","",""
"USW00013873","1947-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","500.2","6","204.8",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","","","13.3",",6,09,","","","","","8.9",",,6,07,","36.1",",6,31,","2137.3",",,,6","0.0","6","0.0",",6","23.8",",,,6","","","24.94",",6","31.36",",,,6","18.52",",,,6","","","","","","","","","","","2446",",,,6","","","","","","","",""
"USW00013873","1947-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","746.2","6","246.0",",6","12",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","","","18.3",",6,13,","","","","","25.9",",,6,09,","35.0",",6,31,+","1736.8",",,,6","0.0","6","0.0",",6","97.8",",,,6","","","26.27",",6","31.89",",,,6","20.65",",,,6","","","","","","","","","","","1820",",,,6","","","","","","","",""
"USW00013873","1947-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","928.9","6","182.7",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","13",",6","","","","","","","5.6",",6,28,","","","","","13.0",",,6,10,","36.7",",6,01,","1535.5",",,,6","19.4","6","19.4",",6","33.6",",,,6","","","23.78",",6","29.71",",,,6","17.84",",,,6","","","","","","","","","","","2994",",,,6","","","","","","","",""
"USW00013873","1947-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","963.5","6","34.6",",6","12",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","","","7.2",",6,31,","","","","","23.1",",,6,08,","30.0",",6,18,","936.8",",,,6","41.8","6","22.4",",6","123.5",",,,6","","","18.73",",6","23.49",",,,6","13.96",",,,6","","","","","","","","","","","3387",",,,6","","","","","","","",""
"USW00013873","1947-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","963.5","6","0.0",",6","14",",6","11",",6","4",",6","","","","","0",",6","2",",6","0",",6","1",",6","0",",6","","","","","","","-2.8",",6,29,","","","","","46.7",",,6,11,","23.3",",6,05,","583.2","2,,,6","315.0","6","273.2",",6","205.6",",,,6","","","9.23",",6","13.74",",,,6","4.72",",,,6","","","","","","","","","","","3534",",,,6","","","","","","","",""
"USW00013873","1947-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","963.5","6","0.0",",6","14",",6","9",",6","0",",6","","","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,02,","","","","","22.6",",,6,16,","20.6",",6,06,","","","677.5","6","362.5",",6","113.2",",,,6","","","6.64",",6","12.20",",,,6","1.07",",,,6","","","","","","","","","","","2748",",,,6","","","","","","","",""
"USW00013873","1948-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","0.0","0","0.0",",6","12",",6","6",",6","2",",6","1","2,6","0","1,6","0",",6","24",",6","2",",6","0",",6","0",",6","14","","","","1","","-11.7",",6,15,","25","2,,X,25,","0","1,,6,31,+","32.5",",,6,31,","19.4",",6,09,","","","1150.0","0","472.5",",6","119.7",",,,6","0","1,,,6","3.09",",6","8.07",",,,6","-1.89",",,,6","","","","","","","","","","","3713",",,,6","","","","","","","",""
"USW00013873","1948-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","1.7","0","1.7",",6","16",",6","9",",6","3",",6","0","2,6","0",",6","0",",6","10",",6","0",",6","8",",6","0",",6","17","","","","","","-4.4",",6,02,","0","2,T,X,09,","13",",,6,10,","50.0",",,6,08,","25.0",",6,27,","","","1438.0","0","288.0",",6","178.8",",,,6","13",",,,6","8.46",",6","13.70",",,,6","3.22",",,,6","","","","","","","","","","","3422",",,,6","","","","","","","",""
"USW00013873","1948-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","17.3","0","15.6",",6","15",",6","11",",6","3",",6","0",",6","0",",6","0",",6","4",",6","0",",6","11",",6","0",",6","19","","","","4","","-1.7",",6,29,+","0",",,X,31,+","0",",,6,31,+","45.0",",,6,07,","29.4",",6,20,","","","1608.9","0","170.9",",6","207.6",",,,6","0",",,,6","13.32",",6","19.12",",,,6","7.53",",,,6","","","","","","","","","","","4375","1,,,6","","","","","","","",""
"USW00013873","1948-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","56.3","0","39.0",",6","8",",6","3",",6","0",",6","0",",X","0",",X","0",",6","0",",6","0",",6","24",",6","0",",6","10","","","","1","","4.4",",6,03,","0",",,X,30,+","0",",,X,30,+","25.1",",,6,09,","31.7",",6,27,","1661.2",",,,6","1648.4","0","39.5",",6","63.8",",,,6","0",",,,X","18.32",",6","25.04",",,,6","11.59",",,,6","","","","","","","","","","","3277",",,,6","","","","","","","",""
"USW00013873","1948-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","158.2","0","101.9",",6","8",",6","7",",6","1",",6","0","2,X","0",",X","0",",6","0",",6","0",",6","30",",6","4",",6","14","","","","7","","6.7",",6,08,","0","2,,X,31,+","0",",,X,31,+","28.2",",,6,29,","33.9",",6,21,","2173.1",",,,6","1654.7","0","6.3",",6","113.3",",,,6","0",",,,X","21.41",",6","28.26",",,,6","14.57",",,,6","","","","","","","","","","","2945",",,,6","","","","","","","",""
"USW00013873","1948-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","368.8","0","210.6",",6","10",",6","7",",6","2",",6","0",",X","0",",X","0",",6","0",",6","0",",6","30",",6","17",",6","8","","","","15","","12.2",",6,11,","0",",,X,30,+","0",",,X,30,+","42.9",",,6,15,","36.1",",6,27,+","2125.1",",,,6","1654.7","0","0.0",",6","117.1",",,,6","0",",,,X","25.35",",6","32.25",",,,6","18.46",",,,6","","","","","","","","","","","2239",",,,6","","","","","","","",""
"USW00013873","1948-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","621.2","0","252.4",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","19","","","","10","","16.7",",0,25,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,16,","37.2",",0,05,","194.2","1,,,0","0.0","0","0.0",",0","150.2",",,,0","0",",,,0","26.48",",0","32.25",",,,0","20.70",",,,0","","","","","","","","","","","2308",",,,0","","","","","","","",""
"USW00013873","1948-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","822.9","0","201.7",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","17","","","","9","","14.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","47.8",",,0,04,","36.7",",0,30,+","168.4","1,,,0","0.0","0","0.0",",0","131.1",",,,0","0",",,,0","24.84",",0","30.79",",,,0","18.89",",,,0","","","","","","","","","","","1611","1,,,0","","","","","","","",""
"USW00013873","1948-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","924.9","0","102.0",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","","","10.6",",0,26,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,05,","33.3",",0,23,+","168.3","1,,,0","5.3","0","5.3",",0","76.9",",,,0","0",",,,0","21.56",",0","27.37",",,,0","15.74",",,,0","","","","","","","","","","","2390",",,,0","","","","","","","",""
"USW00013873","1948-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","","","936.4","0","11.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","0.6",",0,23,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,08,","27.8",",0,02,","","","112.6","0","107.3",",0","34.9",",,,0","0",",,,0","15.24",",0","22.58",",,,0","7.90",",,,0","","","","","","","","","","","","","","","","","","","",""
