"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013963","1939-03","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","5.3","0","5.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","","","","","0.0",",0,16,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,05,","28.9",",0,23,+","","","155.7",",0","89.8",",,,0","","","0",",,,0","13.48",",0","20.17",",,,0","6.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1939-04","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","17.9","0","12.6",",0","6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","1.7",",0,07,","0",",,0,30,+","0",",T,0,11,+","74.2",",,0,16,","28.9",",0,26,","","","106.3",",0","211.9",",,,0","","","0",",T,,0","15.21",",0","21.43",",,,0","8.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1939-05","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","116.5","0","98.6",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,23,","32.8",",0,28,","","","15.0",",0","177.8",",,,0","","","0",",,,0","21.03",",0","26.99",",,,0","15.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1939-06","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","363.7","0","247.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","","","17.2",",0,11,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,13,","36.1",",0,26,","","","0.0",",0","104.2",",,,0","","","0",",,,0","26.57",",0","32.27",",,,0","20.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1939-07","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","670.9","0","307.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,02,","39.4",",0,15,","0.0","0","0.0",",0","68.2",",,,0","","","0",",,,0","28.24",",0","34.74",",,,0","21.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1939-08","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","952.0","0","281.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","16.1",",0,29,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,17,","36.7",",0,13,+","0.0","0","0.0",",0","72.4",",,,0","","","0",",,,0","27.40",",0","34.06",",,,0","20.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1939-09","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1208.1","0","256.1",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","26",",0","","","","","","","10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,29,","40.6",",0,04,","3.3","0","3.3",",0","65.1",",,,0","","","0",",,,0","26.76",",0","34.67",",,,0","18.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1939-10","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1275.1","0","67.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","3",",0","","","","","","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,10,","33.9",",0,23,+","76.0","0","72.7",",0","15.5",",,,0","","","0",",,,0","18.15",",0","26.22",",,,0","10.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1939-11","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1275.1","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","","","","","-6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,30,","25.0",",0,09,+","346.1","0","270.1",",0","109.0",",,,0","","","0",",,,0","9.33",",0","15.35",",,,0","3.31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1939-12","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1275.1","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","","","","","-6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,23,","26.1",",0,07,","676.2","0","330.1",",0","47.2",",,,0","","","0",",,,0","7.68",",0","13.48",",,,0","1.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1940-01","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","0.0","0","0.0","2,0","7",",0","4",",0","0",",0","9",",0","3",",0","1","1,0","26","1,0","9","1,0","0","1,0","0","1,0","","","","","","","-18.3","1,0,19,","76",",,0,23,","53",",,0,23,","16.3",",,0,10,","15.0","1,0,11,","1269.2","0","593.0","1,0","41.3",",,,0","","","124",",,,0","-2.14","2,0","2.88","1,,,0","-7.15","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1940-02","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","0.0","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","1",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","","","","","-6.7",",0,01,","0",",,0,29,+","66",",,0,10,","26.9",",,0,17,","25.6",",0,28,","1643.9","0","374.7",",0","112.5",",,,0","","","66",",,,0","5.41",",0","10.58",",,,0","0.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1940-03","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","3.1","0","3.1",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","","","","","-3.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,12,","28.9",",0,31,","1869.5","0","225.6",",0","38.7",",,,0","","","0",",,,0","11.15",",0","17.78",",,,0","4.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1940-04","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","33.6","0","30.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","1",",0","","","","","","","-1.1",",0,13,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,06,","32.2",",0,01,","1986.0","0","116.5",",0","159.6",",,,0","","","0",",,,0","15.47",",0","21.51",",,,0","9.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1940-05","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","84.3","0","50.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","6.1",",0,02,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,18,","31.1",",0,17,+","2008.9","0","22.9",",0","83.4",",,,0","","","0",",,,0","19.23",",0","25.76",",,,0","12.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1940-06","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","261.4","0","177.1",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","13.3",",0,30,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,20,","33.9",",0,05,","2008.9","0","0.0",",0","59.2",",,,0","","","0",",,,0","24.24",",0","30.17",",,,0","18.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1940-07","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","502.0","0","240.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","","","16.7",",0,05,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,02,","36.7",",0,30,","0.0","0","0.0",",0","30.3",",,,0","","","0",",,,0","26.10",",0","31.11",",,,0","21.08",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1940-08","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","738.0","0","236.0",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","12.8",",0,22,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,09,","35.6",",0,01,","0.0","0","0.0",",0","85.9",",,,0","","","0",",,,0","25.95",",0","31.76",",,,0","20.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1940-09","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","869.9","0","131.9",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","","","","","6.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","36.3",",,0,01,","35.6",",0,09,","22.7","0","22.7",",0","92.2",",,,0","","","0",",,,0","21.97",",0","29.05",",,,0","14.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1940-10","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","897.4","0","27.5",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,28,","31.7",",0,19,","52.6","0","29.9",",0","49.3",",,,0","","","0",",,,0","18.25",",0","26.38",",,,0","10.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1940-11","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","897.4","0","0.0",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","","","","","-7.8",",0,15,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,25,","25.0",",0,02,","302.6","0","250.0",",0","134.9",",,,0","","","0",",,,0","10.00",",0","15.92",",,,0","4.08",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1940-12","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","897.4","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","","","-3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,06,","21.7",",0,09,","607.3","0","304.7",",0","75.5",",,,0","","","0",",,,0","8.50",",0","14.07",",,,0","2.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1941-01","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,19,","0",",T,0,19,+","10",",,0,18,","28.7",",,0,23,","20.6",",0,01,","980.2","0","372.9",",0","64.3",",,,0","","","10",",,,0","6.30",",0","11.67",",,,0","0.94",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1941-02","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","2",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","","","-6.7",",0,08,","25",",,0,20,+","15",",,0,26,+","14.5",",,0,19,","19.4",",0,11,","1356.3","0","376.1",",0","73.8",",,,0","","","58",",,,0","4.90",",0","10.18",",,,0","-0.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1941-03","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","","","","","-3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,06,","25.0",",0,03,","1656.9","0","300.6",",0","45.2",",,,0","","","0",",,,0","8.64",",0","14.14",",,,0","3.14",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1941-04","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","20.3","0","20.3",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","7.8",",0,08,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,19,","29.4",",0,12,","1701.0","0","44.1",",0","140.6",",,,0","","","0",",,,0","17.54",",0","23.26",",,,0","11.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1941-05","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","139.7","0","119.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,23,","33.3",",0,23,","1701.0","0","0.0",",0","64.9",",,,0","","","0",",,,0","22.18",",0","28.33",",,,0","16.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1941-06","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","340.9","0","201.2",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","13.9",",0,17,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,10,","35.6",",0,30,+","1701.0","0","0.0",",0","144.4",",,,0","","","0",",,,0","25.04",",0","30.76",",,,0","19.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1941-07","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","630.9","0","290.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","19.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,03,","36.7",",0,31,+","0.0","0","0.0",",0","133.1",",,,0","","","0",",,,0","27.69",",0","33.37",",,,0","22.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1941-08","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","918.1","0","287.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","16.7",",0,21,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,27,","37.2",",0,18,","0.0","0","0.0",",0","94.7",",,,0","","","0",",,,0","27.60",",0","33.38",",,,0","21.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1941-09","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1103.7","0","185.6",",0","6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","","","8.9",",0,27,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,24,","34.4",",0,06,","1.7","0","1.7",",0","67.5",",,,0","","","0",",,,0","24.46",",0","30.27",",,,0","18.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1941-10","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1208.0","0","104.3",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,08,","31.7",",0,23,","44.5","0","42.8",",0","193.2",",,,0","","","0",",,,0","20.31",",0","25.73",",,,0","14.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1941-11","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1208.9","0","0.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","","","","","-2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,22,","27.8",",0,16,","289.0","0","244.5",",0","33.0",",,,0","","","0",",,,0","10.21",",0","16.69",",,,0","3.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1941-12","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","1208.9","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,07,","0",",T,0,12,+","0",",T,0,12,","54.1",",,0,22,","19.4",",0,20,+","637.5","0","348.5",",0","118.1",",,,0","","","0",",T,,0","7.09",",0","12.03",",,,0","2.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1942-01","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","0.0","0","0.0",",0","7",",0","3",",0","1",",0","4",",0","1",",0","0",",0","19",",0","9",",0","3",",0","0",",0","","","","","","","-15.0",",0,08,","51",",,0,04,+","51",",,0,03,","47.8",",,0,30,","23.3",",0,23,","1090.0","0","452.5",",0","70.9",",,,0","","","56",",,,0","3.74",",0","9.72",",,,0","-2.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1942-02","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","1",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,19,","0",",T,0,26,","25",",,0,26,","26.7",",,0,05,","20.0",",0,05,","1452.2","0","362.2",",0","91.6",",,,0","","","25",",,,0","5.40",",0","10.23",",,,0","0.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1942-03","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","5.1","0","5.1",",0","11",",0","6",",0","3",",0","1",",0","2",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","","","","","0.0",",0,01,","25",",,0,08,","71",",,0,08,","36.1",",,0,25,","27.8",",0,16,","1648.9","0","196.7",",0","107.7",",,,0","","","109",",,,0","12.15",",0","18.45",",,,0","5.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1942-04","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","34.4","0","29.3",",0","14",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","122.9",",,0,08,","28.9",",0,18,","1714.0","0","65.1",",0","284.5",",,,0","","","0",",,,0","17.14",",0","22.46",",,,0","11.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013963","1942-05","34.7273","-92.2389","78.6","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","","","116.7","0","82.3",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","1","","","","9","","8.9",",0,16,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,19,","32.8",",0,31,+","1731.6","0","17.6",",0","99.5",",,,0","","","0",",,,0","20.42",",0","26.11",",,,0","14.74",",,,0","","","","","","","","","","","","","","","","","",""
