"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085950","1917-04","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","56.3","5,6","5",",6","4",",6","0",",6","","","0","5,6","0","5,6","0",",6","27",",6","1",",6","","","4.4","5,6,07,","","","14.0",",,6,26,","32.2",",6,30,","21.5",",6","32.0",",,,6","","","19.58","5,6","26.59",",,,6","12.56","5,,,6"
"USC00085950","1917-05","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","120.0",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","2.2",",6,13,","","","23.9",",,6,05,","33.9",",6,28,","20.0",",6","45.2",",,,6","","","21.56",",6","28.78",",,,6","14.34",",,,6"
"USC00085950","1917-11","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","","","1",",6","1",",6","0",",6","","","","","","","0","1,6","17","1,6","0","1,6","","","","","","","12.2",",,6,20,","25.6","1,6,11,+","","","12.2",",,,6","","","","","21.17","1,,,6","",""
"USC00085950","1917-12","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","","","5",",6","5",",6","1",",6","0",",6","","","","","0",",6","9",",6","0",",6","","","","","0",",T,6,31,","38.1",",,6,06,","23.9",",6,26,+","","","70.1",",,,6","0",",T,,6","","","15.97",",,,6","",""
"USC00085950","1918-01","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","","","7",",6","7",",6","0",",6","","","","","","","1",",6","7",",6","0",",6","2","","","","","","21.1",",,6,22,","28.3",",6,30,","","","73.1",",,,6","","","","","15.52",",,,6","",""
"USC00085950","1918-02","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","","","4",",6","1",",6","0",",6","","","","","","","0",",6","20",",6","0",",6","3","","","","","","8.6",",,6,01,","29.4",",6,21,","","","11.5",",,,6","","","","","22.62",",,,6","",""
"USC00085950","1918-03","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","46.4","3,6","7",",6","5",",6","0",",6","","","0","3,6","0","3,6","0",",6","27",",6","0",",6","","","7.2","3,6,26,+","","","24.9",",,6,05,","29.4",",6,14,+","18.7",",6","57.0",",,,6","","","19.41","3,6","25.39",",,,6","13.43","3,,,6"
"USC00085950","1918-04","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","51.7","4,6","13",",6","10",",6","2",",6","","","0","4,6","0","4,6","0",",6","25",",6","0",",6","","","3.3","4,6,11,","","","62.2",",,6,20,","31.1",",6,30,","36.1",",6","195.9",",,,6","","","18.88","4,6","24.27",",,,6","13.49","4,,,6"
"USC00085950","1918-05","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","131.2",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","8.9",",6,04,","","","20.3",",,6,16,","31.7",",6,12,","2.5",",6","21.1",",,,6","","","22.49",",6","28.50",",,,6","16.47",",,,6"
"USC00085950","1918-06","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","239.4",",6","16",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","15.6",",6,19,","","","25.4",",,6,09,","36.7",",6,03,","0.0",",6","93.2",",,,6","","","26.31",",6","31.83",",,,6","20.79",",,,6"
"USC00085950","1919-01","30.333333","-81.683333","3.0","MORTON S FARM DUVAN FARM, FL US","","","","","5",",6","5",",6","0",",6","","","","","","","0","2,6","15","2,6","0","2,6","","","","","","","15.2",",,6,09,","26.1","2,6,02,","","","44.7",",,,6","","","","","19.98","2,,,6","",""
