"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509398","1998-10","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.3","0","0.0","1,0","8",",0","8",",0","0",",0","","","4",",0","0","1,0","23","1,0","2","1,0","0","1,0","0","1,0","","","-8.3","1,0,28,+","","","38",",,0,17,","9.1",",,0,24,","11.1","1,0,05,+","1161.7","0","","","513.0","1,0","","","","","","","","","","","37.8",",,,0","113",",,,0","1.23","1,0","4.81","1,,,0","-2.35","1,,,0"
"USC00509398","1998-11","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.3","0","0.0","1,0","10",",0","3",",0","0",",0","","","3",",0","2","1,0","29","1,0","21",",0","0",",0","0",",0","","","-22.8","1,0,27,","","","76",",,0,19,","5.3",",,0,19,","5.0",",0,03,","1878.7","0","","","717.0",",0","","","","","","","","","","","18.8",",,,0","198",",,,0","-6.31","1,0","-2.75",",,,0","-9.87","1,,,0"
"USC00509398","1998-12","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.3","0","0.0","2,0","9",",0","6",",0","0",",0","31",",0","7",",0","8","1,0","30","1,0","30","1,0","0","1,0","0","1,0","","","-30.6","1,0,17,","508",",,0,05,","292",",,0,04,","24.1",",,0,04,","0.0","1,0,23,","2721.4","0","","","842.7","1,0","","","","","","","","","","","54.6",",,,0","671",",,,0","-10.76","2,0","-6.53","1,,,0","-14.99","1,,,0"
"USC00509398","1999-01","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","4,0","10",",0","4",",0","1",",0","31",",0","5",",0","12","1,0","30","1,0","24","3,0","0","3,0","0","3,0","","","-33.3","1,0,19,+","940",",,0,23,","356",",,0,23,","27.4",",,0,23,","3.3","3,0,13,+","3550.2","0","","","828.8","3,0","","","","","","","","","","","63.5",",,,0","848",",,,0","-12.09","4,0","-8.07","3,,,0","-16.11","1,,,0"
"USC00509398","1999-02","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","6",",0","2",",0","0",",0","28",",0","5",",0","15",",0","28",",0","25","1,0","0","1,0","0","1,0","","","-42.8",",0,02,","813",",,0,27,+","76",",,0,27,","2.8",",,0,27,+","2.8","1,0,15,","4450.5","0","","","900.3","1,0","","","","","","","","","","","12.5",",,,0","259",",,,0","-14.83","1,0","-9.03","1,,,0","-20.64",",,,0"
"USC00509398","1999-03","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","9",",0","7",",0","1",",0","31",",0","6","1,0","3","1,0","30","1,0","12","1,0","0","1,0","0","1,0","","","-21.7","1,0,07,","914",",,0,31,","178","1,,0,31,","25.4",",,0,09,","9.4","1,0,25,","5100.6","0","","","650.1","1,0","","","","","","","","","","","53.4",",,,0","485","1,,,0","-3.34","1,0","1.89","1,,,0","-8.57","1,,,0"
"USC00509398","1999-04","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","11",",0","4",",0","1",",0","30",",0","7",",0","0",",0","26",",0","1","1,0","0","1,0","0","1,0","","","-16.1",",0,03,","1092",",,0,05,","305",",,0,30,","29.2",",,0,30,","15.0","1,0,18,","5583.9","0","","","483.3","1,0","","","","","","","","","","","72.3",",,,0","826",",,,0","1.70","1,0","7.18","1,,,0","-3.79",",,,0"
"USC00509398","1999-05","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","9",",0","2",",0","0",",0","13",",0","1",",0","0",",0","17",",0","0","1,0","4","1,0","0","1,0","","","-3.3",",0,02,","508",",,0,01,","25",",,0,05,","16.5",",,0,26,","23.3","1,0,15,","5900.1","0","","","316.2","1,0","","","","","","","","","","","34.8",",,,0","45",",,,0","7.84","1,0","15.05","1,,,0","0.62",",,,0"
"USC00509398","1999-06","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","1.1","0","1.1","1,0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0","1,0","","","1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,20,","31.1","1,0,13,","6009.9","0","","","109.8","1,0","","","","","","","","","","","88.8",",,,0","0",",,,0","14.53","1,0","21.72","1,,,0","7.35",",,,0"
"USC00509398","1999-07","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","11.4","0","10.3","1,0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","1","1,0","","","3.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,30,","32.2","1,0,03,","95.5","0","","","95.5","1,0","","","","","","","","","","","140.6",",,,0","0",",,,0","15.54","1,0","20.85","1,,,0","10.23",",,,0"
"USC00509398","1999-08","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","12.0","0","0.6","3,0","17",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","6","2,0","0","2,0","","","1.7","1,0,24,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,12,","26.1","2,0,03,","227.2","0","","","131.7","2,0","","","","","","","","","","","134.6",",,,0","0",",,,0","13.68","3,0","18.52","2,,,0","8.83","1,,,0"
"USC00509398","1999-09","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","12.0","0","0.0","1,0","13",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","0",",0","0",",0","","","-3.9","1,0,26,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,30,","20.6",",0,08,","509.4","0","","","282.2",",0","","","","","","","","","","","101.2",",,,0","0",",,,0","8.55","1,0","13.26",",,,0","3.83","1,,,0"
"USC00509398","1999-10","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","12.0","0","0.0",",0","11",",0","8",",0","2",",0","15",",0","5",",0","0",",0","23",",0","8",",0","0",",0","0",",0","","","-14.4",",0,31,+","229",",,0,26,","140",",,0,17,","31.5",",,0,18,","12.2",",0,06,","1085.7","0","","","576.3",",0","","","","","","","","","","","136.3",",,,0","369",",,,0","-0.26",",0","3.45",",,,0","-3.97",",,,0"
"USC00509398","1999-11","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","12.0","0","0.0",",0","4",",0","1",",0","0",",0","30",",0","2",",0","6",",0","30",",0","26",",0","0",",0","0",",0","","","-25.6",",0,30,","279",",,0,18,+","97",",,0,17,","6.6",",,0,17,","4.4",",0,13,","1867.9","0","","","782.2",",0","","","","","","","","","","","10.5",",,,0","153",",,,0","-7.74",",0","-4.04",",,,0","-11.44",",,,0"
"USC00509398","1999-12","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","12.0","0","0.0","3,0","13","1,0","8","1,0","3","1,0","30","1,0","10","1,0","18","1,0","30","1,0","24","3,0","0","3,0","0","3,0","","","-30.6","1,0,17,","1067","1,,0,29,+","495","1,,0,21,","69.1","1,,0,21,","2.8","3,0,22,","2752.2","0","","","884.3","3,0","","","","","","","","","","","185.0","1,,,0","1387","1,,,0","-13.18","3,0","-8.69","3,,,0","-17.67","1,,,0"
"USC00509398","2000-01","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","16",",0","8",",0","0",",0","31",",0","11",",0","12","1,0","30","1,0","30",",0","0",",0","0",",0","","","-34.4","1,0,02,+","1575",",,0,24,","229",",,0,19,","24.1",",,0,19,","0.6",",0,08,","3642.4","0","","","890.2",",0","","","","","","","","","","","91.0",",,,0","1074",",,,0","-11.24","1,0","-7.20",",,,0","-15.27","1,,,0"
"USC00509398","2000-02","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","5","1,0","3","1,0","0","1,0","29",",0","4","1,0","2",",0","29",",0","14",",0","0",",0","0",",0","","","-18.3",",0,23,","1600",",,0,02,","254","1,,0,02,","8.4","1,,0,03,","3.9",",0,29,","4281.9","0","","","639.5",",0","","","","","","","","","","","23.7","1,,,0","507","1,,,0","-3.72",",0","0.28",",,,0","-7.72",",,,0"
"USC00509398","2000-03","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","9","1,0","5","1,0","0","1,0","31",",0","5","1,0","0","1,0","30","1,0","4",",0","0",",0","0",",0","","","-16.1","1,0,08,","1295",",,0,27,","152","1,,0,27,","11.9","1,,0,27,","7.8",",0,31,","4873.8","0","","","591.9",",0","","","","","","","","","","","34.8","1,,,0","383","1,,,0","-1.39","1,0","3.03",",,,0","-5.81","1,,,0"
"USC00509398","2000-04","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","30",",0","2",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","-7.8",",0,09,","1194",",,0,01,","58",",,0,04,","11.9",",,0,19,","14.4",",0,24,","5333.5","0","","","459.7",",0","","","","","","","","","","","22.9",",,,0","104",",,,0","3.01",",0","8.45",",,,0","-2.43",",,,0"
"USC00509398","2000-05","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","13","3,0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","-3.3",",0,04,","610","3,,0,01,","0",",,0,31,+","5.1",",,0,18,","18.3",",0,28,","5680.1","0","","","346.6",",0","","","","","","","","","","","16.3",",,,0","0",",,,0","7.15",",0","13.64",",,,0","0.67",",,,0"
"USC00509398","2000-06","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,28,","26.7",",0,24,","5817.2","0","","","137.1",",0","","","","","","","","","","","30.7",",,,0","0",",,,0","13.76",",0","20.84",",,,0","6.68",",,,0"
"USC00509398","2000-07","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","","","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,16,","25.6","1,0,11,","135.2","0","","","135.2","1,0","","","","","","","","","","","76.2",",,,0","0",",,,0","13.86","1,0","18.64","1,,,0","9.08",",,,0"
"USC00509398","2000-08","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","-2.2",",0,26,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,25,","22.2",",0,09,","338.5","0","","","203.3",",0","","","","","","","","","","","80.4",",,,0","0",",,,0","11.78",",0","17.49",",,,0","6.06",",,,0"
"USC00509398","2000-09","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","-3.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","40.4",",,0,21,","17.2",",0,16,","671.3","0","","","332.8",",0","","","","","","","","","","","91.4",",,,0","0",",,,0","7.24",",0","12.11",",,,0","2.37",",,,0"
"USC00509398","2000-11","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","","","0.0","2,0","11",",0","8",",0","0",",0","30",",0","7",",0","0","1,0","27","1,0","18","1,0","0","1,0","0","1,0","","","-13.3","1,0,26,+","660",",,0,29,","279",",,0,29,","23.6",",,0,10,","4.4","1,0,21,","","","","","596.2","1,0","","","","","","","","","","","109.9",",,,0","688",",,,0","-3.00","2,0","-0.50","1,,,0","-5.51","1,,,0"
"USC00509398","2000-12","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","","","0.0","4,0","7",",0","7",",0","0",",0","31",",0","6",",0","2","2,0","29","2,0","22","4,0","0","4,0","0","4,0","","","-25.6","2,0,02,","660",",,0,19,","94",",,0,07,","8.9",",,0,06,","3.9","4,0,30,+","","","","","650.3","4,0","","","","","","","","","","","35.5",",,,0","437",",,,0","-5.72","4,0","-2.35","4,,,0","-9.10","2,,,0"
"USC00509398","2001-01","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","4,0","9",",0","5",",0","0",",0","31",",0","4",",0","2","4,0","26","4,0","13","2,0","0","2,0","0","2,0","","","-18.9","4,0,11,","660",",,0,28,+","102",",,0,27,","8.4",",,0,27,","4.4","2,0,19,+","","","","","591.7","2,0","","","","","","","","","","","26.9",",,,0","301",",,,0","-3.62","4,0","-0.60","2,,,0","-6.65","4,,,0"
"USC00509398","2001-02","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","28",",0","10",",0","2",",0","28",",0","20",",0","0",",0","0",",0","","","-22.8",",0,10,","991",",,0,12,","221",",,0,12,","16.8",",,0,12,","5.6",",0,27,","","","","","668.2",",0","","","","","","","","","","","63.7",",,,0","897",",,,0","-5.53",",0","-1.10",",,,0","-9.96",",,,0"
"USC00509398","2001-03","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","31",",0","7",",0","0",",0","31",",0","8",",0","0",",0","0",",0","","","-14.4",",0,21,+","991",",,0,29,","178",",,0,29,","13.7",",,0,12,","6.1",",0,16,","","","","","627.2",",0","","","","","","","","","","","59.8",",,,0","579",",,,0","-1.90",",0","1.73",",,,0","-5.52",",,,0"
"USC00509398","2001-04","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","30",",0","8",",0","0",",0","29",",0","2",",0","0",",0","0",",0","","","-13.3",",0,01,","1092",",,0,03,","279",",,0,03,","48.3",",,0,03,","15.0",",0,21,","","","","","482.8",",0","","","","","","","","","","","80.9",",,,0","752",",,,0","2.24",",0","7.50",",,,0","-3.02",",,,0"
"USC00509398","2001-05","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","11",",0","4",",0","0",",0","14","3,0","3",",0","0",",0","19",",0","0","1,0","1","1,0","0","1,0","","","-5.6",",0,05,","508","3,,0,02,","102",",,0,02,","11.2",",,0,02,","21.1","1,0,31,","","","","","354.8","1,0","","","","","","","","","","","32.3",",,,0","173",",,,0","6.49","1,0","12.79","1,,,0","0.19",",,,0"
"USC00509398","2001-06","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","5.0","0","5.0","3,0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","19","3,0","0","3,0","","","2.2",",0,09,+","0",",,0,30,+","0",",,0,30,+","7.1",",,0,07,","30.0","3,0,23,","","","","","87.8","3,0","","","","","","","","","","","14.7",",,,0","0",",,,0","15.25","3,0","23.07","3,,,0","7.43",",,,0"
"USC00509398","2001-07","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","5.0","0","0.0","2,0","18",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","0","2,0","","","5.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,11,","25.0","2,0,02,","114.8","0","","","114.8","2,0","","","","","","","","","","","150.2",",,,0","0",",,,0","14.45","2,0","18.73","2,,,0","10.16",",,,0"
"USC00509398","2001-08","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","5.0","0","0.0","1,0","13",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","9",",0","0",",0","","","3.3","1,0,31,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","25.0",",0,13,","230.5","0","","","115.7",",0","","","","","","","","","","","86.3",",,,0","0",",,,0","14.45","1,0","19.36",",,,0","9.54","1,,,0"
"USC00509398","2001-09","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","5.0","0","0.0","1,0","9",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","0",",0","0",",0","","","-2.8","1,0,29,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,04,","20.6",",0,17,","495.8","0","","","265.3",",0","","","","","","","","","","","57.6",",,,0","0",",,,0","9.17","1,0","15.41",",,,0","2.93","1,,,0"
"USC00509398","2001-10","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","5.0","0","0.0",",0","12",",0","6",",0","1",",0","20","1,0","4",",0","6",",0","22",",0","12",",0","0",",0","0",",0","","","-20.6",",0,27,+","254","1,,0,22,+","191",",,0,21,","29.7",",,0,06,","11.1",",0,02,","1137.1","0","","","641.3",",0","","","","","","","","","","","96.2",",,,0","328",",,,0","-2.35",",0","1.62",",,,0","-6.32",",,,0"
"USC00509398","2001-11","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","5.0","0","0.0","2,0","4",",0","0",",0","0",",0","30",",0","2",",0","4","2,0","28","2,0","26",",0","0",",0","0",",0","","","-18.3","2,0,08,","178",",,0,16,+","36",",,0,01,","1.3",",,0,16,","2.8",",0,20,+","1841.6","0","","","704.5",",0","","","","","","","","","","","3.4",",,,0","87",",,,0","-6.93","2,0","-3.30",",,,0","-10.55","2,,,0"
"USC00509398","2001-12","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","5.0","0","0.0","1,0","8","1,0","3","1,0","0","1,0","31",",0","5",",0","18",",0","30",",0","25","1,0","0","1,0","0","1,0","","","-31.7",",0,14,","305",",,0,23,+","64",",,0,12,","4.1","1,,0,12,","5.6","1,0,26,","2787.3","0","","","945.7","1,0","","","","","","","","","","","16.6","1,,,0","287",",,,0","-13.30","1,0","-8.62","1,,,0","-17.97",",,,0"
"USC00509398","2002-01","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","2,0","9",",0","7",",0","0",",0","28","3,0","8",",0","5",",0","31",",0","19","2,0","0","2,0","0","2,0","","","-27.8",",0,22,","813","3,,0,28,","229",",,0,27,","14.2",",,0,06,","2.2","2,0,09,+","3492.7","0","","","705.4","2,0","","","","","","","","","","","71.7",",,,0","937",",,,0","-6.30","2,0","-3.24","2,,,0","-9.35",",,,0"
"USC00509398","2002-02","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","28",",0","5",",0","2",",0","28",",0","23",",0","0",",0","0",",0","","","-22.8",",0,21,","737",",,0,16,","64",",,0,12,","4.6",",,0,12,","2.8",",0,26,+","4179.8","0","","","687.1",",0","","","","","","","","","","","19.5",",,,0","320",",,,0","-6.21",",0","-2.38",",,,0","-10.04",",,,0"
"USC00509398","2002-03","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","31",",0","0",",0","3",",0","31",",0","11","1,0","0","1,0","0","1,0","","","-21.1",",0,06,","635",",,0,30,+","23",",,0,27,","3.0",",,0,26,","5.0","1,0,27,","4894.6","0","","","714.8","1,0","","","","","","","","","","","6.0",",,,0","49",",,,0","-5.52","1,0","0.86","1,,,0","-11.89",",,,0"
"USC00509398","2002-04","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0",",0","7",",0","7",",0","1",",0","30",",0","4",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","-14.4",",0,02,+","864",",,0,19,","292",",,0,18,","33.8",",,0,19,","11.1",",0,27,","5461.6","0","","","567.0",",0","","","","","","","","","","","97.6",",,,0","625",",,,0","-0.57",",0","4.87",",,,0","-6.01",",,,0"
"USC00509398","2002-05","62.26222","-150.42278","129.5","TRAPPER CREEK 7 SW, AK US","0.0","0","0.0","1,0","7",",0","6",",0","0",",0","13",",0","0",",0","0",",0","9",",0","0","1,0","9","1,0","0","1,0","","","-4.4",",0,11,","559",",,0,01,","20",",,0,06,","16.0",",,0,09,","27.8","1,0,21,+","5735.9","0","","","274.3","1,0","","","","","","","","","","","47.1",",,,0","20",",,,0","9.21","1,0","16.60","1,,,0","1.81",",,,0"
