"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052653","1966-06","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","11",",C","6",",C","0",",C","0","2,C","","","","","","","","","","","","","0","2,T,C,24,+","16.3",",,C,04,","","","","","","","47.0",",,,C","0","2,T,,C","","","","","",""
"CA003052653","1966-08","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","9",",C","9",",C","0",",C","0","3,C","","","","","","","","","","","","","0","3,T,C,29,","20.3",",,C,18,","","","","","","","73.4",",,,C","0","3,T,,C","","","","","",""
"CA003052653","1968-06","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","9","5,C","9","5,C","0","5,C","","","","","","","","","","","","","","","","","15.5","5,,C,07,","","","","","","","73.6","5,,,C","","","","","","","",""
"CA003052653","1968-07","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","9",",C","8",",C","0",",C","0","1,C","","","","","","","","","","","","","0","1,,C,31,+","15.5",",,C,22,","","","","","","","49.8",",,,C","0","1,,,C","","","","","",""
"CA003052653","1968-08","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","7",",C","5",",C","1",",C","0","1,C","","","","","","","","","","","","","0","1,,C,31,+","31.5",",,C,14,","","","","","","","81.1",",,,C","0","1,,,C","","","","","",""
"CA003052653","1968-09","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","9",",C","9",",C","0",",C","","","","","","","","","","","","","","","","","22.9",",,C,20,+","","","","","","","99.8",",,,C","","","","","","","",""
"CA003052653","1969-06","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","17",",C","12",",C","3",",C","0","4,C","","","","","","","","","","","","","0","4,,C,30,+","38.6",",,C,24,","","","","","","","188.8",",,,C","0","4,,,C","","","","","",""
"CA003052653","1969-07","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","12",",C","6",",C","0",",C","0","1,C","","","","","","","","","","","","","0","1,,C,31,+","9.7",",,C,04,","","","","","","","39.1",",,,C","0","1,,,C","","","","","",""
"CA003052653","1969-08","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","3",",C","2",",C","0",",C","0","2,C","","","","","","","","","","","","","0","2,,C,31,+","3.8",",,C,16,","","","","","","","7.6",",,,C","0","2,,,C","","","","","",""
"CA003052653","1970-06","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","12",",C","9",",C","1",",C","0","4,C","","","","","","","","","","","","","0","4,T,C,30,+","38.1",",,C,13,","","","","","","","122.2",",,,C","0","4,T,,C","","","","","",""
"CA003052653","1970-07","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,29,","23.9",",,C,21,","","","","","","","45.9",",,,C","0",",T,,C","","","","","",""
"CA003052653","1970-08","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,08,","2.3",",,C,02,","","","","","","","3.1",",,,C","0",",T,,C","","","","","",""
"CA003052653","1971-06","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","17",",C","10",",C","1",",C","0","3,C","","","","","","","","","","","","","0","3,T,C,13,","30.7",",,C,04,","","","","","","","105.1",",,,C","0","3,T,,C","","","","","",""
"CA003052653","1971-07","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","10",",C","5",",C","0",",C","0","1,C","","","","","","","","","","","","","0","1,T,C,03,","16.0",",,C,27,","","","","","","","45.3",",,,C","0","1,T,,C","","","","","",""
"CA003052653","1971-08","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","4",",C","2",",C","0",",C","0","1,C","","","","","","","","","","","","","0","1,,C,31,+","12.4",",,C,30,","","","","","","","24.2",",,,C","0","1,,,C","","","","","",""
"CA003052653","1972-06","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","9",",C","5",",C","1",",C","0","4,C","","","","","","","","","","","","","0","4,T,C,11,","33.0",",,C,23,","","","","","","","101.5",",,,C","0","4,T,,C","","","","","",""
"CA003052653","1972-07","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","12",",C","8",",C","0",",C","0","5,C","","","","","","","","","","","","","0","5,T,C,19,+","15.2",",,C,24,+","","","","","","","68.6",",,,C","0","5,T,,C","","","","","",""
"CA003052653","1972-08","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","13",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","38.1",",,C,19,","","","","","","","97.3",",,,C","0",",,,C","","","","","",""
"CA003052653","1972-09","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","11","4,C","8","4,C","0","4,C","","","","","","","","","","","","","","","","","14.2","4,,C,05,","","","","","","","59.9","4,,,C","","","","","","","",""
"CA003052653","1973-08","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","13",",C","10",",C","1",",C","0","2,C","","","","","","","","","","","","","0","2,,C,31,+","27.9",",,C,30,","","","","","","","128.0",",,,C","0","2,,,C","","","","","",""
"CA003052653","1974-06","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","2",",C","2",",C","1",",C","0","1,C","","","","","","","","","","","","","0","1,T,C,08,+","26.4",",,C,07,","","","","","","","42.9",",,,C","0","1,T,,C","","","","","",""
"CA003052653","1974-07","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","5",",C","2",",C","0",",C","0","1,C","","","","","","","","","","","","","0","1,T,C,11,+","4.3",",,C,05,","","","","","","","12.0",",,,C","0","1,T,,C","","","","","",""
"CA003052653","1974-08","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","11","4,C","10","4,C","1","4,C","","","","","","","","","","","","","","","","","31.2","4,,C,12,","","","","","","","103.7","4,,,C","","","","","","","",""
"CA003052653","1975-05","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","13",",C","7",",C","2",",C","","","","","","","","","","","","","","","","","42.9",",,C,23,","","","","","","","121.1",",,,C","","","","","","","",""
"CA003052653","1975-06","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","11",",C","8",",C","3",",C","","","","","","","","","","","","","","","","","55.9",",,C,19,","","","","","","","186.8",",,,C","","","","","","","",""
"CA003052653","1975-07","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","11",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","36.3",",,C,29,","","","","","","","103.5",",,,C","0",",,,C","","","","","",""
"CA003052653","1975-08","50.75","-114.75","2317.0","FORGET ME NOT LO, AB CA","","","12","5,C","8","5,C","1","5,C","0","1,C","","","","","","","","","","","","","0","1,T,C,23,+","89.2","5,,C,14,","","","","","","","148.9","5,,,C","0","1,T,,C","","","","","",""
