"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094143","1955-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","28",",0","1",",0","15",",0","28",",0","22",",0","0",",0","0",",0","","","","","","","-29.4",",0,11,","127",",,0,04,+","53",",,0,17,","2.0",",,0,17,","3.3",",0,15,+","3778.1","0","816.4",",0","5.4",",,,0","92",",,,0","-10.83",",0","-2.69",",,,0","-18.96",",,,0","","","","","","","",""
"USW00094143","1955-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","9",",0","1",",0","6",",0","31",",0","11",",0","0",",0","0",",0","","","","","","","-26.1",",0,05,","76",",,0,01,","28",",,0,19,","2.5",",,0,29,","15.0",",0,29,","4489.8","0","711.7",",0","5.2",",,,0","34",",,,0","-4.63",",0","2.02",",,,0","-11.27",",,,0","","","","","","","",""
"USW00094143","1955-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","3",",0","1",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","","","-7.8",",0,12,+","76",",,0,03,","76",",,0,02,","6.4",",,0,02,","20.6",",0,30,","4944.2","0","454.4",",0","12.6",",,,0","96",",,,0","3.19",",0","10.41",",,,0","-4.03",",,,0","","","","","","","",""
"USW00094143","1955-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","1",",0","2",",0","0",",0","15",",0","0",",0","13",",0","0",",0","","","","","","","-5.0",",0,28,","25",",,0,15,","69",",,0,16,","9.9",",,0,16,","26.7",",0,20,","5205.8","0","261.6",",0","20.7",",,,0","120",",,,0","9.90",",0","18.33",",,,0","1.46",",,,0","","","","","","","",""
"USW00094143","1955-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","13.0","0","13.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","3",",0","","","","","","","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,29,","35.0",",0,22,","5319.8","0","114.0",",0","26.2",",,,0","0",",,,0","14.97",",0","24.29",",,,0","5.64",",,,0","","","","","","","",""
"USW00094143","1955-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","98.8","0","85.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,24,","37.2",",0,15,","28.8","0","28.8",",0","16.6",",,,0","0",",,,0","20.17",",0","29.83",",,,0","10.51",",,,0","","","","","","","",""
"USW00094143","1955-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","162.9","0","64.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","","","2.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,06,","35.0",",0,31,+","34.1","0","5.3",",0","4.8",",,,0","0",",,,0","20.23",",0","31.64",",,,0","8.81",",,,0","","","","","","","",""
"USW00094143","1955-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","171.7","0","8.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","7",",0","","","","","","","-6.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,17,","35.6",",0,06,","208.2","0","174.1",",0","5.3",",,,0","0",",,,0","12.82",",0","23.21",",,,0","2.44",",,,0","","","","","","","",""
"USW00094143","1955-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","171.7","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","11",",0","0",",0","","","","","","","-12.2",",0,24,","0",",T,0,27,","3",",,0,27,","2.8",",,0,20,","26.7",",0,03,","572.0","0","363.8",",0","5.2",",,,0","3",",,,0","6.60",",0","16.88",",,,0","-3.69",",,,0","","","","","","","",""
"USW00094143","1955-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","171.7","0","0.0",",0","6",",0","1",",0","0",",0","6",",0","1",",0","4",",0","28",",0","6",",0","0",",0","0",",0","","","","","","","-31.1",",0,16,","51",",,0,18,+","28",",,0,13,","2.8",",,0,13,","15.6",",0,10,","1224.3","0","652.3",",0","6.2",",,,0","41",",,,0","-3.41",",0","3.96",",,,0","-10.78",",,,0","","","","","","","",""
"USW00094143","1955-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","171.7","0","0.0",",0","17",",0","7",",0","0",",0","22",",0","2",",0","5",",0","29",",0","15",",0","0",",0","0",",0","","","","","","","-25.6",",0,15,","76",",,0,12,+","46",",,0,01,","9.4",",,0,23,","10.0",",0,23,","1926.3","0","702.0",",0","52.6",",,,0","154",",,,0","-4.31",",0","0.80",",,,0","-9.43",",,,0","","","","","","","",""
"USW00094143","1956-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","15",",0","2",",0","0",",0","16",",0","2",",0","5",",0","31",",0","13",",0","0",",0","0",",0","","","","","","","-34.4",",0,31,","178",",,0,27,","89",",,0,26,","3.3",",,0,26,","7.8",",0,07,","2656.7","0","730.4",",0","20.5",",,,0","268",",,,0","-5.23",",0","0.11",",,,0","-10.56",",,,0","","","","","","","",""
"USW00094143","1956-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","29",",0","1",",0","17",",0","29",",0","20",",0","0",",0","0",",0","","","","","","","-33.9",",0,02,+","152",",,0,22,+","81",",,0,20,","3.8",",,0,20,","10.0",",0,22,","3499.9","0","843.2",",0","8.0",",,,0","123",",,,0","-10.74",",0","-2.90",",,,0","-18.59",",,,0","","","","","","","",""
"USW00094143","1956-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","14",",0","2",",0","6",",0","30",",0","8",",0","0",",0","0",",0","","","","","","","-23.3",",0,11,","127",",,0,04,","51",",,0,04,","2.3",",,0,10,+","17.2",",0,24,","4119.7","0","619.8",",0","6.9",",,,0","104",",,,0","-1.66",",0","5.50",",,,0","-8.83",",,,0","","","","","","","",""
"USW00094143","1956-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","","","","","","","-9.4",",0,06,","0",",T,0,29,+","0",",T,0,29,+","3.0",",,0,23,","24.4",",0,21,","4468.0","0","348.3",",0","9.1",",,,0","0",",T,,0","6.72",",0","15.07",",,,0","-1.63",",,,0","","","","","","","",""
"USW00094143","1956-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","1.7","0","1.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","","","","","-4.4",",0,01,","0",",,0,31,+","0",",T,0,12,","15.7",",,0,28,","30.6",",0,31,","4638.6","0","170.6",",0","41.5",",,,0","0",",T,,0","12.89",",0","21.09",",,,0","4.68",",,,0","","","","","","","",""
"USW00094143","1956-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","12.1","0","10.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","3",",0","","","","","","","-1.1",",0,22,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,23,+","33.9",",0,28,","4721.7","0","83.1",",0","0.6",",,,0","0",",,,0","15.91",",0","25.93",",,,0","5.89",",,,0","","","","","","","",""
"USW00094143","1956-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","101.3","0","89.2",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,28,","35.6",",0,10,+","12.8","0","12.8",",0","4.3",",,,0","0",",,,0","20.80",",0","31.06",",,,0","10.53",",,,0","","","","","","","",""
"USW00094143","1956-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","133.3","0","32.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","6",",0","","","","","","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,26,+","35.0",",0,23,+","60.9","0","48.1",",0","0.6",",,,0","0",",,,0","17.81",",0","28.69",",,,0","6.94",",,,0","","","","","","","",""
"USW00094143","1956-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","133.9","0","0.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","24",",0","0",",0","","","","","","","-5.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,11,","31.7",",0,19,+","195.9","0","135.0",",0","7.2",",,,0","0",",,,0","13.85",",0","25.23",",,,0","2.48",",,,0","","","","","","","",""
"USW00094143","1956-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","133.9","0","0.0",",0","9",",0","4",",0","0",",0","1",",0","1",",0","0",",0","24",",0","0",",0","7",",0","0",",0","","","","","","","-11.1",",0,29,","25",",,0,31,","36",",,0,30,","18.8",",,0,27,","25.0",",0,07,","574.5","0","378.6",",0","39.0",",,,0","61",",,,0","6.12",",0","14.78",",,,0","-2.54",",,,0","","","","","","","",""
"USW00094143","1956-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","133.9","0","0.0",",0","3",",0","2",",0","0",",0","9",",0","1",",0","2",",0","30",",0","7",",0","0",",0","0",",0","","","","","","","-18.9",",0,20,","25",",,0,20,+","46",",,0,04,","3.3",",,0,13,","13.9",",0,12,","1232.1","0","657.6",",0","7.1",",,,0","79",",,,0","-3.59",",0","4.28",",,,0","-11.46",",,,0","","","","","","","",""
"USW00094143","1956-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","133.9","0","0.0",",0","5",",0","0",",0","0",",0","6",",0","0",",0","7",",0","31",",0","16",",0","0",",0","0",",0","","","","","","","-25.0",",0,08,","25",",,0,11,+","13",",,0,11,","1.3",",,0,11,","8.3",",0,04,","1999.7","0","767.6",",0","3.9",",,,0","39",",,,0","-6.43",",0","0.48",",,,0","-13.34",",,,0","","","","","","","",""
"USW00094143","1957-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","24",",0","5",",0","24",",0","31",",0","28",",0","0",",0","0",",0","","","","","","","-33.9",",0,28,","254",",,0,20,","216",",,0,20,","15.5",",,0,20,","3.3",",0,12,","2998.0","0","998.3",",0","29.3",",,,0","461",",,,0","-13.87",",0","-5.05",",,,0","-22.69",",,,0","","","","","","","",""
"USW00094143","1957-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","22",",0","1",",0","5",",0","27",",0","10",",0","0",",0","0",",0","","","","","","","-24.4",",0,10,+","178",",,0,08,","51",",,0,08,","10.9",",,0,23,","8.9",",0,27,","3647.4","0","649.4",",0","28.5",",,,0","66",",,,0","-4.86",",0","2.15",",,,0","-11.86",",,,0","","","","","","","",""
"USW00094143","1957-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","1",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","","","-11.7",",0,24,+","0",",T,0,26,+","51",",,0,25,","5.8",",,0,11,","13.3",",0,20,+","4180.4","0","533.0",",0","21.0",",,,0","85",",,,0","1.14",",0","7.73",",,,0","-5.45",",,,0","","","","","","","",""
"USW00094143","1957-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","3",",0","2",",0","0",",0","25",",0","0",",0","1",",0","0",",0","","","","","","","-7.8",",0,16,","51",",,0,06,","86",",,0,06,","12.2",",,0,06,","22.2",",0,29,","4572.0","0","391.6",",0","36.5",",,,0","114",",,,0","5.28",",0","12.42",",,,0","-1.86",",,,0","","","","","","","",""
"USW00094143","1957-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","","","-0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,12,","25.0",",0,28,+","4783.9","0","211.9",",0","112.3",",,,0","0",",,,0","11.50",",0","18.17",",,,0","4.82",",,,0","","","","","","","",""
"USW00094143","1957-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","14.2","0","14.2",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,20,","31.7",",0,04,","4876.7","0","92.8",",0","21.1",",,,0","0",",,,0","15.72",",0","24.27",",,,0","7.16",",,,0","","","","","","","",""
"USW00094143","1957-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","70.3","0","56.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,10,","33.9",",0,28,+","4.6","0","4.6",",0","12.1",",,,0","0",",,,0","19.99",",0","30.69",",,,0","9.30",",,,0","","","","","","","",""
"USW00094143","1957-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","114.8","0","44.5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","3.9",",0,20,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,28,","33.9",",0,16,+","22.2","0","17.6",",0","3.0",",,,0","0",",,,0","19.20",",0","30.07",",,,0","8.33",",,,0","","","","","","","",""
"USW00094143","1957-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","114.8","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","23",",0","1",",0","","","","","","","-4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,18,","32.8",",0,07,","170.4","0","148.2",",0","1.5",",,,0","0",",,,0","13.39",",0","24.75",",,,0","2.04",",,,0","","","","","","","",""
"USW00094143","1957-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","114.8","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","","","","","-8.3",",0,19,","0",",,0,31,+","0",",T,0,27,+","16.5",",,0,27,","27.8",",0,01,","535.0","0","364.6",",0","26.1",",,,0","0",",T,,0","6.57",",0","14.46",",,,0","-1.32",",,,0","","","","","","","",""
"USW00094143","1957-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","114.8","0","0.0",",0","4",",0","1",",0","0",",0","1",",0","1",",0","2",",0","30",",0","5",",0","0",",0","0",",0","","","","","","","-18.9",",0,30,+","25",",,0,19,","38",",,0,14,","5.8",",,0,14,","12.2",",0,05,","1164.7","0","629.7",",0","9.9",",,,0","63",",,,0","-2.66",",0","4.37",",,,0","-9.68",",,,0","","","","","","","",""
"USW00094143","1957-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","114.8","0","0.0",",0","7",",0","2",",0","0",",0","7",",0","2",",0","3",",0","31",",0","8",",0","0",",0","0",",0","","","","","","","-23.9",",0,31,","51",",,0,31,+","43",",,0,28,","3.3",",,0,15,","7.2",",0,16,","1880.6","0","715.9",",0","12.0",",,,0","123",",,,0","-4.76",",0","1.50",",,,0","-11.02",",,,0","","","","","","","",""
"USW00094143","1958-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","14",",0","4",",0","0",",0","31",",0","4",",0","12",",0","31",",0","19",",0","0",",0","0",",0","","","","","","","-26.1",",0,01,","152",",,0,28,+","36",",,0,23,","4.3",",,0,29,","3.9",",0,13,","2697.3","0","816.7",",0","21.8",",,,0","191",",,,0","-8.01",",0","-0.68",",,,0","-15.34",",,,0","","","","","","","",""
"USW00094143","1958-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","19",",0","1",",0","2",",0","28",",0","3",",0","0",",0","0",",0","","","","","","","-22.2",",0,02,","127",",,0,16,+","46",",,0,12,","7.6",",,0,25,","11.7",",0,22,","3253.9","0","556.6",",0","22.1",",,,0","84",",,,0","-1.55",",0","4.60",",,,0","-7.69",",,,0","","","","","","","",""
"USW00094143","1958-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","7",",0","3",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","","","-12.8",",0,03,","51",",,0,16,","91",",,0,15,","9.9",",,0,21,","12.2",",0,28,","3824.7","0","570.8",",0","23.8",",,,0","185",",,,0","-0.08",",0","5.37",",,,0","-5.53",",,,0","","","","","","","",""
"USW00094143","1958-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","5",",0","2",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","","","-7.8",",0,13,+","25",",,0,24,+","86",",,0,22,","10.9",",,0,03,","20.0",",0,15,","4247.9","0","423.2",",0","36.8",",,,0","213",",,,0","4.23",",0","11.30",",,,0","-2.85",",,,0","","","","","","","",""
"USW00094143","1958-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","13.1","0","13.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","23",",0","0",",0","","","","","","","-3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,12,","31.7",",0,20,","4377.8","0","129.9",",0","20.0",",,,0","0",",,,0","14.56",",0","24.47",",,,0","4.65",",,,0","","","","","","","",""
"USW00094143","1958-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","34.1","0","21.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","2",",0","","","","","","","-0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,03,","33.3",",0,23,","4451.9","0","74.1",",0","12.2",",,,0","0",",,,0","16.56",",0","25.77",",,,0","7.36",",,,0","","","","","","","",""
"USW00094143","1958-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","78.9","0","44.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","","","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,16,","34.4",",0,28,","18.7","0","18.7",",0","11.5",",,,0","0",",,,0","19.17",",0","29.44",",,,0","8.91",",,,0","","","","","","","",""
"USW00094143","1958-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","175.4","0","96.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,03,","36.1",",0,14,+","26.0","0","7.3",",0","5.1",",,,0","0",",,,0","21.21",",0","31.88",",,,0","10.55",",,,0","","","","","","","",""
"USW00094143","1958-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","177.6","0","2.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","20",",0","0",",0","","","","","","","-2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,12,","31.7",",0,07,","184.5","0","158.5",",0","16.8",",,,0","0",",,,0","13.13",",0","22.90",",,,0","3.35",",,,0","","","","","","","",""
"USW00094143","1958-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","177.6","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12",",0","0",",0","","","","","","","-13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,19,","27.2",",0,14,","506.5","0","322.0",",0","0.0",",T,,0","0",",,,0","7.95",",0","18.94",",,,0","-3.05",",,,0","","","","","","","",""
