"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","1924-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","17",",6","16",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","141.2",",,6,19,","","","","","","","","","635.3",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1924-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,6,21,","","","","","","","","","8.4",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1924-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,21,","","","","","","","","","55.4",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1925-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","98.3",",,6,24,","","","","","","","","","152.6",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1925-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,6,11,","","","","","","","","","48.1",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1925-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,6,02,","","","","","","","","","55.3",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1925-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,6,18,","","","","","","","","","64.8",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1925-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,6,31,","","","","","","","","","119.6",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1925-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","49.3",",,6,07,","","","","","","","","","148.6",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1925-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1",",,6,30,","","","","","","","","","161.6",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1925-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8",",,6,05,","","","","","","","","","197.2",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1925-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,6,30,","","","","","","","","","90.4",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1925-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","56.1",",,6,30,","","","","","","","","","146.1",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1925-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","101.6",",,6,01,","","","","","","","","","238.1",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1925-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","75.7",",,6,01,","","","","","","","","","124.5",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1926-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","57.9",",,6,30,","","","","","","","","","161.8",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1926-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,01,","","","","","","","","","10.9",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1926-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,31,","","","","","","","","","29.2",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1926-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","3",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2",",,6,11,","","","","","","","","","117.8",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1926-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,6,31,","","","","","","","","","13.5",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1926-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,16,","","","","","","","","","183.1",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012843","1942-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","120.6",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","","","6.7",",6,26,","","","","","14.7",",,6,07,","31.1",",6,01,","","","","","17.2",",6","31.5",",,,6","","","21.78",",6","26.35",",,,6","17.20",",,,6","","","","","","","","","",""
"USW00012843","1942-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","77.9",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","","","3.3",",6,17,","","","","","15.2",",,6,07,","30.6",",6,06,","","","","","45.4",",6","30.4",",,,6","","","19.38",",6","24.46",",,,6","14.30",",,,6","","","","","","","","","",""
"USW00012843","1943-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","41.1","6","41.1",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","","","5.0",",6,15,+","","","","","4.8",",,6,27,","31.1",",6,19,","","","","","43.3",",6","6.6",",,,6","","","18.26",",6","24.24",",,,6","12.28",",,,6","","","","","","","","","",""
"USW00012843","1943-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","56.7","6","15.6",",6","4",",6","1",",6","1",",6","","","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","","","","","-1.1",",6,15,","","","","","25.4",",,6,23,","31.7",",6,06,","","","","","92.8",",6","29.3",",,,6","","","15.58",",6","22.48",",,,6","8.67",",,,6","","","","","","","","","",""
"USW00012843","1943-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","130.6","6","73.9",",6","7",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","","","1.7",",6,04,","","","","","52.8",",,6,06,","31.1",",6,21,","","","","","26.8",",6","145.5",",,,6","","","19.85",",6","25.05",",,,6","14.65",",,,6","","","","","","","","","",""
"USW00012843","1943-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","224.8","6","94.2",",6","5",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","","","","","11.1",",6,05,","","","","","44.5",",,6,19,","32.2",",6,12,","","","","","2.5",",6","69.4",",,,6","","","21.39",",6","26.37",",,,6","16.41",",,,6","","","","","","","","","",""
"USW00012843","1943-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","440.1","6","215.3",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","","","15.0",",6,01,","","","","","25.9",",,6,12,","33.9",",6,25,","","","","","0.0",",6","78.8",",,,6","","","25.28",",6","29.63",",,,6","20.93",",,,6","","","","","","","","","",""
"USW00012843","1943-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","688.0","6","247.9",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","","","20.6",",6,08,+","","","","","22.9",",,6,11,","34.4",",6,03,","","","","","0.0",",6","73.0",",,,6","","","26.60",",6","31.13",",,,6","22.06",",,,6","","","","","","","","","",""
"USW00012843","1943-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","967.1","6","279.1",",6","14","1,6","9","1,6","2","1,6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","","","21.7",",6,09,+","","","","","52.1","1,,6,10,","35.0",",6,19,","","","0.0","6","0.0",",6","170.1","1,,,6","","","27.34",",6","31.55",",,,6","23.13",",,,6","","","","","","","","","",""
"USW00012843","1943-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1256.1","6","289.0",",6","13",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","","","21.7",",6,05,+","","","","","26.7",",,6,29,","34.4",",6,08,","","","0.0","6","0.0",",6","140.0",",,,6","","","27.66",",6","31.92",",,,6","23.40",",,,6","","","","","","","","","",""
"USW00012843","1943-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1506.1","6","250.0",",6","18",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","","","21.1",",6,26,+","","","","","59.9",",,6,19,","32.2",",6,22,+","","","0.0","6","0.0",",6","236.7",",,,6","","","26.67",",6","30.00",",,,6","23.33",",,,6","","","","","","","","","",""
"USW00012843","1943-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1647.0","6","140.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","8.9",",6,29,+","","","","","","","31.1",",6,03,","","","14.1","6","14.1",",6","","","","","22.42",",6","26.32",",,,6","18.52",",,,6","","","","","","","","","",""
"USW00012843","1943-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1718.2","6","71.2",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","","","7.8",",6,10,","","","","","9.1",",,6,29,+","30.6",",6,08,","","","34.1","6","20.0",",6","38.9",",,,6","","","20.04",",6","24.07",",,,6","16.01",",,,6","","","","","","","","","",""
"USW00012843","1943-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1763.6","6","45.4",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","","","2.8",",6,20,","","","","","6.4",",,6,24,","28.3",",6,26,","","","91.3","6","57.2",",6","16.8",",,,6","","","17.95",",6","23.06",",,,6","12.84",",,,6","","","","","","","","","",""
"USW00012843","1944-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","22.5","6","22.5",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","","","5.6",",6,22,+","","","","","22.9",",,6,15,","26.7",",6,29,+","","","170.1","6","78.8",",6","25.7",",,,6","","","16.52",",6","21.64",",,,6","11.40",",,,6","","","","","","","","","",""
"USW00012843","1944-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","100.8","6","78.3",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","","","5.6",",6,13,","","","","","3.0",",,6,15,","30.6",",6,28,","","","186.2","6","16.1",",6","3.0",",,,6","","","20.48",",6","25.65",",,,6","15.30",",,,6","","","","","","","","","",""
"USW00012843","1944-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","223.6","6","122.8",",6","11",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","","","","","8.9",",6,09,","","","","","24.1",",,6,12,","32.2",",6,25,+","","","199.8","6","13.6",",6","59.3",",,,6","","","21.86",",6","26.35",",,,6","17.36",",,,6","","","","","","","","","",""
"USW00012843","1944-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","385.7","6","162.1",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","6",",6","","","","","","","8.9",",6,05,","","","","","43.7",",,6,09,","33.3",",6,27,+","","","209.2","6","9.4",",6","103.1",",,,6","","","23.42",",6","27.55",",,,6","19.30",",,,6","","","","","","","","","",""
"USW00012843","1944-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","561.4","6","175.7",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","","","14.4",",6,07,","","","","","11.9",",,6,27,","32.2",",6,19,","","","209.2","6","0.0",",6","34.2",",,,6","","","24.00",",6","28.00",",,,6","20.00",",,,6","","","","","","","","","",""
"USW00012843","1944-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","834.5","6","273.1",",6","15",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","","","20.0",",6,23,+","","","","","45.7",",,6,11,","36.7",",6,25,+","","","209.2","6","0.0",",6","136.0",",,,6","","","27.44",",6","32.37",",,,6","22.50",",,,6","","","","","","","","","",""
"USW00012843","1944-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1125.3","6","290.8",",6","18",",6","12",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","","","21.1",",6,10,","0",",,6,31,+","0",",,6,31,+","37.8",",,6,01,","35.0",",6,19,+","","","0.0","6","0.0",",6","133.7",",,,6","0",",,,6","27.71",",6","32.27",",,,6","23.16",",,,6","","","","","","","","","",""
"USW00012843","1944-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1419.1","6","293.8",",6","17",",6","11",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","","","22.8",",6,15,","0",",,6,31,+","0",",,6,31,+","23.4",",,6,15,","35.6",",6,08,","","","0.0","6","0.0",",6","110.6",",,,6","0",",,,6","27.81",",6","31.58",",,,6","24.04",",,,6","","","","","","","","","",""
"USW00012843","1944-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1701.6","6","282.5",",6","7",",6","5",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","13",",6","","","","","","","21.7",",6,16,","0",",,6,30,+","0",",,6,30,+","180.8",",,6,16,","35.0",",6,06,","","","0.0","6","0.0",",6","254.3",",,,6","0",",,,6","27.75",",6","31.33",",,,6","24.17",",,,6","","","","","","","","","",""
"USW00012843","1944-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1863.1","6","161.5",",6","13",",6","10",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","11.7",",6,29,","0",",,6,31,+","0",",,6,31,+","120.9",",,6,18,","31.1",",6,08,","","","1.1","6","1.1",",6","392.3",",,,6","0",",,,6","23.51",",6","27.04",",,,6","19.97",",,,6","","","","","","","","","",""
"USW00012843","1944-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1921.5","6","58.4",",6","7",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","","","7.2",",6,22,","0",",,6,30,+","0",",,6,30,+","8.4",",,6,29,","28.3",",6,27,","","","29.2","6","28.1",",6","25.6",",,,6","0",",,,6","19.34",",6","23.60",",,,6","15.08",",,,6","","","","","","","","","",""
"USW00012843","1944-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","1944.0","6","22.5",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","","","2.2",",6,12,","0",",,6,31,+","0",",,6,31,+","3.8",",,6,22,+","26.7",",6,07,","","","109.0","6","79.8",",6","10.5",",,,6","0",",,,6","16.48",",6","20.96",",,,6","12.00",",,,6","","","","","","","","","",""
"USW00012843","1945-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","5",",6","2",",6","0",",6","0",",6","0",",6","","","","","0",",6","20",",6","0",",6","","","","","","","","","0",",,6,31,+","0",",,6,31,+","18.8",",,6,08,","28.3",",6,07,","","","","","","","25.5",",,,6","0",",,,6","","","21.93",",,,6","","","","","","","","","","","",""
"USW00012843","1945-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","2",",6","0",",6","0",",6","0",",6","0",",6","","","","","0",",6","24",",6","0",",6","","","","","","","","","0",",,6,28,+","0",",,6,28,+","1.0",",,6,20,","30.0",",6,28,+","","","","","","","1.3",",,,6","0",",,,6","","","24.26",",,,6","","","","","","","","","","","",""
"USW00012843","1945-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","116.6",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","","","8.9",",6,23,","0",",,6,31,+","0",",,6,31,+","9.7",",,6,14,","32.2",",6,06,","","","","","3.9",",6","15.1",",,,6","0",",,,6","21.97",",6","26.57",",,,6","17.36",",,,6","","","","","","","","","",""
"USW00012843","1945-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","173.5",",6","6",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","","","15.6",",6,12,","0",",,6,30,+","0",",,6,30,+","33.8",",,6,18,","35.0",",6,26,+","","","","","0.0",",6","50.9",",,,6","0",",,,6","24.12",",6","28.28",",,,6","19.95",",,,6","","","","","","","","","",""
"USW00012843","1945-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","171.6",",6","4",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","","","11.1",",6,06,+","0",",,6,31,+","0",",,6,31,+","35.1",",,6,17,","35.0",",6,17,","","","","","1.1",",6","52.4",",,,6","0",",,,6","23.83",",6","28.85",",,,6","18.81",",,,6","","","","","","","","","",""
"USW00012843","1945-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","251.4",",6","10",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","","","20.0",",6,05,","0",",,6,30,+","0",",,6,30,+","44.2",",,6,23,","35.6",",6,03,","","","","","0.0",",6","96.5",",,,6","0",",,,6","26.71",",6","30.50",",,,6","22.93",",,,6","","","","","","","","","",""
"USW00012843","1945-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","268.0",",6","16",",6","9",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","","","21.7",",6,21,","0",",,6,31,+","0",",,6,31,+","75.7",",,6,09,","35.6",",6,12,","","","0.0","6","0.0",",6","226.3",",,,6","0",",,,6","26.98",",6","30.79",",,,6","23.16",",,,6","","","","","","","","","",""
"USW00012843","1945-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","283.1",",6","12",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","","","21.1",",6,04,","0",",,6,31,+","0",",,6,31,+","16.8",",,6,27,","35.6",",6,16,","","","0.0","6","0.0",",6","84.6",",,,6","0",",,,6","27.47",",6","31.03",",,,6","23.90",",,,6","","","","","","","","","",""
"USW00012843","1945-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","251.8",",6","14",",6","13",",6","3",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","","","21.1",",6,28,+","0","1,,6,30,+","0","1,,6,30,+","70.6",",,6,16,","33.3",",6,11,","","","0.0","6","0.0",",6","260.2",",,,6","0","1,,,6","26.73",",6","29.75",",,,6","23.70",",,,6","","","","","","","","","",""
"USW00012843","1945-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","192.7",",6","10",",6","9",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","","","13.9",",6,17,","0",",,6,31,+","0",",,6,31,+","52.3",",,6,11,","32.2",",6,06,","","","0.0","6","0.0",",6","181.9",",,,6","0",",,,6","24.55",",6","27.73",",,,6","21.37",",,,6","","","","","","","","","",""
