"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00029103","1948-03","59.067","76.733","69.0","KATYLGA, RS","16",",I","2",",I","0",",I","","","","","","","","","","","6.7",",,I,13,","","","23.5",",,,I","",""
"RSM00029103","1948-04","59.067","76.733","69.0","KATYLGA, RS","12",",I","5",",I","0",",I","","","","","","","","","","","8.0",",,I,13,","","","32.9",",,,I","",""
"RSM00029103","1948-05","59.067","76.733","69.0","KATYLGA, RS","16",",I","8",",I","2",",I","","","","","","","","","","","31.0",",,I,22,","","","115.5",",,,I","",""
"RSM00029103","1948-06","59.067","76.733","69.0","KATYLGA, RS","15",",I","10",",I","0",",I","","","","","","","","","","","12.4",",,I,18,","","","59.7",",,,I","",""
"RSM00029103","1948-08","59.067","76.733","69.0","KATYLGA, RS","17",",I","12",",I","0",",I","","","","","","","","","","","24.7",",,I,03,","","","114.8",",,,I","",""
"RSM00029103","1948-09","59.067","76.733","69.0","KATYLGA, RS","10",",I","8",",I","0",",I","","","","","","","","","","","10.0",",,I,03,","","","44.8",",,,I","",""
"RSM00029103","1948-10","59.067","76.733","69.0","KATYLGA, RS","15",",I","7",",I","0",",I","","","","","","","","","","","9.4",",,I,04,","","","36.3",",,,I","",""
"RSM00029103","1948-11","59.067","76.733","69.0","KATYLGA, RS","17",",I","4",",I","0",",I","","","","","","","","","","","3.3",",,I,30,","","","26.9",",,,I","",""
"RSM00029103","1948-12","59.067","76.733","69.0","KATYLGA, RS","13",",I","0",",I","0",",I","","","","","","","","","","","2.1",",,I,12,+","","","12.8",",,,I","",""
"RSM00029103","1949-01","59.067","76.733","69.0","KATYLGA, RS","18",",I","4",",I","0",",I","","","","","","","","","","","6.0",",,I,24,","","","31.6",",,,I","",""
"RSM00029103","1949-02","59.067","76.733","69.0","KATYLGA, RS","15",",I","0",",I","0",",I","","","","","","","","","","","2.2",",,I,21,","","","15.3",",,,I","",""
"RSM00029103","1949-03","59.067","76.733","69.0","KATYLGA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","1.5",",,I,30,","","","5.7",",,,I","",""
"RSM00029103","1949-05","59.067","76.733","69.0","KATYLGA, RS","17",",I","10",",I","0",",I","","","","","","","","","","","17.0",",,I,31,","","","88.5",",,,I","",""
"RSM00029103","1949-06","59.067","76.733","69.0","KATYLGA, RS","12",",I","10",",I","0",",I","","","","","","","","","","","15.5",",,I,01,","","","60.0",",,,I","",""
"RSM00029103","1949-07","59.067","76.733","69.0","KATYLGA, RS","14",",I","8",",I","0",",I","","","","","","","","","","","21.0",",,I,08,","","","75.6",",,,I","",""
"RSM00029103","1949-08","59.067","76.733","69.0","KATYLGA, RS","9",",I","6",",I","0",",I","","","","","","","","","","","9.1",",,I,04,","","","39.8",",,,I","",""
"RSM00029103","1949-09","59.067","76.733","69.0","KATYLGA, RS","19",",I","13",",I","1",",I","","","","","","","","","","","25.5",",,I,20,","","","94.3",",,,I","",""
"RSM00029103","1949-10","59.067","76.733","69.0","KATYLGA, RS","13",",I","6",",I","0",",I","","","","","","","","","","","12.0",",,I,12,","","","52.2",",,,I","",""
"RSM00029103","1949-11","59.067","76.733","69.0","KATYLGA, RS","17",",I","8",",I","0",",I","","","","","","","","","","","11.1",",,I,03,","","","53.8",",,,I","",""
"RSM00029103","1949-12","59.067","76.733","69.0","KATYLGA, RS","9",",I","1",",I","0",",I","","","","","","","","","","","2.7",",,I,17,","","","12.7",",,,I","",""
"RSM00029103","1950-01","59.067","76.733","69.0","KATYLGA, RS","16",",I","2",",I","0",",I","","","","","","","","","","","3.7",",,I,08,","","","22.0",",,,I","",""
"RSM00029103","1950-02","59.067","76.733","69.0","KATYLGA, RS","17",",I","1",",I","0",",I","","","","","","","","","","","3.8",",,I,15,","","","16.1",",,,I","",""
"RSM00029103","1950-03","59.067","76.733","69.0","KATYLGA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","1.8",",,I,12,","","","5.8",",,,I","",""
"RSM00029103","1950-04","59.067","76.733","69.0","KATYLGA, RS","9",",I","1",",I","0",",I","","","","","","","","","","","4.1",",,I,28,","","","8.9",",,,I","",""
"RSM00029103","1950-05","59.067","76.733","69.0","KATYLGA, RS","13",",I","8",",I","0",",I","","","","","","","","","","","22.0",",,I,22,","","","67.6",",,,I","",""
"RSM00029103","1950-06","59.067","76.733","69.0","KATYLGA, RS","16",",I","10",",I","0",",I","","","","","","","","","","","22.9",",,I,20,","","","106.6",",,,I","",""
"RSM00029103","1950-07","59.067","76.733","69.0","KATYLGA, RS","15",",I","9",",I","2",",I","","","","","","","","","","","60.2",",,I,22,","","","157.1",",,,I","",""
"RSM00029103","1950-08","59.067","76.733","69.0","KATYLGA, RS","15",",I","12",",I","0",",I","","","","","","","","","","","14.3",",,I,31,","","","74.7",",,,I","",""
"RSM00029103","1950-09","59.067","76.733","69.0","KATYLGA, RS","19",",I","10",",I","0",",I","","","","","","","","","","","18.5",",,I,02,","","","87.7",",,,I","",""
"RSM00029103","1950-10","59.067","76.733","69.0","KATYLGA, RS","10",",I","1",",I","0",",I","","","","","","","","","","","4.9",",,I,01,","","","15.0",",,,I","",""
"RSM00029103","1950-11","59.067","76.733","69.0","KATYLGA, RS","13",",I","2",",I","0",",I","","","","","","","","","","","5.2",",,I,14,","","","19.6",",,,I","",""
"RSM00029103","1950-12","59.067","76.733","69.0","KATYLGA, RS","12",",I","2",",I","0",",I","","","","","","","","","","","3.3",",,I,17,","","","18.6",",,,I","",""
"RSM00029103","1951-01","59.067","76.733","69.0","KATYLGA, RS","14",",I","2",",I","0",",I","","","","","","","","","","","3.4",",,I,16,","","","18.1",",,,I","",""
"RSM00029103","1951-02","59.067","76.733","69.0","KATYLGA, RS","13",",I","0",",I","0",",I","","","","","","","","","","","2.4",",,I,07,","","","10.5",",,,I","",""
"RSM00029103","1951-03","59.067","76.733","69.0","KATYLGA, RS","13",",I","2",",I","0",",I","","","","","","","","","","","5.4",",,I,13,","","","20.7",",,,I","",""
"RSM00029103","1951-04","59.067","76.733","69.0","KATYLGA, RS","7",",I","2",",I","0",",I","","","","","","","","","","","6.0",",,I,28,","","","14.7",",,,I","",""
"RSM00029103","1951-05","59.067","76.733","69.0","KATYLGA, RS","15",",I","8",",I","0",",I","","","","","","","","","","","12.8",",,I,19,","","","61.2",",,,I","",""
"RSM00029103","1951-06","59.067","76.733","69.0","KATYLGA, RS","18",",I","8",",I","1",",I","","","","","","","","","","","25.6",",,I,10,","","","101.4",",,,I","",""
"RSM00029103","1951-07","59.067","76.733","69.0","KATYLGA, RS","9",",I","6",",I","0",",I","","","","","","","","","","","18.2",",,I,11,","","","68.9",",,,I","",""
"RSM00029103","1951-08","59.067","76.733","69.0","KATYLGA, RS","12",",I","4",",I","0",",I","","","","","","","","","","","10.6",",,I,26,","","","36.2",",,,I","",""
"RSM00029103","1951-09","59.067","76.733","69.0","KATYLGA, RS","8",",I","1",",I","0",",I","","","","","","","","","","","3.6",",,I,05,","","","12.2",",,,I","",""
"RSM00029103","1951-10","59.067","76.733","69.0","KATYLGA, RS","16",",I","5",",I","0",",I","","","","","","","","","","","9.0",",,I,02,","","","40.1",",,,I","",""
"RSM00029103","1951-11","59.067","76.733","69.0","KATYLGA, RS","14",",I","5",",I","0",",I","","","","","","","","","","","7.1",",,I,16,","","","30.0",",,,I","",""
"RSM00029103","1951-12","59.067","76.733","69.0","KATYLGA, RS","15",",I","2",",I","0",",I","","","","","","","","","","","3.6",",,I,17,","","","20.7",",,,I","",""
"RSM00029103","1952-01","59.067","76.733","69.0","KATYLGA, RS","14",",I","1",",I","0",",I","","","","","","","","","","","4.1",",,I,03,","","","12.0",",,,I","",""
"RSM00029103","1952-02","59.067","76.733","69.0","KATYLGA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","0.7",",,I,11,","","","1.0",",,,I","",""
"RSM00029103","1952-03","59.067","76.733","69.0","KATYLGA, RS","4",",I","1",",I","0",",I","","","","","","","","","","","6.6",",,I,30,","","","11.2",",,,I","",""
"RSM00029103","1952-04","59.067","76.733","69.0","KATYLGA, RS","12",",I","8",",I","0",",I","","","","","","","","","","","7.0",",,I,21,","","","42.3",",,,I","",""
"RSM00029103","1952-05","59.067","76.733","69.0","KATYLGA, RS","10",",I","5",",I","0",",I","","","","","","","","","","","7.1",",,I,14,","","","24.4",",,,I","",""
"RSM00029103","1952-06","59.067","76.733","69.0","KATYLGA, RS","13",",I","10",",I","0",",I","","","","","","","","","","","18.2",",,I,17,","","","98.7",",,,I","",""
"RSM00029103","1952-07","59.067","76.733","69.0","KATYLGA, RS","9",",I","4",",I","0",",I","","","","","","","","","","","19.8",",,I,22,","","","46.5",",,,I","",""
"RSM00029103","1952-08","59.067","76.733","69.0","KATYLGA, RS","12",",I","6",",I","1",",I","","","","","","","","","","","30.3",",,I,18,","","","79.9",",,,I","",""
"RSM00029103","1952-09","59.067","76.733","69.0","KATYLGA, RS","16",",I","10",",I","0",",I","","","","","","","","","","","24.8",",,I,03,","","","80.4",",,,I","",""
"RSM00029103","1952-10","59.067","76.733","69.0","KATYLGA, RS","20",",I","6",",I","0",",I","","","","","","","","","","","6.8",",,I,13,","","","41.3",",,,I","",""
"RSM00029103","1952-11","59.067","76.733","69.0","KATYLGA, RS","12",",I","3",",I","0",",I","","","","","","","","","","","4.0",",,I,01,","","","23.3",",,,I","",""
"RSM00029103","1952-12","59.067","76.733","69.0","KATYLGA, RS","16",",I","3",",I","0",",I","","","","","","","","","","","4.5",",,I,09,","","","24.1",",,,I","",""
"RSM00029103","1953-01","59.067","76.733","69.0","KATYLGA, RS","13",",I","0",",I","0",",I","","","","","","","","","","","2.3",",,I,19,","","","13.2",",,,I","",""
"RSM00029103","1953-02","59.067","76.733","69.0","KATYLGA, RS","11",",I","2",",I","0",",I","","","","","","","","","","","2.7",",,I,23,","","","12.6",",,,I","",""
"RSM00029103","1953-03","59.067","76.733","69.0","KATYLGA, RS","14",",I","4",",I","0",",I","","","","","","","","","","","5.3",",,I,27,","","","25.4",",,,I","",""
"RSM00029103","1953-04","59.067","76.733","69.0","KATYLGA, RS","3",",I","1",",I","0",",I","","","","","","","","","","","6.0",",,I,04,","","","6.8",",,,I","",""
"RSM00029103","1953-05","59.067","76.733","69.0","KATYLGA, RS","10",",I","5",",I","0",",I","","","","","","","","","","","9.4",",,I,08,","","","34.8",",,,I","",""
"RSM00029103","1953-06","59.067","76.733","69.0","KATYLGA, RS","19",",I","13",",I","1",",I","","","","","","","","","","","29.9",",,I,29,","","","129.9",",,,I","",""
"RSM00029103","1953-07","59.067","76.733","69.0","KATYLGA, RS","16",",I","7",",I","0",",I","","","","","","","","","","","13.5",",,I,17,","","","60.9",",,,I","",""
"RSM00029103","1953-08","59.067","76.733","69.0","KATYLGA, RS","5",",I","3",",I","0",",I","","","","","","","","","","","5.3",",,I,22,","","","16.3",",,,I","",""
"RSM00029103","1953-09","59.067","76.733","69.0","KATYLGA, RS","12",",I","6",",I","0",",I","","","","","","","","","","","8.4",",,I,29,","","","42.4",",,,I","",""
"RSM00029103","1953-10","59.067","76.733","69.0","KATYLGA, RS","23",",I","11",",I","0",",I","","","","","","","","","","","11.6",",,I,06,","","","82.0",",,,I","",""
"RSM00029103","1953-11","59.067","76.733","69.0","KATYLGA, RS","16",",I","4",",I","0",",I","","","","","","","","","","","5.3",",,I,17,","","","28.1",",,,I","",""
"RSM00029103","1953-12","59.067","76.733","69.0","KATYLGA, RS","19",",I","1",",I","0",",I","","","","","","","","","","","5.0",",,I,15,","","","22.4",",,,I","",""
"RSM00029103","1954-01","59.067","76.733","69.0","KATYLGA, RS","11",",I","1",",I","0",",I","","","","","","","","","","","2.7",",,I,05,","","","9.9",",,,I","",""
"RSM00029103","1954-02","59.067","76.733","69.0","KATYLGA, RS","10",",I","1",",I","0",",I","","","","","","","","","","","3.3",",,I,05,","","","11.9",",,,I","",""
"RSM00029103","1954-03","59.067","76.733","69.0","KATYLGA, RS","8",",I","2",",I","0",",I","","","","","","","","","","","7.5",",,I,27,","","","20.4",",,,I","",""
"RSM00029103","1954-04","59.067","76.733","69.0","KATYLGA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","1.6",",,I,06,","","","3.6",",,,I","",""
"RSM00029103","1954-05","59.067","76.733","69.0","KATYLGA, RS","5",",I","3",",I","0",",I","","","","","","","","","","","14.7",",,I,14,","","","23.0",",,,I","",""
"RSM00029103","1954-06","59.067","76.733","69.0","KATYLGA, RS","11",",I","5",",I","0",",I","","","","","","","","","","","22.3",",,I,04,","","","59.6",",,,I","",""
"RSM00029103","1954-07","59.067","76.733","69.0","KATYLGA, RS","12",",I","9",",I","0",",I","","","","","","","","","","","24.1",",,I,25,","","","65.0",",,,I","",""
"RSM00029103","1954-08","59.067","76.733","69.0","KATYLGA, RS","21",",I","15",",I","0",",I","","","","","","","","","","","24.6",",,I,03,","","","130.3",",,,I","",""
"RSM00029103","1954-09","59.067","76.733","69.0","KATYLGA, RS","12",",I","11",",I","1",",I","","","","","","","","","","","29.5",",,I,04,","","","109.0",",,,I","",""
"RSM00029103","1954-10","59.067","76.733","69.0","KATYLGA, RS","10",",I","4",",I","0",",I","","","","","","","","","","","3.2",",,I,26,","","","16.3",",,,I","",""
"RSM00029103","1954-11","59.067","76.733","69.0","KATYLGA, RS","17",",I","6",",I","0",",I","","","","","","","","","","","6.1",",,I,04,","","","36.0",",,,I","",""
"RSM00029103","1954-12","59.067","76.733","69.0","KATYLGA, RS","7",",I","3",",I","0",",I","","","","","","","","","","","9.5",",,I,24,","","","25.5",",,,I","",""
"RSM00029103","1955-01","59.067","76.733","69.0","KATYLGA, RS","12",",I","2",",I","0",",I","","","","","","","","","","","3.2",",,I,29,","","","14.5",",,,I","",""
"RSM00029103","1955-02","59.067","76.733","69.0","KATYLGA, RS","11",",I","2",",I","0",",I","","","","","","","","","","","9.7",",,I,11,","","","22.0",",,,I","",""
"RSM00029103","1955-03","59.067","76.733","69.0","KATYLGA, RS","7",",I","1",",I","0",",I","","","","","","","","","","","6.1",",,I,29,","","","12.6",",,,I","",""
"RSM00029103","1955-04","59.067","76.733","69.0","KATYLGA, RS","7",",I","3",",I","0",",I","","","","","","","","","","","6.6",",,I,09,","","","24.3",",,,I","",""
"RSM00029103","1955-05","59.067","76.733","69.0","KATYLGA, RS","9",",I","4",",I","0",",I","","","","","","","","","","","3.8",",,I,15,","","","18.1",",,,I","",""
"RSM00029103","1955-06","59.067","76.733","69.0","KATYLGA, RS","10",",I","5",",I","0",",I","","","","","","","","","","","23.0",",,I,24,","","","75.6",",,,I","",""
"RSM00029103","1955-07","59.067","76.733","69.0","KATYLGA, RS","13",",I","8",",I","0",",I","","","","","","","","","","","9.3",",,I,30,","","","49.5",",,,I","",""
"RSM00029103","1955-08","59.067","76.733","69.0","KATYLGA, RS","18",",I","8",",I","1",",I","","","","","","","","","","","25.7",",,I,11,","","","78.7",",,,I","",""
"RSM00029103","1955-09","59.067","76.733","69.0","KATYLGA, RS","14",",I","9",",I","0",",I","","","","","","","","","","","15.8",",,I,16,","","","66.2",",,,I","",""
"RSM00029103","1955-10","59.067","76.733","69.0","KATYLGA, RS","7",",I","3",",I","0",",I","","","","","","","","","","","8.4",",,I,12,","","","23.3",",,,I","",""
"RSM00029103","1955-11","59.067","76.733","69.0","KATYLGA, RS","16",",I","5",",I","0",",I","","","","","","","","","","","6.2",",,I,30,","","","40.7",",,,I","",""
"RSM00029103","1955-12","59.067","76.733","69.0","KATYLGA, RS","18",",I","6",",I","0",",I","","","","","","","","","","","5.8",",,I,10,","","","36.4",",,,I","",""
"RSM00029103","1956-01","59.067","76.733","69.0","KATYLGA, RS","8",",I","1",",I","0",",I","","","","","","","","","","","6.0",",,I,27,","","","15.4",",,,I","",""
"RSM00029103","1956-02","59.067","76.733","69.0","KATYLGA, RS","9",",I","0",",I","0",",I","","","","","","","","","","","2.4",",,I,03,","","","10.1",",,,I","",""
"RSM00029103","1956-03","59.067","76.733","69.0","KATYLGA, RS","7",",I","2",",I","0",",I","","","","","","","","","","","16.3",",,I,09,","","","25.0",",,,I","",""
"RSM00029103","1956-04","59.067","76.733","69.0","KATYLGA, RS","10",",I","2",",I","0",",I","","","","","","","","","","","12.1",",,I,25,","","","29.9",",,,I","",""
"RSM00029103","1956-05","59.067","76.733","69.0","KATYLGA, RS","6",",I","4",",I","0",",I","","","","","","","","","","","7.5",",,I,26,","","","25.3",",,,I","",""
"RSM00029103","1956-06","59.067","76.733","69.0","KATYLGA, RS","11",",I","5",",I","0",",I","","","","","","","","","","","7.3",",,I,06,","","","31.5",",,,I","",""
"RSM00029103","1956-07","59.067","76.733","69.0","KATYLGA, RS","19",",I","10",",I","1",",I","","","","","","","","","","","31.1",",,I,20,","","","135.9",",,,I","",""
"RSM00029103","1956-08","59.067","76.733","69.0","KATYLGA, RS","16",",I","9",",I","0",",I","","","","","","","","","","","17.9",",,I,21,","","","71.6",",,,I","",""
"RSM00029103","1956-09","59.067","76.733","69.0","KATYLGA, RS","18",",I","11",",I","0",",I","","","","","","","","","","","16.1",",,I,20,","","","86.8",",,,I","",""
"RSM00029103","1956-10","59.067","76.733","69.0","KATYLGA, RS","17",",I","8",",I","0",",I","","","","","","","","","","","6.4",",,I,05,","","","43.4",",,,I","",""
"RSM00029103","1956-11","59.067","76.733","69.0","KATYLGA, RS","14",",I","5",",I","0",",I","","","","","","","","","","","8.9",",,I,02,","","","37.9",",,,I","",""
"RSM00029103","1956-12","59.067","76.733","69.0","KATYLGA, RS","11",",I","4",",I","0",",I","","","","","","","","","","","8.2",",,I,24,","","","30.3",",,,I","",""
"RSM00029103","1957-01","59.067","76.733","69.0","KATYLGA, RS","13",",I","2",",I","0",",I","","","","","","","","","","","4.8",",,I,20,","","","20.4",",,,I","",""
"RSM00029103","1957-02","59.067","76.733","69.0","KATYLGA, RS","11",",I","1",",I","0",",I","","","","","","","","","","","2.9",",,I,23,","","","13.9",",,,I","",""
"RSM00029103","1957-03","59.067","76.733","69.0","KATYLGA, RS","11",",I","6",",I","0",",I","","","","","","","","","","","6.2",",,I,22,","","","29.7",",,,I","",""
"RSM00029103","1957-04","59.067","76.733","69.0","KATYLGA, RS","16",",I","7",",I","0",",I","","","","","","","","","","","4.4",",,I,28,+","","","35.8",",,,I","",""
"RSM00029103","1957-05","59.067","76.733","69.0","KATYLGA, RS","9",",I","3",",I","0",",I","","","","","","","","","","","10.0",",,I,30,","","","30.4",",,,I","",""
"RSM00029103","1957-06","59.067","76.733","69.0","KATYLGA, RS","10",",I","5",",I","0",",I","","","","","","","","","","","21.5",",,I,13,","","","44.4",",,,I","",""
"RSM00029103","1957-07","59.067","76.733","69.0","KATYLGA, RS","9",",I","8",",I","1",",I","","","","","","","","","","","27.2",",,I,22,","","","102.8",",,,I","",""
"RSM00029103","1957-08","59.067","76.733","69.0","KATYLGA, RS","10",",I","5",",I","0",",I","","","","","","","","","","","18.0",",,I,04,","","","57.4",",,,I","",""
"RSM00029103","1957-09","59.067","76.733","69.0","KATYLGA, RS","6",",I","2",",I","0",",I","","","","","","","","","","","7.6",",,I,18,","","","16.6",",,,I","",""
"RSM00029103","1957-10","59.067","76.733","69.0","KATYLGA, RS","16",",I","7",",I","0",",I","","","","","","","","","","","18.9",",,I,10,","","","63.5",",,,I","",""
"RSM00029103","1957-11","59.067","76.733","69.0","KATYLGA, RS","21",",I","8",",I","0",",I","","","","","","","","","","","3.1",",,I,01,","","","40.5",",,,I","",""
"RSM00029103","1957-12","59.067","76.733","69.0","KATYLGA, RS","22",",I","4",",I","0",",I","","","","","","","","","","","10.3",",,I,18,","","","44.3",",,,I","",""
"RSM00029103","1958-01","59.067","76.733","69.0","KATYLGA, RS","6",",I","2",",I","0",",I","","","","","","","","","","","3.5",",,I,04,","","","11.5",",,,I","",""
"RSM00029103","1958-02","59.067","76.733","69.0","KATYLGA, RS","13",",I","2",",I","0",",I","","","","","","","","","","","3.4",",,I,24,","","","19.5",",,,I","",""
"RSM00029103","1958-03","59.067","76.733","69.0","KATYLGA, RS","5",",I","1",",I","0",",I","","","","","","","","","","","4.0",",,I,02,","","","6.6",",,,I","",""
"RSM00029103","1958-04","59.067","76.733","69.0","KATYLGA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","2.3",",,I,03,","","","3.8",",,,I","",""
"RSM00029103","1958-05","59.067","76.733","69.0","KATYLGA, RS","12",",I","8",",I","0",",I","","","","","","","","","","","20.9",",,I,28,","","","67.8",",,,I","",""
"RSM00029103","1958-06","59.067","76.733","69.0","KATYLGA, RS","11",",I","7",",I","0",",I","","","","","","","","","","","9.0",",,I,30,","","","42.2",",,,I","",""
"RSM00029103","1958-07","59.067","76.733","69.0","KATYLGA, RS","14",",I","12",",I","0",",I","","","","","","","","","","","16.3",",,I,27,","","","76.2",",,,I","",""
"RSM00029103","1958-08","59.067","76.733","69.0","KATYLGA, RS","11",",I","4",",I","0",",I","","","","","","","","","","","7.8",",,I,31,","","","28.0",",,,I","",""
"RSM00029103","1958-09","59.067","76.733","69.0","KATYLGA, RS","19",",I","6",",I","0",",I","","","","","","","","","","","14.6",",,I,02,","","","61.5",",,,I","",""
"RSM00029103","1958-10","59.067","76.733","69.0","KATYLGA, RS","19",",I","8",",I","0",",I","","","","","","","","","","","9.5",",,I,15,","","","56.4",",,,I","",""
"RSM00029103","1958-11","59.067","76.733","69.0","KATYLGA, RS","20",",I","8",",I","0",",I","","","","","","","","","","","6.6",",,I,21,","","","52.8",",,,I","",""
"RSM00029103","1958-12","59.067","76.733","69.0","KATYLGA, RS","19",",I","9",",I","0",",I","","","","","","","","","","","12.2",",,I,08,","","","56.1",",,,I","",""
"RSM00029103","1959-01","59.067","76.733","69.0","KATYLGA, RS","16",",I","4",",I","0",",I","","","","","","","","","","","5.8",",,I,21,","","","32.7",",,,I","",""
"RSM00029103","1959-02","59.067","76.733","69.0","KATYLGA, RS","16",",I","3",",I","0",",I","","","","","","","","","","","5.6",",,I,14,","","","25.0",",,,I","",""
"RSM00029103","1959-03","59.067","76.733","69.0","KATYLGA, RS","10",",I","2",",I","0",",I","","","","","","","","","","","3.3",",,I,02,","","","17.6",",,,I","",""
"RSM00029103","1959-04","59.067","76.733","69.0","KATYLGA, RS","12",",I","5",",I","0",",I","","","","","","","","","","","9.9",",,I,04,","","","40.5",",,,I","",""
"RSM00029103","1959-05","59.067","76.733","69.0","KATYLGA, RS","17",",I","3",",I","0",",I","","","","","","","","","","","10.4",",,I,20,","","","33.2",",,,I","",""
"RSM00029103","1959-06","59.067","76.733","69.0","KATYLGA, RS","12",",I","7",",I","1",",I","","","","","","","","","","","56.8",",,I,16,","","","119.3",",,,I","",""
"RSM00029103","1959-07","59.067","76.733","69.0","KATYLGA, RS","16",",I","7",",I","1",",I","","","","","","","","","","","50.9",",,I,02,","","","105.9",",,,I","",""
"RSM00029103","1959-08","59.067","76.733","69.0","KATYLGA, RS","18",",I","9",",I","1",",I","","","","","","","","","","","27.1",",,I,29,","","","100.3",",,,I","",""
"RSM00029103","1959-09","59.067","76.733","69.0","KATYLGA, RS","18",",I","11",",I","0",",I","","","","","","","","","","","10.3",",,I,07,","","","95.9",",,,I","",""
"RSM00029103","1959-10","59.067","76.733","69.0","KATYLGA, RS","24",",I","8",",I","0",",I","","","","","","","","","","","10.9",",,I,16,","","","61.0",",,,I","",""
"RSM00029103","1959-11","59.067","76.733","69.0","KATYLGA, RS","20",",I","3",",I","0",",I","","","","","","","","","","","6.0",",,I,30,","","","39.1",",,,I","",""
"RSM00029103","1959-12","59.067","76.733","69.0","KATYLGA, RS","14",",I","3",",I","0",",I","","","","","","","","","","","4.8",",,I,31,","","","21.6",",,,I","",""
"RSM00029103","1960-01","59.067","76.733","69.0","KATYLGA, RS","10",",I","3",",I","0",",I","","","","","","","","","","","6.1",",,I,01,","","","20.1",",,,I","",""
"RSM00029103","1960-02","59.067","76.733","69.0","KATYLGA, RS","18",",I","4",",I","0",",I","","","","","","","","","","","7.6",",,I,20,","","","32.4",",,,I","",""
"RSM00029103","1960-03","59.067","76.733","69.0","KATYLGA, RS","11",",I","2",",I","0",",I","","","","","","","","","","","5.5",",,I,25,","","","19.9",",,,I","",""
