"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00259193","2005-10","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","626.6","0","23.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","3",",0","2","","","","-4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,12,","33.3",",0,03,","256.8","0","218.2",",0","63.5",",,,0","0",",,,0","12.04",",0","19.35",",,,0","4.73",",,,0","",""
"USC00259193","2005-11","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","626.6","0","0.0",",0","4",",0","3",",0","0",",0","4",",0","1",",0","0",",0","16",",0","4",",0","6",",0","0",",0","2","","1","","-12.8",",0,17,","51",",,0,17,+","89",",,0,16,","19.6",",,0,28,","26.1",",0,03,","645.6","0","388.8",",0","33.8",",,,0","122",",,,0","5.37",",0","11.92",",,,0","-1.17",",,,0","",""
"USC00259193","2005-12","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","626.6","0","0.0",",0","7",",0","4",",0","0",",0","12",",0","4",",0","5",",0","30",",0","15",",0","0",",0","0",",0","5","","","","-22.2",",0,07,+","254",",,0,09,+","102",",,0,04,","6.4",",,0,01,","13.9",",0,23,","1355.4","0","709.8",",0","18.2",",,,0","280",",,,0","-4.56",",0","0.34",",,,0","-9.47",",,,0","",""
"USC00259193","2006-01","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","29",",0","1",",0","1",",0","0",",0","4","","","","-8.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,29,","21.1",",0,16,","1867.2","0","511.8",",0","30.5",",,,0","0",",,,0","1.82",",0","8.54",",,,0","-4.89",",,,0","",""
"USC00259193","2006-02","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","6",",0","1",",0","3",",0","28",",0","7",",0","0",",0","0",",0","","","","","-22.2",",0,19,+","51",",,0,19,+","51",",,0,17,","2.8",",,0,17,","20.0",",0,15,","2445.1","0","577.9",",0","3.4",",,,0","77",",,,0","-2.31",",0","4.75",",,,0","-9.36",",,,0","",""
"USC00259193","2006-03","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","11",",0","5",",0","1",",0","9",",0","5",",0","0",",0","25",",0","5",",0","1",",0","0",",0","1","","1","","-9.4",",0,24,+","381",",,0,21,","203",",,0,21,+","34.3",",,0,31,","23.3",",0,02,","2926.2","0","481.1",",0","94.4",",,,0","481",",,,0","2.81",",0","8.73",",,,0","-3.10",",,,0","",""
"USC00259193","2006-04","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","6.9","0","6.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","1",",0","5","","1","","-1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,29,","32.2",",0,14,","3105.3","0","179.1",",0","101.6",",,,0","0",",,,0","12.59",",0","19.84",",,,0","5.35",",,,0","",""
"USC00259193","2006-05","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","52.0","0","45.1","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","3",",0","","","","","4.4","1,0,13,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,24,","33.9",",0,20,","3189.2","0","83.9",",0","64.6",",,,0","0",",,,0","17.17","1,0","24.00",",,,0","10.34","1,,,0","",""
"USC00259193","2006-06","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","186.8","0","134.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","2","","","","10.0",",0,12,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,24,","36.7",",0,10,","3192.8","0","3.6",",0","31.0",",,,0","0",",,,0","22.71",",0","29.87",",,,0","15.54",",,,0","",""
"USC00259193","2006-07","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","386.4","0","199.6","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","16",",0","8","","","","11.1","1,0,06,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,14,","40.0",",0,20,","0.0","0","0.0",",0","37.5",",,,0","0",",,,0","24.96","1,0","31.92",",,,0","18.00","1,,,0","",""
"USC00259193","2006-08","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","522.6","0","136.2",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","13","","","","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,08,","37.2",",0,01,","1.7","0","1.7",",0","217.6",",,,0","0",",,,0","22.67",",0","28.48",",,,0","16.86",",,,0","",""
"USC00259193","2006-09","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","539.9","0","17.3",",0","8",",0","6",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","17",",0","1",",0","6","","1","","3.9",",0,29,+","0",",,0,30,+","0","1,,0,30,+","102.4",",,0,16,","32.2",",0,17,","90.0","0","88.3",",0","199.8",",,,0","0","1,,,0","15.97",",0","22.24",",,,0","9.69",",,,0","",""
"USC00259193","2006-10","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","557.3","0","17.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","3",",0","3","","","","-5.0",",0,24,","0",",,0,31,+","0",",T,0,23,+","5.1",",,0,18,","32.8",",0,02,","373.8","0","283.8",",0","14.8",",,,0","0",",T,,0","9.74",",0","16.23",",,,0","3.26",",,,0","",""
"USC00259193","2006-11","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","557.3","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","2",",0","0",",0","5","","","","-13.3",",0,30,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,10,","28.3",",0,09,","809.4","0","435.6",",0","5.1",",,,0","0",",,,0","3.81",",0","11.15",",,,0","-3.52",",,,0","",""
"USC00259193","2006-12","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","557.3","0","0.0",",0","5",",0","3",",0","1",",0","1",",0","1",",0","0",",0","29",",0","4",",0","0",",0","0",",0","6","","","","-17.2",",0,08,","25",",,0,31,","25",",,0,31,","42.2",",,0,31,","15.0",",0,14,","1378.2","0","568.8",",0","76.8",",,,0","25",",,,0","-0.01",",0","5.88",",,,0","-5.91",",,,0","",""
"USC00259193","2007-01","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","21",",0","3",",0","6",",0","31",",0","14",",0","0",",0","0",",0","2","","","","-25.0",",0,17,","178",",,0,21,","152",",,0,21,","12.7",",,0,21,","11.1",",0,05,","2117.3","0","739.1",",0","26.4",",,,0","330",",,,0","-5.51",",0","-0.56",",,,0","-10.46",",,,0","",""
"USC00259193","2007-02","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","21","2,0","3","1,0","7",",0","28",",0","16",",0","0",",0","0",",0","3","","","","-22.8",",0,15,+","127","2,,0,10,+","76","1,,0,13,","14.0",",,0,25,","15.0",",0,24,","2817.5","0","700.2",",0","28.9",",,,0","165","1,,,0","-6.67",",0","-1.73",",,,0","-11.61",",,,0","",""
"USC00259193","2007-03","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","4",",0","3",",0","0",",0","19",",0","4",",0","10",",0","0",",0","11","","","","-10.0",",0,04,","127",",,0,03,","76",",,0,01,","20.8",",,0,31,","26.7",",0,22,","3166.7","0","349.2",",0","61.2",",,,0","126",",,,0","7.07",",0","13.33",",,,0","0.81",",,,0","",""
"USC00259193","2007-04","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","7.8","0","7.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","","","-9.4",",0,09,+","0",",,0,30,+","0",",,0,30,+","48.3",",,0,25,","31.7",",0,30,","3454.7","0","288.0",",0","104.7",",,,0","0",",,,0","9.00",",0","15.20",",,,0","2.79",",,,0","",""
"USC00259193","2007-05","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","54.2","0","46.4",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","2","","2","","5.0",",0,18,+","0",",,0,31,+","0",",,0,31,+","84.6",",,0,06,","32.2",",0,15,","3497.5","0","42.8",",0","156.0",",,,0","0",",,,0","18.45",",0","24.76",",,,0","12.14",",,,0","",""
"USC00259193","2007-06","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","159.2","0","105.0",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","8","","","","10.0",",0,09,+","0",",,0,30,+","0",",,0,30,+","32.3",",,0,14,","32.2",",0,26,+","3502.0","0","4.5",",0","46.8",",,,0","0",",,,0","21.68",",0","28.13",",,,0","15.24",",,,0","",""
"USC00259193","2007-07","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","346.9","0","187.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","10","","1","","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,19,","35.6",",0,19,","0.0","0","0.0",",0","47.5",",,,0","0",",,,0","24.39",",0","30.61",",,,0","18.17",",,,0","",""
"USC00259193","2007-08","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","536.2","0","189.3",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","11","","4","","12.2",",0,31,","0",",,0,31,+","0",",,0,31,+","91.4",",,0,29,","34.4",",0,14,","0.1","0","0.1",",0","322.3",",,,0","0",",,,0","24.44",",0","29.93",",,,0","18.95",",,,0","",""
"USC00259193","2007-09","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","590.4","0","54.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3","","2","","2.2",",0,15,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,25,","31.1",",0,18,","62.8","0","62.7",",0","61.9",",,,0","0",",,,0","18.05",",0","25.47",",,,0","10.63",",,,0","",""
"USC00259193","2007-10","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","604.6","0","14.2",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","2","","-1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,05,","30.6",",0,06,","231.5","0","168.7",",0","115.7",",,,0","0",",,,0","13.35",",0","19.86",",,,0","6.83",",,,0","",""
"USC00259193","2007-11","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","604.6","0","0.0",",0","1",",0","1",",0","0",",0","1",",0","1",",0","0",",0","23",",0","2",",0","1",",0","0",",0","2","","","","-11.7",",0,23,","25",",,0,22,","25",",,0,22,","2.5",",,0,22,","23.9",",0,20,","661.4","0","429.9",",0","2.5",",,,0","25",",,,0","4.00",",0","10.90",",,,0","-2.89",",,,0","",""
"USC00259193","2007-12","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","604.6","0","0.0",",0","8",",0","6",",0","0",",0","25",",0","4",",0","0",",0","31",",0","20",",0","0",",0","0",",0","8","","","","-16.7",",0,10,","229",",,0,17,+","127",",,0,07,","15.7",",,0,07,","9.4",",0,05,","1420.7","0","759.3",",0","56.7",",,,0","297",",,,0","-6.16",",0","-1.73",",,,0","-10.59",",,,0","",""
"USC00259193","2008-01","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","31",",0","5",",0","7",",0","31",",0","18",",0","0",",0","0",",0","","","","","-23.3",",0,24,","152",",,0,26,+","61",",,0,30,","4.6",",,0,30,","8.9",",0,29,+","2208.9","0","788.2",",0","12.8",",,,0","209",",,,0","-7.09",",0","-2.08",",,,0","-12.10",",,,0","",""
"USC00259193","2008-02","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","25",",0","2",",0","2",",0","29",",0","13",",0","0",",0","0",",0","4","","","","-22.2",",0,21,","127",",,0,06,","102",",,0,06,","11.9",",,0,06,","11.7",",0,25,","2914.3","0","705.4",",0","23.7",",,,0","140",",,,0","-5.99",",0","-0.58",",,,0","-11.40",",,,0","",""
"USC00259193","2008-03","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","1",",0","0",",0","2",",0","24",",0","3",",0","0",",0","0",",0","1","","","","-19.4",",0,08,","25",",,0,03,","13",",,0,03,","7.6",",,0,31,","19.4",",0,12,","3414.9","0","500.6",",0","17.0",",,,0","13",",,,0","2.19",",0","9.03",",,,0","-4.65",",,,0","",""
"USC00259193","2008-04","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","0.0","0","0.0",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","18",",0","0",",0","5",",0","0",",0","4","","","","-6.7",",0,15,","0",",T,0,18,+","0",",T,0,18,+","32.0",",,0,25,","26.1",",0,24,","3758.2","0","343.3",",0","147.0",",,,0","0",",T,,0","6.89",",0","13.28",",,,0","0.50",",,,0","",""
"USC00259193","2008-05","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","10.3","0","10.3","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","18","1,0","0","1,0","1","","2","","1.7","1,0,03,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,30,","30.6","1,0,26,","3871.7","0","113.5","1,0","172.7",",,,0","0",",,,0","14.90","1,0","21.79","1,,,0","8.00","1,,,0","",""
"USC00259193","2008-06","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","104.0","0","93.7",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","2","","9","","10.0",",0,23,","0",",,0,30,+","0",",,0,30,+","80.8",",,0,05,","33.3",",0,08,","3871.7","0","0.0",",0","194.4",",,,0","0",",,,0","21.46",",0","27.94",",,,0","14.97",",,,0","",""
"USC00259193","2008-07","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","273.1","0","169.1",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","7","","3","","12.8",",0,04,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,18,","33.3",",0,16,+","0.0","0","0.0",",0","97.2",",,,0","0",",,,0","23.79",",0","29.93",",,,0","17.65",",,,0","",""
"USC00259193","2008-08","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","384.8","0","111.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","6","","","","10.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,12,","35.6",",0,04,","0.0","0","0.0",",0","12.2",",,,0","0",",,,0","21.94",",0","28.93",",,,0","14.95",",,,0","",""
"USC00259193","2008-09","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","415.2","0","30.4",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","6","","1","","5.0",",0,16,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,12,","31.7",",0,01,","62.0","0","62.0",",0","83.2",",,,0","0",",,,0","17.28",",0","23.72",",,,0","10.84",",,,0","",""
"USC00259193","2008-10","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","417.7","0","2.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","2","","1","","-5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,22,","27.2",",0,06,","282.6","0","220.6",",0","138.2",",,,0","0",",,,0","11.30",",0","17.90",",,,0","4.70",",,,0","",""
"USC00259193","2008-11","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","419.4","0","1.7","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1","1,0","5","1,0","0","1,0","1","","","","-12.8",",0,22,","0",",T,0,30,+","13",",,0,29,","19.8",",,0,11,","25.6","1,0,04,","692.9","0","410.3","1,0","31.0",",,,0","13",",,,0","4.06","1,0","9.85","1,,,0","-1.72",",,,0","",""
"USC00259193","2008-12","41.2211","-96.7775","416.1","WESTON 3 NW, NE US","419.4","0","0.0",",0","3",",0","1",",0","0",",0","10","1,0","2",",0","8",",0","31",",0","16",",0","0",",0","0",",0","1","","","","-25.6",",0,23,","102","1,,0,25,+","51",",,0,17,","12.2",",,0,19,","15.0",",0,27,","1463.8","0","770.9",",0","14.8",",,,0","128",",,,0","-6.53",",0","-0.70",",,,0","-12.37",",,,0","",""
