"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001036B06","1996-02","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","","","13","3,C","10","3,C","4","3,C","","","","","","","","","","","","","","","","","47.6","3,,C,18,","","","","","","","202.4","3,,,C","","","","","","","","","",""
"CA001036B06","1996-03","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0","2,C","15","3,C","10","3,C","1","3,C","","","0","2,C","12","2,C","0","2,C","0","2,C","0","2,C","-5.8","2,C,25,","","","30.6","3,,C,02,","16.0","2,C,18,","","","358.8","2,C","128.0","3,,,C","5.96","2,C","10.98","2,,,C","0.94","2,,,C","","","",""
"CA001036B06","1996-04","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0","1,C","20","1,C","15","1,C","1","1,C","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-1.0","1,C,02,","","","39.8","1,,C,05,","18.0","1,C,07,","","","277.7","1,C","198.8","1,,,C","8.76","1,C","12.06","1,,,C","5.46","1,,,C","","","",""
"CA001036B06","1996-05","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0","3,C","","","","","","","","","0","3,C","1","3,C","0","3,C","1","3,C","0","3,C","-0.3","3,C,08,","","","","","22.5","3,C,24,","","","225.0","3,C","","","10.30","3,C","14.94","3,,,C","5.66","3,,,C","","","",""
"CA001036B06","1996-06","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0","1,C","12","1,C","3","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","4.3","1,C,18,","","","3.6","1,,C,23,","24.0","1,C,20,","","","140.0","1,C","18.4","1,,,C","13.51","1,C","18.73","1,,,C","8.28","1,,,C","","","",""
"CA001036B06","1996-07","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","58.6",",C","2","3,C","2","3,C","0","3,C","","","0",",C","0",",C","0",",C","23",",C","8",",C","5.2",",C,05,","","","12.6","3,,C,18,","34.8",",C,26,","45.1","C","45.1",",C","15.2","3,,,C","18.77",",C","26.48",",,,C","11.06",",,,C","","","",""
"CA001036B06","1996-08","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","34.8","1,C","5","1,C","2","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","18","1,C","3","1,C","7.3","1,C,21,","","","8.0","1,,C,02,","34.7","1,C,25,","91.2","C","46.1","1,C","17.6","1,,,C","17.96","1,C","25.06","1,,,C","10.85","1,,,C","","","",""
"CA001036B06","1996-09","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0","4,C","11","3,C","6","3,C","0","3,C","","","0","3,C","0","3,C","0","4,C","8","4,C","0","4,C","3.3","3,C,25,","","","18.8","3,,C,15,","25.7","4,C,11,","223.5","C","132.3","4,C","57.0","3,,,C","13.32","4,C","18.60","4,,,C","8.04","3,,,C","","","",""
"CA001036B06","1996-10","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0","5,C","13","3,C","10","3,C","3","3,C","","","0","5,C","3","5,C","0","2,C","1","2,C","0","2,C","-0.5","5,C,31,","","","37.6","3,,C,21,","23.0","2,C,09,","480.7","C","257.2","2,C","207.6","3,,,C","8.52","5,C","12.48","2,,,C","4.57","5,,,C","","","",""
"CA001036B06","1996-11","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0","2,C","18","1,C","13","1,C","2","1,C","","","0","2,C","11","2,C","1",",C","0",",C","0",",C","-5.2","2,C,23,","","","34.8","1,,C,30,","13.2",",C,12,","895.2","C","414.5",",C","164.2","1,,,C","3.53","2,C","5.55",",,,C","1.52","2,,,C","","","",""
"CA001036B06","1996-12","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0","5,C","17","5,C","13","5,C","1","5,C","","","0","4,C","23","4,C","5","4,C","0","4,C","0","4,C","-10.8","4,C,28,","","","72.0","5,,C,31,","6.8","4,C,01,","1383.6","C","488.4","4,C","185.0","5,,,C","-0.35","5,C","1.51","4,,,C","-2.21","4,,,C","","","",""
"CA001036B06","1997-01","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","5,C","","","","","","","","","0","5,C","9","5,C","2","2,C","0","2,C","0","2,C","-7.5","5,C,27,","","","","","8.7","2,C,30,","1816.1","C","432.5","2,C","","","1.58","5,C","3.27","2,,,C","-0.11","5,,,C","","","",""
"CA001036B06","1997-02","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","15","4,C","0","4,C","0","4,C","0","4,C","-3.9","4,C,28,","","","","","12.3","4,C,15,","2168.3","C","352.2","4,C","","","3.66","4,C","7.39","4,,,C","-0.08","4,,,C","","","",""
"CA001036B06","1997-03","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","1,C","22","2,C","16","2,C","4","2,C","","","0","1,C","6","1,C","0",",C","0",",C","0",",C","-1.7","1,C,15,","","","79.8","2,,C,17,","12.8",",C,23,","2586.3","C","418.0",",C","339.4","2,,,C","4.37","1,C","7.45",",,,C","1.29","1,,,C","","","",""
"CA001036B06","1997-04","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","1,C","16",",C","11",",C","1",",C","","","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","-3.2","1,C,05,","","","45.2",",,C,15,","17.1","1,C,22,+","2892.3","C","306.0","1,C","140.0",",,,C","7.78","1,C","12.99","1,,,C","2.57","1,,,C","","","",""
"CA001036B06","1997-05","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.3","C","0.3","1,C","12","1,C","8","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","1.7","1,C,08,","","","30.0","1,,C,04,","29.1","1,C,11,","3036.9","C","144.6","1,C","109.0","1,,,C","13.52","1,C","19.30","1,,,C","7.75","1,,,C","","","",""
"CA001036B06","1997-06","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","1.0","C","0.7","2,C","17","2,C","8","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","5.0","2,C,08,","","","22.0","2,,C,26,","28.4","2,C,14,","3153.3","C","116.4","2,C","92.8","2,,,C","14.20","2,C","19.04","2,,,C","9.36","2,,,C","","","",""
"CA001036B06","1997-07","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","13.3","C","12.3",",C","5",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","24",",C","0",",C","8.8",",C,25,","","","27.6",",,C,07,","30.8",",C,04,","34.5","C","34.5",",C","57.0",",,,C","17.62",",C","23.53",",,,C","11.71",",,,C","","","",""
"CA001036B06","1997-09","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0","3,C","13","2,C","11","2,C","3","2,C","","","0","3,C","0","3,C","0","2,C","12","2,C","0","2,C","7.1","3,C,19,","","","49.6","2,,C,30,","28.4","2,C,09,","","","79.8","2,C","192.2","2,,,C","15.27","3,C","20.56","2,,,C","9.99","3,,,C","","","",""
"CA001036B06","1997-10","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0",",C","21",",C","15",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.4",",C,21,+","","","40.8",",,C,03,","16.5",",C,16,","","","274.7",",C","301.8",",,,C","9.47",",C","12.47",",,,C","6.48",",,,C","","","",""
"CA001036B06","1997-11","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0","3,C","16","1,C","11","1,C","6","1,C","","","0","3,C","0","3,C","0","1,C","0","1,C","0","1,C","1.5","3,C,14,","","","49.2","1,,C,27,","15.5","1,C,03,","","","324.6","1,C","279.4","1,,,C","6.29","3,C","8.59","1,,,C","3.99","3,,,C","","","",""
"CA001036B06","1997-12","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","0.0",",C","19",",C","14",",C","4",",C","","","0",",C","7",",C","0",",C","0",",C","0",",C","-0.8",",C,02,","","","64.2",",,C,19,","14.9",",C,13,","","","466.8",",C","284.4",",,,C","3.27",",C","5.23",",,,C","1.32",",,,C","","","",""
"CA001036B06","1998-01","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","3,C","23","1,C","18","1,C","7","1,C","","","0","2,C","13","2,C","3","2,C","0","2,C","0","2,C","-10.8","2,C,11,","","","109.0","1,,C,23,","10.8","2,C,29,","","","464.9","2,C","479.6","1,,,C","1.90","3,C","4.31","2,,,C","-0.51","2,,,C","","","",""
"CA001036B06","1998-02","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","1,C","22",",C","18",",C","3",",C","","","0","1,C","7","1,C","0",",C","0",",C","0",",C","-0.5","1,C,24,","","","69.8",",,C,12,","10.3",",C,16,","","","378.0",",C","305.4",",,,C","4.34","1,C","6.75",",,,C","1.93","1,,,C","","","",""
"CA001036B06","1998-03","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","2,C","16","1,C","8","1,C","0","1,C","","","0","2,C","9","2,C","0","1,C","0","1,C","0","1,C","-2.6","2,C,29,","","","20.4","1,,C,09,","15.5","1,C,18,","","","350.4","1,C","106.8","1,,,C","6.28","2,C","10.36","1,,,C","2.20","2,,,C","","","",""
"CA001036B06","1998-04","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","7",",C","0",",C","5",",C","0",",C","-1.2",",C,09,","","","8.2",",,C,11,","29.7",",C,30,","","","294.8",",C","17.6",",,,C","8.51",",C","14.91",",,,C","2.11",",,,C","","","",""
"CA001036B06","1998-05","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","1.9","C","1.9","1,C","7","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","3.9","1,C,29,","","","15.4","1,,C,27,","31.9","1,C,01,","","","134.7","1,C","40.0","1,,,C","13.91","1,C","19.26","1,,,C","8.55","1,,,C","","","",""
"CA001036B06","1998-06","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","12.7","C","10.8","1,C","5","1,C","3","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","7.6","1,C,12,","","","8.0","1,,C,24,","30.2","1,C,30,","","","51.8","1,C","21.0","1,,,C","16.92","1,C","23.04","1,,,C","10.79","1,,,C","","","",""
"CA001036B06","1998-07","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","85.5","C","72.8","2,C","7","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","0","2,C","23","2,C","6","2,C","9.8","1,C,20,","","","19.0","1,,C,03,","37.4","2,C,27,","17.3","C","17.3","2,C","52.2","1,,,C","20.24","2,C","26.89","2,,,C","13.59","1,,,C","","","",""
"CA001036B06","1998-08","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","126.5","C","41.0","1,C","2","1,C","2","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","26","1,C","2","1,C","7.5","1,C,19,","","","8.4","1,,C,16,","34.5","1,C,13,","40.6","C","23.3","1,C","11.6","1,,,C","18.92","1,C","26.27","1,,,C","11.57","1,,,C","","","",""
"CA001036B06","1998-09","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","134.5","C","8.0",",C","4","1,C","1","1,C","0","1,C","","","0",",C","0",",C","0",",C","24",",C","0",",C","4.7",",C,27,","","","4.6","1,,C,18,","30.3",",C,01,","98.2","C","57.6",",C","7.4","1,,,C","16.68",",C","24.01",",,,C","9.35",",,,C","","","",""
"CA001036B06","1998-10","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","134.5","C","0.0","2,C","17",",C","11",",C","2",",C","","","0","2,C","0","2,C","0",",C","1",",C","0",",C","1.3","2,C,18,","","","31.2",",,C,12,","21.6",",C,06,","326.6","C","228.4",",C","151.8",",,,C","10.33","2,C","14.03",",,,C","6.64","2,,,C","","","",""
"CA001036B06","1998-11","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","","","","","16","5,C","15","5,C","7","5,C","","","","","","","","","","","","","","","","","58.8","5,,C,20,","","","","","","","401.8","5,,,C","","","","","","","","","",""
"CA001036B06","1999-01","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","4,C","21","1,C","19","1,C","4","1,C","","","0","4,C","11","4,C","2","2,C","0","2,C","0","2,C","-2.6","4,C,01,","","","50.2","1,,C,13,","8.2","2,C,14,","","","441.8","2,C","289.4","1,,,C","2.11","4,C","3.70","2,,,C","0.52","4,,,C","","","",""
"CA001036B06","1999-02","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","27",",C","24",",C","9",",C","","","0",",C","16",",C","1",",C","0",",C","0",",C","-3.0",",C,10,","","","88.6",",,C,12,","9.9",",C,20,","","","444.4",",C","565.2",",,,C","2.46",",C","4.97",",,,C","-0.05",",,,C","","","",""
"CA001036B06","1999-03","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","2,C","19","3,C","14","3,C","2","3,C","","","0","2,C","16","2,C","0","2,C","0","2,C","0","2,C","-2.3","2,C,06,","","","35.4","3,,C,29,","16.5","2,C,20,","","","409.5","2,C","187.8","3,,,C","4.21","2,C","7.63","2,,,C","0.80","2,,,C","","","",""
"CA001036B06","1999-04","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","1,C","8","1,C","4","1,C","0","1,C","","","0","1,C","11","1,C","0",",C","4",",C","0",",C","-3.0","1,C,04,","","","10.4","1,,C,07,","22.0",",C,24,","","","316.6",",C","30.0","1,,,C","7.43","1,C","13.53",",,,C","1.32","1,,,C","","","",""
"CA001036B06","1999-05","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","2,C","9",",C","5",",C","0",",C","","","0","2,C","3","2,C","0",",C","5",",C","0",",C","-0.8","2,C,09,","","","11.2",",,C,06,","30.2",",C,23,","","","251.3",",C","47.4",",,,C","9.77","2,C","15.79",",,,C","3.74","2,,,C","","","",""
"CA001036B06","1999-06","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","1.5","C","1.5",",C","15",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","2.6",",C,07,","","","7.4",",,C,01,","30.5",",C,14,","","","146.8",",C","29.6",",,,C","13.49",",C","18.34",",,,C","8.64",",,,C","","","",""
"CA001036B06","1999-07","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","11.6","C","10.1",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","24",",C","0",",C","5.0",",C,05,","","","4.0",",,C,16,","30.7",",C,27,","44.4","C","44.4",",C","12.8",",,,C","17.23",",C","24.44",",,,C","10.01",",,,C","","","",""
"CA001036B06","1999-08","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","46.9","C","35.3",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","1",",C","7.4",",C,31,","","","19.4",",,C,29,","32.9",",C,06,","66.7","C","22.3",",C","42.4",",,,C","18.75",",C","25.65",",,,C","11.85",",,,C","","","",""
"CA001036B06","1999-09","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","49.7","C","2.8",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","2.7",",C,30,","","","9.2",",,C,24,","31.9",",C,13,","165.4","C","98.7",",C","24.2",",,,C","15.14",",C","23.45",",,,C","6.83",",,,C","","","",""
"CA001036B06","1999-10","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","49.7","C","0.0",",C","12",",C","9",",C","1",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,15,","","","28.8",",,C,29,","20.3",",C,03,","450.7","C","285.3",",C","134.2",",,,C","9.13",",C","14.59",",,,C","3.67",",,,C","","","",""
"CA001036B06","1999-11","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","49.7","C","0.0",",C","21",",C","21",",C","6",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-0.4",",C,04,","","","72.8",",,C,09,","12.5",",C,08,","836.1","C","385.4",",C","439.6",",,,C","5.49",",C","7.67",",,,C","3.30",",,,C","","","",""
"CA001036B06","1999-12","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","49.7","C","0.0","1,C","17","1,C","13","1,C","4","1,C","","","0","1,C","13","1,C","0","1,C","0","1,C","0","1,C","-2.0","1,C,28,","","","42.2","1,,C,05,","9.0","1,C,16,+","1311.9","C","475.8","1,C","266.6","1,,,C","2.47","1,C","4.39","1,,,C","0.56","1,,,C","","","",""
"CA001036B06","2000-01","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","1,C","18","2,C","15","2,C","1","2,C","","","0","1,C","23","1,C","0","1,C","0","1,C","0","1,C","-3.7","1,C,19,","","","30.4","2,,C,03,","7.0","1,C,08,","1826.2","C","514.3","1,C","190.4","2,,,C","1.19","1,C","3.31","1,,,C","-0.93","1,,,C","","","",""
"CA001036B06","2000-02","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","1,C","13","2,C","9","2,C","0","2,C","","","0","1,C","14","1,C","0","1,C","0","1,C","0","1,C","-4.0","1,C,18,","","","23.8","2,,C,22,","11.8","1,C,03,","2241.7","C","415.5","1,C","121.8","2,,,C","3.49","1,C","7.32","1,,,C","-0.33","1,,,C","","","",""
"CA001036B06","2000-03","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","1,C","14",",C","10",",C","0",",C","","","0","1,C","6","1,C","0",",C","0",",C","0",",C","-2.8","1,C,06,","","","23.0",",,C,01,","18.9",",C,31,","2624.5","C","382.8",",C","141.0",",,,C","5.55","1,C","9.76",",,,C","1.35","1,,,C","","","",""
"CA001036B06","2000-04","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","6",",C","0",",C","2",",C","0",",C","-1.6",",C,07,","","","23.0",",,C,28,","22.2",",C,12,","2911.2","C","286.7",",C","88.2",",,,C","8.78",",C","14.42",",,,C","3.13",",,,C","","","",""
"CA001036B06","2000-05","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","3",",C","0",",C","0.3",",C,08,","","","11.2",",,C,03,","24.7",",C,15,","3139.6","C","228.4",",C","54.6",",,,C","10.96",",C","16.16",",,,C","5.76",",,,C","","","",""
"CA001036B06","2000-06","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","13.2","C","13.2",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","17",",C","3",",C","3.6",",C,11,","","","14.2",",,C,11,","34.0",",C,27,","3235.6","C","96.0",",C","55.0",",,,C","15.58",",C","22.10",",,,C","9.05",",,,C","","","",""
"CA001036B06","2000-07","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","36.5","C","23.3",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","23",",C","0",",C","6.9",",C,14,","","","20.2",",,C,27,","31.7",",C,21,","43.4","C","43.4",",C","39.4",",,,C","17.68",",C","23.77",",,,C","11.60",",,,C","","","",""
"CA001036B06","2000-08","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","60.5","C","24.0",",C","4","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","22",",C","0",",C","5.0",",C,28,","","","13.0","1,,C,31,","31.6",",C,04,","97.4","C","54.0",",C","33.8","1,,,C","17.37",",C","23.93",",,,C","10.81",",,,C","","","",""
"CA001036B06","2000-09","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","63.0","C","2.5",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","17",",C","0",",C","0.4",",C,23,","","","10.2",",,C,29,","28.1",",C,14,","194.3","C","96.9",",C","26.0",",,,C","15.18",",C","21.32",",,,C","9.04",",,,C","","","",""
"CA001036B06","2000-10","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","63.0","C","0.0",",C","12","1,C","10","1,C","5","1,C","","","0",",C","0",",C","0",",C","2",",C","0",",C","0.8",",C,06,","","","75.0","1,,C,17,","21.3",",C,07,","455.7","C","261.4",",C","256.0","1,,,C","9.90",",C","14.55",",,,C","5.25",",,,C","","","",""
"CA001036B06","2000-11","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","63.0","C","0.0",",C","14",",C","10",",C","1",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-3.8",",C,11,","","","34.0",",,C,25,","14.3",",C,04,","880.7","C","425.0",",C","163.6",",,,C","4.17",",C","6.62",",,,C","1.71",",,,C","","","",""
"CA001036B06","2000-12","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","63.0","C","0.0",",C","14",",C","9",",C","3",",C","","","0",",C","16",",C","1",",C","0",",C","0",",C","-11.2",",C,15,","","","37.0",",,C,22,","6.9",",C,02,","1424.7","C","544.0",",C","159.6",",,,C","0.79",",C","2.95",",,,C","-1.38",",,,C","","","",""
"CA001036B06","2001-01","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","3,C","14","3,C","11","3,C","1","3,C","","","0","3,C","11","3,C","0","3,C","0","3,C","0","3,C","-1.8","3,C,27,","","","37.4","3,,C,04,","8.6","3,C,31,","1864.9","C","440.2","3,C","152.2","3,,,C","2.61","3,C","4.67","3,,,C","0.55","3,,,C","","","",""
"CA001036B06","2001-02","49.3167","-124.9333","76.0","PORT ALBERNI AUT, BC CA","0.0","C","0.0","1,C","10","2,C","4","2,C","1","2,C","","","0","1,C","21","1,C","1",",C","0",",C","0",",C","-5.7","1,C,07,","","","30.8","2,,C,02,","12.5",",C,21,","2282.9","C","418.0",",C","71.2","2,,,C","2.86","1,C","6.81",",,,C","-1.09","1,,,C","","","",""
