"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003841","1953-02","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","12",",0","8",",0","3",",0","1",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","2","","","","1","","-8.3",",0,18,","25",",,0,15,","38",",,0,15,","54.1",",,0,11,","18.9",",0,27,","1663.8","0","346.1",",0","182.4",",,,0","51",",,,0","5.97",",0","12.15",",,,0","-0.20",",,,0","","","","","","","","","",""
"USW00003841","1953-03","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","","","","","","","-3.3",",0,27,","0",",,0,31,+","0",",T,0,25,","22.1",",,0,14,","23.9",",0,18,+","1909.3","0","245.5",",0","125.7",",,,0","0",",T,,0","10.41",",0","17.24",",,,0","3.58",",,,0","","","","","","","","","",""
"USW00003841","1953-04","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","9.3","0","9.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","","","-1.7",",0,21,+","0",",,0,30,+","0",",T,0,20,","31.2",",,0,30,","29.4",",0,29,","2074.7","0","165.4",",0","85.1",",,,0","0",",T,,0","13.13",",0","19.71",",,,0","6.55",",,,0","","","","","","","","","",""
"USW00003841","1953-05","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","116.3","0","107.0",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","","","7.2",",0,09,","0",",,0,31,+","0",",T,0,02,","43.4",",,0,19,","33.9",",0,25,","2086.9","0","12.2",",0","148.1",",,,0","0",",T,,0","21.39",",0","27.51",",,,0","15.27",",,,0","","","","","","","","","",""
"USW00003841","1953-06","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","326.4","0","210.1",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","","","11.1",",0,03,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,21,","36.1",",0,21,","2086.9","0","0.0",",0","74.1",",,,0","0",",,,0","25.34",",0","31.74",",,,0","18.93",",,,0","","","","","","","","","",""
"USW00003841","1953-07","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","533.6","0","207.2",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","","","13.3",",0,10,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,18,","35.6",",0,01,","0.0","0","0.0",",0","107.9",",,,0","0",",,,0","25.02",",0","30.82",",,,0","19.22",",,,0","","","","","","","","","",""
"USW00003841","1953-08","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","736.7","0","203.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","12.8",",0,10,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,04,","36.7",",0,31,","0.0","0","0.0",",0","13.8",",,,0","0",",,,0","24.89",",0","32.33",",,,0","17.44",",,,0","","","","","","","","","",""
"USW00003841","1953-09","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","832.0","0","95.3",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","","","5.6",",0,14,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,05,","38.3",",0,01,","10.6","0","10.6",",0","102.4",",,,0","0",",,,0","21.16",",0","28.87",",,,0","13.45",",,,0","","","","","","","","","",""
"USW00003841","1953-10","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","849.6","0","17.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","1",",0","","","","","","","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,27,","32.2",",0,01,","91.0","0","80.4",",0","14.8",",,,0","0",",,,0","16.31",",0","24.71",",,,0","7.90",",,,0","","","","","","","","","",""
"USW00003841","1953-11","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","849.6","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","","","","","","","-6.7",",0,29,+","0",",,0,30,+","0",",T,0,26,+","26.4",",,0,22,","25.0",",0,03,","405.1","0","314.1",",0","41.2",",,,0","0",",T,,0","7.86",",0","15.83",",,,0","-0.11",",,,0","","","","","","","","","",""
"USW00003841","1953-12","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","849.6","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","","","","","-13.9",",0,18,","0",",T,0,15,","20",",,0,14,","67.3",",,0,09,","17.8",",0,06,","874.1","0","469.0",",0","169.0",",,,0","20",",,,0","3.20",",0","9.03",",,,0","-2.62",",,,0","","","","","","","","","",""
"USW00003841","1954-01","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","13",",0","9",",0","6",",0","0",",0","0",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","","","","","-11.7",",0,13,","0",",T,0,11,","0",",T,0,29,+","104.1",",,0,15,","16.1",",0,26,","1318.5","0","444.4",",0","337.0",",,,0","0",",T,,0","4.00",",0","9.33",",,,0","-1.33",",,,0","","","","","","","","","",""
"USW00003841","1954-02","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","1",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","","","","","-7.2",",0,08,","0",",,0,28,+","28",",,0,28,","73.7",",,0,28,","21.7",",0,15,+","1614.6","0","296.1",",0","117.9",",,,0","28",",,,0","7.76",",0","14.46",",,,0","1.05",",,,0","","","","","","","","","",""
"USW00003841","1954-03","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.6","0","0.6","2,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","7","1,0","0","1,0","","","","","","","-7.8","1,0,07,","0",",T,0,04,+","20",",,0,01,","45.0",",,0,31,","25.6","1,0,25,","1904.7","0","290.1","1,0","158.6",",,,0","20",",,,0","8.49","2,0","15.14","1,,,0","1.83","1,,,0","","","","","","","","","",""
"USW00003841","1954-04","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","31.5","0","30.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","","","-2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,16,","30.0",",0,15,","1965.0","0","60.3",",0","45.9",",,,0","0",",,,0","17.35",",0","24.56",",,,0","10.15",",,,0","","","","","","","","","",""
"USW00003841","1954-05","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","68.6","0","37.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","","","1.1",",0,05,","0",",,0,31,+","0",",T,0,18,","25.7",",,0,03,","32.8",",0,31,","2072.4","0","107.4",",0","78.5",",,,0","0",",T,,0","16.06",",0","22.93",",,,0","9.20",",,,0","","","","","","","","","",""
"USW00003841","1954-06","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","243.0","0","174.4",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","","","","","8.9",",0,06,","0",",,0,30,+","0",",T,0,01,","46.5",",,0,01,","38.3",",0,27,","2079.3","0","6.9",",0","58.2",",,,0","0",",T,,0","23.92",",0","31.17",",,,0","16.67",",,,0","","","","","","","","","",""
"USW00003841","1954-07","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","506.0","0","263.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","15.6",",0,01,","0",",,0,31,+","0",",T,0,05,","87.4",",,0,22,","38.3",",0,14,","0.0","0","0.0",",0","128.5",",,,0","0",",T,,0","26.82",",0","33.95",",,,0","19.68",",,,0","","","","","","","","","",""
"USW00003841","1954-08","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","732.8","0","226.8",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","","","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,22,","37.8",",0,16,","0.2","0","0.2",",0","69.4",",,,0","0",",,,0","25.64",",0","32.10",",,,0","19.18",",,,0","","","","","","","","","",""
"USW00003841","1954-09","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","882.0","0","149.2",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","","","7.2",",0,22,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,30,","38.9",",0,06,+","3.5","0","3.3",",0","94.7",",,,0","0",",,,0","23.20",",0","31.48",",,,0","14.91",",,,0","","","","","","","","","",""
"USW00003841","1954-10","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","929.9","0","47.9","2,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","17",",0","1",",0","","","","","","","-4.4","2,0,31,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,15,","32.2",",0,05,","130.7","0","127.2",",0","50.0",",,,0","0",",,,0","15.53","2,0","22.09",",,,0","8.96","2,,,0","","","","","","","","","",""
"USW00003841","1954-11","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","929.9","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","","","","","-8.3",",0,03,","0",",,0,30,+","5",",,0,02,","16.5",",,0,28,","22.2",",0,17,","467.7","0","337.0",",0","63.3",",,,0","5",",,,0","7.10",",0","13.42",",,,0","0.77",",,,0","","","","","","","","","",""
"USW00003841","1954-12","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","929.9","0","0.0",",0","13",",0","8",",0","4",",0","1",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","","","-8.3",",0,08,","25",",,0,20,","30",",,0,19,","72.9",",,0,29,","20.6",",0,29,","938.4","0","470.7",",0","238.5",",,,0","53",",,,0","3.15",",0","8.07",",,,0","-1.78",",,,0","","","","","","","","","",""
"USW00003841","1955-01","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","2",",0","1",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","","","","","-10.6",",0,29,","25",",,0,20,+","53",",,0,19,","12.2",",,0,21,","20.6",",0,05,","1417.6","0","479.2",",0","62.0",",,,0","68",",,,0","2.88",",0","7.87",",,,0","-2.12",",,,0","","","","","","","","","",""
"USW00003841","1955-02","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","13",",0","8",",0","2",",0","2",",0","2",",0","0",",0","14",",0","1",",0","1",",0","0",",0","","","","","","","-15.0",",0,13,","25",",,0,15,+","61",",,0,11,","56.4",",,0,22,","22.8",",0,28,","1779.3","0","361.7",",0","187.4",",,,0","89",",,,0","5.41",",0","11.55",",,,0","-0.72",",,,0","","","","","","","","","",""
"USW00003841","1955-03","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","2.5","0","2.5",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","","","","","-10.6",",0,27,","0",",,0,31,+","0",",T,0,26,+","41.1",",,0,21,","25.6",",0,05,","2041.8","0","262.5",",0","201.1",",,,0","0",",T,,0","9.95",",0","16.24",",,,0","3.65",",,,0","","","","","","","","","",""
"USW00003841","1955-04","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","19.7","0","17.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","0.6",",0,09,+","0",",,0,30,+","0",",T,0,24,","29.5",",,0,13,","31.7",",0,18,","2123.9","0","82.1",",0","113.1",",,,0","0",",T,,0","16.17",",0","23.24",",,,0","9.10",",,,0","","","","","","","","","",""
"USW00003841","1955-05","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","91.9","0","72.2",",0","10",",0","6",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","7.2",",0,02,","0","1,,0,31,+","0",",,0,31,+","33.5",",,0,13,","32.2",",0,26,","2132.2","0","8.3",",0","116.4",",,,0","0",",,,0","20.39",",0","27.31",",,,0","13.47",",,,0","","","","","","","","","",""
"USW00003841","1955-06","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","166.9","0","75.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","8.9",",0,01,","0",",,0,30,+","0",",T,0,07,","36.6",",,0,25,","32.2",",0,22,","2146.3","0","14.1",",0","112.4",",,,0","0",",T,,0","20.37",",0","26.91",",,,0","13.82",",,,0","","","","","","","","","",""
"USW00003841","1955-07","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","398.4","0","231.5",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","15.6",",0,01,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,25,","35.0",",0,28,+","0.0","0","0.0",",0","89.6",",,,0","0",",,,0","25.80",",0","31.46",",,,0","20.15",",,,0","","","","","","","","","",""
"USW00003841","1955-08","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","633.9","0","235.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","16.7",",0,13,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,09,","35.6",",0,04,","0.0","0","0.0",",0","115.2",",,,0","0",",,,0","25.93",",0","32.33",",,,0","19.53",",,,0","","","","","","","","","",""
"USW00003841","1955-09","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","771.9","0","138.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","12.2",",0,17,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,30,","35.0",",0,22,+","0.0","0","0.0",",0","116.8",",,,0","0",",,,0","22.93",",0","30.06",",,,0","15.81",",,,0","","","","","","","","","",""
"USW00003841","1955-10","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","789.4","0","17.5",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","","","-1.7",",0,25,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,07,","27.2",",0,03,","152.2","0","152.2",",0","52.7",",,,0","0",",,,0","13.99",",0","20.77",",,,0","7.21",",,,0","","","","","","","","","",""
"USW00003841","1955-11","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","789.4","0","0.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","","","","","","","-10.0",",0,30,","0",",,0,30,+","0",",T,0,10,","34.3",",,0,23,","23.3",",0,16,","494.7","0","342.5",",0","118.6",",,,0","0",",T,,0","6.92",",0","13.58",",,,0","0.26",",,,0","","","","","","","","","",""
"USW00003841","1955-12","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","789.4","0","0.0","1,0","8","2,0","7","2,0","3","2,0","0","3,0","0","2,0","0","1,0","21","1,0","0","1,0","2","1,0","0","1,0","","","","","","","-8.9","1,0,16,","0","3,,0,31,+","0","2,T,0,09,+","54.6","2,,0,04,","22.2","1,0,25,","948.2","0","453.5","1,0","139.6","2,,,0","0","2,T,,0","3.22","1,0","8.57","1,,,0","-2.14","1,,,0","","","","","","","","","",""
"USW00003841","1956-01","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","2",",0","2",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","","","-10.0",",0,09,","102",",,0,24,","109",",,0,23,","53.1",",,0,29,","16.7",",0,30,+","1464.8","0","516.6",",0","116.1",",,,0","168",",,,0","1.67",",0","6.58",",,,0","-3.25",",,,0","","","","","","","","","",""
"USW00003841","1956-02","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","20",",0","18",",0","4",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","","","","","-3.9",",0,01,","0",",,0,29,+","0",",,0,29,+","41.7",",,0,03,","21.1",",0,18,+","1746.2","0","281.4",",0","266.0",",,,0","0",",,,0","8.63",",0","13.61",",,,0","3.66",",,,0","","","","","","","","","",""
"USW00003841","1956-03","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","2.8","0","2.8","3,0","15",",0","13",",0","1",",0","0",",0","0",",0","0","2,0","10","2,0","0","1,0","6","1,0","0","1,0","","","","","","","-4.4","2,0,21,","0",",,0,31,+","0",",T,0,19,+","27.2",",,0,07,","27.2","1,0,06,","1988.0","0","241.8","1,0","163.5",",,,0","0",",T,,0","10.07","3,0","17.16","1,,,0","2.99","2,,,0","","","","","","","","","",""
"USW00003841","1956-04","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","17.0","0","14.2",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","","","0.0",",0,21,","0",",,0,30,+","0",",,0,30,+","95.0",",,0,15,","29.4",",0,29,+","2131.5","0","143.5",",0","246.7",",,,0","0",",,,0","14.02",",0","20.33",",,,0","7.71",",,,0","","","","","","","","","",""
"USW00003841","1956-05","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","100.0","0","83.0",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,02,","32.8",",0,22,","2145.3","0","13.8",",0","112.9",",,,0","0",",,,0","20.57",",0","26.59",",,,0","14.54",",,,0","","","","","","","","","",""
"USW00003841","1956-06","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","255.9","0","155.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","","","6.1",",0,03,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,24,","33.9",",0,11,","2160.1","0","14.8",",0","57.9",",,,0","0",",,,0","23.04",",0","29.29",",,,0","16.78",",,,0","","","","","","","","","",""
"USW00003841","1956-07","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","462.1","0","206.2",",0","19",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","","","12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,03,","35.6",",0,27,","0.0","0","0.0",",0","200.6",",,,0","0",",,,0","24.98",",0","30.61",",,,0","19.35",",,,0","","","","","","","","","",""
"USW00003841","1956-08","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","668.2","0","206.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","10.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,28,","36.1",",0,18,+","0.0","0","0.0",",0","53.0",",,,0","0",",,,0","24.98",",0","31.26",",,,0","18.70",",,,0","","","","","","","","","",""
"USW00003841","1956-09","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","755.1","0","86.9",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","","","6.7",",0,21,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,23,","34.4",",0,16,","12.2","0","12.2",",0","73.9",",,,0","0",",,,0","20.82",",0","27.11",",,,0","14.54",",,,0","","","","","","","","","",""
"USW00003841","1956-10","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","778.2","0","23.1",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,31,","27.8",",0,06,+","52.2","0","40.0",",0","96.6",",,,0","0",",,,0","17.79",",0","23.65",",,,0","11.92",",,,0","","","","","","","","","",""
"USW00003841","1956-11","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","778.2","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","","","","","-4.4",",0,28,+","0",",,0,30,+","0",",T,0,27,+","27.7",",,0,16,","26.7",",0,03,","329.8","0","277.6",",0","56.7",",,,0","0",",T,,0","9.08",",0","14.93",",,,0","3.24",",,,0","","","","","","","","","",""
"USW00003841","1956-12","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","778.5","0","0.3",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","","","","","","","-2.8",",0,01,","0",",,0,31,+","0",",T,0,29,+","83.3",",,0,12,","22.2",",0,08,","570.9","0","241.1",",0","261.9",",,,0","0",",T,,0","10.56",",0","15.21",",,,0","5.91",",,,0","","","","","","","","","",""
"USW00003841","1957-01","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","17",",0","12",",0","5",",0","0",",0","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","-9.4",",0,17,","0",",T,0,15,","0",",T,0,24,+","55.6",",,0,31,","20.0",",0,29,","978.0","0","407.1",",0","256.0",",,,0","0",",T,,0","5.20",",0","9.33",",,,0","1.07",",,,0","","","","","","","","","",""
"USW00003841","1957-02","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","","","","","-3.3",",0,17,","0",",,0,28,+","0",",,0,28,+","42.7",",,0,01,","22.2",",0,09,","1225.2","0","247.2",",0","218.7",",,,0","0",",,,0","9.51",",0","14.36",",,,0","4.65",",,,0","","","","","","","","","",""
"USW00003841","1957-03","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","0.0","0","0.0","2,0","14",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","4","1,0","0","1,0","","","","","","","-1.7","1,0,21,","0",",T,0,08,","15",",,0,08,","24.9",",,0,07,","22.8","1,0,11,","1486.1","0","260.9","1,0","54.3",",,,0","15",",,,0","9.36","2,0","14.95","1,,,0","3.76","1,,,0","","","","","","","","","",""
"USW00003841","1957-04","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","43.9","0","43.9",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","1.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","48.0",",,0,08,","31.1",",0,28,+","1587.1","0","101.0",",0","115.6",",,,0","0",",,,0","16.43",",0","23.21",",,,0","9.65",",,,0","","","","","","","","","",""
"USW00003841","1957-05","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","","","147.0","0","103.1",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","","","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,19,","32.8",",0,17,+","1609.1","0","22.0",",0","62.3",",,,0","0",",,,0","20.95",",0","27.67",",,,0","14.23",",,,0","","","","","","","","","",""
