"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00462695","1912-06","39.11667","-81.4","187.5","ELIZABETH, WV US","15",",6","9",",6","1",",6","","","","","","","29.5",",,6,17,","85.3",",,,6","",""
"USC00462695","1912-07","39.11667","-81.4","187.5","ELIZABETH, WV US","16",",6","12",",6","3",",6","","","","","","","35.3",",,6,25,","168.3",",,,6","",""
"USC00462695","1912-08","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","9",",6","2",",6","","","","","","","28.4",",,6,20,","108.4",",,,6","",""
"USC00462695","1912-09","39.11667","-81.4","187.5","ELIZABETH, WV US","6",",6","5",",6","0",",6","","","","","","","15.2",",,6,29,","46.0",",,,6","",""
"USC00462695","1912-10","39.11667","-81.4","187.5","ELIZABETH, WV US","5",",6","4",",6","0",",6","","","","","","","14.7",",,6,23,","35.5",",,,6","",""
"USC00462695","1912-11","39.11667","-81.4","187.5","ELIZABETH, WV US","6",",6","3",",6","0",",6","","","","","","","13.0",",,6,07,","22.7",",,,6","",""
"USC00462695","1912-12","39.11667","-81.4","187.5","ELIZABETH, WV US","9",",6","8",",6","0",",6","","","","","","","19.3",",,6,30,","86.9",",,,6","",""
"USC00462695","1913-01","39.11667","-81.4","187.5","ELIZABETH, WV US","15",",6","12",",6","3",",6","","","","","","","69.6",",,6,12,","200.0",",,,6","",""
"USC00462695","1913-02","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","9",",6","0",",6","","","","","","","15.2",",,6,04,","64.4",",,,6","",""
"USC00462695","1913-03","39.11667","-81.4","187.5","ELIZABETH, WV US","15",",6","9",",6","2",",6","","","","","","","32.8",",,6,27,","110.1",",,,6","",""
"USC00462695","1913-04","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","7",",6","0",",6","","","","","","","11.7",",,6,27,","55.3",",,,6","",""
"USC00462695","1913-05","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","10",",6","0",",6","","","","","","","22.1",",,6,23,","89.2",",,,6","",""
"USC00462695","1913-06","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","11",",6","1",",6","","","","","","","32.0",",,6,26,","115.2",",,,6","",""
"USC00462695","1913-07","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","8",",6","1",",6","","","","","","","50.8",",,6,10,","105.8",",,,6","",""
"USC00462695","1913-08","39.11667","-81.4","187.5","ELIZABETH, WV US","5",",6","4",",6","1",",6","","","","","","","35.3",",,6,22,","78.3",",,,6","",""
"USC00462695","1913-09","39.11667","-81.4","187.5","ELIZABETH, WV US","10",",6","8",",6","0",",6","","","","","","","10.2",",,6,18,","63.2",",,,6","",""
"USC00462695","1913-10","39.11667","-81.4","187.5","ELIZABETH, WV US","10",",6","9",",6","0",",6","","","","","","","24.4",",,6,26,","94.1",",,,6","",""
"USC00462695","1913-12","39.11667","-81.4","187.5","ELIZABETH, WV US","6",",6","5",",6","1",",6","","","","","","","26.7",",,6,26,","75.7",",,,6","",""
"USC00462695","1914-01","39.11667","-81.4","187.5","ELIZABETH, WV US","9",",6","4",",6","0",",6","","","","","","","19.1",",,6,04,","59.3",",,,6","",""
"USC00462695","1914-02","39.11667","-81.4","187.5","ELIZABETH, WV US","13",",6","9",",6","1",",6","","","","","","","30.0",",,6,19,","101.7",",,,6","",""
"USC00462695","1914-03","39.11667","-81.4","187.5","ELIZABETH, WV US","9",",6","6",",6","0",",6","","","","","","","14.7",",,6,28,","53.4",",,,6","",""
"USC00462695","1914-04","39.11667","-81.4","187.5","ELIZABETH, WV US","10",",6","9",",6","0",",6","","","","","","","21.1",",,6,26,+","108.3",",,,6","",""
"USC00462695","1914-05","39.11667","-81.4","187.5","ELIZABETH, WV US","7",",6","6",",6","0",",6","0",",6","","","0",",,6,31,+","23.4",",,6,05,","66.5",",,,6","0",",,,6"
"USC00462695","1914-06","39.11667","-81.4","187.5","ELIZABETH, WV US","5",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","24.4",",,6,27,","49.1",",,,6","0",",,,6"
"USC00462695","1914-07","39.11667","-81.4","187.5","ELIZABETH, WV US","5",",6","5",",6","1",",6","0",",6","","","0",",,6,31,+","57.2",",,6,27,","105.7",",,,6","0",",,,6"
"USC00462695","1914-08","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","8",",6","1",",6","0",",6","","","0",",,6,31,+","30.5",",,6,12,","95.5",",,,6","0",",,,6"
"USC00462695","1914-09","39.11667","-81.4","187.5","ELIZABETH, WV US","2",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","10.4",",,6,28,","19.0",",,,6","0",",,,6"
"USC00462695","1914-10","39.11667","-81.4","187.5","ELIZABETH, WV US","10",",6","9",",6","0",",6","0",",6","","","0",",,6,31,+","20.3",",,6,14,","77.0",",,,6","0",",,,6"
"USC00462695","1914-11","39.11667","-81.4","187.5","ELIZABETH, WV US","5",",6","5",",6","0",",6","","","","","","","7.6",",,6,20,","27.9",",,,6","",""
"USC00462695","1914-12","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","9",",6","1",",6","","","","","","","38.6",",,6,05,","120.0",",,,6","",""
"USC00462695","1915-01","39.11667","-81.4","187.5","ELIZABETH, WV US","13",",6","11",",6","0",",6","","","","","","","22.1",",,6,25,","132.3",",,,6","",""
"USC00462695","1915-02","39.11667","-81.4","187.5","ELIZABETH, WV US","9",",6","7",",6","0",",6","","","","","","","15.2",",,6,01,","59.0",",,,6","",""
"USC00462695","1915-03","39.11667","-81.4","187.5","ELIZABETH, WV US","4",",6","3",",6","0",",6","","","","","","","18.3",",,6,06,","33.5",",,,6","",""
"USC00462695","1915-04","39.11667","-81.4","187.5","ELIZABETH, WV US","5",",6","5",",6","0",",6","0",",6","","","0",",,6,30,+","19.1",",,6,23,","38.4",",,,6","0",",,,6"
"USC00462695","1915-05","39.11667","-81.4","187.5","ELIZABETH, WV US","14",",6","12",",6","0",",6","0",",6","","","0",",,6,31,+","21.3",",,6,21,","89.2",",,,6","0",",,,6"
"USC00462695","1915-06","39.11667","-81.4","187.5","ELIZABETH, WV US","10",",6","9",",6","0",",6","0",",6","","","0",",,6,30,+","21.6",",,6,16,","94.4",",,,6","0",",,,6"
"USC00462695","1915-07","39.11667","-81.4","187.5","ELIZABETH, WV US","14",",6","12",",6","1",",6","0",",6","","","0",",,6,31,+","25.4",",,6,16,","112.8",",,,6","0",",,,6"
"USC00462695","1915-08","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","11",",6","2",",6","0",",6","","","0",",,6,31,+","34.0",",,6,15,+","139.6",",,,6","0",",,,6"
"USC00462695","1915-09","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","8",",6","2",",6","0",",6","","","0",",,6,30,+","41.7",",,6,04,","125.7",",,,6","0",",,,6"
"USC00462695","1915-10","39.11667","-81.4","187.5","ELIZABETH, WV US","5",",6","5",",6","2",",6","0",",6","","","0",",,6,31,+","54.6",",,6,01,","95.2",",,,6","0",",,,6"
"USC00462695","1915-11","39.11667","-81.4","187.5","ELIZABETH, WV US","6",",6","4",",6","1",",6","","","","","","","40.1",",,6,15,","84.8",",,,6","",""
"USC00462695","1915-12","39.11667","-81.4","187.5","ELIZABETH, WV US","14",",6","9",",6","3",",6","","","","","","","39.4",",,6,18,","134.3",",,,6","",""
"USC00462695","1916-01","39.11667","-81.4","187.5","ELIZABETH, WV US","15",",6","13",",6","2",",6","","","","","","","33.0",",,6,12,","165.1",",,,6","",""
"USC00462695","1916-02","39.11667","-81.4","187.5","ELIZABETH, WV US","14",",6","7",",6","1",",6","","","","","","","32.5",",,6,13,","112.9",",,,6","",""
"USC00462695","1916-03","39.11667","-81.4","187.5","ELIZABETH, WV US","17",",6","11",",6","2",",6","","","","","","","36.8",",,6,28,","158.7",",,,6","",""
"USC00462695","1916-04","39.11667","-81.4","187.5","ELIZABETH, WV US","14",",6","9",",6","0",",6","","","","","","","19.3",",,6,08,","78.4",",,,6","",""
"USC00462695","1916-05","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","8",",6","2",",6","0",",6","","","0",",,6,31,+","38.1",",,6,07,","120.2",",,,6","0",",,,6"
"USC00462695","1916-06","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","9",",6","1",",6","0",",6","","","0",",,6,30,+","34.3",",,6,15,","125.5",",,,6","0",",,,6"
"USC00462695","1916-07","39.11667","-81.4","187.5","ELIZABETH, WV US","6",",6","5",",6","0",",6","0",",6","","","0",",,6,31,+","19.1",",,6,17,+","64.9",",,,6","0",",,,6"
"USC00462695","1916-08","39.11667","-81.4","187.5","ELIZABETH, WV US","6",",6","6",",6","0",",6","0",",6","","","0",",,6,31,+","21.1",",,6,12,","60.5",",,,6","0",",,,6"
"USC00462695","1916-09","39.11667","-81.4","187.5","ELIZABETH, WV US","5",",6","5",",6","1",",6","0",",6","","","0",",,6,30,+","30.7",",,6,15,","73.6",",,,6","0",",,,6"
"USC00462695","1916-10","39.11667","-81.4","187.5","ELIZABETH, WV US","7",",6","7",",6","1",",6","0",",6","","","0",",,6,31,+","38.4",",,6,21,","71.6",",,,6","0",",,,6"
"USC00462695","1916-11","39.11667","-81.4","187.5","ELIZABETH, WV US","6",",6","5",",6","0",",6","","","","","","","15.2",",,6,10,","43.3",",,,6","",""
"USC00462695","1916-12","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","9",",6","2",",6","","","","","","","29.2",",,6,28,","106.5",",,,6","",""
"USC00462695","1917-01","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","8",",6","2",",6","","","","","","","50.8",",,6,22,","134.8",",,,6","",""
"USC00462695","1917-02","39.11667","-81.4","187.5","ELIZABETH, WV US","9",",6","6",",6","0",",6","","","","","","","20.3",",,6,24,","59.8",",,,6","",""
"USC00462695","1917-03","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","10",",6","3",",6","","","","","","","47.0",",,6,12,","190.5",",,,6","",""
"USC00462695","1917-04","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","10",",6","1",",6","","","","","","","38.1",",,6,06,","115.6",",,,6","",""
"USC00462695","1917-05","39.11667","-81.4","187.5","ELIZABETH, WV US","6",",6","5",",6","2",",6","0",",6","","","0",",,6,31,+","53.3",",,6,28,","136.1",",,,6","0",",,,6"
"USC00462695","1917-06","39.11667","-81.4","187.5","ELIZABETH, WV US","7",",6","7",",6","2",",6","0",",6","","","0",",,6,30,+","36.8",",,6,29,","100.3",",,,6","0",",,,6"
"USC00462695","1917-07","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","8",",6","3",",6","0",",6","","","0",",,6,31,+","51.3",",,6,27,","191.5",",,,6","0",",,,6"
"USC00462695","1917-08","39.11667","-81.4","187.5","ELIZABETH, WV US","4",",6","4",",6","2",",6","0",",6","","","0",",,6,31,+","40.6",",,6,23,","103.1",",,,6","0",",,,6"
"USC00462695","1917-09","39.11667","-81.4","187.5","ELIZABETH, WV US","3",",6","3",",6","2",",6","0",",6","","","0",",,6,30,+","33.5",",,6,01,","73.1",",,,6","0",",,,6"
"USC00462695","1917-10","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","11",",6","2",",6","","","","","","","56.1",",,6,19,","153.5",",,,6","",""
"USC00462695","1917-11","39.11667","-81.4","187.5","ELIZABETH, WV US","4",",6","2",",6","0",",6","","","","","","","7.9",",,6,28,","15.3",",,,6","",""
"USC00462695","1917-12","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","4",",6","0",",6","","","","","","","6.6",",,6,29,","27.1",",,,6","",""
"USC00462695","1918-01","39.11667","-81.4","187.5","ELIZABETH, WV US","16",",6","11",",6","1",",6","","","","","","","25.7",",,6,08,","109.8",",,,6","",""
"USC00462695","1918-02","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","5",",6","0",",6","","","","","","","23.4",",,6,19,","68.5",",,,6","",""
"USC00462695","1918-03","39.11667","-81.4","187.5","ELIZABETH, WV US","9",",6","6",",6","2",",6","0",",6","","","0",",,6,31,+","50.8",",,6,13,","124.0",",,,6","0",",,,6"
"USC00462695","1918-04","39.11667","-81.4","187.5","ELIZABETH, WV US","14",",6","11",",6","0",",6","","","","","","","23.6",",,6,21,","112.0",",,,6","",""
"USC00462695","1918-05","39.11667","-81.4","187.5","ELIZABETH, WV US","9",",6","8",",6","2",",6","0",",6","","","0",",,6,31,+","44.2",",,6,23,","117.7",",,,6","0",",,,6"
"USC00462695","1918-06","39.11667","-81.4","187.5","ELIZABETH, WV US","6",",6","4",",6","0",",6","0",",6","","","0",",,6,30,+","20.3",",,6,26,","43.1",",,,6","0",",,,6"
"USC00462695","1918-07","39.11667","-81.4","187.5","ELIZABETH, WV US","5",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","17.5",",,6,26,","56.8",",,,6","0",",,,6"
"USC00462695","1918-08","39.11667","-81.4","187.5","ELIZABETH, WV US","10",",6","9",",6","2",",6","0",",6","","","0",",,6,31,+","31.2",",,6,31,","153.3",",,,6","0",",,,6"
"USC00462695","1918-09","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","8",",6","0",",6","0",",6","","","0",",,6,30,+","20.8",",,6,01,","78.4",",,,6","0",",,,6"
"USC00462695","1918-10","39.11667","-81.4","187.5","ELIZABETH, WV US","10",",6","7",",6","1",",6","0",",6","","","0",",,6,31,+","25.4",",,6,31,","105.8",",,,6","0",",,,6"
"USC00462695","1918-11","39.11667","-81.4","187.5","ELIZABETH, WV US","5",",6","5",",6","0",",6","0",",6","","","0",",,6,30,+","14.7",",,6,18,","46.0",",,,6","0",",,,6"
"USC00462695","1918-12","39.11667","-81.4","187.5","ELIZABETH, WV US","9",",6","7",",6","1",",6","","","","","","","33.5",",,6,10,","79.0",",,,6","",""
"USC00462695","1919-01","39.11667","-81.4","187.5","ELIZABETH, WV US","7",",6","6",",6","2",",6","","","","","","","39.4",",,6,02,","96.9",",,,6","",""
"USC00462695","1919-02","39.11667","-81.4","187.5","ELIZABETH, WV US","7",",6","4",",6","0",",6","","","","","","","9.7",",,6,15,","29.4",",,,6","",""
"USC00462695","1919-03","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","7",",6","0",",6","","","","","","","18.3",",,6,09,","73.9",",,,6","",""
"USC00462695","1919-04","39.11667","-81.4","187.5","ELIZABETH, WV US","9",",6","7",",6","0",",6","0",",6","","","0",",,6,30,+","18.8",",,6,11,","58.2",",,,6","0",",,,6"
"USC00462695","1919-05","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","10",",6","1",",6","0",",6","","","0",",,6,31,+","33.0",",,6,20,","128.6",",,,6","0",",,,6"
"USC00462695","1919-06","39.11667","-81.4","187.5","ELIZABETH, WV US","7",",6","6",",6","0",",6","0",",6","","","0",",,6,30,+","24.1",",,6,24,","95.1",",,,6","0",",,,6"
"USC00462695","1919-07","39.11667","-81.4","187.5","ELIZABETH, WV US","7",",6","6",",6","1",",6","0",",6","","","0",",,6,31,+","58.4",",,6,13,","119.4",",,,6","0",",,,6"
"USC00462695","1919-08","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","9",",6","0",",6","0",",6","","","0",",,6,31,+","24.1",",,6,01,","97.5",",,,6","0",",,,6"
"USC00462695","1919-09","39.11667","-81.4","187.5","ELIZABETH, WV US","3","1,6","3","1,6","0","1,6","0",",6","","","0",",,6,30,+","12.4","1,,6,23,","33.8","1,,,6","0",",,,6"
"USC00462695","1919-10","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","9",",6","3",",6","0",",6","","","0",",,6,31,+","31.2",",,6,12,","170.7",",,,6","0",",,,6"
"USC00462695","1919-11","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","9",",6","2",",6","0",",6","","","0",",,6,30,+","44.7",",,6,25,","150.5",",,,6","0",",,,6"
"USC00462695","1919-12","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","6",",6","0",",6","","","","","","","22.1",",,6,14,","81.9",",,,6","",""
"USC00462695","1920-01","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","7",",6","1",",6","","","","","","","25.9",",,6,09,","93.3",",,,6","",""
"USC00462695","1920-02","39.11667","-81.4","187.5","ELIZABETH, WV US","13",",6","8",",6","0",",6","","","","","","","14.0",",,6,22,","64.4",",,,6","",""
"USC00462695","1920-03","39.11667","-81.4","187.5","ELIZABETH, WV US","10",",6","7",",6","1",",6","","","","","","","30.0",",,6,19,","83.5",",,,6","",""
"USC00462695","1920-04","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","9",",6","1",",6","","","","","","","44.7",",,6,21,","122.3",",,,6","",""
"USC00462695","1920-05","39.11667","-81.4","187.5","ELIZABETH, WV US","7",",6","5",",6","1",",6","0",",6","","","0",",,6,31,+","37.3",",,6,13,","69.1",",,,6","0",",,,6"
"USC00462695","1920-06","39.11667","-81.4","187.5","ELIZABETH, WV US","9",",6","9",",6","1",",6","0",",6","","","0",",,6,30,+","62.2",",,6,05,","136.2",",,,6","0",",,,6"
"USC00462695","1920-07","39.11667","-81.4","187.5","ELIZABETH, WV US","7",",6","6",",6","2",",6","0",",6","","","0",",,6,31,+","33.0",",,6,25,","129.3",",,,6","0",",,,6"
"USC00462695","1920-08","39.11667","-81.4","187.5","ELIZABETH, WV US","10",",6","6",",6","2",",6","0",",6","","","0",",,6,31,+","44.2",",,6,10,","122.9",",,,6","0",",,,6"
"USC00462695","1920-09","39.11667","-81.4","187.5","ELIZABETH, WV US","7",",6","6",",6","0",",6","0",",6","","","0",",,6,30,+","17.8",",,6,10,","57.8",",,,6","0",",,,6"
"USC00462695","1920-10","39.11667","-81.4","187.5","ELIZABETH, WV US","5",",6","3",",6","0",",6","0",",6","","","0",",T,6,30,+","14.2",",,6,27,","27.2",",,,6","0",",T,,6"
"USC00462695","1920-11","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","5",",6","0",",6","","","","","","","23.4",",,6,17,","53.7",",,,6","",""
"USC00462695","1920-12","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","4",",6","0",",6","","","","","","","11.9",",,6,14,","43.9",",,,6","",""
"USC00462695","1921-01","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","7",",6","0",",6","","","","","","","17.8",",,6,08,","69.9",",,,6","",""
"USC00462695","1921-02","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","5",",6","0",",6","","","","","","","24.1",",,6,20,","54.6",",,,6","",""
"USC00462695","1921-03","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","7",",6","0",",6","0",",6","","","0",",,6,31,+","21.6",",,6,03,","86.4",",,,6","0",",,,6"
"USC00462695","1921-04","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","7",",6","0",",6","","","","","","","22.6",",,6,01,","64.2",",,,6","",""
"USC00462695","1921-05","39.11667","-81.4","187.5","ELIZABETH, WV US","10",",6","9",",6","1",",6","0",",6","","","0",",,6,31,+","51.6",",,6,24,","95.6",",,,6","0",",,,6"
"USC00462695","1921-06","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","12",",6","1",",6","0",",6","","","0",",,6,30,+","73.4",",,6,19,","169.4",",,,6","0",",,,6"
"USC00462695","1921-07","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","4",",6","1",",6","0",",6","","","0",",,6,31,+","36.6",",,6,09,","73.3",",,,6","0",",,,6"
"USC00462695","1921-08","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","7",",6","1",",6","0",",6","","","0",",,6,31,+","66.0",",,6,03,","137.6",",,,6","0",",,,6"
"USC00462695","1921-09","39.11667","-81.4","187.5","ELIZABETH, WV US","8",",6","8",",6","1",",6","0",",6","","","0",",,6,30,+","31.0",",,6,11,","123.9",",,,6","0",",,,6"
"USC00462695","1921-10","39.11667","-81.4","187.5","ELIZABETH, WV US","4",",6","4",",6","1",",6","0",",6","","","0",",,6,31,+","25.4",",,6,31,","52.3",",,,6","0",",,,6"
"USC00462695","1921-11","39.11667","-81.4","187.5","ELIZABETH, WV US","12",",6","11",",6","1",",6","","","","","","","25.4",",,6,01,","173.4",",,,6","",""
"USC00462695","1921-12","39.11667","-81.4","187.5","ELIZABETH, WV US","13",",6","6",",6","1",",6","","","","","","","59.4",",,6,24,","118.2",",,,6","",""
"USC00462695","1922-01","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","7",",6","0",",6","","","","","","","21.6",",,6,11,","66.9",",,,6","",""
"USC00462695","1922-02","39.11667","-81.4","187.5","ELIZABETH, WV US","13",",6","7",",6","0",",6","","","","","","","12.2",",,6,20,","59.1",",,,6","",""
"USC00462695","1922-03","39.11667","-81.4","187.5","ELIZABETH, WV US","16",",6","12",",6","1",",6","","","","","","","46.7",",,6,15,","164.3",",,,6","",""
"USC00462695","1922-04","39.11667","-81.4","187.5","ELIZABETH, WV US","7",",6","7",",6","1",",6","0",",6","","","0",",,6,30,+","27.9",",,6,15,","90.4",",,,6","0",",,,6"
"USC00462695","1922-05","39.11667","-81.4","187.5","ELIZABETH, WV US","9",",6","9",",6","2",",6","","","","","","","40.1",",,6,26,","148.0",",,,6","",""
"USC00462695","1922-06","39.11667","-81.4","187.5","ELIZABETH, WV US","11",",6","8",",6","1",",6","0",",6","","","0",",,6,30,+","57.2",",,6,12,","148.0",",,,6","0",",,,6"
"USC00462695","1922-07","39.11667","-81.4","187.5","ELIZABETH, WV US","10",",6","10",",6","2",",6","0",",6","","","0",",,6,31,+","41.9",",,6,18,","159.9",",,,6","0",",,,6"
"USC00462695","1922-08","39.11667","-81.4","187.5","ELIZABETH, WV US","10",",6","6",",6","3",",6","0",",6","","","0",",,6,31,+","43.7",",,6,08,","165.2",",,,6","0",",,,6"
