"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00294782","1900-09","31.96667","-106.81667","1266.7","LANARK, NM US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","20.8",",,6,02,","","","","","51.3",",,,6","","","","","","","",""
"USC00294782","1900-10","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.8",",,6,16,","","","","","3.8",",,,6","","","","","","","",""
"USC00294782","1900-11","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","4.6",",,6,19,","","","","","4.6",",,,6","","","","","","","",""
"USC00294782","1900-12","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,31,","0.0",",T,6,31,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294782","1901-01","31.96667","-106.81667","1266.7","LANARK, NM US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","6.4",",,6,29,+","","","","","19.2",",,,6","","","","","","","",""
"USC00294782","1901-02","31.96667","-106.81667","1266.7","LANARK, NM US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,08,","","","","","30.5",",,,6","","","","","","","",""
"USC00294782","1901-03","31.96667","-106.81667","1266.7","LANARK, NM US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,24,+","","","","","25.4",",,,6","","","","","","","",""
"USC00294782","1901-04","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","6.4",",,6,17,","","","","","6.4",",,,6","","","","","","","",""
"USC00294782","1901-05","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00294782","1901-06","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","6.6",",,6,26,","","","","","6.6",",,,6","","","","","","","",""
"USC00294782","1901-07","31.96667","-106.81667","1266.7","LANARK, NM US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","38.1",",,6,22,","","","","","104.4",",,,6","","","","","","","",""
"USC00294782","1901-08","31.96667","-106.81667","1266.7","LANARK, NM US","","","4","2,6","4","2,6","2","2,6","","","","","","","","","","","","","","","","","38.1","2,,6,12,","","","","","78.7","2,,,6","","","","","","","",""
"USC00294782","1901-09","31.96667","-106.81667","1266.7","LANARK, NM US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,06,","","","","","36.6",",,,6","","","","","","","",""
"USC00294782","1901-10","31.96667","-106.81667","1266.7","LANARK, NM US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,21,","","","","","80.0",",,,6","","","","","","","",""
"USC00294782","1901-11","31.96667","-106.81667","1266.7","LANARK, NM US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,12,","","","","","27.9",",,,6","","","","","","","",""
"USC00294782","1902-01","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","1.0",",,6,12,","","","","","1.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1902-02","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","0.0",",T,6,26,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00294782","1902-03","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,11,","0.0",",T,6,11,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294782","1902-04","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1902-05","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1902-06","31.96667","-106.81667","1266.7","LANARK, NM US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","1.3",",,6,17,","","","","","1.8",",,,6","0",",,,6","","","","","",""
"USC00294782","1902-07","31.96667","-106.81667","1266.7","LANARK, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,12,","","","","","18.6",",,,6","0",",,,6","","","","","",""
"USC00294782","1902-08","31.96667","-106.81667","1266.7","LANARK, NM US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","15.0",",,6,25,","","","","","37.4",",,,6","0",",,,6","","","","","",""
"USC00294782","1902-09","31.96667","-106.81667","1266.7","LANARK, NM US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","6.4",",,6,28,","","","","","10.7",",,,6","0",",,,6","","","","","",""
"USC00294782","1902-10","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,02,","","","","","7.6",",,,6","0",",,,6","","","","","",""
"USC00294782","1903-01","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","127",",,6,15,","12.7",",,6,15,","","","","","12.7",",,,6","127",",,,6","","","","","",""
"USC00294782","1903-02","31.96667","-106.81667","1266.7","LANARK, NM US","","","4",",6","4",",6","0",",6","3",",6","","","","","","","","","","","","","51",",,6,15,","5.1",",,6,15,+","","","","","15.2",",,,6","101",",,,6","","","","","",""
"USC00294782","1903-03","31.96667","-106.81667","1266.7","LANARK, NM US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","5.1",",,6,02,","","","","","10.1",",,,6","0",",,,6","","","","","",""
"USC00294782","1903-04","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","11.4",",,6,08,","","","","","11.4",",,,6","0",",,,6","","","","","",""
"USC00294782","1903-05","31.96667","-106.81667","1266.7","LANARK, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,15,","","","","","12.2",",,,6","0",",,,6","","","","","",""
"USC00294782","1903-06","31.96667","-106.81667","1266.7","LANARK, NM US","","","8",",6","7",",6","1",",6","0","1,6","","","","","","","","","","","","","0","1,,6,30,+","25.4",",,6,11,","","","","","71.7",",,,6","0","1,,,6","","","","","",""
"USC00294782","1903-07","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","3.8",",,6,26,","","","","","3.8",",,,6","0",",,,6","","","","","",""
"USC00294782","1903-08","31.96667","-106.81667","1266.7","LANARK, NM US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","35.6",",,6,25,","","","","","114.7",",,,6","0",",,,6","","","","","",""
"USC00294782","1903-09","31.96667","-106.81667","1266.7","LANARK, NM US","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","33.0",",,6,23,","","","","","105.4",",,,6","0",",,,6","","","","","",""
"USC00294782","1903-10","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1903-11","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1903-12","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,25,","0.0",",T,6,25,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294782","1904-01","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1904-02","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,19,","0.0",",T,6,19,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294782","1904-03","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1904-04","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1904-05","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,25,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00294782","1904-06","31.96667","-106.81667","1266.7","LANARK, NM US","","","3",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","25.4",",,6,26,","","","","","32.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1904-07","31.96667","-106.81667","1266.7","LANARK, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","3.8",",,6,18,","","","","","6.8",",,,6","0",",,,6","","","","","",""
"USC00294782","1904-08","31.96667","-106.81667","1266.7","LANARK, NM US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","19.1",",,6,19,","","","","","37.7",",,,6","0",",,,6","","","","","",""
"USC00294782","1904-09","31.96667","-106.81667","1266.7","LANARK, NM US","","","9",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","16.0",",,6,03,","","","","","67.9",",,,6","0",",,,6","","","","","",""
"USC00294782","1904-10","31.96667","-106.81667","1266.7","LANARK, NM US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","27.9",",,6,07,","","","","","58.5",",,,6","0",",,,6","","","","","",""
"USC00294782","1904-11","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","14.7",",,6,03,","","","","","14.7",",,,6","0",",,,6","","","","","",""
"USC00294782","1904-12","31.96667","-106.81667","1266.7","LANARK, NM US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","20",",,6,05,","5.1",",,6,03,","","","","","10.1",",,,6","20",",,,6","","","","","",""
"USC00294782","1905-01","31.96667","-106.81667","1266.7","LANARK, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,09,","","","","","16.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1905-02","31.96667","-106.81667","1266.7","LANARK, NM US","","","9",",6","6",",6","0",",6","3",",6","","","","","","","","","","","","","51",",,6,17,+","9.7",",,6,22,","","","","","32.0",",,,6","127",",,,6","","","","","",""
"USC00294782","1905-03","31.96667","-106.81667","1266.7","LANARK, NM US","","","8",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,08,","14.7",",,6,16,","","","","","44.4",",,,6","0",",T,,6","","","","","",""
"USC00294782","1905-04","31.96667","-106.81667","1266.7","LANARK, NM US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,01,","10.2",",,6,22,","","","","","25.4",",,,6","0",",T,,6","","","","","",""
"USC00294782","1905-05","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","1.3",",,6,06,","","","","","1.3",",,,6","0",",,,6","","","","","",""
"USC00294782","1905-06","31.96667","-106.81667","1266.7","LANARK, NM US","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","25.4",",,6,11,+","","","","","73.6",",,,6","0",",,,6","","","","","",""
"USC00294782","1905-08","31.96667","-106.81667","1266.7","LANARK, NM US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","6.6",",,6,04,","","","","","18.8",",,,6","0",",,,6","","","","","",""
"USC00294782","1905-09","31.96667","-106.81667","1266.7","LANARK, NM US","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","25.4",",,6,05,","","","","","40.3",",,,6","0",",,,6","","","","","",""
"USC00294782","1905-10","31.96667","-106.81667","1266.7","LANARK, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,02,","","","","","25.4",",,,6","0",",,,6","","","","","",""
"USC00294782","1905-11","31.96667","-106.81667","1266.7","LANARK, NM US","","","7",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","20.3",",,6,08,","","","","","58.2",",,,6","0",",,,6","","","","","",""
"USC00294782","1905-12","31.96667","-106.81667","1266.7","LANARK, NM US","","","4",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","102",",,6,11,","10.2",",,6,11,","","","","","18.3",",,,6","110",",,,6","","","","","",""
"USC00294782","1906-01","31.96667","-106.81667","1266.7","LANARK, NM US","","","3",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","76",",,6,08,","7.1",",,6,08,","","","","","17.3",",,,6","178",",,,6","","","","","",""
"USC00294782","1906-02","31.96667","-106.81667","1266.7","LANARK, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","2.5",",,6,12,+","","","","","5.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1906-03","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,26,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00294782","1906-04","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",T,6,18,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00294782","1906-05","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,19,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00294782","1906-06","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",T,6,16,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00294782","1906-07","31.96667","-106.81667","1266.7","LANARK, NM US","","","7",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","5.1",",,6,28,+","","","","","21.7",",,,6","0",",,,6","","","","","",""
"USC00294782","1906-08","31.96667","-106.81667","1266.7","LANARK, NM US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,22,","","","","","30.4",",,,6","0",",,,6","","","","","",""
"USC00294782","1906-09","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","8.9",",,6,26,","","","","","8.9",",,,6","0",",,,6","","","","","",""
"USC00294782","1906-10","31.96667","-106.81667","1266.7","LANARK, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","2.5",",,6,21,+","","","","","5.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1906-11","31.96667","-106.81667","1266.7","LANARK, NM US","","","4",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","64",",,6,19,","15.2",",,6,17,","","","","","36.9",",,,6","115",",,,6","","","","","",""
"USC00294782","1906-12","31.96667","-106.81667","1266.7","LANARK, NM US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,15,","6.4",",,6,28,+","","","","","16.6",",,,6","0",",T,,6","","","","","",""
"USC00294782","1907-01","31.96667","-106.81667","1266.7","LANARK, NM US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,18,","6.4",",,6,08,","","","","","12.8",",,,6","0",",T,,6","","","","","",""
"USC00294782","1907-02","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,28,","0.0",",T,6,28,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294782","1907-03","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,26,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00294782","1907-04","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,20,","0.0",",T,6,20,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294782","1907-05","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,30,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00294782","1907-06","31.96667","-106.81667","1266.7","LANARK, NM US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","12.7",",,6,16,","","","","","14.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1907-07","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,27,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00294782","1907-08","31.96667","-106.81667","1266.7","LANARK, NM US","","","8",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,22,","","","","","56.9",",,,6","0",",,,6","","","","","",""
"USC00294782","1907-09","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,16,","","","","","12.7",",,,6","","","","","","","",""
"USC00294782","1907-10","31.96667","-106.81667","1266.7","LANARK, NM US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,18,+","","","","","34.3",",,,6","","","","","","","",""
"USC00294782","1907-11","31.96667","-106.81667","1266.7","LANARK, NM US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","8.9",",,6,10,","","","","","15.3",",,,6","0",",,,6","","","","","",""
"USC00294782","1907-12","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1908-01","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,05,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00294782","1908-02","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,11,","0.0",",T,6,11,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294782","1908-03","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","7.1",",,6,22,","","","","","7.1",",,,6","","","","","","","",""
"USC00294782","1908-04","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","5.6",",,6,07,","","","","","5.6",",,,6","","","","","","","",""
"USC00294782","1908-05","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,22,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00294782","1908-06","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00294782","1908-07","31.96667","-106.81667","1266.7","LANARK, NM US","","","3",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","38.1",",,6,19,","","","","","64.0",",,,6","","","","","","","",""
"USC00294782","1908-08","31.96667","-106.81667","1266.7","LANARK, NM US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","49.5",",,6,21,","","","","","54.0",",,,6","","","","","","","",""
"USC00294782","1908-09","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00294782","1908-10","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00294782","1908-11","31.96667","-106.81667","1266.7","LANARK, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","14.0",",,6,27,","","","","","16.5",",,,6","0",",,,6","","","","","",""
"USC00294782","1909-01","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1909-02","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,22,","2.5",",,6,22,","","","","","2.5",",,,6","25",",,,6","","","","","",""
"USC00294782","1909-03","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","76",",,6,12,","7.6",",,6,12,","","","","","7.6",",,,6","76",",,,6","","","","","",""
"USC00294782","1909-04","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1909-05","31.96667","-106.81667","1266.7","LANARK, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294782","1909-06","31.96667","-106.81667","1266.7","LANARK, NM US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,28,","","","","","12.7",",,,6","","","","","","","",""
