"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00364904","1947-09","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,30,+","33.5",",,6,05,","","","73.3",",,,6","0",",,,6","",""
"USC00364904","1947-10","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","7",",6","2",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","15.7",",,6,29,","","","24.6",",,,6","0",",,,6","",""
"USC00364904","1947-11","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","14",",6","8",",6","1",",6","","","1",",6","","","","","","","","","51",",,6,16,","33.5",",,6,25,","","","117.3",",,,6","144",",,,6","",""
"USC00364904","1947-12","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","10",",6","5",",6","0",",6","","","4",",6","","","","","","","","","38",",,6,05,","16.8",",,6,16,","","","48.6",",,,6","179",",,,6","",""
"USC00364904","1948-01","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","14",",6","7",",6","1",",6","30",",6","9",",6","28","1,6","0","1,6","0","1,6","483",",,6,27,+","254",",,6,25,","27.9",",,6,02,","4.4","1,6,09,","72.9",",,,6","644",",,,6","-11.01","1,,,6"
"USC00364904","1948-02","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","11",",6","7",",6","1",",6","28",",6","4",",6","24",",6","0",",6","0",",6","457",",,6,08,+","76",",,6,04,","31.5",",,6,14,","3.3",",6,19,","67.1",",,,6","233",",,,6","-8.13",",,,6"
"USC00364904","1948-03","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","15",",6","9",",6","0",",6","","","3",",6","19",",6","0",",6","0",",6","","","76",",,6,12,","17.3",",,6,20,","12.2",",6,22,+","72.4",",,,6","189",",,,6","-1.75",",,,6"
"USC00364904","1948-04","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","18",",6","11",",6","2",",6","","","0",",6","5",",6","0",",6","0",",6","","","8",",,6,10,","49.8",",,6,12,","14.4",",6,25,","172.8",",,,6","13",",,,6","4.50",",,,6"
"USC00364904","1948-05","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","18",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,17,","","","125.4",",,,0","0",",,,0","",""
"USC00364904","1948-06","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,13,","","","109.9",",,,0","0",",,,0","",""
"USC00364904","1948-07","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,21,","","","114.2",",,,0","0",",,,0","",""
"USC00364904","1948-08","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","7","4,0","4","4,0","1","4,0","0","4,0","0","4,0","","","","","","","0","4,,0,31,+","0","4,,0,31,+","34.5","4,,0,06,","","","75.8","4,,,0","0","4,,,0","",""
"USC00364904","1948-09","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","2","3,0","0","3,0","0","3,0","0","3,0","0","3,0","","","","","","","0","3,,0,30,+","0","3,,0,30,+","1.0","3,,0,21,","","","1.8","3,,,0","0","3,,,0","",""
"USC00364904","1948-10","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,09,","","","77.2",",,,0","0",",,,0","",""
"USC00364904","1948-11","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","14",",0","10",",0","1",",0","2",",0","1",",0","","","","","","","127",",,0,29,","127",",,0,29,","29.7",",,0,20,","","","112.6",",,,0","132",",,,0","",""
"USC00364904","1948-12","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","16",",0","8",",0","2",",0","19",",0","5",",0","","","","","","","152",",,0,31,+","102",",,0,31,","38.6",",,0,16,","","","129.5",",,,0","277",",,,0","",""
"USC00364904","1949-01","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","14","1,0","10","1,0","0","1,0","20","2,0","4","1,0","","","","","","","203","2,,0,04,+","76","1,,0,22,","18.0","1,,0,24,","","","96.4","1,,,0","232","1,,,0","",""
"USC00364904","1949-02","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","14",",0","10",",0","0",",0","14",",0","4",",0","","","","","","","152",",,0,12,+","76",",,0,01,","11.2",",,0,15,","","","81.6",",,,0","211",",,,0","",""
"USC00364904","1949-03","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","18",",0","7",",0","0",",0","17",",0","4",",0","","","","","","","152",",,0,17,+","140",",,0,11,","21.8",",,0,27,","","","83.5",",,,0","362",",,,0","",""
"USC00364904","1949-04","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","18",",0","13",",0","0",",0","2",",0","1",",0","","","","","","","127",",,0,06,","127",",,0,06,","17.5",",,0,14,","","","117.5",",,,0","127",",,,0","",""
"USC00364904","1949-05","41.15","-78.33333","708.1","LECONTES MILLS 5 NW, PA US","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","64.3",",,0,20,","","","116.6",",,,0","0",",,,0","",""
